,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1665,Julien Ponceau,5.2,13,2.53,10,0,2,1,0,0,1,0.19,1,0,0,0,0,0
1666,Marin Pongracic,7.0,8,1.14,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1667,Nick Pope,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1668,Pedro Porro,6.0,19,3.19,17,0,0,2,0,0,2,0.34,2,0,0,0,0,0
1669,Portu,1.1,2,1.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1670,Portu,1.5,2,1.30,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1671,Stefan Posch,3.4,4,1.19,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Yussuf Poulsen,4.0,13,3.26,9,0,1,1,2,0,3,0.75,3,0,0,0,0,0
1673,Alejandro Pozo Pozo,2.0,7,3.56,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1674,Benat Prados,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1675,Matteo Prati,1.4,2,1.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Abdon Prats,2.2,5,2.25,3,0,0,0,1,1,2,0.90,2,0,0,0,0,0
1677,Sanjin Prcic,1.0,4,4.09,4,0,0,0,0,0,1,1.02,1,0,0,0,0,0
1678,Grischa Promel,5.1,10,1.97,7,0,0,1,1,1,3,0.59,2,0,0,1,0,0
1679,Ivan Provedel,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1680,Pubill,3.0,6,2.00,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1681,Gustavo Puerta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1682,Antonio Puertas,3.5,6,1.70,4,0,1,1,0,0,1,0.28,1,0,0,0,0,0
1683,Arnau Puigmal,1.9,2,1.05,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1684,Christian Pulisic,5.8,19,3.28,10,3,2,1,2,1,5,0.86,3,0,1,0,0,1
1685,George Puscas,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Jarrell Quansah,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1687,Domingos Quina,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Adrien Rabiot,7.0,18,2.57,15,0,0,2,1,0,2,0.29,2,0,0,0,0,0
1690,Uros Racic,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1691,Nemanja Radonjic,3.8,8,2.09,4,0,2,2,0,0,1,0.26,0,0,1,0,0,0
1692,Boris Radunovic,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1693,Hamza Rafia,4.4,9,2.04,5,0,0,1,1,2,1,0.23,0,0,0,0,0,1
1694,Antonio Raillo,1.0,1,1.01,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1695,Predrag Rajkovic,8.0,2,0.25,1,1,0,0,0,0,1,0.12,0,1,0,0,0,0
1696,Jesuran Rak Sakyi,0.1,2,18.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1697,Ivan Rakitic,5.5,26,4.73,16,9,0,1,0,0,0,0.00,0,0,0,0,0,0
1698,Ylber Ramadani,6.8,14,2.07,9,1,0,3,1,0,0,0.00,0,0,0,0,0,0
1699,Largie Ramazani,4.7,28,5.97,13,1,7,4,3,0,7,1.49,4,0,2,0,1,0
1700,Benito Ramirez,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1701,Sandro Ramirez,3.9,15,3.88,10,0,2,2,1,0,1,0.26,0,0,0,0,1,0
1702,Chris Ramos,6.7,9,1.34,4,0,2,1,2,0,1,0.15,0,0,0,0,1,0
1703,Goncalo Ramos,3.8,8,2.09,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1704,Sergio Ramos,2.0,3,1.50,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1705,Aaron Ramsdale,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Aaron Ramsey,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Jacob Ramsey,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1708,Luca Ranieri,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1709,Filippo Ranocchia,1.4,2,1.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1710,Grant Ranos,0.2,2,10.59,2,0,0,0,0,0,1,5.29,1,0,0,0,0,0
1711,Raphinha,2.4,13,5.44,7,3,2,0,1,0,3,1.26,3,0,0,0,0,0
1712,Nicolai Rapp,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1713,Elba Rashani,1.5,3,1.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1714,Marcus Rashford,6.7,32,4.74,16,0,9,5,2,0,4,0.59,2,0,1,0,1,0
1716,Giacomo Raspadori,3.7,13,3.46,10,1,0,1,0,1,1,0.27,1,0,0,0,0,0
1717,Raul,2.8,4,1.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1718,David Raum,5.8,17,2.91,8,8,1,0,0,0,5,0.86,1,4,0,0,0,0
1719,David Raya,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Tim Ream,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Abderrahman Rebbach,1.6,8,5.00,3,3,1,1,0,0,0,0.00,0,0,0,0,0,0
1722,Nathan Redmond,0.6,2,3.27,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1723,Harrison Reed,5.4,12,2.24,10,1,0,0,1,0,1,0.19,0,1,0,0,0,0
1724,Sergio Reguilon,1.8,2,1.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1725,Bobby Reid,4.0,5,1.25,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1726,Tijjani Reijnders,6.5,25,3.85,17,3,3,2,0,0,5,0.77,5,0,0,0,0,0
1727,Rocco Reitz,3.8,7,1.84,2,0,1,2,2,0,2,0.52,1,0,1,0,0,0
1728,Alex Remiro,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1729,Guillaume Restes,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Mateo Retegui,6.3,6,0.96,4,0,1,1,0,0,2,0.32,1,0,1,0,0,0
1731,Marco Reus,2.8,9,3.25,5,0,0,2,2,0,0,0.00,0,0,0,0,0,0
1732,Elvis Rexhbecaj,5.6,9,1.62,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1733,Chadi Riad,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1734,Alexsandro Ribeiro,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1735,Samuele Ricci,5.7,9,1.58,7,1,0,1,0,0,1,0.18,0,0,0,1,0,0
1736,Declan Rice,6.4,7,1.10,4,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1737,Chris Richards,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1738,Amir Richardson,2.5,3,1.21,3,0,0,0,0,0,1,0.40,1,0,0,0,0,0
1739,Richarlison,3.9,8,2.06,5,0,2,0,1,0,2,0.51,2,0,0,0,0,0
1740,Marco Richter,1.3,3,2.35,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1742,Diego Rico,3.9,15,3.89,12,3,0,0,0,0,3,0.78,3,0,0,0,0,0
1743,Clemens Riedel,2.1,4,1.89,3,0,0,1,0,0,1,0.47,1,0,0,0,0,0
1744,Fabian Rieder,1.4,4,2.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1745,Jairo Riedewald,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1746,Manuel Riemann,6.0,9,1.50,8,1,0,0,0,0,1,0.17,1,0,0,0,0,0
1747,Luis Rioja,7.0,19,2.71,14,4,0,0,1,0,3,0.43,3,0,0,0,0,0
1748,Remy Riou,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1749,Rodrigo Riquelme,1.6,3,1.93,2,0,1,0,0,0,1,0.64,0,0,1,0,0,0
1750,Mihailo Ristic,3.0,4,1.33,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1751,Gorka Rivera Alonso,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1752,Sergi Roberto,1.8,2,1.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1753,Lucas Robertone,4.5,23,5.16,18,1,0,2,1,1,2,0.45,2,0,0,0,0,0
1754,Connor Roberts,7.0,13,1.87,10,3,0,0,0,0,3,0.43,3,0,0,0,0,0
1755,Andrew Robertson,7.0,24,3.43,11,13,0,0,0,0,2,0.29,1,1,0,0,0,0
1756,Antonee Robinson,6.0,7,1.17,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1757,Jack Robinson,6.9,6,0.87,2,3,0,0,0,1,1,0.15,0,1,0,0,0,0
1758,Marc Roca,6.3,17,2.69,12,2,0,0,2,1,1,0.16,1,0,0,0,0,0
1759,Sebastian Rode,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1760,Rodri,5.3,33,6.19,27,0,1,3,1,1,4,0.75,4,0,0,0,0,0
1761,Rodri,4.0,17,4.30,10,1,1,2,3,0,0,0.00,0,0,0,0,0,0
1762,Oscar Rodriguez Arnaiz,1.3,11,8.68,6,3,0,2,0,0,1,0.79,1,0,0,0,0,0
1763,Dani Rodriguez,7.2,15,2.10,8,5,0,2,0,0,2,0.28,0,1,0,1,0,0
1764,Guido Rodriguez,6.4,7,1.09,6,0,0,1,0,0,1,0.16,1,0,0,0,0,0
1765,Jay Rodriguez,0.8,2,2.50,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1766,Kirian Rodriguez,6.7,11,1.63,11,0,0,0,0,0,2,0.30,2,0,0,0,0,0
1768,Miguel Rodriguez,0.5,2,3.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1769,Ricardo Rodriguez,6.8,9,1.32,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1770,Rodrygo,6.9,31,4.51,18,3,6,3,1,0,3,0.44,3,0,0,0,0,0
1771,Mads Roerslev,1.6,6,3.78,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1772,Rogerio,3.0,6,2.00,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0
1773,Merlin Rohl,1.9,3,1.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1774,Alessio Romagnoli,7.0,6,0.86,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1775,Simone Romagnoli,6.2,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1776,Carlos Romero,0.7,1,1.43,1,0,0,0,0,0,1,1.43,1,0,0,0,0,0
1777,Cristian Romero,6.1,8,1.30,6,1,0,0,0,1,1,0.16,1,0,0,0,0,0
1778,Luka Romero,0.2,1,4.09,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1779,Oriol Romeu,5.3,9,1.71,7,0,1,1,0,0,1,0.19,1,0,0,0,0,0
1780,Valentin Rongier,6.5,19,2.94,18,0,1,0,0,0,1,0.15,1,0,0,0,0,0
1781,Frank Ronstadt,0.2,2,12.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1782,Marten de Roon,7.0,11,1.57,11,0,0,0,0,0,3,0.43,3,0,0,0,0,0
1783,Pablo Rosario,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1784,Joe Rothwell,2.5,7,2.79,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0
1785,Anthony Rouault,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1786,Jerome Roussillon,1.2,4,3.43,4,0,0,0,0,0,1,0.86,1,0,0,0,0,0
1787,Nicolo Rovella,2.4,3,1.25,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1788,Amir Rrahmani,3.0,8,2.67,6,0,0,1,0,1,2,0.67,2,0,0,0,0,0
1789,Ruan,4.6,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Pelly Ruddock Mpanzu,3.9,8,2.05,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1791,Antonio Rudiger,7.5,6,0.80,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1792,Daniele Rugani,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1794,Matteo Ruggeri,6.4,17,2.66,16,1,0,0,0,0,5,0.78,4,1,0,0,0,0
1795,Mario Rui,2.6,6,2.33,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Aitor Ruibal,2.7,13,4.85,13,0,0,0,0,0,1,0.37,1,0,0,0,0,0
1797,Fabian Ruiz Pena,2.4,10,4.29,10,0,0,0,0,0,1,0.43,1,0,0,0,0,0
1798,Sergio Ruiz,5.3,5,0.94,1,0,0,1,2,1,0,0.00,0,0,0,0,0,0
1799,Julian Ryerson,3.9,5,1.27,2,0,1,0,0,2,3,0.76,1,0,1,0,0,1
1800,Frederik Ronnow,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,Jose Sa,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1802,Youssouf Sabaly,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1803,Emmanuel Sabbi,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1804,Stefano Sabelli,4.2,2,0.48,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1805,Marcel Sabitzer,3.7,10,2.74,10,0,0,0,0,0,2,0.55,2,0,0,0,0,0
1806,Falaye Sacko,6.7,10,1.49,8,1,0,0,1,0,2,0.30,2,0,0,0,0,0
1807,Umar Sadiq,2.5,7,2.75,3,0,1,2,0,1,0,0.00,0,0,0,0,0,0
1808,Alexis Saelemaekers,0.6,5,8.49,2,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1809,Wesley Said,1.2,6,4.91,4,0,1,1,0,0,1,0.82,0,0,1,0,0,0
1810,Bukayo Saka,6.8,36,5.29,25,9,0,2,0,0,4,0.59,3,1,0,0,0,0
1811,Mamadou Sakho,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1812,Ibrahim Salah,1.8,6,3.35,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1813,Mohamed Salah,6.6,29,4.40,23,0,0,3,2,1,7,1.06,5,0,0,1,1,0
1814,Amine Salama,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1815,Kike Salas,1.9,2,1.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1816,William Saliba,7.0,5,0.71,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1817,Roland Sallai,5.1,18,3.55,11,0,0,5,2,0,2,0.39,0,0,0,0,2,0
1818,Yoann Salmier,7.0,4,0.57,3,0,0,1,0,0,1,0.14,0,0,0,1,0,0
1820,Salvi,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Lazar Samardzic,5.0,31,6.20,15,9,6,1,0,0,2,0.40,0,0,2,0,0,0
1822,Diadie Samassekou,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1823,Mama Samba Balde,1.9,6,3.09,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1824,Brice Samba,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1825,Albert Sambi Lokonga,1.4,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1826,Junior Sambia,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Samuel,2.8,10,3.53,9,0,1,0,0,0,5,1.76,5,0,0,0,0,0
1828,Fede San Emeterio,1.5,2,1.30,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1829,Antonio Sanabria,2.4,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1830,Oihan Sancet,4.2,21,5.03,14,0,2,3,2,0,1,0.24,1,0,0,0,0,0
1831,Renato Sanches,0.8,5,6.34,5,0,0,0,0,0,1,1.27,1,0,0,0,0,0
1832,Ricard Sanchez,6.5,12,1.86,11,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1833,Alexis Sanchez,1.0,4,4.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Antonio Sanchez,1.5,3,1.96,2,0,0,0,0,1,1,0.65,1,0,0,0,0,0
1835,Davinson Sanchez,0.9,1,1.17,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1836,Juanlu Sanchez,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0
1837,Manu Sanchez,3.5,11,3.10,10,0,0,1,0,0,1,0.28,1,0,0,0,0,0
1838,Robert Sanchez,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Jadon Sancho,0.9,4,4.62,1,1,0,0,1,1,1,1.15,0,1,0,0,0,0
1840,Alex Sandro,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Ibou Sane,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1842,Leroy Sane,5.8,33,5.71,26,2,1,2,2,0,3,0.52,2,0,0,1,0,0
1843,Sadibou Sane,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Arouna Sangante,6.0,8,1.33,7,1,0,0,0,0,1,0.17,1,0,0,0,0,0
1846,Ibrahim Sangare,2.5,2,0.81,2,0,0,0,0,0,1,0.41,1,0,0,0,0,0
1847,Morgan Sanson,6.1,20,3.30,10,9,0,1,0,0,0,0.00,0,0,0,0,0,0
1848,Nicola Sansone,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Baptiste Santamaria,3.1,4,1.29,2,0,0,1,0,1,1,0.32,0,0,0,1,0,0
1850,Tiago santos,5.1,25,4.88,14,3,3,0,4,1,2,0.39,1,1,0,0,0,0
1851,Riccardo Saponara,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1852,Pablo Sarabia,1.9,9,4.68,6,2,0,0,1,0,1,0.52,0,1,0,0,0,0
1853,Amin Sarr,1.1,3,2.73,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1854,Amin Sarr,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1855,Ismaila Sarr,3.5,16,4.57,11,0,0,3,2,0,1,0.29,1,0,0,0,0,0
1856,Martin Satriano,4.3,15,3.49,12,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1857,Teji Savanier,6.6,37,5.61,15,13,4,3,2,0,4,0.61,3,0,1,0,0,0
1858,Stefan Savic,4.5,2,0.44,1,0,0,1,0,0,1,0.22,0,0,0,1,0,0
1859,Savio,7.0,22,3.17,16,0,4,2,0,0,9,1.30,8,0,1,0,0,0
1860,Saba Sazonov,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1861,Joe Scally,4.5,5,1.11,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1862,Giorgio Scalvini,5.9,6,1.02,5,0,0,1,0,0,1,0.17,0,0,0,1,0,0
1863,Gianluca Scamacca,1.8,7,3.84,7,0,0,0,0,0,1,0.55,1,0,0,0,0,0
1864,Kevin Schade,2.9,8,2.80,5,0,0,1,2,0,2,0.70,1,0,0,0,1,0
1865,Fabian Schar,7.0,6,0.86,4,0,0,2,0,0,1,0.14,1,0,0,0,0,0
1866,Stefan Schimmer,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1867,Xaver Schlager,5.9,9,1.54,8,0,0,0,1,0,1,0.17,1,0,0,0,0,0
1868,Keven Schlotterbeck,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1869,Nico Schlotterbeck,5.0,4,0.80,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1870,Jeffrey Schlupp,6.0,13,2.17,9,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1872,Romano Schmid,5.0,22,4.44,19,1,0,0,2,0,4,0.81,4,0,0,0,0,0
1873,Kenneth Schmidt,0.7,3,4.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1874,Niklas Schmidt,4.1,10,2.42,6,4,0,0,0,0,2,0.48,1,1,0,0,0,0
1875,Benno Schmitz,4.5,5,1.11,2,2,1,0,0,0,1,0.22,0,1,0,0,0,0
1876,Fabian Schnellhardt,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1877,Jan Schoppner,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Marcel Schuhen,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1879,Perr Schuurs,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1880,Marvin Schwabe,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1881,Demba Seck,2.9,4,1.39,2,0,0,1,1,0,1,0.35,1,0,0,0,0,0
1882,Aleksandar Sedlar,6.5,5,0.77,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0
1883,Alidu Seidu,7.0,8,1.14,4,2,1,0,1,0,1,0.14,1,0,0,0,0,0
1884,Nicolas Seiwald,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1885,Davie Selke,3.9,10,2.59,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1886,Matz Sels,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1887,Nelson Semedo,6.9,10,1.44,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1888,Vivaldo Semedo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Antoine Semenyo,2.9,6,2.10,2,0,2,2,0,0,1,0.35,0,0,0,1,0,0
1890,Marvin Senaya,3.0,4,1.34,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1891,Marcos Senesi,3.9,8,2.07,7,0,0,0,0,1,1,0.26,1,0,0,0,0,0
1892,Stefano Sensi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Suat Serdar,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1894,Benjamin Sesko,1.6,5,3.15,3,0,2,0,0,0,2,1.26,1,0,1,0,0,0
1895,Kevin Sessa,0.7,1,1.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1896,Aaron Seydel,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1898,Stephan El Shaarawy,3.3,11,3.36,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1899,Luke Shaw,2.0,6,3.00,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Eldor Shomurodov,2.9,8,2.80,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Steven Shpendi,2.3,5,2.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Vincent Sierro,5.1,7,1.38,4,2,0,0,0,1,1,0.20,1,0,0,0,0,0
1903,Tim Siersleben,6.0,6,1.00,4,0,0,1,0,1,1,0.17,0,0,0,0,0,1
1904,Kiliann Sildillia,3.5,6,1.71,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1905,Andre Silva,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Bernardo Silva,3.2,20,6.34,18,0,0,0,2,0,2,0.63,2,0,0,0,0,0
1907,Caio Henrique Oliveira Silva,5.9,21,3.59,11,7,2,0,0,1,4,0.68,2,2,0,0,0,0
1908,Fabio Silva,2.8,9,3.27,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1909,Rui Silva,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1910,Thiago Silva,7.0,8,1.14,8,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1911,Marco Silvestri,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Mohamed Simakan,5.7,5,0.88,5,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1913,Giovanni Simeone,1.1,7,6.18,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1914,Moses Simon,6.3,19,3.03,15,0,3,0,1,0,5,0.80,4,0,0,0,1,0
1915,Unai Simon,8.0,2,0.25,1,1,0,0,0,0,1,0.12,0,1,0,0,0,0
1916,Xavi Simons,5.3,14,2.65,9,1,2,1,1,0,6,1.14,5,0,0,1,0,0
1917,Wilfried Singo,6.0,7,1.17,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1918,Luis Sinisterra,0.6,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1919,Daley Sinkgraven,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1920,Ayanda Sishuba,0.2,5,23.68,1,0,3,1,0,0,0,0.00,0,0,0,0,0,0
1921,Ibrahima Sissoko,2.5,4,1.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Moussa Sissoko,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1924,Antonio Sivera,8.0,3,0.37,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1925,Tim Skarke,2.7,8,2.91,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1926,Ellyes Skhiri,6.0,9,1.50,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1927,Oliver Skipp,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1928,Leo Skiri Ostigard,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1929,Lukasz Skorupski,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1930,Robert Skov,3.2,11,3.43,10,0,0,0,1,0,2,0.62,2,0,0,0,0,0
1931,Milan Skriniar,7.0,4,0.57,3,0,0,1,0,0,1,0.14,1,0,0,0,0,0
1932,Chris Smalling,2.7,1,0.37,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1933,Adam Smith,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1934,Emile Smith Rowe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Hrvoje Smolcic,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1936,Danilo Soares,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1937,Ruben Sobrino,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1938,Emran Soglo,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1939,Alex Sola,3.5,17,4.90,9,1,5,1,1,0,0,0.00,0,0,0,0,0,0
