,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1491,Alberto Moreno,Villarreal,4.9,10,2.03,10,0,0,0,0,0,2,0.41,2,0,0,0,0,0
1492,Gerard Moreno,Villarreal,9.1,34,3.75,32,0,2,0,0,0,3,0.33,3,0,0,0,0,0
1493,Manu Morlanes,Mallorca,4.0,8,1.97,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1494,Nikola Moro,Bologna,3.2,9,2.80,7,1,1,0,0,0,2,0.62,2,0,0,0,0,0
1495,Carlton Morris,Luton Town,11.2,38,3.39,30,0,3,4,1,0,4,0.36,2,0,0,1,1,0
1496,Cristhian Mosquera,Valencia,9.2,5,0.55,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1497,Dany Mota,Monza,5.8,16,2.76,14,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1498,Lebo Mothiba,Strasbourg,4.9,7,1.42,4,0,0,1,2,0,1,0.20,0,0,0,1,0,0
1499,Youssoufa Moukoko,Dortmund,1.5,3,1.99,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1500,Steve Mounie,Brest,5.4,8,1.48,5,0,0,3,0,0,1,0.18,0,0,0,1,0,0
1501,Mason Mount,Manchester Utd,4.4,17,3.83,10,2,2,0,1,2,0,0.00,0,0,0,0,0,0
1502,Samuel Moutoussamy,Nantes,6.6,21,3.20,18,0,1,0,2,0,2,0.31,1,0,0,0,1,0
1503,Mykhailo Mudryk,Chelsea,4.1,11,2.68,9,0,0,1,1,0,1,0.24,0,0,0,1,0,0
1504,Francois Mughe,Marseille,1.8,12,6.67,7,0,1,0,4,0,1,0.56,1,0,0,0,0,0
1505,Joel Mugisha,Lorient,2.0,1,0.49,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1506,Nordi Mukiele,Paris S-G,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1508,Samuele Mulattieri,Sassuolo,1.1,4,3.75,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1509,Andreas Muller,Darmstadt 98,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Jannik Muller,Darmstadt 98,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1511,Kevin Muller,Heidenheim,11.0,2,0.18,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Thomas Muller,Bayern Munich,3.7,24,6.53,19,0,0,1,2,2,5,1.36,4,0,0,0,0,1
1513,Abdul Mumin,Rayo Vallecano,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1514,Marshall Munetsi,Reims,9.9,10,1.01,8,0,0,1,1,0,5,0.51,4,0,0,0,1,0
1515,Iker Muniain,Athletic Club,3.4,15,4.43,12,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1516,Rodrigo Muniz,Fulham,1.5,3,1.99,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1517,Aihen Munoz,Real Sociedad,10.4,20,1.91,17,1,2,0,0,0,2,0.19,2,0,0,0,0,0
1518,Iker Munoz,Osasuna,4.7,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1519,Javier Munoz,Las Palmas,9.0,20,2.22,16,2,0,1,0,1,4,0.44,3,0,0,0,0,1
1520,Luis Muriel,Atalanta,2.1,19,9.14,9,6,0,3,1,0,1,0.48,1,0,0,0,0,0
1521,Murillo,Nott'ham Forest,5.8,6,1.03,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1522,Vedat Muriqi,Mallorca,11.7,31,2.64,24,0,1,5,1,0,3,0.26,2,0,0,1,0,0
1523,Jacob Murphy,Newcastle Utd,1.3,8,5.90,5,0,2,1,0,0,4,2.95,3,0,1,0,0,0
1524,Yunus Musah,Milan,6.8,11,1.63,8,0,0,2,1,0,1,0.15,1,0,0,0,0,0
1525,Jamal Musiala,Bayern Munich,5.1,29,5.70,23,0,2,3,1,0,8,1.57,7,0,0,0,1,0
1526,Juan Musso,Atalanta,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1527,Yvon Mvogo,Lorient,12.0,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1528,Junior Mwanga,Strasbourg,3.8,7,1.86,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1529,Phillipp Mwene,Mainz 05,3.4,7,2.07,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1530,Vitaliy Mykolenko,Everton,8.0,13,1.63,11,0,0,2,0,0,2,0.25,0,0,0,2,0,0
1531,Joakim Maehle,Wolfsburg,10.7,29,2.72,24,0,3,1,0,1,3,0.28,2,0,0,1,0,0
1532,Obite N'Dicka,Roma,8.8,5,0.57,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Kevin N'Doram,Metz,6.8,6,0.89,5,0,0,1,0,0,2,0.30,2,0,0,0,0,0
1535,Joseph N'Duquidi,Metz,4.3,2,0.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1536,Nathan N'Goumou,M'Gladbach,5.4,18,3.33,8,0,5,3,2,0,2,0.37,1,0,0,1,0,0
1537,Stanley N'Soki,Hoffenheim,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1538,Nacho,Real Madrid,4.2,3,0.71,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1539,Bilal Nadir,Marseille,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1540,Marvelous Nakamba,Luton Town,11.8,13,1.10,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Keito Nakamura,Reims,5.3,12,2.27,7,0,3,2,0,0,2,0.38,2,0,0,0,0,0
1542,Nahitan Nandez,Cagliari,7.4,24,3.25,18,2,2,0,1,1,2,0.27,1,1,0,0,0,0
1543,Matija Nastasic,Mallorca,8.0,5,0.62,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1544,Natan,Napoli,6.0,5,0.84,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1545,Roberto Navarro,Cádiz,2.1,6,2.83,2,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1546,Jesus Navas,Sevilla,8.0,24,3.01,23,0,1,0,0,0,2,0.25,2,0,0,0,0,0
1547,Michel Ndary Adopo,Atalanta,0.4,1,2.81,1,0,0,0,0,0,1,2.81,1,0,0,0,0,0
1548,Youssouf Ndayishimiye,Nice,10.8,16,1.48,15,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1549,Bassirou Ndiaye,Lorient,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,Iliman Ndiaye,Marseille,6.6,18,2.72,12,0,3,2,1,0,4,0.61,3,0,0,0,1,0
1551,Rassoul Ndiaye,Le Havre,3.7,5,1.37,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1552,Cher Ndour,Paris S-G,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1553,Dan Ndoye,Bologna,7.1,27,3.80,18,1,5,1,2,0,1,0.14,1,0,0,0,0,0
1554,Loic Nego,Le Havre,7.0,17,2.43,13,0,1,1,2,0,2,0.29,2,0,0,0,0,0
1555,Alvaro Negredo,Cádiz,0.4,2,4.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Reiss Nelson,Arsenal,0.7,3,4.15,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1557,Neto,Bournemouth,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1558,Pedro Neto,Wolves,9.8,43,4.37,19,12,6,3,3,0,9,0.91,4,2,2,1,0,0
1560,Luca Netz,M'Gladbach,7.7,22,2.86,13,4,1,3,0,1,4,0.52,3,1,0,0,0,0
1561,Manuel Neuer,Bayern Munich,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1562,Florian Neuhaus,M'Gladbach,5.5,21,3.83,17,0,1,3,0,0,3,0.55,3,0,0,0,0,0
1563,Carlos Neva,Granada,12.4,15,1.21,13,1,0,0,1,0,2,0.16,1,0,0,0,1,0
1564,Jessic Ngankam,Eint Frankfurt,2.3,3,1.33,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1565,Cyril Ngonge,Hellas Verona,8.1,29,3.59,13,9,4,1,2,0,1,0.12,1,0,0,0,0,0
1566,Moussa Niakhate,Nott'ham Forest,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1567,Shamar Nicholson,Clermont Foot,6.0,16,2.66,10,0,0,3,2,1,3,0.50,3,0,0,0,0,0
1568,Rasmus Nicolaisen,Toulouse,12.0,5,0.42,3,0,0,1,1,0,1,0.08,1,0,0,0,0,0
1569,Moritz Nicolas,M'Gladbach,9.0,5,0.56,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1570,Hans Nicolussi Caviglia,Juventus,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1571,Saul Niguez,Atlético Madrid,7.0,20,2.84,18,0,1,1,0,0,6,0.85,6,0,0,0,0,0
1572,Rasmus Nissen,Roma,6.0,8,1.34,6,1,1,0,0,0,1,0.17,1,0,0,0,0,0
1573,Justin Njinmah,Werder Bremen,2.1,15,7.18,12,0,3,0,0,0,3,1.44,2,0,1,0,0,0
1574,Eddie Nketiah,Arsenal,8.5,24,2.81,13,0,3,5,3,0,6,0.70,1,0,1,1,3,0
1575,Niels Nkounkou,Eint Frankfurt,2.4,8,3.30,6,1,1,0,0,0,1,0.41,0,1,0,0,0,0
1576,Felix Nmecha,Dortmund,6.7,21,3.12,13,0,2,3,3,0,2,0.30,1,0,0,1,0,0
1577,Arnaud Nordin,Montpellier,3.1,10,3.24,6,0,2,0,2,0,1,0.32,1,0,0,0,0,0
1578,Oliver Norwood,Sheffield Utd,9.8,21,2.15,11,9,0,1,0,0,0,0.00,0,0,0,0,0,0
1579,Randy Ntekja,Rayo Vallecano,3.3,9,2.71,6,0,1,0,2,0,1,0.30,0,0,0,0,1,0
1580,Ernest Nuamah,Lyon,5.2,16,3.11,11,0,1,4,0,0,2,0.39,1,0,0,1,0,0
1581,Alexander Nubel,Stuttgart,11.0,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1582,Matheus Nunes,Wolves,2.0,7,3.52,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1583,Matheus Nunes,Manchester City,2.2,6,2.67,4,0,0,0,2,0,2,0.89,2,0,0,0,0,0
1584,Darwin Nunez,Liverpool,6.7,24,3.59,17,0,0,6,1,0,6,0.90,4,0,0,2,0,0
1586,Unai Nunez,Celta Vigo,13.0,11,0.85,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1587,Fabian Nurnberger,Darmstadt 98,8.7,33,3.79,26,3,1,2,1,0,3,0.34,2,0,0,0,1,0
1588,Simeon Nwankwo,Salernitana,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,Gerzino Nyamsi,Strasbourg,11.0,9,0.82,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1590,Orjan Nyland,Sevilla,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1591,M'Bala Nzola,Fiorentina,7.7,19,2.47,16,0,1,1,1,0,2,0.26,1,0,0,1,0,0
1592,Christian Norgaard,Brentford,11.4,31,2.71,26,0,0,3,1,1,1,0.09,1,0,0,0,0,0
1593,Jake O'Brien,Lyon,5.0,2,0.40,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1594,Dara O'Shea,Burnley,7.5,4,0.53,4,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1595,Michael Obafemi,Burnley,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1596,Adam Obert,Cagliari,4.2,4,0.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1597,Pedro Obiang,Sassuolo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1598,Jan Oblak,Atlético Madrid,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1599,Lucas Ocampos,Sevilla,9.7,42,4.32,30,2,2,2,5,1,2,0.21,2,0,0,0,0,0
1600,Guillermo Ochoa,Salernitana,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Wilson Odobert,Burnley,1.8,7,3.87,4,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1602,Alvaro Odriozola,Real Sociedad,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1603,Tim Oermann,Bochum,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Chiedozie Ogbene,Luton Town,8.5,33,3.90,25,0,3,3,2,0,0,0.00,0,0,0,0,0,0
1605,Angelo Ogbonna,West Ham,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1606,Florent Ogier,Clermont Foot,3.9,4,1.03,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1607,Noah Okafor,Milan,4.2,5,1.20,3,0,2,0,0,0,1,0.24,1,0,0,0,0,0
1608,Caleb Okoli,Frosinone,7.6,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1609,Masaya Okugawa,Augsburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Joseph Okumu,Reims,8.3,6,0.72,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1612,Michael Olakigbe,Brentford,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1613,Olasagasti,Real Sociedad,0.4,3,8.44,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1614,Finn Ole Becker,Hoffenheim,2.7,9,3.33,8,0,0,1,0,0,1,0.37,0,0,0,1,0,0
1615,Mathias Olesen,Köln,1.2,2,1.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1616,Michael Olise,Crystal Palace,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1617,Mathias Olivera,Napoli,7.8,18,2.29,15,1,0,1,0,1,1,0.13,0,0,0,0,0,1
1618,Dani Olmo,RB Leipzig,3.1,9,2.87,6,0,0,2,1,0,2,0.64,2,0,0,0,0,0
1619,Robin Olsen,Aston Villa,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1620,Warmed Omari,Rennes,9.4,9,0.95,8,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1621,Becir Omeragic,Montpellier,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1622,Jonas Omlin,M'Gladbach,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1623,Samuel Omorodion,Alavés,5.3,11,2.07,7,0,3,1,0,0,0,0.00,0,0,0,0,0,0
1624,Samuel Omorodion,Granada,0.9,2,2.25,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1625,Amadou Onana,Everton,10.2,31,3.03,25,0,0,3,3,0,0,0.00,0,0,0,0,0,0
1626,Andre Onana,Manchester Utd,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1627,Ryan One,Sheffield Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1628,Karim Onisiwo,Mainz 05,7.4,29,3.92,17,0,3,4,5,0,5,0.68,2,0,1,2,0,0
1629,Tyler Onyango,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1630,Frank Onyeka,Brentford,4.2,14,3.35,11,0,0,2,1,0,1,0.24,0,0,0,1,0,0
1631,Lois Openda,RB Leipzig,9.2,24,2.61,20,0,1,0,3,0,4,0.43,4,0,0,0,0,0
1632,Christopher Operi,Le Havre,7.2,12,1.66,7,3,1,1,0,0,2,0.28,2,0,0,0,0,0
1633,Leon Opitz,Werder Bremen,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Willi Orban,RB Leipzig,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1635,Ivan Ordets,Bochum,8.4,4,0.48,3,0,0,0,1,0,1,0.12,0,0,0,0,1,0
1636,Divock Origi,Nott'ham Forest,0.7,2,2.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1638,Gaetano Oristanio,Cagliari,5.4,19,3.53,10,1,4,2,2,0,3,0.56,2,0,0,1,0,0
1639,Aimar Oroz,Osasuna,11.9,29,2.43,26,1,1,0,1,0,2,0.17,2,0,0,0,0,0
1640,Riccardo Orsolini,Bologna,8.0,32,3.99,19,4,4,1,4,0,3,0.37,1,0,1,0,1,0
1641,Stefan Ortega,Manchester City,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1642,Ben Osborn,Sheffield Utd,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Gabriel Osho,Luton Town,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1644,Victor Osimhen,Napoli,6.9,14,2.04,8,0,1,3,2,0,2,0.29,1,0,0,0,1,0
1645,Milutin Osmajic,Cádiz,0.1,3,54.00,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1646,Patrick Osterhage,Bochum,3.6,6,1.68,5,0,0,0,0,1,1,0.28,1,0,0,0,0,0
1647,William Osula,Sheffield Utd,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1648,Dango Ouattara,Bournemouth,2.5,10,3.98,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1649,Kassoum Ouattara,Monaco,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1650,Remi Oudin,Lecce,2.8,15,5.36,9,5,0,0,0,1,1,0.36,1,0,0,0,0,0
1651,Alexandre Oukidja,Metz,11.2,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Azzedine Ounahi,Marseille,3.7,13,3.47,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1653,Adam Ounas,Lille,1.4,7,5.16,2,0,1,1,3,0,0,0.00,0,0,0,0,0,0
1654,Mikel Oyarzabal,Real Sociedad,9.6,17,1.77,10,1,1,2,1,2,2,0.21,1,0,1,0,0,0
1655,Anthony Oyono,Frosinone,10.2,16,1.58,10,5,1,0,0,0,2,0.20,0,2,0,0,0,0
1656,Salih Ozcan,Dortmund,4.8,10,2.07,10,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1657,Bertug Ozgur Yildirim,Rennes,2.5,2,0.79,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,Cenk Ozkacar,Valencia,6.5,10,1.53,9,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1659,David Ozoh,Crystal Palace,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1660,Jon Pacheco,Real Sociedad,3.5,3,0.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1661,Willian Pacho,Eint Frankfurt,11.0,7,0.64,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1662,Goncalo Paciencia,Bochum,2.6,11,4.19,6,0,3,1,1,0,0,0.00,0,0,0,0,0,0
1664,Simone Pafundi,Udinese,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1665,Riccardo Pagano,Roma,0.6,5,8.82,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1666,Pablo Pagis,Lorient,1.8,3,1.65,0,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1667,Exequiel Palacios,Leverkusen,9.7,24,2.47,20,0,1,0,2,1,4,0.41,4,0,0,0,0,0
1668,Isaac Palazon Camacho,Rayo Vallecano,10.9,39,3.57,23,8,0,1,7,0,1,0.09,0,1,0,0,0,0
1669,Joao Palhinha,Fulham,9.2,7,0.76,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1670,Nicolas Pallois,Nantes,4.8,4,0.84,3,0,1,0,0,0,1,0.21,1,0,0,0,0,0
1671,Cole Palmer,Manchester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Cole Palmer,Chelsea,6.6,29,4.39,23,0,2,2,0,2,3,0.45,2,0,0,0,0,1
1673,Emerson Palmieri,West Ham,11.0,27,2.45,18,2,3,1,3,0,5,0.45,2,1,1,0,1,0
1674,Milos Pantovic,Union Berlin,0.2,1,6.00,0,0,1,0,0,0,1,6.00,0,0,1,0,0,0
1675,Matondo-Merveille Papela,Mainz 05,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Leart Paqarada,Köln,8.9,35,3.91,21,13,0,0,0,1,1,0.11,1,0,0,0,0,0
1677,Lucas Paqueta,West Ham,10.8,26,2.41,20,0,3,0,3,0,5,0.46,5,0,0,0,0,0
1678,Aitor Paredes,Athletic Club,10.8,5,0.46,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1679,Kevin Paredes,Wolfsburg,3.1,18,5.72,12,0,3,0,3,0,1,0.32,1,0,0,0,0,0
1680,Leandro Paredes,Roma,9.1,27,2.97,19,6,0,0,2,0,5,0.55,3,1,0,0,1,0
1681,Daniel Parejo,Villarreal,11.6,27,2.34,19,8,0,0,0,0,1,0.09,1,0,0,0,0,0
1682,Fabiano Parisi,Fiorentina,8.5,19,2.24,19,0,0,0,0,0,2,0.24,2,0,0,0,0,0
1683,Ben Parkinson,Newcastle Utd,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1684,Thomas Partey,Arsenal,2.8,10,3.59,10,0,0,0,0,0,2,0.72,2,0,0,0,0,0
1685,Mario Pasalic,Atalanta,3.8,8,2.09,8,0,0,0,0,0,2,0.52,2,0,0,0,0,0
1686,Pascu,Villarreal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1687,Felix Passlack,Bochum,4.8,17,3.56,13,2,0,0,1,1,0,0.00,0,0,0,0,0,0
1688,Patric,Lazio,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1690,Rui Patricio,Roma,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1691,Nathan Patterson,Everton,5.9,9,1.54,5,2,0,1,0,1,1,0.17,1,0,0,0,0,0
1692,Gabriel Paulista,Valencia,9.2,5,0.54,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1693,Benjamin Pavard,Inter,4.5,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Jiri Pavlenka,Werder Bremen,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1695,Aleksandar Pavlovic,Bayern Munich,1.3,6,4.50,4,0,1,0,0,1,2,1.50,1,0,0,0,0,1
1696,Leonardo Pavoletti,Cagliari,2.2,5,2.25,5,0,0,0,0,0,1,0.45,1,0,0,0,0,0
1697,Martin Payero,Udinese,4.8,17,3.52,11,2,0,2,2,0,0,0.00,0,0,0,0,0,0
1698,Nicolas Paz,Real Madrid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1699,Mads Pedersen,Augsburg,7.5,14,1.88,11,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1700,Marcus Pedersen,Sassuolo,3.5,4,1.15,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1701,Alfonso Pedraza,Villarreal,5.7,14,2.46,12,0,0,2,0,0,2,0.35,1,0,0,1,0,0
1702,Pedri,Barcelona,3.1,16,5.12,14,0,1,0,1,0,2,0.64,2,0,0,0,0,0
1703,Pedro,Lazio,3.3,11,3.30,7,1,3,0,0,0,0,0.00,0,0,0,0,0,0
1704,Adria Pedrosa,Sevilla,6.6,19,2.88,16,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1705,Jordan Pefok,M'Gladbach,5.0,15,2.99,9,0,2,1,3,0,3,0.60,2,0,0,0,1,0
1706,Jordan Pefok,Union Berlin,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Pietro Pellegri,Torino,3.2,5,1.59,1,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1708,Lorenzo Pellegrini,Roma,3.5,14,4.05,7,3,2,1,0,1,1,0.29,1,0,0,0,0,0
1709,Luca Pellegrini,Lazio,2.0,5,2.54,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1710,Marco Pellegrino,Milan,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1711,Facundo Pellistri,Manchester Utd,1.3,1,0.79,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1712,Andy Pelmard,Clermont Foot,11.0,9,0.82,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1713,Ruben Pena,Osasuna,9.4,17,1.82,12,0,3,1,1,0,2,0.21,1,0,0,1,0,0
1714,Pepin,Monza,1.5,4,2.75,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1716,Alberto Perea,Granada,0.0,2,90.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1717,Andreas Pereira,Fulham,8.7,33,3.81,20,10,1,2,0,0,2,0.23,2,0,0,0,0,0
1718,Danilo Pereira,Paris S-G,5.5,5,0.91,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1719,Mathias Pereira Lage,Brest,1.4,3,2.09,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Pedro Pereira,Monza,1.4,5,3.54,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Roberto Pereyra,Udinese,5.7,15,2.61,10,0,2,1,2,0,1,0.17,0,0,0,0,1,0
1722,Ayoze Perez,Betis,11.0,37,3.38,20,0,6,4,4,3,4,0.37,1,0,1,0,1,1
1723,Carles Perez,Celta Vigo,2.4,10,4.21,6,0,2,0,2,0,0,0.00,0,0,0,0,0,0
1724,Francisco Perez,Valencia,9.7,19,1.96,16,0,2,0,1,0,5,0.51,4,0,1,0,0,0
1725,Kike Perez,Rayo Vallecano,4.0,15,3.72,10,0,0,1,4,0,1,0.25,1,0,0,0,0,0
1726,Nehuen Perez,Udinese,12.0,17,1.42,16,0,0,1,0,0,2,0.17,2,0,0,0,0,0
1727,Mattia Perin,Juventus,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1728,Samuele Perisan,Empoli,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1729,Ivan Perisic,Tottenham,1.1,8,6.99,6,1,1,0,0,0,2,1.75,1,1,0,0,0,0
1730,Romain Perraud,Nice,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1731,Lucas Perrin,Strasbourg,9.0,7,0.78,6,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1732,Maximo Perrone,Las Palmas,4.2,13,3.10,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1733,Pavao Pervan,Wolfsburg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1734,Matteo Pessina,Monza,11.5,28,2.43,26,0,0,0,1,1,3,0.26,3,0,0,0,0,0
1735,Andrea Petagna,Cagliari,3.7,9,2.41,7,0,0,2,0,0,1,0.27,1,0,0,0,0,0
