,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2019,Caio Henrique Oliveira Silva,5.9,12,6,3,6,3,6,9,66.7,3,7,1,6,3,15,8,0
2020,Fabio Silva,2.9,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,0
2021,Rui Silva,4.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
2022,Thiago Silva,12.0,13,5,11,1,1,10,15,66.7,5,11,9,2,11,24,46,0
2023,Marco Silvestri,12.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,4,2
2024,Mohamed Simakan,10.4,21,15,14,7,0,14,20,70.0,6,13,3,10,17,38,28,0
2025,Giovanni Simeone,2.9,3,0,1,0,2,1,7,14.3,6,4,0,4,0,3,2,0
2026,Moses Simon,10.9,2,1,0,2,0,1,2,50.0,1,7,1,6,3,5,4,0
2028,Unai Simon,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
2029,Xavi Simons,9.6,5,2,2,3,0,4,9,44.4,5,9,0,9,3,8,0,0
2030,Wilfried Singo,11.0,14,12,9,5,0,5,10,50.0,5,8,5,3,21,35,36,1
2031,Luis Sinisterra,1.4,6,3,3,2,1,2,4,50.0,2,2,0,2,2,8,0,0
2032,Daley Sinkgraven,1.6,3,2,2,1,0,0,5,0.0,5,2,1,1,2,5,3,0
2034,Ibrahima Sissoko,2.8,11,7,4,5,2,5,7,71.4,2,2,2,0,1,12,4,0
2036,Antonio Sivera,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
2037,Tim Skarke,7.6,7,5,5,1,1,4,10,40.0,6,5,1,4,4,11,5,0
2038,Ellyes Skhiri,11.0,20,12,7,10,3,9,19,47.4,10,19,2,17,16,36,26,1
2039,Oliver Skipp,2.0,7,4,4,3,0,2,3,66.7,1,4,0,4,0,7,0,0
2040,Leo Skiri Ostigard,7.5,14,6,8,6,0,3,5,60.0,2,6,5,1,8,22,26,0
2041,Lukasz Skorupski,12.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0
2042,Robert Skov,6.7,11,6,7,4,0,8,19,42.1,11,10,1,9,6,17,11,1
2043,Milan Skriniar,11.0,17,14,11,6,0,10,15,66.7,5,13,7,6,8,25,22,0
2045,Chris Smalling,2.7,1,1,1,0,0,1,3,33.3,2,1,0,1,4,5,3,0
2046,Adam Smith,1.4,1,0,1,0,0,1,3,33.3,2,1,1,0,0,1,5,0
2047,Emile Smith Rowe,1.2,1,0,1,0,0,1,2,50.0,1,3,1,2,1,2,0,0
2048,Hrvoje Smolcic,2.5,4,0,4,0,0,3,4,75.0,1,2,0,2,3,7,16,0
2049,Danilo Soares,3.4,10,6,5,3,2,5,6,83.3,1,6,0,6,7,17,11,0
2051,Ruben Sobrino,4.1,13,8,7,5,1,7,15,46.7,8,7,1,6,4,17,5,0
2052,Emran Soglo,0.8,2,1,0,2,0,1,1,100.0,0,4,0,4,1,3,3,0
2054,Alex Sola,5.7,12,7,5,4,3,7,9,77.8,2,8,0,8,3,15,5,0
2056,Dominic Solanke,11.9,5,3,0,4,1,4,5,80.0,1,9,1,8,2,7,16,0
2058,Carlos Soler,3.2,4,3,0,1,3,2,8,25.0,6,3,1,2,2,6,3,0
2059,Jhon Solis,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2060,Manor Solomon,2.2,3,3,1,1,1,1,2,50.0,1,4,0,4,3,6,2,0
2061,Yann Sommer,12.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,1
2062,Brandon Soppy,1.3,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
2066,Borna Sosa,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2067,Hugo Sotelo,3.0,7,6,1,5,1,1,5,20.0,4,5,1,4,1,8,1,0
2068,Florian Sotoca,11.2,11,5,3,7,1,6,12,50.0,6,9,0,9,5,16,16,0
2069,Riccardo Sottil,2.7,4,3,1,1,2,0,2,0.0,2,3,0,3,1,5,0,0
2070,Tomas Soucek,9.0,14,10,2,11,1,6,14,42.9,8,13,9,4,10,24,30,0
2071,Matias Soule,9.5,20,14,8,9,3,8,16,50.0,8,16,2,14,7,27,4,0
2072,Boubakary Soumare,4.4,12,8,6,6,0,2,2,100.0,0,2,0,2,5,17,6,0
2073,Issa Soumare,2.6,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,2,0
2074,Vinicius Souza,10.3,38,17,15,14,9,13,24,54.2,11,17,4,13,13,51,24,0
2075,Djibril Sow,7.0,11,8,6,4,1,5,13,38.5,8,9,0,9,7,18,4,0
2077,Stijn Spierings,5.4,18,14,8,7,3,11,18,61.1,7,7,0,7,12,30,12,0
2078,Stijn Spierings,1.3,1,0,0,1,0,1,1,100.0,0,2,1,1,2,3,1,0
2080,Leonardo Spinazzola,8.0,9,4,5,4,0,6,12,50.0,6,5,1,4,1,10,7,0
2082,Anton Stach,6.9,22,11,16,5,1,13,22,59.1,9,7,3,4,19,41,14,0
2083,Anton Stach,1.9,3,0,2,0,1,2,4,50.0,2,5,0,5,2,5,5,0
2084,Jens Stage,10.0,17,6,10,6,1,4,13,30.8,9,13,6,7,9,26,10,0
2085,Josip Stanisic,1.8,3,2,2,1,0,2,3,66.7,1,1,0,1,3,6,4,0
2086,Carl Starfelt,12.0,12,10,10,1,1,5,10,50.0,5,19,15,4,14,26,80,2
2087,Niklas Stark,4.0,13,6,5,7,1,4,6,66.7,2,5,5,0,3,16,24,1
2088,Jason Steele,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
2089,Pascal Stenzel,6.6,11,6,3,7,1,8,22,36.4,14,11,3,8,9,20,18,0
2090,Leonidas Stergiou,0.2,3,2,2,1,0,2,2,100.0,0,0,0,0,0,3,1,0
2091,Raheem Sterling,11.0,11,6,5,2,4,7,17,41.2,10,4,0,4,4,15,2,0
2093,Angelo Stiller,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0
2094,Angelo Stiller,9.0,20,12,7,12,1,12,21,57.1,9,11,5,6,11,31,6,0
2095,Kevin Stoger,9.6,20,14,8,9,3,11,28,39.3,17,10,0,10,9,29,5,0
2097,John Stones,2.9,2,1,1,0,1,0,1,0.0,1,2,0,2,2,4,4,0
2099,Jorgen Strand Larsen,11.1,7,4,0,7,0,4,14,28.6,10,4,1,3,2,9,5,0
2100,Gabriel Strefezza,7.8,14,11,6,4,4,7,12,58.3,5,11,0,11,4,18,5,0
2101,Kevin Strootman,5.5,20,9,8,10,2,8,16,50.0,8,9,3,6,2,22,9,0
2102,Cristhian Stuani,4.9,9,8,2,5,2,4,6,66.7,2,1,0,1,1,10,7,0
2103,Alex Suarez,11.8,25,17,16,8,1,15,17,88.2,2,9,6,3,10,35,46,0
2104,Damian Suarez,10.3,30,19,14,12,4,21,30,70.0,9,8,1,7,8,38,24,0
2106,Denis Suarez,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,0
2107,Gabriel Suazo,9.2,21,12,12,7,2,10,27,37.0,17,18,3,15,9,30,16,0
2108,Isaac Success,6.0,3,3,0,2,1,1,2,50.0,1,2,1,1,1,4,6,0
2109,Niklas Sule,4.6,4,4,3,1,0,2,2,100.0,0,11,6,5,4,8,16,1
2110,Ibrahim Sulemana,4.8,6,1,4,1,1,4,7,57.1,3,12,1,11,3,9,7,0
2111,Tomas Suslov,3.6,4,2,0,3,1,0,4,0.0,4,3,0,3,0,4,1,0
2112,Suso,6.8,10,7,6,4,0,3,7,42.9,4,2,0,2,3,13,0,0
2113,Mattias Svanberg,8.8,18,8,5,10,3,4,15,26.7,11,10,2,8,9,27,10,0
2114,Williot Swedberg,0.5,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,1,0
2115,Abakar Sylla,4.0,26,9,12,11,3,17,20,85.0,3,7,1,6,6,32,15,1
2117,Issiaga Sylla,8.0,15,9,9,4,2,8,18,44.4,10,5,1,4,11,26,20,0
2119,Attila Szalai,2.2,1,0,1,0,0,0,3,0.0,3,5,1,4,0,1,5,0
2121,Dominik Szoboszlai,11.7,14,10,3,6,5,7,30,23.3,23,24,1,23,7,21,11,1
2123,Alexander Sorloth,10.8,3,2,0,0,3,1,4,25.0,3,5,2,3,0,3,12,0
2124,Musa Al-Taamari,9.0,12,11,7,2,3,7,12,58.3,5,10,1,9,2,14,4,0
2125,Nicolas Tagliafico,9.9,24,12,11,10,3,12,23,52.2,11,10,4,6,7,31,18,0
2126,Jonathan Tah,10.8,11,6,7,4,0,4,10,40.0,6,16,13,3,4,15,48,0
2127,Montassar Talbi,12.0,18,8,12,5,1,10,17,58.8,7,20,12,8,20,38,53,0
2128,Adrien Tameze,7.9,8,6,2,5,1,5,14,35.7,9,12,5,7,17,25,5,0
2129,Renato Tapia,2.2,11,5,3,8,0,2,5,40.0,3,3,0,3,1,12,6,0
2130,Edmond Tapsoba,9.8,11,9,4,6,1,2,4,50.0,2,5,2,3,6,17,29,1
2132,Matt Targett,0.9,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,2,0
2133,Oussama Targhalline,1.0,2,2,2,0,0,1,2,50.0,1,3,0,3,2,4,1,0
2134,James Tarkowski,12.0,16,11,12,4,0,5,10,50.0,5,26,20,6,18,34,46,1
2136,Nuno Tavares,1.1,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,4,0
2137,Marcus Tavernier,6.9,18,10,9,6,3,8,13,61.5,5,10,1,9,2,20,5,0
2138,Charlie Taylor,9.0,12,6,6,6,0,9,16,56.3,7,13,6,7,7,19,27,0
2139,Loum Tchaouna,2.7,2,0,0,2,0,1,2,50.0,1,3,0,3,0,2,3,1
2140,Jackson Tchatchoua,0.8,3,1,3,0,0,2,3,66.7,1,4,1,3,2,5,1,0
2141,Enzo Tchato,0.3,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
2142,Aurelien Tchouameni,9.3,19,10,11,7,1,3,6,50.0,3,10,4,6,14,33,13,0
2145,Nahuel Tenaglia,1.1,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,8,0
2147,Filippo Terracciano,9.6,25,15,18,6,1,14,24,58.3,10,18,4,14,9,34,11,0
2148,Pietro Terracciano,10.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
2149,Ramon Terrats,5.1,7,5,2,5,0,1,7,14.3,6,3,0,3,1,8,2,0
2150,Martin Terrier,1.5,1,0,1,0,0,0,1,0.0,1,2,0,2,2,3,4,0
2151,Kenny Tete,4.7,9,6,6,3,0,3,5,60.0,2,2,1,1,7,16,18,0
2152,Benjamin Tetteh,1.9,2,2,0,2,0,2,4,50.0,2,0,0,0,0,2,1,0
2153,Teddy Teuma,7.8,19,15,4,8,7,10,23,43.5,13,11,2,9,9,28,2,0
2154,Florian Thauvin,7.3,5,2,2,2,1,4,10,40.0,6,3,0,3,0,5,1,0
2155,Arthur Theate,9.0,5,2,4,1,0,4,7,57.1,3,11,6,5,10,15,33,1
2156,Norman Theuerkauf,6.5,11,7,8,2,1,6,9,66.7,3,5,2,3,9,20,8,0
2158,Malick Thiaw,9.3,13,11,5,8,0,6,11,54.5,5,13,5,8,7,20,27,0
2159,Jan Thielmann,0.6,3,2,1,1,1,1,1,100.0,0,7,0,7,1,4,0,0
2160,Denis Thomalla,3.6,6,4,2,4,0,5,8,62.5,3,1,0,1,3,9,7,0
2161,Luke Thomas,8.0,13,7,8,4,1,7,11,63.6,4,21,4,17,7,20,25,0
2162,Adrien Thomasson,7.5,14,7,3,9,2,8,21,38.1,13,8,0,8,7,21,7,0
2163,Morten Thorsby,6.0,7,5,3,3,1,4,8,50.0,4,8,0,8,2,9,8,0
2164,Kristian Thorstvedt,5.1,6,1,0,6,0,3,6,50.0,3,6,2,4,7,13,7,0
2165,Khephren Thuram,8.1,14,12,3,8,3,7,17,41.2,10,8,3,5,5,19,6,0
2166,Marcus Thuram,10.0,7,5,3,3,1,1,5,20.0,4,6,0,6,2,9,4,0
2167,Cheikh Tidiane Sabaly,7.5,22,10,13,5,4,9,26,34.6,17,12,2,10,5,27,5,0
2168,Youri Tielemans,3.2,5,1,3,2,0,1,5,20.0,4,6,0,6,3,8,1,0
2169,Kieran Tierney,2.6,5,4,3,2,0,4,5,80.0,1,4,1,3,2,7,4,0
2170,Phillip Tietz,7.7,5,2,4,1,0,2,7,28.6,5,6,0,6,1,6,12,0
2173,Jean-Clair Todibo,10.7,22,12,11,8,3,11,21,52.4,10,18,8,10,15,37,34,0
2174,Harry Toffolo,4.4,8,2,7,1,0,6,10,60.0,4,10,5,5,6,14,12,0
2175,Umut Tohumcu,0.1,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0
2176,Corentin Tolisso,7.0,18,13,2,8,8,9,19,47.4,10,7,2,5,4,22,9,0
2177,Jeremy Toljan,11.0,6,4,3,2,1,3,7,42.9,4,10,2,8,6,12,20,0
2178,Rafael Toloi,4.8,6,2,3,1,2,3,6,50.0,3,1,0,1,7,13,15,0
2179,Raul de Tomas,6.1,6,3,2,2,2,1,4,25.0,3,1,0,1,0,6,5,0
2180,Tiago Tomas,5.8,3,1,2,0,1,1,5,20.0,4,6,0,6,1,4,5,0
2181,Takehiro Tomiyasu,4.7,4,2,4,0,0,3,6,50.0,3,1,0,1,6,10,13,0
2184,Fikayo Tomori,10.7,18,11,16,2,0,9,17,52.9,8,13,9,4,17,35,33,0
2185,Sandro Tonali,4.9,7,7,4,2,1,3,9,33.3,6,3,0,3,2,9,4,0
2186,Pablo Torre,1.4,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0
2187,Raul Torrente,6.5,14,9,9,5,0,10,13,76.9,3,7,3,4,5,19,28,2
2188,Ferran Torres,6.4,3,2,1,1,1,3,9,33.3,6,4,0,4,2,5,4,0
2189,Oliver Torres,5.7,11,5,4,4,3,5,16,31.3,11,12,0,12,0,11,0,0
2190,Pau Torres,11.7,12,7,8,4,0,6,16,37.5,10,12,4,8,5,17,27,0
2191,Lucas Torro,8.5,11,7,4,4,3,4,9,44.4,5,4,1,3,16,27,11,0
2192,Ahmed Touba,1.3,2,2,1,1,0,1,1,100.0,0,2,2,0,2,4,11,0
2193,Abdoulaye Toure,10.6,20,13,8,10,2,12,24,50.0,12,9,1,8,11,31,11,0
2194,Souleymane Toure,7.5,11,5,7,4,0,4,7,57.1,3,16,11,5,19,30,39,1
2195,Lucas Tousart,3.4,6,5,2,3,1,3,4,75.0,1,3,2,1,2,8,7,0
2196,Andros Townsend,1.9,8,7,3,1,4,6,8,75.0,2,2,0,2,2,10,2,0
2197,James Trafford,12.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,7,0
2198,Adama Traore,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2200,Boubacar Traore,2.9,12,10,6,5,1,3,8,37.5,5,5,1,4,1,13,3,0
2201,Hamari Traore,11.2,21,13,13,6,2,13,24,54.2,11,10,2,8,12,33,20,0
2202,Ismael Traore,8.0,10,7,5,5,0,6,9,66.7,3,13,7,6,12,22,35,0
2203,Omar Traore,9.9,19,9,13,4,2,10,18,55.6,8,11,3,8,14,33,15,0
2205,Oscar Trejo,5.9,14,10,8,2,4,8,11,72.7,3,7,0,7,3,17,6,0
2206,Mike Tresor,2.5,4,2,4,0,0,3,7,42.9,4,1,0,1,0,4,1,0
2207,Manu Trigueros,1.2,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,2,0
2208,Christopher Trimmel,7.2,5,4,1,4,0,3,9,33.3,6,3,1,2,7,12,19,0
2210,Kieran Trippier,11.5,17,9,6,9,2,13,28,46.4,15,20,6,14,7,24,16,1
2211,Leandro Trossard,3.4,4,3,2,2,0,2,3,66.7,1,8,0,8,2,6,1,0
2212,Adrien Truffert,8.6,17,11,11,3,3,11,14,78.6,3,11,3,8,5,22,20,0
2213,Auston Trusty,5.2,16,10,11,4,1,3,7,42.9,4,7,4,3,6,22,26,1
2214,Kostas Tsimikas,3.0,6,3,3,2,1,2,5,40.0,3,4,0,4,1,7,2,0
2215,Viktor Tsyhankov,7.8,7,5,3,2,2,6,10,60.0,4,8,0,8,3,10,7,0
2218,Benat Turrientes,5.0,8,5,3,3,2,2,3,66.7,1,2,0,2,1,9,3,0
2219,Tuta,9.1,21,13,12,8,1,16,20,80.0,4,5,4,1,9,30,37,0
2220,Destiny Udogie,8.7,27,15,13,8,6,9,19,47.4,10,8,2,6,11,38,27,1
2221,Matthieu Udol,10.0,7,7,4,2,1,5,10,50.0,5,29,9,20,20,27,35,0
2222,Manuel Ugarte Ribeiro,7.0,33,21,6,19,8,13,27,48.1,14,6,0,6,10,43,5,1
2223,Lesley Ugochukwu,1.6,5,5,1,4,0,3,6,50.0,3,4,1,3,0,5,2,0
2224,Lukas Ullrich,0.2,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
2225,Sven Ulreich,8.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,2
2226,Samuel Umtiti,2.0,1,1,0,1,0,1,4,25.0,3,0,0,0,2,3,4,0
2227,Deniz Undav,4.4,5,1,2,1,2,2,4,50.0,2,2,0,2,1,6,1,0
2228,Dayot Upamecano,7.7,11,5,7,4,0,8,14,57.1,6,5,2,3,5,16,18,0
2229,Kacper Urbanski,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
2230,Mark Uth,1.5,2,1,0,1,1,1,4,25.0,3,2,0,2,1,3,0,0
2231,Myrto Uzuni,10.4,9,7,2,5,2,4,12,33.3,8,3,0,3,1,10,2,0
2233,Oscar Valentin,11.2,33,19,14,17,2,9,28,32.1,19,23,5,18,10,43,21,0
2234,Martin Valjent,11.5,17,11,12,5,0,10,15,66.7,5,16,7,9,19,36,50,1
2236,Jesus Vallejo,1.1,2,1,0,2,0,1,1,100.0,0,2,1,1,0,2,0,1
2237,Alvaro Valles,13.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,11,0
2238,Federico Valverde,11.4,18,14,9,6,3,11,14,78.6,3,6,1,5,16,34,11,0
2239,Kevin Van Den Kerkhof,4.4,10,7,4,3,3,2,8,25.0,6,5,2,3,2,12,7,0
2240,Siebe Van Der Heyden,2.6,9,2,7,2,0,4,6,66.7,2,1,1,0,6,15,12,0
2241,Virgil van Dijk,9.3,13,5,10,3,0,3,3,100.0,0,17,13,4,14,27,54,0
2242,Vanderson,6.5,17,10,2,8,7,10,22,45.5,12,9,0,9,9,26,8,0
2243,Raphael Varane,3.8,5,4,1,4,0,1,3,33.3,2,4,2,2,1,6,21,0
2244,Ruben Vargas,6.3,6,3,2,3,1,3,7,42.9,4,9,3,6,1,7,9,0
2245,Johan Vasquez,9.9,21,13,16,5,0,16,19,84.2,3,22,7,15,10,31,38,0
2246,Jose Luis Garcia Vaya,12.7,29,22,13,13,3,12,23,52.2,11,13,4,9,15,44,23,0
2248,Kevin Vazquez,2.9,4,4,2,2,0,3,9,33.3,6,4,1,3,3,7,15,0
2249,Lucas Vazquez,1.8,4,3,4,0,0,2,3,66.7,1,3,1,2,1,5,5,0
2250,Matias Vecino,3.2,5,3,0,5,0,2,5,40.0,3,5,2,3,3,8,5,0
2253,Milos Veljkovic,8.5,10,6,6,4,0,6,10,60.0,4,8,6,2,3,13,21,0
2254,Joel Veltman,7.7,24,19,11,10,3,14,24,58.3,10,7,5,2,7,31,22,1
2255,Micky van de Ven,10.5,18,12,12,4,2,8,10,80.0,2,7,5,2,4,22,33,0
2256,Lorenzo Venuti,0.7,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,5,0
2259,Jordan Veretout,7.8,18,11,11,5,2,8,15,53.3,7,9,4,5,6,24,10,0
2260,Mikel Vesga,8.3,20,9,5,13,2,9,21,42.9,12,9,2,7,14,34,18,1
2262,Guglielmo Vicario,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
2263,Nacho Vidal,0.7,4,4,2,1,1,2,2,100.0,0,2,0,2,0,4,3,0
2264,Fabio Vieira,2.7,3,2,2,0,1,3,3,100.0,0,0,0,0,2,5,1,0
2265,Jonathan Viera,6.9,6,3,1,2,3,1,9,11.1,8,0,0,0,0,6,1,0
2266,Samuele Vignato,3.7,5,4,1,3,1,2,3,66.7,1,2,0,2,0,5,1,0
2267,Oscar Vilhelmsson,3.5,5,3,0,3,2,2,2,100.0,0,4,1,3,1,6,2,0
2269,Gonzalo Villar,6.6,13,10,6,6,1,8,17,47.1,9,14,4,10,2,15,12,0
2270,Ivan Villar,9.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
2271,Matias Vina,9.1,31,18,19,7,5,17,32,53.1,15,11,1,10,8,39,28,0
2272,Carlos Vinicius,2.6,3,2,0,1,2,0,2,0.0,2,3,0,3,0,3,1,0
2273,Nicolas Viola,2.6,1,1,0,1,0,1,3,33.3,2,2,0,2,0,1,2,0
2274,Alan Virginius,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
2276,Mattia Viti,2.0,1,0,0,1,0,0,4,0.0,4,4,2,2,2,3,12,0
2277,Vitinha,5.0,8,4,3,1,4,1,8,12.5,7,4,1,3,3,11,1,0
2278,Vitinha,8.2,12,9,4,2,6,9,18,50.0,9,9,1,8,7,19,5,2
2279,Vitinho,4.7,5,5,3,2,0,3,9,33.3,6,5,1,4,2,7,10,1
2280,Daniel Vivian,12.8,14,10,12,2,0,13,20,65.0,7,19,10,9,11,25,48,0
2282,Dusan Vlahovic,6.4,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,5,0
2283,Nikola Vlasic,8.2,10,7,0,4,6,2,9,22.2,7,7,2,5,2,12,4,0
2285,Kevin Vogt,9.7,7,6,4,3,0,5,10,50.0,5,9,7,2,7,14,44,0
2286,Mergim Vojvoda,5.2,1,0,0,1,0,1,4,25.0,3,4,0,4,5,6,6,0
2288,Kevin Volland,1.9,6,2,1,1,4,1,2,50.0,1,1,0,1,1,7,1,0
2289,Cristian Volpato,0.7,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
2290,Aster Vranckx,2.9,6,2,4,0,2,4,6,66.7,2,1,1,0,5,11,2,0
2291,Stefan de Vrij,7.1,9,5,6,3,0,2,6,33.3,4,12,6,6,8,17,22,0
2293,Elye Wahi,5.1,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,0,0
2294,Walace,11.2,17,10,12,5,0,8,20,40.0,12,12,2,10,14,31,13,1
2295,Luca Waldschmidt,7.1,13,7,2,9,2,3,12,25.0,9,14,3,11,5,18,7,0
2296,Kyle Walker,12.0,15,8,6,8,1,7,14,50.0,7,9,2,7,6,21,15,1
2297,Sebastian Walukiewicz,5.8,8,6,8,0,0,6,10,60.0,4,14,6,8,7,15,31,0
2298,Aaron Wan-Bissaka,4.8,14,10,8,5,1,7,11,63.6,4,9,4,5,8,22,19,0
2299,Joel Ward,10.7,26,15,15,10,1,18,28,64.3,10,7,3,4,7,33,37,1
2300,James Ward-Prowse,10.7,13,9,5,7,1,5,13,38.5,8,13,4,9,14,27,18,0
2301,Deivid Washington,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
2302,Ollie Watkins,11.5,3,2,0,1,2,0,3,0.0,3,12,2,10,0,3,8,0
2303,Timothy Weah,4.6,9,7,5,2,2,6,8,75.0,2,6,1,5,3,12,9,0
2304,Adam Webster,6.0,9,9,7,2,0,5,13,38.5,8,6,3,3,5,14,23,1
2305,Wout Weghorst,8.1,8,5,3,4,1,5,7,71.4,2,12,4,8,1,9,8,0
2306,Julian Weigl,11.0,22,16,10,10,2,12,22,54.5,10,16,4,12,10,32,23,1
2307,Nelson Weiper,1.2,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,0,0
2308,Mitchell Weiser,10.4,25,11,10,12,3,12,22,54.5,10,15,2,13,1,26,12,0
2309,Noah Weisshaupt,3.1,0,0,0,0,0,0,3,0.0,3,4,0,4,4,4,4,0
2310,Shon Weissman,0.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,1,0
2311,Danny Welbeck,4.5,7,3,3,4,0,3,4,75.0,1,5,0,5,2,9,6,0
2314,Ben White,10.5,12,10,4,7,1,7,11,63.6,4,16,10,6,9,21,22,1
2315,Mateusz Wieteska,4.5,7,7,4,1,2,1,4,25.0,3,4,2,2,5,12,15,0
2316,Mateusz Wieteska,1.9,4,1,3,1,0,3,5,60.0,2,4,2,2,5,9,8,0
2317,Inaki Williams,12.7,10,7,3,2,5,5,12,41.7,7,18,3,15,4,14,13,0
2318,Neco Williams,1.4,9,4,8,0,1,5,9,55.6,4,3,1,2,7,16,2,0
2319,Nico Williams,8.0,9,3,4,1,4,3,12,25.0,9,9,1,8,0,9,2,0
2320,Willian,8.6,4,1,1,1,2,1,9,11.1,8,7,0,7,4,8,4,0
2321,Joe Willock,1.5,3,2,2,1,0,2,5,40.0,3,2,0,2,0,3,1,0
2322,Callum Wilson,5.4,2,2,0,0,2,0,1,0.0,1,3,0,3,0,2,1,0
2323,Harry Wilson,7.6,9,6,4,3,2,4,8,50.0,4,8,0,8,3,12,0,0
2324,Josh Wilson-Esbrand,4.3,5,4,2,3,0,2,8,25.0,6,5,2,3,6,11,7,0
2325,Patrick Wimmer,3.1,7,3,5,2,0,6,7,85.7,1,8,0,8,2,9,3,0
2326,Jonas Wind,10.7,3,2,1,0,2,3,8,37.5,5,5,2,3,1,4,8,0
2327,Florian Wirtz,9.2,6,3,2,2,2,3,10,30.0,7,7,0,7,1,7,1,0
2328,Yoane Wissa,11.0,10,8,4,5,1,0,7,0.0,7,12,2,10,5,15,7,0
2329,Axel Witsel,10.2,10,5,8,2,0,6,8,75.0,2,15,7,8,5,15,37,0
2330,Maximilian Wittek,4.2,8,7,3,5,0,4,9,44.4,5,5,0,5,3,11,9,0
2331,Maximilian Wober,10.7,24,10,17,7,0,8,16,50.0,8,24,14,10,25,49,52,0
2332,Marius Wolf,5.9,8,5,3,4,1,3,9,33.3,6,2,0,2,3,11,5,0
2333,Nick Woltemade,2.5,6,5,1,4,1,4,5,80.0,1,0,0,0,0,6,6,0
2334,Jeong Woo-yeong,3.8,6,4,2,4,0,3,5,60.0,2,3,0,3,5,11,0,0
2335,Chris Wood,2.8,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,5,0
2336,Cauley Woodrow,0.9,6,4,3,2,1,5,6,83.3,1,0,0,0,0,6,1,0
2338,Joe Worrall,4.9,7,5,6,1,0,3,6,50.0,3,5,4,1,3,10,27,1
2340,Xeber,3.0,4,4,2,2,0,2,6,33.3,4,1,0,1,1,5,2,0
2341,Granit Xhaka,10.7,14,9,6,8,0,6,15,40.0,9,14,3,11,9,23,13,0
2342,Abduqodir Xusanov,1.5,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,2,0
2343,Lamine Yamal,7.2,16,10,7,5,4,3,13,23.1,10,7,0,7,5,21,5,0
2346,Ryan Yates,4.1,13,7,8,3,2,3,6,50.0,3,14,4,10,6,19,13,0
2347,Yusuf Yazici,5.9,12,9,5,3,4,3,11,27.3,8,4,0,4,2,14,4,0
2348,Kelvin Yeboah,1.4,3,1,2,1,0,1,3,33.3,2,2,2,0,0,3,1,0
2349,Kenan Yildiz,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2350,Darlin Yongwa,5.7,14,11,8,5,1,6,8,75.0,2,6,1,5,7,21,17,0
2351,Leny Yoro,9.6,18,13,14,2,2,10,14,71.4,4,6,3,3,13,31,36,1
