,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2120,Johan Vasquez,4.9,14,10,12,2,0,12,14,85.7,2,12,2,10,5,19,22,0
2121,Jose Luis Garcia Vaya,7.9,18,14,8,7,3,6,14,42.9,8,11,3,8,8,26,17,0
2123,Lucas Vazquez,1.4,4,3,4,0,0,2,3,66.7,1,2,0,2,0,4,4,0
2124,Matias Vecino,2.2,4,3,0,4,0,2,4,50.0,2,4,2,2,1,5,1,0
2127,Milos Veljkovic,3.5,6,4,3,3,0,3,5,60.0,2,4,3,1,0,6,8,0
2128,Joel Veltman,4.7,19,15,7,9,3,10,18,55.6,8,6,5,1,5,24,15,1
2129,Micky van de Ven,7.0,11,8,7,2,2,5,6,83.3,1,5,4,1,3,14,22,0
2130,Lorenzo Venuti,0.7,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,5,0
2134,Jordan Veretout,5.7,16,10,9,5,2,7,11,63.6,4,7,2,5,4,20,5,0
2135,Mikel Vesga,6.3,13,5,2,9,2,7,14,50.0,7,6,2,4,8,21,14,0
2137,Nacho Vidal,0.6,4,4,2,1,1,2,2,100.0,0,2,0,2,0,4,3,0
2138,Fabio Vieira,2.1,3,2,2,0,1,3,3,100.0,0,0,0,0,2,5,1,0
2139,Jonathan Viera,6.7,4,2,0,2,2,0,8,0.0,8,0,0,0,0,4,1,0
2140,Samuele Vignato,1.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2143,Gonzalo Villar,2.4,6,4,3,2,1,4,8,50.0,4,7,3,4,0,6,2,0
2145,Matias Vina,4.6,16,11,12,2,2,9,17,52.9,8,4,0,4,5,21,19,0
2146,Carlos Vinicius,0.9,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0
2147,Nicolas Viola,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2148,Alan Virginius,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
2149,Mattia Viti,2.0,1,0,0,1,0,0,4,0.0,4,4,2,2,2,3,12,0
2150,Vitinha,4.0,6,2,2,1,3,1,6,16.7,5,2,0,2,3,9,1,0
2151,Vitinha,5.3,6,4,2,1,3,4,10,40.0,6,8,0,8,3,9,2,1
2153,Daniel Vivian,7.8,11,8,10,1,0,10,15,66.7,5,12,8,4,7,18,29,0
2154,Dusan Vlahovic,4.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
2155,Nikola Vlasic,4.3,2,2,0,1,1,1,6,16.7,5,3,1,2,1,3,3,0
2156,Kevin Vogt,4.7,2,1,2,0,0,1,3,33.3,2,4,4,0,4,6,26,0
2158,Mergim Vojvoda,3.0,1,0,0,1,0,1,2,50.0,1,2,0,2,2,3,3,0
2159,Kevin Volland,1.0,4,1,1,0,3,1,2,50.0,1,0,0,0,1,5,1,0
2160,Cristian Volpato,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2161,Aster Vranckx,0.6,2,1,2,0,0,2,2,100.0,0,1,1,0,3,5,0,0
2162,Stefan de Vrij,4.7,3,0,3,0,0,1,4,25.0,3,9,5,4,7,10,11,0
2164,Elye Wahi,3.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
2165,Walace,6.2,9,3,7,2,0,5,10,50.0,5,6,1,5,11,20,4,1
2166,Luca Waldschmidt,3.7,9,6,0,8,1,2,9,22.2,7,8,2,6,3,12,4,0
2167,Kyle Walker,7.0,6,3,3,3,0,3,5,60.0,2,4,0,4,2,8,8,1
2168,Sebastian Walukiewicz,3.9,2,2,2,0,0,2,5,40.0,3,11,6,5,4,6,12,0
2169,Aaron Wan-Bissaka,3.8,12,8,8,3,1,6,10,60.0,4,7,2,5,7,19,17,0
2170,Joel Ward,6.9,16,9,10,5,1,10,17,58.8,7,7,3,4,4,20,24,1
2171,James Ward-Prowse,5.9,8,5,4,4,0,4,9,44.4,5,11,4,7,11,19,11,0
2172,Ollie Watkins,6.5,2,1,0,1,1,0,2,0.0,2,8,1,7,0,2,6,0
2173,Timothy Weah,2.2,4,3,2,1,1,1,2,50.0,1,2,1,1,1,5,8,0
2174,Adam Webster,4.0,7,7,6,1,0,4,11,36.4,7,6,3,3,3,10,16,1
2175,Wout Weghorst,3.2,3,1,2,1,0,2,2,100.0,0,8,4,4,1,4,3,0
2176,Julian Weigl,6.0,11,7,4,6,1,5,10,50.0,5,12,3,9,8,19,14,0
2177,Nelson Weiper,1.2,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,0,0
2178,Mitchell Weiser,5.4,16,10,7,7,2,7,12,58.3,5,10,1,9,1,17,4,0
2179,Noah Weisshaupt,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,2,0
2180,Shon Weissman,0.2,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,1,0
2181,Danny Welbeck,4.0,7,3,3,4,0,3,4,75.0,1,5,0,5,2,9,5,0
2184,Ben White,7.0,6,6,3,3,0,5,8,62.5,3,10,8,2,6,12,19,1
2185,Mateusz Wieteska,3.5,6,6,4,1,1,1,4,25.0,3,3,1,2,3,9,13,0
2186,Mateusz Wieteska,1.9,4,1,3,1,0,3,5,60.0,2,4,2,2,5,9,8,0
2187,Inaki Williams,7.8,3,2,1,1,1,1,2,50.0,1,11,3,8,0,3,8,0
2188,Neco Williams,1.2,4,2,4,0,0,2,6,33.3,4,3,1,2,6,10,1,0
2189,Nico Williams,3.6,4,0,1,1,2,3,5,60.0,2,3,0,3,0,4,0,0
2190,Willian,3.9,3,1,1,1,1,1,5,20.0,4,3,0,3,2,5,3,0
2192,Harry Wilson,5.3,3,3,2,1,0,2,4,50.0,2,6,0,6,2,5,0,0
2193,Josh Wilson-Esbrand,2.9,4,3,2,2,0,1,7,14.3,6,2,0,2,5,9,6,0
2194,Patrick Wimmer,2.5,4,3,4,0,0,3,4,75.0,1,7,0,7,2,6,3,0
2195,Jonas Wind,5.7,1,1,1,0,0,1,3,33.3,2,4,2,2,0,1,6,0
2196,Florian Wirtz,5.2,5,3,2,2,1,3,6,50.0,3,5,0,5,0,5,1,0
2197,Yoane Wissa,6.7,4,4,1,3,0,0,6,0.0,6,8,2,6,2,6,2,0
2198,Axel Witsel,5.5,5,3,5,0,0,2,4,50.0,2,8,3,5,3,8,17,0
2199,Maximilian Wittek,4.1,8,7,3,5,0,4,9,44.4,5,5,0,5,3,11,9,0
2200,Maximilian Wober,5.8,10,5,8,2,0,5,9,55.6,4,12,7,5,15,25,28,0
2201,Marius Wolf,2.7,3,2,1,2,0,0,2,0.0,2,1,0,1,1,4,2,0
2202,Nick Woltemade,2.1,6,5,1,4,1,4,4,100.0,0,0,0,0,0,6,5,0
2203,Jeong Woo-yeong,2.7,4,3,1,3,0,2,4,50.0,2,2,0,2,4,8,0,0
2204,Chris Wood,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
2205,Cauley Woodrow,0.5,3,3,2,1,0,3,3,100.0,0,0,0,0,0,3,1,0
2207,Joe Worrall,4.7,6,5,6,0,0,3,6,50.0,3,5,4,1,3,9,24,1
2208,Xeber,2.8,3,3,1,2,0,2,6,33.3,4,1,0,1,1,4,1,0
2210,Granit Xhaka,5.7,9,6,5,4,0,5,8,62.5,3,7,1,6,8,17,8,0
2212,Lamine Yamal,4.6,6,5,4,1,1,1,7,14.3,6,3,0,3,4,10,4,0
2214,Ryan Yates,3.5,12,7,8,3,1,3,6,50.0,3,10,3,7,6,18,10,0
2215,Yusuf Yazici,3.3,7,5,2,1,4,2,6,33.3,4,3,0,3,2,9,3,0
2216,Kelvin Yeboah,0.8,3,1,2,1,0,1,2,50.0,1,1,1,0,0,3,1,0
2217,Kenan Yildiz,0.3,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2219,Leny Yoro,5.1,11,9,7,2,2,7,9,77.8,2,4,1,3,7,18,17,1
2220,Ashley Young,6.8,12,8,7,4,1,8,15,53.3,7,5,1,4,5,17,12,2
2222,Illia Zabarnyi,7.0,11,7,5,6,0,5,10,50.0,5,11,10,1,8,19,19,1
2223,Mattia Zaccagni,6.4,8,5,4,4,0,0,2,0.0,2,6,1,5,11,19,4,0
2224,Dan-Axel Zagadou,5.1,7,4,6,1,0,1,1,100.0,0,5,5,0,7,14,21,0
2225,Warren Zaire-Emery,6.2,16,7,5,8,3,10,15,66.7,5,12,3,9,5,21,2,0
2226,Denis Zakaria,5.1,7,4,3,3,1,3,3,100.0,0,10,4,6,11,18,5,0
2227,Arsen Zakharyan,0.4,2,0,1,1,0,1,2,50.0,1,1,0,1,0,2,1,0
2228,Joseba Zaldua,0.7,3,2,2,1,0,2,3,66.7,1,2,2,0,0,3,3,0
2229,Nicola Zalewski,2.1,6,5,1,5,0,2,4,50.0,2,3,2,1,2,8,1,0
2230,Andre-Frank Zambo Anguissa,6.0,7,4,1,6,0,3,13,23.1,10,5,0,5,8,15,2,0
2231,Nicolo Zaniolo,2.6,3,2,0,2,1,2,3,66.7,1,6,0,6,1,4,3,0
2232,Duvan Zapata,4.3,0,0,0,0,0,0,1,0.0,1,4,1,3,1,1,2,0
2233,Duvan Zapata,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2234,Gabriele Zappa,5.7,11,7,6,4,1,8,13,61.5,5,8,1,7,3,14,15,0
2236,Davide Zappacosta,4.5,3,3,1,0,2,2,6,33.3,4,5,1,4,0,3,5,0
2237,Bryan Zaragoza,5.6,4,3,4,0,0,1,5,20.0,4,2,0,2,1,5,2,0
2238,Anass Zaroury,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1
2240,Mehdi Zeffane,4.2,8,7,4,3,1,3,12,25.0,9,1,1,0,6,14,7,0
2241,Jordan Zemura,1.8,7,2,5,2,0,1,4,25.0,3,1,1,0,0,7,1,0
2242,Robin Zentner,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
2246,Edon Zhegrova,3.6,3,3,1,2,0,2,3,66.7,1,6,0,6,0,3,1,0
2247,Piotr Zielinski,6.5,8,4,1,5,2,5,8,62.5,3,4,1,3,1,9,4,0
2249,Christoph Zimmermann,1.8,2,1,2,0,0,2,5,40.0,3,1,1,0,5,7,8,1
2250,Oleksandr Zinchenko,3.9,12,6,4,6,2,8,10,80.0,2,4,0,4,4,16,3,0
2251,Joshua Zirkzee,6.7,5,1,1,3,1,1,7,14.3,6,2,0,2,1,6,13,0
2252,Zito,5.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
2254,Nadir Zortea,1.1,3,2,2,1,0,1,2,50.0,1,1,0,1,1,4,2,0
2255,Kurt Zouma,7.0,6,5,3,3,0,2,2,100.0,0,12,6,6,9,15,49,0
2256,Igor Zubeldia,7.2,7,6,6,1,0,5,8,62.5,3,10,8,2,6,13,19,0
2257,Martin Zubimendi,6.9,12,6,4,8,0,5,12,41.7,7,9,3,6,13,25,13,0
2258,Martin Odegaard,6.9,14,3,3,10,1,4,13,30.8,9,7,0,7,1,15,1,0
2259,Milan Duric,2.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
2260,Mateusz Legowski,2.9,4,2,1,3,0,2,7,28.6,5,3,1,2,0,4,5,0
