,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2107,Konstantinos Mavropanos,21,1463,70,47.8,16.3,19,74,8,2,31,4,1.48,24,22,+2,+0.12,+0.18,19.2,23.7,-4.5,-0.28,-0.49
2108,Eric Maxim Choupo-Moting,22,820,37,26.8,9.1,8,78,4,14,14,7,2.36,20,9,+11,+1.21,-0.56,18.3,9.3,+9.0,+0.99,-0.09
2109,Borja Mayoral,31,1551,50,45.4,17.2,18,78,5,13,11,4,1.74,34,24,+10,+0.58,+0.58,30.7,22.1,+8.5,+0.50,-0.04
2111,Youssef Maziz,11,257,23,7.5,2.9,2,64,0,9,14,23,1.18,2,4,-2,-0.70,-0.64,1.8,2.8,-1.0,-0.36,-0.24
2112,Antonio Mazzotta,2,56,28,1.6,0.6,1,45,0,1,11,4,1.50,1,4,-3,-4.82,-3.64,1.7,1.3,+0.4,+0.61,+1.43
2113,Kevin Mbabu,22,1642,75,53.7,18.2,19,83,14,3,24,5,1.82,35,20,+15,+0.82,+0.25,23.7,21.4,+2.3,+0.12,-0.17
2114,Kylian Mbappe,31,2380,77,69.6,26.4,27,86,16,4,18,0,2.23,68,20,+48,+1.82,+0.95,62.7,26.6,+36.1,+1.36,+1.07
2115,Ibrahima Mbaye,8,428,54,12.5,4.8,5,73,2,3,22,19,0.88,5,12,-7,-1.47,-1.26,3.2,10.9,-7.7,-1.62,-1.61
2118,Jean-Manuel Mbom,21,1160,55,37.9,12.9,15,70,3,6,17,11,1.05,14,18,-4,-0.31,+0.49,12.6,17.4,-4.8,-0.38,+0.35
2120,Nathanael Mbuku,32,2210,69,64.6,24.6,28,75,4,4,27,2,1.09,26,28,-2,-0.08,+0.36,21.5,37.6,-16.2,-0.66,+0.10
2121,James McArthur,18,1466,81,42.9,16.3,17,85,11,1,17,1,1.11,20,26,-6,-0.37,+0.51,14.2,21.6,-7.4,-0.45,+0.32
2122,Oliver McBurnie,23,1324,58,38.7,14.7,12,85,10,11,27,1,0.30,8,27,-19,-1.29,-0.26,15.4,26.2,-10.8,-0.73,+0.07
2124,James McCarthy,16,821,51,24.0,9.1,10,75,2,6,12,8,1.31,9,15,-6,-0.66,0.00,6.8,10.6,-3.8,-0.42,+0.29
2127,David McGoldrick,35,2397,68,70.1,26.6,28,80,16,7,23,2,0.66,16,37,-21,-0.79,+1.15,22.2,38.6,-16.4,-0.61,+0.55
2128,Weston McKennie,34,1702,50,49.8,18.9,18,74,6,16,23,2,2.18,33,16,+17,+0.90,-0.25,38.2,17.5,+20.6,+1.09,+0.34
2129,Dwight McNeil,36,3069,85,89.7,34.1,34,88,30,2,36,0,1.00,32,50,-18,-0.53,+0.50,35.4,48.4,-13.0,-0.38,+0.23
2130,Scott McTominay,32,2129,67,62.3,23.7,24,85,20,8,11,4,1.94,49,25,+24,+1.01,+0.67,37.4,26.6,+10.8,+0.46,-0.09
2132,Gary Medel,11,511,46,14.9,5.7,6,66,2,5,23,4,0.82,5,13,-8,-1.41,-1.22,5.9,10.8,-4.9,-0.86,-0.77
2134,Facundo Medina,24,2007,84,58.7,22.3,23,87,20,1,7,6,1.63,35,27,+8,+0.36,+0.80,36.9,23.5,+13.4,+0.60,+0.84
2135,Nathan de Medina,16,639,40,20.9,7.1,7,68,3,9,18,12,1.06,4,13,-9,-1.27,-0.64,8.7,12.1,-3.4,-0.48,+0.28
2138,Admir Mehmedi,18,820,46,26.8,9.1,8,76,0,10,21,10,1.94,15,8,+7,+0.77,+0.09,13.8,11.4,+2.3,+0.26,+0.07
2139,Soualiho Meite,14,920,66,26.9,10.2,11,78,6,3,22,2,0.57,16,28,-12,-1.17,-0.92,12.5,19.8,-7.3,-0.71,-0.54
2140,Soualiho Meite,16,588,37,17.2,6.5,4,78,2,12,23,5,1.81,16,5,+11,+1.68,+0.98,11.7,6.6,+5.1,+0.78,+0.19
2142,Farid El Melali,17,414,24,12.1,4.6,4,56,0,13,15,7,1.47,6,8,-2,-0.43,+0.04,6.7,7.0,-0.3,-0.07,+0.24
2143,Filippo Melegoni,14,389,28,11.4,4.3,3,79,1,11,14,20,1.29,3,9,-6,-1.39,-1.24,4.5,9.6,-5.1,-1.18,-0.68
2144,Gonzalo Melero,29,1853,64,54.2,20.6,21,78,8,8,26,1,1.03,27,33,-6,-0.29,0.00,22.9,26.3,-3.5,-0.17,+0.38
2146,Arthur Melo,22,1157,53,33.8,12.9,13,75,4,9,20,10,2.27,26,12,+14,+1.09,+0.09,23.6,13.2,+10.4,+0.81,-0.17
2147,Memphis,37,2923,79,85.5,32.5,33,84,20,4,35,0,1.97,74,38,+36,+1.11,+0.75,70.4,37.8,+32.7,+1.01,-0.29
2148,Houboulang Mendes,17,1297,76,37.9,14.4,15,84,8,2,20,10,1.18,18,25,-7,-0.49,-0.02,15.6,19.4,-3.9,-0.27,-0.26
2149,Pedro Mendes,22,1626,74,47.5,18.1,19,83,12,3,16,7,1.59,28,28,0,0.00,+0.10,23.3,28.7,-5.4,-0.30,+0.15
2150,Thiago Mendes,32,2243,70,65.6,24.9,23,87,17,9,27,1,2.03,50,28,+22,+0.88,-0.34,49.1,27.6,+21.5,+0.86,-0.54
2151,Brais Mendez,34,2671,79,78.1,29.7,30,86,20,4,25,3,1.56,49,41,+8,+0.27,+1.47,42.4,39.6,+2.8,+0.09,+0.50
2152,Edgar Mendez,33,2090,63,61.1,23.2,26,74,3,7,25,2,0.91,20,29,-9,-0.39,+0.42,22.4,28.0,-5.6,-0.24,-0.13
2158,Benjamin Mendy,13,953,73,27.9,10.6,11,84,7,2,14,19,2.00,22,10,+12,+1.13,-0.29,18.2,8.5,+9.7,+0.91,-0.12
2161,Ferland Mendy,26,2208,85,64.6,24.5,24,89,23,2,31,4,2.38,47,16,+31,+1.26,+0.67,42.4,21.0,+21.4,+0.87,+0.69
2162,Nampalys Mendy,23,1459,63,42.7,16.2,15,83,9,8,26,14,1.57,26,25,+1,+0.06,-0.72,24.4,21.4,+3.0,+0.19,-0.13
2164,Hamza Mendyl,3,95,32,3.1,1.1,1,69,0,2,13,19,0.00,0,1,-1,-0.95,+0.87,0.4,1.2,-0.8,-0.75,+0.46
2167,Jorge Mere,16,1300,81,42.5,14.4,14,87,12,2,44,12,0.56,13,24,-11,-0.76,+0.01,16.6,22.3,-5.7,-0.40,-0.02
2169,Mikel Merino,26,2154,83,63.0,23.9,25,85,20,1,28,1,1.58,36,22,+14,+0.58,+0.09,40.8,19.6,+21.2,+0.89,+0.86
2171,Martin Merquelanz,13,549,42,16.1,6.1,4,90,4,9,21,16,1.62,5,12,-7,-1.15,-2.03,8.5,9.2,-0.8,-0.13,-0.83
2172,Yildirim Mert Cetin,6,418,70,12.2,4.6,4,89,3,2,32,24,1.83,4,5,-1,-0.22,-0.19,3.3,6.3,-3.0,-0.81,-0.78
2173,Dries Mertens,29,1459,50,42.7,16.2,18,69,2,11,19,0,2.21,37,18,+19,+1.17,-0.02,26.9,15.9,+11.0,+0.68,+0.03
2174,Roque Mesa,25,1761,70,51.5,19.6,21,78,6,4,30,6,0.80,14,24,-10,-0.51,+0.19,18.9,25.7,-6.9,-0.35,-0.03
2176,Lionel Messi,35,3023,86,88.4,33.6,33,89,32,2,40,0,2.06,80,35,+45,+1.34,+0.89,66.4,36.5,+29.9,+0.89,+0.26
2178,Thomas Meunier,21,1472,70,48.1,16.4,17,84,10,4,12,7,1.95,34,22,+12,+0.73,-0.23,29.3,20.8,+8.5,+0.52,-0.39
2179,Mexer,9,712,79,20.8,7.9,8,81,5,1,67,12,0.67,8,17,-9,-1.14,-0.97,8.0,11.6,-3.6,-0.45,-0.19
2181,Max Meyer,10,351,35,11.5,3.9,3,90,3,7,12,6,1.00,3,10,-7,-1.79,-1.16,6.3,8.0,-1.7,-0.44,-0.07
2182,Omenuke Mfulu,20,789,39,23.1,8.8,9,71,0,11,14,11,1.45,9,13,-4,-0.46,+0.13,8.2,17.9,-9.7,-1.11,-0.38
2185,Michel,22,946,43,27.7,10.5,10,69,1,12,22,14,0.64,11,21,-10,-0.95,-0.48,10.0,15.6,-5.6,-0.53,-0.27
2187,Clement Michelin,26,1154,44,33.7,12.8,13,78,7,13,11,4,1.54,19,16,+3,+0.23,+0.31,19.3,16.2,+3.1,+0.24,-0.02
2193,Florian Miguel,21,1538,73,45.0,17.1,18,84,14,3,8,10,0.86,13,28,-15,-0.88,-0.11,16.5,26.8,-10.4,-0.61,-0.11
2194,Valentin Mihaila,16,698,44,20.4,7.8,4,82,1,12,31,2,0.44,14,21,-7,-0.90,+0.32,12.4,13.9,-1.5,-0.19,+0.37
2199,Arkadiusz Milik,15,1220,81,35.7,13.6,14,85,8,1,32,0,1.53,20,20,0,0.00,-0.29,18.5,16.0,+2.5,+0.18,+0.30
2202,Eder Militao,14,1133,81,33.1,12.6,13,84,12,1,45,13,2.14,26,7,+19,+1.51,+0.72,18.7,12.0,+6.7,+0.53,-0.14
2203,Luka Milivojevic,31,2359,76,69.0,26.2,27,85,18,4,13,1,1.23,25,47,-22,-0.84,-0.58,22.5,42.6,-20.1,-0.77,-0.43
2204,Luis Milla,16,1253,78,36.6,13.9,14,84,6,2,36,1,1.38,16,22,-6,-0.43,+0.07,14.2,19.6,-5.3,-0.38,+0.02
2205,Pere Milla,32,1981,62,57.9,22.0,22,78,9,10,27,5,0.91,20,29,-9,-0.41,+0.34,18.0,34.8,-16.8,-0.76,+0.12
2210,James Milner,26,1070,41,31.3,11.9,11,76,6,15,16,4,1.73,15,10,+5,+0.42,-0.38,19.4,14.9,+4.4,+0.37,-0.40
2211,Santi Mina,34,2412,71,70.5,26.8,29,79,15,5,21,1,1.32,44,42,+2,+0.07,+0.43,38.3,38.9,-0.6,-0.02,-0.02
2212,Yerry Mina,24,1937,81,56.6,21.5,23,84,20,1,2,6,1.96,33,22,+11,+0.51,+1.24,27.9,25.6,+2.2,+0.10,+0.51
2213,Takumi Minamino,10,711,71,20.8,7.9,9,75,2,1,33,5,1.10,13,14,-1,-0.13,+0.54,9.9,9.1,+0.8,+0.10,+0.52
2214,Takumi Minamino,9,293,33,8.6,3.3,2,90,2,7,16,11,1.89,10,4,+6,+1.84,+1.27,5.9,5.0,+0.9,+0.28,-0.40
2216,Oscar Mingueza,27,1901,70,55.6,21.1,23,80,15,4,15,5,2.30,49,20,+29,+1.37,+0.31,38.9,22.5,+16.4,+0.78,-0.19
2218,Rafa Mir,38,2877,76,84.1,32.0,32,86,24,6,23,0,0.89,31,45,-14,-0.44,+0.39,34.0,41.4,-7.4,-0.23,+0.12
2219,Jorge Miramon,26,1732,67,50.6,19.2,19,85,11,7,16,6,1.15,30,34,-4,-0.21,+0.17,25.2,27.2,-2.0,-0.11,+0.48
2220,Aleksei Miranchuk,25,675,27,19.7,7.5,4,65,0,21,20,8,2.08,16,12,+4,+0.53,-0.75,14.2,8.6,+5.6,+0.74,-0.18
2221,Juan Miranda,22,1652,75,48.3,18.4,18,87,16,4,23,11,1.82,24,18,+6,+0.33,+0.63,24.2,18.1,+6.0,+0.33,+0.52
2224,Aleksandar Mitrovic,27,1402,52,41.0,15.6,13,89,12,14,18,3,0.63,12,24,-12,-0.77,-0.15,19.6,20.5,-0.9,-0.06,+0.44
2225,Stefan Mitrovic,32,2784,87,81.4,30.9,31,88,30,1,45,3,1.00,35,51,-16,-0.52,-1.51,41.8,42.0,-0.2,-0.01,-0.33
2226,Maximilian Mittelstadt,27,1797,67,58.7,20.0,22,78,12,5,18,4,0.85,19,38,-19,-0.95,-1.52,23.2,30.4,-7.1,-0.36,-0.47
2227,Henrikh Mkhitaryan,34,2745,81,80.3,30.5,30,87,25,4,33,0,1.71,57,43,+14,+0.46,+0.99,53.6,33.9,+19.7,+0.67,+0.67
2228,Jakub Moder,12,647,54,18.9,7.2,7,85,3,5,10,7,1.25,8,10,-2,-0.28,-0.15,6.1,6.9,-0.8,-0.11,-0.64
2229,Anthony Modeste,7,293,42,8.6,3.3,3,64,0,4,25,1,1.14,4,2,+2,+0.61,+1.02,4.6,3.1,+1.5,+0.46,+0.55
2230,Anthony Modeste,8,221,28,7.2,2.5,1,69,0,7,22,5,0.75,0,6,-6,-2.44,-1.81,2.8,5.5,-2.7,-1.08,-0.75
2231,Luka Modric,35,2733,78,79.9,30.4,32,82,18,3,32,1,2.14,50,23,+27,+0.89,-0.68,46.3,30.7,+15.7,+0.52,-0.56
2232,Terem Moffi,32,2073,65,60.6,23.0,26,75,3,6,21,0,1.19,33,39,-6,-0.26,+0.54,29.2,30.4,-1.2,-0.05,+0.13
2233,Kevin Mohwald,27,1555,58,50.8,17.3,17,76,1,10,27,1,0.81,18,25,-7,-0.41,+0.43,14.2,24.3,-10.0,-0.58,+0.03
2234,Niklas Moisander,18,1222,68,39.9,13.6,12,90,12,6,24,16,0.67,12,29,-17,-1.25,-1.06,13.8,23.3,-9.4,-0.70,-0.17
2237,Johan Mojica,11,299,27,8.7,3.3,3,70,1,8,11,3,1.82,4,3,+1,+0.30,-0.91,6.4,4.1,+2.3,+0.68,-0.22
2238,Johan Mojica,17,1204,71,35.2,13.4,14,82,11,3,20,0,0.82,11,22,-11,-0.82,-0.42,9.8,20.5,-10.6,-0.80,+0.03
2241,Guillem Molina,2,153,77,4.5,1.7,1,79,0,1,74,13,0.00,1,4,-3,-1.76,-1.76,1.5,3.8,-2.3,-1.35,-1.15
2242,Jorge Molina,33,1615,49,47.2,17.9,17,74,6,16,22,5,1.09,25,36,-11,-0.61,-0.26,22.2,27.4,-5.1,-0.29,+0.21
2243,Nahuel Molina,29,1828,63,53.5,20.3,18,89,15,11,20,4,1.00,27,34,-7,-0.34,+0.16,22.9,34.0,-11.2,-0.55,-0.79
2244,Salvatore Molina,29,2315,80,67.7,25.7,28,82,18,1,27,0,0.66,35,63,-28,-1.09,+0.46,30.5,46.7,-16.2,-0.63,+0.53
2248,Florent Mollet,34,2355,69,68.9,26.2,30,76,11,4,22,0,1.32,41,44,-3,-0.11,-0.20,36.2,44.4,-8.1,-0.31,+0.21
2251,Jon Moncayola,36,2660,74,77.8,29.6,28,87,18,8,30,0,1.11,28,39,-11,-0.37,-0.37,30.0,38.8,-8.9,-0.30,-0.28
2252,Gabriele Moncini,10,357,36,10.4,4.0,4,57,0,6,22,7,1.10,4,9,-5,-1.26,-0.38,4.3,5.9,-1.5,-0.39,+0.26
2253,Thomas Monconduit,27,1153,43,33.7,12.8,12,74,3,15,18,3,1.30,19,30,-11,-0.86,-0.58,16.0,21.8,-5.8,-0.45,-0.52
2254,Kevin Monnet-Paquet,16,564,35,16.5,6.3,7,59,0,9,17,9,1.69,7,11,-4,-0.64,-0.39,5.9,8.9,-3.0,-0.49,-0.54
2255,Nacho Monreal,26,2082,80,60.9,23.1,23,87,20,3,27,6,1.73,38,20,+18,+0.78,+0.58,36.6,21.1,+15.5,+0.67,+0.26
2258,Angel Montoro,22,1362,62,39.8,15.1,17,70,4,5,33,3,1.27,21,21,0,0.00,+0.79,16.6,18.0,-1.4,-0.09,+0.50
2259,Martin Montoya,5,239,48,7.0,2.7,2,82,1,3,25,22,1.20,1,4,-3,-1.13,-1.21,1.9,5.4,-3.5,-1.32,-1.48
2260,Emre Mor,11,500,45,14.6,5.6,6,65,0,5,22,6,0.91,6,8,-2,-0.36,-0.36,6.5,4.7,+1.8,+0.33,+0.40
2262,Luca Mora,4,113,28,3.3,1.3,1,71,0,3,14,7,0.75,0,4,-4,-3.19,-2.75,1.1,2.5,-1.4,-1.12,-0.65
2264,Alvaro Morata,32,2014,63,58.9,22.4,23,79,10,9,22,1,1.94,44,23,+21,+0.94,-0.21,45.6,23.5,+22.1,+0.99,+0.16
2265,Jan Moravek,5,267,53,8.7,3.0,3,67,0,2,34,1,0.80,4,4,0,0.00,+0.58,4.7,3.7,+1.0,+0.33,+1.01
2266,Jon Morcillo,30,1363,45,39.9,15.1,16,70,3,14,17,8,1.23,14,12,+2,+0.13,+0.04,14.6,15.6,-1.0,-0.06,-0.34
2268,Alberto Moreno,5,193,39,5.6,2.1,2,70,0,3,18,6,1.80,6,3,+3,+1.40,+1.04,3.4,4.0,-0.6,-0.28,-0.69
2269,Alex Moreno,23,1786,78,52.2,19.8,20,86,17,3,22,13,1.39,27,32,-5,-0.25,-0.53,25.4,28.8,-3.4,-0.17,-0.48
2270,Gerard Moreno,33,2673,81,78.2,29.7,30,85,19,3,37,0,1.55,53,34,+19,+0.64,+1.00,45.9,34.2,+11.7,+0.39,+0.12
2271,Tete Morente,30,2019,67,59.0,22.4,23,78,10,7,31,4,0.93,17,29,-12,-0.53,+0.04,14.7,35.2,-20.6,-0.92,-0.25
2275,Ilaix Moriba,14,542,39,15.8,6.0,4,68,0,10,27,3,2.21,12,6,+6,+1.00,-0.29,9.1,5.6,+3.5,+0.58,-0.34
2277,Loren Moron,26,991,38,29.0,11.0,9,71,0,17,21,11,1.42,6,14,-8,-0.73,-1.02,9.0,14.3,-5.3,-0.48,-0.77
2279,Pedro Mosquera,27,2050,76,59.9,22.8,24,84,17,3,11,3,0.89,20,33,-13,-0.57,-0.18,19.6,30.5,-11.0,-0.48,-0.58
2281,Aimen Moueffek,19,743,39,21.7,8.3,6,78,4,13,21,11,1.11,6,17,-11,-1.33,-1.30,8.2,14.7,-6.5,-0.79,-0.97
2283,Youssoufa Moukoko,14,422,30,13.8,4.7,2,85,1,12,21,4,1.14,10,5,+5,+1.07,+0.25,10.7,4.2,+6.5,+1.39,+0.77
2286,Steve Mounie,35,2680,77,78.4,29.8,31,84,16,4,20,0,1.09,42,48,-6,-0.20,+1.01,38.0,43.3,-5.2,-0.18,+0.17
2288,Mason Mount,36,2890,80,84.5,32.1,32,87,26,4,25,1,1.69,48,32,+16,+0.50,-0.52,55.3,25.7,+29.7,+0.92,+0.51
2289,Lucas Moura,30,1411,47,41.3,15.7,14,77,7,16,21,7,1.67,29,18,+11,+0.70,+0.16,23.5,18.4,+5.2,+0.33,+0.38
2290,Lys Mousset,11,296,27,8.7,3.3,2,61,0,9,19,8,0.00,1,10,-9,-2.74,-1.76,3.7,7.4,-3.7,-1.12,-0.37
2291,Joao Moutinho,33,2528,77,73.9,28.1,28,87,18,5,21,1,1.24,25,40,-15,-0.53,-0.43,26.8,39.7,-12.9,-0.46,-0.44
2296,Nordi Mukiele,28,1677,60,54.8,18.6,21,75,9,7,16,2,2.04,37,14,+23,+1.23,+0.91,33.5,12.3,+21.2,+1.14,+0.24
2297,Mert Muldur,28,1672,60,48.9,18.6,18,77,4,10,29,8,1.79,35,29,+6,+0.32,+0.22,29.0,26.3,+2.7,+0.14,+0.13
2300,Thomas Muller,32,2674,84,87.4,29.7,31,85,20,1,27,0,2.41,90,37,+53,+1.78,+1.32,65.4,34.5,+30.9,+1.04,-0.08
2302,Marshall Munetsi,27,1928,71,56.4,21.4,21,83,17,6,30,3,1.19,26,31,-5,-0.23,-0.05,19.7,34.6,-14.9,-0.70,-0.01
2303,Iker Muniain,28,1943,69,56.8,21.6,23,78,5,5,28,1,1.18,28,26,+2,+0.09,-0.03,23.9,21.0,+2.9,+0.13,-0.02
2304,Aihen Munoz,16,1210,76,35.4,13.4,14,85,12,2,9,11,1.44,19,13,+6,+0.45,-0.16,21.6,15.0,+6.6,+0.49,-0.12
2307,Luis Muriel,36,1436,40,42.0,16.0,16,61,0,20,23,1,2.14,48,20,+28,+1.75,+1.07,35.2,14.1,+21.1,+1.32,+0.75
2309,Vedat Muriqi,27,832,31,24.3,9.2,7,67,2,20,18,4,1.78,9,11,-2,-0.22,-0.49,13.8,14.1,-0.3,-0.03,-0.42
2310,Jacob Murphy,26,1626,63,47.5,18.1,17,86,13,9,19,7,1.08,27,33,-6,-0.33,+0.17,24.9,31.2,-6.3,-0.35,+0.08
2311,Nicola Murru,14,569,41,16.6,6.3,7,65,1,7,16,14,0.93,8,11,-3,-0.47,+0.03,6.8,8.2,-1.4,-0.22,+0.11
2312,Petar Musa,14,715,51,23.4,7.9,8,68,0,6,29,1,1.50,8,10,-2,-0.25,-0.60,10.5,11.4,-0.9,-0.11,-0.31
2314,Mateo Musacchio,4,229,57,6.7,2.5,2,86,1,2,29,11,3.00,4,1,+3,+1.18,+1.09,4.0,3.2,+0.8,+0.32,+0.03
2316,Yunus Musah,32,1530,48,44.7,17.0,17,72,1,15,21,5,0.97,22,25,-3,-0.18,-0.18,16.3,22.6,-6.3,-0.37,-0.21
2318,Jamal Musiala,26,881,34,28.8,9.8,7,67,0,19,22,8,2.35,26,14,+12,+1.23,-0.55,18.5,12.2,+6.3,+0.64,-0.57
2322,Shkodran Mustafi,13,1037,80,33.9,11.5,11,90,11,2,24,1,0.62,8,28,-20,-1.74,+0.09,8.6,22.1,-13.5,-1.17,+0.03
2323,Yoshinori Muto,26,1122,43,32.8,12.5,13,70,3,13,16,4,0.85,10,18,-8,-0.64,-0.05,15.9,15.2,+0.7,+0.06,+0.10
2324,Phillipp Mwene,20,1674,84,54.7,18.6,19,88,16,1,10,8,1.65,23,27,-4,-0.22,+0.63,26.2,26.7,-0.5,-0.03,+0.08
2325,Joakim Maehle,20,1216,61,35.6,13.5,12,87,9,8,21,3,2.25,31,14,+17,+1.26,+0.20,27.2,13.2,+14.0,+1.04,+0.23
2327,Kevin N'Doram,6,307,51,9.0,3.4,4,65,1,2,25,0,0.67,3,7,-4,-1.17,-1.17,2.3,6.7,-4.4,-1.28,-1.26
2329,Stanley N'Soki,18,1246,69,36.4,13.8,13,89,11,5,19,13,0.89,14,24,-10,-0.72,-1.01,19.4,18.7,+0.7,+0.05,+0.40
2330,Nacho,23,1813,79,53.0,20.1,21,86,19,2,6,14,0.87,22,34,-12,-0.60,+0.02,21.9,26.0,-4.1,-0.20,+0.28
2331,Nacho,24,2000,83,58.5,22.2,22,88,21,2,34,9,2.33,40,14,+26,+1.17,+0.35,35.4,21.7,+13.7,+0.62,-0.03
2332,Yuto Nagatomo,25,1594,64,46.6,17.7,20,74,8,5,22,8,1.48,16,20,-4,-0.23,-0.77,16.8,18.9,-2.1,-0.12,-0.20
2336,Marvelous Nakamba,13,749,58,21.9,8.3,9,81,5,4,4,25,2.15,10,6,+4,+0.48,+0.31,10.8,10.1,+0.6,+0.08,+0.05
2337,Nahitan Nandez,32,2737,86,80.0,30.4,31,88,26,1,23,0,1.06,36,49,-13,-0.43,-0.03,36.4,45.5,-9.1,-0.30,+0.42
2342,Matija Nastasic,15,1221,81,39.9,13.6,14,87,12,1,2,3,0.53,12,33,-21,-1.55,+0.41,10.9,31.5,-20.6,-1.52,-0.54
2344,Ximo Navarro,31,2375,77,69.4,26.4,28,83,21,3,18,4,1.16,21,34,-13,-0.49,+0.20,30.0,31.7,-1.7,-0.06,+0.42
2349,Papa Ndiaga Yade,28,1001,36,29.3,11.1,9,65,1,19,22,10,1.18,15,11,+4,+0.36,+0.66,13.7,13.8,-0.1,-0.01,+0.17
2351,Wilfred Ndidi,26,2176,84,63.6,24.2,25,86,21,1,22,1,1.88,48,31,+17,+0.70,+0.63,34.6,27.2,+7.4,+0.31,+0.13
2353,Tanguy Ndombele,33,2091,63,61.1,23.2,28,72,6,5,13,3,1.52,38,24,+14,+0.60,-0.01,27.1,31.9,-4.8,-0.21,-0.80
2354,Dan Ndoye,28,551,20,16.1,6.1,3,54,0,25,16,9,1.36,9,8,+1,+0.16,+0.29,7.0,12.1,-5.2,-0.84,-0.76
2357,Alvaro Negredo,35,2198,63,64.3,24.4,29,73,4,6,15,0,1.20,21,41,-20,-0.82,-0.67,20.9,37.2,-16.3,-0.67,-0.35
2359,Ilija Nestorovski,22,701,32,20.5,7.8,4,78,2,18,22,8,0.95,12,10,+2,+0.26,+0.85,11.4,8.5,+3.0,+0.38,+0.70
2361,Pedro Neto,31,2550,82,74.6,28.3,30,84,19,1,21,0,1.23,29,38,-9,-0.32,+0.41,28.2,36.3,-8.0,-0.28,+0.23
2362,Luca Netz,11,309,28,10.1,3.4,2,68,1,9,19,3,1.00,4,9,-5,-1.46,-1.26,7.2,4.5,+2.7,+0.79,+1.06
2364,Florian Neuhaus,33,2622,79,85.7,29.1,30,84,18,3,31,0,1.45,55,46,+9,+0.31,+0.51,47.1,37.7,+9.4,+0.32,+0.37
2366,Carlos Neva,22,1797,82,52.5,20.0,21,85,16,1,10,4,1.45,23,26,-3,-0.15,+0.68,19.9,25.1,-5.2,-0.26,+0.29
2367,Ruben Neves,36,2675,74,78.2,29.7,31,84,21,5,15,1,1.17,26,42,-16,-0.54,-0.54,25.3,39.4,-14.1,-0.47,-0.60
2368,Neymar,18,1415,79,41.4,15.7,15,89,11,3,26,0,1.94,32,15,+17,+1.08,-0.76,36.2,17.1,+19.1,+1.22,+0.30
2369,Yvan Neyou,31,2438,79,71.3,27.1,29,82,14,2,33,0,1.26,29,37,-8,-0.30,+0.07,35.8,33.6,+2.2,+0.08,+0.40
2370,Jessic Ngankam,15,296,20,9.7,3.3,2,67,0,13,13,7,0.87,4,5,-1,-0.30,+0.02,3.2,7.2,-4.1,-1.23,-1.18
2372,Muzinga Ngonda,30,2307,77,67.5,25.6,25,86,20,5,33,3,0.50,16,48,-32,-1.25,+0.05,23.2,44.5,-21.3,-0.83,+0.59
2373,Ahmad Ngouyamsa,3,157,52,4.6,1.7,2,72,1,1,13,9,1.00,1,4,-3,-1.72,-0.48,1.2,4.8,-3.6,-2.05,-1.07
2374,Opa Nguette,16,1132,71,33.1,12.6,13,81,3,3,27,0,1.44,15,14,+1,+0.08,+0.28,14.7,14.9,-0.2,-0.02,+0.18
2377,Ibrahima Niane,10,663,66,19.4,7.4,9,71,2,1,23,0,1.00,8,7,+1,+0.14,+0.30,7.5,9.8,-2.3,-0.31,-0.22
2378,M'Baye Niang,9,422,47,12.3,4.7,4,76,0,5,24,2,1.67,4,3,+1,+0.21,-0.12,4.5,4.6,-0.1,-0.02,-0.32
2384,Florian Niederlechner,28,1737,62,56.8,19.3,21,75,4,7,23,3,0.82,19,30,-11,-0.57,-0.09,20.9,31.8,-10.9,-0.56,+0.05
2386,Saul Niguez,33,2033,62,59.4,22.6,22,79,12,11,27,1,2.24,39,15,+24,+1.06,-0.11,31.1,24.6,+6.5,+0.29,-0.31
2387,Joakim Nilsson,25,2162,86,70.7,24.0,24,89,23,1,16,8,1.12,20,33,-13,-0.54,+0.76,25.7,38.9,-13.3,-0.55,+0.51
2390,Fernando Nino,17,593,35,17.3,6.6,8,63,0,9,10,19,1.18,11,10,+1,+0.15,-0.33,11.5,8.3,+3.3,+0.50,+0.16
2392,Eddie Nketiah,17,423,25,12.4,4.7,4,67,0,13,12,11,1.12,4,6,-2,-0.43,-0.97,5.2,3.9,+1.3,+0.27,+0.05
2393,Nicolas Nkoulou,18,1358,75,39.7,15.1,16,83,13,2,19,14,0.83,20,30,-10,-0.66,-0.27,20.1,25.6,-5.5,-0.37,-0.09
2394,Niels Nkounkou,2,81,41,2.4,0.9,1,68,0,1,13,24,0.00,0,1,-1,-1.11,-1.11,0.5,2.4,-2.0,-2.17,-2.10
2395,Christopher Nkunku,28,1892,68,61.8,21.0,19,85,10,9,30,0,1.96,40,17,+23,+1.09,+0.71,41.6,14.5,+27.1,+1.29,+0.68
2398,Mark Noble,21,712,34,20.8,7.9,8,72,2,13,11,11,1.86,11,15,-4,-0.51,-1.14,7.7,14.2,-6.5,-0.82,-1.26
