,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1493,Thomas Partey,Arsenal,4.0,6,1.50,5,1,0,0,0,0,1,0.25,0,1,0,0,0,0
1494,Mario Pasalic,Atalanta,3.2,14,4.34,12,0,0,1,0,1,1,0.31,1,0,0,0,0,0
1495,Felix Passlack,Bochum,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1496,Patric,Lazio,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1497,Benjamin Pavard,Inter,3.0,4,1.33,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1498,Aleksandar Pavlovic,Bayern Munich,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1499,Strahinja Pavlovic,Milan,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1500,Leonardo Pavoletti,Cagliari,0.6,4,6.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1501,Martin Payero,Udinese,2.4,9,3.82,5,0,2,0,1,1,1,0.42,1,0,0,0,0,0
1502,Nicolas Paz,Como,1.7,12,7.15,5,2,4,0,0,1,1,0.60,1,0,0,0,0,0
1503,Mads Pedersen,Augsburg,1.8,3,1.64,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1504,Marcus Pedersen,Torino,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1505,Pedri,Barcelona,3.7,19,5.12,18,0,0,0,1,0,2,0.54,2,0,0,0,0,0
1506,Pedro,Lazio,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1508,Kevin Pedro,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1509,Adria Pedrosa,Sevilla,4.0,7,1.75,4,2,1,0,0,0,1,0.25,1,0,0,0,0,0
1510,Jordan Pefok,Union Berlin,2.4,7,2.96,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1511,Pietro Pellegri,Empoli,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Lorenzo Pellegrini,Roma,3.2,13,4.03,6,4,0,2,1,0,0,0.00,0,0,0,0,0,0
1513,Theo Pellenard,Auxerre,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1514,Faris Pemi Moumbagna,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1515,Ruben Pena,Osasuna,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Nicolas Pepe,Villarreal,1.5,3,2.01,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1517,Peque,Sevilla,1.2,3,2.48,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1518,Andreas Pereira,Fulham,3.8,28,7.30,14,13,0,0,1,0,1,0.26,1,0,0,0,0,0
1519,Mathias Pereira Lage,Brest,1.5,5,3.44,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1520,Pedro Pereira,Monza,1.9,2,1.04,2,0,0,0,0,0,1,0.52,1,0,0,0,0,0
1521,Ayoze Perez,Villarreal,2.8,9,3.25,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1522,Carles Perez,Getafe,2.9,10,3.45,6,1,3,0,0,0,0,0.00,0,0,0,0,0,0
1523,Kike Perez,Valladolid,4.0,10,2.51,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1524,Luis Perez,Valladolid,5.0,10,2.00,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1525,Nehuen Perez,Udinese,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1526,Mattia Perin,Juventus,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1527,Romain Perraud,Betis,3.5,7,2.00,5,0,1,1,0,0,1,0.29,0,0,0,1,0,0
1528,Lucas Perri,Lyon,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1529,Gaetan Perrin,Auxerre,3.3,12,3.66,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1530,Maximo Perrone,Como,2.5,5,2.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1531,Matteo Pessina,Monza,3.5,4,1.14,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
1532,Andrea Petagna,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Leo Petrot,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1535,Dorde Petrovic,Strasbourg,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1536,Giuseppe Pezzella,Empoli,3.5,4,1.15,2,2,0,0,0,0,1,0.29,1,0,0,0,0,0
1537,Kalvin Phillips,Ipswich Town,1.8,2,1.13,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1538,Jaden Philogene Bidace,Aston Villa,0.2,1,5.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1539,Pica,Alavés,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1540,Roberto Piccoli,Cagliari,3.6,7,1.96,3,0,0,1,3,0,0,0.00,0,0,0,0,0,0
1541,Benedikt Pichler,Holstein Kiel,2.6,8,3.09,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1542,Jordan Pickford,Everton,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Marvin Pieringer,Heidenheim,1.8,6,3.25,6,0,0,0,0,0,1,0.54,1,0,0,0,0,0
1544,Nicholas Pierini,Venezia,0.9,2,2.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1545,Santiago Pierotti,Lecce,1.1,6,5.68,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1546,Balthazar Pierret,Lecce,2.8,5,1.81,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1547,Andrea Pinamonti,Genoa,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1548,Ethan Pinnock,Brentford,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1549,Yeremi Pino,Villarreal,2.7,11,4.12,7,0,2,1,1,0,1,0.37,1,0,0,0,0,0
1550,Niccolo Pisilli,Roma,1.5,6,4.09,4,0,0,1,1,0,1,0.68,0,0,0,1,0,0
1551,Semuel Pizzignacco,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Alassane Plea,Gladbach,1.8,5,2.73,2,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1553,Tommaso Pobega,Bologna,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1554,Daniel Podence,Wolves,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1555,Joel Pohjanpalo,Venezia,1.7,4,2.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Matteo Politano,Napoli,3.6,18,4.98,13,4,0,1,0,0,2,0.55,2,0,0,0,0,0
1557,Marin Pongracic,Fiorentina,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1558,Nick Pope,Newcastle Utd,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1560,Finn Porath,Holstein Kiel,2.0,6,2.97,6,0,0,0,0,0,1,0.49,1,0,0,0,0,0
1561,Pedro Porro,Tottenham,4.0,17,4.26,14,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1562,Portu,Girona,1.6,4,2.47,3,0,1,0,0,0,2,1.23,1,0,1,0,0,0
1563,Stefan Posch,Bologna,4.0,12,3.00,8,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1564,Yussuf Poulsen,RB Leipzig,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1565,Benat Prados,Athletic Club,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1566,Alexander Prass,Hoffenheim,2.4,9,3.68,9,0,0,0,0,0,1,0.41,1,0,0,0,0,0
1567,Matteo Prati,Cagliari,1.9,3,1.54,3,0,0,0,0,0,1,0.51,1,0,0,0,0,0
1568,Abdon Prats,Mallorca,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1569,Grischa Promel,Hoffenheim,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0
1570,Ivan Provedel,Lazio,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1571,Javi Puado,Espanyol,4.8,8,1.67,6,0,1,0,1,0,1,0.21,1,0,0,0,0,0
1572,Tymoteusz Puchacz,Holstein Kiel,1.0,5,5.00,4,1,0,0,0,0,1,1.00,1,0,0,0,0,0
1573,Christian Pulisic,Milan,3.6,21,5.82,14,4,1,1,1,0,2,0.55,0,2,0,0,0,0
1574,Jarell Quansah,Liverpool,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1575,Leopold Querfeld,Union Berlin,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1576,Dani Raba,Leganés,1.5,9,6.04,4,1,1,1,0,2,0,0.00,0,0,0,0,0,0
1577,Hamza Rafia,Lecce,1.8,10,5.42,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1578,Antonio Raillo,Mallorca,6.0,5,0.83,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Antonio Raimondo,Venezia,0.7,2,2.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Ylber Ramadani,Lecce,3.8,9,2.35,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1581,Benito Ramirez,Las Palmas,0.6,3,4.74,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1582,Sandro Ramirez,Las Palmas,3.5,10,2.88,2,5,0,1,2,0,1,0.29,0,0,0,0,1,0
1583,Goncalo Ramos,Paris S-G,0.2,1,4.74,1,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1584,Aaron Ramsdale,Southampton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1586,Jacob Ramsey,Aston Villa,2.1,9,4.35,7,0,2,0,0,0,2,0.97,2,0,0,0,0,0
1587,Luca Ranieri,Fiorentina,2.9,3,1.04,3,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1588,Lilian Raolisoa,Angers,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,Raphinha,Barcelona,5.0,23,4.60,14,6,1,1,1,0,6,1.20,4,1,0,0,1,0
1590,Marcus Rashford,Manchester Utd,3.5,6,1.71,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1591,Giacomo Raspadori,Napoli,2.1,8,3.79,5,1,1,0,1,0,1,0.47,0,0,0,0,1,0
1592,Andrei Ratiu,Rayo Vallecano,2.9,6,2.08,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1593,Raul,Osasuna,1.4,4,2.88,1,0,3,0,0,0,1,0.72,0,0,1,0,0,0
1594,David Raum,RB Leipzig,3.0,12,4.00,7,4,1,0,0,0,0,0.00,0,0,0,0,0,0
1595,Rayan Raveloson,Auxerre,3.8,10,2.65,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1596,David Raya,Arsenal,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1597,Abderrahman Rebbach,Alavés,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1598,Ante Rebic,Lecce,0.7,5,7.38,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1599,Harrison Reed,Fulham,0.2,1,6.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1600,Bobby Reid,Leicester City,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1601,Tijjani Reijnders,Milan,2.8,10,3.56,7,0,1,2,0,0,4,1.42,2,0,0,2,0,0
1602,Pepe Reina,Como,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1603,Rocco Reitz,Gladbach,1.3,6,4.54,5,0,1,0,0,0,1,0.76,1,0,0,0,0,0
1604,Nicolai Remberg,Holstein Kiel,1.3,2,1.53,2,0,0,0,0,0,1,0.76,1,0,0,0,0,0
1605,Alex Remiro,Real Sociedad,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1606,Guillaume Restes,Toulouse,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1607,Mateo Retegui,Atalanta,3.4,11,3.19,7,0,1,2,1,0,2,0.58,0,0,0,1,1,0
1608,Elvis Rexhbecaj,Augsburg,3.0,10,3.33,5,3,0,1,1,0,1,0.33,1,0,0,0,0,0
1609,Gio Reyna,Dortmund,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Chadi Riad,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1612,Alexsandro Ribeiro,Lille,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1613,Samuele Ricci,Torino,3.7,7,1.91,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1614,Declan Rice,Arsenal,2.5,10,4.05,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1615,Chris Richards,Crystal Palace,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1616,Amir Richardson,Fiorentina,1.2,2,1.70,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1617,Richarlison,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1618,Diego Rico,Getafe,3.9,9,2.29,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1619,Fabian Rieder,Stuttgart,1.6,14,8.69,9,1,2,1,1,0,3,1.86,1,1,1,0,0,0
1620,Luis Rioja,Alavés,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1621,Luis Rioja,Valencia,3.0,5,1.67,4,0,0,0,1,0,1,0.33,1,0,0,0,0,0
1622,Rodrigo Riquelme,Atlético Madrid,2.1,13,6.09,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1623,Alberto Risco,Getafe,0.3,3,11.25,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1624,Lars Ritzka,St. Pauli,2.2,3,1.34,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1625,Gorka Rivera Alonso,Getafe,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1626,Sergi Roberto,Como,1.5,4,2.63,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1627,Andrew Robertson,Liverpool,3.6,10,2.78,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1628,Antonee Robinson,Fulham,4.0,7,1.75,7,0,0,0,0,0,2,0.50,2,0,0,0,0,0
1629,Marc Roca,Betis,3.8,7,1.82,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1630,Rodri,Manchester City,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1631,Rodri,Betis,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
1632,Oscar Rodriguez Arnaiz,Leganés,2.7,10,3.64,6,0,2,0,1,1,2,0.73,1,0,0,0,0,1
1633,Damian Rodriguez,Celta Vigo,3.7,11,2.94,9,2,0,0,0,0,2,0.53,2,0,0,0,0,0
1634,Dani Rodriguez,Mallorca,3.7,11,2.96,4,6,0,0,1,0,2,0.54,1,1,0,0,0,0
1635,Guido Rodriguez,West Ham,3.7,4,1.08,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1636,James Rodriguez,Rayo Vallecano,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1638,Javi Rodriguez,Celta Vigo,3.3,4,1.21,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1639,Kirian Rodriguez,Las Palmas,4.7,8,1.71,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1640,Ricardo Rodriguez,Betis,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1641,Rodrygo,Real Madrid,4.0,19,4.78,13,4,1,0,1,0,2,0.50,2,0,0,0,0,0
1642,Mads Roerslev,Brentford,2.8,3,1.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Morgan Rogers,Aston Villa,4.0,15,3.75,9,0,2,4,0,0,0,0.00,0,0,0,0,0,0
1644,Merlin Rohl,Freiburg,1.8,7,3.91,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1645,Alessio Romagnoli,Lazio,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1646,Leo Roman,Mallorca,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1647,Carlos Romero,Espanyol,4.6,14,3.05,9,3,2,0,0,0,0,0.00,0,0,0,0,0,0
1648,Cristian Romero,Tottenham,4.0,4,1.00,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1649,Isaac Romero,Sevilla,4.1,9,2.21,5,0,2,0,2,0,1,0.25,1,0,0,0,0,0
1650,Luka Romero,Alavés,1.1,3,2.81,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1651,Oriol Romeu,Girona,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Valentin Rongier,Marseille,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1653,Marten de Roon,Atalanta,4.0,5,1.25,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1654,Vitor Roque,Betis,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1655,Pablo Rosario,Nice,2.9,5,1.72,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1656,Lasse Rosenboom,Holstein Kiel,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1657,Max Rosenfelder,Freiburg,3.0,4,1.33,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1658,Valentin Rosier,Leganés,4.4,4,0.91,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1659,Tom Rothe,Union Berlin,1.9,2,1.07,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1660,Anthony Rouault,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1661,Jonas Rouhi,Juventus,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1662,Nicolo Rovella,Lazio,2.6,5,1.92,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1664,Jon Rowe,Marseille,0.8,4,5.29,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1665,Amir Rrahmani,Napoli,4.0,3,0.75,2,1,0,0,0,0,1,0.25,0,1,0,0,0,0
1666,Antonio Rudiger,Real Madrid,5.0,6,1.20,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1667,Matteo Ruggeri,Atalanta,3.8,5,1.33,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0
1668,Aitor Ruibal,Betis,2.1,9,4.24,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1669,Abel Ruiz,Girona,4.1,4,0.98,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1670,Fabian Ruiz Pena,Paris S-G,1.5,7,4.53,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1671,Geronimo Rulli,Marseille,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1672,Georginio Rutter,Brighton,1.0,8,8.28,4,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1673,Julian Ryerson,Dortmund,3.0,9,3.00,7,0,2,0,0,0,2,0.67,1,0,1,0,0,0
1674,Frederik Ronnow,Union Berlin,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1675,Jose Sa,Wolves,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Elias Saad,St. Pauli,0.9,4,4.39,3,0,0,1,0,0,1,1.10,1,0,0,0,0,0
1677,Youssouf Sabaly,Betis,3.7,5,1.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1678,Emmanuel Sabbi,Le Havre,0.9,2,2.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1679,Stefano Sabelli,Genoa,2.6,4,1.56,4,0,0,0,0,0,1,0.39,1,0,0,0,0,0
1680,Marcel Sabitzer,Dortmund,2.2,7,3.12,4,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1681,Falaye Sacko,Montpellier,4.0,7,1.75,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1682,Umar Sadiq,Real Sociedad,2.0,3,1.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1683,Alexis Saelemaekers,Roma,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1684,Alexis Saelemaekers,Milan,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1685,Jorge Saenz,Leganés,2.5,3,1.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Modibo Sagnan,Montpellier,4.0,4,1.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1687,Richie Sagrado,Venezia,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Osame Sahraoui,Lille,2.9,18,6.28,15,0,1,1,1,0,1,0.35,0,0,0,1,0,0
1690,Wesley Said,Lens,2.1,5,2.43,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1691,Bukayo Saka,Arsenal,3.8,19,5.01,12,3,3,1,0,0,6,1.58,4,1,0,1,0,0
1692,Marco Sala,Como,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1693,Ibrahim Salah,Brest,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Mohamed Salah,Liverpool,3.9,19,4.86,12,0,3,3,0,1,3,0.77,3,0,0,0,0,0
1695,Amine Salama,Reims,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1696,Kike Salas,Sevilla,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1697,Manolis Saliakas,St. Pauli,0.7,3,4.50,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1698,William Saliba,Arsenal,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1699,Mohammed Salisu,Monaco,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Roland Sallai,Freiburg,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1701,Yoann Salmier,Le Havre,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1702,Lazar Samardzic,Atalanta,1.3,9,6.98,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1703,Mama Samba Balde,Lyon,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1704,Mama Samba Balde,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1705,Brice Samba,Lens,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Albert Sambi Lokonga,Sevilla,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Chuky san jose,Valladolid,1.0,2,2.02,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Antonio Sanabria,Torino,1.0,2,2.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1709,Oihan Sancet,Athletic Club,4.1,6,1.45,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1710,Antonio Sanchez,Mallorca,3.6,7,1.92,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1711,Ivan Sanchez,Valladolid,2.7,5,1.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1712,Javi Sanchez,Valladolid,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1713,Juanlu Sanchez,Sevilla,2.9,7,2.39,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1714,Manu Sanchez,Alavés,3.3,6,1.81,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1716,Robert Sanchez,Chelsea,4.0,1,0.25,0,1,0,0,0,0,1,0.25,0,1,0,0,0,0
1717,Jadon Sancho,Chelsea,0.5,3,6.00,3,0,0,0,0,0,1,2.00,1,0,0,0,0,0
1718,Philipp Sander,Gladbach,1.7,1,0.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1719,Arouna Sangante,Le Havre,2.8,5,1.81,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Ibrahim Sangare,Nott'ham Forest,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1721,Nhoa Sangui,Reims,3.3,5,1.50,5,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1722,Kaishu Sano,Mainz 05,2.8,4,1.42,4,0,0,0,0,0,1,0.36,1,0,0,0,0,0
1723,Baptiste Santamaria,Rennes,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0
1724,Jesus Santiago,Getafe,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1725,Andrey Santos,Strasbourg,3.0,11,3.67,8,0,0,1,0,2,1,0.33,0,0,0,0,0,1
1726,Kaua Santos,Eint Frankfurt,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1727,Tiago Santos,Lille,2.8,9,3.19,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1728,Pablo Sarabia,Wolves,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1729,Jeremy Sarmiento,Brighton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Amin Sarr,Hellas Verona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1731,Ismaila Sarr,Crystal Palace,0.7,5,7.63,4,0,0,0,1,0,1,1.53,0,0,0,0,1,0
1732,Martin Satriano,Lens,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1733,Teji Savanier,Montpellier,3.9,13,3.32,6,6,0,0,0,1,0,0.00,0,0,0,0,0,0
1734,Savio,Manchester City,2.3,14,6.18,10,0,1,0,2,1,3,1.32,1,0,0,0,1,1
1735,Nicolo Savona,Juventus,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1736,Saba Sazonov,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1737,Joe Scally,Gladbach,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1738,Kevin Schade,Brentford,2.3,5,2.13,2,0,2,1,0,0,1,0.43,0,0,0,1,0,0
1739,Andras Schafer,Union Berlin,1.9,1,0.51,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1740,Fabian Schar,Newcastle Utd,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
