,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1493,Reiss Nelson,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1494,Reiss Nelson,Fulham,0.9,5,5.77,4,0,0,1,0,0,1,1.15,1,0,0,0,0,0
1495,David Neres,Napoli,0.8,5,6.52,3,1,1,0,0,0,4,5.22,2,1,1,0,0,0
1496,Neto,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1497,Pedro Neto,Chelsea,2.7,11,4.07,9,1,1,0,0,0,1,0.37,1,0,0,0,0,0
1498,Luca Netz,Gladbach,5.9,14,2.36,12,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1499,Manuel Neuer,Bayern Munich,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1500,Florian Neuhaus,Gladbach,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1501,Joao Neves,Paris S-G,5.8,23,3.94,20,0,2,0,0,1,8,1.37,8,0,0,0,0,0
1502,Yvan Neyou,Leganés,4.9,3,0.61,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1503,Cyril Ngonge,Napoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1504,Mikayil Ngor Faye,Rennes,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1505,Steve Ngoura,Le Havre,0.7,2,3.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1506,Moussa Niakhate,Lyon,5.0,5,1.00,4,0,0,1,0,0,1,0.20,1,0,0,0,0,0
1508,Abdoulaye Niakhate Ndiaye,Brest,1.6,1,0.62,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1509,Ibrahima Niane,Angers,1.2,5,4.05,2,0,0,1,2,0,1,0.81,0,0,0,0,1,0
1510,Tanguy Nianzou,Sevilla,4.8,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1511,Rasmus Nicolaisen,Toulouse,6.9,9,1.30,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
1512,Moritz Nicolas,Gladbach,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1513,Hans Nicolussi Caviglia,Venezia,3.6,11,3.07,8,3,0,0,0,0,1,0.28,0,1,0,0,0,0
1514,Saul Niguez,Sevilla,3.6,13,3.66,10,0,0,2,0,1,2,0.56,2,0,0,0,0,0
1515,Eybi Nije,Torino,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Justin Njinmah,Werder Bremen,1.5,5,3.26,2,0,0,1,2,0,1,0.65,0,0,0,0,1,0
1517,Eddie Nketiah,Crystal Palace,3.5,5,1.42,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1518,Niels Nkounkou,Eint Frankfurt,1.9,8,4.16,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1519,Christopher Nkunku,Chelsea,1.5,9,6.14,7,0,2,0,0,0,1,0.68,0,0,1,0,0,0
1520,Felix Nmecha,Dortmund,2.1,3,1.44,2,0,1,0,0,0,1,0.48,0,0,1,0,0,0
1521,Arnaud Nordin,Montpellier,5.5,12,2.17,10,0,1,1,0,0,1,0.18,1,0,0,0,0,0
1522,Brooke Norton-Cuffy,Genoa,0.1,1,9.00,1,0,0,0,0,0,1,9.00,1,0,0,0,0,0
1523,Tijjani Noslin,Lazio,2.6,9,3.43,8,0,0,0,1,0,1,0.38,1,0,0,0,0,0
1524,Hugo Novoa,Alavés,2.5,5,2.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1525,Randy Nteka,Rayo Vallecano,3.2,7,2.16,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1526,Ernest Nuamah,Lyon,1.5,7,4.74,6,0,0,1,0,0,1,0.68,1,0,0,0,0,0
1527,Alexander Nubel,Stuttgart,6.0,2,0.33,1,1,0,0,0,0,1,0.17,1,0,0,0,0,0
1528,Matheus Nunes,Manchester City,0.3,2,7.83,1,0,1,0,0,0,2,7.83,1,0,1,0,0,0
1529,Darwin Nunez,Liverpool,1.5,3,1.99,1,0,1,0,0,1,1,0.66,1,0,0,0,0,0
1530,Unai Nunez,Athletic Club,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1531,Antonio Nusa,RB Leipzig,3.0,11,3.68,9,0,1,0,1,0,2,0.67,2,0,0,0,0,0
1532,Ethan Nwaneri,Arsenal,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Orjan Nyland,Sevilla,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1535,Rabby Nzingoula,Montpellier,3.3,3,0.92,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1536,M'Bala Nzola,Lens,2.2,7,3.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1537,Marwann Nzuzi,Saint-Étienne,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1538,Christian Norgaard,Brentford,4.8,9,1.86,6,0,0,2,1,0,1,0.21,1,0,0,0,0,0
1539,Jake O'Brien,Everton,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1540,Dara O'Shea,Ipswich Town,4.0,3,0.75,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1541,Adam Obert,Cagliari,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0
1542,Jan Oblak,Atlético Madrid,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Lucas Ocampos,Sevilla,1.9,7,3.60,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0
1544,Jens Odgaard,Bologna,2.4,6,2.49,3,0,2,1,0,0,1,0.41,0,0,0,1,0,0
1545,Wilson Odobert,Tottenham,1.8,4,2.24,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1546,Alvaro Odriozola,Real Sociedad,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1547,Tim Oermann,Bochum,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1548,Chiedozie Ogbene,Ipswich Town,2.3,3,1.32,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1549,Ifechukwu Ogbus,Freiburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1550,Hamzat Ojediran,Lens,1.2,4,3.53,3,0,0,1,0,0,1,0.88,0,0,0,1,0,0
1551,Noah Okafor,Milan,2.5,3,1.22,2,0,1,0,0,0,1,0.41,1,0,0,0,0,0
1552,Caleb Okoli,Leicester City,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1553,Yllan Okou,Hellas Verona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1554,Maduka Okoye,Udinese,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1555,Joseph Okumu,Reims,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Olasagasti,Real Sociedad,0.7,3,4.15,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1557,Ben Old,Saint-Étienne,4.2,10,2.39,7,0,1,1,1,0,1,0.24,1,0,0,0,0,0
1558,Michael Olise,Bayern Munich,4.6,24,5.24,18,1,2,1,2,0,4,0.87,2,0,1,1,0,0
1560,Brian Olivan,Espanyol,1.9,4,1.88,1,3,0,0,0,0,1,0.47,0,1,0,0,0,0
1561,Lucas Oliveira Rosa,Valladolid,9.0,17,1.89,14,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1562,Mathias Olivera,Napoli,5.2,12,2.31,10,0,0,0,1,1,2,0.38,0,0,0,0,1,1
1563,Dani Olmo,Barcelona,2.1,10,4.79,7,0,2,1,0,0,2,0.96,0,0,2,0,0,0
1564,Becir Omeragic,Montpellier,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1565,Jonas Omlin,Gladbach,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1566,Ado Onaiwu,Auxerre,3.6,11,3.02,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1567,Amadou Onana,Aston Villa,4.7,7,1.49,5,1,0,1,0,0,1,0.21,1,0,0,0,0,0
1568,Andre Onana,Manchester Utd,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1569,Karim Onisiwo,Mainz 05,1.0,2,2.00,1,0,0,0,1,0,1,1.00,0,0,0,0,1,0
1570,Paul Onuachu,Southampton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1571,Frank Onyeka,Brentford,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Frank Onyeka,Augsburg,3.9,8,2.05,8,0,0,0,0,0,1,0.26,1,0,0,0,0,0
1573,Lois Openda,RB Leipzig,5.2,9,1.72,6,0,1,1,1,0,1,0.19,1,0,0,0,0,0
1574,Christopher Operi,Le Havre,6.0,18,3.00,11,6,1,0,0,0,2,0.33,1,1,0,0,0,0
1575,Victor Orakpo,Nice,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1576,Gift Orban,Lyon,2.1,2,0.97,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1577,Willi Orban,RB Leipzig,3.9,4,1.02,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1578,Ivan Ordets,Bochum,1.0,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Gaetano Oristanio,Venezia,5.0,18,3.59,12,2,2,1,1,0,0,0.00,0,0,0,0,0,0
1580,Aimar Oroz,Osasuna,7.7,19,2.45,15,0,0,3,1,0,2,0.26,1,0,0,1,0,0
1581,Riccardo Orsolini,Bologna,4.2,9,2.14,6,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1582,Gabriel Osei Misehouy,Girona,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1583,Gabriel Osho,Auxerre,6.4,1,0.16,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1584,Yordan Osorio,Parma,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1586,Patrick Osterhage,Freiburg,4.9,11,2.23,7,0,1,1,2,0,2,0.41,1,0,0,1,0,0
1587,William Osula,Newcastle Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1588,Jibril Othman,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,David Otorbi,Valencia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1590,Dango Ouattara,Bournemouth,2.9,9,3.09,9,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1591,Kassoum Ouattara,Monaco,1.8,2,1.11,1,0,0,0,1,0,1,0.56,1,0,0,0,0,0
1592,Remi Oudin,Lecce,1.1,5,4.69,3,1,0,1,0,0,1,0.94,1,0,0,0,0,0
1593,Zinedine Ould Khaled,Angers,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1594,Beres Owusu,Saint-Étienne,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1595,Elisha Owusu,Auxerre,6.6,9,1.36,7,0,0,0,0,2,2,0.30,2,0,0,0,0,0
1596,Mikel Oyarzabal,Real Sociedad,4.6,8,1.73,4,0,0,2,2,0,1,0.22,1,0,0,0,0,0
1597,Salih Ozcan,Wolfsburg,1.4,6,4.22,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1598,Cenk Ozkacar,Valladolid,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1599,Jon Pacheco,Real Sociedad,3.8,3,0.79,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1600,Willian Pacho,Paris S-G,6.3,3,0.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Alex Padilla,Athletic Club,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Exequiel Palacios,Leverkusen,0.9,9,9.88,8,0,0,1,0,0,3,3.29,2,0,0,1,0,0
1603,Isaac Palazon Camacho,Rayo Vallecano,5.6,19,3.40,11,2,1,2,3,0,1,0.18,1,0,0,0,0,0
1604,Alberto Paleari,Torino,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Marco Palestra,Atalanta,0.5,3,5.63,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1606,Joao Palhinha,Bayern Munich,1.4,3,2.09,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1607,Nicolas Pallois,Nantes,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1608,Cole Palmer,Chelsea,6.6,39,5.91,28,3,4,3,1,0,7,1.06,6,0,1,0,0,0
1609,Emerson Palmieri,West Ham,5.6,13,2.33,8,3,0,1,1,0,0,0.00,0,0,0,0,0,0
1610,Mats Pannewig,Bochum,0.4,1,2.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1612,Lucas Paqueta,West Ham,5.8,22,3.76,18,1,1,2,0,0,2,0.34,1,0,0,1,0,0
1613,Aitor Paredes,Athletic Club,4.9,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1614,Leandro Paredes,Roma,1.2,6,5.19,4,1,0,1,0,0,1,0.87,0,1,0,0,0,0
1615,Daniel Parejo,Villarreal,6.4,15,2.34,14,0,0,1,0,0,5,0.78,4,0,0,1,0,0
1616,Fabiano Parisi,Fiorentina,1.4,1,0.73,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1617,Thomas Partey,Arsenal,6.9,12,1.75,9,2,0,0,0,1,3,0.44,1,2,0,0,0,0
1618,Mario Pasalic,Atalanta,4.9,25,5.15,22,0,0,2,0,1,2,0.41,2,0,0,0,0,0
1619,Felix Passlack,Bochum,6.0,9,1.50,7,1,0,0,1,0,1,0.17,1,0,0,0,0,0
1620,Patric,Lazio,2.5,7,2.80,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1621,Benjamin Pavard,Inter,4.5,9,2.00,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1622,Aleksandar Pavlovic,Bayern Munich,4.6,9,1.97,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1623,Strahinja Pavlovic,Milan,3.0,2,0.66,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1624,Leonardo Pavoletti,Cagliari,1.1,8,7.35,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1625,Martin Payero,Udinese,2.4,9,3.82,5,0,2,0,1,1,1,0.42,1,0,0,0,0,0
1626,Nicolas Paz,Como,4.6,28,6.03,18,3,4,1,1,1,4,0.86,4,0,0,0,0,0
1627,Mads Pedersen,Augsburg,1.8,3,1.64,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1628,Marcus Pedersen,Torino,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1629,Pedri,Barcelona,6.5,26,3.99,25,0,0,0,1,0,4,0.61,4,0,0,0,0,0
1630,Pedro,Lazio,0.5,3,6.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1631,Kevin Pedro,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1632,Adria Pedrosa,Sevilla,5.7,11,1.93,6,3,2,0,0,0,1,0.18,1,0,0,0,0,0
1633,Jordan Pefok,Union Berlin,4.0,14,3.50,11,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1634,Pejino,Las Palmas,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1635,Pietro Pellegri,Empoli,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1636,Lorenzo Pellegrini,Roma,5.8,21,3.63,11,6,1,2,1,0,1,0.17,1,0,0,0,0,0
1638,Luca Pellegrini,Lazio,0.3,3,9.64,2,1,0,0,0,0,1,3.21,1,0,0,0,0,0
1639,Theo Pellenard,Auxerre,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1640,Andy Pelmard,Lecce,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1641,Faris Pemi Moumbagna,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1642,Inaki Pena,Barcelona,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Ruben Pena,Osasuna,2.3,4,1.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1644,Nicolas Pepe,Villarreal,4.2,16,3.78,12,0,1,2,1,0,1,0.24,1,0,0,0,0,0
1645,Peque,Sevilla,4.9,15,3.03,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0
1646,Andreas Pereira,Fulham,6.0,39,6.46,18,19,0,0,2,0,2,0.33,1,0,0,0,1,0
1647,Mathias Pereira Lage,Brest,3.0,8,2.71,3,4,0,0,1,0,1,0.34,1,0,0,0,0,0
1648,Pedro Pereira,Monza,4.6,2,0.43,2,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1649,Ayoze Perez,Villarreal,4.6,13,2.73,10,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1650,Carles Perez,Getafe,6.7,18,2.70,10,1,5,1,1,0,0,0.00,0,0,0,0,0,0
1651,Francisco Perez,Valencia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Kike Perez,Valladolid,5.8,12,2.07,9,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1653,Luis Perez,Valladolid,8.6,23,2.69,19,3,0,0,0,1,1,0.12,1,0,0,0,0,0
1654,Nehuen Perez,Udinese,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1655,Mattia Perin,Juventus,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1656,Romain Perraud,Betis,5.3,9,1.70,6,0,1,2,0,0,1,0.19,0,0,0,1,0,0
1657,Lucas Perri,Lyon,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,Gaetan Perrin,Auxerre,4.0,19,4.70,14,5,0,0,0,0,1,0.25,1,0,0,0,0,0
1659,Maximo Perrone,Como,5.3,14,2.62,14,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1660,Matteo Pessina,Monza,6.5,5,0.77,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1661,Andrea Petagna,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1662,Leo Petrot,Saint-Étienne,2.7,4,1.51,3,1,0,0,0,0,1,0.38,1,0,0,0,0,0
1664,Dorde Petrovic,Strasbourg,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1665,Giuseppe Pezzella,Empoli,6.0,10,1.65,6,4,0,0,0,0,1,0.17,1,0,0,0,0,0
1666,Kalvin Phillips,Ipswich Town,3.3,5,1.50,4,1,0,0,0,0,1,0.30,1,0,0,0,0,0
1667,Jaden Philogene Bidace,Aston Villa,1.5,1,0.67,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1668,Pica,Alavés,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1669,Roberto Piccoli,Cagliari,6.4,11,1.72,4,0,0,3,4,0,1,0.16,0,0,0,0,1,0
1670,Benedikt Pichler,Holstein Kiel,5.1,15,2.95,9,0,2,3,1,0,1,0.20,0,0,1,0,0,0
1671,Jordan Pickford,Everton,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Amos Pieper,Werder Bremen,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1673,Marvin Pieringer,Heidenheim,4.7,13,2.75,10,0,0,3,0,0,1,0.21,1,0,0,0,0,0
1674,Nicholas Pierini,Venezia,0.9,2,2.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1675,Santiago Pierotti,Lecce,1.7,6,3.44,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1676,Balthazar Pierret,Lecce,4.5,8,1.76,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1677,Andrea Pinamonti,Genoa,4.9,4,0.81,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1678,Ethan Pinnock,Brentford,7.0,6,0.86,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1679,Yeremi Pino,Villarreal,3.6,13,3.60,9,0,2,1,1,0,1,0.28,1,0,0,0,0,0
1680,Niccolo Pisilli,Roma,2.7,15,5.53,12,0,0,2,1,0,2,0.74,1,0,0,1,0,0
1681,Semuel Pizzignacco,Monza,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1682,Alassane Plea,Gladbach,3.9,12,3.05,8,1,1,0,2,0,1,0.25,0,1,0,0,0,0
1683,Tommaso Pobega,Bologna,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1684,Daniel Podence,Wolves,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1685,Joel Pohjanpalo,Venezia,4.4,12,2.71,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1686,Matteo Politano,Napoli,6.2,25,4.00,18,6,0,1,0,0,2,0.32,2,0,0,0,0,0
1687,Marin Pongracic,Fiorentina,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Nick Pope,Newcastle Utd,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1690,Finn Porath,Holstein Kiel,4.7,15,3.19,13,1,0,1,0,0,4,0.85,3,0,0,1,0,0
1691,Pedro Porro,Tottenham,7.0,22,3.16,19,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1692,Portu,Girona,1.8,4,2.18,3,0,1,0,0,0,2,1.09,1,0,1,0,0,0
1693,Stefan Posch,Bologna,5.1,13,2.53,9,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1694,Yussuf Poulsen,RB Leipzig,1.2,4,3.46,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1695,Benat Prados,Athletic Club,4.8,5,1.04,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1696,Alexander Prass,Hoffenheim,4.9,13,2.64,11,1,1,0,0,0,3,0.61,2,1,0,0,0,0
1697,Matteo Prati,Cagliari,1.9,3,1.54,3,0,0,0,0,0,1,0.51,1,0,0,0,0,0
1698,Abdon Prats,Mallorca,1.5,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1699,Grischa Promel,Hoffenheim,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0
1700,Ivan Provedel,Lazio,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1701,Javi Puado,Espanyol,7.3,13,1.79,10,0,1,1,1,0,1,0.14,1,0,0,0,0,0
1702,Tymoteusz Puchacz,Holstein Kiel,1.6,5,3.04,4,1,0,0,0,0,1,0.61,1,0,0,0,0,0
1703,Christian Pulisic,Milan,6.1,29,4.79,19,6,1,1,1,1,3,0.50,0,2,0,0,0,1
1704,Jarell Quansah,Liverpool,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1705,Leopold Querfeld,Union Berlin,1.2,1,0.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Dani Raba,Leganés,1.6,9,5.79,4,1,1,1,0,2,0,0.00,0,0,0,0,0,0
1707,Adrien Rabiot,Marseille,0.6,3,4.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Hamza Rafia,Lecce,2.5,13,5.13,11,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1709,Antonio Raillo,Mallorca,9.0,8,0.89,6,1,0,1,0,0,1,0.11,1,0,0,0,0,0
1710,Antonio Raimondo,Venezia,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1711,Ylber Ramadani,Lecce,6.5,16,2.45,16,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1712,Benito Ramirez,Las Palmas,2.4,12,5.12,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1713,Sandro Ramirez,Las Palmas,4.5,11,2.48,3,5,0,1,2,0,2,0.45,1,0,0,0,1,0
1714,Goncalo Ramos,Paris S-G,0.2,1,4.74,1,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1716,Aaron Ramsdale,Southampton,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1717,Jacob Ramsey,Aston Villa,3.7,12,3.20,10,0,2,0,0,0,2,0.53,2,0,0,0,0,0
1718,Luca Ranieri,Fiorentina,5.4,5,0.93,5,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1719,Grant Ranos,Gladbach,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Lilian Raolisoa,Angers,1.1,3,2.62,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Raphinha,Barcelona,8.4,47,5.63,26,13,2,5,1,0,9,1.08,5,2,1,0,1,0
1722,Marcus Rashford,Manchester Utd,5.3,12,2.25,10,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1723,Giacomo Raspadori,Napoli,2.2,9,4.18,5,1,2,0,1,0,1,0.46,0,0,0,0,1,0
1724,Andrei Ratiu,Rayo Vallecano,6.9,19,2.76,11,2,4,2,0,0,2,0.29,0,0,0,2,0,0
1725,Raul,Osasuna,2.8,6,2.17,3,0,3,0,0,0,1,0.36,0,0,1,0,0,0
1726,David Raum,RB Leipzig,5.4,23,4.27,14,7,2,0,0,0,1,0.19,1,0,0,0,0,0
1727,Federico Ravaglia,Bologna,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1728,Rayan Raveloson,Auxerre,4.4,10,2.28,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1729,David Raya,Arsenal,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Abderrahman Rebbach,Alavés,2.3,5,2.21,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1731,Ante Rebic,Lecce,2.9,12,4.17,6,5,0,0,1,0,0,0.00,0,0,0,0,0,0
1732,Harrison Reed,Fulham,0.5,1,1.91,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1733,Bobby Reid,Leicester City,1.8,2,1.13,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1734,Tijjani Reijnders,Milan,5.8,20,3.44,13,1,3,2,1,0,5,0.86,2,1,0,2,0,0
1735,Pepe Reina,Como,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1736,Rocco Reitz,Gladbach,2.7,12,4.52,10,0,1,0,0,1,1,0.38,1,0,0,0,0,0
1737,Nicolai Remberg,Holstein Kiel,1.8,3,1.65,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0
1738,Alex Remiro,Real Sociedad,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1739,Guillaume Restes,Toulouse,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
