,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1495,Morato,Nott'ham Forest,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1496,Diego Moreira,Strasbourg,9.2,23,2.51,13,4,3,0,2,1,4,0.44,3,0,0,0,1,0
1497,Alberto Moreno,Como,11.3,23,2.04,21,2,0,0,0,0,2,0.18,2,0,0,0,0,0
1498,Alex Moreno,Nott'ham Forest,6.8,9,1.32,9,0,0,0,0,0,2,0.29,2,0,0,0,0,0
1499,Gerard Moreno,Villarreal,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
1500,Tete Morente,Lecce,4.3,12,2.82,10,0,0,1,0,1,1,0.23,1,0,0,0,0,0
1501,Ilaix Moriba,Celta Vigo,4.8,10,2.08,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1502,Manu Morlanes,Mallorca,7.7,21,2.74,18,1,0,2,0,0,0,0.00,0,0,0,0,0,0
1503,Nikola Moro,Bologna,5.8,25,4.34,19,4,0,1,0,1,3,0.52,1,0,0,1,0,1
1504,Raul Moro,Valladolid,10.4,42,4.03,26,6,8,0,1,1,3,0.29,2,0,1,0,0,0
1505,Sam Morsy,Ipswich Town,9.9,15,1.51,13,2,0,0,0,0,1,0.10,1,0,0,0,0,0
1506,Cristhian Mosquera,Valencia,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1508,Daniel Mosquera,Hellas Verona,4.6,11,2.39,8,0,0,2,1,0,2,0.43,2,0,0,0,0,0
1509,Yerson Mosquera,Wolves,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Dany Mota,Monza,7.0,15,2.15,11,0,1,1,2,0,1,0.14,1,0,0,0,0,0
1511,Yael Mouanga,Montpellier,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Aimen Moueffek,Saint-Étienne,4.8,6,1.25,4,0,1,1,0,0,1,0.21,1,0,0,0,0,0
1513,Youssoufa Moukoko,Nice,2.0,5,2.49,4,0,0,1,0,0,1,0.50,1,0,0,0,0,0
1514,Steve Mounie,Augsburg,2.2,3,1.36,0,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1515,Mason Mount,Manchester Utd,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Santiago Mourino,Alavés,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1517,Louis Mouton,Saint-Étienne,3.2,9,2.82,6,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1518,Mykhailo Mudryk,Chelsea,1.7,6,3.60,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1519,Ngal'Ayel Mukau,Lille,3.7,5,1.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1520,Nordi Mukiele,Leverkusen,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1521,Florian Muller,Freiburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1522,Kevin Muller,Heidenheim,10.0,2,0.20,1,1,0,0,0,0,1,0.10,0,1,0,0,0,0
1523,Thomas Muller,Bayern Munich,3.9,24,6.15,22,0,1,1,0,0,5,1.28,4,0,1,0,0,0
1524,Abdul Mumin,Rayo Vallecano,10.0,4,0.40,4,0,0,0,0,0,2,0.20,2,0,0,0,0,0
1525,Marshall Munetsi,Reims,9.9,22,2.22,15,0,0,3,3,1,2,0.20,1,0,0,1,0,0
1526,Rodrigo Muniz,Fulham,3.6,6,1.66,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1527,Aihen Munoz,Real Sociedad,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1528,Alex Munoz,Las Palmas,9.6,8,0.84,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1529,Daniel Munoz,Crystal Palace,10.0,25,2.49,18,2,1,4,0,0,2,0.20,1,0,0,1,0,0
1530,Iker Munoz,Osasuna,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1531,Javier Munoz,Las Palmas,8.8,15,1.70,14,0,1,0,0,0,2,0.23,2,0,0,0,0,0
1532,Arijanet Muric,Ipswich Town,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Murillo,Nott'ham Forest,11.0,14,1.27,10,1,0,2,0,1,1,0.09,1,0,0,0,0,0
1535,Vedat Muriqi,Mallorca,8.5,21,2.47,15,0,1,4,1,0,2,0.24,2,0,0,0,0,0
1536,Jacob Murphy,Newcastle Utd,5.5,17,3.08,13,3,0,0,1,0,3,0.54,3,0,0,0,0,0
1537,Yunus Musah,Milan,3.3,13,3.94,9,0,2,2,0,0,1,0.30,1,0,0,0,0,0
1538,Jamal Musiala,Bayern Munich,6.8,34,5.02,23,1,7,0,2,1,3,0.44,1,0,1,0,0,1
1539,Florent Muslija,Freiburg,1.4,7,4.88,6,1,0,0,0,0,1,0.70,1,0,0,0,0,0
1540,Juan Musso,Atalanta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1541,Juan Musso,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1542,Kingstone Mutandwa,Cagliari,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Junior Mwanga,Strasbourg,2.6,2,0.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1544,Phillipp Mwene,Mainz 05,9.9,26,2.64,20,4,0,0,1,1,6,0.61,5,1,0,0,0,0
1545,Vitaliy Mykolenko,Everton,8.3,10,1.21,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1546,Joakim Maehle,Wolfsburg,2.4,2,0.85,1,0,0,1,0,0,1,0.42,1,0,0,0,0,0
1547,Obite N'Dicka,Roma,12.0,12,1.00,12,0,0,0,0,0,1,0.08,1,0,0,0,0,0
1548,Nathan N'Goumou,Gladbach,2.7,5,1.87,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1549,Stanley N'Soki,Hoffenheim,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1550,Mickael Nade,Saint-Étienne,6.6,4,0.60,1,0,0,0,1,2,1,0.15,0,0,0,0,1,0
1551,Mahamadou Nagida,Rennes,0.5,5,10.47,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1552,Keito Nakamura,Reims,9.3,19,2.04,12,1,2,4,0,0,5,0.54,2,0,1,2,0,0
1553,Sebastian Nanasi,Strasbourg,8.2,28,3.42,21,5,1,1,0,0,9,1.10,7,1,0,1,0,0
1554,Matija Nastasic,Leganés,7.5,2,0.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1555,Natan,Betis,8.1,3,0.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Pau Navarro,Villarreal,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1557,Roberto Navarro,Mallorca,6.9,16,2.31,13,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1558,Jesus Navas,Sevilla,3.4,12,3.54,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1560,Michel Ndary Adopo,Cagliari,5.6,14,2.51,13,0,0,1,0,0,2,0.36,2,0,0,0,0,0
1561,Youssouf Ndayishimiye,Nice,6.5,11,1.70,7,0,1,0,3,0,1,0.15,0,0,0,0,1,0
1562,Iliman Ndiaye,Everton,9.0,24,2.68,20,0,1,0,3,0,3,0.34,3,0,0,0,0,0
1563,Junior Ndiaye,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1564,Rassoul Ndiaye,Le Havre,4.8,9,1.87,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1565,Wilfred Ndidi,Leicester City,10.2,16,1.58,14,0,1,1,0,0,3,0.30,3,0,0,0,0,0
1566,Tanguy Ndombele,Nice,6.6,17,2.59,13,1,2,0,1,0,2,0.30,2,0,0,0,0,0
1567,Dan Ndoye,Bologna,6.8,23,3.40,16,0,1,3,3,0,3,0.44,3,0,0,0,0,0
1568,Paul Nebel,Mainz 05,3.9,5,1.27,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1569,Kosta Nedeljkovic,Aston Villa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1570,Loic Nego,Le Havre,8.0,11,1.37,8,1,1,0,1,0,0,0.00,0,0,0,0,0,0
1571,Reiss Nelson,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Reiss Nelson,Fulham,3.2,23,7.24,16,2,2,3,0,0,1,0.31,1,0,0,0,0,0
1573,David Neres,Napoli,2.1,15,7.14,10,2,3,0,0,0,4,1.90,2,1,1,0,0,0
1574,Neto,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1575,Pedro Neto,Chelsea,6.2,27,4.35,20,1,4,0,2,0,5,0.81,3,0,2,0,0,0
1576,Luca Netz,Gladbach,5.9,15,2.52,13,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1577,Manuel Neuer,Bayern Munich,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1578,Florian Neuhaus,Gladbach,0.7,2,2.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Joao Neves,Paris S-G,8.7,33,3.79,26,0,2,1,1,3,9,1.03,9,0,0,0,0,0
1580,Yvan Neyou,Leganés,7.8,4,0.51,4,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1581,Cyril Ngonge,Napoli,1.2,11,9.43,4,1,1,4,1,0,0,0.00,0,0,0,0,0,0
1582,Mikayil Ngor Faye,Rennes,3.4,3,0.89,3,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1583,Steve Ngoura,Le Havre,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1584,Moussa Niakhate,Lyon,9.0,7,0.78,6,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1586,Abdoulaye Niakhate Ndiaye,Brest,3.6,1,0.28,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1587,Ibrahima Niane,Angers,5.1,11,2.16,6,0,1,1,3,0,2,0.39,1,0,0,0,1,0
1588,Tanguy Nianzou,Sevilla,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,Rasmus Nicolaisen,Toulouse,6.9,9,1.30,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
1590,Moritz Nicolas,Gladbach,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1591,Hans Nicolussi Caviglia,Venezia,7.1,17,2.39,12,4,1,0,0,0,1,0.14,0,1,0,0,0,0
1592,Saul Niguez,Sevilla,3.6,13,3.66,10,0,0,2,0,1,2,0.56,2,0,0,0,0,0
1593,Eybi Nije,Torino,2.2,1,0.45,0,0,1,0,0,0,1,0.45,0,0,1,0,0,0
1594,Justin Njinmah,Werder Bremen,3.3,11,3.38,7,0,0,1,3,0,3,0.92,2,0,0,0,1,0
1595,Eddie Nketiah,Crystal Palace,5.4,16,2.94,9,0,3,1,3,0,0,0.00,0,0,0,0,0,0
1596,Niels Nkounkou,Eint Frankfurt,2.8,11,3.91,7,3,1,0,0,0,1,0.36,0,1,0,0,0,0
1597,Christopher Nkunku,Chelsea,1.8,13,7.18,9,0,3,1,0,0,1,0.55,0,0,1,0,0,0
1598,Felix Nmecha,Dortmund,4.7,8,1.71,6,0,1,1,0,0,2,0.43,0,0,1,1,0,0
1599,Lukas Nmecha,Wolfsburg,0.1,1,7.50,0,0,0,1,0,0,1,7.50,0,0,0,1,0,0
1600,Arnaud Nordin,Montpellier,9.0,25,2.78,17,0,3,3,2,0,2,0.22,2,0,0,0,0,0
1601,Brooke Norton-Cuffy,Genoa,1.1,3,2.70,3,0,0,0,0,0,1,0.90,1,0,0,0,0,0
1602,Tijjani Noslin,Lazio,4.7,15,3.22,12,0,1,1,1,0,2,0.43,1,0,1,0,0,0
1603,Hugo Novoa,Alavés,2.5,5,2.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Randy Nteka,Rayo Vallecano,3.2,7,2.16,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Ernest Nuamah,Lyon,2.0,9,4.55,7,0,0,2,0,0,1,0.51,1,0,0,0,0,0
1606,Alexander Nubel,Stuttgart,10.0,3,0.30,2,1,0,0,0,0,1,0.10,1,0,0,0,0,0
1607,Matheus Nunes,Manchester City,3.3,17,5.22,12,0,2,1,2,0,3,0.92,2,0,1,0,0,0
1608,Darwin Nunez,Liverpool,4.7,13,2.74,8,0,4,0,0,1,2,0.42,2,0,0,0,0,0
1609,Unai Nunez,Athletic Club,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1610,Antonio Nusa,RB Leipzig,6.7,18,2.69,15,0,1,0,2,0,2,0.30,2,0,0,0,0,0
1612,Ethan Nwaneri,Arsenal,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1613,Orjan Nyland,Sevilla,10.7,5,0.47,4,1,0,0,0,0,1,0.09,0,1,0,0,0,0
1614,Allan Nyom,Getafe,2.2,6,2.71,3,0,0,1,1,1,1,0.45,0,0,0,1,0,0
1615,Rabby Nzingoula,Montpellier,6.7,9,1.35,5,0,1,0,3,0,0,0.00,0,0,0,0,0,0
1616,M'Bala Nzola,Lens,4.7,13,2.75,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1617,Marwann Nzuzi,Saint-Étienne,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1618,Christian Norgaard,Brentford,8.6,15,1.74,12,0,0,2,1,0,4,0.46,4,0,0,0,0,0
1619,Jake O'Brien,Everton,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1620,Matt O'Riley,Brighton,0.4,2,5.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1621,Dara O'Shea,Ipswich Town,7.7,6,0.78,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1622,Adam Obert,Cagliari,2.9,8,2.79,7,1,0,0,0,0,1,0.35,1,0,0,0,0,0
1623,Jan Oblak,Atlético Madrid,12.0,3,0.25,2,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1624,Lucas Ocampos,Sevilla,1.9,7,3.60,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0
1625,Jens Odgaard,Bologna,5.3,11,2.06,6,0,2,2,1,0,1,0.19,0,0,0,1,0,0
1626,Wilson Odobert,Tottenham,1.8,4,2.24,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1627,Alvaro Odriozola,Real Sociedad,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1628,Tim Oermann,Bochum,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1629,Chiedozie Ogbene,Ipswich Town,2.6,3,1.13,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1630,Ifechukwu Ogbus,Freiburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1631,Hamzat Ojediran,Lens,2.2,8,3.69,5,0,0,3,0,0,2,0.92,0,0,0,2,0,0
1632,Noah Okafor,Milan,4.4,11,2.48,9,0,2,0,0,0,2,0.45,2,0,0,0,0,0
1633,Caleb Okoli,Leicester City,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Yllan Okou,Hellas Verona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1635,Maduka Okoye,Udinese,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1636,Joseph Okumu,Reims,6.3,8,1.27,8,0,0,0,0,0,2,0.32,2,0,0,0,0,0
1638,Olasagasti,Real Sociedad,0.8,3,3.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1639,Ben Old,Saint-Étienne,4.2,10,2.39,7,0,1,1,1,0,1,0.24,1,0,0,0,0,0
1640,Michael Olise,Bayern Munich,6.8,35,5.11,25,2,3,1,4,0,6,0.88,2,0,1,1,2,0
1641,Brian Olivan,Espanyol,3.7,7,1.79,3,4,0,0,0,0,1,0.26,0,1,0,0,0,0
1642,Lucas Oliveira Rosa,Valladolid,12.0,18,1.50,14,1,1,0,1,1,0,0.00,0,0,0,0,0,0
1643,Mathias Olivera,Napoli,9.4,20,2.13,18,0,0,0,1,1,3,0.32,1,0,0,0,1,1
1644,Dani Olmo,Barcelona,3.5,13,3.73,8,0,3,2,0,0,2,0.57,0,0,2,0,0,0
1645,Warmed Omari,Lyon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1646,Becir Omeragic,Montpellier,5.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1647,Jonas Omlin,Gladbach,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1648,Ado Onaiwu,Auxerre,4.0,12,2.99,10,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1649,Amadou Onana,Aston Villa,7.8,13,1.66,8,1,0,4,0,0,2,0.26,1,0,0,1,0,0
1650,Andre Onana,Manchester Utd,11.0,4,0.36,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1651,Karim Onisiwo,Mainz 05,1.0,2,1.98,1,0,0,0,1,0,1,0.99,0,0,0,0,1,0
1652,Paul Onuachu,Southampton,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1653,Frank Onyeka,Brentford,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Frank Onyeka,Augsburg,7.7,13,1.68,13,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1655,Lois Openda,RB Leipzig,9.2,20,2.18,13,0,2,2,3,0,3,0.33,2,0,0,1,0,0
1656,Christopher Operi,Le Havre,9.0,26,2.89,14,10,1,0,1,0,2,0.22,1,1,0,0,0,0
1657,Victor Orakpo,Nice,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,Gift Orban,Lyon,2.1,2,0.97,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1659,Willi Orban,RB Leipzig,7.9,9,1.13,8,0,0,0,0,1,1,0.13,1,0,0,0,0,0
1660,Ivan Ordets,Bochum,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1661,Gaetano Oristanio,Venezia,9.2,38,4.15,20,2,7,3,5,1,5,0.55,2,0,1,0,2,0
1662,Aimar Oroz,Osasuna,11.5,36,3.14,27,0,2,3,3,1,2,0.17,1,0,0,1,0,0
1664,Riccardo Orsolini,Bologna,8.1,18,2.22,11,0,2,4,1,0,0,0.00,0,0,0,0,0,0
1665,Gabriel Osei Misehouy,Girona,2.1,6,2.87,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1666,Gabriel Osho,Auxerre,8.1,1,0.12,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1667,Yordan Osorio,Parma,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1668,Patrick Osterhage,Freiburg,8.8,20,2.28,15,0,1,2,2,0,2,0.23,1,0,0,1,0,0
1669,William Osula,Newcastle Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1670,Jibril Othman,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1671,David Otorbi,Valencia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Dango Ouattara,Bournemouth,4.6,11,2.39,11,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1673,Guimissongui Ouattara,Strasbourg,0.2,2,8.18,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1674,Kassoum Ouattara,Monaco,1.9,3,1.54,2,0,0,0,1,0,1,0.51,1,0,0,0,0,0
1675,Remi Oudin,Lecce,2.4,12,5.09,7,3,0,2,0,0,1,0.42,1,0,0,0,0,0
1676,Assan Ouedraogo,RB Leipzig,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1677,Zinedine Ould Khaled,Angers,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1678,Beres Owusu,Saint-Étienne,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1679,Elisha Owusu,Auxerre,9.6,12,1.26,10,0,0,0,0,2,2,0.21,2,0,0,0,0,0
1680,Mikel Oyarzabal,Real Sociedad,7.8,12,1.54,8,0,0,2,2,0,2,0.26,2,0,0,0,0,0
1681,Salih Ozcan,Wolfsburg,3.5,11,3.10,7,2,1,1,0,0,0,0.00,0,0,0,0,0,0
1682,Cenk Ozkacar,Valladolid,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1683,Jon Pacheco,Real Sociedad,3.8,3,0.79,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1684,Willian Pacho,Paris S-G,9.3,5,0.54,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1685,Alex Padilla,Athletic Club,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Exequiel Palacios,Leverkusen,1.0,9,9.31,8,0,0,1,0,0,3,3.10,2,0,0,1,0,0
1687,Tiago Palacios,Inter,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Isaac Palazon Camacho,Rayo Vallecano,7.8,30,3.82,18,4,1,2,5,0,1,0.13,1,0,0,0,0,0
1690,Alberto Paleari,Torino,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1691,Marco Palestra,Atalanta,0.7,3,4.35,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1692,Joao Palhinha,Bayern Munich,3.9,7,1.81,5,0,0,2,0,0,1,0.26,0,0,0,1,0,0
1693,Nicolas Pallois,Nantes,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Cole Palmer,Chelsea,10.6,55,5.19,37,6,6,4,2,0,7,0.66,6,0,1,0,0,0
1695,Emerson Palmieri,West Ham,9.5,21,2.22,13,5,0,2,1,0,0,0.00,0,0,0,0,0,0
1696,Mats Pannewig,Bochum,1.0,3,3.10,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1697,Lucas Paqueta,West Ham,9.0,27,3.00,23,1,1,2,0,0,2,0.22,1,0,0,1,0,0
1698,Aitor Paredes,Athletic Club,7.4,4,0.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1699,Leandro Paredes,Roma,1.4,7,5.04,5,1,0,1,0,0,1,0.72,0,1,0,0,0,0
1700,Daniel Parejo,Villarreal,9.4,21,2.23,20,0,0,1,0,0,6,0.64,5,0,0,1,0,0
1701,Fabiano Parisi,Fiorentina,1.7,2,1.15,0,0,2,0,0,0,1,0.57,0,0,1,0,0,0
1702,Thomas Partey,Arsenal,10.8,20,1.85,15,2,0,1,1,1,5,0.46,2,2,0,0,1,0
1703,Mario Pasalic,Atalanta,8.1,29,3.56,26,0,0,2,0,1,3,0.37,3,0,0,0,0,0
1704,Felix Passlack,Bochum,8.8,15,1.70,12,2,0,0,1,0,2,0.23,1,1,0,0,0,0
1705,Patric,Lazio,5.2,9,1.74,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Benjamin Pavard,Inter,8.5,14,1.65,13,0,0,0,1,0,1,0.12,1,0,0,0,0,0
1707,Aleksandar Pavlovic,Bayern Munich,4.6,9,1.94,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1708,Strahinja Pavlovic,Milan,7.0,8,1.14,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1709,Leonardo Pavoletti,Cagliari,1.2,9,7.30,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1710,Martin Payero,Udinese,6.4,22,3.44,10,2,3,1,3,3,2,0.31,2,0,0,0,0,0
1711,Nicolas Paz,Como,8.9,60,6.76,35,9,9,4,2,1,5,0.56,5,0,0,0,0,0
1712,Mads Pedersen,Augsburg,1.8,3,1.63,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1713,Marcus Pedersen,Torino,4.5,6,1.33,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1714,Pedri,Barcelona,10.3,37,3.59,34,1,0,1,1,0,5,0.49,5,0,0,0,0,0
1716,Pedro,Lazio,2.9,11,3.78,8,3,0,0,0,0,1,0.34,1,0,0,0,0,0
1717,Kevin Pedro,Saint-Étienne,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1718,Adria Pedrosa,Sevilla,9.6,16,1.67,11,3,2,0,0,0,2,0.21,2,0,0,0,0,0
1719,Jordan Pefok,Union Berlin,5.3,15,2.84,12,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1720,Pejino,Las Palmas,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Pietro Pellegri,Empoli,2.9,9,3.15,5,0,4,0,0,0,2,0.70,0,0,2,0,0,0
1722,Lorenzo Pellegrini,Roma,9.1,34,3.75,16,10,2,4,1,1,2,0.22,1,0,0,1,0,0
1723,Luca Pellegrini,Lazio,1.9,7,3.66,3,1,0,1,1,1,3,1.57,1,0,0,1,1,0
1724,Theo Pellenard,Auxerre,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1725,Andy Pelmard,Lecce,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1726,Timothee Pembele,Le Havre,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1727,Faris Pemi Moumbagna,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1728,Inaki Pena,Barcelona,7.5,1,0.13,1,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1729,Ruben Pena,Osasuna,4.3,7,1.62,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Nicolas Pepe,Villarreal,6.3,19,3.03,15,0,1,2,1,0,3,0.48,3,0,0,0,0,0
1731,Peque,Sevilla,5.6,17,3.04,12,0,0,3,2,0,0,0.00,0,0,0,0,0,0
1732,Andreas Pereira,Fulham,9.3,57,6.15,30,23,0,2,2,0,2,0.22,1,0,0,0,1,0
1733,Mathias Pereira Lage,Brest,3.8,10,2.62,4,4,0,0,2,0,1,0.26,1,0,0,0,0,0
1734,Pedro Pereira,Monza,8.8,9,1.02,9,0,0,0,0,0,2,0.23,2,0,0,0,0,0
1735,Ricardo Pereira,Leicester City,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1736,Gaston Pereiro,Genoa,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1737,Ayoze Perez,Villarreal,5.7,18,3.03,13,0,2,1,2,0,0,0.00,0,0,0,0,0,0
1738,Carles Perez,Getafe,9.9,25,2.54,16,1,6,1,1,0,0,0.00,0,0,0,0,0,0
1739,Francisco Perez,Valencia,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,Kike Perez,Valladolid,7.3,17,2.32,9,5,1,1,1,0,0,0.00,0,0,0,0,0,0
