,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1495,Alberto Risco,Getafe,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1496,Lars Ritzka,St. Pauli,1.7,3,1.72,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1497,Sergi Roberto,Como,0.6,3,5.40,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1498,Andrew Robertson,Liverpool,2.8,8,2.88,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1499,Antonee Robinson,Fulham,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0
1500,Marc Roca,Betis,2.8,6,2.11,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1501,Rodri,Betis,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,9,4.33,5,0,2,0,1,1,2,0.96,1,0,0,0,0,1
1503,Damian Rodriguez,Celta Vigo,3.5,8,2.29,6,2,0,0,0,0,1,0.29,1,0,0,0,0,0
1504,Dani Rodriguez,Mallorca,2.8,9,3.20,4,4,0,0,1,0,2,0.71,1,1,0,0,0,0
1505,Guido Rodriguez,West Ham,2.9,2,0.68,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1506,Javi Rodriguez,Celta Vigo,2.3,4,1.72,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1508,Kirian Rodriguez,Las Palmas,3.7,5,1.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1509,Ricardo Rodriguez,Betis,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Rodrygo,Real Madrid,3.2,16,4.95,10,4,1,0,1,0,2,0.62,2,0,0,0,0,0
1511,Mads Roerslev,Brentford,2.6,3,1.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1512,Morgan Rogers,Aston Villa,3.0,11,3.67,7,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1513,Merlin Rohl,Freiburg,1.4,7,5.08,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1514,Alessio Romagnoli,Lazio,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1515,Leo Roman,Mallorca,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Carlos Romero,Espanyol,3.7,13,3.56,8,3,2,0,0,0,0,0.00,0,0,0,0,0,0
1517,Cristian Romero,Tottenham,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1518,Isaac Romero,Sevilla,3.1,8,2.60,4,0,1,1,2,0,1,0.32,1,0,0,0,0,0
1519,Luka Romero,Alavés,1.1,3,2.81,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1520,Oriol Romeu,Girona,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1521,Valentin Rongier,Marseille,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1522,Marten de Roon,Atalanta,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1523,Vitor Roque,Betis,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1524,Pablo Rosario,Nice,2.0,3,1.48,3,0,0,0,0,0,1,0.49,1,0,0,0,0,0
1525,Lasse Rosenboom,Holstein Kiel,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1526,Max Rosenfelder,Freiburg,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1527,Valentin Rosier,Leganés,3.4,4,1.18,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1528,Tom Rothe,Union Berlin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1529,Jonas Rouhi,Juventus,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1530,Nicolo Rovella,Lazio,1.7,3,1.75,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1531,Jon Rowe,Marseille,0.5,3,5.51,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1532,Amir Rrahmani,Napoli,3.0,3,1.00,2,1,0,0,0,0,1,0.33,0,1,0,0,0,0
1534,Antonio Rudiger,Real Madrid,4.0,6,1.50,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1535,Matteo Ruggeri,Atalanta,3.0,5,1.67,4,1,0,0,0,0,1,0.33,1,0,0,0,0,0
1536,Aitor Ruibal,Betis,2.1,9,4.33,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1537,Abel Ruiz,Girona,3.3,2,0.60,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1538,Fabian Ruiz Pena,Paris S-G,0.5,3,5.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1539,Geronimo Rulli,Marseille,3.0,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1540,Georginio Rutter,Brighton,0.2,2,9.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1541,Julian Ryerson,Dortmund,2.0,6,3.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1542,Frederik Ronnow,Union Berlin,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1543,Jose Sa,Wolves,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1544,Elias Saad,St. Pauli,0.4,2,4.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1545,Youssouf Sabaly,Betis,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1546,Emmanuel Sabbi,Le Havre,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1547,Stefano Sabelli,Genoa,1.6,3,1.91,3,0,0,0,0,0,1,0.64,1,0,0,0,0,0
1548,Marcel Sabitzer,Dortmund,1.9,6,3.18,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1549,Falaye Sacko,Montpellier,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1550,Umar Sadiq,Real Sociedad,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1551,Alexis Saelemaekers,Roma,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Alexis Saelemaekers,Milan,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1553,Jorge Saenz,Leganés,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1554,Modibo Sagnan,Montpellier,3.0,3,1.00,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1555,Richie Sagrado,Venezia,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Osame Sahraoui,Lille,2.5,16,6.43,13,0,1,1,1,0,1,0.40,0,0,0,1,0,0
1557,Wesley Said,Lens,1.3,4,3.10,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1558,Bukayo Saka,Arsenal,2.8,16,5.63,11,2,3,0,0,0,4,1.41,4,0,0,0,0,0
1560,Marco Sala,Como,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1561,Mohamed Salah,Liverpool,2.9,13,4.47,8,0,2,2,0,1,3,1.03,3,0,0,0,0,0
1562,Amine Salama,Reims,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1563,Kike Salas,Sevilla,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1564,Manolis Saliakas,St. Pauli,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1565,William Saliba,Arsenal,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1566,Mohammed Salisu,Monaco,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1567,Roland Sallai,Freiburg,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1568,Yoann Salmier,Le Havre,1.2,1,0.85,1,0,0,0,0,0,1,0.85,1,0,0,0,0,0
1569,Lazar Samardzic,Atalanta,1.3,9,6.98,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1570,Mama Samba Balde,Lyon,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1571,Brice Samba,Lens,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Albert Sambi Lokonga,Sevilla,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1573,Chuky san jose,Valladolid,0.5,1,2.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1574,Antonio Sanabria,Torino,1.0,2,2.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1575,Oihan Sancet,Athletic Club,3.3,6,1.79,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1576,Antonio Sanchez,Mallorca,1.8,4,2.28,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1577,Ivan Sanchez,Valladolid,2.2,5,2.24,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1578,Javi Sanchez,Valladolid,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Juanlu Sanchez,Sevilla,2.7,7,2.58,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Manu Sanchez,Alavés,2.3,5,2.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1581,Robert Sanchez,Chelsea,3.0,1,0.33,0,1,0,0,0,0,1,0.33,0,1,0,0,0,0
1582,Philipp Sander,Gladbach,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1583,Arouna Sangante,Le Havre,1.8,5,2.85,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1584,Ibrahim Sangare,Nott'ham Forest,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1586,Nhoa Sangui,Reims,2.3,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1587,Kaishu Sano,Mainz 05,1.9,2,1.03,2,0,0,0,0,0,1,0.51,1,0,0,0,0,0
1588,Baptiste Santamaria,Rennes,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,Jesus Santiago,Getafe,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1590,Andrey Santos,Strasbourg,2.0,8,4.00,7,0,0,0,0,1,1,0.50,0,0,0,0,0,1
1591,Tiago Santos,Lille,2.1,7,3.37,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1592,Pablo Sarabia,Wolves,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1593,Jeremy Sarmiento,Brighton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1594,Ismaila Sarr,Crystal Palace,0.5,4,7.35,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1595,Martin Satriano,Lens,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1596,Teji Savanier,Montpellier,2.9,9,3.09,3,5,0,0,0,1,0,0.00,0,0,0,0,0,0
1597,Savio,Manchester City,1.3,12,9.39,8,0,1,0,2,1,3,2.35,1,0,0,0,1,1
1598,Nicolo Savona,Juventus,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1599,Saba Sazonov,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1600,Joe Scally,Gladbach,2.0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1601,Kevin Schade,Brentford,1.8,4,2.18,1,0,2,1,0,0,1,0.55,0,0,0,1,0,0
1602,Andras Schafer,Union Berlin,1.1,1,0.95,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1603,Fabian Schar,Newcastle Utd,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1604,Patrik Schick,Leverkusen,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Keven Schlotterbeck,Augsburg,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1606,Nico Schlotterbeck,Dortmund,1.8,7,3.89,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1607,Jeffrey Schlupp,Crystal Palace,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1608,Romano Schmid,Werder Bremen,2.0,3,1.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1609,Niklas Schmidt,Toulouse,1.0,8,8.18,3,3,0,2,0,0,0,0.00,0,0,0,0,0,0
1610,Jan Schoppner,Heidenheim,2.0,4,2.00,4,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1612,Marvin Schulz,Holstein Kiel,0.1,1,10.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1613,Leo Scienza,Heidenheim,1.6,8,5.11,2,2,3,0,1,0,2,1.28,1,1,0,0,0,0
1614,Alex Scott,Bournemouth,1.3,4,3.16,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1615,Simone Scuffet,Cagliari,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1616,Jeremy Sebas,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1617,Aleksandar Sedlar,Alavés,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1618,Alidu Seidu,Rennes,1.9,2,1.06,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1619,Nicolas Seiwald,RB Leipzig,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0
1620,Matz Sels,Nott'ham Forest,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1621,Nelson Semedo,Wolves,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1622,Antoine Semenyo,Bournemouth,3.0,11,3.67,7,0,1,3,0,0,1,0.33,1,0,0,0,0,0
1623,Marvin Senaya,Strasbourg,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1624,Marcos Senesi,Bournemouth,1.8,4,2.17,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1625,Suat Serdar,Hellas Verona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1626,Sergi,Leganés,4.0,4,1.00,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1627,Benjamin Sesko,RB Leipzig,1.6,4,2.57,4,0,0,0,0,0,1,0.64,1,0,0,0,0,0
1628,Stephan El Shaarawy,Roma,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1629,Eldor Shomurodov,Roma,0.3,3,11.74,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1630,Djibril Sidibe,Toulouse,0.4,1,2.43,1,0,0,0,0,0,1,2.43,1,0,0,0,0,0
1631,Armindo Sieb,Mainz 05,0.5,1,2.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1632,Vincent Sierro,Toulouse,2.2,4,1.83,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1633,Tim Siersleben,Heidenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Bernardo Silva,Manchester City,3.0,10,3.33,10,0,0,0,0,0,3,1.00,3,0,0,0,0,0
1635,Caio Henrique Oliveira Silva,Monaco,0.3,2,7.20,1,1,0,0,0,0,2,7.20,1,1,0,0,0,0
1636,Jota Silva,Nott'ham Forest,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1638,Rui Silva,Betis,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1639,Abdallah Sima,Brest,1.0,4,3.87,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1640,Mohamed Simakan,RB Leipzig,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1641,Giovanni Simeone,Napoli,1.1,2,1.84,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1642,Giuliano Simeone,Atlético Madrid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Moses Simon,Nantes,2.6,5,1.92,3,0,0,2,0,0,1,0.38,0,0,0,1,0,0
1644,Xavi Simons,RB Leipzig,2.0,6,3.00,5,0,0,1,0,0,2,1.00,1,0,0,1,0,0
1645,Lassine Sinayoko,Auxerre,2.7,15,5.49,8,0,3,1,3,0,3,1.10,0,0,1,0,2,0
1646,Wilfried Singo,Monaco,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1647,Luis Sinisterra,Bournemouth,1.2,4,3.33,3,0,1,0,0,0,1,0.83,1,0,0,0,0,0
1648,Jailson Siqueira,Celta Vigo,3.5,3,0.86,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1649,Ibrahim Sissoko,Saint-Étienne,2.8,9,3.21,4,0,0,3,0,2,0,0.00,0,0,0,0,0,0
1650,Ibrahima Sissoko,Bochum,1.9,3,1.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1651,Antonio Sivera,Alavés,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Tim Skarke,Union Berlin,0.4,3,8.44,3,0,0,0,0,0,1,2.81,1,0,0,0,0,0
1653,Ellyes Skhiri,Eint Frankfurt,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Oliver Skipp,Leicester City,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1655,Leo Skiri Ostigard,Rennes,3.0,5,1.67,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1656,Lukasz Skorupski,Bologna,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1657,Naatan Skytta,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,William Smallbone,Southampton,2.4,9,3.72,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1659,Adam Smith,Bournemouth,0.9,2,2.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1660,Eric Smith,St. Pauli,1.4,4,2.79,0,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1661,Emile Smith Rowe,Fulham,2.2,3,1.34,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1662,Simon Sohm,Parma,2.5,6,2.42,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1664,Alex Sola,Getafe,2.6,6,2.29,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1665,Dominic Solanke,Tottenham,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1666,Ola Solbakken,Empoli,1.6,3,1.86,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1667,Jhon Solis,Girona,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1668,Yann Sommer,Inter,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1669,David Soria,Getafe,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1670,Juan Soriano,Leganés,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1671,Borna Sosa,Torino,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,Ramon Sosa,Nott'ham Forest,0.1,3,24.55,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1673,Hugo Sotelo,Celta Vigo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1674,Florian Sotoca,Lens,3.0,7,2.34,5,0,0,1,1,0,1,0.33,1,0,0,0,0,0
1675,Riccardo Sottil,Fiorentina,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Tomas Soucek,West Ham,2.0,9,4.48,4,0,0,4,1,0,1,0.50,0,0,0,0,1,0
1677,Matias Soule,Roma,2.5,10,4.00,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1678,Boubakary Soumare,Leicester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1679,Issa Soumare,Le Havre,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1680,Djibril Sow,Sevilla,2.3,9,3.88,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1681,Saidou Sow,Strasbourg,2.8,3,1.07,3,0,0,0,0,0,1,0.36,1,0,0,0,0,0
1682,Djed Spence,Tottenham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1683,Leonardo Spinazzola,Napoli,1.2,3,2.48,2,1,0,0,0,0,1,0.83,1,0,0,0,0,0
1684,Anton Stach,Hoffenheim,2.0,5,2.50,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1685,Jens Stage,Werder Bremen,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Jay Stansfield,Fulham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1687,Carl Starfelt,Celta Vigo,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Niklas Stark,Werder Bremen,1.5,3,2.00,3,0,0,0,0,0,1,0.67,1,0,0,0,0,0
1690,Jason Steele,Brighton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1691,Orri Steinn Oskarsson,Real Sociedad,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1692,Pascal Stenzel,Stuttgart,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1693,Jack Stephens,Southampton,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Enzo Sternal,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1695,Angelo Stiller,Stuttgart,2.0,9,4.50,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1696,Kevin Stoger,Gladbach,2.0,12,6.00,8,3,0,0,1,0,1,0.50,1,0,0,0,0,0
1697,Stoichkov,Alavés,2.2,10,4.57,6,0,1,1,1,1,1,0.46,1,0,0,0,0,0
1698,Petar Stojanovic,Empoli,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1699,John Stones,Manchester City,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Jorgen Strand Larsen,Wolves,2.9,2,0.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1701,Gabriel Strefezza,Como,2.9,10,3.44,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1702,Cristhian Stuani,Girona,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1703,Alex Suarez,Las Palmas,3.7,2,0.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1704,Gabriel Suazo,Toulouse,1.6,6,3.70,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1705,Luka Sucic,Real Sociedad,0.1,1,11.25,1,0,0,0,0,0,1,11.25,1,0,0,0,0,0
1706,Yukinari Sugawara,Southampton,2.3,5,2.18,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Niklas Sule,Dortmund,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Ibrahim Sulemana,Atalanta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1709,Crysencio Summerville,West Ham,0.3,3,11.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1710,Tomas Suslov,Hellas Verona,2.0,5,2.46,3,0,1,0,0,1,1,0.49,0,0,0,0,0,1
1711,Zion Suzuki,Parma,2.8,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1712,Mattias Svanberg,Wolfsburg,1.8,2,1.15,0,0,0,1,1,0,1,0.57,0,0,0,0,1,0
1713,Marin Sverko,Venezia,2.8,3,1.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1714,Mile Svilar,Roma,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1716,Michael Svoboda,Venezia,2.3,5,2.22,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1717,Williot Swedberg,Celta Vigo,1.9,4,2.06,2,0,1,1,0,0,1,0.51,1,0,0,0,0,0
1718,Abakar Sylla,Strasbourg,2.5,2,0.80,1,0,0,1,0,0,1,0.40,0,0,0,1,0,0
1719,Issiaga Sylla,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Mamadou Sylla,Valladolid,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1721,Sammie Szmodics,Ipswich Town,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1722,Dominik Szoboszlai,Liverpool,3.0,13,4.33,12,0,0,1,0,0,1,0.33,1,0,0,0,0,0
1723,Alexander Sorloth,Atlético Madrid,1.6,5,3.04,4,0,1,0,0,0,1,0.61,1,0,0,0,0,0
1724,Musa Al-Taamari,Montpellier,1.9,6,3.09,4,0,0,2,0,0,1,0.51,0,0,0,1,0,0
1725,Haris Tabakovic,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1726,Jonathan Tah,Leverkusen,2.0,2,1.00,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1727,Adrien Tameze,Torino,1.1,1,0.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1728,Renato Tapia,Leganés,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1729,Edmond Tapsoba,Leverkusen,1.9,3,1.54,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1730,Florian Tardieu,Saint-Étienne,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1731,Mehdi Taremi,Inter,1.3,3,2.29,2,0,0,1,0,0,1,0.76,0,0,0,1,0,0
1732,Oussama Targhalline,Le Havre,1.8,6,3.42,6,0,0,0,0,0,2,1.14,2,0,0,0,0,0
1733,James Tarkowski,Everton,3.0,6,2.00,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1734,Cesar Tarrega,Valencia,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1735,Nuno Tavares,Lazio,1.0,3,3.03,3,0,0,0,0,0,2,2.02,2,0,0,0,0,0
1736,Marcus Tavernier,Bournemouth,2.9,15,5.11,11,3,0,1,0,0,2,0.68,2,0,0,0,0,0
1737,Charlie Taylor,Southampton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1738,Jack Taylor,Ipswich Town,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1739,Loum Tchaouna,Lazio,0.8,4,5.29,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,Jackson Tchatchoua,Hellas Verona,3.0,6,2.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
