,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1854,Opa Nguette,20.3,1,0,0,19,38,0,12,12,28,1,0,0,96,19,38,33.3
1855,Moussa Niakhate,33.0,7,0,0,57,27,1,8,40,22,0,1,0,181,86,49,63.7
1856,Ibrahima Niane,10.6,0,0,0,9,30,2,24,10,7,1,0,0,46,18,45,28.6
1857,M'Baye Niang,23.6,2,0,0,48,55,17,11,5,10,2,0,0,53,82,87,48.5
1858,Tanguy Nianzou,5.0,1,0,0,7,8,0,0,3,1,0,0,0,27,13,4,76.5
1860,Oumar Niasse,0.2,0,0,0,2,0,0,1,1,0,0,0,0,2,0,3,0.0
1862,Florian Niederlechner,30.2,1,0,0,46,63,39,18,8,13,2,0,1,89,46,67,40.7
1863,Saul Niguez,34.1,10,0,0,63,26,6,27,55,59,0,0,0,211,117,100,53.9
1864,Casimir Ninga,7.6,2,1,0,14,10,2,8,3,5,0,0,0,39,13,16,44.8
1865,Fernando Nino,0.9,1,0,0,7,0,0,1,0,0,0,0,0,4,2,3,40.0
1866,Timothee Nkada,1.6,1,0,0,4,3,2,3,0,0,0,0,0,3,4,9,30.8
1867,Eddie Nketiah,7.0,0,1,0,16,10,3,1,2,5,0,0,0,15,7,8,46.7
1868,Nicolas Nkoulou,29.9,6,1,1,37,25,0,0,70,24,0,3,0,214,53,36,59.6
1869,Christopher Nkunku,21.4,2,0,0,24,40,6,121,20,13,1,0,0,80,25,41,37.9
1870,Lukas Nmecha,1.5,1,0,0,3,5,1,1,0,0,0,0,0,7,3,4,42.9
1872,Mark Noble,29.7,5,0,0,28,31,1,41,20,30,1,0,0,189,15,11,57.7
1873,Nolito,10.0,0,0,0,22,9,10,14,1,12,1,0,0,43,9,13,40.9
1874,Nolito,3.6,3,1,1,10,2,1,10,1,5,0,0,0,24,0,3,0.0
1875,Arnaud Nordin,10.1,2,0,0,12,31,0,33,4,3,2,0,0,39,8,28,22.2
1876,Havard Nordtveit,7.8,2,0,0,3,6,0,1,13,1,0,2,0,39,16,12,57.1
1877,Oliver Norwood,34.3,8,0,0,32,16,1,198,47,37,0,1,0,275,44,29,60.3
1878,Alexander Nubel,25.7,1,1,0,1,5,0,0,2,0,0,0,1,29,13,0,100.0
1879,Kasim Nuhu,11.1,0,0,0,9,9,0,0,25,7,0,0,0,61,16,16,50.0
1880,Unai Nunez,17.5,7,0,0,17,10,0,1,23,10,0,0,1,95,48,39,55.2
1881,Bram Nuytinck,24.7,2,0,0,20,9,0,6,27,32,0,1,0,131,35,39,47.3
1882,Gerzino Nyamsi,1.3,0,0,0,4,2,0,0,1,0,0,0,0,2,2,3,40.0
1884,Allan Nyom,26.9,13,2,0,63,23,3,97,14,25,0,0,0,125,36,29,55.4
1885,Steven Nzonzi,4.3,0,0,0,3,2,0,0,4,4,0,0,0,27,19,8,70.4
1886,Jack O'Connell,32.4,4,0,0,22,17,2,51,42,14,0,0,0,184,133,63,67.9
1887,Michael Obafemi,7.4,1,0,0,11,7,3,2,6,3,0,0,0,23,9,37,19.6
1888,Pedro Obiang,18.6,10,0,0,35,20,1,6,21,31,0,2,1,94,23,26,46.9
1889,Jan Oblak,37.7,0,0,0,0,7,0,0,1,0,0,0,0,31,1,1,50.0
1890,Rafel Obrador,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
1891,Lucas Ocampos,30.5,10,1,1,42,56,12,89,22,31,1,0,0,141,30,39,43.5
1892,Bastian Oczipka,33.5,4,0,0,26,35,4,147,37,50,0,1,0,184,27,38,41.5
1893,Alvaro Odriozola,3.8,3,1,1,7,4,0,6,2,2,0,0,0,13,0,6,0.0
1894,Alvaro Odriozola,1.7,0,0,0,1,1,0,13,1,2,0,0,0,5,1,4,20.0
1895,Kelvin Ofori,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,33.3
1896,Angelo Ogbonna,31.0,4,0,0,22,14,0,2,27,24,0,1,1,141,102,59,63.4
1898,Stefano Okaka,26.8,10,0,0,69,66,21,7,8,11,0,0,0,70,70,96,42.2
1899,Kwasi Okyere Wriedt,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
1900,Lucas Olaza,34.9,5,0,0,27,24,1,203,31,39,1,0,0,187,34,42,44.7
1902,Christian Oliva,5.2,1,0,0,4,2,0,1,7,7,0,0,0,37,6,4,60.0
1903,Kiko Olivas,32.7,2,0,0,14,29,4,0,61,16,0,1,0,193,46,46,50.0
1904,Paulo Oliveira,23.2,7,1,1,20,15,0,2,42,19,0,0,1,97,87,50,63.5
1905,Cauly Oliveira Souza,8.0,0,0,0,9,14,1,39,6,7,0,0,0,39,5,11,31.3
1906,Mathias Olivera,20.8,7,1,1,32,17,3,49,23,40,0,1,0,107,71,76,48.3
1908,Marco Olivieri,0.3,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,100.0
1909,Dani Olmo,8.3,1,0,0,10,20,0,17,4,14,0,0,0,26,14,14,50.0
1910,Robin Olsen,16.9,0,1,0,0,4,0,0,0,0,0,0,0,12,3,0,100.0
1911,Kenneth Omeruo,20.8,5,0,0,15,7,0,3,36,17,0,1,0,105,69,34,67.0
1912,Jean Onana,0.9,0,0,0,2,1,0,1,1,0,0,0,0,2,2,1,66.7
1913,Karim Onisiwo,19.2,3,0,0,34,53,11,24,7,19,1,0,0,66,53,81,39.6
1914,Javier Ontiveros,9.9,2,0,0,20,20,0,39,5,14,1,0,0,69,8,16,33.3
1915,Henry Onyekuru,1.8,0,0,0,0,4,0,2,1,1,0,0,0,7,0,4,0.0
1916,Nicholas Opoku,5.3,3,1,1,10,5,0,2,4,8,0,1,0,28,9,5,64.3
1917,Nicholas Opoku,7.0,1,0,0,10,4,0,1,7,5,0,0,0,30,11,7,61.1
1918,Willi Orban,9.5,0,0,0,6,11,2,0,16,12,0,0,0,50,36,19,65.5
1919,Fabian Orellana,26.6,9,1,0,21,54,9,130,20,18,1,0,0,145,15,48,23.8
1920,Divock Origi,8.0,1,0,0,12,16,0,18,4,9,1,0,0,28,18,26,40.9
1922,Riccardo Orsolini,29.8,3,0,0,40,76,14,198,16,22,3,1,0,126,29,43,40.3
1924,Yuya Osako,20.5,2,0,0,31,40,6,16,6,16,1,0,0,64,64,88,42.1
1925,Ben Osborn,6.6,0,0,0,9,6,1,16,6,10,0,0,0,43,6,9,40.0
1926,Victor Osimhen,25.4,4,0,0,56,40,33,24,11,4,3,0,0,54,109,142,43.4
1927,David Ospina,16.3,0,0,0,1,5,0,0,0,0,0,1,0,28,5,0,100.0
1928,Nicolas Otamendi,19.1,3,0,0,21,2,0,0,21,14,0,0,0,84,61,33,64.9
1929,Otavio,24.6,6,0,0,44,28,0,5,41,45,0,0,0,187,18,17,51.4
1930,Paulo Otavio,4.2,3,0,0,8,4,0,14,9,16,0,0,0,22,4,5,44.4
1932,Remi Oudin,6.2,0,0,0,7,4,5,23,9,6,0,0,0,35,4,13,23.5
1933,Remi Oudin,15.5,1,0,0,14,7,7,42,18,7,0,0,0,77,18,19,48.6
1934,Alexandre Oukidja,26.5,3,0,0,1,8,0,0,0,0,0,0,0,34,16,0,100.0
1935,Zinedine Ould Khaled,0.7,0,0,0,2,0,0,0,4,1,0,0,0,7,2,3,40.0
1936,Adam Ounas,12.5,2,1,0,7,29,0,53,11,5,1,0,0,47,2,14,12.5
1937,Reece Oxford,4.2,0,0,0,1,6,0,0,5,4,0,0,0,9,5,3,62.5
1938,Alex Oxlade-Chamberlain,16.5,1,0,0,17,14,2,46,22,9,0,0,1,79,14,28,33.3
1939,Mikel Oyarzabal,33.9,4,0,0,33,55,16,112,13,15,0,0,0,149,46,67,40.7
1940,Ambroise Oyongo,20.2,3,0,0,14,22,2,64,17,10,0,0,0,114,24,24,50.0
1941,Mesut Ozil,16.0,1,0,0,14,18,6,72,5,8,0,0,0,71,1,4,20.0
1942,Levin Oztunali,19.8,1,0,0,25,15,11,42,9,19,1,0,0,107,21,21,50.0
1943,Pablo,24.1,2,0,0,26,11,1,0,40,15,0,2,0,134,112,33,77.2
1944,Fernando Pacheco,26.2,0,1,0,1,0,0,0,0,0,0,0,0,18,4,0,100.0
1945,Jon Pacheco,0.9,0,0,0,2,0,0,1,0,0,0,0,0,3,1,1,50.0
1946,Goncalo Paciencia,14.3,4,0,0,28,24,10,20,1,5,0,0,0,36,49,61,44.5
1947,Daniele Padelli,3.0,0,1,0,0,3,0,0,0,0,0,0,0,4,1,0,100.0
1948,Marko Pajac,8.4,1,0,0,8,7,0,79,8,4,0,0,0,57,1,1,50.0
1950,Vincent Pajot,1.3,0,0,0,2,0,0,1,5,2,0,0,0,6,4,2,66.7
1951,Vincent Pajot,5.8,0,1,0,13,4,1,12,9,11,0,0,0,26,6,9,40.0
1952,Rodrigo Palacio,28.0,5,0,0,30,53,29,96,5,11,0,1,0,76,62,82,43.1
1954,Sergi Palencia,5.2,2,0,0,8,8,1,19,8,10,0,0,0,30,3,11,21.4
1955,Nicolas Pallois,21.0,10,0,0,20,19,2,2,40,36,0,0,0,175,44,30,59.5
1956,Emerson Palmieri,11.4,3,0,0,4,16,2,54,18,12,0,0,0,59,17,11,60.7
1957,Alberto Paloschi,4.9,0,0,0,8,8,5,0,0,0,1,0,0,17,4,7,36.4
1958,Alberto Paloschi,2.3,0,0,0,3,2,3,2,1,0,0,0,0,11,2,8,20.0
1960,Goran Pandev,18.7,6,1,1,17,46,7,12,0,8,2,0,0,79,15,24,38.5
1961,Jonathan Panzo,1.2,0,0,0,0,0,0,0,3,2,0,0,0,4,2,3,40.0
1962,Sokratis Papastathopoulos,18.8,6,0,0,19,12,1,1,17,16,0,0,0,71,58,27,68.2
1963,Andrea Papetti,10.2,5,0,0,15,13,0,1,15,7,0,1,0,62,9,15,37.5
1964,Lucas Paqueta,12.3,7,0,0,25,25,3,10,8,19,0,0,0,98,21,34,38.2
1965,Gaetan Paquiez,17.0,6,1,1,23,17,1,27,33,25,0,0,0,82,17,25,40.5
1966,Ruben Pardo,2.1,0,0,0,2,1,0,5,1,2,0,0,0,7,1,0,100.0
1967,Leandro Paredes,9.0,2,0,0,20,13,0,4,15,14,0,0,1,72,7,6,53.8
1968,Daniel Parejo,33.6,6,1,1,24,92,3,161,22,41,1,1,0,243,16,15,51.6
1969,Michael Parensen,7.0,4,0,0,16,11,0,3,12,6,0,0,0,37,23,17,57.5
1971,Marco Parolo,18.9,8,0,0,43,5,0,5,26,26,0,1,0,103,30,39,43.5
1972,Troy Parrott,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
1973,Thomas Partey,28.3,13,0,0,48,32,0,26,48,41,0,1,0,223,66,28,70.2
1974,Mario Pasalic,26.9,6,0,0,34,24,1,13,27,21,0,0,1,156,45,51,46.9
1976,Javier Pastore,5.7,0,0,0,10,9,1,5,5,10,0,0,0,40,0,7,0.0
1977,Patric,18.6,2,1,0,12,11,0,11,15,20,0,1,0,111,12,24,33.3
1978,Rui Patricio,38.0,0,0,0,0,7,0,0,2,0,0,0,0,39,8,1,88.9
1979,Paulinho,3.4,1,0,0,5,6,1,8,1,3,0,0,0,28,2,7,22.2
1980,Paulino,0.8,0,0,0,1,5,0,7,1,0,0,0,0,7,2,2,50.0
1981,Gabriel Paulista,31.1,5,0,0,16,25,0,1,48,14,0,0,0,158,80,52,60.6
1982,Benjamin Pavard,31.0,5,0,0,40,23,2,73,52,22,0,1,1,150,72,36,66.7
1983,Jiri Pavlenka,33.0,1,0,0,0,6,0,0,5,0,0,0,1,49,12,1,92.3
1984,Mateo Pavlovic,9.0,3,0,0,11,3,0,0,5,2,0,0,0,36,33,11,75.0
1985,Leonardo Pavoletti,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,50.0
1986,Dimitri Payet,21.4,6,1,1,15,30,3,182,8,12,0,0,0,113,8,8,50.0
1987,Nehuen Paz,1.3,1,0,0,6,2,0,0,5,1,0,1,0,5,7,3,70.0
1988,Nehuen Paz,9.4,4,0,0,13,2,0,1,20,5,0,2,0,23,38,13,74.5
1989,Giampaolo Pazzini,3.4,0,0,0,7,6,4,1,1,0,0,0,0,13,8,15,34.8
1990,Mads Pedersen,1.1,0,0,0,0,0,0,4,2,2,0,0,0,5,0,1,0.0
1991,Alfonso Pedraza,15.0,3,0,0,18,22,2,38,16,19,0,0,0,71,12,16,42.9
1992,Marc Pedraza,1.4,0,0,0,2,0,0,0,4,1,0,0,0,3,0,3,0.0
1993,Pedro,7.3,1,0,0,8,11,0,20,9,7,0,0,0,52,2,4,33.3
1994,Pedro,0.7,0,0,0,0,2,1,0,0,1,0,0,0,4,2,6,25.0
1995,Joao Pedro,35.0,6,0,0,47,76,9,15,9,11,1,1,0,102,77,97,44.3
1996,Adria Pedrosa,12.1,3,0,0,10,18,2,31,11,13,0,0,1,66,9,12,42.9
1998,Jordan Pefok,4.9,3,0,0,11,7,1,0,1,6,0,0,0,13,16,22,42.1
2000,Peter Pekarik,8.5,2,0,0,7,6,0,24,7,7,1,0,0,33,12,8,60.0
2003,Lorenzo Pellegrini,23.3,8,1,1,41,33,4,148,15,13,1,0,0,94,15,27,35.7
2004,Luca Pellegrini,21.2,10,0,0,32,22,0,114,21,15,1,1,0,122,18,19,48.6
2005,Theo Pellenard,5.1,1,0,0,13,2,0,19,5,8,0,0,0,33,5,2,71.4
2006,Andy Pelmard,8.5,1,0,0,3,7,0,0,15,14,0,1,0,71,4,11,26.7
2007,Federico Peluso,16.8,5,1,0,20,14,1,6,22,16,0,0,0,60,27,17,61.4
2008,Ruben Pena,21.2,5,0,0,39,21,1,78,35,24,0,0,1,114,20,23,46.5
2009,Philipp Pentke,4.0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,0,100.0
2010,Nicolas Pepe,22.3,4,0,0,14,37,4,109,8,17,0,0,0,104,21,41,33.9
2011,Luis Perea,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.0
2012,Andreas Pereira,16.5,3,0,0,27,16,3,65,7,13,0,0,0,85,10,33,23.3
2013,Mathias Pereira Lage,17.1,2,0,0,37,25,2,51,17,18,0,0,0,65,30,35,46.2
2014,Ricardo Pereira,28.0,1,0,0,45,37,0,60,49,68,0,1,0,171,41,48,46.1
2015,Gaston Pereiro,3.9,3,0,0,8,4,0,18,0,2,0,0,0,8,2,6,25.0
2016,Bruno Peres,11.7,3,0,0,13,15,1,46,15,10,1,0,0,76,1,10,9.1
2017,Roberto Pereyra,18.3,4,0,0,21,33,5,32,14,8,1,0,0,98,5,21,19.2
2018,Ayoze Perez,22.3,0,0,0,30,30,6,27,14,28,0,0,0,103,24,45,34.8
2019,Carles Perez,6.3,2,0,0,14,9,0,8,3,8,0,0,0,19,2,9,18.2
2020,Carles Perez,5.3,0,0,0,4,4,2,16,1,4,0,0,0,21,1,9,10.0
2021,Inigo Perez,12.0,4,0,0,18,12,1,51,12,11,0,0,0,63,6,12,33.3
2023,Kike Perez,2.4,1,0,0,8,6,0,0,10,1,0,0,0,13,3,4,42.9
2024,Lucas Perez,27.7,4,0,0,27,19,23,139,2,6,0,0,0,66,10,27,27.0
2025,Ruben Perez,24.4,9,0,0,35,41,0,6,38,27,0,1,0,205,35,29,54.7
2028,Mattia Perin,21.0,1,0,0,1,1,0,0,0,1,0,1,0,29,2,0,100.0
2029,Ivan Perisic,13.4,1,0,0,18,6,8,76,4,12,0,1,0,51,20,8,71.4
2030,Diego Perotti,9.7,3,1,0,8,24,0,41,3,13,0,0,0,45,1,9,10.0
2031,Romain Perraud,18.6,1,0,0,22,30,1,59,27,14,0,0,0,98,12,30,28.6
2032,Loic Perrin,19.0,5,0,0,23,11,1,1,39,20,0,0,0,126,59,48,55.1
2033,Lucas Perrin,4.0,2,0,0,9,6,0,0,10,2,0,0,0,18,17,18,48.6
2034,Pavao Pervan,8.0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,100.0
2035,Matteo Pessina,27.7,7,0,0,34,53,6,31,25,21,0,0,0,166,78,124,38.6
2036,Andrea Petagna,33.7,5,0,0,54,71,14,33,1,4,0,0,0,83,74,85,46.5
2037,Nils Petersen,27.1,1,0,0,10,17,12,12,10,14,0,0,0,76,86,143,37.6
2038,Danijel Petkovic,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2040,Jacopo Petriccione,23.8,10,0,0,28,29,0,60,28,20,0,1,0,122,6,18,25.0
2041,German Pezzella,31.4,12,0,0,37,22,1,2,55,18,1,3,0,154,82,48,63.1
2042,Giuseppe Pezzella,0.9,0,0,0,0,0,0,7,1,0,0,0,0,3,1,0,100.0
2043,Giuseppe Pezzella,10.5,2,0,0,17,15,0,33,6,12,0,0,0,44,9,11,45.0
2045,Romain Philippoteaux,22.2,3,0,0,16,21,3,48,13,12,1,0,0,104,2,8,20.0
2046,Krzysztof Piatek,13.1,1,0,0,24,27,6,3,3,4,1,0,0,25,35,46,43.2
2047,Krzysztof Piatek,10.1,2,0,0,23,18,10,4,5,4,1,0,0,27,20,33,37.7
2048,Pablo Piatti,0.6,0,0,0,0,2,1,6,0,2,0,0,0,3,1,0,100.0
2051,Roberto Piccoli,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0
2052,Jordan Pickford,38.0,2,0,0,1,8,0,0,3,0,0,0,0,23,10,0,100.0
2054,Jeremy Pied,5.0,2,0,0,8,8,0,20,7,10,0,2,0,37,4,4,50.0
2055,Ronael Pierre-Gabriel,6.4,3,0,0,5,7,0,8,8,10,0,0,0,29,9,5,64.3
2057,Erik Pieters,20.9,2,0,0,21,20,0,41,28,32,0,1,0,97,32,17,65.3
2058,Tomas Pina Isla,14.9,6,1,1,44,19,0,4,16,22,1,0,0,92,44,30,59.5
2059,Andrea Pinamonti,24.8,1,0,0,37,51,16,22,9,12,1,0,0,57,65,99,39.6
2060,Simone Pinna,1.0,1,0,0,2,0,0,6,5,1,0,0,0,5,1,0,100.0
2062,Pipa,5.3,3,0,0,6,5,0,24,6,8,0,1,0,28,8,7,53.3
2063,Gerard Pique,34.4,15,0,0,32,19,0,0,36,23,0,2,0,220,127,45,73.8
2065,Fabio Pisacane,27.1,8,1,1,33,23,2,9,27,21,0,1,0,150,51,51,50.0
2066,Lukasz Piszczek,23.4,3,0,0,18,5,0,28,26,32,0,1,0,149,30,24,55.6
2067,Claudio Pizarro,2.6,0,0,0,2,7,1,2,2,1,0,0,0,14,13,15,46.4
2068,Miralem Pjanic,25.3,10,0,0,39,24,0,82,32,21,1,0,0,168,15,13,53.6
2069,Oscar Plano,27.8,6,0,0,47,62,5,39,35,30,1,0,0,147,37,67,35.6
2070,Marvin Plattenhardt,15.5,1,0,0,11,16,1,70,11,12,0,0,0,87,17,15,53.1
2071,Alassane Plea,23.8,4,2,2,24,35,16,49,9,7,0,0,0,73,28,59,32.2
2072,Thomas Pledl,1.0,0,0,0,1,0,1,7,0,2,0,0,0,7,1,1,50.0
2073,Daniel Podence,3.2,0,0,0,5,9,3,5,2,3,1,0,0,12,0,6,0.0
2074,Paul Pogba,13.4,1,0,0,26,18,2,6,7,9,2,1,0,109,29,11,72.5
2075,Joel Pohjanpalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2076,Andrea Poli,21.3,5,0,0,28,28,1,14,40,24,0,0,0,137,14,25,35.9
2077,Matteo Politano,8.3,1,0,0,8,17,0,39,5,6,0,0,0,29,3,4,42.9
2078,Matteo Politano,2.9,0,0,0,3,6,1,17,0,0,0,0,0,16,2,4,33.3
2080,Sebastian Polter,3.7,1,1,0,10,8,7,1,1,2,1,0,0,6,17,25,40.5
2081,Marin Pongracic,10.3,4,1,0,17,5,0,0,19,9,0,1,0,78,27,13,67.5
2082,Pere Pons,12.1,3,0,0,23,14,0,6,12,16,1,0,0,71,16,17,48.5
2083,Nick Pope,38.0,1,0,0,0,7,0,0,3,1,0,0,0,37,20,1,95.2
2084,Pedro Porro,8.2,1,0,0,4,12,0,33,7,10,0,0,0,44,5,8,38.5
2085,Francisco Portillo,4.2,3,0,0,10,3,1,7,2,6,0,1,0,29,2,8,20.0
2086,Portu,26.6,5,0,0,31,23,21,99,13,21,0,0,0,90,19,51,27.1
2087,Stefan Posch,25.6,9,0,0,38,21,0,9,40,34,0,2,0,125,59,49,54.6
2088,Sergio Postigo,26.4,6,0,0,22,13,2,2,34,15,0,1,0,144,34,38,47.2
2089,Florent Poulolo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2090,Yussuf Poulsen,13.6,2,0,0,29,28,1,9,4,10,1,0,0,38,35,53,39.8
2091,Maxime Poundje,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2092,Dario Poveda,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,100.0
2093,Alejandro Pozo Pozo,16.6,0,0,0,21,17,1,70,23,24,0,2,0,92,7,17,29.2
2095,Percy Prado,2.1,1,0,0,2,1,0,3,1,5,0,0,0,12,1,1,50.0
2096,Dennis Praet,12.6,2,0,0,18,13,1,21,17,18,0,1,0,74,5,13,27.8
2097,Abdon Prats,3.1,1,0,0,7,2,0,2,0,1,0,0,0,6,12,22,35.3
2099,Nicolas de Preville,22.2,4,0,0,47,66,2,131,6,21,0,0,0,98,41,45,47.7
2100,Sebastian Prodl,0.6,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,75.0
2101,Kai Proger,23.1,0,0,0,12,25,10,188,14,22,1,0,0,124,10,21,32.3
2102,Grischa Promel,10.3,2,0,0,21,29,1,2,14,11,0,0,0,61,11,11,50.0
2103,Davy Propper,31.4,4,0,0,31,18,0,39,38,35,0,0,0,236,28,22,56.0
2104,Antonio Puertas,28.5,7,0,0,39,37,5,49,12,24,0,0,0,121,63,98,39.1
2106,Riqui Puig,5.7,1,0,0,9,11,0,1,5,7,0,0,0,27,1,7,12.5
2107,Teemu Pukki,32.1,3,0,0,23,15,17,8,6,6,0,0,0,62,5,44,10.2
2108,Erick Pulgar,32.8,9,0,0,41,35,4,223,49,46,0,0,0,220,24,23,51.1
2109,Christian Pulisic,19.1,0,0,0,14,30,3,35,6,11,2,0,0,79,20,45,30.8
2110,Ignacio Pussetto,0.8,1,0,0,3,2,0,4,3,4,0,0,0,10,1,3,25.0
2111,Ignacio Pussetto,3.8,1,0,0,9,10,3,12,4,4,0,0,0,18,14,23,37.8
2112,Fabio Quagliarella,25.3,2,0,0,20,32,22,22,8,5,4,0,0,54,30,54,35.7
2113,Robin Quaison,28.9,2,0,0,25,34,17,11,11,17,0,0,0,95,27,66,29.0
2114,Domingos Quina,0.2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,2,0.0
2115,Quini,8.0,2,0,0,8,6,0,17,10,14,0,0,0,40,8,8,50.0
2116,Xavi Quintilla,17.5,6,0,0,26,12,0,79,12,12,0,0,0,54,10,29,25.6
2117,Quique,5.4,0,0,0,10,13,3,3,0,1,0,0,0,15,29,35,45.3
2118,Adrien Rabiot,21.2,7,1,1,49,28,0,20,32,31,0,0,0,115,23,13,63.9
2119,Nemanja Radoja,22.1,3,0,0,27,17,2,5,23,19,0,0,0,151,42,27,60.9
2120,Nemanja Radonjic,9.8,3,0,0,16,11,3,14,2,3,0,0,0,36,5,14,26.3
2121,Ivan Radovanovic,14.6,3,0,0,15,16,0,12,8,14,0,0,0,78,23,19,54.8
2122,Ionut Radu,17.0,1,0,0,0,0,0,0,1,0,0,0,0,10,2,1,66.7
2123,Stefan Radu,25.6,8,0,0,31,21,0,41,34,25,0,1,0,133,32,27,54.2
2125,Rafael,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,66.7
2126,Rafael,7.8,3,0,0,16,12,0,17,10,16,0,0,0,48,17,9,65.4
2127,Raffael,0.7,0,0,0,1,3,0,3,0,0,0,0,0,4,0,2,0.0
2128,Rafinha,2.1,0,0,0,3,12,0,11,1,2,0,0,0,14,0,3,0.0
2129,Rafinha,23.5,5,0,0,35,98,2,27,33,37,0,0,0,190,27,26,50.9
2130,Daniele Ragatzu,3.5,1,0,0,1,5,2,9,1,2,0,0,0,17,0,1,0.0
2132,Baba Rahman,1.2,1,0,0,1,0,0,6,1,2,0,0,0,5,1,3,25.0
2133,Antonio Raillo,30.8,9,1,1,32,16,3,0,22,21,0,2,0,126,66,42,61.1
2134,Predrag Rajkovic,27.0,1,0,0,0,10,0,0,1,1,0,0,0,22,7,0,100.0
2135,Ivan Rakitic,17.7,5,0,0,20,38,1,32,15,14,0,0,0,106,17,20,45.9
2136,Benito Raman,17.8,2,0,0,19,9,17,19,7,9,0,0,0,60,6,30,16.7
2137,Gaston Ramirez,15.5,5,0,0,32,42,3,105,11,21,0,1,0,71,33,46,41.8
2138,Sandro Ramirez,14.5,2,0,0,15,42,10,36,7,10,1,0,0,45,9,22,29.0
2139,Ivan Ramis,5.1,1,0,0,4,5,0,1,4,2,0,0,0,34,21,10,67.7
2140,Adrian Ramos,2.5,0,0,0,5,6,3,3,1,2,0,0,0,9,15,23,39.5
2141,Sergio Ramos,33.5,10,0,0,52,28,7,2,49,31,1,1,0,211,67,50,57.3
2142,Aaron Ramsdale,37.0,0,0,0,0,4,0,1,0,3,0,0,0,17,10,4,71.4
2143,Aaron Ramsey,11.7,2,0,0,22,18,2,18,11,15,0,0,0,62,12,7,63.2
2145,Luca Ranieri,2.6,2,1,1,5,1,0,3,2,2,0,1,0,14,7,5,58.3
2146,Andrea Ranocchia,5.8,3,0,0,9,4,0,0,8,10,0,0,0,28,29,11,72.5
2147,Raphinha,18.8,4,0,0,19,32,3,93,17,18,0,0,0,98,14,22,38.9
2149,Marcus Rashford,29.4,3,0,0,21,45,13,33,10,9,4,0,0,81,20,43,31.7
2150,Milot Rashica,25.2,2,0,0,28,48,8,131,6,14,0,0,0,111,13,28,31.7
2151,Giacomo Raspadori,2.9,0,0,0,2,6,1,2,1,6,0,0,0,12,1,8,11.1
2152,Raul,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,33.3
2153,Ante Rebic,15.5,5,0,0,27,14,3,48,3,11,0,0,0,59,17,23,42.5
2154,Ante Rebic,1.0,1,0,0,5,1,1,0,0,0,0,0,0,1,1,5,16.7
2155,Arkadiusz Reca,21.4,2,0,0,25,12,3,64,32,23,0,1,0,95,15,16,48.4
2156,Recio,17.4,11,0,0,45,44,1,22,22,19,0,0,0,106,5,14,26.3
2159,Nathan Redmond,30.7,2,0,0,23,31,5,41,16,29,0,0,0,203,17,43,28.3
2160,Fabian Reese,1.0,0,0,0,0,1,1,1,0,1,0,0,0,2,3,5,37.5
2161,Vasco Regini,1.9,0,0,0,2,1,0,1,1,2,0,0,0,9,3,2,60.0
2162,Vasco Regini,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
2163,Sergio Reguilon,27.9,8,0,0,56,46,4,100,33,30,0,0,0,165,38,39,49.4
2164,Ken Reichel,5.9,0,0,0,9,9,0,17,9,3,0,0,0,28,8,12,40.0
2165,Manolo Reina,36.0,4,0,0,0,7,0,0,5,0,0,0,0,35,7,0,100.0
2166,Pepe Reina,12.0,1,0,0,1,4,0,0,0,0,0,0,0,11,5,0,100.0
2167,Pepe Reina,1.0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,100.0
2168,Jeff Reine-Adelaide,0.9,0,0,0,1,2,0,0,0,1,0,0,0,4,2,0,100.0
2169,Jeff Reine-Adelaide,8.7,3,0,0,13,14,0,15,7,8,0,0,0,41,6,9,40.0
