,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1659,Philipp Max,32.9,2,18,7,38.9,0.55,0.21,0.11,0.29,22.7,4,0,0,0.8,0.8,0.05,+1.2,+1.2
1660,Alexandru Maxim,10.6,2,27,5,18.5,2.54,0.47,0.07,0.40,24.1,1,0,0,1.5,1.5,0.05,+0.5,+0.5
1661,Eric Maxim Choupo-Moting,25.7,5,60,18,30.0,2.33,0.70,0.08,0.28,16.3,0,0,0,5.9,5.9,0.10,-0.9,-0.9
1664,Borja Mayoral,3.8,3,15,10,66.7,3.91,2.61,0.20,0.30,10.9,0,0,0,3.1,3.1,0.21,-0.1,-0.1
1665,Robert Mazan,0.9,0,2,1,50.0,2.22,1.11,0.00,0.00,17.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1666,Luca Mazzitelli,11.3,0,17,4,23.5,1.50,0.35,0.00,0.00,21.0,0,0,0,1.2,1.2,0.07,-1.2,-1.2
1667,Kylian Mbappe,0.8,0,3,2,66.7,3.65,2.43,0.00,0.00,13.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1668,Kylian Mbappe,23.3,13,78,32,41.0,3.35,1.38,0.17,0.41,13.5,0,0,0,14.0,14.0,0.18,-1.0,-1.0
1669,Ibrahima Mbaye,19.6,1,7,4,57.1,0.36,0.20,0.14,0.25,12.5,0,0,0,1.0,1.0,0.15,0.0,0.0
1671,Adama Mbengue,17.7,0,14,1,7.1,0.79,0.06,0.00,0.00,27.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1672,Isaac Mbenza,23.3,8,55,21,38.2,2.36,0.90,0.15,0.38,20.0,5,0,0,7.0,7.0,0.13,+1.0,+1.0
1673,Bryan Mbeumo,0.7,0,3,1,33.3,4.22,1.41,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1674,Jordi Mboula,0.3,1,2,1,50.0,5.81,2.90,0.50,1.00,11.9,0,0,0,0.2,0.2,0.10,+0.8,+0.8
1675,James McArthur,27.0,5,30,10,33.3,1.11,0.37,0.17,0.50,12.9,0,0,0,3.7,3.7,0.13,+1.3,+1.3
1677,Oliver McBurnie,3.1,0,5,3,60.0,1.63,0.98,0.00,0.00,10.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1680,James McClean,15.6,1,30,6,20.0,1.92,0.38,0.03,0.17,20.3,1,0,0,1.8,1.8,0.06,-0.8,-0.8
1681,Weston McKennie,14.0,0,9,2,22.2,0.64,0.14,0.00,0.00,21.5,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1684,Iuri Medeiros,7.1,2,20,7,35.0,2.81,0.98,0.10,0.29,21.3,1,0,0,0.9,0.9,0.04,+1.1,+1.1
1686,Alvaro Medran,10.5,2,17,6,35.3,1.62,0.57,0.12,0.33,24.6,1,0,0,1.1,1.1,0.06,+0.9,+0.9
1688,Ben Mee,29.0,0,25,7,28.0,0.86,0.24,0.00,0.00,12.4,1,0,0,1.9,1.9,0.07,-1.9,-1.9
1690,Riccardo Meggiorini,8.7,0,11,4,36.4,1.26,0.46,0.00,0.00,15.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3
1691,Admir Mehmedi,3.2,1,4,1,25.0,1.24,0.31,0.25,1.00,20.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1692,Admir Mehmedi,7.8,2,13,4,30.8,1.67,0.51,0.15,0.50,16.9,1,0,0,0.9,0.9,0.07,+1.1,+1.1
1693,Alexander Meier,0.0,1,1,1,100.0,22.50,22.50,1.00,1.00,9.3,0,0,0,0.3,0.3,0.35,+0.7,+0.7
1694,Soualiho Meite,14.8,1,11,3,27.3,0.74,0.20,0.09,0.33,17.0,0,0,0,1.4,1.4,0.13,-0.4,-0.4
1696,Oscar Melendo,7.6,0,8,2,25.0,1.05,0.26,0.00,0.00,20.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1697,Memphis,28.4,19,104,42,40.4,3.66,1.48,0.16,0.40,21.5,20,2,2,12.0,10.8,0.10,+7.0,+6.2
1698,Ledian Memushaj,14.0,0,18,2,11.1,1.29,0.14,0.00,0.00,23.4,1,0,0,0.7,0.7,0.04,-0.7,-0.7
1699,Pedro Mendes,31.7,1,11,3,27.3,0.35,0.09,0.09,0.33,19.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1700,Thiago Mendes,25.5,3,45,15,33.3,1.77,0.59,0.07,0.20,23.9,4,0,0,2.5,2.5,0.06,+0.5,+0.5
1701,Brais Mendez,10.5,1,22,9,40.9,2.09,0.85,0.05,0.11,18.8,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1702,Stiven Mendoza,11.5,2,25,6,24.0,2.18,0.52,0.08,0.33,20.7,2,0,0,2.3,2.3,0.09,-0.3,-0.3
1703,Alexandre Mendy,8.8,4,29,8,27.6,3.28,0.91,0.14,0.50,13.6,0,0,0,4.0,4.0,0.14,0.0,0.0
1704,Benjamin Mendy,4.0,0,5,1,20.0,1.24,0.25,0.00,0.00,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1705,Ferland Mendy,23.6,0,18,5,27.8,0.76,0.21,0.00,0.00,21.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1707,Hamza Mendyl,9.5,0,2,1,50.0,0.21,0.11,0.00,0.00,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1708,Gabriel Mercado,23.5,0,18,7,38.9,0.76,0.30,0.00,0.00,14.6,0,0,0,1.4,1.4,0.08,-1.4,-1.4
1709,Jorge Mere,21.0,1,3,1,33.3,0.14,0.05,0.33,1.00,14.9,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1711,Mikel Merino,15.0,1,16,6,37.5,1.07,0.40,0.06,0.17,25.5,0,0,0,0.6,0.6,0.04,+0.4,+0.4
1712,Sabin Merino,4.2,0,8,3,37.5,1.93,0.72,0.00,0.00,13.0,0,0,0,1.7,1.7,0.22,-1.7,-1.7
1713,Dries Mertens,33.4,18,123,42,34.1,3.69,1.26,0.11,0.33,18.4,13,4,5,17.9,14.0,0.11,+0.1,0.0
1714,Per Mertesacker,4.1,1,2,2,100.0,0.49,0.49,0.50,0.50,10.4,0,0,0,0.2,0.2,0.10,+0.8,+0.8
1716,Roque Mesa,8.4,0,7,1,14.3,0.84,0.12,0.00,0.00,27.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1718,Lionel Messi,33.3,34,193,91,47.2,5.79,2.73,0.17,0.35,19.7,48,2,4,27.1,24.0,0.12,+6.9,+8.0
1719,Thomas Meunier,17.5,4,11,5,45.5,0.63,0.29,0.36,0.80,15.5,0,0,0,0.8,0.8,0.07,+3.2,+3.2
1721,Max Meyer,19.2,0,8,2,25.0,0.42,0.10,0.00,0.00,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1723,Michel,23.7,0,6,3,50.0,0.25,0.13,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1728,Nikola Milenkovic,13.9,0,9,1,11.1,0.65,0.07,0.00,0.00,15.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1729,Danijel Milicevic,7.9,0,6,3,50.0,0.76,0.38,0.00,0.00,20.5,1,0,0,0.6,0.6,0.10,-0.6,-0.6
1730,Arkadiusz Milik,5.0,5,23,13,56.5,4.62,2.61,0.22,0.38,15.4,0,0,0,4.5,4.5,0.19,+0.5,+0.5
1731,Sergej Milinkovic-Savic,31.6,12,91,34,37.4,2.88,1.08,0.13,0.35,19.7,5,0,0,6.4,6.4,0.07,+5.6,+5.6
1733,Luka Milivojevic,34.2,10,34,9,26.5,0.99,0.26,0.09,0.33,25.1,9,7,8,8.2,1.8,0.05,+1.8,+1.2
1734,James Milner,19.7,0,21,5,23.8,1.06,0.25,0.00,0.00,19.9,1,0,0,1.1,1.1,0.05,-1.1,-1.1
1735,Santi Mina,17.3,12,42,19,45.2,2.43,1.10,0.26,0.58,12.6,1,1,1,8.4,7.6,0.18,+3.6,+3.4
1736,Yerry Mina,4.1,0,3,1,33.3,0.73,0.24,0.00,0.00,11.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1738,Ignasi Miquel,19.7,0,9,1,11.1,0.46,0.05,0.00,0.00,11.5,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1739,Kevin Mirallas,1.5,0,4,2,50.0,2.61,1.30,0.00,0.00,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1740,Miranda,30.3,0,9,1,11.1,0.30,0.03,0.00,0.00,10.7,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1742,Antonio Mirante,33.0,0,1,1,100.0,0.03,0.03,0.00,0.00,12.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1743,Simone Missiroli,32.4,1,24,7,29.2,0.74,0.22,0.04,0.14,14.5,0,0,0,2.4,2.4,0.10,-1.4,-1.4
1744,Kostas Mitroglou,9.7,9,44,20,45.5,4.52,2.05,0.20,0.45,11.0,0,0,0,10.3,10.3,0.23,-1.3,-1.3
1745,Aleksandar Mitrovic,1.1,1,4,2,50.0,3.79,1.89,0.25,0.50,9.6,0,0,0,1.2,1.2,0.30,-0.2,-0.2
1746,Maximilian Mittelstadt,4.7,0,9,6,66.7,1.91,1.27,0.00,0.00,24.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1747,Henrikh Mkhitaryan,8.8,2,21,11,52.4,2.38,1.25,0.10,0.18,18.5,1,0,0,1.5,1.5,0.07,+0.5,+0.5
1748,Henrikh Mkhitaryan,10.2,1,15,5,33.3,1.46,0.49,0.07,0.20,21.6,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1749,Luka Modric,21.9,1,35,8,22.9,1.60,0.37,0.03,0.13,20.9,0,0,0,1.8,1.8,0.05,-0.8,-0.8
1750,Niklas Moisander,25.0,2,18,5,27.8,0.72,0.20,0.11,0.40,14.7,0,0,0,1.9,1.9,0.11,+0.1,+0.1
1751,Johan Mojica,23.7,0,22,2,9.1,0.93,0.08,0.00,0.00,23.9,2,0,0,0.9,0.9,0.04,-0.9,-0.9
1752,Jorge Molina,31.0,7,57,20,35.1,1.84,0.65,0.07,0.20,14.0,0,3,6,14.7,9.9,0.18,-7.7,-5.9
1756,Florent Mollet,15.7,7,43,21,48.8,2.74,1.34,0.14,0.29,24.4,11,1,1,4.3,3.6,0.08,+2.7,+2.4
1757,Momo,7.5,0,6,1,16.7,0.80,0.13,0.00,0.00,18.0,0,0,0,0.9,0.9,0.16,-0.9,-0.9
1758,Thomas Monconduit,32.8,1,27,4,14.8,0.82,0.12,0.04,0.25,27.7,0,0,0,0.9,0.9,0.03,+0.1,+0.1
1759,Kevin Monnet-Paquet,19.6,2,28,8,28.6,1.43,0.41,0.07,0.25,14.6,0,0,0,3.9,3.9,0.14,-1.9,-1.9
1760,Nacho Monreal,24.9,5,22,8,36.4,0.88,0.32,0.23,0.63,17.8,0,0,0,1.7,1.7,0.08,+3.3,+3.3
1762,Riccardo Montolivo,12.1,1,12,2,16.7,0.99,0.17,0.08,0.50,24.6,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1763,Martin Montoya,23.9,0,8,5,62.5,0.33,0.21,0.00,0.00,27.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1765,Shaquell Moore,4.7,0,3,2,66.7,0.64,0.42,0.00,0.00,20.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1766,Aaron Mooy,34.1,4,28,6,21.4,0.82,0.18,0.11,0.50,23.2,3,1,1,3.0,2.2,0.08,+1.0,+0.8
1768,Emre Mor,7.4,1,12,5,41.7,1.62,0.68,0.08,0.20,21.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1772,Alvaro Morata,22.9,11,79,34,43.0,3.45,1.48,0.14,0.32,13.6,0,0,0,13.0,13.0,0.16,-2.0,-2.0
1773,Jan Moravek,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,13.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1775,Alberto Moreno,14.1,0,12,2,16.7,0.85,0.14,0.00,0.00,22.9,1,0,0,0.5,0.5,0.04,-0.5,-0.5
1776,Gerard Moreno,37.9,16,103,45,43.7,2.72,1.19,0.15,0.33,14.4,2,1,2,15.5,13.8,0.14,+0.5,+1.2
1778,Hector Moreno,8.0,1,8,4,50.0,1.00,0.50,0.13,0.25,8.6,0,0,0,1.6,1.6,0.20,-0.6,-0.6
1780,Emiliano Moretti,19.8,0,4,1,25.0,0.20,0.05,0.00,0.00,10.6,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1781,Wes Morgan,31.3,0,13,2,15.4,0.42,0.06,0.00,0.00,10.2,0,0,0,1.6,1.6,0.13,-1.6,-1.6
1782,Loren Moron,11.8,7,29,14,48.3,2.46,1.19,0.24,0.50,15.1,0,0,0,4.6,4.6,0.16,+2.4,+2.4
1783,James Morrison,2.3,1,4,2,50.0,1.74,0.87,0.25,0.50,9.1,0,0,0,1.0,1.0,0.26,0.0,0.0
1784,Victor Moses,23.4,3,35,11,31.4,1.49,0.47,0.09,0.27,16.8,0,0,0,3.0,3.0,0.09,0.0,0.0
1785,Pedro Mosquera,15.5,0,12,3,25.0,0.77,0.19,0.00,0.00,18.3,1,0,0,0.9,0.9,0.08,-0.9,-0.9
1786,Lebo Mothiba,13.2,5,22,11,50.0,1.67,0.84,0.23,0.45,12.6,0,0,0,3.9,3.9,0.18,+1.1,+1.1
1787,Thiago Motta,12.8,1,7,3,42.9,0.55,0.23,0.14,0.33,19.3,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1788,Francois Moubandje,18.9,0,3,1,33.3,0.16,0.05,0.00,0.00,28.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1790,Steve Mounie,20.6,7,49,22,44.9,2.38,1.07,0.14,0.32,14.2,1,0,0,5.2,5.2,0.11,+1.8,+1.8
1791,Lucas Moura,2.3,0,5,2,40.0,2.14,0.86,0.00,0.00,24.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1792,Lucas Moura,0.8,1,3,2,66.7,3.55,2.37,0.33,0.50,6.5,0,0,0,1.3,1.3,0.62,-0.3,-0.3
1794,Lys Mousset,6.6,2,22,5,22.7,3.32,0.76,0.09,0.40,18.8,0,0,0,1.2,1.2,0.05,+0.8,+0.8
1795,Joao Moutinho,31.1,1,23,4,17.4,0.74,0.13,0.04,0.25,24.0,5,0,0,1.1,1.1,0.05,-0.1,-0.1
1798,Ndombe Mubele,4.1,1,8,3,37.5,1.96,0.73,0.13,0.33,15.3,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1799,Ndombe Mubele,13.6,5,31,10,32.3,2.27,0.73,0.16,0.50,16.0,0,0,1,4.8,4.0,0.13,+0.2,+1.0
1800,Nordi Mukiele,31.0,0,19,4,21.1,0.61,0.13,0.00,0.00,23.8,0,0,0,1.2,1.2,0.06,-1.2,-1.2
1801,Alex Mula,6.2,0,17,6,35.3,2.73,0.96,0.00,0.00,19.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6
1803,Nicolai Muller,1.1,1,1,1,100.0,0.89,0.89,1.00,1.00,10.2,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1804,Thomas Muller,22.3,8,44,18,40.9,1.98,0.81,0.18,0.44,14.8,0,0,0,6.1,6.1,0.14,+1.9,+1.9
1805,Iker Muniain,8.7,4,18,10,55.6,2.08,1.15,0.22,0.40,17.1,0,0,0,2.7,2.7,0.15,+1.3,+1.3
1806,Marc Muniesa,12.5,0,2,1,50.0,0.16,0.08,0.00,0.00,15.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1807,Ezequiel Munoz,15.6,0,5,2,40.0,0.32,0.13,0.00,0.00,13.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1808,Sulley Muntari,4.5,0,4,1,25.0,0.89,0.22,0.00,0.00,22.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1809,Alessandro Murgia,8.6,0,11,3,27.3,1.27,0.35,0.00,0.00,21.0,0,0,0,0.8,0.8,0.07,-0.8,-0.8
1810,Luis Muriel,17.9,7,58,21,36.2,3.25,1.18,0.12,0.33,16.1,3,0,0,7.4,7.4,0.13,-0.4,-0.4
1812,Jacob Murphy,12.8,1,22,7,31.8,1.72,0.55,0.05,0.14,22.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8
1814,Glenn Murray,24.4,12,47,19,40.4,1.93,0.78,0.17,0.42,14.6,0,4,6,11.9,7.5,0.16,+0.1,+0.5
1818,Shkodran Mustafi,25.3,3,13,5,38.5,0.51,0.20,0.23,0.60,13.0,0,0,0,0.8,0.8,0.06,+2.2,+2.2
1820,Yoshinori Muto,21.2,8,37,19,51.4,1.75,0.90,0.22,0.42,13.6,0,0,0,4.9,4.9,0.14,+3.1,+3.1
1825,Kevin N'Doram,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,24.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1827,Clinton N'Jie,9.7,7,30,13,43.3,3.09,1.34,0.23,0.54,14.8,0,0,0,5.4,5.4,0.18,+1.6,+1.6
1831,Nacho,23.0,3,9,4,44.4,0.39,0.17,0.33,0.75,13.7,0,0,0,1.1,1.1,0.12,+1.9,+1.9
1832,Yuto Nagatomo,8.8,0,4,1,25.0,0.46,0.11,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1833,Adam Nagy,7.9,1,1,1,100.0,0.13,0.13,1.00,1.00,14.3,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1834,Matias Nahuel,2.8,0,2,1,50.0,0.72,0.36,0.00,0.00,20.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1835,Radja Nainggolan,29.0,4,61,13,21.3,2.10,0.45,0.07,0.31,24.2,1,0,0,3.1,3.1,0.05,+0.9,+0.9
1836,Prejuce Nakoulma,12.8,3,27,8,29.6,2.12,0.63,0.11,0.38,15.5,0,0,0,3.4,3.4,0.12,-0.4,-0.4
1838,Naldo,34.0,7,47,20,42.6,1.38,0.59,0.15,0.35,14.9,8,0,0,3.9,3.9,0.08,+3.1,+3.1
1839,Andrea Nalini,18.2,0,20,9,45.0,1.10,0.49,0.00,0.00,19.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1
1840,Nani,4.3,3,14,8,57.1,3.26,1.86,0.21,0.38,22.2,1,0,0,1.2,1.2,0.09,+1.8,+1.8
1841,Nano,3.1,0,6,2,33.3,1.94,0.65,0.00,0.00,15.5,0,0,0,1.1,1.1,0.18,-1.1,-1.1
1842,Naranjo,6.2,1,9,3,33.3,1.44,0.48,0.11,0.33,23.8,3,0,0,0.7,0.7,0.08,+0.3,+0.3
1843,Luciano Narsingh,6.9,1,9,5,55.6,1.30,0.72,0.11,0.20,15.9,0,0,0,0.8,0.8,0.09,+0.2,+0.2
1847,Matija Nastasic,22.1,0,8,1,12.5,0.36,0.05,0.00,0.00,12.4,1,0,0,0.9,0.9,0.11,-0.9,-0.9
1849,Kyle Naughton,33.7,0,12,1,8.3,0.36,0.03,0.00,0.00,23.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1851,Marc Navarro,12.3,1,20,5,25.0,1.62,0.41,0.05,0.20,23.5,3,0,0,0.7,0.7,0.04,+0.3,+0.3
1852,Rafa Navarro,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,22.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1853,Ximo Navarro,29.0,0,3,1,33.3,0.10,0.03,0.00,0.00,26.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1854,Jesus Navas,19.6,1,19,4,21.1,0.97,0.20,0.05,0.25,18.9,0,0,0,1.1,1.1,0.06,-0.1,-0.1
1856,Raul Navas,19.9,0,13,2,15.4,0.65,0.10,0.00,0.00,16.2,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1857,Badou Ndiaye,12.6,2,19,6,31.6,1.50,0.47,0.11,0.33,23.7,0,0,0,1.6,1.6,0.08,+0.4,+0.4
1858,Wilfred Ndidi,32.2,0,41,6,14.6,1.27,0.19,0.00,0.00,22.6,0,0,0,2.1,2.1,0.05,-2.1,-2.1
1861,Tanguy Ndombele,26.1,0,26,5,19.2,0.99,0.19,0.00,0.00,23.9,0,0,0,1.4,1.4,0.05,-1.4,-1.4
1865,Neymar,19.8,19,86,36,41.9,4.33,1.81,0.17,0.42,18.8,14,4,4,14.9,11.7,0.14,+4.1,+3.3
1866,Yeni Ngbakoto,6.4,3,14,5,35.7,2.19,0.78,0.14,0.40,22.5,3,1,1,2.0,1.2,0.08,+1.0,+0.8
1867,Santy Ngom,5.2,1,11,5,45.5,2.12,0.97,0.09,0.20,15.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3
1868,Guy Ngosso,6.8,1,5,1,20.0,0.74,0.15,0.20,1.00,13.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1870,Opa Nguette,11.4,0,27,11,40.7,2.38,0.97,0.00,0.00,18.1,0,0,0,3.9,3.9,0.14,-3.9,-3.9
1872,Moussa Niakhate,34.5,0,17,2,11.8,0.49,0.06,0.00,0.00,15.2,0,0,0,1.5,1.5,0.09,-1.5,-1.5
1873,Adama Niane,24.0,8,71,24,33.8,2.95,1.00,0.08,0.25,17.4,1,2,2,11.3,9.8,0.14,-3.3,-3.8
1874,Ibrahima Niane,9.4,2,39,14,35.9,4.13,1.48,0.05,0.14,20.3,0,0,0,2.8,2.8,0.07,-0.8,-0.8
1875,M'Baye Niang,17.0,4,48,18,37.5,2.82,1.06,0.08,0.22,18.2,1,0,0,4.7,4.7,0.10,-0.7,-0.7
1876,Oumar Niasse,12.1,8,37,18,48.6,3.06,1.49,0.22,0.44,13.0,0,0,0,7.0,7.0,0.19,+1.0,+1.0
1877,Florian Niederlechner,7.7,2,23,7,30.4,2.97,0.90,0.09,0.29,15.7,0,0,1,3.1,2.3,0.10,-1.1,-0.3
1878,Saul Niguez,35.1,2,53,8,15.1,1.51,0.23,0.04,0.25,23.0,2,0,0,2.7,2.7,0.05,-0.7,-0.7
1879,Casimir Ninga,14.3,1,34,8,23.5,2.39,0.56,0.03,0.13,18.6,1,0,0,2.7,2.7,0.08,-1.7,-1.7
1880,Benjamin Nivet,15.2,2,17,4,23.5,1.12,0.26,0.12,0.50,18.4,1,0,0,1.8,1.8,0.10,+0.2,+0.2
1881,Eddie Nketiah,0.2,0,1,1,100.0,4.50,4.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1882,Jordan Nkololo,4.7,0,16,1,6.3,3.40,0.21,0.00,0.00,16.1,0,0,0,1.8,1.8,0.11,-1.8,-1.8
1883,Nicolas Nkoulou,36.2,2,15,4,26.7,0.41,0.11,0.13,0.50,12.0,0,0,0,2.0,2.0,0.13,0.0,0.0
1884,Christopher Nkunku,7.0,4,20,13,65.0,2.85,1.85,0.20,0.31,16.9,0,0,0,2.4,2.4,0.12,+1.6,+1.6
1886,Mark Noble,26.7,4,13,4,30.8,0.49,0.15,0.15,0.50,26.1,0,2,2,2.4,0.8,0.06,+1.6,+1.2
1888,Nolito,17.8,4,37,17,45.9,2.08,0.96,0.11,0.24,16.8,0,0,1,4.8,4.1,0.11,-0.8,-0.1
1889,Havard Nordtveit,10.8,0,6,4,66.7,0.56,0.37,0.00,0.00,19.5,1,0,0,0.4,0.4,0.07,-0.4,-0.4
1890,Paul-Georges Ntep,5.7,1,9,3,33.3,1.59,0.53,0.11,0.33,22.0,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1891,Paul-Georges Ntep,1.8,0,2,1,50.0,1.09,0.55,0.00,0.00,24.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1893,Unai Nunez,32.7,1,21,2,9.5,0.64,0.06,0.05,0.50,8.6,0,0,0,3.2,3.2,0.15,-2.2,-2.2
1894,Bram Nuytinck,26.2,1,12,1,8.3,0.46,0.04,0.08,1.00,11.7,1,0,0,1.0,1.0,0.09,0.0,0.0
1895,Simeon Nwankwo,13.5,7,33,11,33.3,2.44,0.81,0.21,0.64,14.3,0,0,0,4.2,4.2,0.13,+2.8,+2.8
1899,Steven Nzonzi,24.6,1,22,5,22.7,0.89,0.20,0.05,0.20,20.1,0,0,0,2.0,2.0,0.09,-1.0,-1.0
1902,Joel Obi,13.9,5,16,7,43.8,1.15,0.51,0.31,0.71,14.2,0,0,0,3.5,3.5,0.23,+1.5,+1.5
1904,Pedro Obiang,17.4,2,13,5,38.5,0.75,0.29,0.15,0.40,27.3,0,0,0,0.4,0.4,0.03,+1.6,+1.6
1906,Lucas Ocampos,22.6,9,63,22,34.9,2.78,0.97,0.14,0.41,15.6,0,0,0,10.6,10.6,0.18,-1.6,-1.6
1907,Philipp Ochs,0.8,0,4,2,50.0,4.93,2.47,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1908,Bastian Oczipka,25.8,0,15,3,20.0,0.58,0.12,0.00,0.00,26.0,1,0,0,1.0,1.0,0.06,-1.0,-1.0
1909,Alvaro Odriozola,32.4,0,8,5,62.5,0.25,0.15,0.00,0.00,18.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1911,Angelo Ogbonna,32.0,1,8,2,25.0,0.25,0.06,0.13,0.50,13.1,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1913,Stefano Okaka,5.0,1,10,2,20.0,1.99,0.40,0.10,0.50,12.6,0,0,0,1.8,1.8,0.18,-0.8,-0.8
1914,Shinji Okazaki,14.7,6,28,14,50.0,1.90,0.95,0.21,0.43,11.9,0,0,0,6.7,6.7,0.24,-0.7,-0.7
1915,Orji Okwonkwo,2.9,3,5,3,60.0,1.70,1.02,0.60,1.00,14.6,0,0,0,1.1,1.1,0.22,+1.9,+1.9
1918,Paulo Oliveira,24.6,0,13,3,23.1,0.53,0.12,0.00,0.00,10.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1919,Mathias Olivera,1.1,1,1,1,100.0,0.87,0.87,1.00,1.00,7.2,0,0,0,0.2,0.2,0.24,+0.8,+0.8
1920,Maximiliano Olivera,4.6,0,3,1,33.3,0.66,0.22,0.00,0.00,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1921,Pawel Olkowski,5.0,0,3,2,66.7,0.60,0.40,0.00,0.00,21.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1922,Martin Olsson,35.0,0,18,1,5.6,0.51,0.03,0.00,0.00,22.3,1,0,0,0.9,0.9,0.05,-0.9,-0.9
1924,Michael Olunga,4.8,3,17,6,35.3,3.53,1.25,0.18,0.50,14.4,0,0,0,2.5,2.5,0.15,+0.5,+0.5
1925,Stephane Omeonga,8.9,0,14,4,28.6,1.58,0.45,0.00,0.00,21.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1926,Prince Oniangue,11.7,1,19,5,26.3,1.62,0.43,0.05,0.20,15.6,0,0,0,2.8,2.8,0.16,-1.8,-1.8
1927,Karim Onisiwo,2.8,0,2,1,50.0,0.70,0.35,0.00,0.00,20.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1928,Javier Ontiveros,4.3,0,8,3,37.5,1.84,0.69,0.00,0.00,29.4,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1929,Daniel Opare,15.7,0,5,1,20.0,0.32,0.06,0.00,0.00,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1930,Willi Orban,23.6,3,11,3,27.3,0.47,0.13,0.27,1.00,12.1,0,0,0,0.9,0.9,0.08,+2.1,+2.1
