,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1789,Max Meyer,3.9,290,3,41,160,93,11,290,2,2,100.0,0,0.0,185,731,330,6,9,2,10,4,213,9
1790,Omenuke Mfulu,8.8,420,24,149,246,27,2,420,3,1,33.3,2,66.7,232,838,393,3,3,0,9,4,276,1
1791,Michel,10.5,781,20,171,451,168,5,781,18,8,44.4,10,55.6,410,1924,930,13,12,1,11,7,502,12
1794,Clement Michelin,12.8,803,43,198,362,250,11,803,7,4,57.1,3,42.9,381,1934,908,18,21,1,11,4,443,64
1797,Florian Miguel,17.1,1106,94,626,439,50,11,1106,4,3,75.0,1,25.0,680,3604,1999,10,3,1,7,4,711,10
1798,Valentin Mihaila,7.8,288,9,40,104,148,31,288,28,14,50.0,14,50.0,179,1672,777,30,19,14,20,6,202,60
1799,Nikola Milenkovic,33.7,2001,214,856,997,164,29,2001,11,8,72.7,3,27.3,973,4946,3011,25,23,1,13,4,1161,16
1800,Arkadiusz Milik,13.6,447,11,21,209,219,63,444,14,7,50.0,7,50.0,253,969,428,15,8,8,33,12,345,74
1801,Sergej Milinkovic-Savic,30.5,2222,83,408,1189,654,78,2222,43,30,69.8,13,30.2,1253,6084,2829,59,51,11,80,46,1693,132
1803,Eder Militao,12.6,917,106,496,377,48,15,917,2,2,100.0,0,0.0,538,2811,1415,13,4,1,9,1,650,5
1804,Luka Milivojevic,26.2,1589,87,443,961,204,9,1587,14,8,57.1,6,42.9,798,3981,1678,12,13,2,13,19,947,11
1805,Luis Milla,13.9,652,21,134,392,137,3,652,26,20,76.9,6,23.1,315,1822,889,11,9,0,10,12,363,21
1806,Pere Milla,22.0,821,29,140,485,211,42,821,30,19,63.3,11,36.7,487,2052,1081,27,30,1,61,33,595,79
1808,Vincenzo Millico,0.2,12,0,1,7,4,0,12,1,0,0.0,1,100.0,9,55,6,0,0,0,0,0,8,2
1809,Enzo Millot,0.5,34,0,3,18,13,2,34,2,0,0.0,2,100.0,17,73,14,2,0,0,1,1,22,5
1810,James Milner,11.9,1072,30,183,623,272,18,1072,12,6,50.0,6,50.0,618,2665,1419,21,25,3,12,12,743,51
1811,Santi Mina,26.8,885,19,76,484,332,70,884,25,10,40.0,15,60.0,448,1637,684,17,18,7,70,30,674,135
1812,Yerry Mina,21.5,1481,208,817,642,33,26,1481,3,1,33.3,2,66.7,940,5532,3525,9,5,1,3,1,1049,2
1813,Takumi Minamino,7.9,351,13,57,185,116,17,351,13,4,30.8,9,69.2,201,1199,592,19,16,6,16,6,237,42
1814,Takumi Minamino,3.3,168,3,18,90,61,9,168,7,7,100.0,0,0.0,106,402,162,3,2,1,7,5,129,16
1815,Tyrone Mings,35.5,2075,342,1202,804,85,37,2075,8,6,75.0,2,25.0,1085,6061,3047,12,10,1,19,4,1210,5
1816,Oscar Mingueza,21.1,1856,113,583,1015,265,17,1856,10,8,80.0,2,20.0,1271,5232,2932,23,32,1,9,7,1420,33
1817,Rafa Mir,32.0,802,33,86,344,389,142,799,27,15,55.6,12,44.4,380,2278,1106,42,27,19,82,19,543,117
1818,Jorge Miramon,19.2,1241,90,458,453,343,19,1241,23,16,69.6,7,30.4,627,3130,1725,48,32,2,7,6,673,93
1820,Aleksei Miranchuk,7.5,493,0,40,188,271,31,493,23,14,60.9,9,39.1,330,1644,733,26,20,10,18,13,384,68
1821,Juan Miranda,18.4,1160,55,330,550,282,19,1160,10,4,40.0,6,60.0,459,1757,915,21,18,0,18,8,641,89
1823,Tyrick Mitchell,19.0,1021,77,401,419,205,7,1021,18,11,61.1,7,38.9,432,1889,947,15,11,0,16,12,476,30
1824,Aleksandar Mitrovic,15.6,584,12,37,243,307,102,582,12,7,58.3,5,41.7,275,1060,382,10,9,5,60,17,457,88
1825,Stefan Mitrovic,30.9,1503,203,854,628,27,19,1503,2,2,100.0,0,0.0,863,4663,2720,7,1,0,6,2,922,0
1826,Maximilian Mittelstadt,20.0,1427,71,467,683,292,19,1427,35,19,54.3,16,45.7,687,3947,2051,49,38,7,24,12,745,74
1827,Henrikh Mkhitaryan,30.5,1515,14,154,697,695,140,1514,85,48,56.5,37,43.5,811,5628,3343,103,79,41,49,23,1107,225
1828,Jakub Moder,7.2,375,15,67,149,166,22,375,17,9,52.9,8,47.1,203,1183,580,21,9,6,14,10,251,50
1830,Anthony Modeste,2.5,67,2,6,36,25,11,66,1,0,0.0,1,100.0,28,70,22,1,1,1,6,2,51,10
1831,Luka Modric,30.4,2554,33,430,1369,782,51,2554,74,55,74.3,19,25.7,1757,9193,4100,67,75,13,42,33,2026,108
1832,Terem Moffi,23.0,665,8,22,307,351,100,664,58,24,41.4,34,58.6,359,1900,803,35,35,18,94,43,470,131
1833,Kevin Mohwald,17.3,1132,30,282,693,167,13,1132,13,7,53.8,6,46.2,571,2485,1171,12,20,3,18,21,789,24
1834,Niklas Moisander,13.6,1068,123,544,524,11,0,1068,2,1,50.0,1,50.0,665,3948,2240,14,4,0,5,4,708,0
1835,Dion Moise Sahi,1.0,49,0,5,21,25,2,49,5,3,60.0,2,40.0,28,202,114,4,3,0,7,2,28,11
1836,Johan Mojica,3.3,262,11,64,101,97,6,262,6,2,33.3,4,66.7,169,840,376,14,8,3,8,6,176,36
1837,Johan Mojica,13.4,846,46,314,353,191,5,846,28,13,46.4,15,53.6,479,2523,1143,26,29,2,19,9,486,47
1838,Guillem Molina,1.7,85,6,39,45,3,0,85,4,3,75.0,1,25.0,38,128,78,0,0,0,0,0,38,0
1839,Jorge Molina,17.9,623,20,46,302,277,58,622,11,5,45.5,6,54.5,298,1052,450,7,10,1,45,23,469,95
1840,Nahuel Molina,20.3,1201,67,323,459,428,36,1201,21,15,71.4,6,28.6,577,2575,1411,34,23,7,29,7,682,156
1841,Salvatore Molina,25.7,1326,84,402,605,334,21,1326,44,25,56.8,19,43.2,758,4143,1790,34,27,5,36,30,869,87
1842,Victor Mollejo,0.8,45,0,3,24,18,3,45,4,2,50.0,2,50.0,28,177,65,3,4,1,0,3,36,8
1843,Florent Mollet,26.2,1476,20,223,773,492,46,1476,36,14,38.9,22,61.1,963,5253,2103,48,33,7,31,27,1052,127
1846,Alkhaly Momo Cisse,0.4,24,0,3,12,9,1,24,1,0,0.0,1,100.0,12,59,31,1,1,1,3,0,14,3
1847,Jon Moncayola,29.6,1440,63,349,853,253,21,1440,15,8,53.3,7,46.7,666,3001,1439,27,25,3,32,13,823,45
1848,Gabriele Moncini,4.0,129,4,10,83,39,13,129,6,4,66.7,2,33.3,73,304,86,3,1,2,12,3,96,21
1849,Thomas Monconduit,12.8,802,32,187,518,111,7,802,22,14,63.6,8,36.4,444,2102,1216,14,13,2,16,13,539,11
1850,Kevin Monnet-Paquet,6.3,312,7,58,126,131,23,312,18,6,33.3,12,66.7,159,884,308,12,3,7,16,16,196,46
1851,Nacho Monreal,23.1,1407,46,402,645,370,34,1407,11,8,72.7,3,27.3,678,2737,1162,24,26,1,13,9,796,119
1854,Angel Montoro,15.1,844,26,146,473,230,5,843,6,4,66.7,2,33.3,404,1562,591,1,9,0,11,8,515,22
1855,Martin Montoya,2.7,196,8,40,103,55,5,196,7,5,71.4,2,28.6,76,339,142,4,5,0,5,1,114,19
1856,Emre Mor,5.6,183,1,18,81,90,11,183,25,16,64.0,9,36.0,111,747,306,9,6,2,18,13,123,21
1857,Luca Mora,1.3,76,4,15,41,20,2,76,1,1,100.0,0,0.0,40,166,79,0,3,0,4,3,56,4
1859,Alvaro Morata,22.4,851,27,60,376,423,130,850,41,23,56.1,18,43.9,424,2942,1396,55,35,21,74,41,656,159
1860,Jan Moravek,3.0,166,6,37,95,35,3,166,1,1,100.0,0,0.0,63,304,152,4,0,1,4,1,101,5
1861,Jon Morcillo,15.1,665,9,71,226,381,36,665,25,13,52.0,12,48.0,404,2814,1552,54,38,11,25,21,455,142
1862,Jeremy Morel,27.7,1502,153,738,691,83,9,1502,11,5,45.5,6,54.5,772,3705,2040,22,13,0,7,10,900,17
1863,Alberto Moreno,2.1,121,4,31,52,39,4,121,6,4,66.7,2,33.3,71,483,267,10,6,1,0,0,78,16
1864,Alex Moreno,19.8,1398,80,430,654,327,40,1398,43,26,60.5,17,39.5,766,4081,2133,61,36,16,33,11,774,84
1865,Gerard Moreno,29.7,1490,33,131,749,630,154,1480,114,71,62.3,43,37.7,935,4799,2064,49,54,25,91,59,1274,233
1866,Tete Morente,22.4,1007,33,216,426,381,33,1007,75,45,60.0,30,40.0,573,3335,1404,45,33,7,51,34,695,130
1869,Ilaix Moriba,6.0,449,5,48,254,151,23,449,19,17,89.5,2,10.5,299,1535,751,16,12,3,12,9,364,20
1870,Raul Moro,0.1,4,0,2,1,1,1,4,2,0,0.0,2,100.0,3,6,0,0,0,0,1,0,2,0
1872,Loren Moron,11.0,335,15,33,161,143,33,335,23,11,47.8,12,52.2,187,907,325,6,12,3,36,27,251,49
1873,Pedro Mosquera,22.8,1390,63,399,902,103,5,1390,13,10,76.9,3,23.1,745,3527,1795,18,9,3,9,13,902,8
1874,Aimen Moueffek,8.3,501,32,170,269,69,5,501,33,20,60.6,13,39.4,240,1537,809,17,11,1,17,10,237,12
1875,Youssoufa Moukoko,4.7,135,0,7,38,91,29,135,14,8,57.1,6,42.9,94,451,129,6,6,4,19,9,100,43
1876,Harold Moukoudi,25.3,1411,153,741,637,39,17,1411,15,11,73.3,4,26.7,800,3636,1867,13,10,1,7,10,879,5
1878,Steve Mounie,29.8,1059,42,106,484,477,156,1057,27,13,48.1,14,51.9,495,2193,695,27,17,7,69,37,818,140
1879,Mason Mount,32.1,2305,22,240,1022,1064,127,2304,81,43,53.1,38,46.9,1330,7463,3970,131,93,37,56,41,1640,225
1880,Lucas Moura,15.7,833,16,99,438,318,38,833,70,33,47.1,37,52.9,480,3178,1466,43,49,8,48,37,588,78
1881,Lys Mousset,3.3,85,0,3,39,43,10,85,13,4,30.8,9,69.2,47,224,70,3,0,2,12,9,63,16
1882,Joao Moutinho,28.1,2062,47,394,1179,503,8,2062,18,13,72.2,5,27.8,1136,5321,2697,32,38,2,15,11,1354,37
1886,Nordi Mukiele,18.6,1365,43,304,695,379,51,1365,23,13,56.5,10,43.5,690,3447,1964,39,30,4,24,13,825,117
1887,Mert Muldur,18.6,1241,64,377,512,365,41,1241,39,20,51.3,19,48.7,654,3065,1809,49,21,6,27,10,769,123
1888,Florian Muller,31.0,1420,1209,1412,8,0,0,1420,1,1,100.0,0,0.0,798,3468,1836,0,0,0,3,0,731,0
1890,Thomas Muller,29.7,1863,28,178,722,978,205,1862,36,27,75.0,9,25.0,962,3988,1799,51,56,9,80,41,1387,325
1891,Joel Mumbongo,0.4,10,0,0,5,5,0,10,1,0,0.0,1,100.0,9,28,3,0,0,0,1,1,9,1
1892,Marshall Munetsi,21.4,1151,138,475,584,106,15,1151,22,15,68.2,7,31.8,618,3285,1389,9,10,1,30,9,670,14
1893,Iker Muniain,21.6,1220,3,61,624,553,39,1220,61,41,67.2,20,32.8,709,4338,2040,72,54,13,48,34,925,133
1894,Aihen Munoz,13.4,855,32,241,400,220,13,855,17,10,58.8,7,41.2,387,1808,996,30,20,2,7,6,443,59
1895,Joaquin Munoz,0.5,30,0,5,12,13,2,30,4,2,50.0,2,50.0,15,123,38,2,0,2,4,0,18,6
1896,Luis Muriel,16.0,999,4,43,326,643,125,996,90,53,58.9,37,41.1,602,3845,1771,70,35,39,59,50,754,218
1898,Jeison Murillo,30.0,1890,211,1044,817,33,17,1890,3,2,66.7,1,33.3,1145,4891,2532,4,8,1,8,8,1264,2
1899,Vedat Muriqi,9.2,384,20,41,158,188,63,384,7,2,28.6,5,71.4,204,874,216,9,2,4,32,17,304,79
1900,Jacob Murphy,18.1,853,46,278,342,257,25,853,63,39,61.9,24,38.1,417,3283,1838,48,36,12,33,25,458,46
1901,Nicola Murru,6.3,436,23,118,194,126,10,436,12,5,41.7,7,58.3,214,875,510,15,11,4,6,5,234,37
1902,Petar Musa,7.9,316,3,20,161,137,37,316,7,2,28.6,5,71.4,137,503,131,5,7,0,29,7,219,46
1903,Mateo Musacchio,2.5,136,8,60,68,10,0,136,1,1,100.0,0,0.0,78,448,173,4,2,0,3,1,98,2
1905,Yunus Musah,17.0,628,21,131,251,263,36,628,53,33,62.3,20,37.7,382,2677,1441,43,33,11,46,19,432,89
1906,Jamal Musiala,9.8,594,5,66,246,296,65,594,65,44,67.7,21,32.3,373,2104,972,29,27,23,42,28,432,66
1907,Juan Musso,35.0,1093,958,1086,7,1,1,1093,1,1,100.0,0,0.0,600,3560,2172,0,1,1,0,0,400,0
1909,Shkodran Mustafi,11.5,753,152,454,283,22,14,753,5,2,40.0,3,60.0,388,2197,1148,7,4,0,7,0,421,2
1910,Yoshinori Muto,12.5,355,5,21,129,213,42,355,23,15,65.2,8,34.8,193,1036,439,14,15,5,37,29,248,71
1911,Phillipp Mwene,18.6,777,42,227,299,258,14,777,26,15,57.7,11,42.3,343,1746,766,24,19,4,26,9,355,72
1912,Joakim Maehle,13.5,880,14,179,344,367,42,880,31,16,51.6,15,48.4,473,2349,1283,35,22,7,28,11,556,97
1913,Obite N'Dicka,22.7,1633,119,630,841,177,30,1633,20,10,50.0,10,50.0,952,5125,2861,43,45,5,26,13,1034,29
1914,Kevin N'Doram,3.4,156,2,39,115,3,0,156,5,1,20.0,4,80.0,98,421,240,2,0,0,2,1,117,1
1915,Stanley N'Soki,13.8,1165,78,481,632,59,16,1165,7,5,71.4,2,28.6,711,3212,1874,15,4,2,13,5,820,14
1916,Nacho,20.1,1254,57,391,564,309,20,1254,14,9,64.3,5,35.7,576,2622,1356,28,16,4,25,9,652,67
1917,Nacho,22.2,1443,117,601,687,164,25,1443,10,6,60.0,4,40.0,816,4487,2733,42,28,4,10,5,1000,37
1918,Yuto Nagatomo,17.7,981,53,291,509,188,5,981,23,10,43.5,13,56.5,464,2190,918,19,9,2,22,10,512,64
1920,Radja Nainggolan,20.5,1088,28,184,542,389,27,1088,60,29,48.3,31,51.7,633,3869,1623,49,38,5,33,33,716,78
1922,Marvelous Nakamba,8.3,372,25,139,204,31,1,372,4,4,100.0,0,0.0,194,827,354,1,7,0,8,2,208,2
1924,Nahitan Nandez,30.4,1563,66,341,707,541,63,1563,74,37,50.0,37,50.0,856,5456,2603,80,44,22,52,30,990,179
1925,Nano,0.1,4,0,1,2,1,0,4,1,0,0.0,1,100.0,3,13,7,0,1,0,0,1,2,1
1928,Roberto Navarro,0.4,28,0,2,14,12,1,28,1,0,0.0,1,100.0,15,104,45,1,3,1,0,2,15,1
1929,Ximo Navarro,26.4,1371,85,526,639,224,9,1371,29,16,55.2,13,44.8,615,3897,1653,28,31,1,27,19,610,27
1930,Jesus Navas,31.4,2325,87,620,872,844,45,2325,30,23,76.7,7,23.3,1272,6703,3874,108,66,10,21,12,1548,278
1931,Keylor Navas,28.0,795,705,793,3,0,0,795,1,1,100.0,0,0.0,439,2249,1562,0,0,0,0,0,370,0
1933,Papa Ndiaga Yade,11.1,444,10,62,171,227,31,444,45,22,48.9,23,51.1,271,2085,1017,41,25,12,43,23,293,81
1935,Wilfred Ndidi,24.2,1755,110,600,1006,168,14,1755,30,16,53.3,14,46.7,912,3963,1359,7,22,1,25,14,1079,17
1936,Bridge Ndilu,0.5,34,0,2,15,17,3,34,4,0,0.0,4,100.0,19,139,56,2,2,0,1,0,28,6
1937,Tanguy Ndombele,23.2,1444,26,241,899,333,38,1444,99,74,74.7,25,25.3,897,4952,2550,60,46,16,57,33,1086,58
1938,Dan Ndoye,6.1,269,4,37,102,133,30,269,17,7,41.2,10,58.8,172,1173,537,22,9,12,27,8,199,65
1939,Paul Nebel,0.6,32,0,5,23,5,0,32,2,1,50.0,1,50.0,21,106,46,1,0,0,1,1,24,1
1940,Alvaro Negredo,24.4,798,27,54,436,319,73,798,39,29,74.4,10,25.6,355,1398,491,18,13,7,63,21,602,69
1941,Reiss Nelson,0.8,40,1,7,9,25,4,40,4,1,25.0,3,75.0,22,184,82,4,2,0,0,2,23,6
1942,Ilija Nestorovski,7.8,267,6,19,123,126,42,267,4,3,75.0,1,25.0,144,444,133,2,9,1,15,9,189,44
1944,Pedro Neto,28.3,1545,17,136,653,787,100,1545,129,64,49.6,65,50.4,965,8006,4176,154,109,48,77,41,1144,255
1945,Luca Netz,3.4,210,10,60,83,69,16,210,12,8,66.7,4,33.3,120,610,379,12,6,4,5,1,123,24
1947,Florian Neuhaus,29.1,2069,82,459,1316,321,34,2069,63,44,69.8,19,30.2,1270,6876,3889,63,52,8,47,30,1537,57
1948,Carlos Neva,20.0,802,44,285,339,184,6,802,7,5,71.4,2,28.6,289,1381,679,17,10,3,12,7,320,54
1950,Ruben Neves,29.7,2378,85,523,1536,337,21,2375,15,10,66.7,5,33.3,1384,5582,2584,22,34,2,26,16,1636,25
1951,Neymar,15.7,1306,1,52,558,722,113,1300,155,87,56.1,68,43.9,907,7048,3705,103,98,31,73,48,1083,163
1952,Yvan Neyou,27.1,1556,35,366,1020,197,23,1556,74,61,82.4,13,17.6,947,5454,2799,45,31,3,29,16,1075,35
1953,Jessic Ngankam,3.3,99,2,12,52,37,12,99,10,4,40.0,6,60.0,48,249,98,3,1,3,13,9,70,12
1954,Muzinga Ngonda,25.6,2010,106,683,987,361,11,2010,56,36,64.3,20,35.7,997,4479,2310,40,45,0,41,17,1107,96
1955,Ahmad Ngouyamsa,1.7,123,10,61,50,12,0,123,1,1,100.0,0,0.0,61,212,100,2,2,0,4,0,53,0
1956,Opa Nguette,12.6,462,4,47,186,237,44,461,57,28,49.1,29,50.9,295,2001,877,33,20,19,55,43,355,85
1957,Moussa Niakhate,31.8,1854,175,842,812,211,20,1853,24,12,50.0,12,50.0,938,5560,3196,47,28,4,25,7,977,18
1958,Ibrahima Niane,7.4,243,9,12,109,123,32,242,13,6,46.2,7,53.8,134,699,231,9,8,3,37,9,193,44
1959,M'Baye Niang,4.7,134,2,7,58,70,23,134,7,1,14.3,6,85.7,78,266,71,3,2,1,19,6,106,30
1960,Mamor Niang,0.2,12,0,0,8,4,1,12,1,1,100.0,0,0.0,8,19,3,0,1,0,4,1,9,2
1961,Tanguy Nianzou,1.3,100,5,34,61,5,0,100,2,2,100.0,0,0.0,69,388,295,3,1,0,1,0,75,0
1962,Florian Niederlechner,19.3,508,24,64,258,192,70,508,24,16,66.7,8,33.3,279,1216,529,18,19,10,34,19,333,87
1964,Saul Niguez,22.6,1433,44,276,793,371,56,1433,20,16,80.0,4,20.0,675,2770,1177,19,19,4,34,13,982,93
1965,Joakim Nilsson,24.0,1331,179,809,499,30,15,1331,4,3,75.0,1,25.0,698,2873,1653,5,0,0,7,1,763,5
1966,Casimir Ninga,0.3,14,2,3,6,5,0,14,1,1,100.0,0,0.0,7,41,26,0,0,0,2,0,9,3
1967,Nino,3.2,135,1,12,86,38,8,135,4,2,50.0,2,50.0,100,473,183,7,2,1,5,6,123,15
1968,Fernando Nino,6.6,187,2,11,86,94,28,187,11,8,72.7,3,27.3,114,615,192,9,6,5,19,11,143,43
1969,Eddie Nketiah,4.7,153,5,16,64,74,28,153,12,7,58.3,5,41.7,82,418,172,6,1,3,13,5,114,29
1970,Nicolas Nkoulou,15.1,886,173,532,357,6,4,886,5,4,80.0,1,20.0,475,2121,969,2,0,0,5,0,536,0
1971,Niels Nkounkou,0.9,58,3,9,32,18,0,58,4,2,50.0,2,50.0,24,211,95,4,2,0,3,1,33,8
1972,Christopher Nkunku,21.0,1261,15,89,476,710,104,1261,61,36,59.0,25,41.0,738,4050,1975,65,51,20,57,36,915,207
1973,Dan Nlundulu,1.2,49,1,4,26,19,6,49,2,2,100.0,0,0.0,21,93,29,1,1,0,6,2,34,13
1974,Mark Noble,7.9,487,8,88,337,66,3,487,2,2,100.0,0,0.0,284,1252,520,11,6,2,5,6,338,13
1976,Nolito,28.9,1322,27,210,637,491,79,1322,55,30,54.5,25,45.5,749,2812,1389,35,34,15,46,31,873,163
1977,Arnaud Nordin,19.7,724,9,93,307,338,56,724,58,29,50.0,29,50.0,479,3636,1733,55,42,15,50,23,537,101
1978,Havard Nordtveit,7.8,534,78,290,239,12,4,534,5,2,40.0,3,60.0,321,1392,720,2,2,0,3,0,342,1
1980,Oliver Norwood,24.7,1741,86,433,993,322,5,1741,4,2,50.0,2,50.0,871,3000,1296,7,11,1,15,7,1111,19
1981,Olivier Ntcham,1.3,73,5,20,47,9,1,73,5,2,40.0,3,60.0,43,212,91,4,2,0,2,2,46,2
1983,Kasim Nuhu,11.0,769,69,325,412,34,10,769,6,5,83.3,1,16.7,460,2145,1239,17,3,1,11,4,513,7
1984,Unai Nunez,23.4,1422,182,693,698,43,16,1422,8,6,75.0,2,25.0,793,4487,2953,10,8,0,7,8,900,1
1985,Bram Nuytinck,18.2,1026,147,536,466,26,8,1026,5,4,80.0,1,20.0,576,2816,1715,14,5,1,7,1,649,2
1986,Kelechi Nwakali,1.6,97,3,33,57,8,0,97,4,2,50.0,2,50.0,59,338,167,1,1,0,2,2,66,3
1987,Simeon Nwankwo,32.7,1078,64,104,597,381,121,1070,57,36,63.2,21,36.8,529,1863,623,22,12,10,122,74,745,175
1988,Gerzino Nyamsi,9.7,739,44,303,417,22,8,739,6,5,83.3,1,16.7,483,2253,1233,7,4,0,8,5,552,1
1989,Allan Nyom,25.8,1124,41,238,537,360,35,1124,24,11,45.8,13,54.2,514,2539,1020,35,34,5,30,23,574,66
1990,M'Bala Nzola,21.1,728,21,41,337,359,95,724,43,27,62.8,16,37.2,415,2208,780,26,23,13,83,41,536,119
1991,Steven Nzonzi,32.3,3080,60,689,2064,345,27,3080,24,20,83.3,4,16.7,1917,7353,3646,45,44,3,11,8,2538,46
1992,Jack O'Connell,2.0,100,11,40,45,15,0,100,1,0,0.0,1,100.0,37,141,74,0,3,1,2,0,56,2
1993,Dara O'Shea,23.4,1182,143,572,508,106,12,1182,9,5,55.6,4,44.4,448,2022,921,7,9,0,10,4,542,12
1994,Michael Obafemi,0.7,21,1,2,14,5,2,21,1,0,0.0,1,100.0,10,39,18,1,0,0,1,2,12,5
1995,Pedro Obiang,16.3,1071,56,249,649,182,9,1071,17,15,88.2,2,11.8,575,2522,1141,10,15,1,13,7,763,16
1996,Jan Oblak,38.0,1071,923,1064,8,0,0,1071,1,1,100.0,0,0.0,479,3018,1896,0,0,0,0,0,364,0
1997,Lucas Ocampos,29.2,1384,39,163,540,696,144,1379,115,67,58.3,48,41.7,833,5823,3086,104,64,44,70,46,1018,253
1998,Bastian Oczipka,21.4,1322,72,449,627,257,8,1322,26,9,34.6,17,65.4,690,3727,1861,40,29,1,26,15,742,60
1999,Brian Oddei,0.5,39,1,6,12,21,6,39,4,3,75.0,1,25.0,20,118,72,3,1,2,5,1,27,5
2000,Denis Odoi,3.0,215,11,97,85,34,0,215,1,1,100.0,0,0.0,121,634,412,5,7,0,1,2,133,5
2002,Alvaro Odriozola,9.2,549,19,134,224,195,27,549,18,8,44.4,10,55.6,303,1928,906,30,14,8,12,5,359,64
2003,Angelo Ogbonna,27.7,1272,184,674,552,53,33,1272,4,3,75.0,1,25.0,691,4189,1833,7,4,1,4,5,723,3
2004,Stefano Okaka,16.5,481,24,52,246,190,62,481,27,17,63.0,10,37.0,268,1286,357,15,10,5,51,23,346,110
2005,Shinji Okazaki,12.5,282,6,23,134,125,37,282,10,4,40.0,6,60.0,152,533,169,8,7,3,37,11,208,46
2006,Masaya Okugawa,10.2,254,10,50,108,100,17,254,12,8,66.7,4,33.3,103,504,234,9,10,2,22,5,108,39
2007,Lucas Olaza,14.0,829,49,269,338,228,12,829,13,7,53.8,7,53.8,354,1488,821,21,15,5,6,4,423,37
2008,Lucas Olaza,17.9,1141,46,369,528,253,8,1141,12,5,41.7,7,58.3,592,2635,1404,33,26,1,5,6,675,64
2009,Christian Oliva,4.3,228,11,53,151,26,1,228,2,2,100.0,0,0.0,116,606,360,8,6,0,0,5,132,2
2010,Christian Oliva,2.2,122,3,26,80,17,0,122,3,3,100.0,0,0.0,89,407,206,3,1,0,3,1,88,1
2012,Paulo Oliveira,29.3,1518,143,679,804,45,23,1518,6,5,83.3,1,16.7,683,3359,1697,6,4,0,6,3,695,3
2013,Mathias Olivera,29.0,1478,74,368,665,468,62,1478,37,26,70.3,11,29.7,565,3093,1817,49,42,10,37,24,587,59
2015,Dani Olmo,24.4,1570,24,150,750,683,100,1569,65,31,47.7,34,52.3,928,4036,1945,50,57,20,69,37,1195,174
2017,Jonas Omlin,29.7,1061,904,1052,9,0,0,1061,2,2,100.0,0,0.0,579,3300,2088,0,0,0,1,0,362,0
2019,Karim Onisiwo,20.5,737,14,47,282,423,102,737,83,37,44.6,46,55.4,431,2896,1300,54,24,30,80,44,517,153
2020,Josh Onomah,4.2,215,5,28,125,64,5,215,2,2,100.0,0,0.0,137,750,376,8,10,0,9,9,154,14
2021,Javier Ontiveros,10.2,610,10,88,292,245,30,609,61,35,57.4,26,42.6,385,2974,1572,56,34,19,19,13,441,73
2022,Henry Onyekuru,1.6,51,0,8,18,26,9,51,6,4,66.7,2,33.3,32,308,177,8,4,3,4,2,39,10
2023,Willi Orban,26.3,2374,172,836,1406,141,37,2374,11,8,72.7,3,27.3,1398,7969,4931,33,30,1,10,10,1665,5
2024,Fabian Orellana,23.8,1064,12,136,431,515,67,1060,70,29,41.4,41,58.6,615,3763,1894,67,54,18,50,59,698,148
2025,Divock Origi,2.1,88,3,9,29,52,13,88,4,0,0.0,4,100.0,58,282,148,5,6,2,4,5,68,18
2026,Riccardo Orsolini,19.5,981,32,168,377,443,73,978,64,36,56.3,28,43.8,540,3143,1621,49,28,17,49,17,658,155
2028,Stefan Ortega,34.0,2043,1421,2006,37,0,0,2043,1,1,100.0,0,0.0,1390,7187,4759,0,0,0,2,0,1182,0
2029,Yuya Osako,8.5,338,9,34,182,126,21,338,21,12,57.1,9,42.9,195,866,384,14,7,4,24,16,235,42
2030,Ben Osborn,17.8,1026,31,198,426,415,28,1026,26,19,73.1,7,26.9,594,2774,1474,27,28,5,42,25,702,100
2031,Victor Osimhen,17.5,452,11,20,167,276,106,452,27,12,44.4,15,55.6,248,1800,877,41,30,27,45,17,334,100
2032,Yordan Osorio,20.1,1379,172,760,596,42,13,1379,22,17,77.3,5,22.7,832,3890,2116,11,12,0,21,12,876,2
2034,Owen Otasowie,2.1,97,5,19,53,25,6,97,7,3,42.9,4,57.1,54,277,141,3,5,0,7,3,61,7
2035,Otavio,17.3,1099,62,340,699,72,2,1099,8,5,62.5,3,37.5,607,2369,975,8,13,2,6,8,745,6
2036,Paulo Otavio,19.3,1306,44,368,630,328,17,1306,40,19,47.5,21,52.5,627,4150,2348,69,67,5,39,11,686,83
2037,Remi Oudin,26.9,1392,56,273,592,533,72,1392,31,14,45.2,17,54.8,806,3977,1849,77,39,20,46,32,954,210
2038,Alexandre Oukidja,34.0,1119,954,1105,14,0,0,1119,3,3,100.0,0,0.0,537,3261,2172,0,0,0,1,0,337,1
2040,Adam Ounas,13.3,649,4,70,341,261,45,649,75,57,76.0,18,24.0,407,3249,1803,56,39,22,37,23,487,66
2041,Adam Ounas,3.4,174,0,27,72,83,11,174,30,19,63.3,11,36.7,110,798,396,10,8,4,11,10,128,27
2042,Thomas Ouwejan,4.6,286,8,51,112,125,11,286,7,3,42.9,4,57.1,157,742,353,13,11,3,8,2,178,36
