,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2316,Sebastian Rode,2,23,12,2.3,0.3,1,5,0,1,18,0,2.00,1,0,+1,+3.91,+3.45,0.2,0.0,+0.2,+0.65,+0.57
2318,Rodri,10,491,49,42.0,5.5,5,72,1,5,26,3,1.40,8,6,+2,+0.37,+0.50,6.3,6.4,-0.1,-0.02,-0.08
2320,Oscar Rodriguez Arnaiz,7,161,23,13.8,1.8,1,45,0,6,19,2,1.14,3,1,+2,+1.12,+1.47,1.8,1.1,+0.7,+0.39,+0.78
2322,Dani Rodriguez,12,938,78,86.9,10.4,11,82,4,1,31,0,0.75,11,17,-6,-0.58,-0.58,10.9,14.7,-3.8,-0.36,-0.28
2323,Guido Rodriguez,12,895,75,76.5,9.9,11,79,6,1,25,0,1.67,14,10,+4,+0.40,+1.38,12.6,9.6,+3.0,+0.31,+1.17
2325,Jay Rodriguez,7,297,42,27.5,3.3,2,90,2,5,23,4,0.43,2,8,-6,-1.82,-0.09,3.2,5.3,-2.1,-0.63,+0.53
2326,Kirian Rodriguez,13,1057,81,90.3,11.7,12,84,7,1,45,0,1.38,11,10,+1,+0.09,+1.68,10.4,12.2,-1.8,-0.15,+0.98
2329,Rodrygo,13,889,68,76.0,9.9,10,83,5,3,21,0,2.46,19,9,+10,+1.01,-1.87,16.8,10.5,+6.3,+0.64,-0.53
2330,Mads Roerslev,10,421,42,39.0,4.7,4,78,2,6,18,2,1.40,6,6,0,0.00,-0.27,7.8,7.4,+0.4,+0.09,-0.65
2332,Merlin Rohl,8,429,54,43.3,4.8,5,67,0,3,32,3,0.88,6,13,-7,-1.47,-1.31,5.6,9.5,-3.9,-0.82,-1.20
2334,Simone Romagnoli,10,753,75,69.7,8.4,9,82,8,1,15,2,1.20,13,15,-2,-0.24,+0.04,11.2,13.6,-2.4,-0.28,+0.29
2335,Carlos Romero,5,170,34,14.5,1.9,2,53,0,3,21,2,1.40,1,6,-5,-2.65,-2.56,1.6,4.7,-3.2,-1.69,-1.35
2338,Oriol Romeu,12,577,48,49.3,6.4,8,66,0,4,13,1,2.25,8,8,0,0.00,-1.97,11.2,7.1,+4.1,+0.64,-0.76
2344,Pablo Rosario,10,501,50,46.4,5.6,4,90,4,6,24,2,2.20,6,2,+4,+0.72,-0.06,8.0,4.3,+3.7,+0.66,-0.02
2346,Joe Rothwell,9,362,40,33.5,4.0,3,70,1,6,25,3,0.78,3,11,-8,-1.99,-0.99,3.7,11.0,-7.3,-1.81,-1.42
2348,Anthony Rouault,7,401,57,40.5,4.5,5,80,2,2,1,1,2.14,10,4,+6,+1.35,-0.03,10.0,5.1,+5.0,+1.12,-0.49
2349,Jerome Roussillon,8,219,27,22.1,2.4,2,72,0,6,13,2,0.75,2,6,-4,-1.64,-0.36,1.5,4.8,-3.3,-1.37,-1.24
2350,Nicolo Rovella,9,512,57,47.4,5.7,6,73,2,3,25,3,1.56,7,5,+2,+0.35,+0.67,5.7,4.5,+1.2,+0.22,+0.23
2352,Ruan,8,468,59,43.3,5.2,6,71,3,2,20,2,1.25,8,11,-3,-0.58,-0.28,5.1,10.9,-5.8,-1.11,-0.89
2353,Pelly Ruddock Mpanzu,11,510,46,47.2,5.7,5,81,2,6,18,1,0.45,7,9,-2,-0.35,+1.23,6.9,12.9,-6.1,-1.07,-0.17
2354,Antonio Rudiger,12,1031,86,88.1,11.5,11,90,11,1,41,0,2.42,21,8,+13,+1.13,-2.75,21.5,12.2,+9.3,+0.81,+0.36
2356,Daniele Rugani,6,434,72,40.2,4.8,5,85,3,1,7,6,2.67,5,1,+4,+0.83,-0.29,7.8,2.4,+5.4,+1.12,+0.19
2358,Mario Rui,8,350,44,32.4,3.9,4,65,1,4,23,4,1.50,8,7,+1,+0.26,-0.98,8.0,4.3,+3.7,+0.96,-0.15
2359,Aitor Ruibal,6,243,41,20.8,2.7,3,72,1,3,9,5,1.17,4,4,0,0.00,-0.10,3.3,4.6,-1.4,-0.50,-0.67
2360,Fabian Ruiz Pena,11,512,47,47.4,5.7,5,82,4,6,17,0,2.45,11,3,+8,+1.41,-0.50,14.3,5.8,+8.5,+1.50,+0.59
2361,Sergio Ruiz,11,603,55,51.5,6.7,7,76,2,4,18,1,0.58,10,18,-8,-1.19,-0.56,7.1,11.5,-4.4,-0.66,+0.31
2369,Emmanuel Sabbi,9,251,28,23.2,2.8,2,67,0,7,17,2,1.22,2,0,+2,+0.72,+1.04,3.7,3.9,-0.2,-0.06,+0.57
2372,Marcel Sabitzer,8,613,77,61.9,6.8,7,86,5,1,14,0,1.50,12,14,-2,-0.29,-1.73,13.3,14.9,-1.6,-0.23,-0.87
2374,Umar Sadiq,11,292,27,25.0,3.2,3,54,0,8,16,2,1.73,3,6,-3,-0.92,-1.95,4.8,5.3,-0.5,-0.15,-0.44
2375,Alexis Saelemaekers,7,397,57,36.8,4.4,4,79,1,3,28,0,1.43,5,4,+1,+0.23,-0.04,4.7,5.7,-0.9,-0.21,-0.68
2377,Wesley Said,6,253,42,23.4,2.8,3,62,0,3,22,1,1.33,2,2,0,0.00,0.00,5.6,2.9,+2.7,+0.94,+0.81
2378,Theo Sainte-Luce,3,160,53,16.2,1.8,1,77,0,2,42,1,0.33,0,2,-2,-1.13,-1.45,0.7,1.5,-0.8,-0.45,-0.85
2381,Ibrahim Salah,9,245,27,22.7,2.7,2,60,0,7,18,1,1.22,5,1,+4,+1.47,+1.90,4.1,3.7,+0.4,+0.14,-0.12
2383,Amine Salama,6,179,30,16.6,2.0,1,65,0,5,23,5,1.50,1,2,-1,-0.50,-0.80,1.6,2.3,-0.7,-0.36,-0.63
2384,Kike Salas,3,173,58,16.0,1.9,2,83,1,1,7,5,1.00,5,6,-1,-0.52,-0.72,1.3,3.3,-2.0,-1.03,-0.76
2389,Lazar Samardzic,12,843,70,78.1,9.4,9,81,4,3,37,0,0.92,6,6,0,0.00,+2.66,13.5,9.4,+4.1,+0.43,+1.70
2392,Mama Samba Balde,8,349,44,35.3,3.9,3,62,0,5,32,0,0.75,1,3,-2,-0.52,+0.61,6.1,5.0,+1.1,+0.29,+1.29
2398,Fede San Emeterio,3,138,46,12.8,1.5,2,69,0,1,1,1,1.33,1,1,0,0.00,+0.67,1.6,2.4,-0.8,-0.52,+0.07
2399,Antonio Sanabria,9,505,56,46.8,5.6,6,76,2,3,17,2,1.00,5,5,0,0.00,+0.63,7.1,4.6,+2.5,+0.45,+1.10
2401,Oihan Sancet,11,788,72,67.4,8.8,10,74,2,1,45,0,1.91,17,6,+11,+1.26,+1.96,14.8,10.3,+4.5,+0.51,-0.49
2402,Renato Sanches,4,101,25,9.4,1.1,1,45,0,3,19,0,2.00,6,1,+5,+4.46,+4.18,2.1,0.6,+1.5,+1.34,+0.98
2403,Ricard Sanchez,12,909,76,77.7,10.1,10,87,5,2,21,1,0.50,15,23,-8,-0.79,+0.59,12.6,19.3,-6.7,-0.66,+0.66
2404,Alexis Sanchez,5,128,26,11.9,1.4,1,54,0,4,19,4,2.00,0,0,0,0.00,-2.17,1.7,1.3,+0.4,+0.30,-1.20
2406,Antonio Sanchez,8,403,50,37.3,4.5,6,65,0,2,7,4,0.88,7,5,+2,+0.45,+1.51,5.1,5.7,-0.6,-0.13,+0.31
2408,Juanlu Sanchez,7,361,52,33.4,4.0,4,80,1,3,14,5,1.00,5,6,-1,-0.25,-0.50,4.2,6.2,-2.0,-0.49,-0.14
2409,Manu Sanchez,10,684,68,58.5,7.6,7,89,6,3,20,3,0.60,8,15,-7,-0.92,-0.37,9.9,14.3,-4.4,-0.58,-0.83
2420,Morgan Sanson,12,833,69,77.1,9.3,10,78,4,2,28,0,2.17,8,3,+5,+0.54,-0.92,12.0,6.1,+5.9,+0.63,-0.15
2422,Baptiste Santamaria,10,430,43,39.8,4.8,4,76,2,6,21,2,1.10,8,8,0,0.00,0.00,8.1,4.0,+4.1,+0.86,+1.03
2426,Tiago santos,9,646,72,59.8,7.2,7,90,7,2,8,3,1.44,7,9,-2,-0.28,-1.52,10.1,5.7,+4.3,+0.60,+0.26
2428,Riccardo Saponara,8,160,20,14.8,1.8,1,59,0,7,14,3,0.88,2,2,0,0.00,+0.88,1.3,3.1,-1.8,-1.04,-0.26
2429,Pablo Sarabia,6,193,32,17.9,2.1,2,61,0,4,18,6,1.50,5,1,+4,+1.87,+2.68,5.1,2.6,+2.4,+1.13,+1.69
2431,Amin Sarr,3,98,33,9.9,1.1,1,70,0,2,14,0,0.33,2,1,+1,+0.92,+2.03,1.4,2.9,-1.5,-1.39,-0.93
2433,Bouna Sarr,2,106,53,10.7,1.2,1,90,1,1,16,7,3.00,4,2,+2,+1.70,-1.46,2.0,1.5,+0.5,+0.39,-2.01
2434,Ismaila Sarr,9,654,73,66.1,7.3,7,85,3,2,28,0,1.33,9,4,+5,+0.69,+2.30,12.0,5.1,+6.9,+0.95,+0.71
2436,Martin Satriano,11,524,48,52.9,5.8,6,69,0,5,22,0,1.36,7,7,0,0.00,+0.39,9.4,9.5,-0.1,-0.01,-0.30
2438,Stefan Savic,8,597,75,55.3,6.6,7,84,6,1,12,1,2.00,17,7,+10,+1.51,+0.20,11.3,5.3,+6.1,+0.92,-0.31
2441,Saba Sazonov,3,130,43,12.0,1.4,1,26,0,2,52,7,0.33,0,5,-5,-3.46,-3.56,0.5,2.8,-2.3,-1.61,-1.68
2444,Joe Scally,11,731,66,73.8,8.1,8,82,5,3,25,0,1.18,16,18,-2,-0.25,-0.94,9.7,14.6,-4.8,-0.59,-2.00
2445,Giorgio Scalvini,11,813,74,75.3,9.0,10,80,7,1,13,0,1.73,17,10,+7,+0.77,+0.10,11.6,7.4,+4.2,+0.46,+0.21
2446,Gianluca Scamacca,9,500,56,46.3,5.6,5,74,1,4,32,0,1.44,12,5,+7,+1.26,+0.95,7.3,4.8,+2.4,+0.43,+0.04
2448,Kevin Schade,5,257,51,23.8,2.9,3,73,0,2,19,0,1.20,4,2,+2,+0.70,+0.70,4.4,2.4,+2.0,+0.71,+0.29
2454,Keven Schlotterbeck,7,452,65,45.7,5.0,5,89,4,2,4,2,1.14,6,5,+1,+0.20,+2.71,8.4,6.7,+1.7,+0.33,+1.57
2457,Romano Schmid,11,883,80,89.2,9.8,10,86,5,1,23,0,1.00,16,20,-4,-0.41,-0.41,13.6,17.2,-3.6,-0.37,+0.44
2459,Niklas Schmidt,10,627,63,58.1,7.0,7,81,4,3,20,0,1.00,7,8,-1,-0.14,+0.25,8.2,12.2,-4.0,-0.58,+0.74
2460,Benno Schmitz,7,436,62,44.0,4.8,5,81,3,2,16,2,0.43,4,8,-4,-0.83,+0.80,5.5,7.5,-2.0,-0.41,+0.95
2461,Fabian Schnellhardt,5,125,25,12.6,1.4,1,45,0,4,20,6,0.60,0,3,-3,-2.16,-0.60,1.9,4.5,-2.7,-1.91,-1.01
2463,Jan Schoppner,4,206,52,20.8,2.3,2,90,2,2,13,7,0.75,4,6,-2,-0.87,-0.07,2.6,6.3,-3.7,-1.60,-0.58
2474,Demba Seck,6,401,67,37.1,4.5,5,75,0,1,27,4,1.33,4,5,-1,-0.22,+0.17,3.4,5.2,-1.8,-0.40,-0.43
2477,Alidu Seidu,10,817,82,82.5,9.1,9,90,9,1,7,0,0.80,6,13,-7,-0.77,-1.29,9.8,14.5,-4.7,-0.52,-0.28
2479,Nicolas Seiwald,4,124,31,12.5,1.4,1,61,0,3,21,7,1.75,2,3,-1,-0.73,-2.70,1.9,2.4,-0.6,-0.43,-1.04
2480,Davie Selke,10,715,72,72.2,7.9,9,77,4,1,25,0,0.50,5,16,-11,-1.38,-0.40,9.7,19.0,-9.3,-1.17,-0.83
2484,Antoine Semenyo,9,425,47,39.4,4.7,5,71,0,4,18,3,0.89,7,11,-4,-0.85,+0.80,6.8,9.0,-2.2,-0.46,+0.66
2485,Marvin Senaya,11,613,56,61.9,6.8,6,88,5,5,18,0,1.09,6,8,-2,-0.29,+0.66,7.4,9.5,-2.1,-0.31,-0.17
2486,Marcos Senesi,10,578,58,53.5,6.4,6,84,4,4,19,1,0.60,6,17,-11,-1.71,-0.82,8.2,15.4,-7.2,-1.12,-0.55
2489,Suat Serdar,7,192,27,17.8,2.1,1,45,0,6,25,4,0.57,2,6,-4,-1.87,-1.37,1.2,4.8,-3.6,-1.64,-1.00
2491,Benjamin Sesko,9,300,33,30.3,3.3,3,62,0,6,19,1,2.22,5,3,+2,+0.60,-1.49,4.4,2.5,+1.9,+0.58,+0.15
2496,Stephan El Shaarawy,9,482,54,44.6,5.4,5,78,1,4,23,3,1.22,6,7,-1,-0.19,-1.54,7.7,5.4,+2.3,+0.43,-0.05
2499,Eldor Shomurodov,10,302,30,28.0,3.4,2,61,0,8,23,2,0.30,3,8,-5,-1.49,-0.68,4.3,5.9,-1.6,-0.49,-0.08
2500,Steven Shpendi,6,209,35,19.4,2.3,2,76,0,4,15,5,0.50,1,4,-3,-1.29,+0.05,3.5,3.5,-0.1,-0.03,+0.53
2501,Vincent Sierro,11,675,61,62.5,7.5,7,84,4,4,22,1,1.09,8,11,-3,-0.40,-0.40,6.0,13.3,-7.3,-0.98,-0.24
2503,Kiliann Sildillia,10,685,69,69.2,7.6,8,84,7,2,5,1,1.40,8,14,-6,-0.79,-0.20,10.0,11.3,-1.3,-0.17,-0.10
2505,Bernardo Silva,9,728,81,67.4,8.1,8,89,6,1,15,0,2.44,23,9,+14,+1.73,+0.20,18.7,7.9,+10.8,+1.33,+0.67
2507,Fabio Silva,8,264,33,24.4,2.9,3,67,0,5,13,4,0.88,2,8,-6,-2.05,-2.27,3.5,7.5,-4.0,-1.38,-1.48
2512,Giovanni Simeone,11,261,24,24.2,2.9,2,49,0,9,18,1,1.82,6,2,+4,+1.38,+0.61,5.5,3.0,+2.6,+0.88,-0.24
2519,Daley Sinkgraven,4,144,36,12.3,1.6,3,43,0,1,14,6,1.00,3,1,+2,+1.25,+1.51,1.1,2.8,-1.8,-1.22,-1.10
2524,Ibrahima Sissoko,8,251,31,25.4,2.8,2,87,1,6,13,2,0.88,4,4,0,0.00,+0.73,4.9,3.8,+1.2,+0.42,+0.88
2525,Moussa Sissoko,5,102,20,9.4,1.1,1,57,0,4,11,6,1.40,1,4,-3,-2.65,-2.37,0.9,3.8,-2.9,-2.61,-2.28
2527,Tim Skarke,9,680,76,68.7,7.6,8,81,3,1,32,0,0.89,11,21,-10,-1.32,+1.00,8.1,16.8,-8.6,-1.14,-0.37
2529,Oliver Skipp,7,179,26,16.6,2.0,1,74,0,6,18,5,2.29,3,6,-3,-1.51,-2.71,2.5,5.6,-3.1,-1.58,-1.95
2530,Leo Skiri Ostigard,10,677,68,62.7,7.5,7,90,7,3,16,2,1.80,15,7,+8,+1.06,+0.39,14.1,6.0,+8.0,+1.07,+0.03
2532,Robert Skov,9,606,67,61.2,6.7,7,76,2,2,36,1,2.00,19,13,+6,+0.89,+1.59,12.9,11.8,+1.1,+0.16,+0.54
2537,Adam Smith,4,122,31,11.3,1.4,1,85,0,3,12,5,1.50,1,4,-3,-2.21,-0.99,2.3,3.4,-1.1,-0.84,+0.03
2538,Emile Smith Rowe,4,107,27,9.9,1.2,1,73,0,3,11,6,2.00,6,0,+6,+5.05,+4.12,2.4,0.2,+2.3,+1.91,+1.02
2539,Hrvoje Smolcic,6,221,37,22.3,2.5,2,85,1,4,13,4,2.00,3,3,0,0.00,-0.70,3.3,3.1,+0.2,+0.07,-0.04
2541,Danilo Soares,4,306,77,30.9,3.4,3,88,2,1,43,6,0.75,3,5,-2,-0.59,+0.99,3.6,5.8,-2.2,-0.65,-0.18
2543,Ruben Sobrino,11,373,34,34.5,4.1,2,74,1,9,25,0,0.91,2,7,-5,-1.21,-0.95,2.5,7.3,-4.8,-1.16,-0.88
2544,Emran Soglo,2,68,34,6.9,0.8,1,66,0,1,2,7,2.00,1,1,0,0.00,+0.10,1.0,0.3,+0.6,+0.84,+0.14
2545,Alex Sola,9,513,57,43.8,5.7,7,69,1,2,17,1,1.00,2,9,-7,-1.23,-1.23,6.8,7.9,-1.1,-0.19,-0.54
2550,Carlos Soler,9,287,32,26.6,3.2,3,74,0,6,11,3,2.22,8,4,+4,+1.25,-0.56,5.8,3.6,+2.2,+0.69,-0.69
2552,Manor Solomon,5,199,40,18.4,2.2,2,73,0,3,18,2,2.60,6,2,+4,+1.81,+1.30,4.7,1.8,+2.9,+1.31,+1.55
2555,Brandon Soppy,3,114,38,10.6,1.3,1,80,0,2,17,3,1.33,0,0,0,0.00,+0.37,1.5,0.8,+0.7,+0.58,+0.79
2561,Hugo Sotelo,7,271,39,23.2,3.0,3,64,0,4,20,5,0.43,1,7,-6,-1.99,-1.59,3.7,3.5,+0.2,+0.07,+0.40
2563,Riccardo Sottil,6,246,41,22.8,2.7,2,62,0,4,31,6,0.83,3,5,-2,-0.73,-1.38,3.5,3.4,+0.1,+0.03,+0.42
2564,Tomas Soucek,11,806,73,74.6,9.0,10,79,5,1,18,0,1.27,16,16,0,0.00,+0.33,13.7,18.1,-4.4,-0.49,-0.40
2567,Boubakary Soumare,6,392,65,36.3,4.4,4,90,4,2,16,3,1.67,6,6,0,0.00,-0.13,4.4,8.1,-3.7,-0.84,-0.70
2568,Issa Soumare,7,237,34,21.9,2.6,3,62,0,4,13,3,0.57,2,7,-5,-1.90,-2.33,2.6,4.5,-1.9,-0.73,-0.30
2569,Vinicius Souza,12,929,77,86.0,10.3,11,83,9,1,11,0,0.42,9,29,-20,-1.94,-1.34,8.6,23.7,-15.1,-1.46,-0.63
2570,Djibril Sow,10,627,63,58.1,7.0,8,75,2,2,14,1,1.10,11,8,+3,+0.43,+0.83,9.8,10.7,-0.9,-0.14,+0.62
2574,Stijn Spierings,6,482,80,44.6,5.4,5,90,5,1,32,0,1.00,6,7,-1,-0.19,+0.11,6.7,9.4,-2.7,-0.51,+0.69
2575,Stijn Spierings,4,118,30,10.9,1.3,1,56,0,3,21,0,0.25,1,5,-4,-3.05,-3.43,0.4,3.0,-2.6,-1.98,-2.59
2576,Leonardo Spinazzola,10,723,72,66.9,8.0,8,82,2,2,33,0,1.50,17,7,+10,+1.24,+1.75,11.5,5.3,+6.2,+0.77,+0.95
2579,Anton Stach,8,619,77,62.5,6.9,6,88,5,2,46,0,1.63,11,15,-4,-0.58,-2.28,10.2,11.1,-0.9,-0.13,-0.21
2581,Jens Stage,11,900,82,90.9,10.0,10,87,7,1,32,0,1.00,15,18,-3,-0.30,+0.70,14.2,18.3,-4.1,-0.41,+0.05
2583,Josip Stanisic,5,165,33,16.7,1.8,1,87,0,4,20,4,3.00,4,3,+1,+0.55,-1.96,3.4,2.9,+0.6,+0.30,-0.97
2589,Pascal Stenzel,9,597,66,60.3,6.6,8,74,1,1,9,1,2.33,18,9,+9,+1.36,-0.02,13.2,7.9,+5.2,+0.79,-1.56
2591,Raheem Sterling,12,989,82,91.6,11.0,11,88,6,1,26,0,1.33,17,15,+2,+0.18,-2.79,22.1,14.1,+8.0,+0.72,-1.51
2598,John Stones,4,257,64,23.8,2.9,3,78,1,1,23,0,2.25,9,2,+7,+2.45,+1.03,5.9,2.3,+3.6,+1.26,+0.19
2600,Thomas Strakosha,2,135,68,12.5,1.5,1,90,1,1,45,9,1.50,3,2,+1,+0.67,+0.57,1.4,1.6,-0.2,-0.16,-0.74
2602,Gabriel Strefezza,12,702,59,65.0,7.8,8,77,2,4,22,0,1.17,6,12,-6,-0.77,-1.48,7.0,11.8,-4.8,-0.61,-0.09
2603,Kevin Strootman,8,495,62,45.8,5.5,7,66,1,1,32,0,1.63,6,4,+2,+0.36,+1.13,4.1,4.0,+0.1,+0.02,+0.35
2604,Cristhian Stuani,13,445,34,38.0,4.9,4,64,0,9,21,0,2.62,10,6,+4,+0.81,-0.56,6.9,7.1,-0.2,-0.04,-1.08
2609,Denis Suarez,4,133,33,11.4,1.5,1,90,1,3,14,1,0.75,1,5,-4,-2.71,-2.53,0.9,4.4,-3.5,-2.33,-2.03
2610,Gabriel Suazo,11,831,76,76.9,9.2,9,87,7,2,24,0,1.00,11,15,-4,-0.43,-0.79,10.0,16.9,-6.9,-0.75,+0.59
2611,Isaac Success,11,540,49,50.0,6.0,5,77,1,6,26,1,0.91,6,6,0,0.00,+1.17,8.7,5.7,+3.1,+0.51,+0.91
2612,Niklas Sule,8,410,51,41.4,4.6,3,90,3,5,28,3,1.50,7,6,+1,+0.22,-0.25,9.2,9.9,-0.7,-0.15,-0.43
2614,Tomas Suslov,7,320,46,29.6,3.6,3,79,1,4,21,2,0.29,1,4,-3,-0.84,-0.13,1.4,6.5,-5.1,-1.44,-0.88
2615,Suso,11,613,56,56.8,6.8,7,77,3,4,18,0,1.00,14,14,0,0.00,-0.19,9.1,9.9,-0.7,-0.11,+0.66
2620,Abakar Sylla,5,363,73,36.7,4.0,4,88,3,1,10,6,1.40,4,6,-2,-0.50,+0.08,5.6,4.8,+0.8,+0.20,+0.70
2631,Musa Al-Taamari,10,806,81,81.4,9.0,9,88,5,1,17,0,1.20,13,12,+1,+0.11,+0.11,12.7,9.6,+3.1,+0.35,+0.44
2636,Adrien Tameze,10,715,72,66.2,7.9,8,80,4,2,37,2,1.50,6,9,-3,-0.38,-0.13,8.7,8.0,+0.6,+0.08,+0.62
2639,Renato Tapia,6,199,33,17.0,2.2,2,77,1,4,11,6,0.83,1,3,-2,-0.90,-0.16,2.1,3.0,-0.9,-0.43,-0.23
2641,Matt Targett,3,78,26,7.2,0.9,1,73,0,2,3,7,0.33,0,4,-4,-4.62,-6.23,1.1,1.6,-0.5,-0.55,-1.50
2645,Nuno Tavares,3,95,32,8.8,1.1,1,38,0,2,29,2,1.33,1,2,-1,-0.95,-0.67,0.6,1.7,-1.1,-1.04,-0.65
2646,Marcus Tavernier,9,617,69,57.1,6.9,8,75,1,1,20,0,0.89,7,15,-8,-1.17,+0.39,7.2,12.5,-5.3,-0.77,+0.22
2648,Loum Tchaouna,8,243,30,22.5,2.7,2,73,1,6,16,2,0.25,4,9,-5,-1.85,-0.67,3.4,6.5,-3.2,-1.19,-0.12
2652,Aurelien Tchouameni,11,841,76,71.9,9.3,10,81,6,1,34,0,2.55,19,4,+15,+1.61,+0.51,16.9,9.5,+7.4,+0.79,+0.09
2656,Nahuel Tenaglia,5,98,20,8.4,1.1,1,54,0,4,11,6,1.40,0,1,-1,-0.92,-0.41,1.8,0.5,+1.3,+1.19,+1.18
2659,Filippo Terracciano,12,860,72,79.6,9.6,9,87,6,3,26,0,0.67,6,10,-4,-0.42,+1.63,6.1,13.4,-7.3,-0.77,+0.26
2661,Ramon Terrats,10,463,46,39.6,5.1,4,75,0,6,27,2,0.80,8,11,-3,-0.58,-0.20,5.7,9.4,-3.6,-0.70,-0.29
2662,Martin Terrier,4,139,35,12.9,1.5,2,52,0,2,18,0,0.25,0,2,-2,-1.29,-1.49,1.1,4.6,-3.5,-2.27,-2.88
2664,Benjamin Tetteh,5,167,33,15.5,1.9,1,80,0,4,22,2,0.40,0,4,-4,-2.16,-1.96,1.6,3.7,-2.1,-1.12,-0.40
2665,Teddy Teuma,10,698,70,64.6,7.8,8,81,3,2,25,0,1.90,14,9,+5,+0.64,+1.35,11.7,7.9,+3.8,+0.49,+0.91
2666,Florian Thauvin,11,656,60,60.7,7.3,8,75,1,3,18,1,0.91,3,9,-6,-0.82,-0.61,8.9,9.8,-1.0,-0.13,-0.49
2674,Denis Thomalla,11,322,29,32.5,3.6,3,68,0,8,15,0,0.91,6,10,-4,-1.12,-0.44,5.3,8.5,-3.2,-0.90,+0.36
2675,Luke Thomas,9,718,80,66.5,8.0,8,87,7,1,23,0,0.56,5,22,-17,-2.13,-1.14,7.1,16.5,-9.4,-1.18,+0.58
2676,Adrien Thomasson,12,673,56,62.3,7.5,8,73,1,4,22,0,1.33,6,8,-2,-0.27,-0.71,10.7,7.5,+3.2,+0.43,+0.27
2678,Morten Thorsby,10,538,54,49.8,6.0,4,88,3,6,31,2,1.10,6,12,-6,-1.00,-1.50,4.1,6.9,-2.9,-0.48,-0.62
2679,Kristian Thorstvedt,9,462,51,42.8,5.1,5,67,1,4,32,3,0.56,6,11,-5,-0.97,-0.97,6.3,7.6,-1.2,-0.24,+0.64
2680,Khephren Thuram,10,728,73,67.4,8.1,9,79,4,1,20,0,2.00,9,3,+6,+0.74,-0.03,11.9,6.5,+5.5,+0.67,+0.03
2682,Cheikh Tidiane Sabaly,10,674,67,62.4,7.5,9,72,0,1,27,0,0.90,8,11,-3,-0.40,+0.26,5.5,10.8,-5.3,-0.71,+0.19
2683,Youri Tielemans,12,290,24,26.9,3.2,1,90,1,11,18,0,2.08,9,5,+4,+1.24,+0.33,9.4,5.1,+4.3,+1.34,+0.95
2685,Phillip Tietz,11,694,63,70.1,7.7,8,76,2,3,30,0,1.18,15,14,+1,+0.13,+1.35,11.9,11.3,+0.6,+0.08,+0.25
2686,Steffen Tigges,8,264,33,26.7,2.9,3,66,0,5,13,1,0.75,3,1,+2,+0.68,+2.67,4.1,5.1,-1.0,-0.34,+0.82
2690,Harry Toffolo,6,393,66,36.4,4.4,4,85,3,2,27,1,1.00,7,6,+1,+0.23,+0.88,6.7,7.1,-0.4,-0.10,+0.56
2692,Corentin Tolisso,9,634,70,64.0,7.0,7,80,3,2,38,0,0.67,4,9,-5,-0.71,+0.55,8.0,12.3,-4.3,-0.61,-0.17
2694,Rafael Toloi,7,431,62,39.9,4.8,4,87,3,3,28,3,1.86,6,3,+3,+0.63,-0.21,4.6,3.6,+1.0,+0.20,-0.35
2695,Raul de Tomas,11,552,50,47.2,6.1,7,67,0,4,22,1,1.36,8,8,0,0.00,+0.29,6.9,9.8,-2.8,-0.46,-0.20
2696,Tiago Tomas,11,522,47,52.7,5.8,6,66,0,5,25,0,1.18,5,11,-6,-1.03,-1.23,7.5,10.7,-3.1,-0.54,-0.84
2697,Takehiro Tomiyasu,10,421,42,39.0,4.7,3,82,2,7,25,1,2.50,12,4,+8,+1.71,+0.62,8.8,3.2,+5.7,+1.22,+0.38
2700,Sandro Tonali,8,438,55,40.6,4.9,5,74,1,3,22,1,1.63,11,5,+6,+1.23,+0.11,10.1,6.3,+3.8,+0.78,-0.11
2702,Raul Torrente,8,584,73,49.9,6.5,6,87,5,2,31,1,0.50,9,11,-2,-0.31,+1.23,10.5,11.6,-1.1,-0.17,+1.27
2704,Ferran Torres,12,572,48,48.9,6.4,6,72,2,6,24,1,2.42,15,6,+9,+1.42,+0.81,13.5,4.5,+9.1,+1.43,+0.80
2705,Oliver Torres,9,512,57,47.4,5.7,6,69,0,3,33,1,0.89,5,7,-2,-0.35,-0.83,5.6,7.5,-1.9,-0.33,+0.12
2706,Pau Torres,12,1050,88,97.2,11.7,11,90,11,1,60,0,2.08,28,15,+13,+1.11,+4.11,23.2,14.7,+8.5,+0.73,+3.15
2707,Lucas Torro,10,766,77,65.5,8.5,9,82,4,1,28,3,1.10,8,12,-4,-0.47,-0.02,9.9,10.6,-0.7,-0.08,+0.64
2708,Ahmed Touba,3,114,38,10.6,1.3,1,90,1,2,12,7,1.33,1,2,-1,-0.79,-0.60,1.1,1.1,0.0,+0.01,+0.66
2709,Abdoulaye Toure,12,952,79,88.1,10.6,11,86,5,1,5,0,1.25,9,11,-2,-0.19,-0.89,10.2,16.2,-6.0,-0.57,-0.68
