,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1670,Faitout Maouassa,Granada,2.5,58,97,59.8,926,409,27,39,69.2,24,29,82.8,5,22,22.7,1,0.5,0.4,+0.5,5,4,1,1,6
1671,Faitout Maouassa,Lens,0.8,20,29,69.0,313,129,12,17,70.6,6,7,85.7,1,3,33.3,0,0.1,0.1,-0.1,2,0,1,1,0
1672,Marcao,Sevilla,3.9,176,199,88.4,3272,1364,65,67,97.0,96,105,91.4,14,20,70.0,0,0.2,0.1,-0.2,1,17,0,0,12
1673,Solly March,Brighton,6.2,203,261,77.8,3145,899,118,139,84.9,62,78,79.5,17,27,63.0,1,1.0,1.0,0.0,7,10,7,0,24
1674,Riccardo Marchizza,Frosinone,12.8,423,558,75.8,7144,3382,187,216,86.6,197,238,82.8,31,72,43.1,4,0.8,0.8,+3.2,11,28,7,5,36
1675,Gian Marco Ferrari,Sassuolo,25.2,1073,1300,82.5,22039,9027,300,334,89.8,610,683,89.3,143,249,57.4,0,0.3,0.7,-0.3,9,131,13,3,148
1676,Oscar de Marcos,Athletic Club,25.1,1243,1566,79.4,20379,7935,634,708,89.5,477,593,80.4,103,183,56.3,5,3.1,3.4,+1.9,21,131,37,26,143
1677,Alberto Mari,Valencia,3.1,38,61,62.3,498,112,22,30,73.3,11,16,68.8,2,2,100.0,1,0.9,0.9,+0.1,6,3,1,0,6
1678,Jose Mari,Cádiz,0.2,16,21,76.2,322,49,5,5,100.0,8,9,88.9,2,4,50.0,0,0.0,0.0,0.0,2,4,0,0,1
1679,Pablo Mari,Monza,29.1,1581,1737,91.0,33221,11252,421,451,93.3,919,957,96.0,231,310,74.5,0,0.3,0.6,-0.3,4,92,3,1,62
1680,Jose Maria Gimenez,Atlético Madrid,14.7,562,653,86.1,11718,4822,169,188,89.9,308,333,92.5,80,116,69.0,0,0.1,0.1,-0.1,2,27,0,0,26
1681,Mariano,Sevilla,2.7,37,53,69.8,554,127,19,26,73.1,10,14,71.4,5,8,62.5,0,0.1,0.1,-0.1,2,2,1,1,6
1682,Mirko Maric,Monza,3.2,66,91,72.5,793,84,45,53,84.9,15,21,71.4,1,2,50.0,0,0.5,0.2,-0.5,5,0,1,0,4
1683,Rafa Marin,Alavés,27.1,846,1025,82.5,17631,7334,259,291,89.0,454,506,89.7,127,211,60.2,0,0.3,0.4,-0.3,5,71,2,0,77
1684,Razvan Marin,Empoli,20.2,671,907,74.0,12562,4126,289,338,85.5,265,315,84.1,99,212,46.7,3,3.0,2.9,0.0,33,62,13,6,72
1685,Diego Marino,Almería,1.0,23,27,85.2,429,237,11,11,100.0,10,10,100.0,2,6,33.3,0,0.0,0.0,0.0,0,1,0,0,0
1686,Guillermo Maripan,Monaco,19.6,934,1054,88.6,18953,6908,232,262,88.5,582,622,93.6,105,143,73.4,0,0.5,0.2,-0.5,4,51,1,0,59
1687,Mika Marmol,Las Palmas,35.3,2282,2586,88.2,35639,14409,1170,1235,94.7,969,1048,92.5,96,218,44.0,1,1.0,1.1,0.0,5,147,5,2,142
1688,Omar Marmoush,Eint Frankfurt,25.6,407,574,70.9,6183,1361,218,273,79.9,135,180,75.0,32,56,57.1,6,4.4,4.4,+1.6,40,31,21,2,60
1690,Marquinhos,Nantes,1.7,50,67,74.6,768,223,30,37,81.1,18,21,85.7,2,6,33.3,0,0.7,0.7,-0.7,5,2,4,2,4
1691,Marquinhos,Paris S-G,17.1,1706,1807,94.4,31879,9264,556,573,97.0,981,1008,97.3,141,190,74.2,1,0.5,0.7,+0.5,9,165,5,0,114
1692,Unai Marrero,Real Sociedad,1.6,28,45,62.2,934,792,5,6,83.3,13,13,100.0,10,26,38.5,0,0.0,0.1,0.0,0,2,0,0,0
1693,Agustin Martegani,Salernitana,8.1,248,297,83.5,3504,949,148,160,92.5,73,87,83.9,13,20,65.0,0,0.5,0.4,-0.5,6,29,4,0,28
1694,Eric Martel,Köln,27.3,913,1126,81.1,14506,3416,421,495,85.1,422,488,86.5,38,73,52.1,1,1.1,0.8,-0.1,12,83,6,3,75
1695,Roger Marti,Cádiz,15.1,225,344,65.4,3085,656,140,191,73.3,69,98,70.4,9,23,39.1,3,2.9,1.3,+0.1,11,12,6,0,19
1696,Anthony Martial,Manchester Utd,5.0,109,139,78.4,1267,263,70,80,87.5,25,33,75.8,1,2,50.0,0,0.2,0.2,-0.2,6,6,2,0,12
1697,Aaron Martin,Genoa,15.3,431,619,69.6,7748,2727,195,216,90.3,169,227,74.4,54,128,42.2,1,1.7,1.7,-0.7,26,26,16,11,35
1698,Ivan Martin,Girona,30.3,1487,1628,91.3,22088,4489,824,873,94.4,552,592,93.2,62,76,81.6,4,3.4,3.3,+0.6,29,104,17,1,143
1699,Jon Martin,Real Sociedad,0.3,5,7,71.4,125,44,1,2,50.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1700,Jonas Martin,Brest,13.4,839,962,87.2,14484,3556,361,416,86.8,365,396,92.2,77,97,79.4,1,0.9,0.9,+0.1,15,83,4,0,105
1701,Mario Martin,Real Madrid,0.2,12,15,80.0,175,42,5,5,100.0,6,9,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1702,Gabriel Martinelli,Arsenal,22.4,724,929,77.9,11003,2008,424,490,86.5,237,292,81.2,47,85,55.3,4,6.1,5.2,-2.1,46,22,33,7,65
1703,Tommaso Martinelli,Fiorentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Arnau Martinez,Girona,13.8,751,834,90.0,11819,3256,362,384,94.3,342,366,93.4,27,49,55.1,2,1.4,1.5,+0.6,11,62,9,4,68
1705,Emiliano Martinez,Aston Villa,33.5,1190,1436,82.9,28047,16368,248,250,99.2,715,722,99.0,223,452,49.3,0,0.0,0.0,0.0,2,21,0,0,2
1706,Inigo Martinez,Barcelona,14.4,1001,1132,88.4,18676,6217,403,432,93.3,464,496,93.5,118,173,68.2,0,0.0,0.5,0.0,1,99,5,1,97
1707,Josep Martinez,Genoa,36.0,1017,1430,71.1,30756,22375,123,125,98.4,498,513,97.1,392,777,50.5,0,0.0,0.1,0.0,1,37,0,0,2
1708,Lautaro Martinez,Inter,29.5,604,782,77.2,8821,2104,328,393,83.5,194,232,83.6,41,59,69.5,3,3.6,2.0,-0.6,36,45,21,2,80
1709,Lisandro Martinez,Manchester Utd,7.2,411,446,92.2,6870,2103,186,192,96.9,192,202,95.0,26,41,63.4,1,0.1,0.1,+0.9,3,29,1,0,28
1710,Marc Martinez,Granada,3.0,75,98,76.5,2109,1699,19,19,100.0,31,32,96.9,25,47,53.2,0,0.0,0.0,0.0,0,1,0,0,0
1711,Lucas Martinez Quarta,Fiorentina,25.5,1362,1668,81.7,27951,11563,461,490,94.1,695,779,89.2,194,349,55.6,1,1.8,1.1,-0.8,15,160,18,2,177
1712,Adam Marusic,Lazio,34.4,1560,1880,83.0,24140,9157,843,935,90.2,582,704,82.7,89,159,56.0,0,0.8,1.1,-0.8,10,110,24,11,118
1713,Marvin,Las Palmas,20.6,557,774,72.0,8082,1609,316,378,83.6,203,266,76.3,17,52,32.7,2,2.5,2.0,-0.5,13,16,13,6,36
1714,Omar Mascarell,Mallorca,17.5,638,779,81.9,11983,3142,272,310,87.7,279,317,88.0,79,120,65.8,0,0.0,0.2,0.0,3,64,6,0,67
1716,Adam Masina,Udinese,0.7,22,30,73.3,345,153,12,15,80.0,8,9,88.9,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1
1717,Adam Masina,Torino,11.4,557,652,85.4,9669,4033,236,259,91.1,275,317,86.8,37,61,60.7,0,0.2,0.4,-0.2,3,35,4,0,42
1718,Erhan Masovic,Bochum,24.7,570,732,77.9,10260,3003,219,269,81.4,279,314,88.9,51,109,46.8,0,0.3,0.8,-0.3,4,43,5,0,47
1719,Han-Noah Massengo,Burnley,0.2,6,12,50.0,74,42,5,7,71.4,1,4,25.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1720,Roberto Massimo,Stuttgart,0.9,30,39,76.9,482,109,14,18,77.8,13,14,92.9,2,3,66.7,0,0.0,0.0,0.0,1,1,0,0,3
1721,Clinton Mata,Lyon,24.7,1286,1514,84.9,20444,7341,635,699,90.8,526,574,91.6,76,164,46.3,3,2.2,2.7,+0.8,14,80,18,12,97
1722,Jaime Mata,Getafe,19.9,340,521,65.3,4502,751,219,281,77.9,88,142,62.0,14,39,35.9,1,1.5,1.6,-0.5,18,12,11,6,19
1723,Pape Matar Sarr,Tottenham,23.0,1179,1349,87.4,17118,4177,662,718,92.2,402,453,88.7,52,77,67.5,3,2.2,2.1,+0.8,20,108,23,4,150
1724,Eliot Matazo,Monaco,1.1,50,63,79.4,817,348,24,28,85.7,19,26,73.1,5,7,71.4,1,1.0,0.7,0.0,2,5,1,0,10
1725,Jean-Philippe Mateta,Crystal Palace,25.4,309,433,71.4,4043,785,195,245,79.6,75,112,67.0,13,14,92.9,5,3.1,1.3,+1.9,32,11,14,4,25
1726,Nemanja Matic,Rennes,11.4,695,804,86.4,13054,4052,239,274,87.2,331,357,92.7,95,125,76.0,0,0.8,0.9,-0.8,12,88,8,2,83
1727,Nemanja Matic,Lyon,13.9,845,989,85.4,14848,4926,365,404,90.3,364,398,91.5,86,128,67.2,0,0.6,1.3,-0.6,7,103,12,0,118
1728,Joel Matip,Liverpool,8.7,494,564,87.6,8687,3066,198,216,91.7,257,287,89.5,33,47,70.2,0,0.1,0.1,-0.1,2,27,2,0,34
1729,Alex Matos,Chelsea,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1730,Chrislain Matsima,Clermont Foot,13.1,569,655,86.9,9651,3929,238,262,90.8,287,312,92.0,27,56,48.2,0,0.0,0.1,0.0,0,34,1,0,45
1731,Chrislain Matsima,Monaco,3.3,215,231,93.1,3943,1598,75,84,89.3,120,124,96.8,15,17,88.2,1,0.1,0.1,+0.9,3,39,0,0,31
1732,Jean Matteo Bahoya,Eint Frankfurt,2.0,62,82,75.6,996,107,30,37,81.1,26,32,81.3,5,7,71.4,0,0.1,0.1,-0.1,3,1,1,1,3
1733,Remi Matthews,Crystal Palace,0.0,0,5,0.0,0,0,0,0,0.0,0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1734,Alan Matturro,Genoa,1.2,16,25,64.0,260,134,7,8,87.5,7,8,87.5,1,6,16.7,0,0.0,0.0,0.0,0,3,0,0,4
1735,Azor Matusiwa,Reims,15.4,650,750,86.7,11790,3104,236,283,83.4,308,328,93.9,73,92,79.3,0,0.7,0.5,-0.7,15,65,5,0,78
1736,Azor Matusiwa,Rennes,8.8,398,454,87.7,7072,2381,160,187,85.6,186,203,91.6,40,46,87.0,1,0.4,0.4,+0.6,10,61,5,1,64
1737,Neal Maupay,Brentford,14.7,282,392,71.9,4002,913,172,208,82.7,66,97,68.0,23,32,71.9,3,2.3,2.2,+0.7,15,17,17,2,37
1738,Neal Maupay,Everton,1.2,22,26,84.6,353,14,12,13,92.3,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0
1739,Aiman Maurer,Clermont Foot,0.6,21,29,72.4,304,40,14,17,82.4,7,11,63.6,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
1740,Konstantinos Mavropanos,West Ham,16.7,482,635,75.9,9625,3911,155,179,86.6,266,303,87.8,53,131,40.5,0,0.2,0.1,-0.2,3,29,1,0,38
1742,Christian Mawissa,Toulouse,12.4,511,617,82.8,8500,2791,234,261,89.7,243,280,86.8,27,59,45.8,0,0.3,0.4,-0.3,3,28,4,1,39
1743,Philipp Max,Eint Frankfurt,15.0,742,898,82.6,11783,4002,386,415,93.0,299,358,83.5,45,91,49.5,2,2.8,2.4,-0.8,20,54,15,9,63
1744,Eric Maxim Choupo-Moting,Bayern Munich,8.0,232,282,82.3,3095,675,151,166,91.0,58,73,79.5,10,13,76.9,2,1.8,1.4,+0.2,16,12,8,2,21
1745,Luis Maximiano,Almería,33.0,833,1266,65.8,22967,17069,144,144,100.0,424,434,97.7,265,681,38.9,0,0.0,0.0,0.0,0,11,0,0,0
1746,Noam Mayoka-Tika,Marseille,0.0,1,1,100.0,22,8,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1747,Borja Mayoral,Getafe,23.9,422,558,75.6,6846,1339,216,252,85.7,124,166,74.7,48,63,76.2,1,1.4,1.3,-0.4,20,48,7,2,67
1748,Senny Mayulu,Paris S-G,3.6,145,175,82.9,2073,370,82,96,85.4,51,59,86.4,5,6,83.3,1,0.5,0.5,+0.5,6,13,7,3,11
1749,Youssef Maziz,Metz,1.4,30,39,76.9,628,220,10,11,90.9,14,16,87.5,5,10,50.0,0,0.1,0.1,-0.1,3,4,0,0,6
1750,Noussair Mazraoui,Bayern Munich,13.3,865,980,88.3,12528,4216,514,550,93.5,309,341,90.6,27,40,67.5,3,1.8,2.4,+1.2,15,92,17,3,103
1751,Luca Mazzitelli,Frosinone,24.6,974,1309,74.4,16656,5947,446,517,86.3,380,482,78.8,104,222,46.8,0,1.1,0.9,-1.1,13,131,14,2,167
1752,Pasquale Mazzocchi,Salernitana,14.1,460,635,72.4,6631,3051,276,317,87.1,149,210,71.0,20,68,29.4,1,1.3,1.0,-0.3,14,30,16,10,36
1753,Pasquale Mazzocchi,Napoli,4.8,225,276,81.5,3611,1120,136,148,91.9,74,100,74.0,15,24,62.5,1,0.2,0.3,+0.8,3,18,6,3,24
1754,Kevin Mbabu,Augsburg,22.7,644,1020,63.1,11482,5396,288,365,78.9,274,419,65.4,69,167,41.3,2,1.9,3.9,+0.1,20,64,30,20,84
1755,Noah Mbamba,Leverkusen,0.2,19,20,95.0,259,85,11,11,100.0,7,7,100.0,0,0,0.0,1,0.6,0.5,+0.4,1,4,1,1,2
1756,Ethan Mbappe,Paris S-G,0.5,42,46,91.3,603,187,20,21,95.2,17,20,85.0,1,1,100.0,0,0.0,0.0,0.0,0,4,1,0,1
1757,Kylian Mbappe,Paris S-G,24.0,801,965,83.0,12061,2391,472,536,88.1,235,288,81.6,55,67,82.1,7,5.7,5.2,+1.3,40,73,44,1,122
1758,Malick Mbaye,Metz,1.7,34,54,63.0,683,120,14,23,60.9,12,21,57.1,6,7,85.7,0,0.2,0.2,-0.2,2,1,1,1,1
1759,Mamadou Mbaye,Cádiz,3.2,47,84,56.0,996,518,15,21,71.4,20,29,69.0,10,28,35.7,0,0.0,0.0,0.0,0,3,0,0,4
1760,Chancel Mbemba,Marseille,24.5,1222,1398,87.4,24175,8626,372,410,90.7,701,770,91.0,130,188,69.1,2,1.0,1.5,+1.0,7,124,11,3,131
1761,Nolan Mbemba,Le Havre,0.2,28,34,82.4,514,105,8,11,72.7,15,15,100.0,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,5
1762,Bryan Mbeumo,Brentford,21.8,511,765,66.8,7853,2424,299,373,80.2,144,220,65.5,48,91,52.7,6,4.6,5.6,+1.4,32,32,36,4,88
1763,Christ Mbondi,Reims,0.0,1,1,100.0,10,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1764,Jordi Mboula,Hellas Verona,3.4,46,69,66.7,671,104,23,29,79.3,14,16,87.5,4,8,50.0,1,0.4,0.1,+0.6,3,1,0,0,4
1765,Nathanael Mbuku,Augsburg,0.1,6,7,85.7,62,16,5,6,83.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1
1766,James Mcatee,Sheffield Utd,20.2,362,530,68.3,5320,1456,209,263,79.5,113,168,67.3,25,56,44.6,3,2.9,2.1,+0.1,28,30,25,3,51
1768,James Mcatee,Manchester City,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1769,Oliver McBurnie,Sheffield Utd,14.2,242,408,59.3,2917,746,163,256,63.7,57,97,58.8,4,7,57.1,3,2.0,2.0,+1.0,12,27,5,1,30
1770,James McConnell,Liverpool,0.0,5,6,83.3,93,29,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1771,John McGinn,Aston Villa,33.3,972,1223,79.5,17953,5844,434,489,88.8,396,462,85.7,130,217,59.9,4,4.6,4.9,-0.6,44,124,52,14,189
1772,Scott McKenna,Nott'ham Forest,4.6,137,186,73.7,2769,1280,38,48,79.2,82,109,75.2,17,28,60.7,0,0.2,0.2,-0.2,3,10,3,0,10
1773,Weston McKennie,Juventus,28.8,898,1172,76.6,15437,4433,456,541,84.3,328,430,76.3,104,148,70.3,7,3.9,3.2,+3.1,41,52,28,11,92
1774,Dwight McNeil,Everton,32.1,874,1266,69.0,14956,5035,465,534,87.1,263,371,70.9,116,252,46.0,6,8.8,8.2,-2.8,69,72,54,20,114
1775,Scott McTominay,Manchester Utd,21.1,528,655,80.6,7877,2012,307,356,86.2,174,206,84.5,30,41,73.2,1,0.8,0.5,+0.2,11,63,9,0,64
1776,Facundo Medina,Lens,30.2,1823,2112,86.3,32296,11954,738,813,90.8,885,958,92.4,149,256,58.2,3,1.8,2.6,+1.2,25,205,31,7,219
1777,Ben Mee,Brentford,14.1,511,667,76.6,9030,3658,218,249,87.6,235,285,82.5,49,103,47.6,0,0.3,0.7,-0.3,6,45,4,2,49
1778,Marvin Mehlem,Darmstadt 98,16.5,448,587,76.3,7028,1674,235,279,84.2,167,200,83.5,28,51,54.9,2,1.1,1.5,+0.9,22,34,14,3,46
1779,Bamo Meite,Marseille,7.1,462,507,91.1,7455,2273,216,229,94.3,206,221,93.2,25,36,69.4,0,0.0,0.1,0.0,1,26,1,0,29
1780,Bamo Meite,Lorient,1.6,48,56,85.7,761,413,23,25,92.0,22,22,100.0,2,7,28.6,0,0.0,0.0,0.0,0,2,1,0,1
1781,Hannibal Mejbri,Manchester Utd,1.5,31,38,81.6,442,143,21,21,100.0,7,9,77.8,3,6,50.0,0,0.4,0.5,-0.4,2,6,1,0,6
1782,Hannibal Mejbri,Sevilla,1.2,41,50,82.0,543,94,27,29,93.1,13,16,81.3,1,4,25.0,0,0.5,0.2,-0.5,4,4,3,0,5
1783,Oscar Melendo,Granada,12.5,328,409,80.2,5301,1219,160,180,88.9,128,156,82.1,27,41,65.9,0,0.5,1.0,-0.5,11,34,10,0,38
1784,Gonzalo Melero,Almería,12.3,381,465,81.9,5720,1633,210,245,85.7,143,164,87.2,17,26,65.4,1,1.2,0.9,-0.2,11,44,7,0,49
1785,Birger Meling,Rennes,0.2,7,7,100.0,98,22,5,5,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1786,Arthur Melo,Fiorentina,22.1,1372,1502,91.3,26644,6117,466,504,92.5,724,763,94.9,168,202,83.2,3,1.7,2.3,+1.3,34,143,16,4,133
1787,Memphis,Atlético Madrid,9.9,195,264,73.9,2877,727,121,149,81.2,49,60,81.7,16,25,64.0,1,1.8,1.6,-0.8,13,20,9,2,27
1788,Houboulang Mendes,Almería,4.4,129,177,72.9,2191,1089,62,69,89.9,54,75,72.0,10,22,45.5,0,0.0,0.0,0.0,1,12,1,1,9
1789,Nuno Mendes,Paris S-G,3.0,183,222,82.4,3087,712,79,92,85.9,87,100,87.0,14,19,73.7,1,0.4,0.5,+0.6,3,11,2,1,21
1790,Tomas Mendes,Alavés,0.1,4,6,66.7,63,0,1,2,50.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1791,Brais Mendez,Real Sociedad,26.8,942,1244,75.7,14889,4210,512,609,84.1,304,357,85.2,83,181,45.9,6,4.2,4.4,+1.8,40,109,30,5,128
1792,Bruno Mendez,Granada,14.8,452,636,71.1,8562,3375,164,195,84.1,220,283,77.7,55,120,45.8,0,0.1,0.2,-0.1,4,45,5,2,47
1794,Diego Mendez,Rayo Vallecano,0.1,2,2,100.0,26,21,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1795,Leonardo Mendicino,Atalanta,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1796,Antoine Mendy,Nice,4.6,211,244,86.5,4086,1001,69,77,89.6,116,129,89.9,21,31,67.7,0,0.4,0.2,-0.4,2,15,2,2,12
1797,Benjamin Mendy,Lorient,7.9,318,468,67.9,5341,2047,156,190,82.1,122,170,71.8,29,84,34.5,1,1.9,3.0,-0.9,16,26,18,13,34
1798,Ferland Mendy,Real Madrid,19.1,1201,1275,94.2,16396,4875,759,781,97.2,356,383,93.0,41,50,82.0,0,0.9,0.7,-0.9,11,63,10,1,84
1799,Formose Mendy,Lorient,14.0,587,739,79.4,11323,4269,233,286,81.5,264,299,88.3,74,119,62.2,0,0.1,0.3,-0.1,2,56,4,1,61
1800,Nampalys Mendy,Lens,11.7,577,653,88.4,9505,2648,271,292,92.8,248,273,90.8,43,64,67.2,1,1.1,1.7,-0.1,9,68,12,2,84
1801,Teden Mengi,Luton Town,27.4,728,938,77.6,14286,5525,256,296,86.5,378,431,87.7,82,177,46.3,0,0.3,0.6,-0.3,6,62,5,0,54
1802,Chris Mepham,Bournemouth,6.9,296,359,82.5,5965,1994,96,115,83.5,163,184,88.6,35,55,63.6,1,0.4,0.5,+0.6,3,34,4,0,25
1803,Jorge Mere,Cádiz,7.5,166,233,71.2,3605,1173,45,54,83.3,92,106,86.8,28,66,42.4,0,0.0,0.0,0.0,0,15,1,0,15
1804,Alex Meret,Napoli,30.8,769,914,84.1,18457,10706,137,137,100.0,447,452,98.9,185,321,57.6,0,0.1,0.0,-0.1,1,1,0,0,0
1805,Mikel Merino,Real Sociedad,27.6,1076,1413,76.2,17048,4802,594,711,83.5,363,473,76.7,87,132,65.9,3,1.9,2.8,+1.1,20,122,27,3,163
1806,Quentin Merlin,Marseille,7.8,360,465,77.4,6916,2515,130,155,83.9,170,207,82.1,52,85,61.2,1,1.1,1.2,-0.1,12,48,9,6,46
1807,Quentin Merlin,Nantes,14.3,615,841,73.1,11723,4968,236,281,84.0,291,371,78.4,75,150,50.0,1,1.3,1.9,-0.3,18,72,28,8,98
1808,Junior Messias,Genoa,11.7,245,337,72.7,3861,1103,120,143,83.9,92,125,73.6,17,39,43.6,0,1.3,1.2,-1.3,15,24,12,5,29
1809,Thomas Meunier,Dortmund,6.5,399,495,80.6,6833,2757,187,211,88.6,176,216,81.5,31,52,59.6,0,0.6,0.9,-0.6,4,25,2,0,33
1810,Bastien Meupiyou,Nantes,0.1,5,5,100.0,100,3,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1811,Alexander Meyer,Dortmund,7.7,302,366,82.5,7428,4615,64,65,98.5,163,166,98.2,75,134,56.0,0,0.0,0.0,0.0,0,2,1,0,1
1812,Omenuke Mfulu,Las Palmas,0.9,53,60,88.3,793,301,26,28,92.9,25,26,96.2,0,3,0.0,0,0.0,0.0,0.0,0,3,0,0,1
1813,Lucas Michal,Monaco,0.1,1,1,100.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1814,Sven Michel,Augsburg,6.5,97,173,56.1,1417,429,58,85,68.2,27,52,51.9,7,10,70.0,1,0.8,0.8,+0.2,10,7,11,4,14
1815,Miguel,Alavés,0.7,7,15,46.7,75,0,3,6,50.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1816,Georges Mikautadze,Metz,19.4,299,430,69.5,4511,1182,141,187,75.4,116,157,73.9,19,37,51.4,4,2.4,1.0,+1.6,21,30,13,1,51
1817,Nikola Milenkovic,Fiorentina,27.9,1341,1584,84.7,27355,9362,395,465,84.9,777,838,92.7,159,235,67.7,0,0.7,0.9,-0.7,8,73,0,0,81
1818,Lewis Miley,Newcastle Utd,13.4,441,535,82.4,6580,1615,255,296,86.1,143,165,86.7,24,40,60.0,3,1.7,1.4,+1.3,12,26,12,2,53
1820,Arkadiusz Milik,Juventus,10.2,215,270,79.6,3059,448,129,156,82.7,67,86,77.9,11,14,78.6,1,2.6,0.7,-1.6,15,8,8,0,22
1821,Vanja Milinkovic-Savic,Torino,36.0,984,1536,64.1,30924,23394,132,133,99.2,485,489,99.2,367,904,40.6,0,0.0,0.1,0.0,0,45,0,0,0
1822,Eder Militao,Real Madrid,5.5,297,329,90.3,5567,1956,110,114,96.5,156,165,94.5,28,40,70.0,0,0.0,0.0,0.0,0,13,0,0,15
1823,Luis Milla,Getafe,23.5,1011,1273,79.4,19294,5597,443,490,90.4,391,468,83.5,152,250,60.8,1,1.7,2.1,-0.7,29,140,10,6,121
1824,Enzo Millot,Stuttgart,24.9,1238,1456,85.0,17707,4172,710,775,91.6,412,480,85.8,57,94,60.6,4,3.9,5.3,+0.1,33,97,31,4,127
1825,James Milner,Brighton,8.6,492,585,84.1,7622,2496,269,297,90.6,181,210,86.2,27,46,58.7,2,1.8,1.7,+0.2,16,46,17,6,69
1826,Jovan Milosevic,Stuttgart,0.3,8,13,61.5,87,17,4,5,80.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1827,Marko Milovanovic,Almería,3.4,43,68,63.2,457,59,30,41,73.2,9,15,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,3,1,0,3
1828,Kim Min-jae,Bayern Munich,21.9,1986,2139,92.8,33551,13144,863,905,95.4,1011,1061,95.3,94,131,71.8,1,0.4,0.5,+0.6,8,129,2,0,131
1829,Yerry Mina,Fiorentina,0.5,15,17,88.2,301,117,7,7,100.0,6,8,75.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
1830,Yerry Mina,Cagliari,13.5,448,562,79.7,9321,3323,127,144,88.2,257,291,88.3,61,114,53.5,0,0.0,0.2,0.0,0,15,4,1,23
1831,Takumi Minamino,Monaco,23.5,646,885,73.0,9574,2740,359,455,78.9,213,280,76.1,36,75,48.0,6,4.9,4.3,+1.1,34,53,36,3,97
1832,Lucas Mincarelli,Montpellier,10.9,326,438,74.4,5326,1994,160,192,83.3,135,160,84.4,21,57,36.8,1,0.6,0.8,+0.4,4,14,7,2,26
1833,Tyrone Mings,Aston Villa,0.3,5,5,100.0,119,86,0,0,0.0,2,2,100.0,2,2,100.0,0,0.0,0.2,0.0,1,1,0,0,0
1834,Oscar Mingueza,Celta Vigo,33.3,1478,1967,75.1,24165,11712,778,875,88.9,536,699,76.7,125,277,45.1,2,3.9,6.2,-1.9,48,169,55,17,170
1835,Ignasi Miquel,Granada,33.2,1265,1549,81.7,25083,9540,396,447,88.6,715,790,90.5,145,284,51.1,1,1.2,0.8,-0.2,12,72,5,0,83
1836,Rafa Mir,Sevilla,4.3,61,88,69.3,868,109,32,41,78.0,24,30,80.0,2,5,40.0,0,0.3,0.1,-0.3,5,1,1,1,2
1837,Ignacio Miramon,Lille,0.4,28,32,87.5,492,135,11,12,91.7,13,14,92.9,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3
1838,Aleksei Miranchuk,Atalanta,13.1,454,622,73.0,7677,2316,212,250,84.8,179,216,82.9,44,106,41.5,5,4.1,4.5,+0.9,45,41,29,9,75
