,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1606,David Lopez,Girona,13,1077,83,74.8,12.0,13,83,10,0,0.0,1,2.62,28,15,+13,+1.09,-0.15,20.5,17.0,+3.5,+0.29,-0.70
1607,Diego Lopez,Valencia,16,1175,73,81.6,13.1,14,78,2,2,39,0,1.19,11,15,-4,-0.31,-0.31,13.0,12.6,+0.4,+0.03,+0.35
1608,Fermin Lopez,Barcelona,11,442,40,30.7,4.9,5,65,0,6,19,4,1.91,7,6,+1,+0.20,-0.79,8.6,6.4,+2.2,+0.44,-0.87
1609,Javi Lopez,Alavés,12,780,65,54.2,8.7,7,88,5,5,32,3,1.00,8,9,-1,-0.12,+0.57,12.4,7.9,+4.5,+0.52,+0.83
1610,Maxime Lopez,Fiorentina,6,189,32,14.0,2.1,1,74,0,5,23,5,1.67,1,1,0,0.00,-0.47,3.0,4.3,-1.3,-0.60,-0.61
1612,Maxime Lopez,Sassuolo,2,140,70,10.4,1.6,2,70,1,0,0.0,0,0.00,0,3,-3,-1.93,-1.71,0.5,3.0,-2.4,-1.56,-1.14
1613,Pau Lopez,Marseille,15,1319,88,97.7,14.7,15,88,14,0,0.0,0,1.53,22,15,+7,+0.48,+3.38,23.3,13.3,+10.1,+0.69,-0.90
1614,Unai Lopez,Rayo Vallecano,14,855,61,59.4,9.5,12,66,1,2,31,2,1.36,11,13,-2,-0.21,+0.40,12.8,16.6,-3.9,-0.41,-0.29
1615,Dion Lopy,Almería,14,958,68,66.5,10.6,11,81,6,3,22,1,0.29,11,25,-14,-1.32,+0.18,13.6,19.7,-6.1,-0.57,-0.83
1616,Anthony Losilla,Bochum,13,1040,80,82.5,11.6,13,80,7,0,0.0,0,0.92,12,24,-12,-1.04,-0.22,12.2,20.7,-8.5,-0.74,-1.80
1617,Jordan Lotomba,Nice,11,574,52,42.5,6.4,6,79,3,5,20,2,2.18,9,4,+5,+0.78,+0.20,6.5,6.8,-0.3,-0.04,-0.91
1618,Tom Louchet,Nice,2,22,11,1.6,0.2,0,0.0,0,2,11,5,3.00,0,0,0,0.00,-0.68,0.1,0.4,-0.3,-1.22,-1.73
1619,Matteo Lovato,Salernitana,10,765,77,56.7,8.5,9,80,6,1,45,5,0.60,6,17,-11,-1.29,-0.06,6.7,15.3,-8.7,-1.02,+0.22
1620,Dejan Lovren,Lyon,7,455,65,33.7,5.1,5,86,2,2,14,1,1.00,9,11,-2,-0.40,+0.71,7.7,8.4,-0.7,-0.14,+0.50
1621,Sandi Lovric,Udinese,13,664,51,49.2,7.4,6,82,2,7,25,0,0.77,5,14,-9,-1.22,-0.70,7.7,10.2,-2.5,-0.34,-0.37
1622,Max Lowe,Sheffield Utd,4,145,36,10.1,1.6,2,62,0,2,11,3,0.75,0,3,-3,-1.86,-0.06,1.2,3.1,-1.8,-1.15,+0.15
1623,Anthony Lozano,Getafe,6,92,15,6.4,1.0,0,0.0,0,6,15,10,0.33,1,4,-3,-2.93,-3.00,0.9,3.2,-2.3,-2.22,-2.07
1624,Hirving Lozano,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,Lucas,Cádiz,10,492,49,34.2,5.5,4,90,4,6,22,6,0.70,4,10,-6,-1.10,-0.72,4.9,7.9,-3.1,-0.56,+0.19
1626,Lorenzo Lucca,Udinese,15,815,54,60.4,9.1,8,80,4,7,26,0,0.80,8,19,-11,-1.21,-0.88,11.2,14.8,-3.5,-0.39,-0.60
1627,Jhon Lucumi,Bologna,8,564,71,41.8,6.3,6,86,5,2,25,2,1.25,6,5,+1,+0.16,-0.41,7.4,5.7,+1.7,+0.27,-0.11
1628,Jose Luis Gaya,Valencia,12,938,78,65.1,10.4,12,78,7,0,0.0,0,1.50,13,13,0,0.00,+0.72,13.0,11.8,+1.3,+0.12,+0.45
1629,Jose Luis Morales,Villarreal,11,546,50,37.9,6.1,5,73,0,6,30,5,0.82,6,11,-5,-0.82,-0.62,8.9,10.4,-1.5,-0.24,+0.15
1630,Jose Luis Palomino,Atalanta,2,4,2,0.3,0.0,0,0.0,0,2,2,3,3.00,0,0,0,0.00,-0.40,0.3,0.0,+0.3,+9.42,+9.13
1631,Douglas Luiz,Aston Villa,16,1383,86,96.0,15.4,16,86,11,0,0.0,0,2.19,34,20,+14,+0.91,-0.67,28.1,21.5,+6.6,+0.43,+0.56
1632,Romelu Lukaku,Roma,13,1088,84,80.6,12.1,12,89,10,1,20,0,1.85,24,11,+13,+1.08,+1.76,17.0,11.5,+5.5,+0.46,-0.04
1633,Castello Lukeba,RB Leipzig,13,934,72,74.1,10.4,10,90,10,3,11,1,2.00,23,11,+12,+1.16,-0.78,20.4,12.8,+7.6,+0.73,-0.33
1634,Dodi Lukebakio,Sevilla,12,739,62,54.7,8.2,9,71,3,3,35,1,1.08,12,9,+3,+0.37,+0.95,11.0,11.1,-0.1,-0.01,+0.58
1635,Jayden Luker,Luton Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,Sasa Lukic,Fulham,9,365,41,25.3,4.1,4,80,2,5,9,4,1.22,3,7,-4,-0.99,-1.32,3.8,10.8,-7.0,-1.72,-1.82
1638,Karlo Lulic,Frosinone,1,19,19,1.4,0.2,0,0.0,0,1,19,10,1.00,0,0,0,0.00,+0.27,0.1,0.6,-0.5,-2.35,-1.98
1639,Daniel Luna,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,Andriy Lunin,Real Madrid,6,540,90,37.5,6.0,6,90,6,0,0.0,10,2.67,16,3,+13,+2.17,+1.07,9.1,6.1,+3.0,+0.51,-0.36
1641,Sebastiano Luperto,Empoli,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.80,10,27,-17,-1.13,0.0,15.4,21.3,-5.9,-0.40,0.0
1642,Mateus Lusuardi,Frosinone,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,Charalambos Lykogiannis,Bologna,11,570,52,42.2,6.3,7,73,1,4,16,3,1.55,10,7,+3,+0.47,+0.13,7.0,6.0,+1.0,+0.16,-0.31
1644,Senne Lynen,Werder Bremen,13,412,32,32.7,4.6,4,66,0,9,17,1,1.08,6,8,-2,-0.44,+0.09,5.7,7.8,-2.1,-0.46,+0.09
1645,Yannis M'Bemba,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Othmane Maamma,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,Ian Maatsen,Chelsea,9,139,15,9.7,1.5,0,0.0,0,9,15,7,1.56,0,3,-3,-1.94,-2.15,2.9,4.0,-1.2,-0.75,-1.28
1648,Alexis Mac Allister,Liverpool,14,1084,77,75.3,12.0,14,77,5,0,0.0,0,2.21,22,12,+10,+0.83,-1.95,23.8,13.4,+10.4,+0.86,+0.35
1649,Daniel Macej,Frosinone,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,Deiver Machado,Lens,12,634,53,47.0,7.0,7,72,2,5,26,0,1.50,11,10,+1,+0.14,-0.24,8.1,8.9,-0.8,-0.11,-0.67
1651,Darwin Machis,Cádiz,13,666,51,46.3,7.4,9,62,1,4,27,2,0.92,9,11,-2,-0.27,+0.66,8.2,8.9,-0.7,-0.10,+1.10
1652,James Maddison,Tottenham,11,881,80,61.2,9.8,11,80,3,0,0.0,0,2.36,22,8,+14,+1.43,+2.07,17.1,12.0,+5.1,+0.52,+1.22
1653,Noni Madueke,Chelsea,6,123,21,8.5,1.4,1,66,0,5,11,6,0.67,0,3,-3,-2.20,-2.40,2.0,1.8,+0.2,+0.15,-0.27
1654,Pablo Maffeo,Mallorca,13,778,60,54.0,8.6,9,80,7,4,14,0,0.92,10,12,-2,-0.23,+0.31,10.0,11.3,-1.3,-0.14,+0.18
1655,Soungoutou Magassa,Monaco,11,938,85,69.5,10.4,11,85,8,0,0.0,2,1.91,22,15,+7,+0.67,-0.20,14.8,12.1,+2.8,+0.27,-0.17
1656,Giulio Maggiore,Salernitana,11,615,56,45.6,6.8,6,80,2,5,27,2,0.64,8,11,-3,-0.44,+1.52,5.7,13.4,-7.6,-1.12,-0.01
1657,Matej Maglica,Darmstadt 98,11,718,65,57.0,8.0,9,75,5,2,20,0,0.73,12,14,-2,-0.25,+2.74,10.9,13.2,-2.3,-0.29,+1.64
1658,Giangiacomo Magnani,Hellas Verona,13,1084,83,80.3,12.0,12,90,12,1,4,0,0.69,7,16,-9,-0.75,-0.75,7.3,17.4,-10.1,-0.84,-0.94
1659,Hugo Magnetti,Brest,15,1019,68,75.5,11.3,14,71,1,1,28,0,1.67,15,12,+3,+0.26,-0.01,15.1,13.1,+2.0,+0.18,+0.27
1660,Yohann Magnin,Clermont Foot,14,713,51,52.8,7.9,7,83,4,7,19,1,0.79,5,12,-7,-0.88,-0.18,10.2,15.8,-5.6,-0.71,-0.42
1661,Frank Magri,Toulouse,14,847,61,62.7,9.4,9,82,3,5,23,0,0.86,7,12,-5,-0.53,-0.17,11.0,14.4,-3.4,-0.36,+0.87
1662,Harry Maguire,Manchester Utd,11,838,76,58.2,9.3,9,90,9,2,14,3,1.64,11,12,-1,-0.11,+0.19,14.9,16.7,-1.8,-0.19,-0.30
1664,Jon Magunacelaya,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Arne Maier,Augsburg,3,56,19,4.4,0.6,0,0.0,0,3,19,4,0.33,1,1,0,0.00,+0.30,0.6,0.9,-0.3,-0.52,-0.48
1666,Habib Maiga,Metz,6,86,14,6.4,1.0,0,0.0,0,6,14,4,1.83,0,1,-1,-1.05,-0.55,0.3,1.5,-1.2,-1.30,-0.69
1667,Mike Maignan,Milan,12,1079,90,79.9,12.0,12,90,11,0,0.0,0,1.92,22,16,+6,+0.50,-0.16,17.8,16.2,+1.6,+0.14,+0.03
1668,Linton Maina,Köln,12,871,73,69.1,9.7,11,78,3,1,14,0,0.83,7,14,-7,-0.72,+0.90,10.0,19.3,-9.3,-0.97,+0.10
1669,Patrick Mainka,Heidenheim,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,1.00,21,30,-9,-0.64,0.0,17.6,32.3,-14.7,-1.05,0.0
1670,Kobbie Mainoo,Manchester Utd,2,150,75,10.4,1.7,2,75,0,0,0.0,5,1.50,2,1,+1,+0.60,+0.88,1.4,3.9,-2.5,-1.51,-1.61
1671,Ainsley Maitland-Niles,Lyon,5,267,53,19.8,3.0,3,68,1,2,31,6,0.20,2,8,-6,-2.02,-1.44,3.4,9.3,-5.9,-1.98,-1.88
1672,Radoslaw Majecki,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Lovro Majer,Rennes,1,16,16,1.2,0.2,0,0.0,0,1,16,0,3.00,2,0,+2,+11.25,+11.45,1.2,0.2,+1.0,+5.35,+5.17
1674,Lovro Majer,Wolfsburg,14,985,70,78.2,10.9,12,77,1,2,29,0,1.14,17,16,+1,+0.09,+2.71,15.5,16.2,-0.7,-0.07,+0.84
1675,Jean-Victor Makengo,Lorient,9,466,52,34.5,5.2,5,73,1,4,25,5,0.78,6,8,-2,-0.39,+0.33,4.5,8.0,-3.5,-0.67,-0.09
1676,Jordy Makengo,Freiburg,4,234,59,18.6,2.6,2,90,2,2,27,5,2.00,4,0,+4,+1.54,+2.42,3.8,3.6,+0.2,+0.08,+0.25
1677,Antoine Makoumbou,Cagliari,14,1189,85,88.1,13.2,14,85,12,0,0.0,0,0.71,13,26,-13,-0.98,-1.54,15.1,20.5,-5.4,-0.41,-0.44
1678,Nemanja Maksimovic,Getafe,16,1434,90,99.6,15.9,16,90,15,0,0.0,0,1.38,18,20,-2,-0.13,-0.13,16.8,21.2,-4.4,-0.28,-0.54
1679,Daniel Maldini,Empoli,4,112,28,8.3,1.2,1,65,0,3,16,3,1.00,2,2,0,0.00,+1.24,0.8,1.3,-0.5,-0.38,+0.02
1680,Youssef Maleh,Empoli,12,1008,84,74.7,11.2,12,84,8,0,0.0,0,1.00,7,20,-13,-1.16,-0.11,10.9,16.9,-6.0,-0.54,-0.56
1681,Youssef Maleh,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Donyell Malen,Dortmund,13,775,60,61.5,8.6,9,74,3,4,27,1,1.85,18,14,+4,+0.46,+0.28,17.3,14.5,+2.7,+0.32,+0.71
1683,Ruslan Malinovskyi,Genoa,12,656,55,48.6,7.3,9,70,0,3,8,1,1.00,7,8,-1,-0.14,+0.38,4.9,5.3,-0.4,-0.05,-0.09
1684,Lennard Maloney,Heidenheim,14,1170,84,92.9,13.0,14,84,9,0,0.0,0,1.00,17,28,-11,-0.85,-2.85,15.6,30.4,-14.9,-1.14,-1.33
1685,Aaron Malouda,Lille,1,1,1,0.1,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,-0.53,0.0,0.0,0.0,0.00,-0.42
1686,Joel Malusa,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Giorgi Mamardashvili,Valencia,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.19,17,21,-4,-0.25,0.0,16.6,17.2,-0.6,-0.04,0.0
1688,David Mamutovic,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Wilson Manafa,Granada,4,240,60,16.7,2.7,3,77,1,1,9,11,0.25,1,6,-5,-1.87,-1.05,2.1,4.4,-2.2,-0.84,-0.09
1691,Hianga Mananga Mbock,Brest,2,9,5,0.7,0.1,0,0.0,0,2,5,1,1.50,0,0,0,0.00,-0.27,0.3,0.8,-0.5,-5.23,-5.38
1692,Gianluca Mancini,Roma,15,1256,84,93.0,14.0,15,84,11,0,0.0,0,1.67,23,15,+8,+0.57,-2.30,17.9,12.7,+5.2,+0.38,-1.30
1693,Tommaso Mancini,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,Marco Mancosu,Cagliari,4,153,38,11.3,1.7,3,51,0,1,1,3,2.50,2,3,-1,-0.59,+0.24,3.0,2.0,+1.0,+0.61,+1.10
1695,Steve Mandanda,Rennes,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.00,20,21,-1,-0.07,0.0,21.9,18.3,+3.6,+0.24,0.0
1696,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,Reinildo Mandava,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,Aissa Mandi,Villarreal,7,466,67,32.4,5.2,5,83,4,2,27,6,0.43,6,8,-2,-0.39,+0.08,7.1,7.5,-0.4,-0.08,+0.37
1699,Rolando Mandragora,Fiorentina,12,517,43,38.3,5.7,5,79,2,7,17,3,1.42,9,11,-2,-0.35,-1.21,6.3,9.8,-3.5,-0.60,-0.87
1700,Orel Mangala,Nott'ham Forest,15,1272,85,88.3,14.1,15,85,9,0,0.0,0,0.93,14,25,-11,-0.78,-0.78,15.2,20.3,-5.1,-0.36,+0.74
1701,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,Vito Mannone,Lorient,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Javier Manquillo,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Braydon Manu,Darmstadt 98,2,81,41,6.4,0.9,1,66,0,1,15,0,0.00,1,4,-3,-3.33,-2.04,1.3,1.7,-0.4,-0.49,+0.54
1705,Benson Manuel,Burnley,3,67,22,4.7,0.7,1,45,0,2,11,2,0.00,0,3,-3,-4.03,-3.05,0.1,2.8,-2.6,-3.54,-2.90
1706,Alberto Manzoni,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Faitout Maouassa,Lens,1,28,28,2.1,0.3,0,0.0,0,1,28,5,0.00,0,0,0,0.00,-0.27,0.9,0.0,+0.8,+2.58,+2.39
1708,Nikola Maras,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Marcao,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Solly March,Brighton,7,554,79,38.5,6.2,7,79,2,0,0.0,1,1.43,13,11,+2,+0.32,+0.02,11.3,10.0,+1.2,+0.20,-0.14
1711,Agustin Marchesin,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Riccardo Marchizza,Frosinone,13,1148,88,85.0,12.8,13,88,12,0,0.0,0,1.38,18,21,-3,-0.24,+0.21,15.1,20.6,-5.5,-0.43,-0.17
1713,Gian Marco Ferrari,Sassuolo,9,509,57,37.7,5.7,5,90,5,4,15,5,1.00,6,10,-4,-0.71,-0.49,7.1,10.3,-3.1,-0.56,-0.02
1714,Oscar de Marcos,Athletic Club,14,1162,83,80.7,12.9,14,83,11,0,0.0,0,1.79,27,17,+10,+0.77,+0.13,23.1,15.2,+7.9,+0.61,-0.10
1716,Alberto Mari,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Jose Mari,Cádiz,3,14,5,1.0,0.2,0,0.0,0,3,5,11,1.25,2,3,-1,-6.43,-5.86,0.2,0.5,-0.2,-1.43,-0.75
1718,Pablo Mari,Monza,13,896,69,66.4,10.0,11,79,7,2,16,0,1.31,12,10,+2,+0.20,+0.20,12.2,14.2,-2.0,-0.20,+0.09
1719,Jose Maria Gimenez,Atlético Madrid,10,430,43,31.9,4.8,4,78,2,6,20,0,2.10,10,5,+5,+1.05,-0.23,9.0,6.5,+2.5,+0.52,-0.44
1720,Mariano,Sevilla,4,169,42,12.5,1.9,2,75,0,2,10,2,0.75,2,4,-2,-1.07,-1.14,1.5,2.9,-1.4,-0.74,-0.53
1721,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,Mirko Maric,Monza,8,205,26,15.2,2.3,1,59,0,7,21,7,1.38,2,1,+1,+0.44,+0.36,2.9,3.2,-0.4,-0.16,+0.09
1723,Rafa Marin,Alavés,13,817,63,56.7,9.1,9,90,9,4,2,3,1.15,6,11,-5,-0.55,-0.41,11.3,9.9,+1.5,+0.16,+0.05
1724,Pablo Marin,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,Razvan Marin,Empoli,12,738,62,54.7,8.2,9,75,2,3,20,3,0.75,2,13,-11,-1.34,-0.46,6.8,11.6,-4.7,-0.58,-0.40
1726,Diego Marino,Almería,1,90,90,6.3,1.0,1,90,1,0,0.0,15,0.00,0,2,-2,-2.00,-0.67,1.4,2.1,-0.7,-0.68,-0.41
1727,Guillermo Maripan,Monaco,11,812,74,60.1,9.0,9,90,9,2,1,1,2.09,21,12,+9,+1.00,+0.66,12.5,11.7,+0.8,+0.09,-0.58
1728,Mika Marmol,Las Palmas,14,1218,87,84.6,13.5,14,87,12,0,0.0,1,1.64,12,10,+2,+0.15,+0.55,12.0,15.8,-3.8,-0.28,+0.21
1729,Omar Marmoush,Eint Frankfurt,14,994,71,78.9,11.0,12,79,3,2,26,0,1.50,20,15,+5,+0.45,-0.56,16.1,16.6,-0.5,-0.04,+0.28
1730,Marquinhos,Nantes,6,121,20,9.0,1.3,1,57,0,5,13,3,1.17,3,4,-1,-0.74,-0.38,3.1,3.7,-0.7,-0.49,-0.03
1731,Marquinhos,Paris S-G,11,859,78,63.6,9.5,10,85,8,1,9,1,2.45,25,5,+20,+2.10,+1.00,22.8,9.1,+13.7,+1.44,+1.01
1732,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,Louie Marsh,Sheffield Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Filip Marshall,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Agustin Martegani,Salernitana,9,400,44,29.6,4.4,3,66,0,6,34,5,0.44,4,9,-5,-1.13,+0.20,4.7,10.5,-5.8,-1.30,-0.27
1736,Eric Martel,Köln,11,952,87,75.6,10.6,11,87,9,0,0.0,0,0.91,8,16,-8,-0.76,+1.00,12.0,23.4,-11.4,-1.08,-0.32
1737,Roger Marti,Cádiz,15,1015,68,70.5,11.3,13,74,2,2,25,0,0.87,12,10,+2,+0.18,+2.72,11.1,14.3,-3.2,-0.29,+1.37
1738,Anthony Martial,Manchester Utd,13,448,34,31.1,5.0,5,65,0,8,16,3,1.38,11,6,+5,+1.00,+1.73,7.5,8.0,-0.4,-0.09,-0.03
1739,Aaron Martin,Genoa,7,347,50,25.7,3.9,5,67,1,2,5,7,1.00,5,8,-3,-0.78,-0.60,2.5,4.2,-1.8,-0.46,-0.61
1740,Ivan Martin,Girona,15,1129,75,78.4,12.5,14,80,3,1,5,1,2.73,29,14,+15,+1.20,+0.33,23.0,17.4,+5.6,+0.45,-0.10
1742,Jonas Martin,Brest,14,450,32,33.3,5.0,3,75,1,11,20,0,1.79,5,5,0,0.00,-0.40,5.4,8.3,-2.9,-0.57,-1.03
1743,Mario Martin,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,Gabriel Martinelli,Arsenal,14,1008,72,70.0,11.2,13,74,2,1,45,0,2.29,19,12,+7,+0.62,-1.67,17.6,8.3,+9.4,+0.84,-0.74
1745,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,Arnau Martinez,Girona,10,703,70,48.8,7.8,9,77,2,1,11,5,2.60,14,7,+7,+0.90,-0.45,13.0,10.0,+3.0,+0.38,-0.17
1747,Emiliano Martinez,Aston Villa,15,1350,90,93.8,15.0,15,90,15,0,0.0,0,2.13,32,19,+13,+0.87,-1.13,26.3,21.5,+4.8,+0.32,-1.46
1748,Inigo Martinez,Barcelona,8,543,68,37.7,6.0,6,88,5,2,8,4,2.13,9,6,+3,+0.50,-0.41,8.8,5.5,+3.4,+0.56,-0.77
1749,Javi Martinez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,Josep Martinez,Genoa,14,1259,90,93.3,14.0,14,90,13,0,0.0,0,1.07,15,18,-3,-0.21,+1.76,11.7,11.6,+0.1,+0.01,+0.26
1751,Lautaro Martinez,Inter,15,1251,83,92.7,13.9,14,87,10,1,36,0,2.53,36,7,+29,+2.09,+1.18,29.7,8.8,+20.9,+1.50,+0.96
1752,Lisandro Martinez,Manchester Utd,5,375,75,26.0,4.2,5,75,2,0,0.0,0,1.20,5,8,-3,-0.72,-0.72,7.0,5.3,+1.6,+0.40,+0.63
1753,Lucas Martinez Quarta,Fiorentina,13,1108,85,82.1,12.3,12,90,12,1,28,2,1.62,17,13,+4,+0.32,-0.42,14.7,15.0,-0.3,-0.02,+0.25
1754,Javi Marton,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,Adam Marusic,Lazio,15,1211,81,89.7,13.5,15,81,11,0,0.0,0,1.40,16,15,+1,+0.07,+0.72,16.7,14.0,+2.7,+0.20,+0.12
1756,Marvin,Las Palmas,12,532,44,36.9,5.9,4,72,0,8,31,0,1.83,7,5,+2,+0.34,+0.44,5.6,6.2,-0.7,-0.11,+0.31
1757,Omar Mascarell,Mallorca,10,586,59,40.7,6.5,7,73,2,3,24,4,0.80,2,8,-6,-0.92,-0.92,6.6,7.4,-0.8,-0.12,+0.17
1758,Pau Mascaro,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,Adam Masina,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,Erhan Masovic,Bochum,13,1050,81,83.3,11.7,11,90,11,2,30,1,1.00,13,27,-14,-1.20,-1.20,16.1,20.0,-4.0,-0.34,+0.48
1761,Han-Noah Massengo,Burnley,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,Roberto Massimo,Stuttgart,3,61,20,4.8,0.7,0,0.0,0,3,20,2,2.00,1,2,-1,-1.48,-2.90,0.7,0.6,+0.1,+0.20,-1.35
1763,Clinton Mata,Lyon,11,876,80,64.9,9.7,11,80,7,0,0.0,2,0.55,9,19,-10,-1.03,-0.46,13.0,18.1,-5.1,-0.53,-0.16
