,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1548,Ethan Pinnock,Brentford,4.0,1,0,0,1,0,0,0,7,7,0,0,1,13,9,6,60.0
1549,Yeremi Pino,Villarreal,2.7,2,0,0,4,4,1,6,0,5,0,0,0,9,3,0,100.0
1550,Niccolo Pisilli,Roma,1.5,1,0,0,5,3,0,1,1,1,0,0,0,4,0,1,0.0
1551,Semuel Pizzignacco,Monza,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
1552,Alassane Plea,Gladbach,1.8,0,0,0,2,3,1,5,0,1,0,0,0,6,2,4,33.3
1553,Tommaso Pobega,Bologna,1.0,1,0,0,3,2,0,0,0,3,0,0,0,2,1,0,100.0
1554,Daniel Podence,Wolves,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
1555,Joel Pohjanpalo,Venezia,1.7,0,0,0,0,3,1,0,1,0,0,0,0,3,6,6,50.0
1556,Matteo Politano,Napoli,3.6,0,0,0,1,4,1,29,0,0,0,0,0,8,0,1,0.0
1557,Marin Pongracic,Fiorentina,1.0,2,1,1,4,0,0,0,2,1,0,0,0,7,5,0,100.0
1558,Nick Pope,Newcastle Utd,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1560,Finn Porath,Holstein Kiel,2.0,0,0,0,5,3,0,9,1,1,0,0,0,12,3,1,75.0
1561,Pedro Porro,Tottenham,4.0,0,0,0,5,7,0,21,5,4,0,0,0,14,1,2,33.3
1562,Portu,Girona,1.6,1,0,0,2,4,3,5,0,2,0,0,0,7,0,0,0.0
1563,Stefan Posch,Bologna,4.0,1,0,0,9,8,1,14,1,9,0,0,0,20,7,2,77.8
1564,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,1,1,0,0,0,0,0,0,0,2,4,1,80.0
1565,Benat Prados,Athletic Club,3.3,2,0,0,3,3,0,1,5,4,0,0,0,12,5,5,50.0
1566,Alexander Prass,Hoffenheim,2.4,1,0,0,3,3,0,13,0,1,0,0,0,8,1,7,12.5
1567,Matteo Prati,Cagliari,1.9,1,0,0,4,2,0,2,2,2,0,0,0,6,0,1,0.0
1568,Abdon Prats,Mallorca,0.9,1,0,0,0,3,0,0,0,1,0,0,0,3,4,8,33.3
1569,Grischa Promel,Hoffenheim,1.9,0,0,0,0,3,0,2,2,0,0,0,0,7,1,3,25.0
1570,Ivan Provedel,Lazio,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0
1571,Javi Puado,Espanyol,4.8,1,0,0,5,5,0,0,0,4,0,0,0,13,4,3,57.1
1572,Tymoteusz Puchacz,Holstein Kiel,1.0,0,0,0,0,3,0,10,0,1,0,0,0,5,1,1,50.0
1573,Christian Pulisic,Milan,3.6,0,0,0,3,1,0,27,0,4,0,0,0,12,0,1,0.0
1574,Jarell Quansah,Liverpool,0.5,0,0,0,2,0,0,0,1,2,0,0,0,0,2,2,50.0
1575,Leopold Querfeld,Union Berlin,0.2,1,0,0,1,0,0,0,1,0,0,0,0,0,3,2,60.0
1576,Dani Raba,Leganés,1.5,0,0,0,1,3,0,6,4,4,0,0,0,10,0,2,0.0
1577,Hamza Rafia,Lecce,1.8,1,0,0,7,5,0,6,0,2,0,0,0,8,0,5,0.0
1578,Antonio Raillo,Mallorca,6.0,0,0,0,8,1,0,0,8,2,0,0,0,19,23,9,71.9
1579,Antonio Raimondo,Venezia,0.7,0,0,0,1,1,1,1,0,1,0,0,0,3,1,4,20.0
1580,Ylber Ramadani,Lecce,3.8,0,0,0,1,6,0,1,6,4,0,0,0,28,2,1,66.7
1581,Benito Ramirez,Las Palmas,0.6,0,0,0,0,2,0,5,0,0,0,0,0,5,0,4,0.0
1582,Sandro Ramirez,Las Palmas,3.5,0,0,0,3,8,0,22,7,3,0,0,0,6,0,1,0.0
1583,Goncalo Ramos,Paris S-G,0.2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,100.0
1584,Aaron Ramsdale,Southampton,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1586,Jacob Ramsey,Aston Villa,2.1,0,0,0,1,1,0,0,0,2,0,0,0,14,0,1,0.0
1587,Luca Ranieri,Fiorentina,2.9,0,0,0,3,1,0,0,2,2,0,0,0,9,8,9,47.1
1588,Lilian Raolisoa,Angers,0.5,0,0,0,1,0,0,2,1,1,0,0,0,3,3,0,100.0
1589,Raphinha,Barcelona,5.0,0,0,0,1,7,0,39,2,4,1,0,0,20,1,1,50.0
1590,Marcus Rashford,Manchester Utd,3.5,0,0,0,2,4,3,5,1,1,0,0,0,12,2,1,66.7
1591,Giacomo Raspadori,Napoli,2.1,1,0,0,3,4,0,11,2,0,0,0,0,7,1,2,33.3
1592,Andrei Ratiu,Rayo Vallecano,2.9,0,0,0,4,0,1,7,1,6,0,0,0,10,2,2,50.0
1593,Raul,Osasuna,1.4,0,0,0,4,2,3,0,0,0,0,0,0,2,3,2,60.0
1594,David Raum,RB Leipzig,3.0,0,0,0,0,1,1,21,2,7,0,0,0,14,0,1,0.0
1595,Rayan Raveloson,Auxerre,3.8,1,0,0,3,7,0,4,1,2,0,0,0,19,1,4,20.0
1596,David Raya,Arsenal,4.0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,100.0
1597,Abderrahman Rebbach,Alavés,0.8,1,0,0,2,2,0,4,0,0,0,0,0,1,0,2,0.0
1598,Ante Rebic,Lecce,0.7,0,0,0,0,2,0,4,0,0,0,0,0,4,4,5,44.4
1599,Harrison Reed,Fulham,0.2,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,100.0
1600,Bobby Reid,Leicester City,1.7,0,0,0,3,1,2,1,0,1,0,0,0,7,0,3,0.0
1601,Tijjani Reijnders,Milan,2.8,0,0,0,3,0,0,1,2,0,0,0,0,9,0,1,0.0
1602,Pepe Reina,Como,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
1603,Rocco Reitz,Gladbach,1.3,0,0,0,2,0,0,2,6,3,0,0,0,6,2,2,50.0
1604,Nicolai Remberg,Holstein Kiel,1.3,0,0,0,7,2,1,0,0,3,0,0,1,3,6,5,54.5
1605,Alex Remiro,Real Sociedad,6.0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0.0
1606,Guillaume Restes,Toulouse,4.0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0.0
1607,Mateo Retegui,Atalanta,3.4,1,0,0,8,3,1,2,0,2,1,0,0,4,6,13,31.6
1608,Elvis Rexhbecaj,Augsburg,3.0,2,0,0,1,6,0,17,1,3,0,0,0,16,1,3,25.0
1609,Gio Reyna,Dortmund,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
1610,Chadi Riad,Crystal Palace,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3
1612,Alexsandro Ribeiro,Lille,4.0,1,0,0,3,4,1,2,5,6,0,1,0,30,5,1,83.3
1613,Samuele Ricci,Torino,3.7,1,0,0,3,11,0,1,1,0,0,0,0,16,1,3,25.0
1614,Declan Rice,Arsenal,2.5,3,1,1,3,2,1,10,3,1,0,0,0,10,4,3,57.1
1615,Chris Richards,Crystal Palace,2.8,1,0,0,2,1,1,0,1,3,0,0,0,7,3,6,33.3
1616,Amir Richardson,Fiorentina,1.2,1,0,0,2,0,0,1,0,1,0,0,0,5,2,2,50.0
1617,Richarlison,Tottenham,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
1618,Diego Rico,Getafe,3.9,0,0,0,2,5,0,12,3,8,0,0,0,14,4,2,66.7
1619,Fabian Rieder,Stuttgart,1.6,0,0,0,1,2,0,9,3,2,0,0,0,8,0,3,0.0
1620,Luis Rioja,Alavés,0.3,0,0,0,1,1,0,6,0,1,0,0,0,1,0,0,0.0
1621,Luis Rioja,Valencia,3.0,0,0,0,1,7,3,21,7,2,0,0,0,11,1,2,33.3
1622,Rodrigo Riquelme,Atlético Madrid,2.1,0,0,0,1,1,4,12,1,2,0,0,0,10,3,1,75.0
1623,Alberto Risco,Getafe,0.3,0,0,0,1,0,0,2,0,2,0,0,0,2,1,1,50.0
1624,Lars Ritzka,St. Pauli,2.2,1,0,0,2,2,0,5,0,7,0,0,0,9,0,8,0.0
1625,Gorka Rivera Alonso,Getafe,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0
1626,Sergi Roberto,Como,1.5,0,0,0,2,3,0,3,3,3,0,0,0,14,1,4,20.0
1627,Andrew Robertson,Liverpool,3.6,1,0,0,2,0,0,21,1,1,0,0,0,18,0,2,0.0
1628,Antonee Robinson,Fulham,4.0,1,0,0,6,1,1,14,7,15,0,0,0,13,5,3,62.5
1629,Marc Roca,Betis,3.8,1,0,0,5,2,0,3,4,4,0,0,0,17,1,3,25.0
1630,Rodri,Manchester City,0.5,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0.0
1631,Rodri,Betis,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0
1632,Oscar Rodriguez Arnaiz,Leganés,2.7,1,0,0,2,7,0,6,3,1,1,0,0,8,1,5,16.7
1633,Damian Rodriguez,Celta Vigo,3.7,2,0,0,6,3,0,9,3,1,0,0,0,17,0,3,0.0
1634,Dani Rodriguez,Mallorca,3.7,0,0,0,2,6,0,30,0,8,0,0,0,11,4,3,57.1
1635,Guido Rodriguez,West Ham,3.7,2,0,0,6,4,0,2,8,4,0,0,0,21,2,1,66.7
1636,James Rodriguez,Rayo Vallecano,0.0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0.0
1638,Javi Rodriguez,Celta Vigo,3.3,1,0,0,3,2,0,1,2,3,0,0,0,7,5,3,62.5
1639,Kirian Rodriguez,Las Palmas,4.7,1,0,0,3,3,0,6,1,4,0,0,0,35,2,5,28.6
1640,Ricardo Rodriguez,Betis,0.5,0,0,0,2,1,0,1,2,0,0,0,0,7,1,0,100.0
1641,Rodrygo,Real Madrid,4.0,0,0,0,3,7,0,12,0,3,0,0,0,11,1,3,25.0
1642,Mads Roerslev,Brentford,2.8,0,0,0,0,3,0,7,2,1,0,0,0,10,1,0,100.0
1643,Morgan Rogers,Aston Villa,4.0,0,0,0,3,5,0,2,0,2,0,0,0,20,2,6,25.0
1644,Merlin Rohl,Freiburg,1.8,0,0,0,3,0,0,3,1,3,0,0,0,8,4,9,30.8
1645,Alessio Romagnoli,Lazio,4.0,1,0,0,7,2,0,0,5,2,0,0,0,11,7,4,63.6
1646,Leo Roman,Mallorca,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1647,Carlos Romero,Espanyol,4.6,0,0,0,4,3,0,15,3,8,0,0,0,21,2,4,33.3
1648,Cristian Romero,Tottenham,4.0,0,0,0,2,4,1,1,1,11,0,0,0,24,10,8,55.6
1649,Isaac Romero,Sevilla,4.1,3,0,0,8,7,5,4,0,0,0,1,0,17,8,9,47.1
1650,Luka Romero,Alavés,1.1,0,0,0,1,2,1,3,1,2,1,0,0,6,2,2,50.0
1651,Oriol Romeu,Girona,2.7,1,0,0,7,4,0,2,2,3,0,0,0,11,1,3,25.0
1652,Valentin Rongier,Marseille,0.9,1,0,0,1,1,0,0,0,2,0,0,0,4,1,1,50.0
1653,Marten de Roon,Atalanta,4.0,2,0,0,11,2,0,3,3,7,0,0,0,14,6,3,66.7
1654,Vitor Roque,Betis,0.7,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,50.0
1655,Pablo Rosario,Nice,2.9,1,0,0,3,1,0,0,4,1,0,0,0,6,2,2,50.0
1656,Lasse Rosenboom,Holstein Kiel,0.2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0.0
1657,Max Rosenfelder,Freiburg,3.0,0,0,0,3,5,0,0,2,4,0,1,0,8,1,3,25.0
1658,Valentin Rosier,Leganés,4.4,2,0,0,8,7,0,2,7,14,0,0,0,18,4,3,57.1
1659,Tom Rothe,Union Berlin,1.9,0,0,0,5,0,0,6,1,3,0,0,0,7,2,6,25.0
1660,Anthony Rouault,Stuttgart,0.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
1661,Jonas Rouhi,Juventus,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1662,Nicolo Rovella,Lazio,2.6,2,0,0,6,0,0,5,3,6,0,0,0,13,0,2,0.0
1664,Jon Rowe,Marseille,0.8,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0.0
1665,Amir Rrahmani,Napoli,4.0,1,0,0,1,2,0,0,0,2,0,0,0,19,23,7,76.7
1666,Antonio Rudiger,Real Madrid,5.0,0,0,0,1,5,0,1,3,2,0,0,0,17,10,5,66.7
1667,Matteo Ruggeri,Atalanta,3.8,0,0,0,2,1,0,12,4,1,0,0,0,25,3,4,42.9
1668,Aitor Ruibal,Betis,2.1,1,0,0,2,3,0,2,1,1,0,0,0,6,1,2,33.3
1669,Abel Ruiz,Girona,4.1,1,0,0,4,3,3,2,1,0,0,0,0,4,2,5,28.6
1670,Fabian Ruiz Pena,Paris S-G,1.5,0,0,0,0,0,0,1,2,3,0,0,0,12,0,0,0.0
1671,Geronimo Rulli,Marseille,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1672,Georginio Rutter,Brighton,1.0,0,0,0,3,2,1,1,0,0,0,0,0,0,5,2,71.4
1673,Julian Ryerson,Dortmund,3.0,1,0,0,8,1,0,11,3,2,0,0,0,10,2,3,40.0
1674,Frederik Ronnow,Union Berlin,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
1675,Jose Sa,Wolves,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1676,Elias Saad,St. Pauli,0.9,0,0,0,1,2,0,2,0,1,0,0,0,4,0,0,0.0
1677,Youssouf Sabaly,Betis,3.7,0,0,0,6,1,1,8,2,5,0,0,0,13,0,2,0.0
1678,Emmanuel Sabbi,Le Havre,0.9,0,0,0,0,1,0,2,0,1,0,0,0,2,1,4,20.0
1679,Stefano Sabelli,Genoa,2.6,0,0,0,1,2,0,17,1,4,0,0,0,11,1,2,33.3
1680,Marcel Sabitzer,Dortmund,2.2,0,0,0,1,0,0,1,0,0,0,0,0,5,0,1,0.0
1681,Falaye Sacko,Montpellier,4.0,1,0,0,5,1,1,3,5,5,0,0,0,17,0,5,0.0
1682,Umar Sadiq,Real Sociedad,2.0,1,0,0,5,1,2,2,1,1,0,0,0,5,7,9,43.8
1683,Alexis Saelemaekers,Roma,1.2,1,0,0,1,1,0,2,0,2,0,0,0,4,0,0,0.0
1684,Alexis Saelemaekers,Milan,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,0.0
1685,Jorge Saenz,Leganés,2.5,1,0,0,3,0,0,0,4,2,0,0,0,9,4,8,33.3
1686,Modibo Sagnan,Montpellier,4.0,2,0,0,8,4,0,0,11,5,0,0,0,20,4,5,44.4
1687,Richie Sagrado,Venezia,0.6,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0
1688,Osame Sahraoui,Lille,2.9,0,0,0,1,2,0,5,2,1,0,0,0,11,0,2,0.0
1690,Wesley Said,Lens,2.1,0,0,0,4,0,2,2,0,0,0,0,0,2,2,3,40.0
1691,Bukayo Saka,Arsenal,3.8,1,0,0,3,9,1,17,0,7,0,0,0,16,1,3,25.0
1692,Marco Sala,Como,1.0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0.0
1693,Ibrahim Salah,Brest,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
1694,Mohamed Salah,Liverpool,3.9,0,0,0,5,5,2,5,1,2,0,0,0,9,1,0,100.0
1695,Amine Salama,Reims,0.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0
1696,Kike Salas,Sevilla,1.1,0,0,0,1,0,0,0,1,1,0,0,0,5,6,2,75.0
1697,Manolis Saliakas,St. Pauli,0.7,0,0,0,1,1,0,6,0,1,0,0,0,6,0,0,0.0
1698,William Saliba,Arsenal,4.0,1,0,0,6,3,0,0,4,7,0,0,0,8,6,3,66.7
1699,Mohammed Salisu,Monaco,3.0,1,0,0,2,0,0,0,0,2,0,0,0,11,9,3,75.0
1700,Roland Sallai,Freiburg,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0
1701,Yoann Salmier,Le Havre,2.0,0,0,0,2,0,0,0,3,1,0,0,0,6,10,4,71.4
1702,Lazar Samardzic,Atalanta,1.3,0,0,0,2,1,0,8,0,2,0,0,0,4,1,1,50.0
1703,Mama Samba Balde,Lyon,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0
1704,Mama Samba Balde,Brest,0.3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0.0
1705,Brice Samba,Lens,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1706,Albert Sambi Lokonga,Sevilla,1.7,1,0,0,0,5,0,0,0,3,0,0,0,10,2,2,50.0
1707,Chuky san jose,Valladolid,1.0,1,0,0,0,3,2,5,0,0,0,0,0,2,0,1,0.0
1708,Antonio Sanabria,Torino,1.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0.0
1709,Oihan Sancet,Athletic Club,4.1,1,0,0,2,4,2,5,1,1,0,0,0,16,1,2,33.3
1710,Antonio Sanchez,Mallorca,3.6,0,0,0,6,2,0,8,4,6,0,0,0,15,1,2,33.3
1711,Ivan Sanchez,Valladolid,2.7,1,0,0,3,6,0,12,5,5,0,0,0,10,0,2,0.0
1712,Javi Sanchez,Valladolid,2.7,1,0,0,3,0,0,0,2,2,0,0,0,5,7,5,58.3
1713,Juanlu Sanchez,Sevilla,2.9,3,1,1,3,1,0,6,5,3,0,0,0,11,1,0,100.0
1714,Manu Sanchez,Alavés,3.3,2,0,0,5,1,0,11,6,2,0,0,0,16,1,3,25.0
1716,Robert Sanchez,Chelsea,4.0,1,0,0,1,1,0,0,0,0,0,1,0,12,1,0,100.0
1717,Jadon Sancho,Chelsea,0.5,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0.0
1718,Philipp Sander,Gladbach,1.7,0,0,0,2,1,0,0,2,2,0,0,0,13,2,4,33.3
1719,Arouna Sangante,Le Havre,2.8,2,0,0,6,4,0,0,7,4,0,0,0,11,8,5,61.5
1720,Ibrahim Sangare,Nott'ham Forest,2.4,2,0,0,5,4,0,0,2,9,0,0,0,18,5,3,62.5
1721,Nhoa Sangui,Reims,3.3,0,0,0,1,1,0,4,1,2,0,0,0,13,3,2,60.0
1722,Kaishu Sano,Mainz 05,2.8,0,0,0,1,2,0,0,1,2,0,0,0,6,5,4,55.6
1723,Baptiste Santamaria,Rennes,1.3,0,0,0,1,0,0,2,0,1,0,0,0,8,4,3,57.1
1724,Jesus Santiago,Getafe,0.5,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0.0
1725,Andrey Santos,Strasbourg,3.0,0,0,0,1,6,0,0,1,9,0,0,0,21,4,2,66.7
1726,Kaua Santos,Eint Frankfurt,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1727,Tiago Santos,Lille,2.8,0,0,0,3,7,2,9,1,4,0,0,0,11,3,2,60.0
1728,Pablo Sarabia,Wolves,0.3,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0.0
1729,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1730,Amin Sarr,Hellas Verona,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0
1731,Ismaila Sarr,Crystal Palace,0.7,0,0,0,1,2,0,7,0,0,1,0,0,5,1,2,33.3
1732,Martin Satriano,Lens,0.3,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,66.7
1733,Teji Savanier,Montpellier,3.9,0,0,0,3,4,0,33,2,3,0,0,0,14,2,5,28.6
1734,Savio,Manchester City,2.3,1,0,0,3,3,0,13,0,4,1,0,0,9,0,1,0.0
1735,Nicolo Savona,Juventus,2.3,0,0,0,0,2,1,4,2,3,0,0,0,8,0,1,0.0
1736,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1737,Joe Scally,Gladbach,3.0,0,0,0,3,5,0,5,0,2,0,0,0,13,0,3,0.0
1738,Kevin Schade,Brentford,2.3,0,0,0,1,2,1,3,0,5,0,0,0,3,7,5,58.3
1739,Andras Schafer,Union Berlin,1.9,0,0,0,5,1,0,1,2,1,0,0,0,12,3,3,50.0
1740,Fabian Schar,Newcastle Utd,1.3,0,1,0,2,1,0,0,1,0,0,0,0,1,4,3,57.1
1742,Patrik Schick,Leverkusen,0.2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,100.0
1743,Joel Schingtienne,Venezia,1.0,1,0,0,1,0,0,0,1,4,0,1,0,6,0,1,0.0
1744,Keven Schlotterbeck,Augsburg,3.0,1,0,0,1,3,0,0,4,3,0,1,0,9,10,8,55.6
1745,Nico Schlotterbeck,Dortmund,1.8,2,1,1,6,2,0,2,2,6,0,0,0,10,7,0,100.0
1746,Jeffrey Schlupp,Crystal Palace,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
1747,Romano Schmid,Werder Bremen,3.0,0,0,0,2,6,2,9,0,1,0,0,0,13,4,3,57.1
1748,Niklas Schmidt,Toulouse,1.6,0,0,0,3,1,0,11,0,2,0,0,0,14,1,0,100.0
1749,Jan Schoppner,Heidenheim,3.0,0,0,0,5,1,0,1,5,2,0,0,0,17,3,2,60.0
1750,Marvin Schulz,Holstein Kiel,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1751,Leo Scienza,Heidenheim,2.3,0,0,0,5,9,1,11,3,2,0,0,0,11,0,3,0.0
1752,Alex Scott,Bournemouth,1.5,0,0,0,1,9,0,0,3,6,0,0,0,10,1,2,33.3
1753,Simone Scuffet,Cagliari,4.0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,1,66.7
1754,Jeremy Sebas,Strasbourg,0.2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0
1755,Aleksandar Sedlar,Alavés,2.9,1,1,0,6,2,0,0,6,6,0,0,0,8,5,3,62.5
1756,Alidu Seidu,Rennes,2.9,2,0,0,2,4,1,3,4,3,0,0,0,11,3,4,42.9
1757,Nicolas Seiwald,RB Leipzig,1.4,0,0,0,2,0,0,1,2,3,0,0,0,10,0,0,0.0
1758,Matz Sels,Nott'ham Forest,4.0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.0
1759,Nelson Semedo,Wolves,1.7,1,0,0,4,1,0,1,0,3,0,0,0,6,3,3,50.0
1760,Antoine Semenyo,Bournemouth,4.0,2,0,0,5,6,2,5,0,3,0,0,0,23,7,10,41.2
1761,Marvin Senaya,Strasbourg,0.9,1,0,0,2,2,0,1,3,2,0,0,0,2,3,0,100.0
1762,Marcos Senesi,Bournemouth,2.8,2,0,0,3,1,0,2,3,5,0,0,0,15,2,6,25.0
1763,Suat Serdar,Hellas Verona,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1764,Sergi,Leganés,5.0,1,0,0,6,3,2,0,7,6,0,0,0,13,8,15,34.8
1765,Benjamin Sesko,RB Leipzig,2.3,0,0,0,1,1,2,1,2,1,0,0,0,3,6,4,60.0
1766,Stephan El Shaarawy,Roma,0.7,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0.0
1768,Eldor Shomurodov,Roma,0.4,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,66.7
1769,Diego Sia,Betis,0.7,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
1770,Djibril Sidibe,Toulouse,1.3,0,0,0,1,1,0,1,3,1,0,0,0,6,3,2,60.0
1771,Armindo Sieb,Mainz 05,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
1772,Vincent Sierro,Toulouse,3.2,1,0,0,3,3,0,14,4,4,0,0,0,20,1,3,25.0
1773,Tim Siersleben,Heidenheim,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1774,Kiliann Sildillia,Freiburg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1775,Bernardo Silva,Manchester City,3.1,0,0,0,3,0,1,3,1,0,0,0,0,7,0,3,0.0
1776,Caio Henrique Oliveira Silva,Monaco,1.3,0,0,0,1,0,0,8,0,2,0,0,0,6,0,1,0.0
1777,Fabio Silva,Las Palmas,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
1778,Jota Silva,Nott'ham Forest,0.1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,100.0
1779,Rui Silva,Betis,4.0,0,0,0,1,2,0,0,0,0,0,1,0,7,0,0,0.0
1780,Abdallah Sima,Brest,1.7,0,0,0,1,4,0,1,0,1,0,0,0,9,7,6,53.8
1781,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0,1,0,1,2,0,0,0,0,3,3,1,75.0
1782,Giovanni Simeone,Napoli,1.3,0,0,0,3,5,1,0,1,0,0,0,0,5,3,8,27.3
1783,Giuliano Simeone,Atlético Madrid,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1784,Moses Simon,Nantes,3.6,0,0,0,2,1,1,21,2,4,0,0,0,29,2,8,20.0
1785,Xavi Simons,RB Leipzig,3.0,1,0,0,4,9,1,13,1,0,0,0,0,13,1,3,25.0
1786,Lassine Sinayoko,Auxerre,3.7,1,0,0,7,8,2,5,2,5,0,0,0,11,4,10,28.6
1787,Wilfried Singo,Monaco,1.1,0,0,0,1,2,1,0,3,1,0,0,0,8,2,2,50.0
1788,Luis Sinisterra,Bournemouth,1.4,0,0,0,1,1,0,2,0,0,0,0,0,11,1,4,20.0
1789,Jailson Siqueira,Celta Vigo,4.3,0,0,0,0,4,0,0,8,4,0,0,1,19,9,7,56.3
1790,Ibrahim Sissoko,Saint-Étienne,2.9,0,0,0,11,5,5,0,0,4,0,0,0,8,10,15,40.0
1791,Ibrahima Sissoko,Bochum,2.9,1,0,0,6,3,0,0,3,6,0,0,0,19,10,3,76.9
1792,Antonio Sivera,Alavés,5.0,2,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0.0
1794,Tim Skarke,Union Berlin,1.0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,2,0.0
1795,Ellyes Skhiri,Eint Frankfurt,3.0,2,0,0,5,1,1,0,4,2,0,0,0,6,1,2,33.3
1796,Oliver Skipp,Leicester City,2.0,1,0,0,3,6,0,0,1,2,0,0,0,9,2,1,66.7
1797,Leo Skiri Ostigard,Rennes,3.0,2,0,0,4,4,0,0,3,8,0,0,0,19,3,2,60.0
1798,Lukasz Skorupski,Bologna,4.0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0.0
1799,Milan Skriniar,Paris S-G,1.0,0,0,0,0,1,0,0,1,2,0,0,0,7,2,2,50.0
1800,Naatan Skytta,Toulouse,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1801,William Smallbone,Southampton,2.4,0,0,0,4,1,0,19,0,3,0,0,0,7,0,1,0.0
1802,Adam Smith,Bournemouth,1.7,1,0,0,0,2,0,4,3,2,0,0,0,9,2,1,66.7
1803,Eric Smith,St. Pauli,2.4,0,0,0,0,2,1,14,4,2,0,0,0,7,3,1,75.0
