,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1549,Falaye Sacko,Montpellier,3.0,1,0,0,5,1,1,2,4,4,0,0,0,11,0,4,0.0
1550,Umar Sadiq,Real Sociedad,1.3,0,0,0,4,1,2,2,1,1,0,0,0,1,7,5,58.3
1551,Alexis Saelemaekers,Roma,0.7,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0
1552,Alexis Saelemaekers,Milan,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,0.0
1553,Jorge Saenz,Leganés,2.0,1,0,0,2,0,0,0,3,2,0,0,0,8,4,7,36.4
1554,Modibo Sagnan,Montpellier,3.0,1,0,0,7,4,0,0,6,4,0,0,0,15,4,4,50.0
1555,Richie Sagrado,Venezia,0.6,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0
1556,Osame Sahraoui,Lille,2.5,0,0,0,1,2,0,5,2,1,0,0,0,10,0,2,0.0
1557,Wesley Said,Lens,1.3,0,0,0,3,0,1,2,0,0,0,0,0,2,2,0,100.0
1558,Bukayo Saka,Arsenal,2.8,1,0,0,3,8,1,10,0,5,0,0,0,13,1,2,33.3
1560,Marco Sala,Como,1.0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0.0
1561,Mohamed Salah,Liverpool,2.9,0,0,0,5,5,2,3,1,2,0,0,0,7,0,0,0.0
1562,Amine Salama,Reims,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1563,Kike Salas,Sevilla,0.9,0,0,0,1,0,0,0,0,1,0,0,0,5,4,2,66.7
1564,Manolis Saliakas,St. Pauli,0.2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0
1565,William Saliba,Arsenal,3.0,0,0,0,4,1,0,0,4,6,0,0,0,5,5,2,71.4
1566,Mohammed Salisu,Monaco,2.0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,1,80.0
1567,Roland Sallai,Freiburg,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0
1568,Yoann Salmier,Le Havre,1.2,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,87.5
1569,Lazar Samardzic,Atalanta,1.3,0,0,0,2,1,0,8,0,2,0,0,0,4,1,1,50.0
1570,Mama Samba Balde,Lyon,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0
1571,Brice Samba,Lens,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1572,Albert Sambi Lokonga,Sevilla,1.7,1,0,0,0,5,0,0,0,3,0,0,0,10,2,2,50.0
1573,Chuky san jose,Valladolid,0.5,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0.0
1574,Antonio Sanabria,Torino,1.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0.0
1575,Oihan Sancet,Athletic Club,3.3,1,0,0,2,3,1,5,1,1,0,0,0,14,1,2,33.3
1576,Antonio Sanchez,Mallorca,1.8,0,0,0,5,0,0,3,2,2,0,0,0,8,0,0,0.0
1577,Ivan Sanchez,Valladolid,2.2,1,0,0,2,5,0,8,4,3,0,0,0,7,0,2,0.0
1578,Javi Sanchez,Valladolid,2.7,1,0,0,3,0,0,0,2,2,0,0,0,5,7,5,58.3
1579,Juanlu Sanchez,Sevilla,2.7,1,0,0,1,1,0,6,5,2,0,0,0,10,0,0,0.0
1580,Manu Sanchez,Alavés,2.3,1,0,0,3,0,0,8,4,3,0,0,0,8,0,2,0.0
1581,Robert Sanchez,Chelsea,3.0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0.0
1582,Philipp Sander,Gladbach,1.0,0,0,0,1,1,0,0,2,1,0,0,0,8,2,2,50.0
1583,Arouna Sangante,Le Havre,1.8,1,0,0,3,3,0,0,2,2,0,0,0,4,6,1,85.7
1584,Ibrahim Sangare,Nott'ham Forest,2.4,2,0,0,5,4,0,0,2,9,0,0,0,18,5,3,62.5
1586,Nhoa Sangui,Reims,2.3,0,0,0,1,0,0,2,1,2,0,0,0,10,1,2,33.3
1587,Kaishu Sano,Mainz 05,1.9,0,0,0,0,2,0,0,0,2,0,0,0,4,3,3,50.0
1588,Baptiste Santamaria,Rennes,0.3,0,0,0,1,0,0,1,0,1,0,0,0,4,2,1,66.7
1589,Jesus Santiago,Getafe,0.4,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0.0
1590,Andrey Santos,Strasbourg,2.0,0,0,0,1,5,0,0,1,4,0,0,0,13,3,2,60.0
1591,Tiago Santos,Lille,2.1,0,0,0,3,3,2,6,1,3,0,0,0,9,3,2,60.0
1592,Pablo Sarabia,Wolves,0.3,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0.0
1593,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1594,Ismaila Sarr,Crystal Palace,0.5,0,0,0,1,1,0,2,0,0,0,0,0,5,1,2,33.3
1595,Martin Satriano,Lens,0.2,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,50.0
1596,Teji Savanier,Montpellier,2.9,0,0,0,3,4,0,29,0,3,0,0,0,12,1,3,25.0
1597,Savio,Manchester City,1.3,0,0,0,1,2,0,8,0,3,1,0,0,6,0,1,0.0
1598,Nicolo Savona,Juventus,2.3,0,0,0,0,2,1,4,2,3,0,0,0,8,0,1,0.0
1599,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1600,Joe Scally,Gladbach,2.0,0,0,0,3,3,0,4,0,1,0,0,0,8,0,2,0.0
1601,Kevin Schade,Brentford,1.8,0,0,0,1,2,1,3,0,3,0,0,0,3,6,4,60.0
1602,Andras Schafer,Union Berlin,1.1,0,0,0,2,1,0,1,0,1,0,0,0,9,2,3,40.0
1603,Fabian Schar,Newcastle Utd,0.3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1604,Patrik Schick,Leverkusen,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
1605,Keven Schlotterbeck,Augsburg,2.0,1,0,0,1,3,0,0,3,3,0,1,0,6,6,8,42.9
1606,Nico Schlotterbeck,Dortmund,1.8,2,1,1,6,2,0,2,2,6,0,0,0,10,7,0,100.0
1607,Jeffrey Schlupp,Crystal Palace,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
1608,Romano Schmid,Werder Bremen,2.0,0,0,0,2,4,2,6,0,1,0,0,0,3,3,2,60.0
1609,Niklas Schmidt,Toulouse,1.0,0,0,0,1,1,0,8,0,2,0,0,0,10,0,0,0.0
1610,Jan Schoppner,Heidenheim,2.0,0,0,0,2,1,0,0,5,2,0,0,0,14,1,2,33.3
1612,Marvin Schulz,Holstein Kiel,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1613,Leo Scienza,Heidenheim,1.6,0,0,0,3,6,1,8,1,1,0,0,0,6,0,2,0.0
1614,Alex Scott,Bournemouth,1.3,0,0,0,1,7,0,0,3,6,0,0,0,6,1,2,33.3
1615,Simone Scuffet,Cagliari,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,66.7
1616,Jeremy Sebas,Strasbourg,0.1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0
1617,Aleksandar Sedlar,Alavés,1.9,1,1,0,4,2,0,0,3,4,0,0,0,5,2,1,66.7
1618,Alidu Seidu,Rennes,1.9,1,0,0,1,4,1,3,4,2,0,0,0,4,3,2,60.0
1619,Nicolas Seiwald,RB Leipzig,1.4,0,0,0,2,0,0,1,2,3,0,0,0,10,0,0,0.0
1620,Matz Sels,Nott'ham Forest,3.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.0
1621,Nelson Semedo,Wolves,0.8,0,0,0,0,1,0,0,0,2,0,0,0,4,3,1,75.0
1622,Antoine Semenyo,Bournemouth,3.0,1,0,0,3,3,2,5,0,3,0,0,0,16,1,4,20.0
1623,Marvin Senaya,Strasbourg,0.9,1,0,0,2,2,0,1,3,2,0,0,0,2,3,0,100.0
1624,Marcos Senesi,Bournemouth,1.8,1,0,0,2,1,0,2,2,4,0,0,0,13,2,5,28.6
1625,Suat Serdar,Hellas Verona,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1626,Sergi,Leganés,4.0,1,0,0,5,1,2,0,6,3,0,0,0,10,8,14,36.4
1627,Benjamin Sesko,RB Leipzig,1.6,0,0,0,0,1,2,1,1,0,0,0,0,3,4,2,66.7
1628,Stephan El Shaarawy,Roma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1629,Eldor Shomurodov,Roma,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0
1630,Djibril Sidibe,Toulouse,0.4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,100.0
1631,Armindo Sieb,Mainz 05,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
1632,Vincent Sierro,Toulouse,2.2,1,0,0,2,3,0,9,3,2,0,0,0,12,1,2,33.3
1633,Tim Siersleben,Heidenheim,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1634,Bernardo Silva,Manchester City,3.0,0,0,0,3,0,1,3,1,0,0,0,0,7,0,3,0.0
1635,Caio Henrique Oliveira Silva,Monaco,0.3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0
1636,Jota Silva,Nott'ham Forest,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0
1638,Rui Silva,Betis,3.0,0,0,0,1,2,0,0,0,0,0,1,0,6,0,0,0.0
1639,Abdallah Sima,Brest,1.0,0,0,0,0,4,0,1,0,1,0,0,0,5,5,6,45.5
1640,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0,1,0,1,2,0,0,0,0,3,3,1,75.0
1641,Giovanni Simeone,Napoli,1.1,0,0,0,2,3,1,0,0,0,0,0,0,3,2,5,28.6
1642,Giuliano Simeone,Atlético Madrid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1643,Moses Simon,Nantes,2.6,0,0,0,2,1,0,8,2,3,0,0,0,24,2,6,25.0
1644,Xavi Simons,RB Leipzig,2.0,1,0,0,3,3,1,8,1,0,0,0,0,9,1,3,25.0
1645,Lassine Sinayoko,Auxerre,2.7,1,0,0,6,7,2,4,1,4,0,0,0,9,3,9,25.0
1646,Wilfried Singo,Monaco,1.1,0,0,0,1,2,1,0,3,1,0,0,0,8,2,2,50.0
1647,Luis Sinisterra,Bournemouth,1.2,0,0,0,1,1,0,2,0,0,0,0,0,10,1,4,20.0
1648,Jailson Siqueira,Celta Vigo,3.5,0,0,0,0,3,0,0,5,3,0,0,1,12,7,6,53.8
1649,Ibrahim Sissoko,Saint-Étienne,2.8,0,0,0,11,5,4,0,0,4,0,0,0,7,10,14,41.7
1650,Ibrahima Sissoko,Bochum,1.9,1,0,0,5,3,0,0,1,4,0,0,0,12,5,2,71.4
1651,Antonio Sivera,Alavés,4.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1652,Tim Skarke,Union Berlin,0.4,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0.0
1653,Ellyes Skhiri,Eint Frankfurt,2.0,1,0,0,3,1,0,0,3,2,0,0,0,3,1,2,33.3
1654,Oliver Skipp,Leicester City,1.0,1,0,0,1,3,0,0,1,1,0,0,0,5,0,0,0.0
1655,Leo Skiri Ostigard,Rennes,3.0,2,0,0,4,4,0,0,3,8,0,0,0,19,3,2,60.0
1656,Lukasz Skorupski,Bologna,3.0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0.0
1657,Naatan Skytta,Toulouse,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1658,William Smallbone,Southampton,2.4,0,0,0,4,1,0,19,0,3,0,0,0,7,0,1,0.0
1659,Adam Smith,Bournemouth,0.9,0,0,0,0,2,0,3,2,1,0,0,0,5,0,1,0.0
1660,Eric Smith,St. Pauli,1.4,0,0,0,0,2,0,7,0,1,0,0,0,2,2,1,66.7
1661,Emile Smith Rowe,Fulham,2.2,0,0,0,3,4,0,2,3,3,0,0,0,8,1,1,50.0
1662,Simon Sohm,Parma,2.5,0,0,0,0,1,0,0,2,2,0,0,0,7,2,0,100.0
1664,Alex Sola,Getafe,2.6,0,0,0,4,4,1,2,0,2,0,0,0,11,8,6,57.1
1665,Dominic Solanke,Tottenham,1.0,0,0,0,0,2,1,0,0,2,0,0,0,2,1,1,50.0
1666,Ola Solbakken,Empoli,1.6,1,0,0,1,0,0,0,0,2,0,0,0,3,3,2,60.0
1667,Jhon Solis,Girona,1.1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,33.3
1668,Yann Sommer,Inter,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
1669,David Soria,Getafe,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1670,Juan Soriano,Leganés,4.0,1,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0.0
1671,Borna Sosa,Torino,0.8,0,0,0,0,0,0,5,0,2,0,0,0,3,1,1,50.0
1672,Ramon Sosa,Nott'ham Forest,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1673,Hugo Sotelo,Celta Vigo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1674,Florian Sotoca,Lens,3.0,1,0,0,1,4,2,9,1,2,0,0,0,13,8,3,72.7
1675,Riccardo Sottil,Fiorentina,0.4,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0.0
1676,Tomas Soucek,West Ham,2.0,1,0,0,5,1,0,2,1,4,1,0,0,5,10,5,66.7
1677,Matias Soule,Roma,2.5,0,0,0,2,4,0,13,1,1,0,0,0,14,2,3,40.0
1678,Boubakary Soumare,Leicester City,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1679,Issa Soumare,Le Havre,0.9,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,50.0
1680,Djibril Sow,Sevilla,2.3,1,0,0,5,4,0,1,3,2,0,0,0,14,1,2,33.3
1681,Saidou Sow,Strasbourg,2.8,0,0,0,1,1,0,0,2,3,0,0,0,6,5,7,41.7
1682,Djed Spence,Tottenham,0.2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0
1683,Leonardo Spinazzola,Napoli,1.2,0,0,0,0,0,0,2,0,1,0,0,0,4,1,1,50.0
1684,Anton Stach,Hoffenheim,2.0,0,0,0,0,3,0,3,2,8,0,0,0,16,8,3,72.7
1685,Jens Stage,Werder Bremen,2.0,0,0,0,2,1,0,0,2,4,0,0,0,7,1,3,25.0
1686,Jay Stansfield,Fulham,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1687,Carl Starfelt,Celta Vigo,2.2,0,0,0,0,1,0,0,4,1,0,0,0,5,3,5,37.5
1688,Niklas Stark,Werder Bremen,1.5,0,0,0,5,3,0,0,2,3,0,0,0,5,2,1,66.7
1690,Jason Steele,Brighton,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0
1691,Orri Steinn Oskarsson,Real Sociedad,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,14.3
1692,Pascal Stenzel,Stuttgart,1.2,0,0,0,1,0,0,4,0,0,0,0,0,3,0,2,0.0
1693,Jack Stephens,Southampton,3.0,1,0,0,3,0,1,0,0,2,0,0,0,8,2,3,40.0
1694,Enzo Sternal,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1695,Angelo Stiller,Stuttgart,2.0,0,0,0,0,3,0,8,1,0,0,0,0,8,2,1,66.7
1696,Kevin Stoger,Gladbach,2.0,0,0,0,3,3,0,15,2,3,0,0,0,8,1,1,50.0
1697,Stoichkov,Alavés,2.2,1,0,0,3,1,1,3,1,1,0,0,0,7,3,3,50.0
1698,Petar Stojanovic,Empoli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1699,John Stones,Manchester City,0.5,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0.0
1700,Jorgen Strand Larsen,Wolves,2.9,0,0,0,5,1,1,0,1,1,0,0,0,3,6,7,46.2
1701,Gabriel Strefezza,Como,2.9,0,0,0,6,6,0,11,0,4,0,0,0,6,0,4,0.0
1702,Cristhian Stuani,Girona,0.4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0
1703,Alex Suarez,Las Palmas,3.7,0,0,0,5,2,0,0,2,6,0,1,1,11,2,11,15.4
1704,Gabriel Suazo,Toulouse,1.6,0,0,0,1,1,0,8,0,2,0,0,0,5,1,1,50.0
1705,Luka Sucic,Real Sociedad,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1706,Yukinari Sugawara,Southampton,2.3,0,0,0,1,4,1,12,2,4,0,0,0,6,2,2,50.0
1707,Niklas Sule,Dortmund,1.6,1,0,0,0,0,0,0,1,3,0,0,0,4,2,0,100.0
1708,Ibrahim Sulemana,Atalanta,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1709,Crysencio Summerville,West Ham,0.3,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0.0
1710,Tomas Suslov,Hellas Verona,2.0,1,0,0,5,3,0,5,0,4,0,0,0,7,1,1,50.0
1711,Zion Suzuki,Parma,2.8,2,1,1,2,0,0,0,0,0,0,0,0,1,2,0,100.0
1712,Mattias Svanberg,Wolfsburg,1.8,2,0,0,3,6,0,0,0,1,0,0,0,5,3,4,42.9
1713,Marin Sverko,Venezia,2.8,0,0,0,2,1,0,2,7,2,0,1,0,9,6,2,75.0
1714,Mile Svilar,Roma,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1716,Michael Svoboda,Venezia,2.3,0,0,0,1,0,0,1,0,2,0,0,0,5,10,5,66.7
1717,Williot Swedberg,Celta Vigo,1.9,1,0,0,3,6,1,2,0,1,0,0,0,4,2,0,100.0
1718,Abakar Sylla,Strasbourg,2.5,1,0,0,5,3,0,0,1,5,0,0,0,11,6,4,60.0
1719,Issiaga Sylla,Montpellier,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
1720,Mamadou Sylla,Valladolid,1.9,0,0,0,1,2,4,1,0,0,0,0,0,1,2,4,33.3
1721,Sammie Szmodics,Ipswich Town,1.9,1,0,0,4,4,3,0,3,1,0,0,0,4,0,1,0.0
1722,Dominik Szoboszlai,Liverpool,3.0,1,0,0,4,2,0,4,1,1,0,0,0,19,1,2,33.3
1723,Alexander Sorloth,Atlético Madrid,1.6,0,0,0,2,2,1,0,0,0,0,0,0,6,10,4,71.4
1724,Musa Al-Taamari,Montpellier,1.9,1,0,0,2,4,0,2,1,1,0,0,0,5,0,3,0.0
1725,Haris Tabakovic,Hoffenheim,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1726,Jonathan Tah,Leverkusen,2.0,0,0,0,1,1,0,0,2,1,0,0,0,16,6,2,75.0
1727,Adrien Tameze,Torino,1.1,1,0,0,0,0,0,2,6,0,0,0,0,2,0,3,0.0
1728,Renato Tapia,Leganés,0.9,0,0,0,4,1,0,0,0,0,0,0,0,5,2,2,50.0
1729,Edmond Tapsoba,Leverkusen,1.9,1,0,0,5,1,0,2,1,5,0,0,0,13,2,0,100.0
1730,Florian Tardieu,Saint-Étienne,1.6,0,0,0,1,2,0,1,3,0,0,0,0,17,1,1,50.0
1731,Mehdi Taremi,Inter,1.3,0,0,0,0,1,1,0,0,1,0,0,0,4,3,2,60.0
1732,Oussama Targhalline,Le Havre,1.8,0,0,0,2,1,1,1,1,2,0,0,0,10,1,0,100.0
1733,James Tarkowski,Everton,3.0,1,0,0,3,0,0,0,6,5,0,0,0,12,6,4,60.0
1734,Cesar Tarrega,Valencia,2.0,0,0,0,3,0,0,0,3,1,0,0,0,6,2,7,22.2
1735,Nuno Tavares,Lazio,1.0,0,0,0,0,2,0,7,0,2,0,0,0,3,0,0,0.0
1736,Marcus Tavernier,Bournemouth,2.9,0,0,0,2,2,0,14,0,4,0,0,0,12,3,8,27.3
1737,Charlie Taylor,Southampton,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0
1738,Jack Taylor,Ipswich Town,0.5,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,100.0
1739,Loum Tchaouna,Lazio,0.8,0,0,0,0,0,0,5,1,0,0,0,0,2,1,3,25.0
1740,Jackson Tchatchoua,Hellas Verona,3.0,2,0,0,2,0,1,9,3,3,0,1,0,7,3,1,75.0
1742,Enzo Tchato,Montpellier,2.9,0,0,0,3,4,0,11,1,1,0,0,0,7,1,1,50.0
1743,Aurelien Tchouameni,Real Madrid,3.7,0,0,0,4,4,0,0,9,6,0,0,0,22,8,4,66.7
1744,Alvaro Tejero,Espanyol,2.1,0,0,0,2,2,0,17,1,0,0,0,0,10,3,0,100.0
1745,Martin Tejon,Valencia,0.4,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0.0
1746,Mathys Tel,Bayern Munich,0.6,0,0,0,3,3,0,0,1,0,0,0,0,3,1,0,100.0
1747,Nathan Tella,Leverkusen,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1748,Nahuel Tenaglia,Alavés,3.0,0,0,0,3,4,0,6,4,4,0,0,0,7,2,6,25.0
1749,Casper Tengstedt,Hellas Verona,2.0,1,0,0,0,2,1,1,0,0,0,0,0,4,1,17,5.6
1750,Marc-Andre ter Stegen,Barcelona,4.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
1751,Filippo Terracciano,Milan,1.0,1,0,0,2,1,0,0,2,2,0,0,0,5,2,0,100.0
1752,Pietro Terracciano,Fiorentina,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1753,Ramon Terrats,Villarreal,0.3,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0.0
1754,Martin Terrier,Leverkusen,1.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,50.0
1755,Tanner Tessmann,Lyon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1756,Kenny Tete,Fulham,3.0,0,0,0,4,4,0,4,6,4,0,0,0,12,1,3,25.0
1757,Teddy Teuma,Reims,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0
1758,Jordan Teze,Monaco,0.8,0,0,0,3,0,0,0,1,2,0,0,0,4,1,0,100.0
1759,Florian Thauvin,Udinese,2.4,0,0,0,2,3,1,17,1,3,0,0,0,4,0,2,0.0
1760,Arthur Theate,Eint Frankfurt,1.8,0,0,0,0,1,0,1,2,1,0,0,0,8,2,0,100.0
1761,Malick Thiaw,Milan,1.0,0,0,0,1,0,0,0,1,1,0,0,1,4,7,1,87.5
1762,Sorba Thomas,Nantes,2.7,0,0,0,1,3,1,20,1,2,0,0,0,13,0,2,0.0
1763,Adrien Thomasson,Lens,2.7,0,0,0,7,3,0,2,6,5,0,0,0,19,2,6,25.0
1764,Morten Thorsby,Genoa,0.9,1,0,0,5,1,0,0,0,0,0,1,0,1,5,6,45.5
1765,Khephren Thuram,Juventus,0.7,0,0,0,2,2,0,0,2,0,0,0,0,4,3,0,100.0
1766,Marcus Thuram,Inter,2.7,0,0,0,2,5,2,2,1,2,1,0,0,7,7,1,87.5
1768,Youri Tielemans,Aston Villa,3.0,1,0,0,4,5,0,6,3,6,0,0,0,16,0,2,0.0
1769,Phillip Tietz,Augsburg,1.4,0,0,0,2,1,0,0,0,1,0,0,0,3,5,4,55.6
1770,Jurrien Timber,Arsenal,2.0,1,0,0,3,0,0,0,1,3,0,0,0,7,3,3,50.0
1771,Jean-Clair Todibo,West Ham,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0
1772,Harry Toffolo,Nott'ham Forest,0.4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0
1773,Corentin Tolisso,Lyon,1.2,1,0,0,2,2,0,1,0,1,0,0,0,7,3,3,50.0
1774,Rafael Toloi,Atalanta,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.0
1775,Tiago Tomas,Wolfsburg,1.9,1,0,0,2,6,1,3,4,3,1,0,0,6,2,5,28.6
1776,Fikayo Tomori,Milan,3.0,0,0,0,0,0,0,1,5,4,0,0,0,10,7,7,50.0
1777,Sandro Tonali,Newcastle Utd,0.3,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0.0
1778,Pablo Torre,Barcelona,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1779,David Torres,Valladolid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1780,Ferran Torres,Barcelona,2.1,0,0,0,1,1,2,4,0,0,0,0,0,4,0,1,0.0
1781,Pau Torres,Aston Villa,3.0,0,0,0,3,1,0,1,1,4,0,0,0,5,1,1,50.0
1782,Lucas Torro,Osasuna,3.9,1,0,0,10,6,0,1,9,3,0,0,0,18,15,4,78.9
1783,Abdoulaye Toure,Le Havre,3.0,0,0,0,3,4,0,0,3,2,0,0,0,15,3,2,60.0
1784,Lucas Tousart,Union Berlin,1.4,1,0,0,2,0,0,1,1,1,0,0,0,4,3,2,60.0
1785,Adama Traore,Fulham,2.6,1,0,0,5,4,0,8,1,0,0,0,0,15,8,4,66.7
1786,Hamari Traore,Real Sociedad,3.5,0,0,0,4,3,0,3,3,7,0,0,0,15,4,6,40.0
1787,Omar Traore,Heidenheim,2.0,1,0,0,2,3,0,4,1,3,0,0,0,14,4,1,80.0
1788,Kevin Trapp,Eint Frankfurt,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1789,Oscar Trejo,Rayo Vallecano,0.7,0,0,0,3,2,0,1,1,1,0,0,0,3,0,2,0.0
1790,Philipp Treu,St. Pauli,2.0,0,0,0,1,2,0,6,0,1,0,0,0,13,1,2,33.3
1791,Christopher Trimmel,Union Berlin,0.8,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0.0
1792,Kieran Trippier,Newcastle Utd,0.4,0,0,0,0,0,0,8,0,1,0,0,0,2,1,2,33.3
1794,Leandro Trossard,Arsenal,1.1,0,0,0,0,1,0,4,1,3,0,0,0,7,1,0,100.0
1795,Adrien Truffert,Rennes,1.7,1,0,0,3,1,1,2,0,1,0,0,0,10,3,1,75.0
1796,Kostas Tsimikas,Liverpool,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1797,Viktor Tsyhankov,Girona,2.1,0,0,0,3,1,0,16,0,1,0,0,0,11,0,2,0.0
1798,Axel Tuanzebe,Ipswich Town,2.8,0,0,0,1,1,0,1,4,5,0,0,0,6,2,4,33.3
1799,Stefano Turati,Monza,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1800,Benat Turrientes,Real Sociedad,2.6,1,0,0,5,4,0,12,1,2,0,0,0,9,4,4,50.0
1801,Tuta,Eint Frankfurt,2.0,0,0,0,1,0,0,0,3,3,0,0,0,7,0,2,0.0
1802,Chrisantus Uche,Getafe,3.0,2,0,0,5,14,4,0,0,1,0,0,0,11,9,7,56.3
1803,Destiny Udogie,Tottenham,2.8,0,0,0,6,5,1,4,0,5,0,0,0,9,0,3,0.0
1804,Deniz Undav,Stuttgart,1.5,0,0,0,0,0,0,1,0,2,0,0,0,5,2,2,50.0
