,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1549,Abdul Mumin,Rayo Vallecano,12.0,4,1,0,13,6,0,2,15,8,0,0,0,48,16,17,48.5
1550,Marshall Munetsi,Reims,11.8,3,0,0,16,23,1,6,11,12,0,0,0,37,24,24,50.0
1551,Rodrigo Muniz,Fulham,4.0,1,0,0,5,8,1,0,1,0,0,0,0,6,20,23,46.5
1552,Aihen Munoz,Real Sociedad,3.5,1,0,0,3,4,0,8,6,3,0,0,0,11,5,10,33.3
1553,Alex Munoz,Las Palmas,10.2,1,0,0,18,7,1,17,14,22,0,1,0,21,14,18,43.8
1554,Daniel Munoz,Crystal Palace,12.0,4,0,0,21,6,5,24,14,36,0,0,0,63,28,26,51.9
1555,Iker Munoz,Osasuna,1.7,0,0,0,2,3,0,1,1,0,0,0,0,6,2,2,50.0
1556,Javier Munoz,Las Palmas,10.2,1,0,0,12,11,2,14,12,16,0,0,0,41,3,11,21.4
1557,Arijanet Muric,Ipswich Town,12.0,1,0,0,0,2,0,0,0,0,0,0,0,12,8,1,88.9
1558,Murillo,Nott'ham Forest,13.0,1,0,0,8,1,0,2,6,11,0,1,0,44,13,10,56.5
1560,Vedat Muriqi,Mallorca,9.5,1,1,0,14,17,5,8,4,0,0,1,0,23,66,43,60.6
1561,Jacob Murphy,Newcastle Utd,5.8,1,0,0,3,1,2,21,2,6,0,0,0,21,1,4,20.0
1562,Yunus Musah,Milan,5.0,1,0,0,10,2,0,11,3,9,0,0,0,18,1,3,25.0
1563,Jamal Musiala,Bayern Munich,8.7,2,0,0,10,21,0,2,6,9,0,0,0,32,3,3,50.0
1564,Florent Muslija,Freiburg,1.9,0,0,0,0,2,0,14,1,4,0,0,0,12,0,1,0.0
1565,Juan Musso,Atalanta,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1566,Juan Musso,Atlético Madrid,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1567,Kingstone Mutandwa,Cagliari,0.5,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,100.0
1568,Junior Mwanga,Strasbourg,3.3,0,0,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0
1569,Phillipp Mwene,Mainz 05,11.8,2,0,0,6,6,1,39,12,14,0,0,0,36,7,10,41.2
1570,Vitaliy Mykolenko,Everton,10.3,1,0,0,8,12,0,29,9,10,0,0,0,37,18,12,60.0
1571,Joakim Maehle,Wolfsburg,4.4,1,0,0,0,4,0,1,3,1,0,0,0,16,0,3,0.0
1572,Obite N'Dicka,Roma,14.0,1,0,0,18,12,1,0,17,12,0,0,0,62,23,28,45.1
1573,Nathan N'Goumou,Gladbach,3.0,0,0,0,3,4,7,6,2,6,0,0,0,8,2,5,28.6
1574,Stanley N'Soki,Hoffenheim,4.1,0,1,0,5,4,0,0,10,5,0,0,1,31,14,4,77.8
1575,Mickael Nade,Saint-Étienne,6.6,1,0,0,5,12,0,0,8,15,1,0,0,31,5,2,71.4
1576,Bilal Nadir,Marseille,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,100.0
1577,Mahamadou Nagida,Rennes,2.1,1,0,0,3,5,0,15,6,4,0,0,0,18,4,3,57.1
1578,Keito Nakamura,Reims,11.0,2,0,0,11,3,6,19,7,10,0,0,0,51,3,5,37.5
1579,Sebastian Nanasi,Strasbourg,10.2,0,0,0,4,9,0,30,2,6,0,0,0,41,2,5,28.6
1580,Yael Nandjou,Nice,0.8,0,0,0,2,1,0,1,1,1,0,1,0,4,1,1,50.0
1581,Matija Nastasic,Leganés,9.5,2,0,0,9,3,2,0,9,6,0,1,0,16,12,8,60.0
1582,Natan,Betis,9.1,2,1,0,8,3,0,1,13,10,0,0,0,28,29,12,70.7
1583,Pau Navarro,Villarreal,2.4,0,0,0,5,2,0,2,0,5,0,0,0,10,3,4,42.9
1584,Roberto Navarro,Mallorca,8.5,1,0,0,6,13,0,14,11,13,0,0,0,55,4,5,44.4
1586,Jesus Navas,Sevilla,3.6,0,0,0,1,4,1,29,2,2,0,0,0,8,5,3,62.5
1587,Michel Ndary Adopo,Cagliari,6.9,3,1,1,6,5,0,3,5,10,0,0,0,32,7,4,63.6
1588,Youssouf Ndayishimiye,Nice,6.5,0,0,0,4,6,0,1,7,7,1,0,0,37,9,9,50.0
1589,Iliman Ndiaye,Everton,11.0,1,0,0,7,19,5,17,13,11,0,0,0,76,3,5,37.5
1590,Junior Ndiaye,Montpellier,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,8,11.1
1591,Rassoul Ndiaye,Le Havre,5.1,1,0,0,7,5,1,5,3,10,0,0,0,32,4,8,33.3
1592,Wilfred Ndidi,Leicester City,11.9,4,0,0,24,7,2,12,6,22,0,0,1,63,23,22,51.1
1593,Tanguy Ndombele,Nice,7.5,0,0,0,3,16,0,2,6,16,0,0,0,42,2,2,50.0
1594,Dan Ndoye,Bologna,7.7,1,0,0,8,34,2,17,1,5,1,0,0,32,3,4,42.9
1595,Paul Nebel,Mainz 05,5.9,2,0,0,9,7,0,22,5,6,0,0,0,35,5,14,26.3
1596,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0,1,0,1,0,5,0,0,0,2,0,1,0.0
1597,Loic Nego,Le Havre,8.0,1,0,0,8,10,3,22,12,10,0,0,0,42,6,3,66.7
1598,Reiss Nelson,Arsenal,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1599,Reiss Nelson,Fulham,4.6,1,0,0,6,8,1,22,4,5,0,0,0,27,0,4,0.0
1600,David Nemeth,St. Pauli,2.0,0,0,0,2,1,0,1,0,1,0,0,0,10,2,2,50.0
1601,David Neres,Napoli,2.5,0,0,0,4,1,2,19,1,1,0,0,0,12,0,1,0.0
1602,Neto,Bournemouth,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.0
1603,Pedro Neto,Chelsea,7.2,4,0,0,6,8,0,38,4,3,0,0,0,20,4,10,28.6
1604,Luca Netz,Gladbach,5.9,1,0,0,6,3,0,6,7,6,0,0,0,24,6,5,54.5
1605,Manuel Neuer,Bayern Munich,11.0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,100.0
1606,Florian Neuhaus,Gladbach,1.0,0,0,0,0,1,0,0,2,0,0,0,0,8,0,0,0.0
1607,Joao Neves,Paris S-G,10.4,0,0,0,8,19,2,12,7,22,0,0,0,64,12,8,60.0
1608,Yvan Neyou,Leganés,9.4,6,0,0,10,27,0,5,8,15,0,0,0,50,8,5,61.5
1609,Cyril Ngonge,Napoli,1.2,1,0,0,3,5,0,8,0,1,0,0,0,2,1,2,33.3
1610,Mikayil Ngor Faye,Rennes,5.2,1,0,0,8,3,0,1,8,8,0,1,0,33,8,6,57.1
1612,Steve Ngoura,Le Havre,1.3,0,0,0,4,1,0,1,0,1,0,0,0,3,2,2,50.0
1613,Moussa Niakhate,Lyon,11.0,0,0,0,14,5,1,1,8,15,0,0,0,38,12,9,57.1
1614,Abdoulaye Niakhate Ndiaye,Brest,3.6,2,0,0,5,6,0,0,4,4,0,1,0,14,13,7,65.0
1615,Ibrahima Niane,Angers,6.2,0,0,0,10,12,5,2,1,1,1,0,0,25,13,19,40.6
1616,Tanguy Nianzou,Sevilla,5.8,3,1,1,10,5,0,0,8,5,0,0,1,9,17,2,89.5
1617,Rasmus Nicolaisen,Toulouse,6.9,0,0,0,4,8,0,0,10,3,0,0,1,29,21,9,70.0
1618,Moritz Nicolas,Gladbach,9.0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,75.0
1619,Hans Nicolussi Caviglia,Venezia,8.9,3,1,1,15,17,0,24,5,5,0,0,0,35,9,3,75.0
1620,Saul Niguez,Sevilla,3.9,1,1,0,6,4,0,5,2,6,0,0,0,16,5,7,41.7
1621,Eybi Nije,Torino,2.8,0,0,0,5,7,2,1,0,1,0,0,0,7,9,7,56.3
1622,Justin Njinmah,Werder Bremen,4.5,0,0,0,5,9,6,8,2,1,1,0,0,11,7,6,53.8
1623,Eddie Nketiah,Crystal Palace,5.6,1,0,0,10,14,1,5,1,5,0,0,0,12,6,12,33.3
1624,Niels Nkounkou,Eint Frankfurt,2.8,0,0,0,3,0,0,13,3,2,0,0,0,12,1,4,20.0
1625,Christopher Nkunku,Chelsea,2.1,1,0,0,7,3,0,1,1,3,0,0,0,12,5,2,71.4
1626,Felix Nmecha,Dortmund,6.7,0,0,0,8,12,0,2,8,10,0,0,0,36,10,6,62.5
1627,Lukas Nmecha,Wolfsburg,0.6,0,0,0,2,2,0,0,1,0,0,0,0,2,2,1,66.7
1628,Arnaud Nordin,Montpellier,11.0,2,0,0,11,34,1,33,3,12,0,0,0,36,9,15,37.5
1629,Brooke Norton-Cuffy,Genoa,1.1,0,0,0,1,0,0,0,1,0,0,0,0,7,1,1,50.0
1630,Tijjani Noslin,Lazio,4.7,2,0,0,11,2,0,10,0,2,0,0,0,15,11,10,52.4
1631,Hugo Novoa,Alavés,2.5,0,0,0,1,1,0,7,0,5,0,0,0,8,1,7,12.5
1632,Randy Nteka,Rayo Vallecano,4.7,1,0,0,12,6,9,3,1,3,0,0,0,9,19,28,40.4
1633,Ernest Nuamah,Lyon,2.9,1,0,0,5,3,2,8,2,3,0,0,0,28,3,2,60.0
1634,Alexander Nubel,Stuttgart,12.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0
1635,Matheus Nunes,Manchester City,3.9,1,0,0,11,4,1,14,1,4,0,0,0,14,4,5,44.4
1636,Darwin Nunez,Liverpool,5.9,2,0,0,13,7,5,1,1,11,0,0,0,18,6,17,26.1
1638,Unai Nunez,Athletic Club,3.0,1,0,0,2,3,0,0,12,2,0,0,0,14,4,3,57.1
1639,Antonio Nusa,RB Leipzig,8.7,0,0,0,9,15,2,24,4,8,0,0,0,45,3,6,33.3
1640,Ethan Nwaneri,Arsenal,0.8,0,0,0,1,2,1,4,0,0,0,0,0,8,0,0,0.0
1641,Orjan Nyland,Sevilla,10.7,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,100.0
1642,Allan Nyom,Getafe,3.7,3,0,0,9,5,0,14,2,2,0,1,0,12,4,10,28.6
1643,Rabby Nzingoula,Montpellier,7.7,5,0,0,13,25,1,6,12,14,0,0,0,36,8,11,42.1
1644,M'Bala Nzola,Lens,6.7,3,0,0,12,7,10,1,2,1,0,0,0,11,17,12,58.6
1645,Marwann Nzuzi,Saint-Étienne,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7
1646,Christian Norgaard,Brentford,9.8,2,1,0,14,13,0,2,15,20,0,0,0,55,13,7,65.0
1647,Jake O'Brien,Everton,0.4,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0.0
1648,Matt O'Riley,Brighton,1.3,1,0,0,2,3,0,3,1,2,0,0,0,7,1,0,100.0
1649,Dara O'Shea,Ipswich Town,9.7,2,0,0,4,5,0,2,15,9,0,0,0,38,36,21,63.2
1650,Adam Obert,Cagliari,3.3,1,0,0,6,2,0,1,9,5,0,0,0,19,9,8,52.9
1651,Jan Oblak,Atlético Madrid,14.0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0.0
1652,Lucas Ocampos,Sevilla,1.9,0,0,0,3,2,0,4,0,2,0,0,0,6,3,4,42.9
1653,Jens Odgaard,Bologna,7.1,0,0,0,18,12,2,4,3,8,0,0,0,30,18,18,50.0
1654,Wilson Odobert,Tottenham,1.8,0,0,0,0,2,0,5,0,2,0,0,0,9,3,0,100.0
1655,Alvaro Odriozola,Real Sociedad,0.5,1,0,0,2,1,0,1,0,1,0,0,0,2,1,0,100.0
1656,Tim Oermann,Bochum,4.8,0,0,0,8,2,0,2,6,3,0,0,0,18,1,7,12.5
1657,Chiedozie Ogbene,Ipswich Town,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3
1658,Ifechukwu Ogbus,Freiburg,0.2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0
1659,Hamzat Ojediran,Lens,3.2,1,0,0,11,2,0,2,9,10,0,0,0,18,5,6,45.5
1660,Noah Okafor,Milan,4.4,0,0,0,6,4,1,12,2,1,0,0,0,8,2,5,28.6
1661,Caleb Okoli,Leicester City,8.4,1,0,0,6,6,0,1,9,10,0,0,0,33,14,19,42.4
1662,Yllan Okou,Hellas Verona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1664,Maduka Okoye,Udinese,14.0,1,0,0,0,1,0,0,0,0,0,0,1,25,5,0,100.0
1665,Joseph Okumu,Reims,6.3,2,0,0,5,6,0,1,11,8,0,1,0,28,11,6,64.7
1666,Olasagasti,Real Sociedad,1.0,0,0,0,1,0,0,0,1,2,0,0,0,4,1,2,33.3
1667,Ben Old,Saint-Étienne,4.2,0,0,0,3,7,0,13,1,4,0,0,0,14,0,3,0.0
1668,Michael Olise,Bayern Munich,7.8,0,0,0,6,24,1,41,2,8,1,0,0,31,3,4,42.9
1669,Brian Olivan,Espanyol,5.2,0,0,0,8,2,0,19,3,5,0,0,0,10,1,4,20.0
1670,Lucas Oliveira Rosa,Valladolid,14.0,5,0,0,23,13,1,26,21,25,0,0,0,60,13,7,65.0
1671,Mathias Olivera,Napoli,11.4,2,0,0,14,8,1,10,13,17,1,0,0,30,11,9,55.0
1672,Dani Olmo,Barcelona,4.5,0,0,0,5,5,1,7,1,3,0,0,0,21,3,2,60.0
1673,Robin Olsen,Aston Villa,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1674,Warmed Omari,Lyon,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1675,Becir Omeragic,Montpellier,6.3,1,0,0,5,5,0,1,5,5,0,0,0,22,4,10,28.6
1676,Jonas Omlin,Gladbach,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
1677,Ado Onaiwu,Auxerre,4.6,0,1,0,4,5,0,5,1,4,0,0,0,23,13,11,54.2
1678,Amadou Onana,Aston Villa,7.8,3,0,0,16,10,0,1,16,15,0,0,0,36,13,12,52.0
1679,Andre Onana,Manchester Utd,13.0,0,0,0,0,1,0,0,0,1,0,0,0,11,3,0,100.0
1680,Karim Onisiwo,Mainz 05,1.0,0,0,0,1,2,0,2,0,0,0,0,0,3,2,1,66.7
1681,Paul Onuachu,Southampton,1.3,1,0,0,4,5,0,0,1,0,0,0,0,4,9,4,69.2
1682,Frank Onyeka,Brentford,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0
1683,Frank Onyeka,Augsburg,9.7,2,0,0,20,18,1,10,15,17,0,0,0,47,6,6,50.0
1684,Lois Openda,RB Leipzig,11.1,1,0,0,15,31,14,16,1,3,1,0,0,20,6,12,33.3
1685,Christopher Operi,Le Havre,11.0,2,1,1,7,15,3,112,12,8,0,0,0,42,8,6,57.1
1686,Victor Orakpo,Nice,0.4,0,0,0,0,2,1,0,0,0,0,0,0,3,1,4,20.0
1687,Gift Orban,Lyon,2.1,1,0,0,5,1,4,1,0,0,0,0,0,5,1,4,20.0
1688,Willi Orban,RB Leipzig,9.9,0,1,0,8,8,1,3,9,11,0,0,0,50,45,15,75.0
1690,Ivan Ordets,Bochum,5.0,2,0,0,5,4,0,0,10,1,0,0,0,14,13,13,50.0
1691,Gaetano Oristanio,Venezia,11.2,2,0,0,21,35,3,29,5,6,0,0,0,32,10,18,35.7
1692,Aimar Oroz,Osasuna,13.4,2,0,0,13,23,2,6,15,8,0,0,0,68,5,12,29.4
1693,Riccardo Orsolini,Bologna,8.9,0,0,0,15,14,5,24,3,6,0,0,0,27,12,9,57.1
1694,Stefan Ortega,Manchester City,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
1695,Gabriel Osei Misehouy,Girona,2.1,0,0,0,0,4,2,5,0,0,0,0,0,7,0,1,0.0
1696,Gabriel Osho,Auxerre,9.1,1,0,0,6,8,0,0,6,7,0,0,0,33,8,5,61.5
1697,Yordan Osorio,Parma,1.9,0,0,0,5,2,0,0,4,3,0,0,0,6,2,1,66.7
1698,Patrick Osterhage,Freiburg,9.5,2,1,1,12,12,4,5,9,14,0,0,0,42,10,14,41.7
1699,William Osula,Newcastle Utd,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0
1700,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1701,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1702,Dango Ouattara,Bournemouth,5.2,0,0,0,4,4,3,27,4,14,0,0,0,26,9,12,42.9
1703,Guimissongui Ouattara,Strasbourg,0.5,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0.0
1704,Kassoum Ouattara,Monaco,2.1,1,0,0,4,1,0,6,3,4,0,0,0,17,1,3,25.0
1705,Remi Oudin,Lecce,2.5,0,0,0,1,1,0,20,1,1,0,0,0,13,1,1,50.0
1706,Assan Ouedraogo,RB Leipzig,0.6,0,0,0,1,3,0,1,0,0,0,0,0,6,0,0,0.0
1707,Zinedine Ould Khaled,Angers,0.6,1,0,0,3,1,0,0,0,1,0,0,0,2,1,1,50.0
1708,Beres Owusu,Saint-Étienne,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0
1709,Elisha Owusu,Auxerre,11.6,4,0,0,26,11,0,4,20,23,0,1,1,78,9,10,47.4
1710,Mikel Oyarzabal,Real Sociedad,9.6,2,1,0,6,10,6,2,0,4,1,0,0,18,12,23,34.3
1711,Salih Ozcan,Wolfsburg,3.7,0,0,0,5,5,0,6,7,2,0,0,0,25,4,3,57.1
1712,Cenk Ozkacar,Valladolid,2.2,0,0,0,1,0,0,0,7,3,0,0,0,15,4,6,40.0
1713,Jon Pacheco,Real Sociedad,4.3,2,0,0,11,3,0,0,4,3,0,0,0,10,7,8,46.7
1714,Willian Pacho,Paris S-G,10.3,1,0,0,6,3,0,0,20,13,0,0,0,56,17,11,60.7
1716,Alex Padilla,Athletic Club,3.6,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,100.0
1717,Exequiel Palacios,Leverkusen,2.2,0,0,0,1,1,0,3,1,1,0,0,0,11,0,0,0.0
1718,Tiago Palacios,Inter,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0
1719,Isaac Palazon Camacho,Rayo Vallecano,8.7,1,0,0,12,19,1,23,5,8,0,0,0,48,4,14,22.2
1720,Alberto Paleari,Torino,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1721,Marco Palestra,Atalanta,0.7,0,0,0,1,3,0,5,0,1,0,0,0,0,1,1,50.0
1722,Joao Palhinha,Bayern Munich,3.9,1,0,0,8,7,0,1,3,7,0,1,0,5,13,8,61.9
1723,Nicolas Pallois,Nantes,7.0,3,0,0,6,2,0,1,11,7,0,0,1,26,11,6,64.7
1724,Cole Palmer,Chelsea,12.6,3,0,0,4,30,6,56,3,7,0,0,0,45,0,2,0.0
1725,Emerson Palmieri,West Ham,11.0,4,0,0,13,4,0,34,10,20,0,0,0,44,5,7,41.7
1726,Mats Pannewig,Bochum,1.0,1,0,0,4,0,0,0,0,2,0,0,0,8,3,5,37.5
1727,Lucas Paqueta,West Ham,10.9,4,0,0,20,12,1,14,6,16,0,1,0,63,14,22,38.9
1728,Aitor Paredes,Athletic Club,8.4,4,1,1,9,3,0,0,8,5,0,1,0,24,15,14,51.7
1729,Leandro Paredes,Roma,2.4,0,0,0,5,1,0,7,5,2,0,1,0,12,1,1,50.0
1730,Daniel Parejo,Villarreal,11.3,5,0,0,8,15,0,9,7,15,0,0,0,62,13,3,81.3
1731,Fabiano Parisi,Fiorentina,1.7,0,0,0,4,6,0,1,1,4,0,0,0,6,3,3,50.0
1732,Thomas Partey,Arsenal,11.3,2,0,0,19,16,0,3,14,24,0,0,0,44,13,6,68.4
1733,Mario Pasalic,Atalanta,8.7,1,0,0,9,2,1,1,5,6,0,0,0,41,11,11,50.0
1734,Felix Passlack,Bochum,10.7,2,0,0,17,10,1,42,9,14,0,1,0,49,2,5,28.6
1735,Patric,Lazio,5.2,2,0,0,4,4,0,2,2,4,0,0,0,22,6,6,50.0
1736,Nathan Patterson,Everton,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1737,Benjamin Pavard,Inter,8.5,3,0,0,12,5,1,7,10,8,0,0,0,17,16,15,51.6
1738,Aleksandar Pavlovic,Bayern Munich,4.6,1,0,0,5,3,0,3,0,6,0,0,0,22,4,3,57.1
1739,Strahinja Pavlovic,Milan,7.3,1,0,0,4,5,0,0,4,10,0,0,0,29,14,8,63.6
1740,Leonardo Pavoletti,Cagliari,1.7,1,0,0,3,0,1,0,0,0,0,0,0,3,19,22,46.3
1742,Martin Payero,Udinese,6.4,2,0,0,18,12,0,20,5,5,1,2,0,25,9,11,45.0
1743,Nicolas Paz,Como,10.9,3,0,0,18,15,2,30,10,14,0,1,0,48,13,10,56.5
1744,Mads Pedersen,Augsburg,2.4,0,0,0,5,1,1,5,2,5,0,1,0,9,1,2,33.3
1745,Marcus Pedersen,Torino,6.0,2,0,0,6,2,3,26,1,5,0,0,0,16,4,5,44.4
1746,Pedri,Barcelona,12.1,1,0,0,4,20,1,17,10,10,0,0,0,84,1,3,25.0
1747,Pedro,Lazio,4.1,1,0,0,7,7,1,17,0,5,0,0,0,21,1,2,33.3
1748,Kevin Pedro,Saint-Étienne,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0.0
1749,Adria Pedrosa,Sevilla,11.2,4,0,0,15,9,0,43,9,21,0,0,0,45,5,21,19.2
1750,Jordan Pefok,Union Berlin,6.3,1,0,0,16,12,5,0,4,4,0,0,0,21,22,23,48.9
1751,Pejino,Las Palmas,0.2,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0.0
1752,Pietro Pellegri,Empoli,4.5,2,0,0,9,5,1,3,0,2,0,0,0,15,3,19,13.6
1753,Lorenzo Pellegrini,Roma,9.6,2,0,0,13,13,2,29,0,7,0,0,0,32,7,12,36.8
1754,Luca Pellegrini,Lazio,3.9,1,0,0,8,3,0,24,5,3,1,0,0,18,5,4,55.6
1755,Theo Pellenard,Auxerre,0.5,0,0,0,4,1,0,2,0,2,0,0,0,0,0,0,0.0
1756,Andy Pelmard,Lecce,1.4,1,0,0,2,0,0,0,0,6,0,0,0,4,0,1,0.0
1757,Timothee Pembele,Le Havre,4.5,0,0,0,4,2,0,11,3,7,0,0,0,15,3,4,42.9
1758,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1759,Inaki Pena,Barcelona,9.5,1,0,0,0,0,0,0,0,0,0,0,0,37,1,0,100.0
1760,Ruben Pena,Osasuna,4.7,1,0,0,7,4,0,21,4,0,0,0,0,18,4,11,26.7
1761,Nicolas Pepe,Villarreal,6.3,1,0,0,5,7,4,9,3,1,1,0,0,18,7,11,38.9
1762,Peque,Sevilla,7.1,1,0,0,12,15,2,6,6,3,0,1,0,22,3,18,14.3
1763,Oscar Perea,Strasbourg,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
1764,Andreas Pereira,Fulham,9.9,3,0,0,11,12,0,87,4,3,1,0,0,48,6,8,42.9
1765,Mathias Pereira Lage,Brest,4.8,2,0,0,10,10,1,20,5,7,0,1,0,22,12,15,44.4
1766,Pedro Pereira,Monza,10.5,1,0,0,14,3,0,23,6,8,0,0,0,35,10,5,66.7
1768,Ricardo Pereira,Leicester City,1.6,1,0,0,1,3,0,1,1,2,0,0,0,8,0,0,0.0
1769,Gaston Pereiro,Genoa,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,50.0
1770,Ayoze Perez,Villarreal,5.7,3,0,0,9,16,3,6,2,4,0,0,0,21,4,5,44.4
1771,Carles Perez,Getafe,11.6,1,0,0,25,6,0,31,6,16,0,0,0,36,8,16,33.3
1772,Francisco Perez,Valencia,0.4,0,0,0,0,2,0,1,0,1,0,0,0,4,0,2,0.0
1773,Kike Perez,Valladolid,9.3,4,0,0,25,16,1,24,5,18,0,0,0,31,8,9,47.1
1774,Luis Perez,Valladolid,14.6,2,0,0,11,15,2,59,17,16,0,1,0,45,7,17,29.2
1775,Nehuen Perez,Udinese,2.0,0,0,0,3,2,0,0,1,1,0,0,0,6,3,1,75.0
1776,Simone Perilli,Hellas Verona,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1777,Mattia Perin,Juventus,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
1778,Romain Perraud,Betis,11.3,4,0,0,16,15,5,38,14,11,0,1,0,52,5,9,35.7
1779,Lucas Perri,Lyon,13.0,1,0,0,0,2,0,0,0,1,0,0,0,17,7,0,100.0
1780,Gaetan Perrin,Auxerre,9.4,1,0,0,6,3,1,49,6,12,0,0,0,35,2,5,28.6
1781,Maximo Perrone,Como,7.3,1,0,0,11,3,0,1,6,9,0,0,0,40,4,5,44.4
1782,Matteo Pessina,Monza,9.5,2,0,0,5,13,0,6,12,4,0,0,0,58,10,8,55.6
1783,Andrea Petagna,Monza,2.0,1,0,0,4,4,2,1,1,0,0,0,0,6,6,10,37.5
1784,Leo Petrot,Saint-Étienne,8.5,2,0,0,6,12,1,14,17,20,0,1,0,34,8,10,44.4
1785,Dorde Petrovic,Strasbourg,10.0,1,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0.0
1786,Giuseppe Pezzella,Empoli,10.6,2,0,0,22,20,2,61,4,16,0,1,0,32,6,5,54.5
1787,Maximilian Philipp,Freiburg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1788,Kalvin Phillips,Ipswich Town,6.0,3,1,1,16,14,0,13,7,6,0,0,0,35,4,6,40.0
1789,Jaden Philogene Bidace,Aston Villa,3.0,4,1,1,10,8,1,3,3,4,0,0,0,13,0,5,0.0
1790,Pica,Alavés,4.5,1,0,0,5,1,0,2,7,6,0,0,0,9,13,8,61.9
1791,Roberto Piccoli,Cagliari,12.8,1,0,0,15,22,8,3,1,2,2,0,0,25,41,48,46.1
1792,Benedikt Pichler,Holstein Kiel,7.4,0,0,0,11,14,7,7,1,2,0,0,0,14,37,27,57.8
1794,Jordan Pickford,Everton,13.0,1,0,0,0,2,0,0,1,0,0,0,0,13,2,0,100.0
1795,Amos Pieper,Werder Bremen,3.4,0,0,0,1,2,0,0,9,2,0,0,0,11,9,12,42.9
1796,Marvin Pieringer,Heidenheim,8.7,4,0,0,19,16,7,4,3,4,0,0,0,24,27,36,42.9
1797,Nicholas Pierini,Venezia,0.9,0,0,0,1,2,0,3,0,0,0,0,0,2,1,3,25.0
1798,Santiago Pierotti,Lecce,5.4,1,0,0,17,4,3,2,5,9,0,0,0,21,16,23,41.0
1799,Balthazar Pierret,Lecce,5.8,1,0,0,9,2,0,6,3,8,0,0,0,26,5,8,38.5
1800,Andrea Pinamonti,Genoa,11.7,3,0,0,5,13,7,6,1,3,0,0,0,20,32,37,46.4
1801,Ethan Pinnock,Brentford,13.0,1,0,0,2,2,0,5,16,14,0,0,1,36,40,29,58.0
1802,Yeremi Pino,Villarreal,6.1,2,0,0,9,6,4,14,3,9,0,0,0,25,5,3,62.5
1803,Niccolo Pisilli,Roma,6.4,5,0,0,12,8,0,6,5,7,0,0,0,21,0,6,0.0
1804,Semuel Pizzignacco,Monza,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
