,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2120,Roger Marti,12,655,55,19.2,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,-0.33,5.0,14.0,-9.0,-1.23,-0.47
2121,Roger Marti,14,639,46,18.7,7.1,8,68,0,6,16,1,1.43,5,9,-4,-0.56,+0.05,7.9,9.7,-1.8,-0.25,+0.33
2122,Anthony Martial,21,978,47,28.6,10.9,11,64,0,10,28,0,2.19,16,8,+8,+0.74,+0.48,21.5,13.7,+7.8,+0.72,+0.37
2123,Aaron Martin,28,1847,66,60.4,20.5,20,83,14,8,23,6,1.25,29,34,-5,-0.24,-0.54,26.9,34.5,-7.6,-0.37,-0.45
2125,Andres Martin,9,205,23,6.0,2.3,3,56,0,6,6,15,0.67,2,1,+1,+0.44,+0.69,2.2,2.4,-0.3,-0.12,+0.04
2128,Ivan Martin,24,1586,66,46.4,17.6,18,79,5,6,27,7,1.63,27,25,+2,+0.11,+0.06,23.1,26.3,-3.2,-0.18,-0.12
2129,Jonas Martin,12,277,23,8.1,3.1,2,63,0,10,15,23,2.08,2,5,-3,-0.97,-1.66,4.9,3.1,+1.9,+0.61,-0.14
2132,Gabriel Martinelli,36,2789,77,81.5,31.0,34,80,16,2,28,0,2.25,72,33,+39,+1.26,+0.40,59.9,35.7,+24.3,+0.78,-0.02
2134,Arnau Martinez,33,2732,83,79.9,30.4,32,85,25,1,9,3,1.18,46,49,-3,-0.10,-0.88,40.4,45.9,-5.5,-0.18,-0.29
2138,Lautaro Martinez,38,2576,68,75.3,28.6,27,84,18,11,27,0,1.89,59,37,+22,+0.77,+0.02,53.1,27.0,+26.1,+0.91,+0.33
2139,Lisandro Martinez,27,2114,78,61.8,23.5,24,87,19,3,11,0,1.85,35,33,+2,+0.09,-0.81,36.3,32.3,+4.0,+0.17,-0.75
2140,Lucas Martinez Quarta,27,2171,80,63.5,24.1,25,84,20,2,41,8,1.48,33,31,+2,+0.08,-0.49,33.4,28.3,+5.1,+0.21,-0.26
2142,Gelson Martins,11,345,31,10.1,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.52,6.7,6.7,-0.1,-0.02,-0.29
2143,Adam Marusic,33,2760,84,80.7,30.7,31,86,23,2,40,1,1.91,47,25,+22,+0.72,-0.37,39.6,33.8,+5.8,+0.19,-0.35
2146,Adam Masina,14,789,56,23.1,8.8,8,82,5,6,22,6,1.07,12,14,-2,-0.23,-0.26,11.6,14.8,-3.1,-0.36,-0.30
2148,Erhan Masovic,29,2178,75,71.2,24.2,23,89,21,6,23,1,1.00,30,46,-16,-0.66,+0.97,29.7,46.2,-16.5,-0.68,+0.26
2149,Han-Noah Massengo,14,1116,80,32.6,12.4,13,84,8,1,22,0,1.07,11,13,-2,-0.16,+0.85,14.5,18.5,-4.0,-0.32,+0.14
2151,Jaime Mata,18,437,24,12.8,4.9,5,76,1,13,4,15,1.42,8,5,+3,+0.62,+1.04,7.8,4.4,+3.4,+0.70,+1.08
2152,Pape Matar Sarr,11,218,20,6.4,2.4,2,49,0,9,13,15,1.45,6,11,-5,-2.06,-2.40,4.5,5.9,-1.5,-0.60,-0.85
2154,Eliot Matazo,23,1175,51,34.4,13.1,13,75,7,10,20,11,1.65,20,21,-1,-0.08,-0.60,19.6,19.5,+0.1,+0.01,-0.35
2155,Jean-Philippe Mateta,29,770,27,22.5,8.6,6,65,0,23,17,8,1.10,5,10,-5,-0.58,-0.45,10.6,13.5,-3.0,-0.35,-0.15
2156,Nemanja Matic,35,1852,53,54.2,20.6,16,85,11,19,26,1,1.69,34,23,+11,+0.53,+0.48,33.8,20.2,+13.7,+0.67,0.00
2158,Joel Matip,14,1092,78,31.9,12.1,12,86,10,2,28,15,1.29,21,20,+1,+0.08,-0.96,22.5,16.6,+5.9,+0.48,-0.13
2160,Chrislain Matsima,6,227,38,6.6,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.82,1.6,5.9,-4.3,-1.71,-1.45
2161,Chrislain Matsima,8,446,56,13.0,5.0,5,79,3,3,16,8,1.38,5,10,-5,-1.01,-1.52,7.2,6.3,+0.9,+0.19,-0.05
2162,Jean Matteo Bahoya,10,270,27,7.9,3.0,2,66,0,8,17,10,0.40,3,5,-2,-0.67,+0.65,5.0,4.6,+0.5,+0.16,+0.76
2163,Azor Matusiwa,30,2484,83,72.6,27.6,29,85,19,1,28,0,1.47,34,29,+5,+0.18,+0.66,48.3,36.7,+11.6,+0.42,+0.69
2165,Neal Maupay,27,1118,41,32.7,12.4,11,78,1,16,16,6,1.00,12,19,-7,-0.56,+0.06,14.2,21.2,-7.0,-0.56,-0.03
2166,Aiman Maurer,10,501,50,14.6,5.6,6,74,0,4,14,9,1.50,4,10,-6,-1.08,-1.14,7.5,11.3,-3.8,-0.67,-0.46
2167,Stephy Mavididi,26,1288,50,37.7,14.3,14,70,2,12,26,1,1.31,23,24,-1,-0.07,-0.24,20.5,25.0,-4.4,-0.31,-0.08
2168,Konstantinos Mavropanos,28,2286,82,74.7,25.4,26,87,23,2,11,0,1.00,32,44,-12,-0.47,-0.47,35.8,33.3,+2.5,+0.10,+0.11
2169,Christian Mawissa,2,98,49,2.9,1.1,1,90,1,1,8,5,1.50,1,6,-5,-4.59,-4.56,1.8,2.6,-0.8,-0.72,-0.62
2170,Philipp Max,10,694,69,22.7,7.7,8,79,3,2,32,0,1.20,11,13,-2,-0.26,-0.56,11.7,10.0,+1.7,+0.23,-0.04
2171,Eric Maxim Choupo-Moting,19,1112,59,36.3,12.4,14,74,4,5,16,1,2.16,38,13,+25,+2.02,+0.68,28.3,14.0,+14.4,+1.16,+0.08
2174,Fernand Mayembo,11,707,64,20.7,7.9,8,78,5,3,28,9,0.36,5,18,-13,-1.65,-0.39,6.9,13.8,-6.9,-0.88,-0.52
2175,Borja Mayoral,35,2759,79,80.7,30.7,33,82,14,2,19,3,1.00,26,40,-14,-0.46,-0.87,27.0,36.5,-9.5,-0.31,-0.33
2178,Noussair Mazraoui,19,1075,57,35.1,11.9,11,81,5,8,23,7,2.32,37,18,+19,+1.59,0.00,28.2,16.1,+12.1,+1.02,-0.15
2179,Pasquale Mazzocchi,27,1958,73,57.3,21.8,23,80,10,4,31,1,1.30,28,34,-6,-0.28,+0.22,21.9,34.7,-12.8,-0.59,+0.50
2180,Kevin Mbabu,6,144,24,4.2,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.32,1.4,6.8,-5.3,-3.34,-3.00
2182,Kylian Mbappe,34,2818,83,82.4,31.3,32,86,26,2,34,0,2.24,73,33,+40,+1.28,-0.07,65.2,42.1,+23.0,+0.74,-0.29
2185,Mamadou Mbaye,14,760,54,22.2,8.4,7,81,6,7,27,14,1.36,5,17,-12,-1.42,-1.05,8.6,15.1,-6.5,-0.77,-0.31
2187,Chancel Mbemba,36,2849,79,83.3,31.7,32,86,27,4,26,1,1.94,55,33,+22,+0.69,-0.09,52.8,36.3,+16.5,+0.52,-0.46
2189,Bryan Mbeumo,38,2906,76,85.0,32.3,36,79,10,2,24,0,1.55,50,39,+11,+0.34,+0.17,45.6,41.4,+4.3,+0.13,-0.32
2200,John McGinn,34,2693,79,78.7,29.9,30,86,22,4,26,1,1.59,36,31,+5,+0.17,+0.17,39.4,38.0,+1.4,+0.05,+0.50
2201,Scott McKenna,20,1571,79,45.9,17.5,19,82,16,1,16,5,0.85,14,32,-18,-1.03,-0.45,18.8,28.5,-9.7,-0.56,+0.18
2202,Weston McKennie,19,1437,76,42.0,16.0,16,85,9,3,28,0,0.68,20,35,-15,-0.94,-0.26,17.7,28.3,-10.6,-0.67,-0.25
2203,Weston McKennie,15,1052,70,30.8,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-0.63,16.0,14.5,+1.4,+0.12,-0.34
2204,Dwight McNeil,36,2498,69,73.0,27.8,28,83,19,8,22,2,0.97,26,46,-20,-0.72,-0.43,35.1,50.2,-15.1,-0.54,-0.01
2205,Scott McTominay,24,1160,48,33.9,12.9,10,85,7,14,22,2,2.00,17,20,-3,-0.23,-0.95,19.1,22.5,-3.4,-0.27,-1.09
2206,Gary Medel,29,1478,51,43.2,16.4,17,76,6,12,15,5,1.45,24,25,-1,-0.06,-0.29,18.4,20.4,-2.0,-0.12,+0.01
2211,Bamo Meite,17,1503,88,43.9,16.7,16,90,15,1,69,9,1.17,20,23,-3,-0.18,-0.27,19.0,24.9,-5.8,-0.35,+0.02
2212,Soualiho Meite,31,2366,76,69.2,26.3,28,82,19,3,21,1,0.84,24,47,-23,-0.87,-0.02,26.0,45.8,-19.8,-0.75,-0.11
2213,Farid El Melali,17,806,47,23.6,9.0,9,72,1,8,20,3,0.41,5,15,-10,-1.12,+0.19,7.8,12.9,-5.1,-0.57,-0.03
2214,Gonzalo Melero,27,1855,69,54.2,20.6,24,74,1,3,30,2,1.26,34,28,+6,+0.29,+1.56,26.6,29.5,-2.9,-0.14,+0.68
2215,Birger Meling,27,1209,45,35.4,13.4,10,85,6,17,21,4,1.89,25,14,+11,+0.82,+0.05,20.1,14.8,+5.3,+0.40,-0.09
2217,Memphis,8,270,34,7.9,3.0,3,62,0,5,17,2,2.75,9,1,+8,+2.67,+1.84,5.6,2.0,+3.5,+1.18,+0.68
2219,Houboulang Mendes,14,886,63,25.9,9.8,11,74,4,3,25,20,1.00,12,28,-16,-1.63,-1.63,10.8,21.9,-11.1,-1.13,-0.92
2220,Nuno Mendes,23,1548,67,45.3,17.2,18,79,8,5,26,1,2.52,45,16,+29,+1.69,+0.72,38.0,19.5,+18.5,+1.08,+0.53
2222,Thiago Mendes,31,2063,67,60.3,22.9,22,84,14,9,23,6,1.55,32,25,+7,+0.31,-0.42,32.4,29.5,+2.9,+0.13,-0.32
2223,Brais Mendez,34,2407,71,70.4,26.7,28,78,12,6,36,1,1.79,40,25,+15,+0.56,+0.47,36.3,21.7,+14.6,+0.54,+0.12
2227,Antoine Mendy,11,518,47,15.1,5.8,7,71,2,4,6,14,1.64,10,5,+5,+0.87,+0.68,8.9,6.4,+2.5,+0.43,+0.12
2228,Arial Mendy,5,223,45,6.5,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.32,1.5,4.4,-2.9,-1.17,-0.95
2230,Edouard Mendy,10,855,86,25.0,9.5,9,90,9,1,45,13,1.10,11,14,-3,-0.32,-0.11,10.3,13.4,-3.2,-0.33,-0.34
2231,Ferland Mendy,18,1351,75,39.5,15.0,17,78,6,1,29,5,2.11,26,17,+9,+0.60,-0.71,26.7,17.0,+9.6,+0.64,-0.53
2232,Nampalys Mendy,19,757,40,22.1,8.4,7,72,2,12,21,14,1.42,12,13,-1,-0.12,+0.42,14.6,12.9,+1.7,+0.20,+0.69
2234,Chris Mepham,26,2199,85,64.3,24.4,24,90,23,2,24,7,1.00,23,52,-29,-1.19,-0.82,20.5,41.5,-21.0,-0.86,-0.55
2236,Jorge Mere,10,601,60,17.6,6.7,6,84,4,4,24,6,1.50,6,10,-4,-0.60,+0.01,9.9,12.4,-2.6,-0.38,+0.17
2238,Mikel Merino,33,2494,76,72.9,27.7,28,84,18,5,30,0,1.85,37,31,+6,+0.22,-0.76,38.9,26.3,+12.5,+0.45,-0.21
2239,Quentin Merlin,24,1791,75,52.4,19.9,22,81,8,2,10,1,0.96,19,28,-9,-0.45,+0.04,24.3,26.7,-2.3,-0.12,+0.29
2242,Roque Mesa,29,1617,56,47.3,18.0,20,69,3,9,26,6,1.13,15,25,-10,-0.56,+0.44,16.7,28.4,-11.7,-0.65,+0.07
2245,Junior Messias,25,1498,60,43.8,16.6,19,70,3,6,29,4,1.80,32,19,+13,+0.78,+0.41,23.4,16.1,+7.4,+0.44,-0.04
2248,Thomas Meunier,10,585,59,19.1,6.5,7,77,5,3,15,6,2.10,5,9,-4,-0.62,-2.18,11.0,8.8,+2.2,+0.34,-0.59
2252,Sven Michel,21,495,24,16.2,5.5,2,74,1,19,18,11,1.62,8,5,+3,+0.55,+0.19,6.9,5.3,+1.6,+0.29,+0.51
2256,Nikola Milenkovic,27,2137,79,62.5,23.7,23,86,21,4,39,9,1.48,34,27,+7,+0.29,+0.08,35.4,27.0,+8.5,+0.36,+0.13
2258,Arkadiusz Milik,27,1586,59,46.4,17.6,17,77,6,10,28,1,1.74,28,13,+15,+0.85,+0.46,28.0,18.2,+9.8,+0.56,+0.37
2260,Sergej Milinkovic-Savic,36,3022,84,88.4,33.6,34,87,25,2,37,1,1.89,54,27,+27,+0.80,+0.13,43.9,38.2,+5.6,+0.17,-0.78
2263,Eder Militao,33,2703,82,79.0,30.0,30,88,28,3,22,2,2.00,60,29,+31,+1.03,+0.03,60.7,33.0,+27.6,+0.92,-0.20
2264,Luka Milivojevic,18,512,28,15.0,5.7,5,68,1,13,13,16,1.44,5,7,-2,-0.35,-0.13,4.4,7.7,-3.4,-0.59,-0.42
2265,Luis Milla,27,1856,69,54.3,20.6,22,79,12,5,23,3,1.15,15,21,-6,-0.29,0.00,14.0,23.2,-9.2,-0.44,-0.43
2266,Pere Milla,31,1843,59,53.9,20.5,21,77,8,10,23,0,0.69,18,45,-27,-1.32,-0.75,21.0,36.6,-15.6,-0.75,+0.23
2267,Enzo Millot,23,890,39,29.1,9.9,9,73,2,14,17,6,1.04,14,19,-5,-0.51,-0.22,14.7,16.4,-1.7,-0.17,-0.34
2269,James Milner,31,913,29,26.7,10.1,7,77,3,24,16,3,1.84,17,12,+5,+0.49,-0.33,21.4,13.6,+7.9,+0.78,+0.28
2273,Takumi Minamino,18,724,40,21.2,8.0,10,58,0,8,18,19,1.83,13,9,+4,+0.50,+0.23,13.0,11.2,+1.8,+0.22,-0.02
2275,Oscar Mingueza,21,1284,61,37.5,14.3,13,84,8,8,24,6,1.14,15,20,-5,-0.35,-0.14,17.3,16.1,+1.3,+0.09,+0.26
2276,Rafa Mir,26,1298,50,38.0,14.4,16,71,7,10,16,12,1.15,18,24,-6,-0.42,-0.37,19.2,21.7,-2.5,-0.17,+0.06
2277,Aleksei Miranchuk,29,2089,72,61.1,23.2,24,82,12,5,26,1,1.38,29,24,+5,+0.22,+0.49,23.1,22.6,+0.5,+0.02,-0.06
2278,Juan Miranda,21,1472,70,43.0,16.4,16,85,11,5,22,16,1.57,20,18,+2,+0.12,-0.02,23.0,21.5,+1.5,+0.09,+0.08
2280,Fabio Miretti,27,1234,46,36.1,13.7,14,67,1,13,23,7,1.78,14,9,+5,+0.36,-0.38,18.6,15.2,+3.4,+0.25,-0.17
2281,Filippo Missori,3,181,60,5.3,2.0,2,90,2,1,1,2,0.33,1,2,-1,-0.50,-0.86,2.5,2.7,-0.1,-0.07,-0.78
2282,Tyrick Mitchell,36,2891,80,84.5,32.1,34,84,27,2,19,0,1.17,36,38,-2,-0.06,+1.13,33.5,38.4,-4.8,-0.15,+0.52
2283,Kaoru Mitoma,33,2318,70,67.8,25.8,24,88,16,9,24,2,1.67,49,35,+14,+0.54,+0.14,53.7,34.8,+19.0,+0.74,+0.40
2284,Aleksandar Mitrovic,24,2008,84,58.7,22.3,23,86,14,1,26,0,1.50,33,30,+3,+0.13,+0.20,31.2,34.9,-3.7,-0.17,+0.72
2285,Stefan Mitrovic,22,1680,76,49.1,18.7,18,89,16,4,22,16,1.36,16,17,-1,-0.05,+0.46,16.5,19.6,-3.1,-0.17,+0.16
2286,Maximilian Mittelstadt,17,849,50,27.7,9.4,7,79,4,10,30,14,0.94,9,15,-6,-0.64,+0.22,11.5,17.4,-5.9,-0.63,-0.03
2288,Henrikh Mkhitaryan,31,1986,64,58.1,22.1,24,75,6,7,26,1,1.84,44,18,+26,+1.18,+0.99,41.9,18.0,+23.9,+1.09,+0.61
2289,Anthony Modeste,19,813,43,26.6,9.0,7,83,3,12,19,12,1.79,13,9,+4,+0.44,-0.96,15.0,13.3,+1.6,+0.18,-0.87
2290,Luka Modric,33,1744,53,51.0,19.4,19,76,4,14,22,1,2.12,41,20,+21,+1.08,+0.12,34.1,20.4,+13.7,+0.71,-0.52
2291,Terem Moffi,16,1328,83,38.8,14.8,15,86,9,1,45,0,1.63,22,15,+7,+0.47,+0.30,24.9,19.0,+5.9,+0.40,+0.11
2292,Terem Moffi,18,1386,77,40.5,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,+0.04,18.0,25.5,-7.5,-0.49,-0.21
2293,Mostafa Mohamed,36,1939,54,56.7,21.5,18,77,6,18,31,1,0.89,27,33,-6,-0.28,+0.45,24.6,32.7,-8.1,-0.38,-0.28
2294,Tobias Mohr,18,839,47,27.4,9.3,8,76,4,10,23,8,0.78,11,16,-5,-0.54,+0.72,11.9,14.6,-2.8,-0.30,+0.30
2295,Johan Mojica,17,642,38,18.8,7.1,5,89,4,12,16,18,1.41,9,12,-3,-0.42,-1.13,7.6,13.1,-5.4,-0.76,-1.31
2299,Salvatore Molina,5,229,46,6.7,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.99,2.4,4.3,-1.8,-0.73,-0.63
2300,Florent Mollet,19,1089,57,31.8,12.1,11,79,5,8,28,0,0.79,9,21,-12,-0.99,-0.76,12.5,16.9,-4.4,-0.36,-0.16
2301,Florent Mollet,9,410,46,13.4,4.6,4,72,1,5,24,3,0.56,3,13,-10,-2.20,-1.31,5.9,8.5,-2.6,-0.58,-0.07
2303,Jon Moncayola,37,2448,66,71.6,27.2,25,86,16,12,25,0,1.43,24,36,-12,-0.44,-1.09,28.5,33.3,-4.8,-0.17,-0.03
2304,Monchu,33,2031,62,59.4,22.6,23,78,13,10,24,3,0.97,17,40,-23,-1.02,-0.57,23.6,39.1,-15.5,-0.69,+0.01
2307,Cesar Montes,20,1590,80,46.5,17.7,18,87,17,2,11,0,0.90,26,40,-14,-0.79,-0.64,23.0,32.8,-9.8,-0.55,-0.47
2308,Daniele Montevago,6,231,39,6.8,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.34,1.7,2.1,-0.5,-0.19,+0.70
2310,Gonzalo Montiel,28,1524,54,44.6,16.9,17,74,8,11,24,6,1.25,18,28,-10,-0.59,-0.73,21.0,26.7,-5.7,-0.34,-0.23
2315,Kieffer Moore,27,1279,47,37.4,14.2,12,86,8,15,17,8,0.85,11,34,-23,-1.62,-1.16,11.0,25.6,-14.6,-1.02,-0.57
2317,Alvaro Morata,36,1900,53,55.6,21.1,23,68,3,13,25,1,2.03,40,10,+30,+1.42,+1.01,34.5,19.7,+14.8,+0.70,+0.33
2319,Alberto Moreno,24,1296,54,37.9,14.4,14,78,3,10,20,6,1.96,24,15,+9,+0.62,+0.20,26.7,15.6,+11.1,+0.77,+0.76
2321,Alex Moreno,19,1329,70,38.9,14.8,14,81,5,5,40,0,1.89,23,10,+13,+0.88,+1.22,19.7,18.6,+1.1,+0.07,+0.21
2323,Diego Moreno,11,638,58,18.7,7.1,7,85,4,4,11,7,1.45,6,9,-3,-0.42,-0.36,5.7,10.8,-5.1,-0.73,-0.69
2325,Gerard Moreno,21,1230,59,36.0,13.7,14,78,7,7,19,1,2.05,21,9,+12,+0.88,+0.59,23.0,18.1,+4.9,+0.36,+0.10
2328,Tete Morente,32,2068,65,60.5,23.0,23,81,11,9,24,4,0.66,20,33,-13,-0.57,+1.03,23.3,38.5,-15.2,-0.66,+0.49
2330,Ilaix Moriba,24,1011,42,29.6,11.2,10,76,3,14,18,5,1.13,10,16,-6,-0.53,-0.65,14.5,14.3,+0.2,+0.02,-0.19
2331,Manu Morlanes,4,158,40,4.6,1.8,2,70,0,2,10,11,2.00,3,4,-1,-0.57,-1.12,1.8,2.7,-0.9,-0.51,-0.85
2332,Manu Morlanes,12,706,59,20.6,7.8,9,74,0,3,14,6,1.42,10,10,0,0.00,+0.20,8.4,9.7,-1.3,-0.17,+0.16
2333,Nikola Moro,26,1226,47,35.8,13.6,12,76,5,14,23,9,1.62,23,16,+7,+0.51,+0.64,17.1,19.5,-2.5,-0.18,-0.08
2338,Cristhian Mosquera,3,145,48,4.2,1.6,1,90,1,2,28,28,2.00,0,2,-2,-1.24,-1.21,1.7,1.6,+0.1,+0.05,-0.10
2341,Dany Mota,29,1912,66,55.9,21.2,21,79,6,8,33,2,1.52,28,22,+6,+0.28,+0.88,23.0,28.4,-5.4,-0.25,-0.25
2342,Lebo Mothiba,19,435,23,12.7,4.8,3,65,0,16,15,14,1.21,11,9,+2,+0.41,+0.72,6.8,8.7,-1.9,-0.38,-0.23
2345,Youssoufa Moukoko,26,1141,44,37.3,12.7,11,73,4,15,22,3,1.88,32,23,+9,+0.71,-0.70,28.5,18.4,+10.1,+0.80,-0.04
2347,Steve Mounie,23,1655,72,48.4,18.4,20,79,10,3,22,1,1.48,26,18,+8,+0.44,+1.35,23.1,24.5,-1.3,-0.07,+0.51
2348,Mason Mount,24,1648,69,48.2,18.3,20,77,7,4,25,2,1.29,18,21,-3,-0.16,+0.14,22.3,23.4,-1.1,-0.06,+0.04
2351,Bevic Moussiti-Oko,17,698,41,20.4,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.55,8.3,11.2,-2.9,-0.38,+0.11
2352,Joao Moutinho,31,1780,57,52.0,19.8,20,74,6,11,27,2,1.16,12,28,-16,-0.81,-0.21,20.2,27.3,-7.0,-0.36,+0.52
2354,Samuel Moutoussamy,35,2399,69,70.1,26.7,27,83,17,8,21,0,1.00,25,39,-14,-0.53,-0.17,29.3,36.6,-7.3,-0.27,-0.06
2357,Mykhailo Mudryk,15,657,44,19.2,7.3,7,66,1,8,24,4,0.67,6,10,-4,-0.55,-0.39,11.2,11.7,-0.4,-0.06,+0.02
2360,Nordi Mukiele,19,1137,60,33.2,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.68,24.9,12.7,+12.2,+0.96,+0.26
2361,Mert Muldur,2,13,7,0.4,0.1,1,6,0,1,7,6,0.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,-0.32,-0.37
2364,Thomas Muller,27,1665,62,54.4,18.5,21,73,8,6,23,0,1.93,50,15,+35,+1.89,+0.67,43.4,17.0,+26.4,+1.43,+0.69
2366,Abdul Mumin,16,922,58,27.0,10.2,9,90,9,7,16,18,1.25,13,17,-4,-0.39,-0.25,11.1,13.5,-2.3,-0.23,-0.09
2368,Marshall Munetsi,34,2700,79,78.9,30.0,31,84,21,3,31,0,1.32,35,39,-4,-0.13,-0.63,46.3,43.3,+3.1,+0.10,-0.62
2369,Iker Muniain,30,1689,56,49.4,18.8,19,77,5,11,21,2,1.43,29,18,+11,+0.59,+0.95,28.1,17.2,+10.8,+0.58,+0.24
2371,Aihen Munoz,23,1756,76,51.3,19.5,20,84,17,3,27,10,1.74,26,21,+5,+0.26,-0.34,28.6,17.7,+10.9,+0.56,+0.10
2374,Iker Munoz,8,254,32,7.4,2.8,2,82,1,6,15,5,1.25,1,4,-3,-1.06,-1.01,3.2,6.3,-3.2,-1.12,-1.04
2376,Luis Muriel,29,1073,37,31.4,11.9,10,65,0,19,22,2,1.59,20,15,+5,+0.42,-0.08,17.9,11.9,+6.0,+0.50,+0.10
2377,Jeison Murillo,20,1057,53,30.9,11.7,12,74,5,8,22,12,0.60,7,23,-16,-1.36,-0.18,8.1,19.2,-11.0,-0.94,-0.13
2378,Vedat Muriqi,35,2937,84,85.9,32.6,34,85,16,1,36,0,1.40,32,35,-3,-0.09,+0.47,29.2,39.1,-9.9,-0.30,-0.05
2379,Jacob Murphy,36,1251,35,36.6,13.9,14,67,1,22,14,1,1.86,29,12,+17,+1.22,+0.48,28.4,16.1,+12.2,+0.88,+0.04
2380,Nicola Murru,20,784,39,22.9,8.7,5,81,4,15,25,15,0.75,4,17,-13,-1.49,-0.33,7.6,19.0,-11.4,-1.30,-0.59
2381,Yunus Musah,33,2110,64,61.7,23.4,26,76,8,7,20,1,1.12,26,26,0,0.00,+0.21,27.7,28.1,-0.4,-0.02,-0.45
2383,Jamal Musiala,33,2198,67,71.8,24.4,26,77,7,7,27,0,2.06,63,29,+34,+1.39,-0.70,53.6,28.4,+25.2,+1.03,-0.29
2388,Enock Mwepu,6,213,36,6.2,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.08,4.2,2.8,+1.4,+0.59,-0.03
2390,Vitaliy Mykolenko,34,2655,78,77.6,29.5,30,86,27,4,17,0,0.91,28,46,-18,-0.61,-0.02,34.6,52.2,-17.6,-0.60,-0.25
2392,Joakim Maehle,34,2209,65,64.6,24.5,25,82,12,9,19,2,1.62,39,33,+6,+0.24,-0.65,36.7,30.4,+6.3,+0.26,-0.48
2396,Nathan N'Goumou,20,695,35,22.7,7.7,7,73,1,13,14,10,0.85,8,12,-4,-0.52,-0.56,9.2,14.6,-5.3,-0.69,-0.84
2399,Stanley N'Soki,19,1286,68,42.0,14.3,14,78,9,5,39,4,1.05,25,32,-7,-0.49,-0.39,22.3,24.3,-2.0,-0.14,-0.08
2401,Nacho,27,1637,61,47.9,18.2,18,85,14,9,13,9,2.04,29,14,+15,+0.82,-0.39,32.5,16.8,+15.8,+0.87,-0.18
2406,Nikolas Nartey,9,473,53,15.5,5.3,5,81,1,4,17,14,0.89,8,8,0,0.00,+0.42,6.8,7.8,-1.0,-0.19,-0.31
2407,Juanjo Narvaez,5,148,30,4.3,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.08,1.4,2.7,-1.3,-0.77,-0.08
2409,Matija Nastasic,14,906,65,26.5,10.1,10,84,8,4,16,9,1.21,9,13,-4,-0.40,-0.33,6.9,13.2,-6.3,-0.63,-0.45
2412,Roberto Navarro,17,351,21,10.3,3.9,1,61,0,16,18,21,1.88,0,6,-6,-1.54,-2.18,6.2,5.0,+1.2,+0.31,-0.23
2413,Jesus Navas,32,1981,62,57.9,22.0,21,78,12,11,31,4,1.47,32,27,+5,+0.23,+0.98,25.4,27.8,-2.3,-0.11,+0.24
2416,Michel Ndary Adopo,9,264,29,7.7,2.9,3,68,0,6,10,29,1.89,3,3,0,0.00,-0.03,2.9,3.8,-0.9,-0.29,-0.37
2418,Youssouf Ndayishimiye,10,568,57,16.6,6.3,6,83,4,4,18,1,1.80,11,6,+5,+0.79,+0.60,9.8,7.4,+2.4,+0.38,+0.06
2419,Papa Ndiaga Yade,14,568,41,16.6,6.3,6,70,2,8,19,8,0.93,9,12,-3,-0.48,+0.57,8.3,11.9,-3.6,-0.57,+0.55
2421,Wilfred Ndidi,27,1679,62,49.1,18.7,19,79,8,8,22,4,0.70,25,39,-14,-0.75,-0.60,22.1,31.6,-9.5,-0.51,-0.34
2422,Tanguy Ndombele,30,807,27,23.6,9.0,8,58,0,22,16,6,2.43,10,7,+3,+0.33,-1.25,12.2,6.7,+5.5,+0.62,-0.32
2423,Alvaro Negredo,21,757,36,22.1,8.4,9,64,1,12,15,13,0.67,6,17,-11,-1.31,-0.90,9.7,17.1,-7.4,-0.88,-0.45
2426,Ilija Nestorovski,21,638,30,18.7,7.1,5,85,4,16,13,12,0.95,13,8,+5,+0.71,+0.90,8.1,8.0,+0.1,+0.01,+0.17
2428,Pedro Neto,18,964,54,28.2,10.7,13,69,2,5,13,3,1.06,7,15,-8,-0.75,-0.05,10.9,14.2,-3.2,-0.30,+0.42
2429,Luca Netz,20,702,35,22.9,7.8,7,85,3,13,8,12,1.30,14,16,-2,-0.26,-0.22,14.7,15.9,-1.2,-0.15,-0.15
