,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1753,Pasquale Mazzocchi,Napoli,4.8,276,237,39,4,2,3,14,35,0,0,0,0,225,0,2
1754,Kevin Mbabu,Augsburg,22.7,1020,780,236,6,1,2,101,230,0,0,0,0,644,4,42
1755,Noah Mbamba,Leverkusen,0.2,20,20,0,0,0,0,1,0,0,0,0,0,19,0,0
1756,Ethan Mbappe,Paris S-G,0.5,46,44,2,0,0,0,1,2,0,0,0,0,42,0,0
1757,Kylian Mbappe,Paris S-G,24.0,965,936,24,5,12,10,23,6,7,0,0,0,801,5,19
1758,Malick Mbaye,Metz,1.7,54,49,5,1,0,0,13,0,3,0,3,0,34,0,5
1759,Mamadou Mbaye,Cádiz,3.2,84,80,3,3,0,0,0,0,0,0,0,0,47,1,1
1760,Chancel Mbemba,Marseille,24.5,1398,1325,71,36,0,2,15,18,0,0,0,0,1222,2,8
1761,Nolan Mbemba,Le Havre,0.2,34,33,1,0,0,1,2,0,1,0,1,0,28,0,0
1762,Bryan Mbeumo,Brentford,21.8,765,668,89,26,15,4,92,15,47,21,10,3,511,8,29
1763,Christ Mbondi,Reims,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1764,Jordi Mboula,Hellas Verona,3.4,69,68,1,1,0,1,8,0,0,0,0,0,46,0,9
1765,Nathanael Mbuku,Augsburg,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1766,James Mcatee,Sheffield Utd,20.2,530,484,42,7,6,1,36,1,7,5,0,0,362,4,17
1768,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,Oliver McBurnie,Sheffield Utd,14.2,408,400,3,0,1,1,5,0,0,0,0,0,242,5,14
1770,James McConnell,Liverpool,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1
1771,John McGinn,Aston Villa,33.3,1223,1137,82,31,15,8,74,3,37,28,0,0,972,4,25
1772,Scott McKenna,Nott'ham Forest,4.6,186,168,18,1,0,0,0,17,0,0,0,0,137,0,2
1773,Weston McKennie,Juventus,28.8,1172,990,178,9,3,6,59,168,1,0,0,0,898,4,23
1774,Dwight McNeil,Everton,32.1,1266,1098,158,46,14,5,229,26,82,59,14,2,874,10,62
1775,Scott McTominay,Manchester Utd,21.1,655,639,13,4,2,3,4,5,0,0,0,0,528,3,19
1776,Facundo Medina,Lens,30.2,2112,2018,90,79,6,10,20,9,0,0,0,0,1823,4,27
1777,Ben Mee,Brentford,14.1,667,594,72,15,0,3,5,56,0,0,0,0,511,1,6
1778,Marvin Mehlem,Darmstadt 98,16.5,587,535,47,5,2,0,18,10,2,0,0,0,448,5,18
1779,Bamo Meite,Marseille,7.1,507,473,34,10,0,0,4,20,0,0,0,0,462,0,6
1780,Bamo Meite,Lorient,1.6,56,54,2,1,0,0,0,1,0,0,0,0,48,0,1
1781,Hannibal Mejbri,Manchester Utd,1.5,38,37,1,1,2,0,1,0,0,0,0,0,31,0,2
1782,Hannibal Mejbri,Sevilla,1.2,50,49,1,1,0,1,2,0,0,0,0,0,41,0,0
1783,Oscar Melendo,Granada,12.5,409,398,8,4,6,3,9,2,2,0,2,0,328,3,9
1784,Gonzalo Melero,Almería,12.3,465,443,20,10,0,0,4,3,0,0,0,0,381,2,5
1785,Birger Meling,Rennes,0.2,7,4,3,1,0,0,0,2,0,0,0,0,7,0,0
1786,Arthur Melo,Fiorentina,22.1,1502,1413,87,63,3,8,21,13,9,0,8,1,1372,2,15
1787,Memphis,Atlético Madrid,9.9,264,238,23,4,3,4,12,2,7,2,3,0,195,3,10
1788,Houboulang Mendes,Almería,4.4,177,114,61,8,0,1,4,53,0,0,0,0,129,2,3
1789,Nuno Mendes,Paris S-G,3.0,222,197,24,0,0,2,7,24,0,0,0,0,183,1,9
1790,Tomas Mendes,Alavés,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
1791,Brais Mendez,Real Sociedad,26.8,1244,1092,145,80,10,10,104,4,49,21,19,0,942,7,35
1792,Bruno Mendez,Granada,14.8,636,536,94,13,1,3,8,79,0,0,0,0,452,6,10
1794,Diego Mendez,Rayo Vallecano,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1795,Leonardo Mendicino,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,Antoine Mendy,Nice,4.6,244,223,21,4,0,2,4,17,0,0,0,0,211,0,2
1797,Benjamin Mendy,Lorient,7.9,468,364,101,25,0,1,96,59,17,6,10,0,318,3,12
1798,Ferland Mendy,Real Madrid,19.1,1275,1127,148,12,0,4,5,136,0,0,0,0,1201,0,8
1799,Formose Mendy,Lorient,14.0,739,658,80,35,0,18,13,44,0,0,0,0,587,1,11
1800,Nampalys Mendy,Lens,11.7,653,637,14,13,3,3,7,1,0,0,0,0,577,2,4
1801,Teden Mengi,Luton Town,27.4,938,912,22,18,1,13,2,4,0,0,0,0,728,4,7
1802,Chris Mepham,Bournemouth,6.9,359,350,8,5,0,1,1,3,0,0,0,0,296,1,1
1803,Jorge Mere,Cádiz,7.5,233,221,8,5,0,0,1,3,0,0,0,0,166,4,2
1804,Alex Meret,Napoli,30.8,914,726,185,48,0,1,0,0,0,0,0,0,769,3,1
1805,Mikel Merino,Real Sociedad,27.6,1413,1387,15,12,7,13,19,3,0,0,0,0,1076,11,24
1806,Quentin Merlin,Marseille,7.8,465,379,84,18,1,1,40,59,7,1,6,0,360,2,11
1807,Quentin Merlin,Nantes,14.3,841,689,148,11,8,6,63,121,16,6,5,0,615,4,17
1808,Junior Messias,Genoa,11.7,337,307,30,5,1,3,24,14,4,2,2,0,245,0,7
1809,Thomas Meunier,Dortmund,6.5,495,424,70,7,0,1,17,63,0,0,0,0,399,1,7
1810,Bastien Meupiyou,Nantes,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1811,Alexander Meyer,Dortmund,7.7,366,323,42,11,0,0,0,0,0,0,0,0,302,1,0
1812,Omenuke Mfulu,Las Palmas,0.9,60,59,1,1,0,0,0,0,0,0,0,0,53,0,1
1813,Lucas Michal,Monaco,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1814,Sven Michel,Augsburg,6.5,173,155,15,0,2,0,10,2,0,0,0,0,97,3,10
1815,Miguel,Alavés,0.7,15,12,3,0,0,0,0,0,0,0,0,0,7,0,1
1816,Georges Mikautadze,Metz,19.4,430,358,67,9,2,1,34,4,8,3,3,0,299,5,16
1817,Nikola Milenkovic,Fiorentina,27.9,1584,1540,40,36,0,15,0,3,0,0,0,0,1341,4,14
1818,Lewis Miley,Newcastle Utd,13.4,535,535,0,0,4,2,11,0,0,0,0,0,441,0,13
1820,Arkadiusz Milik,Juventus,10.2,270,260,9,1,3,2,4,1,0,0,0,0,215,1,3
1821,Vanja Milinkovic-Savic,Torino,36.0,1536,1207,320,81,0,4,0,0,0,0,0,0,984,9,0
1822,Eder Militao,Real Madrid,5.5,329,308,20,10,0,8,1,1,0,0,0,0,297,1,2
1823,Luis Milla,Getafe,23.5,1273,1101,165,93,1,40,102,3,65,30,24,0,1011,7,17
1824,Enzo Millot,Stuttgart,24.9,1456,1408,47,12,12,3,38,7,13,5,3,0,1238,1,38
1825,James Milner,Brighton,8.6,585,516,66,7,4,2,29,53,6,3,0,0,492,3,10
1826,Jovan Milosevic,Stuttgart,0.3,13,12,1,0,0,0,0,1,0,0,0,0,8,0,1
1827,Marko Milovanovic,Almería,3.4,68,64,4,0,0,0,1,0,0,0,0,0,43,0,2
1828,Kim Min-jae,Bayern Munich,21.9,2139,2071,66,22,4,13,2,4,0,0,0,0,1986,2,8
1829,Yerry Mina,Fiorentina,0.5,17,15,2,2,0,0,0,0,0,0,0,0,15,0,0
1830,Yerry Mina,Cagliari,13.5,562,517,44,43,0,4,2,1,0,0,0,0,448,1,2
1831,Takumi Minamino,Monaco,23.5,885,846,32,7,12,2,32,13,9,1,2,0,646,7,37
1832,Lucas Mincarelli,Montpellier,10.9,438,346,92,2,1,0,26,90,0,0,0,0,326,0,17
1833,Tyrone Mings,Aston Villa,0.3,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0
1834,Oscar Mingueza,Celta Vigo,33.3,1967,1640,317,57,9,7,148,237,19,2,12,0,1478,10,50
1835,Ignasi Miquel,Granada,33.2,1549,1462,82,68,2,7,3,4,0,0,0,0,1265,5,11
1836,Rafa Mir,Sevilla,4.3,88,83,4,0,0,2,2,0,0,0,0,0,61,1,5
1837,Ignacio Miramon,Lille,0.4,32,32,0,0,0,0,0,0,0,0,0,0,28,0,1
1838,Aleksei Miranchuk,Atalanta,13.1,622,553,68,11,2,5,83,2,52,31,16,0,454,1,22
1839,Juan Miranda,Betis,20.6,1166,934,226,43,0,7,62,178,5,0,3,0,913,6,19
1840,Kevin Miranda,Sassuolo,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
1841,Antonio Mirante,Milan,2.0,54,45,9,1,0,0,0,0,0,0,0,0,41,0,0
1842,Fabio Miretti,Juventus,12.3,449,412,36,5,2,5,32,3,23,2,15,0,344,1,12
1843,Filippo Missori,Sassuolo,3.0,113,86,27,2,0,0,5,25,0,0,0,0,89,0,2
1844,Tyrick Mitchell,Crystal Palace,35.6,1627,1262,361,14,1,2,69,347,0,0,0,0,1177,4,70
1846,Kaoru Mitoma,Brighton,16.5,650,639,9,1,3,0,44,7,1,0,0,0,509,2,18
1847,Aleksandar Mitrovic,Fulham,0.4,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1848,Stefan Mitrovic,Hellas Verona,4.3,105,101,2,0,0,1,15,0,2,0,2,0,77,2,5
1849,Stefan Mitrovic,Getafe,7.8,251,223,28,24,1,1,0,0,0,0,0,0,191,0,0
1850,Maximilian Mittelstadt,Stuttgart,23.4,1708,1520,184,15,3,4,105,155,14,4,5,0,1447,4,32
1851,Henrikh Mkhitaryan,Inter,30.9,1679,1654,22,14,8,11,32,8,0,0,0,0,1453,3,44
1852,Marko Mladenovic,Eint Frankfurt,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1853,Jakub Moder,Brighton,6.9,304,292,9,2,1,0,6,6,0,0,0,0,243,3,11
1854,Luka Modric,Real Madrid,18.8,1669,1506,156,67,6,27,90,9,69,15,38,0,1452,7,23
1855,Max Moerstedt,Hoffenheim,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1856,Terem Moffi,Nice,21.7,387,349,32,1,1,0,7,2,0,0,0,0,274,6,18
1857,Mostafa Mohamed,Nantes,22.2,369,341,26,0,5,2,14,2,0,0,0,0,238,2,13
1858,Dion Moise Sahi,Strasbourg,7.0,175,165,9,0,0,0,5,3,0,0,0,0,137,1,2
1859,Johan Mojica,Osasuna,22.7,1193,1001,186,18,1,12,116,167,1,0,0,0,865,6,57
1860,Alberto Moleiro,Las Palmas,20.0,735,709,22,1,11,0,27,8,9,4,2,0,581,4,37
1861,Nahuel Molina,Atlético Madrid,20.6,1304,1074,219,16,1,11,87,188,15,6,9,0,957,11,37
1862,Florent Mollet,Nantes,23.1,1063,902,160,36,1,2,142,15,95,41,42,0,826,1,23
1863,Jon Moncayola,Osasuna,20.0,1025,948,74,26,0,12,90,8,40,19,20,0,786,3,16
1864,Enzo Mongo,Nantes,0.1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
1865,Ilario Monterisi,Frosinone,16.3,997,911,85,22,2,0,5,55,0,0,0,0,802,1,18
1866,Cesar Montes,Almería,19.9,973,927,39,36,1,16,3,0,0,0,0,0,750,7,4
1867,Gonzalo Montiel,Nott'ham Forest,8.9,386,328,57,6,1,0,16,51,0,0,0,0,292,1,9
1868,Lorenzo Montipo,Hellas Verona,37.0,1272,833,432,127,0,2,0,0,0,0,0,0,783,7,0
1869,Kieffer Moore,Bournemouth,1.2,42,41,1,0,0,0,2,0,0,0,0,0,28,0,3
1870,Mikey Moore,Tottenham,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1872,Alvaro Morata,Atlético Madrid,21.2,384,357,25,0,0,4,10,0,0,0,0,0,267,2,16
1873,Diego Moreira,Lyon,3.0,108,105,2,1,0,0,6,1,0,0,0,0,74,1,3
1874,Alberto Moreno,Villarreal,16.5,733,628,100,13,0,11,49,85,2,1,1,0,586,5,14
1875,Alex Moreno,Aston Villa,11.5,542,435,106,9,0,0,37,97,0,0,0,0,428,1,33
1876,Gerard Moreno,Villarreal,24.6,1001,934,62,5,10,10,27,6,0,0,0,0,779,5,49
1877,Jorge Moreno,Osasuna,0.2,7,7,0,0,0,0,1,0,0,0,0,0,2,0,0
1878,Mateu Morey,Dortmund,1.2,87,78,9,3,0,1,1,6,0,0,0,0,74,0,3
1879,Ilaix Moriba,Getafe,6.7,204,201,3,2,1,1,2,1,0,0,0,0,150,0,7
1880,Manu Morlanes,Mallorca,17.9,809,786,15,7,6,8,17,3,1,0,1,0,669,8,10
1881,Nikola Moro,Bologna,9.3,572,560,10,6,1,7,13,4,0,0,0,0,469,2,18
1882,Carlton Morris,Luton Town,31.8,751,719,19,1,0,2,15,3,1,0,1,0,484,13,33
1883,Cristhian Mosquera,Valencia,34.2,1646,1561,82,54,0,6,1,18,0,0,0,0,1454,3,13
1884,Yerson Mosquera,Villarreal,13.7,734,659,74,30,1,4,7,28,0,0,0,0,628,1,13
1885,Dany Mota,Monza,22.8,836,775,58,9,1,5,89,5,31,3,23,0,625,3,33
1886,Lebo Mothiba,Strasbourg,6.9,118,115,1,0,0,0,1,0,0,0,0,0,86,2,3
1887,Youssoufa Moukoko,Dortmund,6.9,128,120,6,0,1,2,4,1,0,0,0,0,104,2,6
1888,Steve Mounie,Brest,19.7,454,451,2,0,0,2,11,2,0,0,0,0,282,1,12
1889,Mason Mount,Manchester Utd,5.7,219,207,12,1,1,1,14,2,8,3,4,0,179,0,4
1890,Samuel Moutoussamy,Nantes,12.3,498,491,6,5,1,0,2,1,0,0,0,0,417,1,7
1891,Loris Mouyokolo,Lorient,1.0,55,54,1,1,0,0,0,0,0,0,0,0,48,0,1
1892,Divin Mubama,West Ham,0.9,22,20,2,0,0,0,0,0,0,0,0,0,16,0,0
1893,Mykhailo Mudryk,Chelsea,17.5,566,498,62,4,5,9,78,5,52,24,11,2,385,6,14
1894,Francois Mughe,Marseille,2.0,45,41,4,0,0,0,7,4,0,0,0,0,29,0,5
1895,Nordi Mukiele,Paris S-G,8.8,578,521,57,13,1,4,3,44,0,0,0,0,486,0,16
1896,Samuele Mulattieri,Sassuolo,5.1,116,100,15,0,0,2,0,0,0,0,0,0,81,1,1
1898,Andreas Muller,Darmstadt 98,3.9,168,165,3,1,0,0,2,1,0,0,0,0,129,0,4
1899,Jannik Muller,Darmstadt 98,12.6,549,514,35,7,0,4,7,28,0,0,0,0,424,0,11
1900,Kevin Muller,Heidenheim,34.0,1482,1038,442,126,0,2,0,0,0,0,0,0,1104,2,1
1901,Marcus Muller,Mainz 05,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1902,Thomas Muller,Bayern Munich,18.4,810,767,41,3,7,2,55,34,0,0,0,0,602,2,25
1903,Abdul Mumin,Rayo Vallecano,18.8,773,743,28,26,0,7,2,2,0,0,0,0,617,2,3
1904,Marshall Munetsi,Reims,24.1,542,527,13,3,0,2,18,1,0,0,0,0,380,2,22
1905,Iker Muniain,Athletic Club,6.6,410,360,50,17,4,1,31,1,26,6,14,0,345,0,4
1906,Rodrigo Muniz,Fulham,17.7,222,207,14,0,1,1,2,0,0,0,0,0,136,1,4
1907,Aihen Munoz,Real Sociedad,12.5,702,524,175,11,0,1,29,164,0,0,0,0,504,3,19
1908,Alvaro Munoz,Real Madrid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,Daniel Munoz,Crystal Palace,16.0,720,573,145,4,0,0,11,141,0,0,0,0,561,2,17
1910,Iker Munoz,Osasuna,20.6,991,966,18,17,0,10,13,1,0,0,0,0,739,7,12
1911,Javier Munoz,Las Palmas,29.3,1285,1251,29,8,5,7,47,7,13,4,4,1,1018,5,37
1912,Finley Munroe,Aston Villa,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1913,Arijanet Muric,Burnley,10.0,585,495,85,52,0,4,0,0,0,0,0,0,404,5,0
1914,Luis Muriel,Atalanta,4.5,241,203,36,5,1,1,31,5,21,16,0,1,170,2,5
1915,Murillo,Nott'ham Forest,31.0,1460,1378,73,42,6,18,4,3,0,0,0,0,1123,9,12
1916,Vedat Muriqi,Mallorca,25.9,660,642,8,1,5,4,11,0,0,0,0,0,411,10,24
1917,Alex Murphy,Newcastle Utd,0.1,17,17,0,0,0,0,0,0,0,0,0,0,17,0,0
1918,Jacob Murphy,Newcastle Utd,13.2,519,478,38,8,10,0,77,18,11,7,2,0,343,3,23
1919,Yunus Musah,Milan,16.4,666,628,37,1,0,3,28,36,0,0,0,0,566,1,12
1920,Jamal Musiala,Bayern Munich,19.5,772,745,21,3,12,2,11,9,1,0,0,0,621,6,38
1921,Florent Muslija,Freiburg,1.2,83,74,9,2,1,0,9,1,6,6,0,0,57,0,5
1922,Juan Musso,Atalanta,11.0,371,282,87,17,0,1,0,0,0,0,0,0,278,2,0
1924,Kingstone Mutandwa,Cagliari,0.4,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0
1925,Yvon Mvogo,Lorient,34.0,1149,835,314,86,0,1,0,0,0,0,0,0,869,0,1
1926,Joel Mvuka,Lorient,2.2,49,41,8,2,0,0,12,1,5,2,3,0,33,0,2
1927,Junior Mwanga,Strasbourg,16.1,521,487,32,12,5,4,4,1,0,0,0,0,416,2,17
1928,Phillipp Mwene,Mainz 05,22.2,934,703,225,16,0,4,86,183,26,5,16,0,652,6,35
1929,Vitaliy Mykolenko,Everton,27.4,1166,938,225,0,2,2,56,225,0,0,0,0,869,3,35
1930,Joakim Maehle,Wolfsburg,27.2,1555,1260,289,34,0,6,60,254,0,0,0,0,1263,6,42
1931,Obite N'Dicka,Roma,24.1,1587,1523,62,38,0,2,11,7,0,0,0,0,1437,2,7
1932,Kevin N'Doram,Metz,17.8,611,566,43,39,1,19,2,2,0,0,0,0,481,2,10
1933,Nathan N'Goumou,Gladbach,15.4,445,425,16,4,0,2,28,7,1,0,0,0,329,4,9
1934,Stanley N'Soki,Hoffenheim,7.0,399,358,40,12,0,3,7,28,0,0,0,0,318,1,10
1935,Nacho,Real Madrid,19.4,1281,1191,89,41,0,5,3,10,0,0,0,0,1183,1,4
1936,Bilal Nadir,Marseille,1.3,47,46,1,0,0,0,0,1,0,0,0,0,41,0,3
1937,Mahamadou Nagida,Rennes,1.2,65,59,6,0,0,1,12,6,0,0,0,0,47,0,3
1938,Marvelous Nakamba,Luton Town,12.6,423,404,18,14,0,5,4,3,0,0,0,0,356,1,10
1939,Keito Nakamura,Reims,15.3,400,391,5,1,2,5,23,2,1,1,0,0,292,4,13
1940,Nahitan Nandez,Cagliari,26.0,916,787,125,16,2,13,154,65,42,6,33,0,544,4,28
1941,Matija Nastasic,Mallorca,25.1,992,954,33,29,0,3,5,1,0,0,0,0,788,5,3
1942,Natan,Napoli,10.6,666,619,46,22,0,7,5,24,0,0,0,0,581,1,6
1943,Lapo Nava,Milan,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1944,Roberto Navarro,Cádiz,21.0,737,672,59,9,2,0,96,6,43,20,17,0,531,6,25
1945,Jesus Navas,Sevilla,22.3,1270,1067,192,16,1,9,143,176,0,0,0,0,922,11,39
1946,Keylor Navas,Paris S-G,4.0,98,78,20,2,0,0,0,0,0,0,0,0,91,0,0
1947,Michel Ndary Adopo,Atalanta,1.2,89,88,1,1,0,0,1,0,0,0,0,0,74,0,1
1948,Youssouf Ndayishimiye,Nice,19.0,1361,1313,46,41,3,7,1,5,0,0,0,0,1223,2,9
1950,Bassirou Ndiaye,Lorient,1.7,39,36,3,0,0,0,1,0,1,1,0,0,27,0,2
1951,Iliman Ndiaye,Marseille,18.0,562,554,7,1,2,0,18,1,0,0,0,0,465,1,20
1952,Massamba Ndiaye,Clermont Foot,4.0,174,140,32,8,0,0,0,0,0,0,0,0,129,2,1
1953,Rassoul Ndiaye,Le Havre,5.8,263,260,3,3,0,1,8,0,0,0,0,0,209,0,7
1954,Michael Ndiweni,Newcastle Utd,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1955,Cher Ndour,Paris S-G,0.3,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0
1956,Dan Ndoye,Bologna,19.7,602,577,21,1,0,5,47,5,15,11,2,0,467,4,27
1957,Joseph Nduquidi,Metz,8.3,212,194,17,4,1,2,0,13,0,0,0,0,173,1,1
1958,Loic Nego,Le Havre,17.3,639,552,85,3,0,0,44,81,1,0,0,0,481,2,17
1959,Alvaro Negredo,Cádiz,0.6,22,17,3,0,0,0,2,1,0,0,0,0,10,2,1
1960,Reiss Nelson,Arsenal,3.0,144,132,12,4,0,1,14,3,5,4,0,0,127,0,3
1961,Zack Nelson,Luton Town,0.1,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0
1962,Neto,Bournemouth,32.0,1060,749,307,84,0,2,0,0,0,0,0,0,692,4,2
1963,Pedro Neto,Wolves,16.8,722,645,73,23,1,5,115,14,34,16,10,2,538,4,17
1964,Luca Netz,Gladbach,24.7,1220,999,216,22,2,1,74,172,22,6,13,0,945,5,28
1965,Manuel Neuer,Bayern Munich,22.8,876,754,122,24,0,3,0,1,0,0,0,0,754,0,0
1966,Florian Neuhaus,Gladbach,13.6,567,548,16,14,7,14,10,2,0,0,0,0,470,3,8
1967,Carlos Neva,Granada,35.0,1701,1295,401,52,0,4,83,349,0,0,0,0,1291,5,66
1968,Jessic Ngankam,Mainz 05,2.0,24,22,2,0,0,0,1,0,0,0,0,0,13,0,0
1969,Jessic Ngankam,Eint Frankfurt,3.1,45,42,3,0,0,0,0,0,0,0,0,0,33,0,2
1970,Cyril Ngonge,Hellas Verona,15.9,361,324,35,10,4,5,51,2,10,2,7,0,234,2,12
1971,Cyril Ngonge,Napoli,3.5,144,131,13,2,1,1,20,2,9,4,5,0,107,0,4
1972,Steve Ngoura,Le Havre,2.5,50,48,2,0,0,1,1,0,0,0,0,0,33,0,2
1973,Moussa Niakhate,Nott'ham Forest,16.2,774,687,86,11,0,3,11,74,0,0,0,0,617,1,7
1974,M'Baye Niang,Empoli,7.9,140,132,8,1,1,5,4,0,0,0,0,0,90,0,3
1976,Tanguy Nianzou,Sevilla,3.5,156,147,8,4,0,2,0,4,0,0,0,0,137,1,1
1977,Shamar Nicholson,Clermont Foot,16.5,386,353,33,0,1,5,6,0,0,0,0,0,272,0,13
1978,Rasmus Nicolaisen,Toulouse,32.5,1679,1616,61,42,1,4,0,4,0,0,0,0,1426,2,6
1979,Moritz Nicolas,Gladbach,27.0,1055,836,213,52,0,0,0,0,0,0,0,0,818,6,0
1980,Hans Nicolussi Caviglia,Juventus,3.0,136,114,22,8,0,6,18,1,13,3,8,0,107,0,1
1981,Saul Niguez,Atlético Madrid,15.3,682,662,16,11,2,3,16,3,0,0,0,0,549,4,10
1982,Justin Njinmah,Werder Bremen,11.3,215,211,2,1,1,1,10,1,0,0,0,0,146,2,11
1983,Eddie Nketiah,Arsenal,12.0,215,199,16,0,3,0,5,1,0,0,0,0,168,0,10
1984,Niels Nkounkou,Eint Frankfurt,14.5,868,706,162,13,8,4,53,144,5,0,2,0,625,0,33
1985,Christopher Nkunku,Chelsea,4.9,183,166,16,0,3,1,4,1,3,1,0,0,159,1,5
1986,Felix Nmecha,Dortmund,11.3,457,445,12,12,1,4,3,0,0,0,0,0,382,0,10
1987,Lukas Nmecha,Wolfsburg,0.5,12,11,1,0,0,0,0,0,0,0,0,0,6,0,0
1988,Peru Nolaskoain,Athletic Club,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
1989,Joseph Nonge,Juventus,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
1990,Jonathan Norbye,RB Leipzig,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,Arnaud Nordin,Montpellier,13.8,390,376,11,1,2,0,35,3,1,0,1,0,304,3,17
1992,Rhys Norrington-Davies,Sheffield Utd,1.2,67,55,12,1,0,1,2,11,0,0,0,0,48,0,2
1993,Oliver Norwood,Sheffield Utd,16.0,911,813,95,55,2,8,52,1,35,5,25,2,634,3,10
1994,Tijjani Noslin,Hellas Verona,14.9,338,330,7,0,0,0,15,0,0,0,0,0,235,1,9
1995,Randy Nteka,Rayo Vallecano,6.4,180,171,6,0,1,1,3,1,0,0,0,0,129,3,6
1996,Ernest Nuamah,Lyon,20.4,692,643,48,18,0,7,75,5,24,19,2,0,535,1,26
1997,Alexander Nubel,Stuttgart,30.0,1218,1056,159,47,0,1,0,0,0,0,0,0,998,3,0
1998,Kasim Nuhu,Hoffenheim,0.1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0
1999,Matheus Nunes,Wolves,2.0,106,97,8,4,0,0,3,2,1,1,0,0,87,1,2
2000,Matheus Nunes,Manchester City,7.3,443,429,14,9,1,1,19,2,3,2,0,0,373,0,12
2002,Darwin Nunez,Liverpool,22.7,493,472,17,2,6,1,19,5,0,0,0,0,341,4,18
2003,Unai Nunez,Celta Vigo,31.1,1635,1547,86,82,2,35,1,4,0,0,0,0,1303,2,15
2004,Fabian Nurnberger,Darmstadt 98,16.8,895,747,141,25,2,7,64,99,17,2,12,1,713,7,12
2005,Ethan Nwaneri,Arsenal,0.2,18,18,0,0,0,0,0,0,0,0,0,0,15,0,0
2006,Simeon Nwankwo,Salernitana,7.6,133,125,7,1,1,0,0,1,0,0,0,0,83,1,7
2007,Gerzino Nyamsi,Strasbourg,12.1,632,595,37,29,0,6,1,0,0,0,0,0,555,0,6
2008,Orjan Nyland,Sevilla,24.0,787,497,287,86,0,2,0,0,0,0,0,0,486,3,0
2009,Rabby Nzingoula,Strasbourg,1.5,43,43,0,0,0,0,3,0,0,0,0,0,27,0,1
2010,M'Bala Nzola,Fiorentina,17.2,345,333,12,0,0,0,6,3,0,0,0,0,283,0,9
2011,Christian Norgaard,Brentford,27.8,1501,1422,73,23,8,8,22,32,1,0,0,0,1199,6,16
2012,Jake O'Brien,Lyon,26.3,1440,1375,63,37,0,9,1,9,0,0,0,0,1270,2,9
2013,Mark O'Mahony,Brighton,0.7,16,16,0,0,0,0,0,0,0,0,0,0,13,0,0
2014,Dara O'Shea,Burnley,32.1,1759,1705,47,34,3,10,11,9,0,0,0,0,1393,7,19
2015,Michael Obafemi,Burnley,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
2016,Adam Obert,Cagliari,10.5,474,429,43,17,1,14,15,24,2,0,2,0,372,2,11
2017,Pedro Obiang,Sassuolo,5.0,188,177,11,10,0,2,1,0,0,0,0,0,152,0,4
2018,Jan Oblak,Atlético Madrid,38.0,1025,675,348,65,1,0,0,0,0,0,0,0,773,2,0
2019,Brian Ocampo,Cádiz,2.8,132,118,14,1,1,3,19,6,7,3,3,0,83,0,3
2020,Lucas Ocampos,Sevilla,31.9,1247,1112,131,5,2,19,120,124,1,0,1,0,837,4,51
2021,Guillermo Ochoa,Salernitana,21.0,652,397,253,82,0,0,0,0,0,0,0,0,393,2,1
2022,Jens Odgaard,Bologna,4.8,135,130,5,1,0,0,8,1,1,1,0,0,94,0,9
2023,Wilson Odobert,Burnley,23.3,584,567,15,0,3,2,35,2,1,0,1,0,446,2,33
