,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1831,Jordan Marie,26,1803,69,52.7,20.0,20,86,15,6,15,6,1.04,15,34,-19,-0.95,-0.39,19.2,29.8,-10.7,-0.53,-0.10
1832,Adrian Marin,6,290,48,8.5,3.2,2,92,2,4,27,9,1.50,5,6,-1,-0.31,-0.02,4.3,7.9,-3.6,-1.12,-0.88
1833,Joao Mario,20,1082,54,31.6,12.0,12,79,5,8,17,16,1.90,19,5,+14,+1.16,+0.78,20.5,8.8,+11.7,+0.98,+0.44
1834,Guillermo Maripan,23,2008,87,58.7,22.3,22,90,21,1,30,5,1.61,27,26,+1,+0.04,+0.81,25.3,31.5,-6.2,-0.28,+0.09
1840,Roger Marti,31,1887,61,55.2,21.0,23,78,9,8,13,6,0.84,32,41,-9,-0.43,-0.55,30.0,46.2,-16.2,-0.77,-0.42
1841,Anthony Martial,27,1621,60,47.4,18.0,18,80,7,9,20,3,1.63,30,25,+5,+0.28,-0.02,28.2,24.3,+3.8,+0.21,-0.14
1842,Aaron Martin,33,2878,87,94.1,32.0,32,89,30,1,27,1,1.30,46,50,-4,-0.13,+3.34,50.0,55.7,-5.7,-0.18,+0.99
1846,Marvin Martin,13,623,48,18.2,6.9,8,65,0,5,21,18,2.00,8,4,+4,+0.58,+0.80,6.2,5.1,+1.1,+0.16,+0.42
1849,Javi Martinez,21,1309,62,42.8,14.5,16,79,9,5,10,9,2.57,37,15,+22,+1.51,-0.23,32.6,14.1,+18.4,+1.27,-0.79
1850,Lautaro Martinez,27,1344,50,39.3,14.9,13,85,9,14,17,7,1.74,29,17,+12,+0.80,+0.28,29.2,13.4,+15.8,+1.06,+0.63
1853,Gelson Martins,8,229,29,6.7,2.5,1,94,0,7,19,7,2.25,6,2,+4,+1.57,+0.95,2.8,4.6,-1.8,-0.70,-0.90
1855,Adam Marusic,26,2111,81,61.7,23.5,24,87,20,2,12,7,1.58,32,29,+3,+0.13,-0.35,34.5,29.3,+5.2,+0.22,-0.34
1856,Omar Mascarell,14,993,71,32.5,11.0,11,84,8,3,24,10,1.36,13,14,-1,-0.09,+0.65,13.3,14.6,-1.3,-0.12,+0.02
1857,Andrea Masiello,24,1836,77,53.7,20.4,22,82,15,2,18,8,1.67,34,23,+11,+0.54,-0.60,35.6,21.1,+14.4,+0.71,-0.24
1858,Adam Masina,14,1004,72,29.4,11.2,11,89,9,3,10,24,1.21,15,20,-5,-0.45,-0.37,12.2,19.4,-7.2,-0.64,-0.50
1861,Arthur Masuaku,23,1759,76,51.4,19.5,19,88,18,4,23,12,1.61,31,29,+2,+0.10,+0.37,27.9,33.6,-5.6,-0.29,+0.18
1862,Jaime Mata,34,2432,72,71.1,27.0,27,83,16,7,27,2,1.56,38,24,+14,+0.52,+0.61,32.3,31.0,+1.3,+0.05,-0.07
1863,Juan Mata,22,1289,59,37.7,14.3,16,71,5,6,26,11,1.82,28,15,+13,+0.91,+0.99,23.1,19.5,+3.5,+0.25,-0.06
1865,Jean-Philippe Mateta,34,2483,73,81.1,27.6,29,81,15,5,29,0,1.26,38,49,-11,-0.40,-0.40,41.7,49.4,-7.8,-0.28,-0.24
1868,Joel Matip,22,1537,70,44.9,17.1,17,90,17,5,0,9,2.55,41,12,+29,+1.70,-0.12,30.9,12.0,+18.8,+1.10,-0.15
1870,Rabbi Matondo,7,189,27,6.2,2.1,1,94,0,6,16,4,1.00,1,3,-2,-0.95,-0.45,1.8,2.1,-0.3,-0.14,-0.01
1872,Alessandro Matri,19,603,32,17.6,6.7,6,68,1,13,15,18,1.16,8,12,-4,-0.60,-0.50,12.5,9.2,+3.3,+0.50,+0.89
1873,Federico Mattiello,17,1333,78,39.0,14.8,16,83,13,1,5,5,0.82,9,20,-11,-0.74,-0.87,13.0,20.4,-7.5,-0.51,-0.73
1874,Blaise Matuidi,31,2418,78,70.7,26.9,29,83,17,2,13,4,2.58,50,17,+33,+1.23,+0.60,43.2,24.5,+18.7,+0.70,+0.14
1875,Jose Mauri,5,208,42,6.1,2.3,2,59,0,3,30,27,2.00,3,2,+1,+0.43,-0.07,1.9,1.8,+0.1,+0.04,-0.17
1877,Konstantinos Mavropanos,4,148,37,4.3,1.6,3,46,0,1,11,3,1.50,1,1,0,0.00,-0.61,2.9,2.4,+0.5,+0.29,+0.15
1878,Alfie Mawson,15,1131,75,33.1,12.6,13,83,11,2,25,4,0.93,8,26,-18,-1.43,-0.29,11.3,23.9,-12.6,-1.00,-0.44
1880,Alexandru Maxim,22,579,26,18.9,6.4,3,83,1,19,17,10,1.23,13,6,+7,+1.09,+1.74,16.3,9.3,+7.0,+1.09,+1.64
1881,Eric Maxim Choupo-Moting,22,802,36,23.5,8.9,8,76,4,14,14,9,2.18,17,9,+8,+0.90,-1.23,19.5,9.4,+10.1,+1.13,-0.28
1884,Borja Mayoral,29,1621,56,47.4,18.0,16,86,10,13,19,5,1.00,28,34,-6,-0.33,-0.28,24.7,37.7,-13.0,-0.72,-0.26
1886,Luca Mazzitelli,10,323,32,9.4,3.6,3,65,0,7,18,12,1.40,2,4,-2,-0.56,-0.09,2.8,3.9,-1.1,-0.32,-0.16
1887,Kylian Mbappe,29,2343,81,68.5,26.0,24,90,22,5,39,0,2.48,81,21,+60,+2.30,+1.47,67.2,23.5,+43.7,+1.68,+1.04
1888,Ibrahima Mbaye,23,2010,87,58.8,22.3,22,90,22,1,30,13,1.65,37,26,+11,+0.49,+1.71,32.3,27.1,+5.2,+0.23,+0.71
1890,Nolan Mbemba,8,357,45,10.4,4.0,4,73,2,4,16,13,1.13,1,6,-5,-1.26,-1.32,3.0,5.7,-2.7,-0.67,-0.55
1891,Adama Mbengue,11,739,67,21.6,8.2,8,81,5,3,31,10,0.55,5,12,-7,-0.85,-0.25,7.0,14.5,-7.5,-0.91,-0.06
1892,Isaac Mbenza,22,986,45,28.8,11.0,10,77,3,12,18,6,0.55,6,25,-19,-1.73,-0.44,8.9,20.0,-11.1,-1.01,-0.24
1896,Jordi Mboula,7,276,39,8.1,3.1,3,60,0,4,24,3,0.71,2,3,-1,-0.33,+0.19,2.9,3.2,-0.2,-0.08,-0.01
1898,James McArthur,38,3058,80,89.4,34.0,36,83,21,2,32,0,1.29,44,49,-5,-0.15,-0.89,41.0,43.6,-2.6,-0.08,-0.11
1901,Kevin McDonald,15,841,56,24.6,9.3,10,78,5,5,12,4,0.40,10,26,-16,-1.71,-0.63,7.2,19.6,-12.4,-1.33,-0.83
1903,Weston McKennie,24,1746,73,57.1,19.4,19,86,14,5,21,1,1.00,18,32,-14,-0.72,-0.45,27.3,24.9,+2.3,+0.12,+0.59
1904,Dwight McNeil,21,1591,76,46.5,17.7,19,81,9,2,24,4,1.33,22,25,-3,-0.17,+0.81,21.9,25.4,-3.5,-0.20,+0.50
1905,Scott McTominay,16,867,54,25.4,9.6,9,86,8,7,14,7,1.75,12,18,-6,-0.62,-1.22,12.4,13.7,-1.3,-0.14,-0.57
1909,Alvaro Medran,21,1149,55,33.6,12.8,12,77,4,9,25,4,0.81,13,24,-11,-0.86,-0.15,18.1,20.7,-2.6,-0.21,+0.14
1911,Riccardo Meggiorini,24,1548,65,45.3,17.2,18,77,8,6,26,12,0.50,10,33,-23,-1.34,-0.04,13.8,26.9,-13.1,-0.76,-0.22
1912,Admir Mehmedi,26,1692,65,55.3,18.8,20,78,7,6,22,1,1.69,35,25,+10,+0.53,+0.40,25.9,25.2,+0.7,+0.04,+0.13
1914,Soualiho Meite,35,2659,76,77.7,29.5,30,85,21,5,24,0,1.71,39,29,+10,+0.34,-0.25,36.0,34.6,+1.4,+0.05,+0.34
1916,Oscar Melendo,32,1997,62,58.4,22.2,22,81,6,10,22,6,1.34,34,20,+14,+0.63,+1.64,33.2,29.6,+3.5,+0.16,+0.69
1917,Gonzalo Melero,22,1345,61,39.3,14.9,14,79,7,8,30,0,0.91,13,25,-12,-0.80,-0.37,20.7,24.0,-3.3,-0.22,+0.04
1918,Arthur Melo,27,1430,53,41.8,15.9,19,67,0,8,20,3,2.33,32,15,+17,+1.07,-0.60,29.9,18.8,+11.0,+0.69,-0.19
1919,Memphis,36,2737,76,80.0,30.4,29,87,22,7,30,2,1.89,54,34,+20,+0.66,+0.26,58.0,35.1,+22.9,+0.75,-0.16
1922,Brais Mendez,31,2349,76,68.7,26.1,27,85,19,4,14,3,0.97,34,44,-10,-0.38,-0.47,28.5,42.2,-13.7,-0.53,-0.47
1924,Nathaniel Mendez-Laing,20,985,49,28.8,10.9,11,72,3,9,21,6,0.60,11,18,-7,-0.64,+0.40,12.4,18.9,-6.5,-0.60,-0.13
1925,Stiven Mendoza,25,1877,75,54.9,20.9,22,83,13,3,16,1,1.08,15,28,-13,-0.62,-0.16,16.9,26.1,-9.2,-0.44,-0.13
1926,Alexandre Mendy,16,767,48,22.4,8.5,8,72,2,8,24,3,0.69,6,16,-10,-1.17,-0.16,9.3,15.4,-6.1,-0.72,-0.48
1929,Ferland Mendy,30,2531,84,74.0,28.1,27,89,26,3,40,1,1.87,52,34,+18,+0.64,+0.13,51.5,33.4,+18.1,+0.64,-0.54
1930,Nampalys Mendy,31,2092,67,61.2,23.2,23,87,19,8,12,4,1.52,31,29,+2,+0.09,+0.02,30.1,28.0,+2.1,+0.09,-0.36
1931,Hamza Mendyl,9,544,60,17.8,6.0,7,70,4,2,29,8,0.89,4,8,-4,-0.66,-0.16,6.7,6.7,0.0,0.00,+0.16
1933,Chris Mepham,13,850,65,24.9,9.4,10,82,8,3,10,2,0.92,15,17,-2,-0.21,+0.21,14.6,14.0,+0.5,+0.05,+0.21
1934,Gabriel Mercado,23,1738,76,50.8,19.3,19,81,15,4,48,4,1.61,37,23,+14,+0.72,+0.67,37.7,22.7,+15.0,+0.78,+0.44
1935,Alex Meret,14,1151,82,33.7,12.8,13,85,12,1,47,11,2.21,28,9,+19,+1.49,+0.73,21.2,12.6,+8.6,+0.67,+0.08
1937,Mikel Merino,29,2055,71,60.1,22.8,24,81,14,5,23,1,1.38,27,29,-2,-0.09,-0.15,31.7,30.8,+0.9,+0.04,+0.02
1938,Sabin Merino,12,295,25,8.6,3.3,2,72,0,10,15,5,1.58,3,5,-2,-0.61,-0.49,4.9,4.2,+0.7,+0.21,+0.24
1940,Dries Mertens,35,2252,64,65.8,25.0,23,82,13,12,31,2,2.00,55,19,+36,+1.44,+1.28,41.8,23.6,+18.2,+0.73,+0.31
1941,Roque Mesa,31,1746,56,51.1,19.4,20,77,11,11,18,4,1.58,34,27,+7,+0.36,-0.07,34.0,23.4,+10.5,+0.54,-0.03
1942,Lionel Messi,34,2713,80,79.3,30.1,29,88,28,5,33,0,2.35,75,25,+50,+1.66,+1.15,60.4,34.6,+25.8,+0.85,+0.25
1943,Romain Metanire,5,313,63,9.2,3.5,4,76,3,1,8,6,1.40,3,6,-3,-0.86,-0.86,1.8,7.2,-5.4,-1.55,-1.51
1944,Thomas Meunier,22,1610,73,47.1,17.9,19,80,11,3,31,3,2.64,50,12,+38,+2.12,+0.53,41.9,14.3,+27.6,+1.54,+0.36
1946,Max Meyer,29,1416,49,41.4,15.7,15,79,3,14,17,6,1.14,27,24,+3,+0.19,+0.42,20.7,19.0,+1.7,+0.11,+0.29
1948,Michel,35,2553,73,74.6,28.4,27,87,20,8,25,2,1.17,26,35,-9,-0.32,+0.72,32.4,44.0,-11.6,-0.41,+0.20
1955,Florian Miguel,13,1117,86,32.7,12.4,12,89,11,1,49,11,1.38,19,22,-3,-0.24,-0.32,17.7,17.7,0.0,0.00,+0.25
1957,Arkadiusz Milik,35,2396,68,70.1,26.6,27,82,17,8,24,3,2.00,55,25,+30,+1.13,+0.42,42.1,27.0,+15.2,+0.57,-0.17
1958,Sergej Milinkovic-Savic,31,2396,77,70.1,26.6,29,81,18,2,20,1,1.52,39,27,+12,+0.45,+0.63,43.9,28.4,+15.4,+0.58,+0.76
1963,James Milner,31,1789,58,52.3,19.9,19,81,11,12,20,2,2.52,45,12,+33,+1.66,-0.22,38.1,15.1,+23.0,+1.16,-0.05
1964,Santi Mina,30,1852,62,54.2,20.6,23,77,9,7,10,2,1.63,30,21,+9,+0.44,+0.04,34.5,21.9,+12.5,+0.61,+0.31
1965,Yerry Mina,13,892,69,26.1,9.9,10,88,9,3,5,6,1.46,15,13,+2,+0.20,-0.01,14.9,15.9,-1.1,-0.11,-0.29
1966,Tyrone Mings,5,143,29,4.2,1.6,2,64,1,3,5,8,0.60,1,4,-3,-1.89,-1.59,0.7,3.5,-2.8,-1.77,-1.74
1967,Ignasi Miquel,7,316,45,9.2,3.5,4,79,3,3,0,16,1.71,3,1,+2,+0.57,+0.25,3.9,4.3,-0.4,-0.12,-0.21
1968,Kevin Mirallas,27,1299,48,38.0,14.4,15,68,4,12,23,6,1.00,13,14,-1,-0.07,-0.20,21.3,14.2,+7.1,+0.49,+0.24
1973,Virgil Misidjan,23,1543,67,50.4,17.1,17,81,10,6,27,1,0.52,11,42,-31,-1.81,-1.16,14.7,29.3,-14.6,-0.85,-0.70
1974,Simone Missiroli,34,2741,81,80.1,30.5,33,82,23,1,26,1,1.24,35,40,-5,-0.16,+0.76,35.4,38.2,-2.8,-0.09,+0.51
1976,Kostas Mitroglou,14,580,41,17.0,6.4,7,67,1,7,16,6,1.29,12,11,+1,+0.16,-0.07,9.7,8.8,+0.9,+0.13,-0.07
1979,Maximilian Mittelstadt,25,1804,72,59.0,20.0,20,84,16,5,23,7,1.16,24,32,-8,-0.40,-0.40,28.0,38.8,-10.9,-0.54,-0.57
1980,Henrikh Mkhitaryan,25,1641,66,48.0,18.2,19,79,11,6,22,3,1.88,33,26,+7,+0.38,-0.37,32.3,24.6,+7.7,+0.42,+0.52
1981,Luka Modric,34,2608,77,76.3,29.0,31,82,18,3,22,1,1.79,45,36,+9,+0.31,-0.58,45.5,36.2,+9.4,+0.32,-0.81
1983,Kevin Mohwald,23,873,38,28.5,9.7,7,84,4,16,18,5,1.61,15,11,+4,+0.41,+0.21,13.3,14.6,-1.3,-0.13,+0.07
1988,Jorge Molina,38,2648,70,77.4,29.4,28,85,16,10,27,0,1.55,40,27,+13,+0.44,+0.44,37.9,31.4,+6.5,+0.22,+0.68
1989,Cristian Molinaro,14,1159,83,33.9,12.9,13,87,11,1,31,22,0.21,9,31,-22,-1.71,-0.99,13.2,25.0,-11.8,-0.92,-0.47
1991,Florent Mollet,32,2564,80,75.0,28.5,31,82,12,1,21,0,1.59,41,32,+9,+0.32,+0.11,35.8,30.6,+5.2,+0.18,-0.14
1994,Thomas Monconduit,33,2818,85,82.4,31.3,32,87,28,1,42,1,1.03,23,42,-19,-0.61,-0.31,28.9,40.4,-11.5,-0.37,+0.07
1995,Kevin Monnet-Paquet,23,1482,64,43.3,16.5,16,84,9,7,21,2,1.57,22,21,+1,+0.06,-0.73,23.9,22.1,+1.8,+0.11,-0.10
1996,Nacho Monreal,22,1861,85,54.4,20.7,21,87,20,1,24,4,2.14,44,24,+20,+0.97,+0.85,34.3,29.2,+5.1,+0.24,+0.20
1997,Francisco Montero,9,404,45,11.8,4.5,4,79,2,5,18,12,2.00,6,5,+1,+0.22,-0.52,6.4,7.0,-0.5,-0.12,-0.30
2002,Martin Montoya,25,2167,87,63.4,24.1,24,90,24,1,6,0,0.80,25,41,-16,-0.66,-0.02,23.3,37.7,-14.4,-0.60,+0.08
2004,Aaron Mooy,29,2330,80,68.1,25.9,25,89,24,4,26,0,0.52,18,48,-30,-1.16,+0.82,20.8,38.5,-17.6,-0.68,+0.52
2005,Emre Mor,10,369,37,10.8,4.1,4,62,0,6,20,8,0.90,4,8,-4,-0.98,-0.83,2.4,7.3,-4.9,-1.20,-0.92
2006,Alfredo Morales,23,1532,67,50.1,17.0,16,88,14,7,17,4,0.83,15,40,-25,-1.47,-2.00,19.5,34.2,-14.7,-0.87,-0.83
2007,Alvaro Morata,16,941,59,27.5,10.5,11,76,4,5,21,1,2.00,15,11,+4,+0.38,-0.34,15.5,10.1,+5.4,+0.52,-0.09
2008,Alvaro Morata,15,1083,72,31.7,12.0,13,79,5,2,30,1,1.87,16,13,+3,+0.25,-0.64,14.4,13.0,+1.4,+0.11,-0.04
2009,Jan Moravek,13,757,58,24.7,8.4,7,79,2,6,34,5,0.69,14,22,-8,-0.95,-0.48,10.0,14.6,-4.6,-0.54,-0.11
2014,Gerard Moreno,35,2315,66,67.7,25.7,25,84,16,10,22,1,1.14,24,32,-8,-0.31,-0.72,34.5,37.2,-2.7,-0.11,-0.24
2015,Hector Moreno,25,1933,77,56.5,21.5,21,90,21,4,10,7,1.56,30,29,+1,+0.05,+0.17,29.6,27.3,+2.3,+0.11,+0.18
2018,Emiliano Moretti,24,2010,84,58.8,22.3,22,90,21,2,20,12,1.96,31,19,+12,+0.54,+0.35,27.5,25.5,+2.0,+0.09,+0.28
2019,Wes Morgan,22,1925,88,56.3,21.4,21,88,19,1,84,9,1.36,28,26,+2,+0.09,+0.03,28.3,24.7,+3.6,+0.17,-0.14
2020,Manu Morlanes,10,610,61,17.8,6.8,7,77,1,3,24,12,1.40,16,11,+5,+0.74,+0.99,10.3,8.4,+1.9,+0.28,+0.37
2021,Loren Moron,33,1957,59,57.2,21.7,22,80,10,11,18,4,1.12,24,27,-3,-0.14,+0.17,27.5,24.4,+3.1,+0.14,+0.48
2025,Lebo Mothiba,32,1771,55,51.8,19.7,18,82,8,14,21,2,1.19,34,26,+8,+0.41,+0.30,23.9,27.9,-4.0,-0.20,+0.12
2029,Francois Moubandje,22,1935,88,56.6,21.5,21,90,21,1,45,7,0.95,19,32,-13,-0.60,-0.06,24.9,32.0,-7.1,-0.33,-0.11
2032,Steve Mounie,31,1778,57,52.0,19.8,19,79,8,12,24,2,0.48,12,36,-24,-1.21,+0.43,14.5,26.1,-11.6,-0.59,+0.54
2033,Lucas Moura,32,2121,66,62.0,23.6,25,81,12,7,15,4,1.81,40,18,+22,+0.93,+0.52,34.4,27.5,+6.8,+0.29,+0.22
2034,Herman Moussaki,6,204,34,6.0,2.3,2,71,1,4,16,2,1.17,3,5,-2,-0.88,-0.24,1.9,4.4,-2.5,-1.10,-0.25
2035,Lys Mousset,24,368,15,10.8,4.1,1,113,1,23,11,10,1.00,3,15,-12,-2.93,-2.88,5.1,9.1,-3.9,-0.96,-0.97
2036,Joao Moutinho,38,3032,80,88.7,33.7,35,85,24,3,21,0,1.50,41,39,+2,+0.06,+0.29,44.7,36.8,+7.9,+0.23,-0.28
2037,Samuel Moutoussamy,28,1648,59,48.2,18.3,19,80,8,9,14,5,1.32,20,26,-6,-0.33,-0.63,21.6,22.7,-1.1,-0.06,-0.22
2039,Javi Moyano,27,2098,78,61.3,23.3,25,82,14,2,21,7,1.26,15,23,-8,-0.34,+0.41,21.2,32.8,-11.6,-0.50,-0.10
2040,Samuel Mraz,6,170,28,5.0,1.9,2,54,0,4,16,15,0.17,1,4,-3,-1.59,-1.15,3.1,3.6,-0.5,-0.28,+0.02
2041,Ndombe Mubele,15,465,31,13.6,5.2,4,71,1,11,17,11,0.40,7,12,-5,-0.97,-0.45,6.6,9.5,-2.9,-0.56,-0.33
2043,Nordi Mukiele,19,1225,64,40.0,13.6,14,82,9,5,14,11,2.21,30,11,+19,+1.40,+0.66,30.0,14.7,+15.3,+1.13,+0.64
2046,Nicolai Muller,14,899,64,29.4,10.0,11,77,5,3,17,2,0.50,5,19,-14,-1.40,-0.32,9.0,19.9,-11.0,-1.10,-0.28
2047,Nicolai Muller,7,217,31,7.1,2.4,3,57,0,4,12,8,0.86,2,5,-3,-1.24,-1.72,1.8,3.7,-1.9,-0.79,-1.06
2048,Thomas Muller,32,2378,74,77.7,26.4,28,81,11,4,29,2,2.25,72,21,+51,+1.93,+1.27,67.8,19.7,+48.1,+1.82,+0.45
2050,Iker Muniain,34,2383,70,69.7,26.5,27,83,16,7,20,3,1.35,30,35,-5,-0.19,-0.28,32.7,31.4,+1.2,+0.05,+0.35
2051,Marc Muniesa,19,1406,74,41.1,15.6,15,88,13,4,23,11,1.16,15,24,-9,-0.58,-0.26,16.2,22.2,-6.0,-0.39,-0.25
2054,Ezequiel Munoz,3,211,70,6.2,2.3,2,87,1,1,37,0,0.33,2,6,-4,-1.71,-1.65,2.5,4.6,-2.1,-0.89,-0.93
2057,Alessandro Murgia,15,1072,71,31.3,11.9,11,84,7,4,36,1,1.40,22,19,+3,+0.25,+0.83,13.8,15.0,-1.1,-0.10,+0.14
2060,Luis Muriel,19,1441,76,42.1,16.0,16,85,11,3,27,0,0.79,19,19,0,0.00,-0.09,20.8,19.6,+1.1,+0.07,-0.47
2061,Luis Muriel,6,123,21,3.6,1.4,1,76,0,5,9,9,1.83,4,5,-1,-0.73,-1.17,1.7,2.2,-0.6,-0.42,-1.02
2063,Jeison Murillo,2,113,57,3.3,1.3,1,91,1,1,22,8,0.50,0,1,-1,-0.80,-2.29,1.1,1.2,-0.1,-0.10,-0.94
2065,Jacob Murphy,9,302,34,8.8,3.4,3,70,0,6,16,7,0.22,1,8,-7,-2.09,-2.11,3.4,4.6,-1.2,-0.35,+0.04
2066,Josh Murphy,29,1817,63,53.1,20.2,22,77,7,7,18,4,0.90,17,32,-15,-0.74,+0.38,26.0,26.6,-0.6,-0.03,+1.01
2067,Glenn Murray,38,2508,66,73.3,27.9,30,78,16,8,20,0,0.95,27,45,-18,-0.65,+0.04,26.6,42.6,-16.0,-0.58,+0.20
2068,Nicola Murru,35,2934,84,85.8,32.6,34,86,29,1,3,0,1.40,53,47,+6,+0.18,-0.37,46.3,50.2,-3.9,-0.12,-0.02
2071,Florent Muslija,17,679,40,22.2,7.5,6,67,0,11,25,10,0.18,7,12,-5,-0.66,+0.66,8.2,13.4,-5.2,-0.68,+0.27
2074,Damian Musto,24,1686,70,49.3,18.7,20,81,13,4,15,9,0.75,20,42,-22,-1.17,-1.17,24.4,32.9,-8.4,-0.45,-0.40
2075,Yoshinori Muto,17,524,31,15.3,5.8,5,75,1,12,12,10,0.65,6,10,-4,-0.69,-0.62,7.4,9.8,-2.4,-0.41,-0.03
2076,Yvon Mvogo,2,135,68,4.4,1.5,1,90,1,1,45,19,1.50,3,2,+1,+0.67,-0.35,2.6,1.5,+1.1,+0.74,0.00
2077,Phillipp Mwene,6,274,46,9.0,3.0,2,92,2,4,23,3,1.00,0,1,-1,-0.33,-0.01,3.6,3.9,-0.3,-0.10,+0.15
2078,Obite N'Dicka,27,2304,85,75.3,25.6,24,88,23,3,65,4,1.67,50,37,+13,+0.51,+0.63,43.5,35.9,+7.6,+0.30,+0.42
2080,Kevin N'Doram,4,195,49,5.7,2.2,2,90,2,2,8,10,0.75,1,4,-3,-1.38,-0.94,3.8,2.7,+1.1,+0.49,+0.59
2082,Cheikh N'Doye,27,2334,86,68.2,25.9,26,87,23,1,78,1,1.30,27,27,0,0.00,+0.41,30.3,30.4,0.0,0.00,-0.24
2084,Clinton N'Jie,17,364,21,10.6,4.0,3,63,0,14,13,11,1.47,9,6,+3,+0.74,+0.59,7.1,4.5,+2.7,+0.66,+0.53
2087,Stanley N'Soki,12,698,58,20.4,7.8,8,78,5,4,20,15,2.42,18,9,+9,+1.16,-0.86,14.9,6.4,+8.5,+1.10,-0.32
2089,Nacho,20,1698,85,49.6,18.9,19,87,16,1,45,12,1.95,31,24,+7,+0.37,-0.15,35.1,22.3,+12.7,+0.67,+0.31
2091,Adam Nagy,14,975,70,28.5,10.8,10,90,10,4,19,20,0.64,9,18,-9,-0.83,-0.87,9.4,14.3,-4.9,-0.45,-0.55
2092,Radja Nainggolan,29,1967,68,57.5,21.9,22,80,11,7,28,2,1.90,33,17,+16,+0.73,+0.24,38.9,19.6,+19.3,+0.88,+0.50
2094,Naldo,7,301,43,8.8,3.3,5,54,1,2,15,7,0.71,4,5,-1,-0.30,+0.22,4.5,4.2,+0.4,+0.11,+0.20
2096,Samir Nasri,5,245,49,7.2,2.7,3,61,0,2,32,4,1.20,4,2,+2,+0.73,+0.88,2.5,4.2,-1.7,-0.62,-0.26
2099,Marc Navarro,2,84,42,2.5,0.9,1,84,0,1,0,5,1.50,0,3,-3,-3.21,-3.11,2.5,1.8,+0.8,+0.82,+1.14
2100,Ximo Navarro,31,2533,82,74.1,28.1,28,89,26,3,17,6,1.45,29,35,-6,-0.21,+0.29,31.8,36.5,-4.7,-0.17,+0.58
2101,Jesus Navas,32,2712,85,79.3,30.1,31,87,28,1,29,0,1.50,50,42,+8,+0.27,-0.62,50.9,37.0,+14.0,+0.46,-0.46
2103,Raul Navas,16,1310,82,38.3,14.6,15,87,13,1,5,11,1.13,13,17,-4,-0.27,-0.40,16.8,19.8,-3.0,-0.21,-0.38
2107,Wilfred Ndidi,38,3296,87,96.4,36.6,37,88,33,1,58,0,1.37,48,47,+1,+0.03,-1.42,49.4,42.4,+6.9,+0.19,-1.11
2109,Aly Ndom,11,363,33,10.6,4.0,3,90,3,8,12,7,1.55,3,6,-3,-0.74,-0.74,3.5,8.0,-4.5,-1.11,-1.04
2110,Tanguy Ndombele,34,2690,79,78.7,29.9,31,84,26,3,27,3,1.88,56,35,+21,+0.70,+0.46,58.2,34.3,+23.8,+0.80,+0.06
2112,Reiss Nelson,23,643,28,21.0,7.1,5,71,1,18,16,4,1.26,19,11,+8,+1.12,+0.75,18.6,12.6,+6.0,+0.84,+0.19
2116,Florian Neuhaus,32,2062,64,67.4,22.9,25,77,9,7,19,1,1.63,39,32,+7,+0.31,-0.24,37.6,35.8,+1.7,+0.08,+0.24
2117,Ruben Neves,35,3007,86,87.9,33.4,34,88,31,1,17,2,1.43,41,43,-2,-0.06,-0.71,45.9,36.7,+9.2,+0.28,+0.10
2118,Neymar,17,1439,85,42.1,16.0,16,87,11,1,45,0,2.59,50,14,+36,+2.25,+0.71,37.3,17.6,+19.7,+1.23,-0.21
2119,Yeni Ngbakoto,15,566,38,16.5,6.3,4,83,1,11,21,8,0.40,6,16,-10,-1.59,-0.64,8.4,10.6,-2.2,-0.35,-0.02
2120,Moussa Niakhate,33,2789,85,91.1,31.0,32,87,30,1,3,1,1.21,41,53,-12,-0.39,-0.72,47.6,53.8,-6.3,-0.20,+0.39
2121,M'Baye Niang,29,1793,62,52.4,19.9,19,82,9,10,24,2,1.38,29,22,+7,+0.35,+0.57,26.9,22.8,+4.1,+0.20,-0.01
2123,Oumar Niasse,13,931,72,27.2,10.3,12,77,2,1,12,0,0.92,8,13,-5,-0.48,+0.60,11.1,16.0,-4.9,-0.47,+0.05
2126,Florian Niederlechner,24,970,40,31.7,10.8,12,64,0,12,17,5,0.83,11,25,-14,-1.30,-1.26,12.7,21.4,-8.7,-0.80,-0.31
2128,Saul Niguez,33,2925,89,85.5,32.5,32,90,32,1,45,1,2.00,46,26,+20,+0.62,-0.48,38.6,35.2,+3.4,+0.10,-0.25
2132,Casimir Ninga,33,2468,75,72.2,27.4,28,83,16,5,31,2,0.85,20,36,-16,-0.58,+0.27,22.0,46.2,-24.2,-0.88,-0.06
2137,Christopher Nkunku,22,1156,53,33.8,12.8,13,81,7,9,12,14,2.59,35,9,+26,+2.02,+0.28,33.8,11.3,+22.5,+1.75,+0.61
2138,Mark Noble,31,2291,74,67.0,25.5,29,78,10,2,20,4,1.55,40,30,+10,+0.39,+1.43,33.8,38.5,-4.7,-0.18,+0.59
