,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
956,Mike Maignan,Milan,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.0,+1.1,+1.12,0.0
957,Kobbie Mainoo,Manchester Utd,1,83,83,92.2,0.9,1,83,0,0,0.0,0,3.00,0,0,0,0.00,-12.86,1.7,0.4,+1.3,+1.43,-7.36
958,Ainsley Maitland-Niles,Lyon,1,6,6,6.7,0.1,0,0.0,0,1,6,0,0.00,0,1,-1,-15.00,-12.86,0.1,0.1,+0.1,+1.26,+1.33
959,Antoine Makoumbou,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,Daniel Maldini,Monza,1,61,61,67.8,0.7,1,61,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.1,0.3,-0.2,-0.35,-0.67
962,Youssef Maleh,Empoli,1,84,84,93.3,0.9,1,84,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.4,0.3,+0.1,+0.11,-0.29
963,Ruslan Malinovskyi,Genoa,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,1.0,0.0,-0.02,-1.16
964,Giorgi Mamardashvili,Valencia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.0,3.2,-2.2,-2.17,0.0
965,Dennis Man,Parma,1,64,64,71.1,0.7,1,64,0,0,0.0,0,1.00,1,0,+1,+1.41,+4.87,1.5,0.6,+0.9,+1.31,+1.21
966,Hianga Mananga Mbock,Brest,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+5.22,0.1,0.0,+0.1,+0.29,+1.77
967,Gianluca Mancini,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
968,Steve Mandanda,Rennes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,2.0,2.1,0.0,-0.02,0.0
969,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Reinildo Mandava,Atlético Madrid,1,53,53,58.9,0.6,1,53,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.9,0.6,+0.3,+0.50,+0.44
971,Aissa Mandi,Lille,1,72,72,80.0,0.8,1,72,0,0,0.0,0,3.00,1,0,+1,+1.25,-3.75,1.4,0.0,+1.4,+1.77,-1.04
972,Rolando Mandragora,Fiorentina,1,72,72,80.0,0.8,1,72,0,0,0.0,0,1.00,0,1,-1,-1.25,-6.25,0.6,1.5,-0.9,-1.11,-0.77
973,Orel Mangala,Lyon,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,0,2,-2,-2.69,+1.23,0.5,1.1,-0.7,-0.91,-3.63
974,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Javier Manquillo,Celta Vigo,1,45,45,50.0,0.5,1,45,0,0,0.0,0,3.00,0,1,-1,-2.00,-6.00,0.0,0.4,-0.3,-0.67,+0.23
976,Alberto Manzoni,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Marcao,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Filip Marchwinski,Lecce,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,+4.80,0.4,0.0,+0.4,+2.69,+3.43
979,Alberto Mari,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Pablo Mari,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
981,Jose Maria Gimenez,Atlético Madrid,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,0,0,0,0.00,0.00,0.2,0.2,0.0,+0.05,-0.54
982,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Mirko Maric,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Pablo Marin,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,Razvan Marin,Cagliari,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.0,0.9,0.0,+0.03,0.0
988,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,Mika Marmol,Las Palmas,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.8,-0.4,-0.44,0.0
991,Marquinhos,Paris S-G,1,20,20,22.2,0.2,0,0.0,0,1,20,0,3.00,3,0,+3,+13.50,+13.50,1.3,0.0,+1.3,+5.77,+3.99
992,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,Aaron Martin,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
994,Gerard Martin,Barcelona,1,27,27,30.0,0.3,0,0.0,0,1,27,0,3.00,0,0,0,0.00,-1.43,0.5,0.0,+0.5,+1.62,-0.78
995,Ivan Martin,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
996,Jon Martin,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Jonas Martin,Brest,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,1,5,-4,-5.22,-5.22,1.3,2.4,-1.1,-1.48,-1.77
998,Gabriel Martinelli,Arsenal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.2,0.5,+0.8,+0.77,0.0
999,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Arnau Martinez,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
1001,Emiliano Martinez,Aston Villa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,2.0,2.3,-0.3,-0.32,0.0
1002,Inigo Martinez,Barcelona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,3.2,1.0,+2.2,+2.17,0.0
1003,Javi Martinez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,Lautaro Martinez,Inter,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,2,1,+1,+1.06,+19.06,1.6,1.1,+0.5,+0.56,+14.48
1006,Lisandro Martinez,Manchester Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.4,0.4,+2.0,+2.00,0.0
1007,Lucas Martinez Quarta,Fiorentina,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,0.5,1.5,-1.0,-1.46,-1.46
1008,Javi Marton,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Adam Marusic,Lazio,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.4,0.6,+1.8,+1.76,0.0
1010,Marvin,Las Palmas,1,75,75,83.3,0.8,1,75,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.3,0.0,+0.05,+2.95
1011,Omar Mascarell,Mallorca,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,0.6,+0.5,+0.46,+2.98
1012,Adam Masina,Torino,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,2.1,-1.1,-1.12,0.0
1014,Patrizio Masini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,Clinton Mata,Lyon,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,2.1,2.0,0.0,+0.02,0.0
1016,Jaime Mata,Las Palmas,1,67,67,74.4,0.7,1,67,0,0,0.0,0,1.00,1,2,-1,-1.34,-5.26,1.2,1.0,+0.1,+0.19,+2.58
1017,Pape Matar Sarr,Tottenham,1,77,77,85.6,0.9,1,77,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,0.9,0.0,+0.03,-0.71
1018,Jean-Philippe Mateta,Crystal Palace,1,45,45,50.0,0.5,1,45,0,0,0.0,0,0.00,0,1,-1,-2.00,-2.00,0.4,0.5,-0.1,-0.28,+0.28
1019,Nemanja Matic,Lyon,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,0,2,-2,-2.12,+15.88,1.9,2.0,-0.1,-0.07,-1.58
1020,Azor Matusiwa,Rennes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,2.0,2.1,0.0,-0.02,0.0
1021,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,Stephy Mavididi,Leicester City,1,12,12,13.3,0.1,0,0.0,0,1,12,0,1.00,0,0,0,0.00,0.00,0.1,0.2,-0.1,-0.80,-0.77
1023,Konstantinos Mavropanos,West Ham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,2.3,2.0,+0.3,+0.32,0.0
1024,Christian Mawissa,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,Senny Mayulu,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,Noussair Mazraoui,Manchester Utd,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,0,0,0,0.00,-9.00,1.7,0.4,+1.3,+1.48,-4.67
1028,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Pasquale Mazzocchi,Napoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,1.0,1.7,-0.8,-0.76,0.0
1030,Samuel Mbangula,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
1031,Ethan Mbappe,Lille,1,4,4,4.4,0.0,0,0.0,0,1,4,0,3.00,1,0,+1,+22.50,+21.45,0.6,0.0,+0.6,+14.05,+12.63
1032,Kylian Mbappe,Real Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.0,-0.4,-0.43,0.0
1033,Ibrahim Mbaye,Paris S-G,1,45,45,50.0,0.5,1,45,0,0,0.0,0,3.00,1,0,+1,+2.00,-2.00,1.0,0.1,+0.8,+1.70,-1.94
1034,Bryan Mbeumo,Brentford,1,89,89,98.9,1.0,1,89,0,0,0.0,0,3.00,2,1,+1,+1.01,+1.01,1.6,1.2,+0.4,+0.43,+0.43
1035,James Mcatee,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,Kasey McAteer,Leicester City,1,5,5,5.6,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,0.00,0.1,0.2,-0.1,-0.91,-0.83
1037,Oliver McBurnie,Las Palmas,1,86,86,95.6,1.0,1,86,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.3,0.0,+0.05,+10.95
1038,Alex McCarthy,Southampton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.8,0.3,+1.5,+1.50,0.0
1040,John McGinn,Aston Villa,1,61,61,67.8,0.7,1,61,0,0,0.0,0,3.00,1,1,0,0.00,-3.10,1.5,1.3,+0.2,+0.31,+1.95
1041,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Scott McKenna,Las Palmas,1,22,22,24.4,0.2,0,0.0,0,1,22,0,1.00,1,0,+1,+4.09,+5.41,0.2,0.8,-0.6,-2.39,-2.58
1043,Weston McKennie,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,Mark McKenzie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,Dwight McNeil,Everton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.5,1.4,-1.0,-0.98,0.0
1046,Scott McTominay,Manchester Utd,1,7,7,7.8,0.1,0,0.0,0,1,7,0,3.00,1,0,+1,+12.86,+12.86,0.7,0.1,+0.7,+8.78,+7.36
1047,Facundo Medina,Lens,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.2,0.4,+0.8,+0.83,0.0
1048,Ben Mee,Brentford,1,1,1,1.1,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-1.01,0.0,0.0,0.0,0.00,-0.43
1049,Henrik Meister,Rennes,1,4,4,4.4,0.0,0,0.0,0,1,4,0,3.00,1,0,+1,+22.50,+20.41,0.1,0.1,-0.1,-1.89,-1.96
1050,Bamo Meite,Marseille,1,20,20,22.2,0.2,0,0.0,0,1,20,0,3.00,0,0,0,0.00,-5.14,0.0,0.1,-0.1,-0.30,-1.76
1051,Brais Mendez,Real Sociedad,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.1,1.1,0.0,-0.02,0.0
1052,Antoine Mendy,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
1053,Ferland Mendy,Real Madrid,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,1.0,-0.4,-0.43,-0.43
1054,Nampalys Mendy,Lens,1,71,71,78.9,0.8,1,71,0,0,0.0,0,3.00,1,0,+1,+1.27,+1.27,1.0,0.2,+0.8,+1.01,+0.88
1055,Alex Meret,Napoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,1.0,1.7,-0.8,-0.76,0.0
1056,Quentin Merlin,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
1057,Victor Meseguer,Valladolid,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-1.32,0.0,0.2,-0.2,-1.02,-1.49
1058,Junior Messias,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
1059,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,Thomas Meunier,Lille,1,18,18,20.0,0.2,0,0.0,0,1,18,0,3.00,1,0,+1,+5.00,+3.75,0.6,0.1,+0.6,+2.82,+1.04
1062,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,Miguel,Leganés,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,1.7,-0.8,-0.79,-0.79
1064,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,Valentin Mihaila,Parma,1,64,64,71.1,0.7,1,64,0,0,0.0,0,1.00,1,0,+1,+1.41,+4.87,1.5,0.6,+0.9,+1.31,+1.21
1067,Georges Mikautadze,Lyon,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,2.1,2.0,0.0,+0.02,0.0
1068,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Vanja Milinkovic-Savic,Torino,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,2.1,-1.1,-1.12,0.0
1070,Eder Militao,Real Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.0,-0.4,-0.43,0.0
1071,Luis Milla,Getafe,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.8,0.3,+0.5,+0.51,0.0
1072,Pere Milla,Espanyol,1,56,56,62.2,0.6,1,56,0,0,0.0,0,0.00,0,1,-1,-1.61,-1.61,0.4,0.5,-0.1,-0.20,-0.21
1073,James Milner,Brighton,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,2,0,+2,+2.22,-7.78,1.4,0.5,+0.9,+1.01,+0.33
1074,Takumi Minamino,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
1075,Oscar Mingueza,Celta Vigo,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,0.8,1.6,-0.8,-0.78,0.0
1076,Yankuba Minteh,Brighton,1,44,44,48.9,0.5,1,44,0,0,0.0,0,3.00,1,0,+1,+2.05,-1.87,1.1,0.2,+0.8,+1.65,+1.32
1077,Rafa Mir,Valencia,1,76,76,84.4,0.8,1,76,0,0,0.0,0,0.00,1,2,-1,-1.18,-1.18,1.0,2.9,-1.9,-2.20,-0.19
1078,Juan Miranda,Bologna,1,7,7,7.8,0.1,0,0.0,0,1,7,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.1,+1.82,-0.47
1079,Tyrick Mitchell,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
1080,Kaoru Mitoma,Brighton,1,88,88,97.8,1.0,1,88,0,0,0.0,0,3.00,3,0,+3,+3.07,+3.07,1.4,0.5,+1.0,+1.00,+1.00
1081,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Henrikh Mkhitaryan,Inter,1,65,65,72.2,0.7,1,65,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,1.0,0.0,-0.03,+0.77
1083,Luka Modric,Real Madrid,1,28,28,31.1,0.3,0,0.0,0,1,28,0,1.00,0,0,0,0.00,0.00,0.2,0.4,-0.2,-0.60,-0.24
1084,Mostafa Mohamed,Nantes,1,16,16,17.8,0.2,0,0.0,0,1,16,0,1.00,0,0,0,0.00,0.00,0.0,1.1,-1.1,-6.25,-6.11
1085,Johan Mojica,Mallorca,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,0.6,+0.4,+0.43,0.0
1086,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Alberto Moleiro,Las Palmas,1,86,86,95.6,1.0,1,86,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.3,0.0,+0.05,+10.95
1088,Nahuel Molina,Atlético Madrid,1,37,37,41.1,0.4,0,0.0,0,1,37,0,1.00,0,0,0,0.00,0.00,0.2,0.2,0.0,+0.07,-0.44
1089,Jon Moncayola,Osasuna,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,1,0,+1,+2.00,+4.00,1.6,0.4,+1.2,+2.40,+3.26
1090,Gonzalo Montiel,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,Lorenzo Montipo,Hellas Verona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.7,1.0,+0.8,+0.76,0.0
1093,Alvaro Morata,Milan,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,2,1,+1,+2.90,+4.43,0.7,0.7,-0.1,-0.18,-1.97
1094,Diego Moreira,Strasbourg,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,1,1,0,0.00,0.00,0.7,0.9,-0.2,-0.39,+0.04
1095,Alberto Moreno,Como,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.2,1.2,-1.0,-1.03,0.0
1096,Gerard Moreno,Villarreal,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.7,1.0,-0.3,-0.39,-0.30
1097,Tete Morente,Lecce,1,45,45,50.0,0.5,1,45,0,0,0.0,0,0.00,0,2,-2,-4.00,0.00,0.4,0.6,-0.2,-0.49,-0.64
1098,Mateu Morey,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Ilaix Moriba,Celta Vigo,1,26,26,28.9,0.3,0,0.0,0,1,26,0,3.00,2,0,+2,+6.92,+8.33,0.5,1.2,-0.7,-2.48,-2.38
1100,Manu Morlanes,Mallorca,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,0,0,0,0.00,0.00,0.4,0.1,+0.3,+1.56,+1.44
1101,Nikola Moro,Bologna,1,75,75,83.3,0.8,1,75,0,0,0.0,0,1.00,1,1,0,0.00,0.00,3.0,0.9,+2.1,+2.53,+1.69
1102,Raul Moro,Valladolid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.8,0.7,+0.1,+0.12,0.0
1103,Morro,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Sam Morsy,Ipswich Town,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,2.6,-2.1,-2.11,0.0
1105,Daren Mosengo,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,Cristhian Mosquera,Valencia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.0,3.2,-2.2,-2.17,0.0
1107,Daniel Mosquera,Hellas Verona,1,18,18,20.0,0.2,0,0.0,0,1,18,0,3.00,2,0,+2,+10.00,+8.75,1.3,0.1,+1.2,+5.81,+6.31
1108,Yerson Mosquera,Wolves,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,1.2,-0.8,-0.77,0.0
1109,Dany Mota,Monza,1,29,29,32.2,0.3,0,0.0,0,1,29,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.32,+0.67
1110,Mason Mount,Manchester Utd,1,60,60,66.7,0.7,1,60,0,0,0.0,0,3.00,0,0,0,0.00,-3.00,1.5,0.2,+1.3,+1.94,-0.19
1111,Louis Mouton,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Mykhailo Mudryk,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Ngal'Ayel Mukau,Lille,1,71,71,78.9,0.8,1,71,0,0,0.0,0,3.00,1,0,+1,+1.27,-3.47,1.4,0.0,+1.4,+1.80,-0.87
1114,Abdul Mumin,Rayo Vallecano,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.1,1.1,0.0,+0.02,0.0
