,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1386,Lennard Maloney,Heidenheim,2,130,65,72.2,1.4,2,65,1,0,0.0,0,3.00,4,0,+4,+2.77,-0.83,2.1,1.5,+0.6,+0.41,-2.65
1387,Giorgi Mamardashvili,Valencia,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,3,7,-4,-1.00,0.0,3.1,6.4,-3.3,-0.82,0.0
1388,Dennis Man,Parma,3,227,76,84.1,2.5,3,76,1,0,0.0,0,1.33,3,3,0,0.00,0.00,4.3,4.6,-0.3,-0.13,-1.50
1389,Hianga Mananga Mbock,Brest,1,21,21,7.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+0.72,0.1,0.0,+0.1,+0.29,+0.39
1390,Gianluca Mancini,Roma,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,3.4,4.1,-0.7,-0.22,0.0
1391,Steve Mandanda,Rennes,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,0.0,3.8,4.4,-0.5,-0.18,0.0
1392,Christos Mandas,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,Reinildo Mandava,Atlético Madrid,4,184,46,51.1,2.0,2,72,1,2,21,0,2.00,4,2,+2,+0.98,-0.04,3.8,1.1,+2.7,+1.33,+0.67
1394,Aissa Mandi,Lille,3,226,75,83.7,2.5,3,75,1,0,0.0,0,2.00,3,2,+1,+0.40,-1.65,3.4,2.8,+0.6,+0.23,-0.57
1395,Rolando Mandragora,Fiorentina,3,142,47,52.6,1.6,2,65,0,1,13,0,1.00,1,3,-2,-1.27,-2.67,1.6,1.8,-0.2,-0.13,-0.99
1396,Filippo Mane,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,Orel Mangala,Lyon,1,67,67,24.8,0.7,1,67,0,0,0.0,1,0.00,0,2,-2,-2.69,-1.80,0.5,1.1,-0.7,-0.91,-0.32
1398,Vito Mannone,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,Javier Manquillo,Celta Vigo,2,114,57,31.7,1.3,2,57,0,0,0.0,2,1.50,2,4,-2,-1.58,-2.68,0.9,2.7,-1.8,-1.38,-1.83
1400,Alberto Manzoni,Atalanta,1,6,6,2.2,0.1,0,0.0,0,1,6,2,0.00,0,0,0,0.00,+0.34,1.0,0.2,+0.8,+12.21,+12.18
1401,Sekou Mara,Strasbourg,2,48,24,17.8,0.5,0,0.0,0,2,24,0,1.50,1,1,0,0.00,-0.41,0.2,0.8,-0.6,-1.09,-0.94
1402,Alessandro Marcandalli,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,Marcao,Sevilla,3,125,42,34.7,1.4,1,90,1,2,18,1,0.33,0,3,-3,-2.16,-2.16,1.2,2.5,-1.2,-0.89,-1.12
1405,Filip Marchwinski,Lecce,1,15,15,5.6,0.2,0,0.0,0,1,15,2,0.00,0,0,0,0.00,+1.76,0.4,0.0,+0.4,+2.69,+3.70
1406,Oscar de Marcos,Athletic Club,1,90,90,25.0,1.0,1,90,1,0,0.0,2,3.00,1,0,+1,+1.00,+1.67,1.4,0.1,+1.3,+1.27,+2.19
1407,Alberto Mari,Valencia,1,7,7,1.9,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+1.02,0.1,0.0,+0.1,+1.07,+1.94
1408,Pablo Mari,Monza,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,3,-1,-0.33,0.0,1.0,3.1,-2.1,-0.70,0.0
1409,Jose Maria Gimenez,Atlético Madrid,3,225,75,62.5,2.5,2,90,2,1,45,1,2.33,4,0,+4,+1.60,+1.60,3.1,1.1,+2.0,+0.80,-0.55
1410,Luca Marianucci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,Mirko Maric,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,Rafa Marin,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,Pablo Marin,Real Sociedad,2,15,8,4.2,0.2,0,0.0,0,2,8,2,1.50,0,0,0,0.00,+0.26,0.1,0.2,-0.2,-1.08,-0.59
1414,Razvan Marin,Cagliari,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,3.6,4.1,-0.5,-0.16,0.0
1415,Renato Marin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,Guillermo Maripan,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,Mika Marmol,Las Palmas,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,4,7,-3,-0.75,0.0,3.7,7.7,-4.1,-1.01,0.0
1418,Omar Marmoush,Eint Frankfurt,2,147,74,81.7,1.6,2,74,0,0,0.0,0,1.50,3,1,+2,+1.22,+6.68,2.6,1.8,+0.8,+0.52,-0.08
1419,Marquinhos,Paris S-G,3,200,67,74.1,2.2,2,90,2,1,20,0,3.00,12,1,+11,+4.95,+4.95,7.7,1.9,+5.8,+2.60,+0.83
1420,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,Aaron Martin,Genoa,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,4,-1,-0.33,0.0,4.3,3.8,+0.5,+0.17,0.0
1422,Carlos Martin,Alavés,2,57,29,15.8,0.6,0,0.0,0,2,29,1,2.00,1,0,+1,+1.58,+1.28,0.9,1.1,-0.1,-0.24,-0.68
1423,Gerard Martin,Barcelona,3,92,31,25.6,1.0,1,64,0,2,14,1,3.00,1,1,0,0.00,-3.36,1.4,0.3,+1.2,+1.14,-1.20
1424,Ivan Martin,Girona,4,294,74,81.7,3.3,4,74,2,0,0.0,0,1.75,6,3,+3,+0.92,+0.92,5.2,2.4,+2.8,+0.86,+0.39
1425,Jon Martin,Real Sociedad,2,90,45,25.0,1.0,0,0.0,0,2,45,2,0.50,0,1,-1,-1.00,-1.00,0.2,1.3,-1.0,-1.01,-0.67
1426,Jonas Martin,Brest,3,156,52,57.8,1.7,2,66,0,1,24,0,1.00,3,7,-4,-2.31,-3.89,3.5,5.0,-1.5,-0.86,-1.88
1427,Mario Martin,Valladolid,2,49,25,13.6,0.5,0,0.0,0,2,25,1,0.00,0,6,-6,-11.02,-10.15,0.3,2.9,-2.6,-4.73,-4.09
1428,Gabriel Martinelli,Arsenal,3,171,57,63.3,1.9,2,77,1,1,17,0,2.33,2,0,+2,+1.05,-0.77,2.5,2.2,+0.3,+0.18,-0.12
1430,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Arnau Martinez,Girona,3,182,61,50.6,2.0,2,90,2,1,2,1,1.33,1,4,-3,-1.48,-4.52,2.3,2.6,-0.3,-0.16,-1.91
1432,Emiliano Martinez,Aston Villa,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,4,4,0,0.00,0.0,4.6,3.6,+1.0,+0.33,0.0
1433,Inigo Martinez,Barcelona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,3.00,13,3,+10,+2.50,0.0,11.1,2.9,+8.1,+2.03,0.0
1434,Javi Martinez,Osasuna,1,6,6,1.7,0.1,0,0.0,0,1,6,3,0.00,0,1,-1,-15.00,-14.75,0.0,0.9,-0.9,-13.09,-12.71
1435,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,Lautaro Martinez,Inter,2,167,84,61.9,1.9,2,84,0,0,0.0,0,2.00,6,1,+5,+2.69,+1.82,2.4,2.2,+0.2,+0.09,-1.34
1437,Lisandro Martinez,Manchester Utd,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,2,5,-3,-1.00,0.0,5.2,4.2,+1.0,+0.32,0.0
1438,Lucas Martinez Quarta,Fiorentina,3,84,28,31.1,0.9,1,59,0,2,13,0,1.00,1,1,0,0.00,0.00,1.6,1.5,0.0,+0.04,-0.43
1439,Toni Martinez,Alavés,2,48,24,13.3,0.5,0,0.0,0,2,24,0,3.00,2,0,+2,+3.75,+3.75,1.5,0.3,+1.2,+2.26,+2.22
1440,Javi Marton,Athletic Club,1,20,20,5.6,0.2,0,0.0,0,1,20,3,3.00,0,0,0,0.00,+0.26,0.2,0.0,+0.2,+0.99,+1.44
1441,Adam Marusic,Lazio,3,216,72,80.0,2.4,2,86,1,1,45,0,1.33,5,4,+1,+0.42,+0.42,4.9,1.9,+3.0,+1.26,+1.25
1442,Marvin,Las Palmas,4,275,69,76.4,3.1,3,81,1,1,33,0,0.50,3,5,-2,-0.65,+0.40,2.9,6.2,-3.3,-1.07,-0.23
1443,Omar Mascarell,Mallorca,4,175,44,48.6,1.9,2,75,0,2,13,0,1.25,1,2,-1,-0.51,-1.00,1.7,1.2,+0.5,+0.26,-0.12
1444,Adam Masina,Torino,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,3,+2,+0.67,0.0,4.4,6.0,-1.6,-0.52,0.0
1445,Patrizio Masini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,Erhan Masovic,Bochum,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.7,4.2,-2.5,-1.26,0.0
1447,Clinton Mata,Lyon,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,4,8,-4,-1.33,0.0,5.0,7.0,-2.0,-0.67,0.0
1448,Jaime Mata,Las Palmas,4,150,38,41.7,1.7,2,62,0,2,13,0,0.50,2,4,-2,-1.20,-0.77,1.9,2.5,-0.6,-0.34,+1.17
1449,Igor Matanovic,Eint Frankfurt,2,48,24,26.7,0.5,0,0.0,0,2,24,0,1.50,0,2,-2,-3.75,-5.11,1.3,1.0,+0.2,+0.46,-0.09
1450,Pape Matar Sarr,Tottenham,3,146,49,54.1,1.6,2,61,0,1,24,0,1.33,3,2,+1,+0.62,-0.84,1.9,1.4,+0.5,+0.32,-0.24
1451,Jean-Philippe Mateta,Crystal Palace,3,203,68,75.2,2.3,3,68,1,0,0.0,0,0.33,1,4,-3,-1.33,-1.33,1.8,3.7,-1.9,-0.84,-0.33
1452,Nemanja Matic,Lyon,3,189,63,70.0,2.1,2,86,0,1,18,0,1.00,4,6,-2,-0.95,+1.27,4.7,5.2,-0.5,-0.25,+1.40
1453,Jean Matteo Bahoya,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,Remi Matthews,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,Azor Matusiwa,Rennes,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,0.0,3.8,4.4,-0.5,-0.18,0.0
1457,Brice Maubleu,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,Neal Maupay,Marseille,1,15,15,5.6,0.2,0,0.0,0,1,15,0,3.00,0,1,-1,-6.00,-8.47,0.1,0.9,-0.7,-4.47,-5.82
1460,Stephy Mavididi,Leicester City,3,56,19,20.7,0.6,0,0.0,0,3,19,0,0.33,1,0,+1,+1.61,+2.87,0.7,0.4,+0.3,+0.50,+1.56
1461,Konstantinos Mavropanos,West Ham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,4,5,-1,-0.33,0.0,4.4,6.3,-1.9,-0.64,0.0
1462,Christian Mawissa,Monaco,1,81,81,30.0,0.9,1,81,0,0,0.0,2,1.00,0,0,0,0.00,-1.43,0.7,1.2,-0.5,-0.55,-2.01
1463,Keke Maximilian Topp,Werder Bremen,2,54,27,30.0,0.6,1,45,0,1,9,0,1.00,1,2,-1,-1.67,-2.38,0.4,0.9,-0.4,-0.74,-1.18
1464,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,Senny Mayulu,Paris S-G,1,7,7,2.6,0.1,0,0.0,0,1,7,2,3.00,1,0,+1,+12.86,+9.44,0.3,0.0,+0.3,+4.06,+1.71
1466,Noussair Mazraoui,Manchester Utd,3,260,87,96.3,2.9,3,87,2,0,0.0,0,1.00,1,5,-4,-1.38,-10.38,4.5,4.2,+0.3,+0.10,-6.05
1467,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,Luca Mazzitelli,Como,2,130,65,48.1,1.4,2,65,0,0,0.0,0,0.50,1,2,-1,-0.69,+1.24,1.2,1.1,+0.1,+0.09,-0.19
1469,Pasquale Mazzocchi,Napoli,3,243,81,90.0,2.7,3,81,1,0,0.0,0,2.00,2,4,-2,-0.74,-10.74,4.0,3.9,+0.1,+0.03,-4.59
1470,Samuel Mbangula,Juventus,3,203,68,75.2,2.3,3,68,1,0,0.0,0,2.33,6,0,+6,+2.66,+2.66,2.6,0.7,+2.0,+0.87,+1.02
1471,Ethan Mbappe,Lille,2,71,36,26.3,0.8,1,67,0,1,4,0,3.00,2,0,+2,+2.54,+2.54,1.2,0.2,+0.9,+1.22,+1.20
1472,Kylian Mbappe,Real Madrid,4,348,87,96.7,3.9,4,87,2,0,0.0,0,2.00,5,2,+3,+0.78,-14.22,6.7,2.7,+4.0,+1.04,-0.78
1473,Ibrahim Mbaye,Paris S-G,2,58,29,21.5,0.6,1,45,0,1,13,1,3.00,2,0,+2,+3.10,-0.72,1.4,0.2,+1.2,+1.80,-0.76
1474,Bryan Mbeumo,Brentford,3,269,90,99.6,3.0,3,90,2,0,0.0,0,2.00,5,4,+1,+0.33,+0.33,4.9,5.2,-0.3,-0.09,-0.09
1475,James Mcatee,Manchester City,1,1,1,0.4,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-2.34,0.0,0.0,0.0,0.00,-1.72
1476,Kasey McAteer,Leicester City,3,12,4,4.4,0.1,0,0.0,0,3,4,0,0.33,0,0,0,0.00,+0.70,0.3,0.2,+0.1,+0.71,+1.51
1477,Oliver McBurnie,Las Palmas,4,343,86,95.3,3.8,4,86,2,0,0.0,0,0.50,4,7,-3,-0.79,-0.79,3.6,6.8,-3.2,-0.83,+3.91
1478,Alex McCarthy,Southampton,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.00,0,2,-2,-1.00,+1.00,1.9,2.5,-0.6,-0.30,+0.99
1479,John McGinn,Aston Villa,3,215,72,79.6,2.4,3,72,1,0,0.0,0,2.00,3,2,+1,+0.42,+2.05,4.0,2.1,+1.9,+0.79,+2.23
1480,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,Scott McKenna,Las Palmas,4,292,73,81.1,3.2,3,90,3,1,22,0,0.50,3,5,-2,-0.62,+0.71,2.5,6.7,-4.2,-1.30,-1.49
1483,Weston McKennie,Juventus,1,24,24,8.9,0.3,0,0.0,0,1,24,2,1.00,0,0,0,0.00,-2.20,0.2,0.1,+0.1,+0.33,-0.31
1484,Mark McKenzie,Toulouse,2,154,77,57.0,1.7,2,77,1,0,0.0,1,0.50,1,4,-3,-1.75,-2.53,1.3,2.0,-0.6,-0.37,-1.70
1485,Dwight McNeil,Everton,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,2,10,-8,-2.67,0.0,3.2,6.1,-2.8,-0.95,0.0
1486,Scott McTominay,Manchester Utd,2,19,10,7.0,0.2,0,0.0,0,2,10,0,1.50,1,1,0,0.00,+1.08,0.8,0.6,+0.2,+0.91,+0.63
1487,Jakov Medic,Bochum,2,165,83,91.7,1.8,2,83,0,0,0.0,0,0.00,0,3,-3,-1.64,-1.64,1.5,4.0,-2.5,-1.37,-1.31
1488,Facundo Medina,Lens,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,1,+3,+1.00,0.0,6.3,2.3,+4.1,+1.35,0.0
1489,Ben Mee,Brentford,1,1,1,0.4,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-0.33,0.0,0.0,0.0,0.00,+0.09
1490,Henrik Meister,Rennes,3,41,14,15.2,0.5,0,0.0,0,3,14,0,1.00,1,1,0,0.00,0.00,0.5,0.3,+0.2,+0.41,+0.69
1491,Bamo Meite,Marseille,2,25,13,9.3,0.3,0,0.0,0,2,13,1,3.00,0,1,-1,-3.60,-6.17,0.1,0.9,-0.9,-3.15,-4.61
1492,Farid El Melali,Angers,2,135,68,50.0,1.5,1,90,1,1,45,0,0.00,1,5,-4,-2.67,-1.33,2.0,2.2,-0.2,-0.12,+0.70
1493,Nuno Mendes,Paris S-G,1,90,90,33.3,1.0,1,90,1,0,0.0,0,3.00,6,0,+6,+6.00,+3.50,3.8,0.6,+3.2,+3.20,+1.21
1494,Brais Mendez,Real Sociedad,4,262,66,72.8,2.9,4,66,1,0,0.0,0,1.00,2,4,-2,-0.69,-1.61,2.6,3.7,-1.2,-0.40,+0.41
1495,Antoine Mendy,Nice,3,206,69,76.3,2.3,2,90,1,1,27,0,1.33,4,4,0,0.00,-2.81,2.9,3.7,-0.8,-0.35,-0.76
1496,Ferland Mendy,Real Madrid,3,198,66,55.0,2.2,3,66,0,0,0.0,0,1.67,1,2,-1,-0.45,-3.79,2.0,1.9,+0.1,+0.03,-2.29
1497,Nampalys Mendy,Lens,1,71,71,26.3,0.8,1,71,0,0,0.0,1,3.00,1,0,+1,+1.27,+0.36,1.0,0.2,+0.8,+1.01,-0.46
1498,Alex Meret,Napoli,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,5.6,4.1,+1.5,+0.49,0.0
1499,Quentin Merlin,Marseille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,10,4,+6,+2.00,0.0,6.3,3.2,+3.1,+1.03,0.0
1500,Victor Meseguer,Valladolid,4,112,28,31.1,1.2,1,58,0,3,18,0,1.00,0,1,-1,-0.80,+2.10,0.4,1.0,-0.7,-0.55,+0.94
1501,Junior Messias,Genoa,3,265,88,98.1,2.9,3,88,2,0,0.0,0,1.33,3,4,-1,-0.34,-0.34,4.3,3.8,+0.5,+0.16,-0.54
1502,Connor Metcalfe,St. Pauli,2,173,87,96.1,1.9,2,87,1,0,0.0,0,0.00,0,3,-3,-1.56,-1.56,1.7,2.1,-0.4,-0.21,+0.36
1503,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,Karol Mets,St. Pauli,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.7,2.2,-0.4,-0.22,0.0
1506,Thomas Meunier,Lille,3,121,40,44.8,1.3,1,77,0,2,22,0,2.00,3,1,+2,+1.49,+1.49,1.4,1.0,+0.4,+0.29,-0.06
1508,Alexander Meyer,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,Florian Micheler,Hoffenheim,1,32,32,17.8,0.4,0,0.0,0,1,32,1,0.00,0,0,0,0.00,+0.61,0.2,0.4,-0.1,-0.30,-0.56
1511,Miguel,Leganés,4,282,71,78.3,3.1,3,86,1,1,24,0,1.25,2,1,+1,+0.32,+1.47,2.5,3.5,-1.0,-0.33,+0.51
1512,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,Valentin Mihaila,Parma,3,205,68,75.9,2.3,3,68,0,0,0.0,0,1.33,3,1,+2,+0.88,+3.65,4.2,3.8,+0.4,+0.16,+0.18
1514,Georges Mikautadze,Lyon,3,222,74,82.2,2.5,2,74,1,1,74,0,1.00,1,8,-7,-2.84,-8.46,3.6,6.7,-3.0,-1.23,-3.18
1515,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,Nikola Milenkovic,Nott'ham Forest,2,180,90,66.7,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,+0.50,3.3,0.9,+2.4,+1.20,+1.11
1517,Vanja Milinkovic-Savic,Torino,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,3,+2,+0.67,0.0,4.4,6.0,-1.6,-0.52,0.0
1518,Eder Militao,Real Madrid,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,7,2,+5,+1.25,0.0,7.0,2.8,+4.2,+1.06,0.0
1519,Luis Milla,Getafe,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,0.0,1.9,0.6,+1.3,+0.45,0.0
1520,Pere Milla,Espanyol,2,60,30,16.7,0.7,1,56,0,1,4,2,0.00,0,1,-1,-1.50,-1.50,0.6,0.5,+0.1,+0.09,+0.31
1521,Enzo Millot,Stuttgart,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,4,6,-2,-1.00,0.0,4.2,4.4,-0.2,-0.09,0.0
1522,James Milner,Brighton,3,169,56,62.6,1.9,3,56,0,0,0.0,0,2.33,3,1,+2,+1.07,-0.72,2.8,2.0,+0.8,+0.41,-0.11
1523,Kim Min-jae,Bayern Munich,2,170,85,94.4,1.9,2,85,1,0,0.0,0,3.00,4,2,+2,+1.06,-7.94,3.6,2.6,+1.0,+0.53,-0.24
1524,Yerry Mina,Cagliari,2,156,78,57.8,1.7,2,78,1,0,0.0,0,0.50,1,2,-1,-0.58,-0.58,2.5,2.4,+0.1,+0.07,+0.55
1525,Takumi Minamino,Monaco,3,265,88,98.1,2.9,3,88,2,0,0.0,0,2.33,4,1,+3,+1.02,+1.02,5.2,2.7,+2.5,+0.86,+0.19
1526,Oscar Mingueza,Celta Vigo,4,315,79,87.5,3.5,4,79,3,0,0.0,0,1.50,9,9,0,0.00,-2.00,6.3,6.7,-0.4,-0.11,+0.16
1527,Yankuba Minteh,Brighton,3,204,68,75.6,2.3,3,68,0,0,0.0,0,2.33,3,2,+1,+0.44,-3.65,3.6,2.7,+0.9,+0.40,-0.20
1528,Bojan Miovski,Girona,2,95,48,26.4,1.1,1,63,0,1,32,1,1.50,3,1,+2,+1.89,+1.56,1.4,0.7,+0.7,+0.67,-0.17
1529,Rafa Mir,Valencia,4,239,60,66.4,2.7,3,72,0,1,22,0,0.25,2,6,-4,-1.51,-1.51,2.5,5.1,-2.7,-1.00,-0.53
1530,Juan Miranda,Bologna,3,125,42,46.3,1.4,1,90,1,2,18,0,0.67,1,3,-2,-1.44,-0.82,1.6,1.8,-0.2,-0.17,-0.81
1531,Tyrick Mitchell,Crystal Palace,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,5,-3,-1.00,0.0,3.0,5.2,-2.3,-0.75,0.0
1532,Kaoru Mitoma,Brighton,3,261,87,96.7,2.9,3,87,0,0,0.0,0,2.33,5,2,+3,+1.03,-8.97,4.5,3.9,+0.6,+0.21,-7.16
1534,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,Maximilian Mittelstadt,Stuttgart,2,122,61,67.8,1.4,1,88,0,1,34,0,0.50,3,3,0,0.00,+3.10,3.7,2.4,+1.3,+0.97,+3.28
1536,Henrikh Mkhitaryan,Inter,3,245,82,90.7,2.7,3,82,2,0,0.0,0,2.33,7,1,+6,+2.20,+2.20,4.6,2.6,+2.0,+0.74,+1.54
1537,Luka Modric,Real Madrid,4,120,30,33.3,1.3,1,63,0,3,19,0,2.00,2,1,+1,+0.75,-0.75,2.6,1.4,+1.2,+0.92,-0.21
1538,Max Moerstedt,Hoffenheim,1,1,1,0.6,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,+2.85,+2.71
1539,Mostafa Mohamed,Nantes,3,46,15,17.0,0.5,0,0.0,0,3,15,0,2.33,2,0,+2,+3.91,+3.11,0.6,1.7,-1.1,-2.14,-2.44
1540,Johan Mojica,Mallorca,4,289,72,80.3,3.2,3,90,3,1,19,0,1.25,1,2,-1,-0.31,-1.58,2.6,2.0,+0.7,+0.20,-0.59
1541,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,Enzo Molebe,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,Alberto Moleiro,Las Palmas,4,256,64,71.1,2.8,3,70,0,1,45,0,0.50,3,3,0,0.00,+2.60,2.8,4.9,-2.1,-0.74,+0.95
