,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1591,Marquinhos,Paris S-G,6,448,75,71.1,5.0,5,86,4,1,20,1,2.33,17,3,+14,+2.81,+2.32,13.1,3.1,+9.9,+2.00,+0.62
1592,Unai Marrero,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,Aaron Martin,Genoa,6,530,88,84.1,5.9,6,88,5,0,0.0,1,0.83,4,12,-8,-1.36,+0.44,6.2,11.3,-5.1,-0.87,+0.63
1594,Carlos Martin,Alavés,4,178,45,22.0,2.0,2,61,0,2,29,4,1.75,3,1,+2,+1.01,+1.87,2.1,2.1,0.0,0.00,+0.24
1595,Gerard Martin,Barcelona,8,265,33,32.7,2.9,3,74,1,5,8,1,2.63,7,4,+3,+1.02,-1.62,6.3,4.2,+2.1,+0.72,-0.96
1596,Ivan Martin,Girona,8,653,82,80.6,7.3,8,82,5,0,0.0,1,1.50,9,9,0,0.00,+0.57,10.3,7.9,+2.3,+0.32,-0.10
1597,Jon Martin,Real Sociedad,2,90,45,11.1,1.0,0,0.0,0,2,45,7,0.50,0,1,-1,-1.00,-1.00,0.2,1.2,-1.0,-0.97,-1.05
1598,Jonas Martin,Brest,7,274,39,43.5,3.0,3,68,0,4,17,0,1.29,5,7,-2,-0.66,-0.40,4.5,7.9,-3.4,-1.12,-0.39
1599,Mario Martin,Valladolid,6,373,62,46.0,4.1,4,81,2,2,25,1,0.00,3,13,-10,-2.41,-1.59,4.4,9.2,-4.8,-1.17,-0.40
1600,Gabriel Martinelli,Arsenal,7,440,63,69.8,4.9,5,78,1,2,24,0,2.43,9,3,+6,+1.23,-0.19,8.6,5.0,+3.5,+0.72,-0.25
1601,Tommaso Martinelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,Arnau Martinez,Girona,6,367,61,45.3,4.1,4,90,3,2,4,3,1.33,3,5,-2,-0.49,-0.69,6.4,6.2,+0.1,+0.03,-0.55
1603,Emiliano Martinez,Aston Villa,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.00,12,9,+3,+0.43,0.0,9.8,6.8,+3.0,+0.43,0.0
1604,Inigo Martinez,Barcelona,8,700,88,86.4,7.8,8,88,6,0,0.0,1,3.00,25,5,+20,+2.57,+3.39,20.9,7.7,+13.1,+1.69,+2.40
1605,Javi Martinez,Osasuna,1,6,6,0.7,0.1,0,0.0,0,1,6,8,0.00,0,1,-1,-15.00,-15.00,0.0,0.9,-0.9,-13.09,-12.97
1606,Josep Martinez,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,Lautaro Martinez,Inter,6,487,81,77.3,5.4,6,81,2,0,0.0,0,1.83,13,7,+6,+1.11,+0.48,8.3,6.3,+2.0,+0.37,-1.20
1608,Lisandro Martinez,Manchester Utd,6,526,88,83.5,5.8,6,88,5,0,0.0,1,1.17,4,8,-4,-0.68,-1.55,9.6,10.8,-1.2,-0.21,-0.97
1609,Lucas Martinez Quarta,Fiorentina,5,219,44,34.8,2.4,3,65,1,2,13,2,1.20,3,5,-2,-0.82,-1.48,3.9,3.9,0.0,-0.01,-0.45
1610,Raul Martinez,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,Toni Martinez,Alavés,6,274,46,33.8,3.0,3,66,0,3,25,1,1.50,5,5,0,0.00,+0.67,4.2,4.4,-0.2,-0.06,+0.19
1613,Kevin Martins,Monza,1,4,4,0.6,0.0,0,0.0,0,1,4,1,0.00,0,0,0,0.00,+0.58,0.0,0.1,-0.1,-2.43,-1.80
1614,Javi Marton,Athletic Club,1,20,20,2.5,0.2,0,0.0,0,1,20,7,3.00,0,0,0,0.00,-0.34,0.2,0.0,+0.2,+0.99,+0.94
1615,Adam Marusic,Lazio,7,304,43,48.3,3.4,2,86,1,5,27,0,1.86,8,6,+2,+0.59,+0.32,7.5,3.5,+4.0,+1.18,+1.00
1616,Marvin,Las Palmas,6,409,68,50.5,4.5,5,75,2,1,33,0,0.33,6,9,-3,-0.66,+0.46,4.7,9.1,-4.3,-0.95,-0.16
1617,Omar Mascarell,Mallorca,8,460,58,56.8,5.1,5,82,2,3,17,1,1.75,6,6,0,0.00,-0.26,6.2,4.0,+2.2,+0.43,+0.42
1618,Adam Masina,Torino,7,599,86,95.1,6.7,6,90,6,1,59,0,1.57,12,10,+2,+0.30,+3.20,9.3,12.3,-3.0,-0.45,+0.06
1619,Patrizio Masini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Erhan Masovic,Bochum,4,285,71,52.8,3.2,4,71,3,0,0.0,0,0.25,1,6,-5,-1.58,-0.52,2.6,8.8,-6.2,-1.97,-0.98
1621,Clinton Mata,Lyon,6,540,90,85.7,6.0,6,90,6,0,0.0,0,1.17,8,12,-4,-0.67,-2.67,9.0,9.7,-0.8,-0.13,-2.43
1622,Jaime Mata,Las Palmas,8,210,26,25.9,2.3,2,62,0,6,14,1,0.25,3,5,-2,-0.86,+0.04,3.4,3.6,-0.2,-0.10,+1.04
1623,Igor Matanovic,Eint Frankfurt,5,145,29,26.9,1.6,1,67,0,4,20,1,2.40,5,5,0,0.00,-1.14,4.6,3.1,+1.5,+0.92,+0.53
1624,Pape Matar Sarr,Tottenham,7,216,31,34.3,2.4,2,61,0,5,19,0,1.43,5,2,+3,+1.25,+0.60,4.2,1.8,+2.3,+0.98,+0.02
1625,Eliot Matazo,Monaco,1,4,4,0.6,0.0,0,0.0,0,1,4,1,3.00,0,0,0,0.00,-1.44,0.0,0.2,-0.2,-3.61,-4.93
1626,Jean-Philippe Mateta,Crystal Palace,7,459,66,72.9,5.1,6,71,3,1,31,0,0.43,4,8,-4,-0.78,-0.26,6.0,7.5,-1.5,-0.29,+0.14
1627,Nemanja Matic,Lyon,5,358,72,56.8,4.0,4,85,0,1,18,1,0.80,5,8,-3,-0.75,-1.09,7.6,7.0,+0.7,+0.16,-0.13
1628,Chrislain Matsima,Augsburg,2,56,28,10.4,0.6,0,0.0,0,2,28,2,1.50,0,1,-1,-1.61,-0.68,0.6,1.4,-0.7,-1.20,-1.26
1629,Jean Matteo Bahoya,Eint Frankfurt,2,29,15,5.4,0.3,0,0.0,0,2,15,2,2.00,2,0,+2,+6.21,+5.68,1.2,0.6,+0.6,+1.83,+1.37
1630,Remi Matthews,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,Alan Matturro,Genoa,1,22,22,3.5,0.2,0,0.0,0,1,22,3,0.00,0,1,-1,-4.09,-2.76,0.3,0.8,-0.5,-2.23,-1.31
1632,Azor Matusiwa,Rennes,7,615,88,97.6,6.8,7,88,5,0,0.0,0,1.00,11,11,0,0.00,0.00,7.8,8.1,-0.2,-0.03,-1.47
1633,Brice Maubleu,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,Neal Maupay,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,Neal Maupay,Marseille,5,155,31,24.6,1.7,2,50,0,3,18,0,2.00,4,2,+2,+1.16,+0.02,1.2,2.7,-1.5,-0.87,-0.96
1636,Stephy Mavididi,Leicester City,7,385,55,61.1,4.3,4,83,0,3,18,0,0.86,7,4,+3,+0.70,+2.91,3.6,7.9,-4.2,-0.99,+0.92
1638,Konstantinos Mavropanos,West Ham,6,495,83,78.6,5.5,5,90,5,1,45,1,0.83,6,9,-3,-0.55,-1.88,6.5,10.1,-3.6,-0.66,-2.72
1639,Christian Mawissa,Monaco,2,163,82,25.9,1.8,2,82,0,0,0.0,5,2.00,2,1,+1,+0.55,-1.18,1.3,1.8,-0.5,-0.30,-2.13
1640,Keke Maximilian Topp,Werder Bremen,6,120,20,22.2,1.3,1,45,0,5,15,0,1.33,1,5,-4,-3.00,-3.00,1.5,2.2,-0.8,-0.58,-0.60
1641,Victor Mayela,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,Borja Mayoral,Getafe,5,130,26,16.0,1.4,0,0.0,0,5,26,0,1.00,2,2,0,0.00,+0.13,2.9,1.6,+1.3,+0.90,+0.97
1643,Senny Mayulu,Paris S-G,4,48,12,7.6,0.5,0,0.0,0,4,12,3,2.50,1,1,0,0.00,-2.32,1.0,1.2,-0.2,-0.32,-2.32
1644,Noussair Mazraoui,Manchester Utd,7,558,80,88.6,6.2,7,80,4,0,0.0,0,1.14,3,8,-5,-0.81,-3.31,9.0,10.9,-1.9,-0.30,-2.23
1645,Andrea Mazza,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Luca Mazzitelli,Como,5,168,34,26.7,1.9,2,65,0,3,13,1,1.60,2,5,-3,-1.61,-1.41,1.9,2.7,-0.8,-0.44,-0.45
1647,Pasquale Mazzocchi,Napoli,6,360,60,57.1,4.0,4,83,2,2,14,1,2.50,7,4,+3,+0.75,-1.25,6.6,5.1,+1.5,+0.38,-0.69
1648,Samuel Mbangula,Juventus,5,304,61,48.3,3.4,4,70,1,1,25,2,1.80,7,0,+7,+2.07,+1.52,4.6,1.2,+3.4,+1.00,+0.36
1649,Ethan Mbappe,Lille,3,77,26,12.2,0.9,1,67,0,2,5,0,3.00,2,0,+2,+2.34,+1.85,2.6,0.2,+2.4,+2.82,+2.62
1650,Kylian Mbappe,Real Madrid,8,676,85,83.5,7.5,8,85,3,0,0.0,0,2.50,15,3,+12,+1.60,+0.93,15.4,4.9,+10.6,+1.41,+2.13
1651,Ibrahim Mbaye,Paris S-G,4,78,20,12.4,0.9,1,45,0,3,11,2,3.00,2,0,+2,+2.31,+0.19,1.9,0.5,+1.5,+1.69,-0.15
1652,Bryan Mbeumo,Brentford,7,629,90,99.8,7.0,7,90,6,0,0.0,0,1.43,13,13,0,0.00,0.00,11.2,12.8,-1.6,-0.23,-0.23
1653,James Mcatee,Manchester City,1,1,1,0.2,0.0,0,0.0,0,1,1,6,3.00,0,0,0,0.00,-1.29,0.0,0.0,0.0,0.00,-0.87
1654,Kasey McAteer,Leicester City,3,12,4,1.9,0.1,0,0.0,0,3,4,0,0.33,0,0,0,0.00,+0.44,0.3,0.2,+0.1,+0.71,+2.09
1655,Oliver McBurnie,Las Palmas,9,638,71,78.8,7.1,7,78,2,2,46,0,0.33,6,14,-8,-1.13,-1.13,6.5,13.1,-6.6,-0.93,-0.28
1656,Alex McCarthy,Southampton,2,180,90,28.6,2.0,2,90,2,0,0.0,5,0.00,0,2,-2,-1.00,+0.80,1.9,2.5,-0.6,-0.30,+0.67
1657,John McGinn,Aston Villa,5,349,70,55.4,3.9,5,70,1,0,0.0,0,2.40,6,5,+1,+0.26,-0.38,5.9,3.4,+2.5,+0.65,+0.48
1658,Ed McJannet,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,Scott McKenna,Las Palmas,5,368,74,45.4,4.1,4,87,3,1,22,0,0.40,4,8,-4,-0.98,-0.16,3.5,8.6,-5.1,-1.24,-0.68
1660,Weston McKennie,Juventus,4,193,48,30.6,2.1,2,70,0,2,27,3,1.50,2,1,+1,+0.47,-1.18,2.3,1.4,+0.8,+0.39,-0.62
1661,Mark McKenzie,Toulouse,5,424,85,67.3,4.7,5,85,4,0,0.0,1,0.80,5,8,-3,-0.64,-0.20,4.7,4.2,+0.5,+0.10,-1.64
1662,Dwight McNeil,Everton,7,622,89,98.7,6.9,7,89,6,0,0.0,0,0.71,7,15,-8,-1.16,-1.16,6.7,11.9,-5.2,-0.75,-0.69
1664,Scott McTominay,Manchester Utd,2,19,10,3.0,0.2,0,0.0,0,2,10,0,1.50,1,1,0,0.00,+0.44,0.8,0.6,+0.2,+0.91,+0.99
1665,Scott McTominay,Napoli,4,287,72,45.6,3.2,3,90,3,1,17,0,2.50,6,1,+5,+1.57,+0.52,3.7,1.0,+2.7,+0.83,+0.28
1666,Djordjije Medenica,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Jakov Medic,Bochum,6,525,88,97.2,5.8,6,88,4,0,0.0,0,0.17,6,14,-8,-1.37,-1.37,6.1,15.2,-9.0,-1.55,-1.49
1668,Facundo Medina,Lens,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.57,7,4,+3,+0.43,0.0,10.9,6.6,+4.3,+0.61,0.0
1669,Ben Mee,Brentford,1,1,1,0.2,0.0,0,0.0,0,1,1,6,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.23
1670,Jayden Meghoma,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,Henrik Meister,Rennes,4,63,16,10.0,0.7,0,0.0,0,4,16,2,1.00,1,2,-1,-1.43,-1.59,0.8,0.8,0.0,-0.01,-0.01
1672,Bamo Meite,Marseille,3,26,9,4.1,0.3,0,0.0,0,3,9,2,3.00,0,1,-1,-3.46,-4.80,0.3,0.9,-0.7,-2.26,-2.21
1673,Mateo Mejia,Sevilla,1,11,11,1.4,0.1,0,0.0,0,1,11,1,1.00,1,0,+1,+8.18,+8.41,0.7,0.0,+0.7,+5.55,+5.54
1674,Farid El Melali,Angers,6,389,65,61.7,4.3,4,79,1,2,37,0,0.50,5,9,-4,-0.93,+0.57,5.0,7.2,-2.2,-0.51,+0.51
1675,Filippo Melegoni,Genoa,1,24,24,3.8,0.3,0,0.0,0,1,24,0,0.00,1,2,-1,-3.75,-2.41,0.5,0.9,-0.4,-1.57,-0.62
1676,Nuno Mendes,Paris S-G,4,250,63,39.7,2.8,3,81,2,1,8,0,2.00,8,2,+6,+2.16,+0.03,7.4,1.9,+5.5,+1.98,+0.26
1677,Brais Mendez,Real Sociedad,6,323,54,39.9,3.6,4,66,1,2,31,0,1.33,5,4,+1,+0.28,+0.65,4.7,4.2,+0.4,+0.12,+0.26
1678,Antoine Mendy,Nice,5,285,57,45.2,3.2,3,75,1,2,31,2,1.20,4,4,0,0.00,-2.09,3.5,5.5,-2.0,-0.62,-2.13
1679,Ferland Mendy,Real Madrid,7,558,80,68.9,6.2,7,80,4,0,0.0,1,2.14,9,5,+4,+0.65,-2.57,6.9,6.2,+0.7,+0.11,-3.02
1680,Nampalys Mendy,Lens,3,92,31,14.6,1.0,1,71,0,2,11,1,1.67,1,0,+1,+0.98,+0.64,1.4,0.3,+1.1,+1.04,+0.50
1681,Nobel Mendy,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Gideon Mensah,Auxerre,2,115,58,18.3,1.3,1,90,1,1,25,0,1.50,1,3,-2,-1.57,-0.87,1.4,3.4,-1.9,-1.52,-0.94
1683,Alex Meret,Napoli,5,395,79,62.7,4.4,5,79,4,0,0.0,0,2.00,9,4,+5,+1.14,-0.39,7.6,5.2,+2.4,+0.56,-0.33
1684,Mikel Merino,Arsenal,1,30,30,4.8,0.3,0,0.0,0,1,30,0,3.00,2,0,+2,+6.00,+4.95,1.4,0.3,+1.1,+3.37,+2.70
1685,Quentin Merlin,Marseille,3,270,90,42.9,3.0,3,90,3,0,0.0,0,2.33,10,4,+6,+2.00,+1.50,6.3,3.2,+3.1,+1.03,+2.06
1686,Victor Meseguer,Valladolid,7,265,38,32.7,2.9,2,74,1,5,23,2,0.71,1,3,-2,-0.68,+1.30,1.9,4.2,-2.3,-0.79,+0.24
1687,Junior Messias,Genoa,3,265,88,42.1,2.9,3,88,2,0,0.0,0,1.33,3,4,-1,-0.34,+1.88,4.2,3.8,+0.4,+0.14,+1.91
1688,Sergio Mestre,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Connor Metcalfe,St. Pauli,4,227,57,42.0,2.5,2,87,1,2,27,0,1.00,1,3,-2,-0.79,+0.07,2.0,2.5,-0.5,-0.18,+0.29
1691,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,Karol Mets,St. Pauli,6,540,90,100.0,6.0,6,90,6,0,0.0,0,0.67,4,9,-5,-0.83,0.0,5.7,7.8,-2.1,-0.35,0.0
1694,Thomas Meunier,Lille,7,331,47,52.5,3.7,4,70,1,3,18,0,1.86,5,6,-1,-0.27,-2.08,6.1,5.5,+0.6,+0.17,-0.73
1695,Alexander Meyer,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,Florian Micheler,Hoffenheim,1,32,32,5.9,0.4,0,0.0,0,1,32,1,0.00,0,0,0,0.00,+1.06,0.2,0.4,-0.1,-0.30,+0.69
1698,Miguel,Leganés,8,490,61,60.5,5.4,5,84,2,3,23,1,1.00,2,3,-1,-0.18,+0.66,4.4,6.0,-1.6,-0.29,+0.66
1699,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Valentin Mihaila,Parma,7,420,60,66.7,4.7,6,67,0,1,19,0,0.86,5,7,-2,-0.43,-0.43,6.2,8.8,-2.6,-0.55,-1.28
1701,Georges Mikautadze,Lyon,7,347,50,55.1,3.9,3,72,1,4,33,0,1.43,3,12,-9,-2.33,-4.56,5.1,8.0,-3.0,-0.77,-2.19
1702,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Igor Miladinovic,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Nikola Milenkovic,Nott'ham Forest,6,540,90,85.7,6.0,6,90,6,0,0.0,0,1.50,6,5,+1,+0.17,+0.17,6.8,6.5,+0.3,+0.06,-0.04
1705,Vanja Milinkovic-Savic,Torino,6,540,90,85.7,6.0,6,90,6,0,0.0,0,1.83,10,8,+2,+0.33,+1.33,8.7,10.5,-1.8,-0.30,+1.05
1706,Eder Militao,Real Madrid,9,729,81,90.0,8.1,8,89,7,1,20,0,2.33,18,4,+14,+1.73,+2.84,16.4,6.6,+9.8,+1.21,+1.54
1707,Luis Milla,Getafe,9,794,88,98.0,8.8,9,88,8,0,0.0,0,0.89,5,7,-2,-0.23,-5.85,8.3,7.9,+0.4,+0.04,-2.05
1708,Pere Milla,Espanyol,5,142,28,17.5,1.6,1,56,0,4,22,4,0.60,0,4,-4,-2.54,-2.54,1.0,3.2,-2.2,-1.40,-0.54
1709,Enzo Millot,Stuttgart,6,427,71,79.1,4.7,5,80,3,1,29,0,1.50,10,9,+1,+0.21,-2.18,10.0,6.4,+3.6,+0.75,-0.22
1710,James Milner,Brighton,3,169,56,26.8,1.9,3,56,0,0,0.0,0,2.33,3,1,+2,+1.07,+0.87,2.8,2.0,+0.8,+0.41,+0.67
1711,Kim Min-jae,Bayern Munich,6,530,88,98.1,5.9,6,88,5,0,0.0,0,2.33,19,7,+12,+2.04,-6.96,13.3,4.2,+9.1,+1.55,+0.78
1712,Yerry Mina,Cagliari,6,498,83,79.0,5.5,6,83,4,0,0.0,0,0.83,3,10,-7,-1.27,-1.95,8.3,8.9,-0.6,-0.11,+0.36
1713,Takumi Minamino,Monaco,6,442,74,70.2,4.9,5,83,3,1,27,0,2.67,8,3,+5,+1.02,-1.38,8.1,3.7,+4.5,+0.91,-1.22
1714,Lucas Mincarelli,Montpellier,3,216,72,34.3,2.4,3,72,1,0,0.0,0,1.00,2,6,-4,-1.67,+0.29,1.7,5.9,-4.2,-1.74,-0.84
1716,Oscar Mingueza,Celta Vigo,8,588,74,72.6,6.5,8,74,5,0,0.0,0,1.63,14,12,+2,+0.31,+0.71,9.4,9.4,0.0,0.00,-0.62
1717,Yankuba Minteh,Brighton,7,406,58,64.4,4.5,5,71,0,2,25,0,1.71,6,5,+1,+0.22,-0.58,6.8,4.9,+1.8,+0.40,+1.35
1718,Bojan Miovski,Girona,3,172,57,21.2,1.9,2,70,0,1,32,5,1.00,3,3,0,0.00,+0.14,1.7,1.2,+0.5,+0.27,-0.09
1719,Rafa Mir,Valencia,4,239,60,29.5,2.7,3,72,0,1,22,0,0.25,2,6,-4,-1.51,-0.88,2.5,5.1,-2.7,-1.00,-0.03
1720,Juan Miranda,Bologna,5,228,46,36.2,2.5,2,90,2,3,16,2,0.80,3,5,-2,-0.79,-0.79,2.9,3.1,-0.2,-0.07,+0.08
1721,Fabio Miretti,Genoa,2,134,67,21.3,1.5,2,67,0,0,0.0,0,0.00,0,5,-5,-3.36,-2.45,0.4,4.5,-4.1,-2.75,-2.27
1722,Tyrick Mitchell,Crystal Palace,7,597,85,94.8,6.6,7,85,5,0,0.0,0,0.43,4,10,-6,-0.90,-3.63,6.8,9.9,-3.1,-0.47,-2.68
1723,Kaoru Mitoma,Brighton,7,621,89,98.6,6.9,7,89,4,0,0.0,0,1.71,12,10,+2,+0.29,-9.71,9.9,11.2,-1.3,-0.19,-7.56
1724,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,Maximilian Mittelstadt,Stuttgart,6,461,77,85.4,5.1,5,85,3,1,34,0,1.50,12,7,+5,+0.98,+2.12,11.6,6.5,+5.2,+1.01,+1.43
1726,Koji Miyoshi,Bochum,3,85,28,15.7,0.9,1,63,0,2,11,0,0.00,1,5,-4,-4.24,-3.44,0.8,5.0,-4.2,-4.42,-3.45
1727,Henrikh Mkhitaryan,Inter,7,528,75,83.8,5.9,7,75,3,0,0.0,0,2.00,14,5,+9,+1.53,+3.30,9.7,4.7,+5.0,+0.85,+1.26
1728,Jakub Moder,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,Rui Modesto,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,Luka Modric,Real Madrid,9,496,55,61.2,5.5,5,83,2,4,20,0,2.33,11,4,+7,+1.27,-0.45,10.8,4.8,+5.9,+1.07,+0.05
1731,Max Moerstedt,Hoffenheim,4,55,14,10.2,0.6,0,0.0,0,4,14,0,1.00,0,1,-1,-1.64,-0.71,0.2,2.1,-2.0,-3.18,-2.49
1732,Mostafa Mohamed,Nantes,6,114,19,18.1,1.3,0,0.0,0,6,19,0,1.50,2,0,+2,+1.58,+1.75,1.6,2.8,-1.2,-0.99,-1.01
1733,Johan Mojica,Mallorca,9,638,71,78.8,7.1,7,86,6,2,19,0,1.56,6,7,-1,-0.14,-1.19,7.3,6.6,+0.7,+0.10,-0.69
1734,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Enzo Molebe,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Alberto Moleiro,Las Palmas,9,681,76,84.1,7.6,8,80,3,1,45,0,0.33,8,13,-5,-0.66,+1.43,8.2,13.4,-5.2,-0.69,+1.15
1737,Nahuel Molina,Atlético Madrid,6,390,65,48.1,4.3,5,71,2,1,37,3,1.33,2,2,0,0.00,-1.71,3.1,5.1,-2.0,-0.45,-1.93
1738,Florent Mollet,Nantes,2,28,14,4.4,0.3,0,0.0,0,2,14,0,0.50,0,0,0,0.00,-0.15,0.7,1.0,-0.3,-1.08,-0.97
1739,Jon Moncayola,Osasuna,8,520,65,64.2,5.8,6,74,1,2,39,0,1.50,9,7,+2,+0.35,+1.28,5.1,6.4,-1.3,-0.23,-0.02
1740,Gonzalo Montiel,Sevilla,2,2,1,0.2,0.0,0,0.0,0,2,1,5,3.00,0,0,0,0.00,+0.11,0.4,0.3,+0.1,+4.35,+4.28
1742,Lorenzo Montipo,Hellas Verona,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.29,12,12,0,0.00,0.0,8.6,10.2,-1.6,-0.24,0.0
1743,Mikey Moore,Tottenham,3,24,8,3.8,0.3,0,0.0,0,3,8,0,2.00,1,0,+1,+3.75,+3.01,1.5,0.2,+1.3,+4.77,+3.96
1744,Alvaro Morata,Milan,5,279,56,44.3,3.1,3,74,1,2,29,0,2.00,7,4,+3,+0.97,+0.20,5.5,3.0,+2.5,+0.80,-0.01
1745,Morato,Nott'ham Forest,3,38,13,6.0,0.4,0,0.0,0,3,13,1,1.67,0,0,0,0.00,-0.15,0.4,1.2,-0.8,-1.88,-2.07
1746,Diego Moreira,Strasbourg,7,466,67,74.0,5.2,5,81,2,2,31,0,1.43,10,7,+3,+0.58,+1.13,8.8,5.7,+3.1,+0.60,+1.17
1747,Alberto Moreno,Como,7,629,90,99.8,7.0,7,90,6,0,0.0,0,1.14,10,14,-4,-0.57,-0.57,8.0,8.7,-0.7,-0.10,+5.53
1748,Alex Moreno,Nott'ham Forest,4,288,72,45.7,3.2,4,72,0,0,0.0,1,1.25,3,4,-1,-0.31,-0.84,2.4,3.8,-1.4,-0.44,-0.93
1749,Gerard Moreno,Villarreal,2,115,58,14.2,1.3,2,58,0,0,0.0,1,2.00,3,4,-1,-0.78,-0.91,2.8,1.8,+1.0,+0.81,+0.53
