,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1788,Jayden Meghoma,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,Henrik Meister,Rennes,4,63,16,5.4,0.7,0,0.0,0,4,16,5,1.00,1,2,-1,-1.43,-1.43,0.8,0.8,0.0,-0.01,-0.09
1790,Bamo Meite,Marseille,3,26,9,2.2,0.3,0,0.0,0,3,9,8,3.00,0,1,-1,-3.46,-4.48,0.3,0.9,-0.7,-2.26,-2.16
1791,Mohamed Meite,Rennes,1,11,11,0.9,0.1,0,0.0,0,1,11,0,0.00,0,0,0,0.00,+0.08,0.1,0.0,+0.1,+0.51,+0.44
1792,Mateo Mejia,Sevilla,1,11,11,0.8,0.1,0,0.0,0,1,11,1,1.00,1,0,+1,+8.18,+8.59,0.7,0.0,+0.7,+5.55,+5.76
1794,Farid El Melali,Angers,12,872,73,74.5,9.7,10,80,2,2,37,0,1.08,11,17,-6,-0.62,-0.32,13.1,14.4,-1.3,-0.14,+1.02
1795,Filippo Melegoni,Genoa,3,89,30,7.1,1.0,1,45,0,2,22,5,0.33,1,5,-4,-4.04,-3.51,0.6,3.1,-2.5,-2.53,-2.08
1796,Nuno Mendes,Paris S-G,7,479,68,40.9,5.3,6,79,4,1,8,2,2.14,13,3,+10,+1.88,-0.21,14.1,3.6,+10.6,+1.98,+0.36
1797,Brais Mendez,Real Sociedad,12,771,64,57.1,8.6,9,75,3,3,31,0,1.67,11,6,+5,+0.58,+1.05,12.2,6.8,+5.5,+0.64,+1.03
1798,Antoine Mendy,Nice,8,402,50,34.4,4.5,4,79,2,4,22,2,1.63,5,5,0,0.00,-0.94,4.5,6.1,-1.6,-0.35,-1.40
1799,Ferland Mendy,Real Madrid,9,664,74,52.7,7.4,8,80,4,1,21,4,2.00,9,9,0,0.00,-2.87,8.4,9.3,-1.0,-0.13,-2.50
1800,Nampalys Mendy,Lens,4,110,28,9.4,1.2,1,71,0,3,13,4,2.00,2,0,+2,+1.64,+1.55,2.0,0.5,+1.5,+1.19,+0.83
1801,Nobel Mendy,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,Gideon Mensah,Auxerre,8,655,82,56.0,7.3,7,90,7,1,25,0,2.00,13,9,+4,+0.55,+1.25,11.1,13.1,-2.0,-0.27,+0.30
1803,Alex Meret,Napoli,11,935,85,74.2,10.4,11,85,10,0,0.0,0,2.09,15,8,+7,+0.67,-0.71,16.2,10.1,+6.1,+0.59,-0.21
1804,Mikel Merino,Arsenal,6,370,62,31.6,4.1,4,80,2,2,25,0,1.33,7,5,+2,+0.49,-0.64,5.5,3.8,+1.7,+0.41,-0.30
1805,Quentin Merlin,Marseille,6,404,67,34.5,4.5,5,75,3,1,31,1,2.17,12,8,+4,+0.89,-0.05,8.9,6.0,+2.9,+0.64,+1.21
1806,Victor Meseguer,Valladolid,12,381,32,28.2,4.2,2,74,1,10,23,3,0.75,2,8,-6,-1.42,+0.07,3.2,8.1,-4.9,-1.17,-0.41
1807,Rafik Messali,Toulouse,1,1,1,0.1,0.0,0,0.0,0,1,1,5,3.00,0,0,0,0.00,-0.08,0.0,0.0,0.0,0.00,-0.75
1808,Rayane Messi Tanfouri,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,Junior Messias,Genoa,5,310,62,24.6,3.4,3,88,2,2,23,0,1.60,3,5,-2,-0.58,+0.27,4.7,4.8,-0.1,-0.02,+0.76
1810,Sergio Mestre,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,Connor Metcalfe,St. Pauli,4,227,57,21.0,2.5,2,87,1,2,27,0,1.00,1,3,-2,-0.79,-0.48,2.0,2.5,-0.5,-0.18,+0.40
1812,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,Karol Mets,St. Pauli,10,900,90,83.3,10.0,10,90,10,0,0.0,0,0.80,7,12,-5,-0.50,-0.50,8.2,13.0,-4.9,-0.49,+0.05
1815,Thomas Meunier,Lille,11,596,54,50.9,6.6,7,77,3,4,14,1,1.73,8,7,+1,+0.15,-0.95,10.0,9.5,+0.5,+0.08,-0.55
1816,Alexander Meyer,Dortmund,2,180,90,16.7,2.0,2,90,2,0,0.0,10,1.50,3,4,-1,-0.50,-1.00,2.9,2.5,+0.4,+0.20,+0.02
1817,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,Lucas Michal,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,Florian Micheler,Hoffenheim,1,32,32,3.0,0.4,0,0.0,0,1,32,1,0.00,0,0,0,0.00,+0.60,0.2,0.4,-0.1,-0.30,+0.44
1821,Miguel,Leganés,14,896,64,66.4,10.0,9,85,4,5,27,1,1.07,11,12,-1,-0.10,+0.89,8.4,14.0,-5.7,-0.57,+0.54
1822,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,Valentin Mihaila,Parma,13,721,55,57.2,8.0,9,68,0,4,27,1,0.92,9,12,-3,-0.37,-0.54,8.7,12.9,-4.2,-0.52,-0.46
1824,Georges Mikautadze,Lyon,13,492,38,42.1,5.5,4,73,1,9,22,0,1.69,7,14,-7,-1.28,-3.01,8.2,9.9,-1.7,-0.32,-1.30
1825,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,Igor Miladinovic,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nikola Milenkovic,Nott'ham Forest,12,1080,90,92.3,12.0,12,90,12,0,0.0,0,1.75,15,12,+3,+0.25,+0.25,14.8,11.7,+3.1,+0.26,+0.17
1828,Lewis Miley,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,Vanja Milinkovic-Savic,Torino,13,1170,90,92.9,13.0,13,90,13,0,0.0,0,1.15,14,17,-3,-0.23,+0.77,13.8,18.8,-4.9,-0.38,+0.97
1830,Eder Militao,Real Madrid,12,938,78,74.4,10.4,11,83,9,1,20,0,2.25,20,9,+11,+1.06,-1.18,18.6,11.0,+7.6,+0.73,-1.26
1831,Luis Milla,Getafe,15,1334,89,98.8,14.8,15,89,14,0,0.0,0,0.87,9,13,-4,-0.27,-5.89,14.5,15.9,-1.3,-0.09,-2.18
1832,Pere Milla,Espanyol,7,210,30,16.7,2.3,1,56,0,6,26,6,0.43,1,5,-4,-1.71,-1.03,1.8,4.2,-2.4,-1.03,-0.04
1833,Enzo Millot,Stuttgart,12,777,65,71.9,8.6,9,79,4,3,22,0,1.42,16,14,+2,+0.23,+0.23,15.5,12.4,+3.1,+0.35,+0.17
1834,James Milner,Brighton,3,169,56,14.4,1.9,3,56,0,0,0.0,0,2.33,3,1,+2,+1.07,+0.80,2.8,2.0,+0.8,+0.41,+0.66
1835,Rony Mimb Baheng,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,Kim Min-jae,Bayern Munich,12,1024,85,94.8,11.4,12,85,8,0,0.0,0,2.50,35,8,+27,+2.37,-0.84,25.5,6.4,+19.1,+1.68,-0.95
1837,Yerry Mina,Cagliari,11,907,82,72.0,10.1,11,82,7,0,0.0,1,1.09,8,18,-10,-0.99,-1.25,14.8,15.5,-0.8,-0.07,+0.69
1838,Takumi Minamino,Monaco,11,780,71,66.7,8.7,9,81,4,2,25,0,1.82,12,8,+4,+0.46,-0.92,14.7,7.2,+7.5,+0.87,-0.52
1839,Lucas Mincarelli,Montpellier,4,251,63,21.5,2.8,3,72,1,1,35,1,0.75,2,8,-6,-2.15,-0.68,2.0,6.4,-4.4,-1.57,-0.74
1840,Tyrone Mings,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Oscar Mingueza,Celta Vigo,14,1095,78,81.1,12.2,14,78,10,0,0.0,0,1.29,20,23,-3,-0.25,+0.11,18.4,15.7,+2.7,+0.22,-0.37
1842,Kim Minsu,Girona,3,22,7,1.6,0.2,0,0.0,0,3,7,2,1.00,0,0,0,0.00,-0.14,0.3,0.0,+0.2,+0.96,+0.70
1843,Yankuba Minteh,Brighton,8,409,51,35.0,4.5,5,71,0,3,17,0,1.63,6,5,+1,+0.22,-0.25,6.8,4.9,+1.9,+0.42,+0.87
1844,Bojan Miovski,Girona,9,580,64,43.0,6.4,8,69,1,1,32,5,1.44,10,10,0,0.00,-0.23,7.2,6.4,+0.8,+0.13,-0.24
1846,Rafa Mir,Valencia,4,239,60,20.4,2.7,3,72,0,1,22,0,0.25,2,6,-4,-1.51,-1.12,2.5,5.1,-2.7,-1.00,-0.38
1847,Juan Miranda,Bologna,11,768,70,65.6,8.5,8,90,8,3,16,2,1.55,14,12,+2,+0.23,+0.23,10.9,8.8,+2.1,+0.25,+0.40
1848,Fabio Miretti,Genoa,8,467,58,37.1,5.2,6,67,0,2,32,1,0.75,5,10,-5,-0.96,-0.28,4.8,8.9,-4.1,-0.78,-0.30
1849,Tyrick Mitchell,Crystal Palace,13,1120,86,95.7,12.4,13,86,10,0,0.0,0,0.69,10,18,-8,-0.64,-2.44,15.3,18.6,-3.4,-0.27,-1.93
1850,Kaoru Mitoma,Brighton,13,1095,84,93.6,12.2,12,89,6,1,31,0,1.77,20,16,+4,+0.33,-0.87,17.5,19.5,-2.1,-0.17,-0.30
1851,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,Maximilian Mittelstadt,Stuttgart,12,901,75,83.4,10.0,10,84,6,2,30,0,1.42,20,15,+5,+0.50,+2.01,19.0,12.7,+6.3,+0.63,+1.96
1853,Koji Miyoshi,Bochum,9,260,29,24.1,2.9,3,51,0,6,18,0,0.11,3,10,-7,-2.42,-0.67,2.4,10.8,-8.5,-2.93,-2.18
1854,Henrikh Mkhitaryan,Inter,13,1042,80,89.1,11.6,13,80,8,0,0.0,0,2.00,27,10,+17,+1.47,+1.47,21.3,10.2,+11.2,+0.96,+0.91
1855,Jakub Moder,Brighton,2,5,3,0.4,0.1,0,0.0,0,2,3,4,1.50,0,0,0,0.00,-0.39,0.1,0.2,0.0,-0.68,-0.53
1856,Rui Modesto,Udinese,3,26,9,2.1,0.3,0,0.0,0,3,9,8,1.00,1,0,+1,+3.46,+3.90,0.3,0.6,-0.3,-1.03,-0.53
1857,Luka Modric,Real Madrid,14,629,45,49.9,7.0,5,83,2,9,24,0,2.36,15,6,+9,+1.29,-0.14,16.5,7.8,+8.7,+1.24,+0.39
1858,Max Moerstedt,Hoffenheim,5,78,16,7.2,0.9,0,0.0,0,5,16,2,0.80,0,1,-1,-1.15,-0.61,0.4,2.5,-2.2,-2.49,-1.90
1859,Mostafa Mohamed,Nantes,11,423,38,36.2,4.7,4,72,1,7,20,0,0.91,5,7,-2,-0.43,-0.06,5.2,8.4,-3.1,-0.66,-0.35
1860,Johan Mojica,Mallorca,14,1088,78,80.6,12.1,12,88,11,2,19,1,1.71,12,11,+1,+0.08,-0.26,13.0,11.0,+2.0,+0.17,-0.13
1861,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,Enzo Molebe,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Alberto Moleiro,Las Palmas,15,1134,76,84.0,12.6,13,81,7,2,38,0,1.00,18,19,-1,-0.08,+2.00,12.3,22.3,-9.9,-0.79,+0.54
1864,Nahuel Molina,Atlético Madrid,10,705,71,52.2,7.8,9,74,5,1,37,3,1.70,5,4,+1,+0.13,-2.24,7.0,7.8,-0.9,-0.11,-2.09
1865,Florent Mollet,Nantes,6,157,26,13.4,1.7,2,61,0,4,9,1,0.33,0,1,-1,-0.57,-0.22,1.4,2.3,-0.9,-0.51,-0.09
1866,Jon Moncayola,Osasuna,14,925,66,68.5,10.3,11,75,2,3,34,0,1.43,15,13,+2,+0.19,+1.25,9.8,14.0,-4.2,-0.41,-0.09
1867,Alfonso Montero,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,Gonzalo Montiel,Sevilla,3,12,4,0.9,0.1,0,0.0,0,3,4,10,2.00,1,2,-1,-7.50,-7.23,1.0,0.9,+0.1,+0.38,+0.55
1869,Joni Montiel,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,Lorenzo Montipo,Hellas Verona,13,1170,90,92.9,13.0,13,90,13,0,0.0,1,0.92,17,32,-15,-1.15,-0.15,12.4,22.6,-10.1,-0.78,+0.61
1872,Mikey Moore,Tottenham,4,85,21,7.3,0.9,1,61,0,3,8,2,1.50,1,1,0,0.00,-1.16,2.1,0.9,+1.3,+1.34,+0.79
1873,Alvaro Morata,Milan,10,701,70,59.9,7.8,8,80,4,2,29,0,2.00,12,6,+6,+0.77,+0.19,10.9,6.6,+4.3,+0.55,-0.65
1874,Morato,Nott'ham Forest,6,83,14,7.1,0.9,0,0.0,0,6,14,3,2.33,0,0,0,0.00,-0.25,0.7,1.6,-0.9,-0.98,-1.32
1875,Diego Moreira,Strasbourg,13,1004,77,85.8,11.2,11,86,6,2,31,0,1.00,18,22,-4,-0.36,+0.18,15.0,21.0,-6.1,-0.54,0.00
1876,Alberto Moreno,Como,14,1185,85,94.0,13.2,14,85,8,0,0.0,0,0.79,14,23,-9,-0.68,+2.92,14.1,15.6,-1.6,-0.12,-0.63
1877,Alex Moreno,Nott'ham Forest,10,699,70,59.7,7.8,9,76,1,1,14,1,1.70,11,10,+1,+0.13,-0.25,8.5,8.0,+0.5,+0.07,-0.45
1878,Gerard Moreno,Villarreal,4,179,45,14.2,2.0,2,58,0,2,32,1,1.50,5,5,0,0.00,-0.33,5.2,1.9,+3.3,+1.66,+1.33
1879,Matias Moreno,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,Tete Morente,Lecce,10,457,46,36.3,5.1,5,64,0,5,27,4,0.90,2,10,-8,-1.58,-0.79,4.8,8.3,-3.5,-0.69,-0.29
1881,Manuel Moretta,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,Mateu Morey,Mallorca,2,162,81,12.0,1.8,2,81,0,0,0.0,8,3.00,5,4,+1,+0.56,+0.48,1.9,2.0,-0.1,-0.06,-0.29
1883,Ilaix Moriba,Celta Vigo,12,602,50,44.6,6.7,7,69,1,5,24,2,1.00,9,13,-4,-0.60,-0.60,9.1,9.5,-0.4,-0.06,-0.64
1884,Manu Morlanes,Mallorca,14,869,62,64.4,9.7,10,81,3,4,16,1,1.50,9,6,+3,+0.31,+0.50,9.9,8.0,+1.8,+0.19,-0.01
1885,Nikola Moro,Bologna,10,653,65,55.8,7.3,8,74,3,2,29,3,1.60,10,10,0,0.00,-0.35,10.7,8.7,+2.0,+0.28,+0.38
1886,Raul Moro,Valladolid,15,1074,72,79.6,11.9,11,83,6,4,39,0,0.60,9,25,-16,-1.34,+0.62,12.0,22.1,-10.1,-0.84,+0.17
1887,Morro,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,Sam Morsy,Ipswich Town,12,1073,89,91.7,11.9,12,89,10,0,0.0,0,0.75,10,20,-10,-0.84,+0.09,10.9,22.3,-11.4,-0.95,+1.77
1889,Tyler Morton,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Gabriel Moscardo,Reims,2,12,6,1.0,0.1,0,0.0,0,2,6,5,0.50,0,0,0,0.00,-0.16,0.3,0.0,+0.3,+2.14,+2.49
1891,Daren Mosengo,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Cristhian Mosquera,Valencia,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,0.77,13,21,-8,-0.62,0.0,10.8,19.9,-9.1,-0.70,0.0
1893,Daniel Mosquera,Hellas Verona,13,467,36,37.1,5.2,4,56,0,9,27,1,0.92,7,14,-7,-1.35,-0.33,6.8,10.2,-3.4,-0.65,+0.27
1894,Yerson Mosquera,Wolves,5,441,88,37.7,4.9,5,88,4,0,0.0,0,0.20,5,12,-7,-1.43,-1.06,4.9,6.0,-1.1,-0.22,+0.98
1895,Dany Mota,Monza,12,759,63,60.2,8.4,9,75,1,3,29,0,0.75,9,10,-1,-0.12,+0.60,7.6,8.6,-1.0,-0.12,+0.82
1896,Yael Mouanga,Montpellier,1,90,90,7.7,1.0,1,90,1,0,0.0,2,0.00,0,3,-3,-3.00,-1.50,0.2,1.9,-1.7,-1.67,-0.74
1898,Aimen Moueffek,Saint-Étienne,11,479,44,40.9,5.3,5,69,1,6,23,0,1.18,6,13,-7,-1.32,+0.25,6.3,10.1,-3.8,-0.72,+0.28
1899,Youssoufa Moukoko,Nice,6,179,30,15.3,2.0,2,64,0,4,13,5,1.50,6,1,+5,+2.51,+2.24,4.5,0.9,+3.6,+1.79,+1.45
1900,Steve Mounie,Augsburg,8,210,26,19.4,2.3,1,56,0,7,22,3,1.00,2,3,-1,-0.43,+0.40,3.8,4.1,-0.3,-0.13,+0.18
1901,Mason Mount,Manchester Utd,5,161,32,13.8,1.8,2,53,0,3,19,2,1.40,0,3,-3,-1.68,-2.30,2.6,3.2,-0.7,-0.37,-0.46
1902,Santiago Mourino,Alavés,8,451,56,33.4,5.0,5,77,3,3,22,5,0.50,5,9,-4,-0.80,-0.30,4.7,8.5,-3.7,-0.74,-0.57
1903,Amine Moussaoui,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,Louis Mouton,Saint-Étienne,9,401,45,34.3,4.5,5,65,0,4,19,3,1.33,5,7,-2,-0.45,+1.54,6.4,7.1,-0.7,-0.16,+1.09
1905,Mykhailo Mudryk,Chelsea,7,151,22,12.9,1.7,1,45,0,6,18,5,1.86,4,2,+2,+1.19,+0.31,3.0,3.7,-0.7,-0.41,-1.05
1906,Ngal'Ayel Mukau,Lille,8,399,50,34.1,4.4,4,77,1,4,23,0,1.63,10,4,+6,+1.35,+1.12,9.3,4.4,+4.8,+1.09,+1.12
1907,Nordi Mukiele,Leverkusen,4,115,29,10.6,1.3,2,49,0,2,9,5,2.50,2,3,-1,-0.78,-1.72,1.9,0.7,+1.2,+0.93,+0.06
1908,Florian Muller,Freiburg,2,180,90,16.7,2.0,2,90,2,0,0.0,8,1.50,3,3,0,0.00,0.00,3.1,1.9,+1.2,+0.62,+0.17
1909,Kevin Muller,Heidenheim,12,1080,90,100.0,12.0,12,90,12,0,0.0,0,0.83,15,24,-9,-0.75,0.0,17.7,19.6,-2.0,-0.16,0.0
1910,Marius Muller,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,Thomas Muller,Bayern Munich,12,412,34,38.1,4.6,2,90,2,10,23,0,2.50,17,4,+13,+2.84,+0.68,12.3,3.9,+8.5,+1.85,+0.20
1912,Abdul Mumin,Rayo Vallecano,13,1083,83,86.0,12.0,13,83,11,0,0.0,0,1.23,12,12,0,0.00,+1.02,11.5,13.6,-2.1,-0.17,-0.76
1913,Marshall Munetsi,Reims,12,1062,89,90.8,11.8,12,89,10,0,0.0,0,1.50,19,16,+3,+0.25,+1.09,14.2,19.5,-5.3,-0.45,-1.33
1914,Rodrigo Muniz,Fulham,12,359,30,30.7,4.0,3,78,0,9,14,1,1.58,8,7,+1,+0.25,+0.36,5.4,4.6,+0.8,+0.19,-0.25
1915,Aihen Munoz,Real Sociedad,7,318,45,23.6,3.5,3,88,2,4,14,7,1.43,3,1,+2,+0.57,+0.57,3.5,2.6,+0.8,+0.24,+0.06
1916,Alex Munoz,Las Palmas,12,920,77,68.1,10.2,11,80,6,1,45,2,0.92,12,17,-5,-0.49,-0.28,8.4,17.6,-9.2,-0.90,-0.07
1917,Daniel Munoz,Crystal Palace,13,1083,83,92.6,12.0,13,83,10,0,0.0,0,0.69,10,18,-8,-0.66,-1.70,15.1,18.1,-2.9,-0.24,-0.74
1918,Egoitz Munoz,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,Iker Munoz,Osasuna,5,153,31,11.3,1.7,2,57,0,3,13,2,1.20,1,3,-2,-1.18,-1.10,0.6,2.8,-2.2,-1.30,-1.03
1920,Javier Munoz,Las Palmas,15,915,61,67.8,10.2,9,83,7,6,28,0,1.00,14,19,-5,-0.49,-0.28,9.5,18.7,-9.2,-0.90,-0.09
1921,Arijanet Muric,Ipswich Town,12,1080,90,92.3,12.0,12,90,12,0,0.0,0,0.75,13,22,-9,-0.75,+1.25,11.8,24.1,-12.2,-1.02,+1.09
1922,Murillo,Nott'ham Forest,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.69,16,13,+3,+0.23,0.0,16.1,12.9,+3.2,+0.25,0.0
1924,Vedat Muriqi,Mallorca,11,852,77,63.1,9.5,9,88,5,2,31,0,1.36,6,8,-2,-0.21,-0.93,8.8,7.7,+1.1,+0.11,-0.22
1925,Alex Murphy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,Jacob Murphy,Newcastle Utd,10,518,52,44.3,5.8,6,66,2,4,30,2,1.20,5,5,0,0.00,0.00,9.2,6.5,+2.6,+0.46,+0.72
1927,Yunus Musah,Milan,11,453,41,38.7,5.0,4,78,1,7,20,2,1.73,7,4,+3,+0.60,-0.16,6.1,4.1,+2.0,+0.39,-0.69
1928,Jamal Musiala,Bayern Munich,10,787,79,72.9,8.7,10,79,4,0,0.0,0,2.60,23,4,+19,+2.17,-0.90,17.7,3.9,+13.9,+1.58,-0.53
1929,Florent Muslija,Freiburg,9,168,19,15.6,1.9,0,0.0,0,9,19,2,1.78,1,3,-2,-1.07,-1.27,1.3,2.6,-1.3,-0.69,-1.38
1930,Juan Musso,Atalanta,1,90,90,7.1,1.0,1,90,1,0,0.0,1,3.00,4,0,+4,+4.00,+2.77,1.7,1.5,+0.2,+0.17,-0.84
1931,Juan Musso,Atlético Madrid,1,90,90,6.7,1.0,1,90,1,0,0.0,12,3.00,1,0,+1,+1.00,-0.21,1.7,0.3,+1.4,+1.44,+0.58
1932,Kingstone Mutandwa,Cagliari,2,47,24,3.7,0.5,0,0.0,0,2,24,11,0.50,1,3,-2,-3.83,-3.31,1.2,1.7,-0.4,-0.85,-0.61
1933,Junior Mwanga,Strasbourg,8,296,37,25.3,3.3,2,82,1,6,22,5,1.50,3,7,-4,-1.22,-1.11,3.2,7.5,-4.3,-1.32,-1.04
1934,Phillipp Mwene,Mainz 05,12,1066,89,98.7,11.8,12,89,9,0,0.0,0,1.58,20,14,+6,+0.51,+0.51,15.9,15.8,+0.1,+0.01,-3.42
1935,Vitaliy Mykolenko,Everton,11,925,84,79.1,10.3,11,84,10,0,0.0,0,0.82,8,17,-9,-0.88,-0.14,11.1,13.7,-2.6,-0.25,+0.42
1936,Joakim Maehle,Wolfsburg,7,393,56,36.4,4.4,5,76,4,2,7,0,2.00,9,2,+7,+1.60,+1.73,5.3,3.0,+2.3,+0.53,+1.02
1937,Obite N'Dicka,Roma,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,0.93,14,20,-6,-0.43,0.0,16.7,19.8,-3.1,-0.22,0.0
1938,Loic N'Gatta,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,Nathan N'Goumou,Gladbach,8,270,34,25.0,3.0,2,73,0,6,21,1,1.25,0,5,-5,-1.67,-2.33,3.5,5.5,-2.0,-0.67,-1.09
1940,Stanley N'Soki,Hoffenheim,6,372,62,34.4,4.1,5,74,3,1,2,3,1.17,7,7,0,0.00,+0.89,4.9,6.3,-1.4,-0.34,+0.58
1941,Mickael Nade,Saint-Étienne,7,596,85,50.9,6.6,6,90,6,1,56,4,1.00,9,14,-5,-0.76,+1.44,9.8,11.6,-1.8,-0.27,+1.25
1942,Bilal Nadir,Marseille,2,14,7,1.2,0.2,0,0.0,0,2,7,0,3.00,1,1,0,0.00,-0.93,0.4,0.8,-0.5,-2.91,-2.79
1943,Mahamadou Nagida,Rennes,6,192,32,16.4,2.1,2,76,1,4,10,3,1.17,5,1,+4,+1.87,+2.34,3.9,1.1,+2.8,+1.29,+1.45
1944,Keito Nakamura,Reims,13,994,76,85.0,11.0,12,81,4,1,18,0,1.38,17,14,+3,+0.27,+0.78,13.4,17.3,-3.9,-0.35,-0.16
1945,Sebastian Nanasi,Strasbourg,12,916,76,78.3,10.2,11,82,2,1,11,0,1.00,18,21,-3,-0.29,+0.41,15.7,21.5,-5.8,-0.57,-0.12
