,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1363,Scott McTominay,Manchester Utd,2,19,10,10.6,0.2,0,0.0,0,2,10,0,1.50,1,1,0,0.00,0.00,0.8,0.6,+0.2,+0.91,+0.27
1364,Jakov Medic,Bochum,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,0,1,-1,-1.06,-1.06,0.9,1.2,-0.4,-0.38,-1.41
1365,Facundo Medina,Lens,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,0.0,4.1,1.2,+2.9,+1.45,0.0
1366,Ben Mee,Brentford,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,+0.79
1367,Henrik Meister,Rennes,2,23,12,12.8,0.3,0,0.0,0,2,12,0,1.50,1,1,0,0.00,-0.57,0.5,0.2,+0.3,+0.99,+0.95
1368,Bamo Meite,Marseille,1,20,20,11.1,0.2,0,0.0,0,1,20,1,3.00,0,0,0,0.00,-2.25,0.0,0.1,-0.1,-0.30,-2.16
1369,Farid El Melali,Angers,1,45,45,25.0,0.5,0,0.0,0,1,45,0,0.00,0,1,-1,-2.00,-0.67,0.6,0.5,+0.1,+0.21,+1.04
1370,Nuno Mendes,Paris S-G,1,90,90,50.0,1.0,1,90,1,0,0.0,0,3.00,6,0,+6,+6.00,+3.00,3.8,0.6,+3.2,+3.20,+0.53
1371,Brais Mendez,Real Sociedad,3,235,78,87.0,2.6,3,78,1,0,0.0,0,1.00,2,4,-2,-0.77,-3.34,2.5,3.7,-1.2,-0.45,+0.29
1372,Antoine Mendy,Nice,2,179,90,99.4,2.0,2,90,1,0,0.0,0,0.50,2,3,-1,-0.50,-0.50,1.9,2.7,-0.8,-0.41,-1.25
1373,Ferland Mendy,Real Madrid,1,89,89,49.4,1.0,1,89,0,0,0.0,0,1.00,1,1,0,0.00,-2.97,0.6,1.0,-0.4,-0.43,-2.08
1374,Nampalys Mendy,Lens,1,71,71,39.4,0.8,1,71,0,0,0.0,0,3.00,1,0,+1,+1.27,-0.38,1.0,0.2,+0.8,+1.01,-0.72
1375,Alex Meret,Napoli,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.4,2.4,+1.1,+0.53,0.0
1376,Quentin Merlin,Marseille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.0,5.4,2.2,+3.2,+1.62,0.0
1378,Victor Meseguer,Valladolid,3,109,36,40.4,1.2,1,58,0,2,26,0,1.33,0,1,-1,-0.83,-0.27,0.4,1.0,-0.6,-0.54,-0.55
1379,Junior Messias,Genoa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,2.8,2.3,+0.5,+0.24,0.0
1380,Connor Metcalfe,St. Pauli,1,83,83,92.2,0.9,1,83,0,0,0.0,0,0.00,0,2,-2,-2.17,-2.17,1.2,1.1,+0.1,+0.15,+0.72
1381,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,Karol Mets,St. Pauli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.2,1.1,+0.1,+0.09,0.0
1384,Thomas Meunier,Lille,2,95,48,52.8,1.1,1,77,0,1,18,0,3.00,2,0,+2,+1.89,-0.22,1.2,0.6,+0.6,+0.54,-1.28
1385,Alexander Meyer,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Florian Micheler,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,Miguel,Leganés,3,258,86,95.6,2.9,3,86,1,0,0.0,0,1.67,2,1,+1,+0.35,+0.35,2.4,3.4,-1.0,-0.35,+0.17
1389,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,Valentin Mihaila,Parma,2,133,67,73.9,1.5,2,67,0,0,0.0,0,2.00,2,1,+1,+0.68,+0.68,2.5,2.4,+0.1,+0.07,-1.18
1391,Georges Mikautadze,Lyon,2,164,82,91.1,1.8,1,90,1,1,74,0,0.00,0,5,-5,-2.74,-2.74,2.1,4.1,-2.0,-1.10,-0.06
1392,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,Nikola Milenkovic,Nott'ham Forest,1,90,90,50.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,+1.00,2.2,0.1,+2.1,+2.11,+2.02
1394,Vanja Milinkovic-Savic,Torino,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,3,+1,+0.50,0.0,3.4,5.1,-1.8,-0.88,0.0
1395,Eder Militao,Real Madrid,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,1,+3,+1.50,0.0,2.7,1.4,+1.2,+0.62,0.0
1396,Luis Milla,Getafe,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.6,+0.8,+0.38,0.0
1397,Pere Milla,Espanyol,2,60,30,22.2,0.7,1,56,0,1,4,1,0.00,0,1,-1,-1.50,-1.07,0.6,0.5,+0.1,+0.09,+0.52
1398,Enzo Millot,Stuttgart,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.4,2.1,-1.8,-1.75,0.0
1399,James Milner,Brighton,2,153,77,85.0,1.7,2,77,0,0,0.0,0,3.00,3,1,+2,+1.18,-5.49,2.7,1.8,+1.0,+0.57,-1.68
1400,Kim Min-jae,Bayern Munich,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,2,2,0,0.00,-9.00,2.0,1.6,+0.4,+0.49,-0.28
1401,Yerry Mina,Cagliari,1,66,66,36.7,0.7,1,66,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.7,0.7,0.0,-0.03,+0.45
1402,Takumi Minamino,Monaco,2,175,88,97.2,1.9,2,88,1,0,0.0,0,3.00,3,0,+3,+1.54,+1.54,4.2,0.5,+3.7,+1.89,+1.23
1404,Oscar Mingueza,Celta Vigo,3,225,75,83.3,2.5,3,75,2,0,0.0,0,2.00,7,6,+1,+0.40,-1.60,4.7,5.8,-1.1,-0.45,-0.19
1405,Yankuba Minteh,Brighton,2,133,67,73.9,1.5,2,67,0,0,0.0,0,3.00,2,1,+1,+0.68,-5.07,2.6,1.6,+1.0,+0.66,-0.60
1406,Bojan Miovski,Girona,1,32,32,17.8,0.4,0,0.0,0,1,32,0,0.00,0,1,-1,-2.81,-1.60,0.3,0.7,-0.4,-1.12,-1.17
1407,Rafa Mir,Valencia,3,217,72,80.4,2.4,3,72,0,0,0.0,0,0.00,2,6,-4,-1.66,-1.66,1.9,5.1,-3.3,-1.36,-0.35
1408,Juan Miranda,Bologna,2,35,18,19.4,0.4,0,0.0,0,2,18,0,0.50,0,2,-2,-5.14,-4.52,0.3,0.9,-0.6,-1.53,-2.17
1409,Tyrick Mitchell,Crystal Palace,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,4,-3,-1.50,0.0,2.5,2.9,-0.4,-0.22,0.0
1410,Kaoru Mitoma,Brighton,2,177,89,98.3,2.0,2,89,0,0,0.0,0,3.00,4,1,+3,+1.53,-28.47,2.9,1.8,+1.1,+0.58,-14.12
1411,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,Maximilian Mittelstadt,Stuttgart,1,34,34,37.8,0.4,0,0.0,0,1,34,0,0.00,0,1,-1,-2.65,-1.04,0.2,0.5,-0.3,-0.81,+1.52
1413,Henrikh Mkhitaryan,Inter,2,155,78,86.1,1.7,2,78,1,0,0.0,0,2.00,3,1,+2,+1.16,+1.16,3.3,1.2,+2.1,+1.21,+2.01
1414,Luka Modric,Real Madrid,2,50,25,27.8,0.6,0,0.0,0,2,25,0,2.00,2,0,+2,+3.60,+2.91,1.5,0.7,+0.8,+1.36,+1.03
1415,Max Moerstedt,Hoffenheim,1,1,1,1.1,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-1.01,0.0,0.0,0.0,+2.85,+1.14
1416,Mostafa Mohamed,Nantes,2,29,15,16.1,0.3,0,0.0,0,2,15,0,2.00,1,0,+1,+3.10,+2.51,0.4,1.6,-1.2,-3.66,-3.82
1417,Johan Mojica,Mallorca,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,2.5,1.9,+0.6,+0.19,0.0
1418,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,Alberto Moleiro,Las Palmas,2,151,76,83.9,1.7,2,76,0,0,0.0,0,0.50,2,2,0,0.00,+3.10,1.9,2.5,-0.6,-0.36,+1.01
1420,Nahuel Molina,Atlético Madrid,2,82,41,30.4,0.9,1,45,0,1,37,1,1.00,0,0,0,0.00,-1.44,1.6,0.6,+1.0,+1.13,+0.38
1421,Jon Moncayola,Osasuna,2,135,68,75.0,1.5,1,90,1,1,45,0,2.00,2,0,+2,+1.33,+3.33,2.1,0.9,+1.2,+0.79,+1.66
1422,Gonzalo Montiel,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,Lorenzo Montipo,Hellas Verona,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,2.2,2.2,0.0,+0.02,0.0
1424,Alvaro Morata,Milan,1,31,31,17.2,0.3,0,0.0,0,1,31,0,1.00,2,1,+1,+2.90,+4.11,0.7,0.7,-0.1,-0.18,-1.01
1425,Diego Moreira,Strasbourg,2,109,55,60.6,1.2,1,64,0,1,45,0,2.00,3,2,+1,+0.83,-0.44,1.3,1.5,-0.2,-0.16,+0.58
1426,Alberto Moreno,Como,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,1.6,2.0,-0.4,-0.19,0.0
1427,Gerard Moreno,Villarreal,2,115,58,42.6,1.3,2,58,0,0,0.0,1,2.00,3,4,-1,-0.78,-2.52,2.8,1.8,+1.0,+0.81,+1.17
1428,Tete Morente,Lecce,2,72,36,40.0,0.8,1,45,0,1,27,0,0.00,0,3,-3,-3.75,-1.25,0.5,1.8,-1.3,-1.60,-0.77
1430,Mateu Morey,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Ilaix Moriba,Celta Vigo,2,83,42,30.7,0.9,1,57,0,1,26,1,1.50,4,1,+3,+3.25,+3.73,1.2,3.3,-2.1,-2.23,-2.60
1432,Manu Morlanes,Mallorca,3,120,40,44.4,1.3,1,72,0,2,24,0,0.67,0,0,0,0.00,+0.60,1.3,0.7,+0.6,+0.45,+0.46
1433,Nikola Moro,Bologna,2,165,83,91.7,1.8,2,83,1,0,0.0,0,0.50,1,4,-3,-1.64,-1.64,3.7,3.4,+0.3,+0.16,-0.69
1434,Raul Moro,Valladolid,3,203,68,75.2,2.3,2,85,1,1,33,0,1.33,1,2,-1,-0.44,+0.90,2.2,2.2,0.0,-0.01,+0.83
1435,Morro,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,Sam Morsy,Ipswich Town,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,6,-5,-2.50,0.0,0.7,5.9,-5.2,-2.58,0.0
1437,Gabriel Moscardo,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,Daren Mosengo,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,Cristhian Mosquera,Valencia,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,2,6,-4,-1.33,0.0,2.0,5.9,-3.9,-1.29,0.0
1440,Daniel Mosquera,Hellas Verona,2,73,37,40.6,0.8,1,55,0,1,18,0,1.50,2,3,-1,-1.23,-2.07,1.5,1.3,+0.2,+0.22,+0.34
1441,Yerson Mosquera,Wolves,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,8,-6,-3.00,0.0,2.4,2.9,-0.4,-0.22,0.0
1442,Dany Mota,Monza,2,103,52,57.2,1.1,1,74,0,1,29,0,0.50,0,1,-1,-0.87,-0.87,0.4,0.8,-0.3,-0.27,-0.20
1443,Steve Mounie,Augsburg,1,11,11,12.2,0.1,0,0.0,0,1,11,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.25,+0.79
1444,Mason Mount,Manchester Utd,2,105,53,58.3,1.2,2,53,0,0,0.0,0,1.50,0,1,-1,-0.86,-2.06,1.9,1.0,+0.9,+0.78,+0.27
1445,Santiago Mourino,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,Louis Mouton,Saint-Étienne,1,29,29,16.1,0.3,0,0.0,0,1,29,1,0.00,0,1,-1,-3.10,-1.91,0.4,0.8,-0.4,-1.24,+0.19
1447,Mykhailo Mudryk,Chelsea,1,45,45,25.0,0.5,1,45,0,0,0.0,1,3.00,2,2,0,0.00,-1.33,0.8,1.7,-1.0,-1.98,-2.55
1448,Ngal'Ayel Mukau,Lille,2,85,43,47.2,0.9,1,71,0,1,14,0,3.00,2,0,+2,+2.12,+0.22,1.8,0.0,+1.7,+1.82,+1.28
1449,Florian Muller,Freiburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.1,0.4,+1.8,+1.75,0.0
1450,Kevin Muller,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
1451,Marius Muller,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,Thomas Muller,Bayern Munich,1,26,26,28.9,0.3,0,0.0,0,1,26,0,3.00,2,0,+2,+6.92,+8.33,0.6,0.5,+0.1,+0.46,-0.09
1453,Abdul Mumin,Rayo Vallecano,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,1.7,3.0,-1.2,-0.42,0.0
1454,Marshall Munetsi,Reims,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,0.0,0.9,5.1,-4.2,-2.08,0.0
1456,Rodrigo Muniz,Fulham,2,156,78,86.7,1.7,2,78,0,0,0.0,0,1.50,2,1,+1,+0.58,+4.33,2.1,2.0,+0.1,+0.07,+3.68
1457,Aihen Munoz,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,Alex Munoz,Las Palmas,2,145,73,80.6,1.6,2,73,0,0,0.0,0,0.50,1,3,-2,-1.24,-3.81,1.7,2.2,-0.5,-0.33,+0.95
1459,Daniel Munoz,Crystal Palace,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,4,-3,-1.50,0.0,2.5,2.9,-0.4,-0.22,0.0
1460,Iker Munoz,Osasuna,2,49,25,27.2,0.5,1,45,0,1,4,0,2.00,0,1,-1,-1.84,-3.21,0.2,0.6,-0.4,-0.80,-1.61
1461,Javier Munoz,Las Palmas,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,3,4,-1,-0.50,0.0,2.3,3.3,-1.0,-0.52,0.0
1462,Arijanet Muric,Ipswich Town,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,-1.00,0.3,3.3,-3.1,-3.05,-0.95
1463,Murillo,Nott'ham Forest,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,3.6,1.3,+2.2,+1.10,0.0
1464,Vedat Muriqi,Mallorca,3,261,87,96.7,2.9,3,87,2,0,0.0,0,0.67,1,2,-1,-0.34,-0.34,2.4,1.9,+0.5,+0.17,-0.56
1465,Alex Murphy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Jacob Murphy,Newcastle Utd,2,86,43,47.8,1.0,2,43,0,0,0.0,0,2.00,0,1,-1,-1.05,-2.96,0.3,1.4,-1.1,-1.15,-0.19
1467,Yunus Musah,Milan,2,84,42,46.7,0.9,1,66,0,1,18,0,0.50,3,1,+2,+2.14,+4.96,2.4,1.1,+1.3,+1.43,+1.45
1468,Jamal Musiala,Bayern Munich,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.4,1.9,+0.5,+0.52,0.0
1469,Florent Muslija,Freiburg,1,9,9,10.0,0.1,0,0.0,0,1,9,0,3.00,0,0,0,0.00,-2.22,0.0,0.1,-0.1,-0.96,-3.02
1470,Juan Musso,Atalanta,1,90,90,50.0,1.0,1,90,1,0,0.0,1,3.00,4,0,+4,+4.00,+5.00,1.7,1.5,+0.2,+0.17,-0.48
1471,Juan Musso,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,Kingstone Mutandwa,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,Junior Mwanga,Strasbourg,2,111,56,61.7,1.2,1,90,1,1,21,0,2.00,2,1,+1,+0.81,-0.49,1.0,1.8,-0.7,-0.60,-0.58
1474,Phillipp Mwene,Mainz 05,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.2,0.6,+0.5,+0.54,0.0
1475,Vitaliy Mykolenko,Everton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,7,-7,-3.50,0.0,1.4,3.8,-2.4,-1.22,0.0
1476,Obite N'Dicka,Roma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,2,-1,-0.50,0.0,3.1,3.7,-0.6,-0.29,0.0
1477,Nathan N'Goumou,Gladbach,1,1,1,1.1,0.0,0,0.0,0,1,1,0,0.00,0,1,-1,-90.00,-90.00,0.0,0.9,-0.9,-83.59,-83.40
1478,Stanley N'Soki,Hoffenheim,1,2,2,2.2,0.0,0,0.0,0,1,2,0,3.00,0,0,0,0.00,-1.02,0.0,0.0,0.0,+1.43,-0.30
1479,Mickael Nade,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Keito Nakamura,Reims,2,158,79,87.8,1.8,2,79,0,0,0.0,0,0.50,2,3,-1,-0.57,+3.52,0.9,4.3,-3.4,-1.96,+0.94
1482,Sebastian Nanasi,Strasbourg,1,11,11,6.1,0.1,0,0.0,0,1,11,0,3.00,1,0,+1,+8.18,+7.65,0.1,0.0,+0.1,+0.68,+1.13
1483,Yael Nandjou,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,Federico Nardin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,Natan,Betis,1,5,5,2.8,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+1.89,+1.40
1486,Pau Navarro,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,Jesus Navas,Sevilla,3,43,14,15.9,0.5,0,0.0,0,3,14,0,0.67,0,1,-1,-2.09,-2.09,0.8,0.4,+0.4,+0.77,+0.74
1488,Michel Ndary Adopo,Cagliari,2,50,25,27.8,0.6,0,0.0,0,2,25,0,1.00,0,0,0,0.00,0.00,0.5,1.2,-0.8,-1.39,-1.49
1489,Youssouf Ndayishimiye,Nice,1,1,1,0.6,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,+0.50,0.1,0.1,0.0,+0.84,+1.25
1490,Iliman Ndiaye,Everton,2,62,31,34.4,0.7,0,0.0,0,2,31,0,0.00,0,3,-3,-4.35,-1.30,0.1,1.1,-1.0,-1.42,-0.32
1491,Rassoul Ndiaye,Le Havre,2,98,49,54.4,1.1,1,75,0,1,23,0,1.50,1,1,0,0.00,+1.10,0.9,1.9,-1.0,-0.91,-0.50
1492,Wilfred Ndidi,Leicester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,1.6,2.9,-1.3,-0.64,0.0
1493,Tanguy Ndombele,Nice,2,164,82,91.1,1.8,2,82,0,0,0.0,0,0.50,2,2,0,0.00,+5.63,1.8,2.5,-0.7,-0.40,+0.03
1494,Dan Ndoye,Bologna,2,149,75,82.8,1.7,2,75,0,0,0.0,0,0.50,1,2,-1,-0.60,+5.20,3.6,2.5,+1.1,+0.64,+2.42
1495,Paul Nebel,Mainz 05,1,6,6,6.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,0.00,0.4,0.2,+0.3,+3.82,+3.51
1496,Kosta Nedeljkovic,Aston Villa,2,84,42,46.7,0.9,0,0.0,0,2,42,0,1.50,0,2,-2,-2.14,-3.08,1.4,1.7,-0.3,-0.30,-0.62
1497,Loic Nego,Le Havre,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,4,-1,-0.50,0.0,2.6,4.0,-1.4,-0.68,0.0
1498,Benjamin Nelson,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,Reiss Nelson,Arsenal,1,3,3,1.7,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-2.03,0.0,0.0,0.0,+0.10,-0.10
1500,David Nemeth,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,David Neres,Napoli,1,3,3,1.7,0.0,0,0.0,0,1,3,0,3.00,1,0,+1,+30.00,+30.51,0.6,0.0,+0.6,+18.16,+17.93
1502,Neto,Bournemouth,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,2,2,0,0.00,0.0,3.5,2.9,+0.5,+0.25,0.0
1503,Pedro Neto,Chelsea,2,78,39,43.3,0.9,0,0.0,0,2,39,0,1.50,4,1,+3,+3.46,+4.34,1.5,0.3,+1.2,+1.40,+2.59
1504,Luca Netz,Gladbach,1,89,89,98.9,1.0,1,89,0,0,0.0,0,0.00,2,2,0,0.00,+90.00,1.6,1.7,-0.2,-0.19,+83.40
1505,Manuel Neuer,Bayern Munich,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.4,1.9,+0.5,+0.52,0.0
1506,Florian Neuhaus,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,Joao Neves,Paris S-G,2,112,56,62.2,1.2,1,67,0,1,45,0,3.00,8,1,+7,+5.63,+2.98,4.8,0.3,+4.4,+3.56,+1.66
1509,Yvan Neyou,Leganés,3,264,88,97.8,2.9,3,88,2,0,0.0,0,1.67,3,2,+1,+0.34,+0.34,2.6,3.6,-1.0,-0.36,+0.06
1510,Cyril Ngonge,Napoli,1,12,12,6.7,0.1,0,0.0,0,1,12,1,0.00,0,1,-1,-7.50,-8.04,0.1,0.9,-0.8,-5.77,-6.74
1511,Glenn Ngosso,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,Steve Ngoura,Le Havre,1,15,15,8.3,0.2,0,0.0,0,1,15,0,0.00,0,3,-3,-18.00,-19.09,0.0,1.3,-1.3,-7.69,-7.65
1513,Moussa Niakhate,Lyon,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,5,-5,-2.50,0.0,2.1,4.3,-2.2,-1.09,0.0
1514,Ibrahima Niane,Angers,2,21,11,11.7,0.2,0,0.0,0,2,11,0,0.00,0,1,-1,-4.29,-3.15,0.1,0.4,-0.3,-1.30,-0.84
1515,Tanguy Nianzou,Sevilla,1,90,90,33.3,1.0,1,90,1,0,0.0,2,1.00,2,2,0,0.00,+0.50,1.8,1.4,+0.4,+0.44,+0.42
1516,Rasmus Nicolaisen,Toulouse,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.7,1.7,+0.9,+0.47,0.0
1517,Moritz Nicolas,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,Hans Nicolussi Caviglia,Venezia,1,23,23,12.8,0.3,0,0.0,0,1,23,0,1.00,0,0,0,0.00,+1.15,0.4,0.0,+0.3,+1.19,+2.51
1519,Saul Niguez,Sevilla,2,178,89,65.9,2.0,2,89,1,0,0.0,0,0.50,1,2,-1,-0.51,-0.51,1.8,1.7,+0.1,+0.05,-0.31
1520,Eybi Nije,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
