,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1599,Jayden Meghoma,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,Henrik Meister,Rennes,3,41,14,11.4,0.5,0,0.0,0,3,14,1,1.00,1,1,0,0.00,-0.85,0.5,0.3,+0.2,+0.40,+0.26
1601,Bamo Meite,Marseille,3,26,9,7.2,0.3,0,0.0,0,3,9,1,3.00,0,1,-1,-3.46,-5.89,0.3,0.9,-0.7,-2.26,-2.95
1602,Farid El Melali,Angers,3,206,69,57.2,2.3,2,81,1,1,45,0,0.33,2,6,-4,-1.75,-0.58,2.7,4.9,-2.2,-0.94,-0.28
1603,Nuno Mendes,Paris S-G,2,152,76,42.2,1.7,2,76,1,0,0.0,0,3.00,7,1,+6,+3.55,+0.52,6.0,1.5,+4.6,+2.69,+0.83
1604,Brais Mendez,Real Sociedad,4,262,66,48.5,2.9,4,66,1,0,0.0,0,1.00,2,4,-2,-0.69,-0.04,2.6,3.7,-1.2,-0.40,+0.47
1605,Antoine Mendy,Nice,3,206,69,57.2,2.3,2,90,1,1,27,1,1.33,4,4,0,0.00,0.00,3.0,3.7,-0.7,-0.29,-1.39
1606,Ferland Mendy,Real Madrid,4,288,72,64.0,3.2,4,72,1,0,0.0,0,2.00,3,2,+1,+0.31,-3.02,4.4,3.0,+1.4,+0.43,-2.21
1607,Nampalys Mendy,Lens,1,71,71,19.7,0.8,1,71,0,0,0.0,1,3.00,1,0,+1,+1.27,+0.64,1.0,0.2,+0.8,+1.01,-0.16
1608,Alex Meret,Napoli,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,9,4,+5,+1.25,0.0,7.5,5.1,+2.4,+0.60,0.0
1609,Quentin Merlin,Marseille,3,270,90,75.0,3.0,3,90,3,0,0.0,0,2.33,10,4,+6,+2.00,0.00,6.3,3.2,+3.1,+1.03,+2.22
1610,Victor Meseguer,Valladolid,5,157,31,34.9,1.7,1,58,0,4,25,0,0.80,1,2,-1,-0.57,+2.50,0.7,2.0,-1.3,-0.75,+0.73
1612,Junior Messias,Genoa,3,265,88,73.6,2.9,3,88,2,0,0.0,0,1.33,3,4,-1,-0.34,-0.34,4.2,3.8,+0.4,+0.14,+1.02
1613,Sergio Mestre,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,Connor Metcalfe,St. Pauli,2,173,87,64.1,1.9,2,87,1,0,0.0,0,0.00,0,3,-3,-1.56,+0.29,1.7,2.1,-0.4,-0.21,+1.88
1615,Jenson Metcalfe,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,Dayann Methalie,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,Karol Mets,St. Pauli,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,1,6,-5,-1.67,0.0,2.2,4.9,-2.6,-0.88,0.0
1618,Thomas Meunier,Lille,4,211,53,58.6,2.3,2,84,1,2,22,0,1.50,3,2,+1,+0.43,+0.43,2.7,2.3,+0.4,+0.16,-0.24
1619,Alexander Meyer,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Francesco Mezzoni,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Florian Micheler,Hoffenheim,1,32,32,11.9,0.4,0,0.0,0,1,32,1,0.00,0,0,0,0.00,+1.51,0.2,0.4,-0.1,-0.30,+0.53
1622,Miguel,Leganés,4,282,71,62.7,3.1,3,86,1,1,24,1,1.25,2,1,+1,+0.32,+1.93,2.5,3.5,-1.0,-0.33,+1.14
1623,Carlos Miguel,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,Valentin Mihaila,Parma,4,292,73,81.1,3.2,4,73,0,0,0.0,0,1.00,5,4,+1,+0.31,+2.96,4.9,6.1,-1.2,-0.37,-0.23
1625,Georges Mikautadze,Lyon,4,248,62,68.9,2.8,2,74,1,2,50,0,1.00,1,8,-7,-2.54,-4.95,3.7,7.0,-3.3,-1.20,-1.85
1626,Daniel Mikolajewski,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,Nikola Milenkovic,Nott'ham Forest,3,270,90,75.0,3.0,3,90,3,0,0.0,0,2.33,3,1,+2,+0.67,+0.67,3.7,1.8,+1.9,+0.63,+0.54
1628,Vanja Milinkovic-Savic,Torino,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,5,3,+2,+0.50,0.0,4.9,7.6,-2.7,-0.68,0.0
1629,Eder Militao,Real Madrid,5,450,90,100.0,5.0,5,90,5,0,0.0,0,2.20,9,2,+7,+1.40,0.0,10.0,3.8,+6.2,+1.23,0.0
1630,Luis Milla,Getafe,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,1,2,-1,-0.25,0.0,2.9,2.0,+0.9,+0.23,0.0
1631,Pere Milla,Espanyol,2,60,30,13.3,0.7,1,56,0,1,4,3,0.00,0,1,-1,-1.50,-1.73,0.6,0.5,+0.1,+0.09,+0.33
1632,Enzo Millot,Stuttgart,3,209,70,77.4,2.3,2,90,2,1,29,0,1.33,4,6,-2,-0.86,-3.81,4.5,4.5,0.0,+0.01,-0.48
1633,James Milner,Brighton,3,169,56,46.9,1.9,3,56,0,0,0.0,0,2.33,3,1,+2,+1.07,+0.12,2.8,2.0,+0.8,+0.41,-0.40
1634,Kim Min-jae,Bayern Munich,3,260,87,96.3,2.9,3,87,2,0,0.0,0,3.00,10,3,+7,+2.42,-6.58,6.8,2.9,+3.8,+1.33,+0.56
1635,Yerry Mina,Cagliari,3,246,82,68.3,2.7,3,82,2,0,0.0,0,0.33,1,6,-5,-1.83,-1.83,3.5,4.3,-0.8,-0.29,+0.19
1636,Takumi Minamino,Monaco,4,292,73,81.1,3.2,3,88,2,1,27,0,2.50,5,1,+4,+1.23,-1.41,6.4,2.7,+3.6,+1.11,-1.23
1638,Oscar Mingueza,Celta Vigo,5,405,81,90.0,4.5,5,81,4,0,0.0,0,1.80,12,10,+2,+0.44,-1.56,8.2,7.2,+1.0,+0.22,+0.49
1639,Yankuba Minteh,Brighton,4,271,68,75.3,3.0,4,68,0,0,0.0,0,2.00,3,2,+1,+0.33,-2.70,4.7,2.9,+1.8,+0.61,-0.05
1640,Bojan Miovski,Girona,2,95,48,21.1,1.1,1,63,0,1,32,2,1.50,3,1,+2,+1.89,+2.40,1.4,0.7,+0.7,+0.67,+0.23
1641,Rafa Mir,Valencia,4,239,60,53.1,2.7,3,72,0,1,22,0,0.25,2,6,-4,-1.51,-0.23,2.5,5.1,-2.7,-1.00,+0.51
1642,Juan Miranda,Bologna,4,215,54,59.7,2.4,2,90,2,2,18,0,0.75,3,5,-2,-0.84,-0.22,2.8,3.0,-0.2,-0.09,-0.73
1643,Tyrick Mitchell,Crystal Palace,4,358,90,99.4,4.0,4,90,3,0,0.0,0,0.50,3,7,-4,-1.01,-46.01,4.8,6.5,-1.7,-0.44,-35.92
1644,Kaoru Mitoma,Brighton,4,351,88,97.5,3.9,4,88,1,0,0.0,0,2.00,5,2,+3,+0.77,-9.23,6.0,4.3,+1.8,+0.45,-6.93
1645,Stefan Mitrovic,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Maximilian Mittelstadt,Stuttgart,3,212,71,78.5,2.4,2,89,1,1,34,0,1.33,6,4,+2,+0.85,+3.95,5.9,4.1,+1.8,+0.78,+3.08
1647,Koji Miyoshi,Bochum,1,63,63,23.3,0.7,1,63,0,0,0.0,0,0.00,1,2,-1,-1.43,-0.12,0.7,2.8,-2.1,-3.05,-1.65
1648,Henrikh Mkhitaryan,Inter,4,300,75,83.3,3.3,4,75,2,0,0.0,0,2.00,7,1,+6,+1.80,+1.80,5.3,2.7,+2.7,+0.80,-0.02
1649,Jakub Moder,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,Rui Modesto,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,Luka Modric,Real Madrid,5,210,42,46.7,2.3,2,77,1,3,19,0,2.20,4,1,+3,+1.29,-0.21,5.2,2.5,+2.7,+1.17,-0.11
1652,Max Moerstedt,Hoffenheim,2,5,3,1.9,0.1,0,0.0,0,2,3,0,1.50,0,0,0,0.00,+1.36,0.0,0.1,-0.1,-1.91,-1.17
1653,Mostafa Mohamed,Nantes,3,46,15,12.8,0.5,0,0.0,0,3,15,0,2.33,2,0,+2,+3.91,+3.63,0.6,1.7,-1.1,-2.14,-2.65
1654,Johan Mojica,Mallorca,6,398,66,73.7,4.4,4,90,4,2,19,0,1.33,2,3,-1,-0.23,-0.86,4.0,3.5,+0.5,+0.10,+0.10
1655,Horatiu Moldovan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,Enzo Molebe,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,Alberto Moleiro,Las Palmas,5,346,69,76.9,3.8,4,75,1,1,45,0,0.40,5,6,-1,-0.26,+2.34,4.3,6.8,-2.5,-0.66,+1.03
1658,Nahuel Molina,Atlético Madrid,2,82,41,18.2,0.9,1,45,0,1,37,3,1.00,0,0,0,0.00,-1.71,1.6,0.6,+1.0,+1.13,-0.32
1659,Jon Moncayola,Osasuna,5,355,71,78.9,3.9,4,78,1,1,45,0,1.40,6,6,0,0.00,+3.79,3.3,5.3,-2.0,-0.51,+1.12
1660,Gonzalo Montiel,Sevilla,1,1,1,0.2,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,+0.40,0.4,0.1,+0.3,+30.46,+30.55
1661,Lorenzo Montipo,Hellas Verona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,6,5,+1,+0.25,0.0,4.6,4.9,-0.3,-0.08,0.0
1662,Alvaro Morata,Milan,2,58,29,16.1,0.6,0,0.0,0,2,29,0,2.00,2,1,+1,+1.55,+0.96,0.9,0.7,+0.1,+0.19,-0.53
1664,Morato,Nott'ham Forest,1,10,10,2.8,0.1,0,0.0,0,1,10,0,3.00,0,0,0,0.00,-0.51,0.2,0.1,+0.1,+0.98,+0.49
1665,Diego Moreira,Strasbourg,4,216,54,60.0,2.4,2,77,1,2,31,0,1.25,4,3,+1,+0.42,+0.42,3.7,2.5,+1.2,+0.50,+1.00
1666,Alberto Moreno,Como,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,3,7,-4,-1.00,0.0,4.4,4.1,+0.3,+0.06,0.0
1667,Alex Moreno,Nott'ham Forest,1,79,79,21.9,0.9,1,79,0,0,0.0,1,3.00,1,0,+1,+1.14,+0.82,0.2,0.9,-0.6,-0.69,-1.52
1668,Gerard Moreno,Villarreal,2,115,58,25.6,1.3,2,58,0,0,0.0,1,2.00,3,4,-1,-0.78,-1.86,2.8,1.8,+1.0,+0.81,+0.75
1669,Matias Moreno,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,Tete Morente,Lecce,4,176,44,48.9,2.0,2,57,0,2,31,0,1.00,0,3,-3,-1.53,-0.56,2.2,3.3,-1.0,-0.54,-0.43
1671,Manuel Moretta,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,Mateu Morey,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Ilaix Moriba,Celta Vigo,3,158,53,35.1,1.8,2,66,0,1,26,2,1.00,5,4,+1,+0.57,-0.05,2.8,4.1,-1.4,-0.77,-1.46
1674,Manu Morlanes,Mallorca,6,277,46,51.3,3.1,3,75,0,3,17,0,1.33,2,1,+1,+0.32,+0.67,2.4,1.9,+0.5,+0.16,+0.18
1675,Nikola Moro,Bologna,3,218,73,60.6,2.4,3,73,1,0,0.0,1,0.67,2,5,-3,-1.24,-1.24,4.6,4.3,+0.3,+0.14,-0.17
1676,Raul Moro,Valladolid,5,335,67,74.4,3.7,3,86,1,2,39,0,0.80,2,10,-8,-2.15,+0.20,3.0,7.7,-4.7,-1.28,-0.21
1677,Morro,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Sam Morsy,Ipswich Town,4,354,89,98.3,3.9,4,89,3,0,0.0,0,0.50,2,7,-5,-1.27,-1.27,1.5,8.2,-6.7,-1.70,+1.46
1679,Gabriel Moscardo,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Daren Mosengo,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Cristhian Mosquera,Valencia,5,450,90,100.0,5.0,5,90,5,0,0.0,0,0.20,3,10,-7,-1.40,0.0,3.2,9.4,-6.2,-1.24,0.0
1682,Daniel Mosquera,Hellas Verona,4,129,32,35.8,1.4,1,55,0,3,25,0,1.50,2,3,-1,-0.70,-1.48,2.0,2.2,-0.2,-0.15,-0.11
1683,Yerson Mosquera,Wolves,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,4,11,-7,-1.75,0.0,4.4,5.4,-1.0,-0.25,0.0
1684,Dany Mota,Monza,3,132,44,36.7,1.5,1,74,0,2,29,0,0.67,1,2,-1,-0.68,-0.68,0.6,1.6,-1.0,-0.68,+0.31
1685,Aimen Moueffek,Saint-Étienne,2,107,54,29.7,1.2,1,75,0,1,32,0,1.50,1,2,-1,-0.84,+0.94,1.2,2.5,-1.3,-1.13,+0.43
1686,Youssoufa Moukoko,Nice,1,22,22,6.1,0.2,0,0.0,0,1,22,1,0.00,0,0,0,0.00,0.00,1.0,0.2,+0.8,+2.96,+2.84
1687,Steve Mounie,Augsburg,2,43,22,15.9,0.5,0,0.0,0,2,22,0,0.50,0,2,-2,-4.19,-4.19,0.4,1.7,-1.3,-2.66,-2.93
1688,Mason Mount,Manchester Utd,2,105,53,29.2,1.2,2,53,0,0,0.0,0,1.50,0,1,-1,-0.86,-1.21,1.9,1.0,+0.9,+0.78,+0.25
1690,Santiago Mourino,Alavés,1,27,27,6.0,0.3,0,0.0,0,1,27,2,0.00,1,0,+1,+3.33,+3.33,1.0,0.0,+1.0,+3.18,+3.01
1691,Louis Mouton,Saint-Étienne,2,39,20,10.8,0.4,0,0.0,0,2,20,2,1.50,0,1,-1,-2.31,-0.91,0.4,1.0,-0.6,-1.36,+0.07
1692,Mykhailo Mudryk,Chelsea,2,62,31,17.2,0.7,1,45,0,1,17,2,2.00,2,2,0,0.00,-0.91,1.4,2.1,-0.7,-0.98,-1.40
1693,Ngal'Ayel Mukau,Lille,3,130,43,36.1,1.4,1,71,0,2,30,0,2.00,3,1,+2,+1.38,+1.78,2.4,0.8,+1.6,+1.13,+1.35
1694,Nordi Mukiele,Leverkusen,1,5,5,1.9,0.1,0,0.0,0,1,5,1,3.00,0,0,0,0.00,-1.02,0.1,0.0,+0.1,+2.48,+0.91
1695,Florian Muller,Freiburg,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,-1.00,3.1,1.9,+1.2,+0.62,-2.21
1696,Kevin Muller,Heidenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,8,4,+4,+1.33,0.0,6.0,4.5,+1.4,+0.48,0.0
1697,Marius Muller,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,Thomas Muller,Bayern Munich,3,103,34,38.1,1.1,0,0.0,0,3,34,0,3.00,5,1,+4,+3.50,+1.34,2.4,1.7,+0.6,+0.57,-1.20
1699,Abdul Mumin,Rayo Vallecano,5,450,90,100.0,5.0,5,90,5,0,0.0,0,1.40,7,6,+1,+0.20,0.0,4.6,4.8,-0.2,-0.04,0.0
1700,Marshall Munetsi,Reims,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,6,6,0,0.00,0.0,2.8,7.4,-4.6,-1.14,0.0
1701,Rodrigo Muniz,Fulham,4,252,63,70.0,2.8,3,78,0,1,18,0,1.25,3,3,0,0.00,0.00,3.4,2.7,+0.7,+0.25,+0.51
1702,Aihen Munoz,Real Sociedad,3,128,43,23.7,1.4,1,90,1,2,19,3,0.33,0,1,-1,-0.70,-0.05,0.6,1.5,-1.0,-0.68,-0.04
1703,Alex Munoz,Las Palmas,3,190,63,42.2,2.1,2,73,0,1,45,2,0.33,3,4,-1,-0.47,+0.56,2.3,3.3,-1.0,-0.49,+0.70
1704,Daniel Munoz,Crystal Palace,4,350,88,97.2,3.9,4,88,3,0,0.0,0,0.50,3,7,-4,-1.03,-10.03,4.6,6.5,-1.9,-0.49,-9.21
1705,Iker Munoz,Osasuna,2,49,25,10.9,0.5,1,45,0,1,4,0,2.00,0,1,-1,-1.84,-1.16,0.2,0.6,-0.4,-0.80,-0.05
1706,Javier Munoz,Las Palmas,5,422,84,93.8,4.7,5,84,4,0,0.0,0,0.40,5,9,-4,-0.85,-0.85,4.6,8.7,-4.1,-0.87,+0.41
1707,Arijanet Muric,Ipswich Town,3,270,90,75.0,3.0,3,90,3,0,0.0,0,0.67,2,5,-3,-1.00,+1.00,1.1,5.9,-4.8,-1.61,+0.50
1708,Murillo,Nott'ham Forest,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,4,2,+2,+0.50,0.0,5.0,3.0,+2.0,+0.50,0.0
1709,Vedat Muriqi,Mallorca,6,469,78,86.9,5.2,5,88,4,1,28,0,1.33,3,4,-1,-0.19,-1.46,4.0,4.2,-0.2,-0.04,-0.89
1710,Alex Murphy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,Jacob Murphy,Newcastle Utd,4,206,52,57.2,2.3,3,59,1,1,30,0,2.50,3,2,+1,+0.44,-0.73,2.8,2.9,0.0,-0.02,+0.70
1712,Yunus Musah,Milan,4,122,31,33.9,1.4,1,66,0,3,19,0,1.25,4,1,+3,+2.21,+2.21,2.9,1.4,+1.5,+1.14,+0.77
1713,Jamal Musiala,Bayern Munich,3,208,69,77.0,2.3,3,69,1,0,0.0,0,3.00,8,2,+6,+2.60,-0.31,5.4,2.1,+3.4,+1.46,+0.66
1714,Florent Muslija,Freiburg,1,9,9,3.3,0.1,0,0.0,0,1,9,1,3.00,0,0,0,0.00,-0.34,0.0,0.1,-0.1,-0.96,-2.40
1716,Juan Musso,Atalanta,1,90,90,25.0,1.0,1,90,1,0,0.0,1,3.00,4,0,+4,+4.00,+5.33,1.7,1.5,+0.2,+0.17,-0.04
1717,Juan Musso,Atlético Madrid,1,90,90,20.0,1.0,1,90,1,0,0.0,2,3.00,1,0,+1,+1.00,-0.50,1.7,0.3,+1.4,+1.44,+0.06
1718,Kingstone Mutandwa,Cagliari,1,32,32,8.9,0.4,0,0.0,0,1,32,3,0.00,0,3,-3,-8.44,-7.89,0.3,1.1,-0.7,-2.04,-1.86
1719,Junior Mwanga,Strasbourg,3,130,43,36.1,1.4,1,90,1,2,20,1,1.67,2,1,+1,+0.69,+0.69,1.1,2.0,-0.9,-0.59,-1.07
1720,Phillipp Mwene,Mainz 05,3,258,86,95.6,2.9,3,86,2,0,0.0,0,0.67,5,6,-1,-0.35,-0.35,4.3,6.1,-1.8,-0.64,-2.48
1721,Vitaliy Mykolenko,Everton,4,295,74,81.9,3.3,4,74,3,0,0.0,0,0.00,3,10,-7,-2.14,+0.63,3.2,6.6,-3.3,-1.02,+0.19
1722,Obite N'Dicka,Roma,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,2,3,-1,-0.25,0.0,5.6,5.4,+0.2,+0.06,0.0
1723,Nathan N'Goumou,Gladbach,3,72,24,26.7,0.8,0,0.0,0,3,24,0,1.00,0,3,-3,-3.75,-4.66,0.7,2.3,-1.6,-2.05,-3.07
1724,Stanley N'Soki,Hoffenheim,1,2,2,0.7,0.0,0,0.0,0,1,2,2,3.00,0,0,0,0.00,+1.34,0.0,0.0,0.0,+1.43,+2.21
1725,Mickael Nade,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Mahamadou Nagida,Rennes,1,9,9,2.5,0.1,0,0.0,0,1,9,0,3.00,0,0,0,0.00,-0.77,0.7,0.0,+0.7,+6.22,+6.22
1727,Keito Nakamura,Reims,4,256,64,71.1,2.8,3,79,0,1,18,0,1.75,5,4,+1,+0.35,+1.22,2.4,5.1,-2.7,-0.96,+0.64
1728,Sebastian Nanasi,Strasbourg,3,162,54,45.0,1.8,2,76,0,1,11,0,1.33,5,4,+1,+0.56,+0.56,4.9,3.4,+1.4,+0.78,+1.25
1729,Yael Nandjou,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,Federico Nardin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Matija Nastasic,Leganés,1,45,45,10.0,0.5,0,0.0,0,1,45,0,0.00,0,2,-2,-4.00,-4.00,0.1,1.8,-1.7,-3.36,-2.89
1732,Natan,Betis,3,185,62,51.4,2.1,2,90,2,1,5,0,1.33,2,2,0,0.00,0.00,2.8,2.5,+0.2,+0.12,-0.38
1733,Pau Navarro,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Roberto Navarro,Mallorca,3,127,42,23.5,1.4,1,69,0,2,29,0,2.00,1,1,0,0.00,0.00,1.5,1.4,0.0,+0.03,-0.06
1735,Jesus Navas,Sevilla,5,136,27,30.2,1.5,1,67,0,4,17,0,1.00,1,2,-1,-0.66,-0.38,2.1,2.0,+0.1,+0.05,+0.10
1736,Michel Ndary Adopo,Cagliari,3,95,32,26.4,1.1,0,0.0,0,3,32,1,0.67,0,3,-3,-2.84,-2.16,1.0,2.3,-1.3,-1.24,-1.21
1737,Youssouf Ndayishimiye,Nice,3,181,60,50.3,2.0,2,90,2,1,1,0,1.33,4,3,+1,+0.50,+1.00,4.2,2.2,+2.0,+1.00,+1.42
1738,Iliman Ndiaye,Everton,4,224,56,62.2,2.5,2,81,0,2,31,0,0.00,4,6,-2,-0.80,+3.83,2.6,3.5,-0.9,-0.37,+1.79
1739,Rassoul Ndiaye,Le Havre,4,221,55,61.4,2.5,3,66,0,1,23,0,1.50,3,2,+1,+0.41,+1.70,2.3,2.7,-0.4,-0.16,-0.22
1740,Wilfred Ndidi,Leicester City,4,343,86,95.3,3.8,4,86,2,0,0.0,0,0.50,5,6,-1,-0.26,+5.03,3.3,5.8,-2.5,-0.66,+4.64
1742,Tanguy Ndombele,Nice,4,337,84,93.6,3.7,4,84,0,0,0.0,0,1.00,6,5,+1,+0.27,+4.18,5.6,4.4,+1.2,+0.32,+0.40
1743,Dan Ndoye,Bologna,3,160,53,44.4,1.8,2,75,0,1,11,0,0.67,2,2,0,0.00,+1.35,3.7,2.9,+0.8,+0.42,+0.40
1744,Paul Nebel,Mainz 05,2,18,9,6.7,0.2,0,0.0,0,2,9,1,0.50,0,0,0,0.00,+0.36,0.7,0.2,+0.5,+2.50,+3.24
1745,Kosta Nedeljkovic,Aston Villa,3,96,32,26.7,1.1,0,0.0,0,3,32,1,2.00,0,2,-2,-1.87,-2.90,1.5,1.7,-0.2,-0.22,-1.06
1746,Loic Nego,Le Havre,4,285,71,79.2,3.2,3,90,3,1,15,0,1.50,6,6,0,0.00,+1.20,5.3,4.7,+0.6,+0.20,+1.31
1747,Benjamin Nelson,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,Reiss Nelson,Arsenal,1,3,3,0.8,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-1.26,0.0,0.0,0.0,+0.10,-0.10
1749,Reiss Nelson,Fulham,1,25,25,6.9,0.3,0,0.0,0,1,25,0,1.00,0,1,-1,-3.60,-3.87,0.7,0.3,+0.3,+1.14,+1.12
1750,David Nemeth,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,David Neres,Napoli,3,35,12,9.7,0.4,0,0.0,0,3,12,0,3.00,4,0,+4,+10.29,+10.01,1.7,0.2,+1.5,+3.90,+3.65
1752,Neto,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,Neto,Bournemouth,2,180,90,50.0,2.0,2,90,2,0,0.0,0,1.00,2,2,0,0.00,0.00,3.5,2.9,+0.5,+0.25,-0.51
1754,Pedro Neto,Chelsea,4,180,45,50.0,2.0,2,51,0,2,39,0,1.75,5,2,+3,+1.50,+1.50,3.4,1.8,+1.6,+0.82,+1.28
1755,Luca Netz,Gladbach,3,265,88,98.1,2.9,3,88,1,0,0.0,0,1.00,5,5,0,0.00,+18.00,6.0,4.5,+1.5,+0.51,+16.80
1756,Manuel Neuer,Bayern Munich,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,11,3,+8,+2.67,0.0,7.1,3.2,+3.9,+1.31,0.0
