,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1932,Junior Sambia,0.6,0,2,1,50.0,3.10,1.55,0.00,0.00,31.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1933,Fede San Emeterio,1.5,1,1,1,100.0,0.65,0.65,1.00,1.00,5.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1934,Antonio Sanabria,5.6,1,11,5,45.5,1.96,0.89,0.09,0.20,11.8,0,0,0,2.3,2.3,0.21,-1.3,-1.3
1936,Oihan Sancet,8.8,3,22,5,22.7,2.51,0.57,0.14,0.60,14.9,0,0,0,2.8,2.8,0.13,+0.2,+0.2
1937,Renato Sanches,1.1,1,2,1,50.0,1.78,0.89,0.50,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1938,Ricard Sanchez,10.1,2,3,3,100.0,0.30,0.30,0.67,0.67,18.1,0,0,0,0.2,0.2,0.06,+1.8,+1.8
1940,Antonio Sanchez,4.5,1,7,4,57.1,1.56,0.89,0.14,0.25,23.6,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1948,Leroy Sane,10.6,8,33,16,48.5,3.11,1.51,0.24,0.50,16.6,2,0,0,6.6,6.6,0.20,+1.4,+1.4
1953,Morgan Sanson,9.3,0,18,1,5.6,1.94,0.11,0.00,0.00,19.3,1,0,0,1.3,1.3,0.07,-1.3,-1.3
1954,Nicola Sansone,1.3,1,6,1,16.7,4.66,0.78,0.17,1.00,17.6,1,0,0,0.7,0.7,0.12,+0.3,+0.3
1955,Baptiste Santamaria,4.8,0,9,3,33.3,1.88,0.63,0.00,0.00,21.4,0,0,0,1.0,1.0,0.11,-1.0,-1.0
1957,Tiago santos,7.2,0,8,1,12.5,1.11,0.14,0.00,0.00,19.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1958,Riccardo Saponara,1.8,0,3,1,33.3,1.69,0.56,0.00,0.00,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1959,Pablo Sarabia,2.1,1,8,3,37.5,3.73,1.40,0.13,0.33,16.5,1,0,0,0.7,0.7,0.08,+0.3,+0.3
1960,Amin Sarr,1.1,0,5,2,40.0,4.59,1.84,0.00,0.00,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1962,Bouna Sarr,1.2,0,1,1,100.0,0.85,0.85,0.00,0.00,5.0,0,0,0,0.2,0.2,0.22,-0.2,-0.2
1963,Ismaila Sarr,7.3,3,17,6,35.3,2.34,0.83,0.18,0.50,12.0,0,0,0,2.1,2.1,0.13,+0.9,+0.9
1964,Martin Satriano,5.8,1,19,4,21.1,3.26,0.69,0.05,0.25,15.7,0,0,0,1.9,1.9,0.10,-0.9,-0.9
1965,Teji Savanier,10.4,1,28,6,21.4,2.68,0.57,0.00,0.00,25.5,9,1,1,2.4,1.6,0.06,-1.4,-1.6
1967,Savio,11.5,4,15,8,53.3,1.30,0.69,0.27,0.50,19.0,0,0,0,2.0,2.0,0.14,+2.0,+2.0
1969,Joe Scally,8.1,1,3,1,33.3,0.37,0.12,0.33,1.00,31.5,0,0,0,0.0,0.0,0.01,+1.0,+1.0
1970,Giorgio Scalvini,9.0,0,6,2,33.3,0.66,0.22,0.00,0.00,14.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1971,Gianluca Scamacca,5.6,5,26,11,42.3,4.68,1.98,0.19,0.45,15.3,0,0,0,2.7,2.7,0.10,+2.3,+2.3
1972,Kevin Schade,2.9,1,5,2,40.0,1.75,0.70,0.20,0.50,15.8,0,0,0,0.7,0.7,0.14,+0.3,+0.3
1973,Fabian Schar,12.0,0,9,1,11.1,0.75,0.08,0.00,0.00,18.0,1,0,0,0.6,0.6,0.07,-0.6,-0.6
1978,Keven Schlotterbeck,5.0,1,3,2,66.7,0.60,0.40,0.33,0.50,10.7,0,0,0,0.6,0.6,0.22,+0.4,+0.4
1979,Nico Schlotterbeck,10.0,1,11,2,18.2,1.10,0.20,0.09,0.50,15.7,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1980,Jeffrey Schlupp,8.4,1,8,4,50.0,0.95,0.47,0.13,0.25,13.7,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1981,Romano Schmid,9.8,1,17,5,29.4,1.73,0.51,0.06,0.20,21.1,0,0,0,1.9,1.9,0.11,-0.9,-0.9
1983,Niklas Schmidt,7.0,1,12,8,66.7,1.72,1.15,0.08,0.13,29.5,2,0,0,0.7,0.7,0.06,+0.3,+0.3
1984,Benno Schmitz,4.8,0,3,2,66.7,0.62,0.41,0.00,0.00,23.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1986,Jan Schoppner,2.3,1,5,1,20.0,2.18,0.44,0.20,1.00,11.3,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1988,Perr Schuurs,8.6,1,7,1,14.3,0.82,0.12,0.14,1.00,25.5,0,0,0,0.7,0.7,0.10,+0.3,+0.3
1993,Demba Seck,4.5,0,9,2,22.2,2.02,0.45,0.00,0.00,17.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1994,Aleksandar Sedlar,10.5,1,4,1,25.0,0.38,0.10,0.25,1.00,10.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1995,Alidu Seidu,9.1,0,5,1,20.0,0.55,0.11,0.00,0.00,35.7,0,0,0,0.1,0.1,0.01,-0.1,-0.1
1997,Davie Selke,7.9,3,21,6,28.6,2.64,0.76,0.14,0.50,11.5,0,0,0,2.8,2.8,0.14,+0.2,+0.2
1999,Nelson Semedo,10.7,0,6,1,16.7,0.56,0.09,0.00,0.00,21.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7
2002,Antoine Semenyo,4.7,2,18,7,38.9,3.81,1.48,0.11,0.29,18.7,0,0,0,1.1,1.1,0.06,+0.9,+0.9
2003,Marvin Senaya,6.8,0,2,1,50.0,0.29,0.15,0.00,0.00,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0
2006,Suat Serdar,2.1,0,3,1,33.3,1.41,0.47,0.00,0.00,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2007,Benjamin Sesko,3.3,3,11,5,45.5,3.30,1.50,0.27,0.60,14.0,0,0,0,1.6,1.6,0.15,+1.4,+1.4
2010,Stephan El Shaarawy,5.4,1,12,3,25.0,2.24,0.56,0.08,0.33,18.2,1,0,0,1.0,1.0,0.08,0.0,0.0
2013,Steven Shpendi,2.3,0,3,2,66.7,1.29,0.86,0.00,0.00,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2016,Kiliann Sildillia,7.6,0,3,1,33.3,0.39,0.13,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2017,Andre Silva,0.3,0,2,1,50.0,5.81,2.90,0.00,0.00,20.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2018,Bernardo Silva,8.1,3,6,4,66.7,0.74,0.49,0.50,0.75,15.6,0,0,0,0.9,0.9,0.15,+2.1,+2.1
2020,Fabio Silva,2.9,0,7,3,42.9,2.39,1.02,0.00,0.00,13.8,0,0,0,1.0,1.0,0.15,-1.0,-1.0
2022,Thiago Silva,12.0,1,6,2,33.3,0.50,0.17,0.17,0.50,10.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7
2024,Mohamed Simakan,10.4,0,3,1,33.3,0.29,0.10,0.00,0.00,10.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2025,Giovanni Simeone,2.9,1,12,6,50.0,4.14,2.07,0.08,0.17,15.6,0,0,0,1.3,1.3,0.11,-0.3,-0.3
2026,Moses Simon,10.9,3,19,8,42.1,1.74,0.73,0.11,0.25,17.5,0,1,1,2.8,2.0,0.11,+0.2,0.0
2029,Xavi Simons,9.6,4,22,10,45.5,2.30,1.05,0.18,0.40,21.4,1,0,1,2.7,1.9,0.09,+1.3,+2.1
2030,Wilfried Singo,11.0,1,10,4,40.0,0.91,0.36,0.10,0.25,14.9,0,0,0,0.4,0.4,0.04,+0.6,+0.6
2031,Luis Sinisterra,1.4,1,6,3,50.0,4.29,2.14,0.17,0.33,13.7,0,0,0,0.9,0.9,0.15,+0.1,+0.1
2033,Ayanda Sishuba,0.4,0,5,1,20.0,12.86,2.57,0.00,0.00,19.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2037,Tim Skarke,7.6,3,25,9,36.0,3.31,1.19,0.12,0.33,20.5,0,0,0,1.0,1.0,0.04,+2.0,+2.0
2038,Ellyes Skhiri,11.0,2,9,6,66.7,0.82,0.55,0.22,0.33,11.2,0,0,0,1.8,1.8,0.21,+0.2,+0.2
2040,Leo Skiri Ostigard,7.5,1,1,1,100.0,0.13,0.13,1.00,1.00,4.6,0,0,0,0.4,0.4,0.39,+0.6,+0.6
2042,Robert Skov,6.7,2,13,6,46.2,1.93,0.89,0.15,0.33,20.7,4,0,0,0.8,0.8,0.06,+1.2,+1.2
2043,Milan Skriniar,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,9.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2044,Naatan Skytta,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,9.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1
2045,Chris Smalling,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,7.1,0,0,0,0.0,0.0,0.05,0.0,0.0
2047,Emile Smith Rowe,1.2,0,3,2,66.7,2.52,1.68,0.00,0.00,15.2,0,0,0,0.8,0.8,0.28,-0.8,-0.8
2048,Hrvoje Smolcic,2.5,1,3,1,33.3,1.22,0.41,0.33,1.00,15.5,0,0,0,1.0,1.0,0.34,0.0,0.0
2052,Emran Soglo,0.8,1,1,1,100.0,1.32,1.32,1.00,1.00,12.1,0,0,0,0.1,0.1,0.08,+0.9,+0.9
2054,Alex Sola,5.7,0,11,3,27.3,1.93,0.53,0.00,0.00,13.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2056,Dominic Solanke,11.9,6,33,11,33.3,2.78,0.93,0.18,0.55,12.0,0,0,0,5.4,5.4,0.16,+0.6,+0.6
2058,Carlos Soler,3.2,1,5,2,40.0,1.57,0.63,0.20,0.50,14.7,0,0,0,0.6,0.6,0.11,+0.4,+0.4
2060,Manor Solomon,2.2,0,7,1,14.3,3.17,0.45,0.00,0.00,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2067,Hugo Sotelo,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2068,Florian Sotoca,11.2,3,26,6,23.1,2.33,0.54,0.04,0.17,16.3,0,2,2,3.1,1.6,0.06,-0.1,-0.6
2069,Riccardo Sottil,2.7,0,10,6,60.0,3.66,2.20,0.00,0.00,15.0,1,0,0,1.0,1.0,0.10,-1.0,-1.0
2070,Tomas Soucek,9.0,3,18,7,38.9,2.01,0.78,0.17,0.43,10.0,0,0,0,3.2,3.2,0.18,-0.2,-0.2
2071,Matias Soule,9.5,5,23,7,30.4,2.42,0.74,0.17,0.57,17.0,2,1,1,4.0,3.2,0.14,+1.0,+0.8
2073,Issa Soumare,2.6,0,5,1,20.0,1.90,0.38,0.00,0.00,22.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4
2074,Vinicius Souza,10.3,0,4,2,50.0,0.39,0.19,0.00,0.00,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2075,Djibril Sow,7.0,1,10,4,40.0,1.44,0.57,0.10,0.25,17.0,0,0,0,1.0,1.0,0.10,0.0,0.0
2080,Leonardo Spinazzola,8.0,1,4,2,50.0,0.50,0.25,0.25,0.50,25.2,0,0,0,0.1,0.1,0.02,+0.9,+0.9
2082,Anton Stach,6.9,1,5,2,40.0,0.73,0.29,0.20,0.50,25.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7
2083,Anton Stach,1.9,0,2,1,50.0,1.06,0.53,0.00,0.00,12.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2084,Jens Stage,10.0,2,16,3,18.8,1.60,0.30,0.13,0.67,16.6,0,0,0,1.7,1.7,0.11,+0.3,+0.3
2086,Carl Starfelt,12.0,1,7,4,57.1,0.58,0.33,0.14,0.25,8.5,0,0,0,1.1,1.1,0.16,-0.1,-0.1
2089,Pascal Stenzel,6.6,0,7,3,42.9,1.06,0.45,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2091,Raheem Sterling,11.0,4,24,8,33.3,2.18,0.73,0.17,0.50,12.7,1,0,0,3.1,3.1,0.13,+0.9,+0.9
2092,Trivante Stewart,1.1,0,2,1,50.0,1.80,0.90,0.00,0.00,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2093,Angelo Stiller,0.9,0,2,1,50.0,2.14,1.07,0.00,0.00,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2094,Angelo Stiller,9.0,0,6,1,16.7,0.67,0.11,0.00,0.00,23.2,1,0,0,0.4,0.4,0.06,-0.4,-0.4
2095,Kevin Stoger,9.6,3,30,9,30.0,3.13,0.94,0.03,0.11,26.1,4,2,2,2.7,1.1,0.04,+0.3,-0.1
2096,Filip Stojilkovic,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2099,Jorgen Strand Larsen,11.1,4,34,11,32.4,3.05,0.99,0.12,0.36,12.4,0,0,0,4.5,4.5,0.13,-0.5,-0.5
2100,Gabriel Strefezza,7.8,1,21,4,19.0,2.69,0.51,0.00,0.00,22.5,1,1,1,1.6,0.8,0.04,-0.6,-0.8
2102,Cristhian Stuani,4.9,3,16,6,37.5,3.24,1.21,0.19,0.50,11.9,0,0,0,3.8,3.8,0.24,-0.8,-0.8
2108,Isaac Success,6.0,0,10,3,30.0,1.67,0.50,0.00,0.00,14.6,0,0,1,2.2,1.4,0.14,-2.2,-1.4
2110,Ibrahim Sulemana,4.8,0,4,1,25.0,0.84,0.21,0.00,0.00,25.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2111,Tomas Suslov,3.6,0,6,1,16.7,1.69,0.28,0.00,0.00,30.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2112,Suso,6.8,1,19,6,31.6,2.79,0.88,0.05,0.17,24.4,1,0,0,1.0,1.0,0.05,0.0,0.0
2113,Mattias Svanberg,8.8,0,18,4,22.2,2.05,0.45,0.00,0.00,22.6,2,0,0,0.8,0.8,0.05,-0.8,-0.8
2114,Williot Swedberg,0.5,1,2,1,50.0,3.83,1.91,0.50,1.00,9.6,0,0,0,0.3,0.3,0.15,+0.7,+0.7
2121,Dominik Szoboszlai,11.7,1,24,6,25.0,2.05,0.51,0.04,0.17,26.1,3,0,0,0.8,0.8,0.03,+0.2,+0.2
2123,Alexander Sorloth,10.8,6,25,11,44.0,2.31,1.01,0.24,0.55,11.0,0,0,0,4.6,4.6,0.18,+1.4,+1.4
2124,Musa Al-Taamari,9.0,3,22,10,45.5,2.46,1.12,0.14,0.30,18.8,0,0,0,2.0,2.0,0.09,+1.0,+1.0
2125,Nicolas Tagliafico,9.9,1,4,2,50.0,0.41,0.20,0.25,0.50,16.5,0,0,0,0.5,0.5,0.14,+0.5,+0.5
2126,Jonathan Tah,10.8,3,7,4,57.1,0.65,0.37,0.43,0.75,11.1,0,0,0,1.0,1.0,0.14,+2.0,+2.0
2127,Montassar Talbi,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,17.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2129,Renato Tapia,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2134,James Tarkowski,12.0,1,9,2,22.2,0.75,0.17,0.11,0.50,7.6,0,0,0,0.9,0.9,0.10,+0.1,+0.1
2137,Marcus Tavernier,6.9,0,10,5,50.0,1.46,0.73,0.00,0.00,20.6,1,0,0,0.8,0.8,0.08,-0.8,-0.8
2138,Charlie Taylor,9.0,1,6,1,16.7,0.67,0.11,0.17,1.00,24.3,0,0,0,0.1,0.1,0.02,+0.9,+0.9
2141,Enzo Tchato,0.3,0,1,1,100.0,3.33,3.33,0.00,0.00,21.9,0,0,0,0.0,0.0,0.04,0.0,0.0
2142,Aurelien Tchouameni,9.3,1,11,3,27.3,1.18,0.32,0.09,0.33,22.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
2143,Mathys Tel,2.3,3,12,6,50.0,5.27,2.63,0.25,0.50,17.5,0,0,0,0.7,0.7,0.06,+2.3,+2.3
2144,Nathan Tella,0.7,1,3,2,66.7,4.50,3.00,0.33,0.50,19.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9
2147,Filippo Terracciano,9.6,0,7,3,42.9,0.73,0.31,0.00,0.00,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2149,Ramon Terrats,5.1,0,7,1,14.3,1.36,0.19,0.00,0.00,21.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2152,Benjamin Tetteh,1.9,0,3,1,33.3,1.62,0.54,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
2153,Teddy Teuma,7.8,4,14,6,42.9,1.81,0.77,0.21,0.50,23.7,2,1,1,1.5,0.7,0.05,+2.5,+2.3
2154,Florian Thauvin,7.3,1,23,8,34.8,3.16,1.10,0.00,0.00,18.0,1,1,1,2.6,1.8,0.08,-1.6,-1.8
2155,Arthur Theate,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,23.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2156,Norman Theuerkauf,6.5,0,4,1,25.0,0.61,0.15,0.00,0.00,21.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2159,Jan Thielmann,0.6,0,4,3,75.0,6.32,4.74,0.00,0.00,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2161,Luke Thomas,8.0,0,5,1,20.0,0.63,0.13,0.00,0.00,14.6,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2162,Adrien Thomasson,7.5,0,16,3,18.8,2.14,0.40,0.00,0.00,14.5,0,0,0,1.5,1.5,0.09,-1.5,-1.5
2163,Morten Thorsby,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,12.8,0,0,0,0.7,0.7,0.24,+0.3,+0.3
2164,Kristian Thorstvedt,5.1,3,13,4,30.8,2.53,0.78,0.23,0.75,16.2,0,0,0,1.7,1.7,0.13,+1.3,+1.3
2165,Khephren Thuram,8.1,0,15,4,26.7,1.85,0.49,0.00,0.00,19.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1
2166,Marcus Thuram,10.0,4,32,11,34.4,3.19,1.10,0.13,0.36,12.2,0,0,0,5.0,5.0,0.16,-1.0,-1.0
2167,Cheikh Tidiane Sabaly,7.5,2,7,4,57.1,0.93,0.53,0.29,0.50,19.3,0,0,0,0.7,0.7,0.10,+1.3,+1.3
2168,Youri Tielemans,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,22.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2170,Phillip Tietz,7.7,3,20,7,35.0,2.59,0.91,0.15,0.43,14.9,1,0,0,3.4,3.4,0.17,-0.4,-0.4
2171,Steffen Tigges,2.9,0,6,2,33.3,2.05,0.68,0.00,0.00,12.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2174,Harry Toffolo,4.4,0,2,2,100.0,0.46,0.46,0.00,0.00,19.1,0,0,0,0.4,0.4,0.18,-0.4,-0.4
2176,Corentin Tolisso,7.0,1,15,7,46.7,2.13,0.99,0.00,0.00,22.6,0,1,1,1.6,0.8,0.05,-0.6,-0.8
2177,Jeremy Toljan,11.0,0,3,2,66.7,0.27,0.18,0.00,0.00,18.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2179,Raul de Tomas,6.1,0,15,3,20.0,2.45,0.49,0.00,0.00,16.3,0,0,0,1.1,1.1,0.07,-1.1,-1.1
2180,Tiago Tomas,5.8,1,14,7,50.0,2.41,1.21,0.07,0.14,15.1,0,0,0,1.6,1.6,0.11,-0.6,-0.6
2181,Takehiro Tomiyasu,4.7,1,7,2,28.6,1.50,0.43,0.14,0.50,17.9,0,0,0,0.4,0.4,0.06,+0.6,+0.6
2184,Fikayo Tomori,10.7,1,5,2,40.0,0.47,0.19,0.20,0.50,9.8,0,0,0,1.2,1.2,0.25,-0.2,-0.2
2185,Sandro Tonali,4.9,1,3,2,66.7,0.62,0.41,0.33,0.50,15.8,0,0,0,0.7,0.7,0.22,+0.3,+0.3
2186,Pablo Torre,1.4,0,5,1,20.0,3.60,0.72,0.00,0.00,20.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2188,Ferran Torres,6.4,3,18,5,27.8,2.83,0.79,0.17,0.60,17.4,2,0,0,2.0,2.0,0.11,+1.0,+1.0
2189,Oliver Torres,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,19.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2190,Pau Torres,11.7,1,6,2,33.3,0.51,0.17,0.17,0.50,16.2,0,0,0,0.5,0.5,0.08,+0.5,+0.5
2191,Lucas Torro,8.5,0,14,1,7.1,1.64,0.12,0.00,0.00,22.2,0,0,0,0.8,0.8,0.06,-0.8,-0.8
2193,Abdoulaye Toure,10.6,0,11,4,36.4,1.04,0.38,0.00,0.00,24.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9
2194,Souleymane Toure,7.5,1,10,6,60.0,1.33,0.80,0.10,0.17,12.5,0,0,0,1.1,1.1,0.11,-0.1,-0.1
2195,Lucas Tousart,3.4,0,5,1,20.0,1.48,0.30,0.00,0.00,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2196,Andros Townsend,1.9,0,3,1,33.3,1.56,0.52,0.00,0.00,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2198,Adama Traore,0.5,0,1,1,100.0,2.05,2.05,0.00,0.00,8.0,0,0,0,0.2,0.2,0.21,-0.2,-0.2
2203,Omar Traore,9.9,0,3,1,33.3,0.30,0.10,0.00,0.00,29.0,0,0,0,0.0,0.0,0.01,0.0,0.0
2205,Oscar Trejo,5.9,0,7,1,14.3,1.19,0.17,0.00,0.00,19.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2207,Manu Trigueros,1.2,0,3,1,33.3,2.41,0.80,0.00,0.00,11.2,0,0,0,0.4,0.4,0.13,-0.4,-0.4
2208,Christopher Trimmel,7.2,0,2,2,100.0,0.28,0.28,0.00,0.00,22.9,0,0,0,0.4,0.4,0.19,-0.4,-0.4
2211,Leandro Trossard,3.4,3,7,4,57.1,2.07,1.18,0.43,0.75,13.7,0,0,0,0.8,0.8,0.11,+2.2,+2.2
2212,Adrien Truffert,8.6,1,9,4,44.4,1.05,0.47,0.11,0.25,22.0,0,0,0,1.1,1.1,0.12,-0.1,-0.1
2215,Viktor Tsyhankov,7.8,2,11,4,36.4,1.41,0.51,0.18,0.50,14.4,0,0,0,2.1,2.1,0.19,-0.1,-0.1
2218,Benat Turrientes,5.0,0,7,1,14.3,1.40,0.20,0.00,0.00,25.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
2219,Tuta,9.1,0,4,1,25.0,0.44,0.11,0.00,0.00,9.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2220,Destiny Udogie,8.7,0,2,1,50.0,0.23,0.12,0.00,0.00,8.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2221,Matthieu Udol,10.0,0,7,3,42.9,0.70,0.30,0.00,0.00,15.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2227,Deniz Undav,4.4,5,19,11,57.9,4.34,2.51,0.26,0.45,15.8,0,0,1,5.2,4.4,0.23,-0.2,+0.6
2228,Dayot Upamecano,7.7,1,5,2,40.0,0.65,0.26,0.20,0.50,9.2,0,0,0,0.7,0.7,0.15,+0.3,+0.3
2229,Kacper Urbanski,0.3,0,1,1,100.0,3.21,3.21,0.00,0.00,10.4,0,0,0,0.0,0.0,0.04,0.0,0.0
2230,Mark Uth,1.5,0,2,1,50.0,1.31,0.66,0.00,0.00,9.0,0,0,0,0.4,0.4,0.22,-0.4,-0.4
2231,Myrto Uzuni,10.4,4,25,11,44.0,2.41,1.06,0.12,0.27,17.4,1,1,1,4.0,3.2,0.13,0.0,-0.2
2232,Josha Vagnoman,0.3,0,2,1,50.0,7.20,3.60,0.00,0.00,16.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2233,Oscar Valentin,11.2,1,6,4,66.7,0.54,0.36,0.17,0.25,11.3,0,0,0,0.8,0.8,0.14,+0.2,+0.2
2238,Federico Valverde,11.4,1,24,7,29.2,2.10,0.61,0.04,0.14,22.7,1,0,0,1.5,1.5,0.06,-0.5,-0.5
2239,Kevin Van Den Kerkhof,4.4,1,8,5,62.5,1.81,1.13,0.13,0.20,19.0,0,0,0,0.5,0.5,0.06,+0.5,+0.5
2241,Virgil van Dijk,9.3,0,10,2,20.0,1.08,0.22,0.00,0.00,15.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7
2242,Vanderson,6.5,1,12,5,41.7,1.86,0.77,0.08,0.20,19.8,0,0,0,1.1,1.1,0.09,-0.1,-0.1
2243,Raphael Varane,3.8,1,5,2,40.0,1.31,0.52,0.20,0.50,8.7,0,0,0,1.1,1.1,0.23,-0.1,-0.1
2244,Ruben Vargas,6.3,1,13,4,30.8,2.07,0.64,0.08,0.25,16.7,0,0,0,0.9,0.9,0.07,+0.1,+0.1
2246,Jose Luis Garcia Vaya,12.7,2,10,2,20.0,0.79,0.16,0.00,0.00,31.4,5,2,2,1.9,0.3,0.03,+0.1,-0.3
2249,Lucas Vazquez,1.8,0,3,3,100.0,1.66,1.66,0.00,0.00,17.0,0,0,0,0.2,0.1,0.02,-0.2,-0.1
2250,Matias Vecino,3.2,2,11,5,45.5,3.44,1.56,0.18,0.40,17.4,0,0,0,1.2,1.2,0.11,+0.8,+0.8
2253,Milos Veljkovic,8.5,1,2,2,100.0,0.24,0.24,0.50,0.50,8.1,0,0,0,0.9,0.9,0.43,+0.1,+0.1
2254,Joel Veltman,7.7,0,2,2,100.0,0.26,0.26,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2255,Micky van de Ven,10.5,1,5,1,20.0,0.48,0.10,0.20,1.00,16.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
2259,Jordan Veretout,7.8,0,7,2,28.6,0.90,0.26,0.00,0.00,26.3,1,0,0,0.6,0.6,0.08,-0.6,-0.6
2260,Mikel Vesga,8.3,2,8,2,25.0,0.96,0.24,0.00,0.00,26.5,0,2,2,2.0,0.4,0.05,0.0,-0.4
2263,Nacho Vidal,0.7,1,2,1,50.0,2.90,1.45,0.50,1.00,12.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8
2264,Fabio Vieira,2.7,1,5,1,20.0,1.87,0.37,0.00,0.00,18.3,0,1,1,1.2,0.4,0.08,-0.2,-0.4
2265,Jonathan Viera,6.9,2,12,4,33.3,1.75,0.58,0.00,0.00,24.0,2,2,2,2.3,0.7,0.06,-0.3,-0.7
2266,Samuele Vignato,3.7,1,7,4,57.1,1.90,1.09,0.14,0.25,15.1,0,0,0,1.7,1.7,0.24,-0.7,-0.7
2267,Oscar Vilhelmsson,3.5,1,6,1,16.7,1.73,0.29,0.17,1.00,13.1,0,0,0,0.6,0.6,0.10,+0.4,+0.4
