,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1550,Jorgen Strand Larsen,Wolves,1.9,1,1,0,0,1,0,0,0.0,0,3,1,2,0,1,3,0
1551,Gabriel Strefezza,Como,2.0,5,3,3,1,1,1,4,25.0,3,1,1,0,0,5,0,0
1552,Cristhian Stuani,Girona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1553,Alex Suarez,Las Palmas,1.7,4,2,3,0,1,2,2,100.0,0,1,0,1,1,5,4,0
1554,Gabriel Suazo,Toulouse,0.6,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1555,Luka Sucic,Real Sociedad,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1556,Yukinari Sugawara,Southampton,1.3,3,3,2,0,1,2,2,100.0,0,3,1,2,0,3,5,0
1557,Niklas Sule,Dortmund,1.0,2,2,1,1,0,1,2,50.0,1,1,1,0,0,2,5,0
1558,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1560,Crysencio Summerville,West Ham,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1561,Tomas Suslov,Hellas Verona,1.4,7,4,2,4,1,1,3,33.3,2,8,0,8,0,7,0,0
1562,Zion Suzuki,Parma,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1563,Mattias Svanberg,Wolfsburg,0.9,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
1564,Marin Sverko,Venezia,2.0,2,1,2,0,0,1,1,100.0,0,0,0,0,6,8,5,0
1565,Mile Svilar,Roma,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1566,Michael Svoboda,Venezia,1.3,2,0,1,1,0,0,0,0.0,0,1,1,0,0,2,7,1
1567,Williot Swedberg,Celta Vigo,1.4,2,1,0,2,0,2,3,66.7,1,1,0,1,0,2,3,0
1568,Abakar Sylla,Strasbourg,1.5,8,4,5,2,1,3,4,75.0,1,4,3,1,1,9,6,0
1569,Mamadou Sylla,Valladolid,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1570,Sammie Szmodics,Ipswich Town,1.0,2,1,1,1,0,0,1,0.0,1,0,0,0,2,4,1,0
1571,Dominik Szoboszlai,Liverpool,2.0,1,0,1,0,0,1,1,100.0,0,6,1,5,0,1,2,0
1572,Alexander Sorloth,Atlético Madrid,1.4,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
1573,Musa Al-Taamari,Montpellier,1.3,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
1574,Jonathan Tah,Leverkusen,1.0,1,0,1,0,0,0,0,0.0,0,2,1,1,1,2,4,0
1575,Adrien Tameze,Torino,1.0,0,0,0,0,0,0,1,0.0,1,2,2,0,5,5,2,1
1576,Renato Tapia,Leganés,0.4,2,0,1,1,0,0,1,0.0,1,0,0,0,0,2,3,0
1577,Edmond Tapsoba,Leverkusen,1.0,4,3,3,0,1,1,1,100.0,0,0,0,0,0,4,5,0
1578,Florian Tardieu,Saint-Étienne,1.6,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,2,0
1579,Mehdi Taremi,Inter,1.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
1580,Oussama Targhalline,Le Havre,0.8,1,1,0,0,1,0,1,0.0,1,2,1,1,1,2,0,0
1581,James Tarkowski,Everton,2.0,3,2,1,1,1,3,6,50.0,3,5,2,3,5,8,2,0
1582,Cesar Tarrega,Valencia,1.0,0,0,0,0,0,0,2,0.0,2,2,2,0,1,1,9,0
1583,Marcus Tavernier,Bournemouth,1.9,3,3,1,1,1,1,1,100.0,0,3,0,3,0,3,2,0
1584,Charlie Taylor,Southampton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1586,Jack Taylor,Ipswich Town,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
1587,Loum Tchaouna,Lazio,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1588,Jackson Tchatchoua,Hellas Verona,2.0,2,1,2,0,0,2,3,66.7,1,3,2,1,2,4,3,0
1589,Enzo Tchato,Montpellier,2.0,3,1,1,2,0,2,6,33.3,4,1,0,1,1,4,5,0
1590,Aurelien Tchouameni,Real Madrid,1.7,5,2,3,1,1,2,4,50.0,2,1,1,0,1,6,4,0
1591,Alvaro Tejero,Espanyol,1.8,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,7,0
1592,Martin Tejon,Valencia,0.4,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1593,Nahuel Tenaglia,Alavés,2.0,6,4,6,0,0,3,4,75.0,1,0,0,0,3,9,10,0
1594,Casper Tengstedt,Hellas Verona,1.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,2,0
1595,Marc-Andre ter Stegen,Barcelona,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2
1596,Pietro Terracciano,Fiorentina,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1597,Ramon Terrats,Villarreal,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1598,Martin Terrier,Leverkusen,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1599,Kenny Tete,Fulham,2.0,5,2,1,1,3,2,4,50.0,2,3,0,3,6,11,1,0
1600,Jordan Teze,Monaco,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1601,Florian Thauvin,Udinese,1.7,3,3,3,0,0,3,3,100.0,0,1,0,1,0,3,1,0
1602,Arthur Theate,Eint Frankfurt,0.8,2,0,0,2,0,1,1,100.0,0,3,3,0,1,3,5,0
1603,Malick Thiaw,Milan,1.0,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,1,0
1604,Sorba Thomas,Nantes,1.8,2,1,1,1,0,1,3,33.3,2,3,0,3,1,3,2,0
1605,Adrien Thomasson,Lens,2.0,9,3,6,1,2,6,10,60.0,4,1,0,1,3,12,5,0
1606,Morten Thorsby,Genoa,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1607,Khephren Thuram,Juventus,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,0,0
1608,Marcus Thuram,Inter,1.8,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,2,0
1609,Youri Tielemans,Aston Villa,2.0,7,4,4,3,0,3,3,100.0,0,3,1,2,2,9,1,0
1610,Phillip Tietz,Augsburg,0.7,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
1612,Jurrien Timber,Arsenal,1.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,1
1613,Jean-Clair Todibo,West Ham,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1614,Harry Toffolo,Nott'ham Forest,0.4,2,0,1,0,1,0,0,0.0,0,0,0,0,0,2,3,0
1615,Corentin Tolisso,Lyon,0.2,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1616,Tiago Tomas,Wolfsburg,1.0,4,3,4,0,0,3,9,33.3,6,1,0,1,3,7,3,0
1617,Fikayo Tomori,Milan,2.0,4,3,3,1,0,2,4,50.0,2,1,1,0,3,7,5,0
1618,David Torres,Valladolid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1619,Ferran Torres,Barcelona,1.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1620,Pau Torres,Aston Villa,2.0,5,4,3,2,0,2,2,100.0,0,2,2,0,0,5,5,0
1621,Lucas Torro,Osasuna,2.0,5,2,1,4,0,3,5,60.0,2,0,0,0,4,9,5,0
1622,Abdoulaye Toure,Le Havre,2.0,4,2,3,1,0,2,2,100.0,0,3,2,1,3,7,2,0
1623,Lucas Tousart,Union Berlin,0.7,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0
1624,Adama Traore,Fulham,1.6,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0
1625,Hamari Traore,Real Sociedad,2.7,5,4,4,1,0,3,5,60.0,2,1,1,0,2,7,9,0
1626,Omar Traore,Heidenheim,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
1627,Kevin Trapp,Eint Frankfurt,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1628,Oscar Trejo,Rayo Vallecano,0.7,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
1629,Philipp Treu,St. Pauli,1.0,3,1,2,0,1,0,1,0.0,1,3,0,3,0,3,2,0
1630,Christopher Trimmel,Union Berlin,0.8,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1631,Kieran Trippier,Newcastle Utd,0.4,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
1632,Leandro Trossard,Arsenal,0.4,3,2,2,1,0,3,4,75.0,1,0,0,0,0,3,0,0
1633,Adrien Truffert,Rennes,1.0,3,0,1,2,0,2,2,100.0,0,0,0,0,0,3,2,0
1634,Kostas Tsimikas,Liverpool,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1635,Viktor Tsyhankov,Girona,0.7,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1636,Axel Tuanzebe,Ipswich Town,1.8,4,2,4,0,0,2,4,50.0,2,3,1,2,3,7,6,0
1638,Benat Turrientes,Real Sociedad,1.6,7,2,3,3,1,3,4,75.0,1,3,0,3,0,7,1,0
1639,Tuta,Eint Frankfurt,1.0,3,2,3,0,0,2,3,66.7,1,1,1,0,3,6,5,0
1640,Chrisantus Uche,Getafe,2.0,3,0,0,2,1,1,1,100.0,0,2,0,2,0,3,0,0
1641,Destiny Udogie,Tottenham,1.8,5,3,2,2,1,3,4,75.0,1,3,1,2,0,5,2,0
1642,Deniz Undav,Stuttgart,0.7,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1643,Dayot Upamecano,Bayern Munich,1.0,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0
1644,Can Uzun,Eint Frankfurt,0.2,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1645,Oscar Valentin,Rayo Vallecano,2.7,4,4,2,2,0,2,5,40.0,3,2,0,2,5,9,9,0
1646,Emanuele Valeri,Parma,2.0,3,1,1,1,1,3,4,75.0,1,0,0,0,2,5,5,0
1647,Martin Valjent,Mallorca,3.0,1,0,1,0,0,0,0,0.0,0,3,0,3,2,3,23,0
1648,Federico Valverde,Real Madrid,2.0,4,2,1,3,0,2,4,50.0,2,2,0,2,3,7,6,0
1649,Virgil van Dijk,Liverpool,2.0,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,6,1
1650,Vanderson,Monaco,1.7,7,5,2,3,2,4,4,100.0,0,0,0,0,2,9,5,0
1651,Jamie Vardy,Leicester City,1.6,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0
1652,Nikola Vasilj,St. Pauli,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1653,Devis Vasquez,Empoli,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1654,Johan Vasquez,Genoa,1.3,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,5,0
1655,Jose Luis Garcia Vaya,Valencia,2.9,9,5,5,4,0,2,4,50.0,2,1,1,0,1,10,6,0
1656,Jesus Vazquez,Valencia,2.8,10,9,4,4,2,4,7,57.1,3,5,2,3,0,10,5,0
1657,Lucas Vazquez,Real Madrid,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1658,Matias Vecino,Lazio,1.3,2,2,1,1,0,2,5,40.0,3,2,0,2,1,3,1,0
1659,Renato Veiga,Chelsea,0.2,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
1660,Alejo Veliz,Espanyol,2.5,1,1,0,1,0,1,1,100.0,0,5,1,4,1,2,7,0
1661,Milos Veljkovic,Werder Bremen,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
1662,Joel Veltman,Brighton,2.0,5,4,3,2,0,4,6,66.7,2,2,1,1,2,7,6,0
1664,Micky van de Ven,Tottenham,2.0,0,0,0,0,0,0,0,0.0,0,2,1,1,3,3,3,0
1665,Simone Verdi,Como,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1666,Yorbe Vertessen,Union Berlin,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1667,Mikel Vesga,Athletic Club,1.5,4,2,2,2,0,2,6,33.3,4,1,0,1,1,5,1,0
1668,Jannik Vestergaard,Leicester City,2.0,2,1,0,2,0,0,0,0.0,0,2,0,2,2,4,17,0
1669,Ben Viadere,Auxerre,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1670,Guglielmo Vicario,Tottenham,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1671,Carlos Vicente,Alavés,3.0,4,3,2,1,1,3,3,100.0,0,2,0,2,2,6,2,0
1672,Pau Victor Delgado,Barcelona,0.1,1,1,0,1,0,0,0,0.0,0,3,1,2,0,1,1,0
1673,Nacho Vidal,Osasuna,0.1,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
1674,Samuele Vignato,Monza,0.9,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0
1675,Asier Villalibre,Alavés,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1676,Ivan Villar,Celta Vigo,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1677,Viti,Las Palmas,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1678,Mattia Viti,Empoli,2.0,6,6,3,2,1,3,5,60.0,2,4,2,2,1,7,7,0
1679,Vitinha,Genoa,1.7,2,0,0,0,2,0,1,0.0,1,4,1,3,0,2,3,0
1680,Vitinha,Paris S-G,2.0,5,2,2,3,0,3,3,100.0,0,1,1,0,0,5,0,1
1681,Daniel Vivian,Athletic Club,2.1,2,1,1,1,0,2,2,100.0,0,2,0,2,3,5,14,0
1682,Dusan Vlahovic,Juventus,2.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,3,0
1683,Alessandro Vogliacco,Genoa,1.2,1,0,0,1,0,1,2,50.0,1,1,1,0,3,4,6,0
1684,Kevin Vogt,Union Berlin,0.9,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
1685,Mergim Vojvoda,Torino,1.9,0,0,0,0,0,0,0,0.0,0,2,1,1,2,2,5,0
1686,Ibrahima Wadji,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1687,Robert Wagner,St. Pauli,0.8,3,1,0,3,0,2,3,66.7,1,3,0,3,0,3,0,0
1688,Elye Wahi,Marseille,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1690,Hauke Wahl,St. Pauli,1.0,2,1,1,1,0,2,3,66.7,1,0,0,0,1,3,3,0
1691,Kyle Walker-Peters,Southampton,1.9,3,3,2,1,0,2,2,100.0,0,2,0,2,0,3,5,0
1692,Christian Walton,Ipswich Town,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1693,Sebastian Walukiewicz,Empoli,2.0,1,0,1,0,0,0,1,0.0,1,3,3,0,1,2,15,0
1694,Aaron Wan-Bissaka,West Ham,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1695,Paul Wanner,Heidenheim,0.9,4,3,1,3,0,1,1,100.0,0,0,0,0,0,4,0,0
1696,James Ward-Prowse,West Ham,0.2,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1697,Ollie Watkins,Aston Villa,1.4,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
1698,Timothy Weah,Juventus,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1699,Adam Webster,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1700,Julian Weigl,Gladbach,1.0,1,0,0,0,1,1,1,100.0,0,1,1,0,5,6,5,0
1701,Timon Weiner,Holstein Kiel,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1702,Nelson Weiper,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1703,Mitchell Weiser,Werder Bremen,1.0,2,1,2,0,0,1,3,33.3,2,0,0,0,1,3,3,0
1704,Danny Welbeck,Brighton,1.9,3,2,1,2,0,0,1,0.0,1,3,1,2,2,5,0,0
1705,Timo Werner,Tottenham,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1706,Adam Wharton,Crystal Palace,1.8,6,3,2,4,0,5,11,45.5,6,0,0,0,2,8,2,0
1707,Ben White,Arsenal,2.0,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,3,0
1708,Mats Wieffer,Brighton,1.0,4,3,1,2,1,1,1,100.0,0,1,0,1,0,4,2,0
1709,Mateusz Wieteska,Cagliari,1.0,1,0,0,1,0,1,1,100.0,0,2,1,1,6,7,4,0
1710,Caleb Wiley,Strasbourg,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,3,0
1711,Inaki Williams,Athletic Club,2.9,2,0,1,0,1,1,2,50.0,1,0,0,0,0,2,5,0
1712,Neco Williams,Nott'ham Forest,2.0,7,5,5,2,0,3,6,50.0,3,4,1,3,4,11,7,0
1713,Nico Williams,Athletic Club,1.6,2,1,0,2,0,1,1,100.0,0,0,0,0,1,3,0,0
1714,Joe Willock,Newcastle Utd,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1716,Harry Wilson,Fulham,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1717,Patrick Wimmer,Wolfsburg,0.8,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,0,0
1718,Jonas Wind,Wolfsburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1719,Harry Winks,Leicester City,2.0,3,2,2,1,0,1,5,20.0,4,3,1,2,1,4,1,0
1720,Florian Wirtz,Leverkusen,1.0,4,2,2,2,0,1,2,50.0,1,0,0,0,0,4,0,0
1721,Yoane Wissa,Brentford,1.7,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,2,0
1722,Axel Witsel,Atlético Madrid,1.5,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,2,0
1723,Maximilian Wittek,Bochum,1.0,1,0,0,1,0,1,2,50.0,1,5,1,4,2,3,4,0
1724,Marius Wolf,Augsburg,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1725,Nick Woltemade,Stuttgart,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1726,Chris Wood,Nott'ham Forest,1.6,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1727,Christopher Wooh,Rennes,2.0,4,2,0,3,1,1,1,100.0,0,5,3,2,2,6,7,0
1728,Luke Woolfenden,Ipswich Town,2.0,0,0,0,0,0,0,0,0.0,0,7,2,5,6,6,13,0
1729,Granit Xhaka,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
1730,Lamine Yamal,Barcelona,2.9,3,3,0,2,1,1,2,50.0,1,1,0,1,1,4,0,0
1731,Ryan Yates,Nott'ham Forest,1.1,3,3,2,1,0,1,1,100.0,0,1,0,1,0,3,1,0
1732,Kenan Yildiz,Juventus,2.0,5,1,0,4,1,1,2,50.0,1,0,0,0,1,6,0,0
1733,Ashley Young,Everton,0.7,4,1,2,2,0,3,4,75.0,1,1,0,1,2,6,0,0
1734,Etienne Youte Kinkoue,Le Havre,2.0,2,1,1,1,0,2,3,66.7,1,1,1,0,3,5,6,0
1735,Illia Zabarnyi,Bournemouth,2.0,1,0,1,0,0,0,0,0.0,0,2,0,2,3,4,13,0
1736,Mattia Zaccagni,Lazio,1.7,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,0,0
1737,Yoram Zague,Paris S-G,0.8,3,2,1,1,1,2,2,100.0,0,1,0,1,0,3,1,0
1738,Warren Zaire-Emery,Paris S-G,1.9,5,1,0,4,1,2,4,50.0,2,0,0,0,0,5,4,0
1739,Denis Zakaria,Monaco,1.8,1,1,1,0,0,0,1,0.0,1,0,0,0,4,5,2,0
1740,Nicola Zalewski,Roma,1.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1742,Andre-Frank Zambo Anguissa,Napoli,2.0,3,1,0,3,0,2,2,100.0,0,2,0,2,2,5,0,0
1743,Francesco Zampano,Venezia,2.0,5,4,2,2,1,1,5,20.0,4,1,0,1,1,6,3,1
1744,Nicolo Zaniolo,Atalanta,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1745,Alessandro Zanoli,Genoa,1.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,3,0
1746,Duvan Zapata,Torino,1.8,2,1,1,0,1,0,1,0.0,1,1,1,0,1,3,1,0
1747,Gabriele Zappa,Cagliari,2.0,5,2,2,3,0,3,3,100.0,0,4,3,1,2,7,9,0
1748,Davide Zappacosta,Atalanta,1.7,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0
1749,Bryan Zaragoza,Osasuna,1.3,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
1750,Anass Zaroury,Lens,0.7,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1751,Oier Zarraga,Udinese,0.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1752,Jordan Zemura,Udinese,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1753,Robin Zentner,Mainz 05,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1754,Cedric Zesiger,Wolfsburg,1.0,2,2,1,1,0,1,2,50.0,1,1,1,0,0,2,9,0
1755,Michael Zetterer,Werder Bremen,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1756,Nathan Zeze,Nantes,2.0,2,2,0,2,0,1,1,100.0,0,3,2,1,5,7,18,0
1757,Oleksandr Zinchenko,Arsenal,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,2,0
1758,Joshua Zirkzee,Manchester Utd,0.8,1,0,1,0,0,1,1,100.0,0,3,1,2,0,1,0,0
1759,Luc Zogbe,Brest,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1760,Yanis Zouaoui,Le Havre,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1761,Igor Zubeldia,Real Sociedad,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,1
1762,Martin Zubimendi,Real Sociedad,2.5,2,2,1,1,0,1,2,50.0,1,2,0,2,5,7,7,0
1763,Martin Odegaard,Arsenal,2.0,3,2,0,2,1,1,3,33.3,2,0,0,0,1,4,0,0
1764,Milan Duric,Monza,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
