,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1550,Umar Sadiq,Real Sociedad,1.3,2,1,1,1,0,1,2,50.0,1,1,1,0,1,3,2,0
1551,Alexis Saelemaekers,Roma,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1552,Alexis Saelemaekers,Milan,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
1553,Jorge Saenz,Leganés,2.0,2,2,1,1,0,1,1,100.0,0,2,1,1,3,5,12,0
1554,Modibo Sagnan,Montpellier,3.0,10,4,4,5,1,7,10,70.0,3,4,3,1,6,16,9,0
1555,Richie Sagrado,Venezia,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1556,Osame Sahraoui,Lille,2.5,2,1,1,0,1,1,3,33.3,2,2,0,2,2,4,1,1
1557,Wesley Said,Lens,1.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1558,Bukayo Saka,Arsenal,2.8,7,5,3,1,3,4,6,66.7,2,6,0,6,0,7,2,0
1560,Marco Sala,Como,1.0,2,1,1,0,1,1,1,100.0,0,1,0,1,1,3,2,0
1561,Mohamed Salah,Liverpool,2.9,2,2,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0
1562,Amine Salama,Reims,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1563,Kike Salas,Sevilla,0.9,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,4,0
1564,Manolis Saliakas,St. Pauli,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
1565,William Saliba,Arsenal,3.0,14,6,8,6,0,6,6,100.0,0,2,1,1,4,18,9,1
1566,Mohammed Salisu,Monaco,2.0,6,1,4,2,0,4,4,100.0,0,2,2,0,0,6,5,0
1567,Roland Sallai,Freiburg,0.5,2,1,1,1,0,0,0,0.0,0,0,0,0,1,3,0,0
1568,Yoann Salmier,Le Havre,1.2,3,1,2,1,0,1,1,100.0,0,1,1,0,0,3,8,0
1569,Lazar Samardzic,Atalanta,1.3,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0
1570,Mama Samba Balde,Lyon,0.4,2,2,0,2,0,0,0,0.0,0,0,0,0,1,3,1,0
1571,Brice Samba,Lens,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1572,Albert Sambi Lokonga,Sevilla,1.7,3,3,3,0,0,1,1,100.0,0,3,1,2,0,3,2,0
1573,Chuky san jose,Valladolid,0.5,1,0,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
1574,Antonio Sanabria,Torino,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1575,Oihan Sancet,Athletic Club,3.3,2,1,0,1,1,1,4,25.0,3,0,0,0,1,3,1,0
1576,Antonio Sanchez,Mallorca,1.8,5,2,3,1,1,1,3,33.3,2,1,0,1,2,7,2,0
1577,Ivan Sanchez,Valladolid,2.2,4,3,3,1,0,1,7,14.3,6,2,0,2,4,8,1,0
1578,Javi Sanchez,Valladolid,2.7,2,2,1,1,0,2,3,66.7,1,5,3,2,2,4,13,0
1579,Juanlu Sanchez,Sevilla,2.7,3,2,1,1,1,1,2,50.0,1,0,0,0,5,8,2,0
1580,Manu Sanchez,Alavés,2.3,5,3,3,1,1,2,3,66.7,1,7,0,7,4,9,5,0
1581,Robert Sanchez,Chelsea,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1582,Philipp Sander,Gladbach,1.0,2,1,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
1583,Arouna Sangante,Le Havre,1.8,3,2,1,2,0,2,3,66.7,1,2,2,0,2,5,6,0
1584,Ibrahim Sangare,Nott'ham Forest,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0
1586,Nhoa Sangui,Reims,2.3,2,2,0,2,0,1,2,50.0,1,2,1,1,1,3,3,0
1587,Kaishu Sano,Mainz 05,1.9,4,2,1,2,1,2,5,40.0,3,3,2,1,0,4,5,0
1588,Baptiste Santamaria,Rennes,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,1,0
1589,Jesus Santiago,Getafe,0.4,3,1,3,0,0,0,0,0.0,0,0,0,0,0,3,0,0
1590,Andrey Santos,Strasbourg,2.0,10,4,9,1,0,4,8,50.0,4,2,1,1,1,11,2,0
1591,Tiago Santos,Lille,2.1,6,3,2,3,1,4,6,66.7,2,0,0,0,1,7,0,0
1592,Pablo Sarabia,Wolves,0.3,2,0,1,0,1,1,2,50.0,1,2,0,2,1,3,0,0
1593,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1594,Ismaila Sarr,Crystal Palace,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1595,Martin Satriano,Lens,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1596,Teji Savanier,Montpellier,2.9,3,3,1,0,2,2,5,40.0,3,1,0,1,0,3,3,0
1597,Savio,Manchester City,1.3,6,3,2,1,3,1,2,50.0,1,1,0,1,0,6,0,0
1598,Nicolo Savona,Juventus,2.3,5,3,3,2,0,3,4,75.0,1,1,0,1,2,7,1,0
1599,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1600,Joe Scally,Gladbach,2.0,1,1,1,0,0,1,1,100.0,0,2,1,1,0,1,5,1
1601,Kevin Schade,Brentford,1.8,4,3,2,0,2,2,2,100.0,0,0,0,0,0,4,1,0
1602,Andras Schafer,Union Berlin,1.1,2,1,0,1,1,1,2,50.0,1,4,1,3,0,2,1,0
1603,Fabian Schar,Newcastle Utd,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1604,Patrik Schick,Leverkusen,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1605,Keven Schlotterbeck,Augsburg,2.0,3,3,0,3,0,1,1,100.0,0,2,2,0,3,6,11,0
1606,Nico Schlotterbeck,Dortmund,1.8,9,6,5,4,0,7,7,100.0,0,3,0,3,2,11,8,0
1607,Jeffrey Schlupp,Crystal Palace,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1608,Romano Schmid,Werder Bremen,2.0,1,1,1,0,0,1,4,25.0,3,1,0,1,0,1,1,0
1609,Niklas Schmidt,Toulouse,1.0,3,2,1,2,0,1,1,100.0,0,0,0,0,0,3,1,0
1610,Jan Schoppner,Heidenheim,2.0,5,2,1,3,1,2,4,50.0,2,5,1,4,5,10,10,0
1612,Marvin Schulz,Holstein Kiel,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
1613,Leo Scienza,Heidenheim,1.6,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,4,0
1614,Alex Scott,Bournemouth,1.3,12,6,6,3,3,8,9,88.9,1,4,1,3,3,15,4,0
1615,Simone Scuffet,Cagliari,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
1616,Jeremy Sebas,Strasbourg,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1617,Aleksandar Sedlar,Alavés,1.9,8,4,1,7,0,4,4,100.0,0,0,0,0,3,11,0,0
1618,Alidu Seidu,Rennes,1.9,3,2,2,1,0,2,2,100.0,0,2,2,0,4,7,4,0
1619,Nicolas Seiwald,RB Leipzig,1.4,4,3,0,4,0,1,2,50.0,1,2,0,2,2,6,6,0
1620,Matz Sels,Nott'ham Forest,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1621,Nelson Semedo,Wolves,0.8,3,2,1,2,0,1,1,100.0,0,1,0,1,0,3,4,0
1622,Antoine Semenyo,Bournemouth,3.0,4,3,1,1,2,0,4,0.0,4,5,2,3,0,4,2,0
1623,Marvin Senaya,Strasbourg,0.9,3,2,2,1,0,2,4,50.0,2,3,0,3,3,6,6,0
1624,Marcos Senesi,Bournemouth,1.8,6,4,6,0,0,3,4,75.0,1,4,2,2,2,8,11,0
1625,Suat Serdar,Hellas Verona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1626,Sergi,Leganés,4.0,3,3,1,2,0,1,1,100.0,0,3,1,2,6,9,25,0
1627,Benjamin Sesko,RB Leipzig,1.6,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,1,0
1628,Stephan El Shaarawy,Roma,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1629,Eldor Shomurodov,Roma,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1630,Djibril Sidibe,Toulouse,0.4,1,0,0,0,1,1,1,100.0,0,1,0,1,1,2,1,0
1631,Armindo Sieb,Mainz 05,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1632,Vincent Sierro,Toulouse,2.2,4,2,0,3,1,2,2,100.0,0,2,0,2,3,7,2,0
1633,Tim Siersleben,Heidenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1634,Bernardo Silva,Manchester City,3.0,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,2,1
1635,Caio Henrique Oliveira Silva,Monaco,0.3,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1636,Jota Silva,Nott'ham Forest,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1638,Rui Silva,Betis,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1639,Abdallah Sima,Brest,1.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1640,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
1641,Giovanni Simeone,Napoli,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1642,Giuliano Simeone,Atlético Madrid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1643,Moses Simon,Nantes,2.6,3,3,1,2,0,3,4,75.0,1,1,0,1,2,5,2,0
1644,Xavi Simons,RB Leipzig,2.0,1,0,0,1,0,1,1,100.0,0,2,1,1,1,2,0,0
1645,Lassine Sinayoko,Auxerre,2.7,7,4,4,1,2,2,3,66.7,1,2,0,2,1,8,9,0
1646,Wilfried Singo,Monaco,1.1,2,1,1,1,0,1,1,100.0,0,0,0,0,3,5,5,0
1647,Luis Sinisterra,Bournemouth,1.2,1,0,0,0,1,0,3,0.0,3,3,0,3,0,1,4,0
1648,Jailson Siqueira,Celta Vigo,3.5,3,3,3,0,0,3,3,100.0,0,5,3,2,5,8,15,1
1649,Ibrahim Sissoko,Saint-Étienne,2.8,5,4,0,3,2,1,2,50.0,1,1,0,1,0,5,6,0
1650,Ibrahima Sissoko,Bochum,1.9,6,4,1,5,0,1,2,50.0,1,1,1,0,1,7,7,0
1651,Antonio Sivera,Alavés,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1652,Tim Skarke,Union Berlin,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1653,Ellyes Skhiri,Eint Frankfurt,2.0,3,2,2,1,0,0,4,0.0,4,6,1,5,3,6,1,0
1654,Oliver Skipp,Leicester City,1.0,2,1,0,2,0,2,2,100.0,0,1,0,1,1,3,0,0
1655,Leo Skiri Ostigard,Rennes,3.0,10,8,8,2,0,7,7,100.0,0,3,3,0,3,13,16,0
1656,Lukasz Skorupski,Bologna,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1657,Naatan Skytta,Toulouse,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1658,William Smallbone,Southampton,2.4,7,3,3,3,1,3,4,75.0,1,3,0,3,0,7,1,1
1659,Adam Smith,Bournemouth,0.9,2,1,1,0,1,1,1,100.0,0,1,0,1,2,4,4,0
1660,Eric Smith,St. Pauli,1.4,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,2,1
1661,Emile Smith Rowe,Fulham,2.2,3,3,2,0,1,1,1,100.0,0,2,0,2,3,6,0,0
1662,Simon Sohm,Parma,2.5,3,2,2,0,1,1,4,25.0,3,1,1,0,2,5,4,0
1664,Alex Sola,Getafe,2.6,3,2,1,2,0,2,5,40.0,3,2,0,2,0,3,1,0
1665,Dominic Solanke,Tottenham,1.0,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,0,0
1666,Ola Solbakken,Empoli,1.6,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0
1667,Jhon Solis,Girona,1.1,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,2,0
1668,Yann Sommer,Inter,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1669,David Soria,Getafe,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1670,Juan Soriano,Leganés,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
1671,Borna Sosa,Torino,0.8,3,2,2,1,0,3,4,75.0,1,0,0,0,0,3,2,0
1672,Ramon Sosa,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1673,Hugo Sotelo,Celta Vigo,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1674,Florian Sotoca,Lens,3.0,4,2,0,1,3,3,4,75.0,1,1,0,1,1,5,8,0
1675,Riccardo Sottil,Fiorentina,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1676,Tomas Soucek,West Ham,2.0,5,4,2,3,0,3,5,60.0,2,1,0,1,1,6,2,0
1677,Matias Soule,Roma,2.5,1,1,0,0,1,0,3,0.0,3,1,0,1,1,2,3,0
1678,Boubakary Soumare,Leicester City,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1679,Issa Soumare,Le Havre,0.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1680,Djibril Sow,Sevilla,2.3,4,2,1,3,0,0,1,0.0,1,1,0,1,3,7,4,0
1681,Saidou Sow,Strasbourg,2.8,5,3,4,1,0,3,4,75.0,1,5,3,2,2,7,9,0
1682,Djed Spence,Tottenham,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1683,Leonardo Spinazzola,Napoli,1.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,1
1684,Anton Stach,Hoffenheim,2.0,10,8,6,4,0,4,6,66.7,2,2,2,0,2,12,18,0
1685,Jens Stage,Werder Bremen,2.0,4,4,2,2,0,1,2,50.0,1,4,1,3,2,6,1,0
1686,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1687,Carl Starfelt,Celta Vigo,2.2,1,1,1,0,0,0,1,0.0,1,3,2,1,4,5,15,0
1688,Niklas Stark,Werder Bremen,1.5,6,3,1,4,1,3,3,100.0,0,0,0,0,2,8,4,0
1690,Jason Steele,Brighton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1691,Orri Steinn Oskarsson,Real Sociedad,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1692,Pascal Stenzel,Stuttgart,1.2,1,0,1,0,0,0,1,0.0,1,2,1,1,0,1,4,0
1693,Jack Stephens,Southampton,3.0,4,2,3,1,0,1,5,20.0,4,3,1,2,0,4,4,2
1694,Enzo Sternal,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1695,Angelo Stiller,Stuttgart,2.0,0,0,0,0,0,0,1,0.0,1,6,3,3,1,1,5,1
1696,Kevin Stoger,Gladbach,2.0,6,3,2,3,1,3,4,75.0,1,4,0,4,2,8,6,0
1697,Stoichkov,Alavés,2.2,2,1,1,1,0,0,1,0.0,1,1,0,1,1,3,3,0
1698,Petar Stojanovic,Empoli,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1699,John Stones,Manchester City,0.5,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,2,0
1700,Jorgen Strand Larsen,Wolves,2.9,1,1,0,0,1,0,1,0.0,1,3,1,2,1,2,3,0
1701,Gabriel Strefezza,Como,2.9,7,4,4,2,1,2,8,25.0,6,1,1,0,0,7,0,0
1702,Cristhian Stuani,Girona,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1703,Alex Suarez,Las Palmas,3.7,9,6,8,0,1,5,6,83.3,1,7,4,3,2,11,14,0
1704,Gabriel Suazo,Toulouse,1.6,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0
1705,Luka Sucic,Real Sociedad,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1706,Yukinari Sugawara,Southampton,2.3,5,4,3,1,1,3,3,100.0,0,4,2,2,2,7,8,0
1707,Niklas Sule,Dortmund,1.6,4,3,3,1,0,3,4,75.0,1,1,1,0,1,5,11,0
1708,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1709,Crysencio Summerville,West Ham,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1710,Tomas Suslov,Hellas Verona,2.0,8,4,2,5,1,1,3,33.3,2,9,0,9,0,8,1,0
1711,Zion Suzuki,Parma,2.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
1712,Mattias Svanberg,Wolfsburg,1.8,2,1,0,1,1,0,0,0.0,0,1,0,1,0,2,1,0
1713,Marin Sverko,Venezia,2.8,3,2,2,1,0,2,2,100.0,0,2,0,2,7,10,9,0
1714,Mile Svilar,Roma,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1716,Michael Svoboda,Venezia,2.3,5,2,3,2,0,0,0,0.0,0,3,2,1,0,5,9,2
1717,Williot Swedberg,Celta Vigo,1.9,2,1,0,2,0,2,3,66.7,1,2,0,2,0,2,3,0
1718,Abakar Sylla,Strasbourg,2.5,9,5,5,2,2,4,5,80.0,1,6,4,2,1,10,8,0
1719,Issiaga Sylla,Montpellier,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1720,Mamadou Sylla,Valladolid,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1721,Sammie Szmodics,Ipswich Town,1.9,2,1,1,1,0,0,1,0.0,1,2,0,2,3,5,2,0
1722,Dominik Szoboszlai,Liverpool,3.0,4,1,1,2,1,1,1,100.0,0,8,1,7,1,5,2,0
1723,Alexander Sorloth,Atlético Madrid,1.6,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,1,0
1724,Musa Al-Taamari,Montpellier,1.9,3,1,1,0,2,1,1,100.0,0,0,0,0,1,4,0,0
1725,Haris Tabakovic,Hoffenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1726,Jonathan Tah,Leverkusen,2.0,2,1,1,1,0,1,1,100.0,0,2,1,1,2,4,6,0
1727,Adrien Tameze,Torino,1.1,1,0,0,1,0,0,1,0.0,1,2,2,0,6,7,2,1
1728,Renato Tapia,Leganés,0.9,2,0,1,1,0,0,1,0.0,1,2,0,2,0,2,6,0
1729,Edmond Tapsoba,Leverkusen,1.9,6,5,3,2,1,2,3,66.7,1,0,0,0,1,7,5,0
1730,Florian Tardieu,Saint-Étienne,1.6,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,2,0
1731,Mehdi Taremi,Inter,1.3,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0
1732,Oussama Targhalline,Le Havre,1.8,2,2,0,0,2,0,2,0.0,2,5,1,4,1,3,2,0
1733,James Tarkowski,Everton,3.0,8,5,3,4,1,6,9,66.7,3,6,3,3,6,14,5,0
1734,Cesar Tarrega,Valencia,2.0,1,1,1,0,0,1,3,33.3,2,2,2,0,3,4,11,0
1735,Nuno Tavares,Lazio,1.0,2,2,2,0,0,0,2,0.0,2,1,0,1,0,2,2,0
1736,Marcus Tavernier,Bournemouth,2.9,7,4,2,2,3,2,2,100.0,0,3,0,3,0,7,2,0
1737,Charlie Taylor,Southampton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1738,Jack Taylor,Ipswich Town,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
1739,Loum Tchaouna,Lazio,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
1740,Jackson Tchatchoua,Hellas Verona,3.0,7,3,7,0,0,6,7,85.7,1,5,3,2,3,10,4,0
1742,Enzo Tchato,Montpellier,2.9,4,1,1,3,0,3,7,42.9,4,1,0,1,1,5,9,0
1743,Aurelien Tchouameni,Real Madrid,3.7,11,6,4,6,1,5,10,50.0,5,4,3,1,9,20,7,0
1744,Alvaro Tejero,Espanyol,2.1,0,0,0,0,0,0,5,0.0,5,1,0,1,1,1,8,0
1745,Martin Tejon,Valencia,0.4,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1746,Mathys Tel,Bayern Munich,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1747,Nathan Tella,Leverkusen,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1748,Nahuel Tenaglia,Alavés,3.0,7,4,7,0,0,3,6,50.0,3,0,0,0,4,11,15,0
1749,Casper Tengstedt,Hellas Verona,2.0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,5,0
1750,Marc-Andre ter Stegen,Barcelona,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2
1751,Filippo Terracciano,Milan,1.0,2,2,1,0,1,1,3,33.3,2,0,0,0,2,4,1,0
1752,Pietro Terracciano,Fiorentina,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1753,Ramon Terrats,Villarreal,0.3,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,2,0
1754,Martin Terrier,Leverkusen,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0
1755,Tanner Tessmann,Lyon,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1756,Kenny Tete,Fulham,3.0,8,4,3,1,4,4,8,50.0,4,5,1,4,6,14,2,0
1757,Teddy Teuma,Reims,0.2,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
1758,Jordan Teze,Monaco,0.8,3,2,1,1,1,0,0,0.0,0,2,0,2,1,4,0,0
1759,Florian Thauvin,Udinese,2.4,3,3,3,0,0,3,4,75.0,1,2,0,2,1,4,2,0
1760,Arthur Theate,Eint Frankfurt,1.8,3,1,0,3,0,1,1,100.0,0,3,3,0,2,5,10,0
1761,Malick Thiaw,Milan,1.0,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,1,0
1762,Sorba Thomas,Nantes,2.7,4,2,2,2,0,2,4,50.0,2,4,0,4,1,5,3,0
1763,Adrien Thomasson,Lens,2.7,11,5,7,2,2,8,13,61.5,5,2,0,2,6,17,6,0
1764,Morten Thorsby,Genoa,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1765,Khephren Thuram,Juventus,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,0,0
1766,Marcus Thuram,Inter,2.7,3,2,2,0,1,1,2,50.0,1,0,0,0,1,4,2,0
1768,Youri Tielemans,Aston Villa,3.0,9,6,5,4,0,4,4,100.0,0,4,1,3,3,12,3,0
1769,Phillip Tietz,Augsburg,1.4,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
1770,Jurrien Timber,Arsenal,2.0,3,3,1,2,0,1,1,100.0,0,1,1,0,1,4,4,1
1771,Jean-Clair Todibo,West Ham,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1772,Harry Toffolo,Nott'ham Forest,0.4,2,0,1,0,1,0,0,0.0,0,0,0,0,0,2,3,0
1773,Corentin Tolisso,Lyon,1.2,1,1,0,0,1,0,2,0.0,2,4,0,4,0,1,1,0
1774,Rafael Toloi,Atalanta,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1775,Tiago Tomas,Wolfsburg,1.9,4,3,4,0,0,3,9,33.3,6,2,0,2,4,8,4,0
1776,Fikayo Tomori,Milan,3.0,5,4,3,1,1,2,4,50.0,2,3,3,0,5,10,7,0
1777,Sandro Tonali,Newcastle Utd,0.3,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,1,0
1778,Pablo Torre,Barcelona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1779,David Torres,Valladolid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1780,Ferran Torres,Barcelona,2.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1781,Pau Torres,Aston Villa,3.0,5,4,3,2,0,2,2,100.0,0,2,2,0,1,6,8,0
1782,Lucas Torro,Osasuna,3.9,8,3,3,5,0,5,8,62.5,3,3,1,2,9,17,11,1
1783,Abdoulaye Toure,Le Havre,3.0,4,2,3,1,0,2,2,100.0,0,4,3,1,3,7,4,0
1784,Lucas Tousart,Union Berlin,1.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,2,0
1785,Adama Traore,Fulham,2.6,1,0,1,0,0,0,2,0.0,2,3,0,3,1,2,0,0
1786,Hamari Traore,Real Sociedad,3.5,11,7,7,3,1,9,12,75.0,3,1,1,0,3,14,11,0
1787,Omar Traore,Heidenheim,2.0,4,3,4,0,0,4,4,100.0,0,0,0,0,1,5,4,0
1788,Kevin Trapp,Eint Frankfurt,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1789,Oscar Trejo,Rayo Vallecano,0.7,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
1790,Philipp Treu,St. Pauli,2.0,4,1,2,1,1,1,2,50.0,1,4,0,4,0,4,5,0
1791,Christopher Trimmel,Union Berlin,0.8,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1792,Kieran Trippier,Newcastle Utd,0.4,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,1,0
1794,Leandro Trossard,Arsenal,1.1,4,3,2,2,0,3,5,60.0,2,2,0,2,1,5,0,0
1795,Adrien Truffert,Rennes,1.7,4,1,1,2,1,3,3,100.0,0,2,0,2,0,4,3,0
1796,Kostas Tsimikas,Liverpool,0.2,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1797,Viktor Tsyhankov,Girona,2.1,2,1,0,1,1,2,3,66.7,1,0,0,0,0,2,0,0
1798,Axel Tuanzebe,Ipswich Town,2.8,7,5,5,0,2,4,6,66.7,2,3,1,2,4,11,10,0
1799,Stefano Turati,Monza,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1800,Benat Turrientes,Real Sociedad,2.6,7,2,3,3,1,3,4,75.0,1,4,1,3,1,8,6,0
1801,Tuta,Eint Frankfurt,2.0,5,3,4,1,0,4,5,80.0,1,3,3,0,3,8,11,0
1802,Chrisantus Uche,Getafe,3.0,4,1,0,2,2,1,1,100.0,0,3,0,3,0,4,0,0
1803,Destiny Udogie,Tottenham,2.8,7,5,3,2,2,4,5,80.0,1,5,1,4,0,7,3,0
1804,Deniz Undav,Stuttgart,1.5,2,2,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
1805,Dayot Upamecano,Bayern Munich,2.0,3,2,1,2,0,1,1,100.0,0,0,0,0,2,5,3,0
