,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1548,Ethan Pinnock,Brentford,4.0,11,7,5,4,2,4,6,66.7,2,4,2,2,7,18,18,1
1549,Yeremi Pino,Villarreal,2.7,8,5,2,4,2,5,11,45.5,6,3,1,2,0,8,3,0
1550,Niccolo Pisilli,Roma,1.5,2,1,0,2,0,0,0,0.0,0,4,0,4,1,3,1,0
1551,Semuel Pizzignacco,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1552,Alassane Plea,Gladbach,1.8,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
1553,Tommaso Pobega,Bologna,1.0,5,3,3,0,2,2,4,50.0,2,3,1,2,0,5,1,0
1554,Daniel Podence,Wolves,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1555,Joel Pohjanpalo,Venezia,1.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1556,Matteo Politano,Napoli,3.6,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,3,0
1557,Marin Pongracic,Fiorentina,1.0,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,4,0
1558,Nick Pope,Newcastle Utd,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,0
1560,Finn Porath,Holstein Kiel,2.0,4,1,3,0,1,2,6,33.3,4,4,1,3,1,5,7,0
1561,Pedro Porro,Tottenham,4.0,9,4,6,1,2,7,11,63.6,4,8,3,5,5,14,10,0
1562,Portu,Girona,1.6,3,2,1,1,1,2,2,100.0,0,3,0,3,0,3,1,0
1563,Stefan Posch,Bologna,4.0,14,9,6,5,3,6,12,50.0,6,6,1,5,1,15,7,0
1564,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,1,0
1565,Benat Prados,Athletic Club,3.3,4,4,0,4,0,1,9,11.1,8,8,1,7,5,9,2,0
1566,Alexander Prass,Hoffenheim,2.4,3,1,3,0,0,3,4,75.0,1,2,0,2,0,3,4,0
1567,Matteo Prati,Cagliari,1.9,4,2,1,2,1,2,6,33.3,4,0,0,0,2,6,2,1
1568,Abdon Prats,Mallorca,0.9,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,1,0
1569,Grischa Promel,Hoffenheim,1.9,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,4,0
1570,Ivan Provedel,Lazio,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2
1571,Javi Puado,Espanyol,4.8,5,4,2,2,1,1,1,100.0,0,2,0,2,0,5,4,0
1572,Tymoteusz Puchacz,Holstein Kiel,1.0,1,1,0,1,0,0,1,0.0,1,4,1,3,0,1,1,0
1573,Christian Pulisic,Milan,3.6,8,4,4,3,1,3,7,42.9,4,1,0,1,0,8,1,0
1574,Jarell Quansah,Liverpool,0.5,2,2,1,1,0,0,0,0.0,0,1,1,0,1,3,3,0
1575,Leopold Querfeld,Union Berlin,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,5,0
1576,Dani Raba,Leganés,1.5,6,4,3,3,0,3,6,50.0,3,2,0,2,4,10,3,0
1577,Hamza Rafia,Lecce,1.8,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,1,0
1578,Antonio Raillo,Mallorca,6.0,5,2,3,1,1,4,5,80.0,1,8,8,0,8,13,30,0
1579,Antonio Raimondo,Venezia,0.7,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1
1580,Ylber Ramadani,Lecce,3.8,9,4,4,5,0,5,5,100.0,0,5,1,4,6,15,6,1
1581,Benito Ramirez,Las Palmas,0.6,1,0,1,0,0,1,3,33.3,2,2,0,2,0,1,2,0
1582,Sandro Ramirez,Las Palmas,3.5,4,3,2,2,0,2,4,50.0,2,0,0,0,7,11,3,0
1583,Goncalo Ramos,Paris S-G,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1584,Aaron Ramsdale,Southampton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1586,Jacob Ramsey,Aston Villa,2.1,4,2,1,3,0,1,2,50.0,1,0,0,0,0,4,0,0
1587,Luca Ranieri,Fiorentina,2.9,3,2,2,0,1,0,0,0.0,0,3,2,1,2,5,10,0
1588,Lilian Raolisoa,Angers,0.5,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0
1589,Raphinha,Barcelona,5.0,7,4,3,4,0,1,4,25.0,3,4,0,4,2,9,1,0
1590,Marcus Rashford,Manchester Utd,3.5,2,1,0,1,1,2,2,100.0,0,2,0,2,1,3,1,0
1591,Giacomo Raspadori,Napoli,2.1,2,0,1,1,0,1,2,50.0,1,2,1,1,2,4,0,0
1592,Andrei Ratiu,Rayo Vallecano,2.9,7,6,6,0,1,4,4,100.0,0,2,0,2,1,8,7,0
1593,Raul,Osasuna,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1594,David Raum,RB Leipzig,3.0,7,7,4,2,1,1,2,50.0,1,2,0,2,2,9,6,0
1595,Rayan Raveloson,Auxerre,3.8,2,2,0,2,0,1,7,14.3,6,2,1,1,1,3,5,0
1596,David Raya,Arsenal,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1597,Abderrahman Rebbach,Alavés,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1598,Ante Rebic,Lecce,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1599,Harrison Reed,Fulham,0.2,2,1,0,1,1,0,2,0.0,2,0,0,0,0,2,0,0
1600,Bobby Reid,Leicester City,1.7,1,1,0,1,0,0,3,0.0,3,4,1,3,0,1,3,0
1601,Tijjani Reijnders,Milan,2.8,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,1,0
1602,Pepe Reina,Como,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1603,Rocco Reitz,Gladbach,1.3,6,3,3,3,0,3,3,100.0,0,2,1,1,6,12,3,0
1604,Nicolai Remberg,Holstein Kiel,1.3,6,3,3,3,0,2,3,66.7,1,1,0,1,0,6,3,0
1605,Alex Remiro,Real Sociedad,6.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,3
1606,Guillaume Restes,Toulouse,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1607,Mateo Retegui,Atalanta,3.4,3,2,0,1,2,2,4,50.0,2,1,0,1,0,3,3,0
1608,Elvis Rexhbecaj,Augsburg,3.0,3,3,0,2,1,2,6,33.3,4,6,1,5,1,4,4,0
1609,Gio Reyna,Dortmund,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1610,Chadi Riad,Crystal Palace,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0
1612,Alexsandro Ribeiro,Lille,4.0,7,6,2,4,1,6,8,75.0,2,1,0,1,5,12,11,0
1613,Samuele Ricci,Torino,3.7,1,0,0,1,0,1,1,100.0,0,2,1,1,1,2,7,0
1614,Declan Rice,Arsenal,2.5,1,1,0,1,0,1,3,33.3,2,2,1,1,3,4,4,0
1615,Chris Richards,Crystal Palace,2.8,5,3,1,3,1,1,6,16.7,5,4,1,3,1,6,11,0
1616,Amir Richardson,Fiorentina,1.2,4,1,4,0,0,0,2,0.0,2,1,0,1,0,4,1,0
1617,Richarlison,Tottenham,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1618,Diego Rico,Getafe,3.9,17,8,12,4,1,8,10,80.0,2,3,0,3,3,20,6,1
1619,Fabian Rieder,Stuttgart,1.6,3,2,0,2,1,1,2,50.0,1,1,0,1,3,6,0,0
1620,Luis Rioja,Alavés,0.3,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
1621,Luis Rioja,Valencia,3.0,3,2,0,1,2,1,5,20.0,4,5,0,5,7,10,4,0
1622,Rodrigo Riquelme,Atlético Madrid,2.1,2,2,2,0,0,2,2,100.0,0,0,0,0,1,3,3,0
1623,Alberto Risco,Getafe,0.3,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,0,0
1624,Lars Ritzka,St. Pauli,2.2,10,7,3,4,3,5,10,50.0,5,6,0,6,0,10,5,0
1625,Gorka Rivera Alonso,Getafe,0.2,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0
1626,Sergi Roberto,Como,1.5,3,3,1,1,1,2,2,100.0,0,1,0,1,3,6,2,0
1627,Andrew Robertson,Liverpool,3.6,3,1,2,0,1,2,3,66.7,1,1,0,1,1,4,2,0
1628,Antonee Robinson,Fulham,4.0,20,15,9,10,1,11,13,84.6,2,4,1,3,7,27,17,0
1629,Marc Roca,Betis,3.8,8,4,6,2,0,5,9,55.6,4,8,2,6,4,12,7,0
1630,Rodri,Manchester City,0.5,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
1631,Rodri,Betis,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1
1632,Oscar Rodriguez Arnaiz,Leganés,2.7,3,1,0,2,1,0,1,0.0,1,1,0,1,3,6,1,0
1633,Damian Rodriguez,Celta Vigo,3.7,2,1,1,1,0,2,6,33.3,4,2,0,2,3,5,5,0
1634,Dani Rodriguez,Mallorca,3.7,10,8,6,2,2,4,5,80.0,1,3,0,3,0,10,3,0
1635,Guido Rodriguez,West Ham,3.7,8,4,5,3,0,3,7,42.9,4,6,1,5,8,16,3,0
1636,James Rodriguez,Rayo Vallecano,0.0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1638,Javi Rodriguez,Celta Vigo,3.3,4,3,3,1,0,3,5,60.0,2,2,1,1,2,6,6,0
1639,Kirian Rodriguez,Las Palmas,4.7,8,4,3,5,0,7,16,43.8,9,4,0,4,1,9,3,0
1640,Ricardo Rodriguez,Betis,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,1,0
1641,Rodrygo,Real Madrid,4.0,4,3,3,1,0,2,5,40.0,3,7,1,6,0,4,1,0
1642,Mads Roerslev,Brentford,2.8,3,1,3,0,0,1,4,25.0,3,2,0,2,2,5,5,0
1643,Morgan Rogers,Aston Villa,4.0,4,2,2,1,1,1,1,100.0,0,6,2,4,0,4,3,0
1644,Merlin Rohl,Freiburg,1.8,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
1645,Alessio Romagnoli,Lazio,4.0,5,2,1,4,0,2,2,100.0,0,3,2,1,5,10,5,0
1646,Leo Roman,Mallorca,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1647,Carlos Romero,Espanyol,4.6,11,8,6,4,1,4,8,50.0,4,4,1,3,3,14,12,0
1648,Cristian Romero,Tottenham,4.0,11,11,8,3,0,6,8,75.0,2,7,2,5,1,12,12,0
1649,Isaac Romero,Sevilla,4.1,2,0,0,1,1,0,1,0.0,1,5,1,4,0,2,5,0
1650,Luka Romero,Alavés,1.1,2,2,1,1,0,1,2,50.0,1,1,0,1,1,3,0,0
1651,Oriol Romeu,Girona,2.7,6,3,1,5,0,3,4,75.0,1,4,2,2,2,8,0,0
1652,Valentin Rongier,Marseille,0.9,3,2,1,2,0,1,2,50.0,1,1,0,1,0,3,5,0
1653,Marten de Roon,Atalanta,4.0,11,7,7,4,0,4,8,50.0,4,10,1,9,3,14,7,0
1654,Vitor Roque,Betis,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1655,Pablo Rosario,Nice,2.9,2,1,0,2,0,2,4,50.0,2,2,1,1,4,6,3,0
1656,Lasse Rosenboom,Holstein Kiel,0.2,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,0,0
1657,Max Rosenfelder,Freiburg,3.0,6,4,5,1,0,4,4,100.0,0,4,1,3,2,8,17,0
1658,Valentin Rosier,Leganés,4.4,15,14,10,5,0,10,16,62.5,6,8,1,7,7,22,20,0
1659,Tom Rothe,Union Berlin,1.9,10,3,9,1,0,3,5,60.0,2,8,3,5,1,11,5,1
1660,Anthony Rouault,Stuttgart,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1661,Jonas Rouhi,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1662,Nicolo Rovella,Lazio,2.6,7,6,2,3,2,5,5,100.0,0,1,0,1,3,10,2,1
1664,Jon Rowe,Marseille,0.8,2,2,0,0,2,0,1,0.0,1,0,0,0,0,2,0,0
1665,Amir Rrahmani,Napoli,4.0,4,2,3,1,0,1,3,33.3,2,2,0,2,0,4,17,0
1666,Antonio Rudiger,Real Madrid,5.0,3,2,3,0,0,2,3,66.7,1,6,4,2,3,6,15,0
1667,Matteo Ruggeri,Atalanta,3.8,4,1,0,3,1,1,1,100.0,0,3,0,3,4,8,5,0
1668,Aitor Ruibal,Betis,2.1,2,1,0,0,2,2,5,40.0,3,0,0,0,1,3,0,0
1669,Abel Ruiz,Girona,4.1,0,0,0,0,0,0,3,0.0,3,4,1,3,1,1,1,0
1670,Fabian Ruiz Pena,Paris S-G,1.5,7,3,5,2,0,4,6,66.7,2,1,0,1,2,9,0,0
1671,Geronimo Rulli,Marseille,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
1672,Georginio Rutter,Brighton,1.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1673,Julian Ryerson,Dortmund,3.0,2,2,1,0,1,2,5,40.0,3,4,1,3,3,5,3,0
1674,Frederik Ronnow,Union Berlin,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
1675,Jose Sa,Wolves,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1676,Elias Saad,St. Pauli,0.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1677,Youssouf Sabaly,Betis,3.7,8,5,5,2,1,5,6,83.3,1,3,0,3,2,10,13,0
1678,Emmanuel Sabbi,Le Havre,0.9,2,1,2,0,0,0,1,0.0,1,2,0,2,0,2,0,0
1679,Stefano Sabelli,Genoa,2.6,5,4,2,1,2,2,10,20.0,8,3,0,3,1,6,2,0
1680,Marcel Sabitzer,Dortmund,2.2,1,0,0,1,0,1,3,33.3,2,5,2,3,0,1,3,0
1681,Falaye Sacko,Montpellier,4.0,10,5,8,1,1,6,12,50.0,6,4,0,4,5,15,5,0
1682,Umar Sadiq,Real Sociedad,2.0,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,2,0
1683,Alexis Saelemaekers,Roma,1.2,4,2,3,1,0,2,2,100.0,0,1,0,1,0,4,1,0
1684,Alexis Saelemaekers,Milan,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
1685,Jorge Saenz,Leganés,2.5,2,2,1,1,0,1,2,50.0,1,2,1,1,4,6,14,0
1686,Modibo Sagnan,Montpellier,4.0,11,5,5,5,1,7,10,70.0,3,5,3,2,11,22,13,1
1687,Richie Sagrado,Venezia,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1688,Osame Sahraoui,Lille,2.9,2,1,1,0,1,1,3,33.3,2,2,0,2,2,4,1,1
1690,Wesley Said,Lens,2.1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1691,Bukayo Saka,Arsenal,3.8,9,7,5,1,3,6,10,60.0,4,7,0,7,0,9,3,0
1692,Marco Sala,Como,1.0,2,1,1,0,1,1,1,100.0,0,1,0,1,1,3,2,0
1693,Ibrahim Salah,Brest,0.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1694,Mohamed Salah,Liverpool,3.9,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,2,0
1695,Amine Salama,Reims,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1696,Kike Salas,Sevilla,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,1,2,5,0
1697,Manolis Saliakas,St. Pauli,0.7,2,1,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
1698,William Saliba,Arsenal,4.0,16,7,10,6,0,7,7,100.0,0,4,1,3,4,20,12,1
1699,Mohammed Salisu,Monaco,3.0,8,2,6,2,0,5,5,100.0,0,4,3,1,0,8,12,0
1700,Roland Sallai,Freiburg,0.5,2,1,1,1,0,0,0,0.0,0,0,0,0,1,3,0,0
1701,Yoann Salmier,Le Havre,2.0,2,1,2,0,0,1,1,100.0,0,1,1,0,3,5,18,0
1702,Lazar Samardzic,Atalanta,1.3,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0
1703,Mama Samba Balde,Lyon,0.4,2,2,0,2,0,0,0,0.0,0,0,0,0,1,3,1,0
1704,Mama Samba Balde,Brest,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1705,Brice Samba,Lens,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1706,Albert Sambi Lokonga,Sevilla,1.7,3,3,3,0,0,1,1,100.0,0,3,1,2,0,3,2,0
1707,Chuky san jose,Valladolid,1.0,1,0,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0
1708,Antonio Sanabria,Torino,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1709,Oihan Sancet,Athletic Club,4.1,2,1,0,1,1,1,4,25.0,3,1,0,1,1,3,1,0
1710,Antonio Sanchez,Mallorca,3.6,9,6,6,2,1,4,6,66.7,2,5,0,5,4,13,7,0
1711,Ivan Sanchez,Valladolid,2.7,6,5,5,1,0,1,8,12.5,7,2,0,2,5,11,1,0
1712,Javi Sanchez,Valladolid,2.7,2,2,1,1,0,2,3,66.7,1,5,3,2,2,4,13,0
1713,Juanlu Sanchez,Sevilla,2.9,4,3,1,2,1,2,3,66.7,1,0,0,0,5,9,2,0
1714,Manu Sanchez,Alavés,3.3,5,2,3,1,1,2,3,66.7,1,8,0,8,6,11,7,0
1716,Robert Sanchez,Chelsea,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1717,Jadon Sancho,Chelsea,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1718,Philipp Sander,Gladbach,1.7,4,2,2,1,1,1,1,100.0,0,4,1,3,2,6,1,0
1719,Arouna Sangante,Le Havre,2.8,6,4,1,5,0,2,4,50.0,2,2,2,0,7,13,11,1
1720,Ibrahim Sangare,Nott'ham Forest,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0
1721,Nhoa Sangui,Reims,3.3,2,2,0,2,0,1,2,50.0,1,3,1,2,1,3,5,0
1722,Kaishu Sano,Mainz 05,2.8,4,2,1,2,1,2,5,40.0,3,3,2,1,1,5,7,0
1723,Baptiste Santamaria,Rennes,1.3,4,1,3,0,1,2,3,66.7,1,1,1,0,0,4,1,0
1724,Jesus Santiago,Getafe,0.5,3,1,3,0,0,0,0,0.0,0,0,0,0,0,3,0,0
1725,Andrey Santos,Strasbourg,3.0,16,9,11,4,1,10,17,58.8,7,4,1,3,1,17,5,0
1726,Kaua Santos,Eint Frankfurt,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1727,Tiago Santos,Lille,2.8,8,4,3,3,2,4,6,66.7,2,1,0,1,1,9,0,0
1728,Pablo Sarabia,Wolves,0.3,2,0,1,0,1,1,2,50.0,1,2,0,2,1,3,0,0
1729,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1730,Amin Sarr,Hellas Verona,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1731,Ismaila Sarr,Crystal Palace,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1732,Martin Satriano,Lens,0.3,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,1,0
1733,Teji Savanier,Montpellier,3.9,3,3,1,0,2,2,7,28.6,5,1,0,1,2,5,3,0
1734,Savio,Manchester City,2.3,7,4,2,1,4,2,3,66.7,1,2,0,2,0,7,1,1
1735,Nicolo Savona,Juventus,2.3,5,3,3,2,0,3,4,75.0,1,1,0,1,2,7,1,0
1736,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1737,Joe Scally,Gladbach,3.0,3,2,2,1,0,1,2,50.0,1,2,1,1,0,3,5,1
1738,Kevin Schade,Brentford,2.3,6,5,2,1,3,3,3,100.0,0,0,0,0,0,6,2,0
1739,Andras Schafer,Union Berlin,1.9,4,1,1,2,1,3,5,60.0,2,4,1,3,2,6,4,0
1740,Fabian Schar,Newcastle Utd,1.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,8,0
1742,Patrik Schick,Leverkusen,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1743,Joel Schingtienne,Venezia,1.0,4,4,3,1,0,1,1,100.0,0,1,0,1,1,5,1,0
1744,Keven Schlotterbeck,Augsburg,3.0,3,3,0,3,0,1,1,100.0,0,2,2,0,4,7,13,0
1745,Nico Schlotterbeck,Dortmund,1.8,9,6,5,4,0,7,7,100.0,0,3,0,3,2,11,8,0
1746,Jeffrey Schlupp,Crystal Palace,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1747,Romano Schmid,Werder Bremen,3.0,2,1,1,1,0,1,6,16.7,5,3,0,3,0,2,3,0
1748,Niklas Schmidt,Toulouse,1.6,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,2,0
1749,Jan Schoppner,Heidenheim,3.0,6,2,1,4,1,3,5,60.0,2,5,1,4,5,11,16,0
1750,Marvin Schulz,Holstein Kiel,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
1751,Leo Scienza,Heidenheim,2.3,2,2,2,0,0,0,4,0.0,4,1,0,1,3,5,4,0
1752,Alex Scott,Bournemouth,1.5,13,6,7,3,3,9,11,81.8,2,5,1,4,3,16,4,0
1753,Simone Scuffet,Cagliari,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
1754,Jeremy Sebas,Strasbourg,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1755,Aleksandar Sedlar,Alavés,2.9,10,6,3,7,0,5,5,100.0,0,0,0,0,6,16,3,0
1756,Alidu Seidu,Rennes,2.9,5,3,4,1,0,3,3,100.0,0,3,3,0,4,9,8,0
1757,Nicolas Seiwald,RB Leipzig,1.4,4,3,0,4,0,1,2,50.0,1,2,0,2,2,6,6,0
1758,Matz Sels,Nott'ham Forest,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1759,Nelson Semedo,Wolves,1.7,6,3,3,2,1,2,7,28.6,5,1,0,1,0,6,7,0
1760,Antoine Semenyo,Bournemouth,4.0,4,3,1,1,2,0,5,0.0,5,8,2,6,0,4,2,0
1761,Marvin Senaya,Strasbourg,0.9,3,2,2,1,0,2,4,50.0,2,3,0,3,3,6,6,0
1762,Marcos Senesi,Bournemouth,2.8,9,5,9,0,0,3,6,50.0,3,6,4,2,3,12,13,0
1763,Suat Serdar,Hellas Verona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1764,Sergi,Leganés,5.0,7,6,4,3,0,3,3,100.0,0,4,1,3,7,14,27,0
1765,Benjamin Sesko,RB Leipzig,2.3,2,1,0,0,2,0,0,0.0,0,1,1,0,2,4,1,0
1766,Stephan El Shaarawy,Roma,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0
1768,Eldor Shomurodov,Roma,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1769,Diego Sia,Betis,0.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1770,Djibril Sidibe,Toulouse,1.3,3,1,0,2,1,1,1,100.0,0,1,0,1,3,6,2,0
1771,Armindo Sieb,Mainz 05,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1772,Vincent Sierro,Toulouse,3.2,8,4,2,5,1,4,5,80.0,1,4,0,4,4,12,3,0
1773,Tim Siersleben,Heidenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1774,Kiliann Sildillia,Freiburg,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1775,Bernardo Silva,Manchester City,3.1,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,2,1
1776,Caio Henrique Oliveira Silva,Monaco,1.3,3,2,1,2,0,1,1,100.0,0,4,0,4,0,3,2,0
1777,Fabio Silva,Las Palmas,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1778,Jota Silva,Nott'ham Forest,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0
1779,Rui Silva,Betis,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1780,Abdallah Sima,Brest,1.7,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,2,0
1781,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
1782,Giovanni Simeone,Napoli,1.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
1783,Giuliano Simeone,Atlético Madrid,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
1784,Moses Simon,Nantes,3.6,4,4,2,2,0,4,6,66.7,2,1,0,1,2,6,2,0
1785,Xavi Simons,RB Leipzig,3.0,1,0,0,1,0,1,1,100.0,0,3,1,2,1,2,0,0
1786,Lassine Sinayoko,Auxerre,3.7,8,5,4,1,3,3,6,50.0,3,3,0,3,2,10,11,0
1787,Wilfried Singo,Monaco,1.1,2,1,1,1,0,1,1,100.0,0,0,0,0,3,5,5,0
1788,Luis Sinisterra,Bournemouth,1.4,1,0,0,0,1,0,3,0.0,3,3,0,3,0,1,4,0
1789,Jailson Siqueira,Celta Vigo,4.3,4,4,4,0,0,3,3,100.0,0,5,3,2,8,12,15,1
1790,Ibrahim Sissoko,Saint-Étienne,2.9,5,4,0,3,2,1,2,50.0,1,1,0,1,0,5,6,0
1791,Ibrahima Sissoko,Bochum,2.9,9,6,3,5,1,3,5,60.0,2,2,2,0,3,12,8,0
1792,Antonio Sivera,Alavés,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1794,Tim Skarke,Union Berlin,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1795,Ellyes Skhiri,Eint Frankfurt,3.0,3,2,2,1,0,0,5,0.0,5,8,1,7,4,7,4,0
1796,Oliver Skipp,Leicester City,2.0,3,2,1,2,0,2,2,100.0,0,1,0,1,1,4,2,0
1797,Leo Skiri Ostigard,Rennes,3.0,10,8,8,2,0,8,8,100.0,0,3,3,0,3,13,16,0
1798,Lukasz Skorupski,Bologna,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1799,Milan Skriniar,Paris S-G,1.0,2,2,1,1,0,1,1,100.0,0,1,1,0,1,3,2,0
1800,Naatan Skytta,Toulouse,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1801,William Smallbone,Southampton,2.4,7,3,3,3,1,3,4,75.0,1,3,0,3,0,7,1,1
1802,Adam Smith,Bournemouth,1.7,4,2,2,1,1,2,4,50.0,2,1,0,1,3,7,7,0
1803,Eric Smith,St. Pauli,2.4,3,2,3,0,0,2,2,100.0,0,4,3,1,4,7,5,1
