,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1717,Adam Masina,Torino,11.4,17,12,8,8,1,5,20,25.0,15,12,6,6,11,28,30,0
1718,Erhan Masovic,Bochum,24.7,64,40,37,22,5,37,70,52.9,33,32,10,22,25,89,75,2
1719,Han-Noah Massengo,Burnley,0.2,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,0,0
1720,Roberto Massimo,Stuttgart,0.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
1721,Clinton Mata,Lyon,24.7,43,24,29,8,6,23,40,57.5,17,35,16,19,40,83,61,0
1722,Jaime Mata,Getafe,19.9,24,15,12,8,4,11,26,42.3,15,18,1,17,17,41,31,0
1723,Pape Matar Sarr,Tottenham,23.0,34,24,11,17,6,15,36,41.7,21,21,5,16,31,65,28,1
1724,Eliot Matazo,Monaco,1.1,3,1,0,3,0,2,4,50.0,2,1,1,0,3,6,0,0
1725,Jean-Philippe Mateta,Crystal Palace,25.4,22,15,4,11,7,6,10,60.0,4,13,4,9,4,26,14,0
1726,Nemanja Matic,Rennes,11.4,19,10,7,9,3,9,12,75.0,3,15,7,8,27,46,19,0
1727,Nemanja Matic,Lyon,13.9,17,11,8,7,2,9,19,47.4,10,17,6,11,16,33,17,1
1728,Joel Matip,Liverpool,8.7,12,6,7,4,1,8,12,66.7,4,16,12,4,9,21,43,0
1729,Alex Matos,Chelsea,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1730,Chrislain Matsima,Clermont Foot,13.1,18,11,11,7,0,10,18,55.6,8,14,10,4,13,31,74,1
1731,Chrislain Matsima,Monaco,3.3,9,7,5,3,1,2,7,28.6,5,4,1,3,4,13,4,0
1732,Jean Matteo Bahoya,Eint Frankfurt,2.0,3,1,0,3,0,1,4,25.0,3,2,0,2,1,4,1,0
1733,Remi Matthews,Crystal Palace,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1734,Alan Matturro,Genoa,1.2,1,1,1,0,0,1,1,100.0,0,6,3,3,2,3,4,0
1735,Azor Matusiwa,Reims,15.4,39,27,17,19,3,22,32,68.8,10,21,3,18,33,72,32,1
1736,Azor Matusiwa,Rennes,8.8,7,3,3,4,0,4,7,57.1,3,9,2,7,11,18,17,0
1737,Neal Maupay,Brentford,14.7,10,7,4,5,1,3,13,23.1,10,11,0,11,2,12,3,0
1738,Neal Maupay,Everton,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1739,Aiman Maurer,Clermont Foot,0.6,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
1740,Konstantinos Mavropanos,West Ham,16.7,28,16,17,9,2,17,21,81.0,4,21,13,8,23,51,79,3
1742,Christian Mawissa,Toulouse,12.4,22,15,14,4,4,9,23,39.1,14,22,11,11,22,44,41,1
1743,Philipp Max,Eint Frankfurt,15.0,26,17,6,18,2,19,26,73.1,7,18,1,17,7,33,18,2
1744,Eric Maxim Choupo-Moting,Bayern Munich,8.0,17,12,8,5,4,6,14,42.9,8,5,0,5,7,24,7,0
1745,Luis Maximiano,Almería,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,19,2
1746,Noam Mayoka-Tika,Marseille,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1747,Borja Mayoral,Getafe,23.9,9,5,2,2,5,5,22,22.7,17,7,0,7,4,13,16,0
1748,Senny Mayulu,Paris S-G,3.6,13,8,6,6,1,6,7,85.7,1,1,0,1,3,16,0,0
1749,Youssef Maziz,Metz,1.4,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
1750,Noussair Mazraoui,Bayern Munich,13.3,32,21,14,11,7,13,21,61.9,8,14,1,13,20,52,27,1
1751,Luca Mazzitelli,Frosinone,24.6,45,23,15,24,6,26,49,53.1,23,23,7,16,19,64,62,0
1752,Pasquale Mazzocchi,Salernitana,14.1,25,19,14,10,1,16,29,55.2,13,14,6,8,5,30,31,0
1753,Pasquale Mazzocchi,Napoli,4.8,5,2,1,2,2,2,3,66.7,1,5,1,4,1,6,13,0
1754,Kevin Mbabu,Augsburg,22.7,51,39,25,18,8,23,40,57.5,17,29,9,20,24,75,48,0
1755,Noah Mbamba,Leverkusen,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1756,Ethan Mbappe,Paris S-G,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
1757,Kylian Mbappe,Paris S-G,24.0,4,1,1,1,2,4,9,44.4,5,4,0,4,2,6,2,0
1758,Malick Mbaye,Metz,1.7,5,1,0,1,4,1,2,50.0,1,1,0,1,1,6,2,0
1759,Mamadou Mbaye,Cádiz,3.2,6,3,3,3,0,2,5,40.0,3,10,7,3,5,11,26,0
1760,Chancel Mbemba,Marseille,24.5,33,21,25,7,1,17,30,56.7,13,21,13,8,13,46,95,1
1761,Nolan Mbemba,Le Havre,0.2,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,0
1762,Bryan Mbeumo,Brentford,21.8,15,10,6,6,3,5,19,26.3,14,26,2,24,7,22,13,0
1763,Christ Mbondi,Reims,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1764,Jordi Mboula,Hellas Verona,3.4,4,4,1,2,1,4,7,57.1,3,4,1,3,1,5,0,0
1765,Nathanael Mbuku,Augsburg,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1766,James Mcatee,Sheffield Utd,20.2,32,21,9,13,10,13,33,39.4,20,20,0,20,11,43,18,0
1768,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1769,Oliver McBurnie,Sheffield Utd,14.2,17,7,4,7,6,5,12,41.7,7,18,2,16,5,22,28,0
1770,James McConnell,Liverpool,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
1771,John McGinn,Aston Villa,33.3,59,35,18,34,7,32,77,41.6,45,33,4,29,21,80,21,0
1772,Scott McKenna,Nott'ham Forest,4.6,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,0
1773,Weston McKennie,Juventus,28.8,48,29,31,11,6,17,27,63.0,10,28,7,21,18,66,69,0
1774,Dwight McNeil,Everton,32.1,44,27,16,14,14,24,55,43.6,31,44,7,37,22,66,37,0
1775,Scott McTominay,Manchester Utd,21.1,49,25,23,24,2,22,33,66.7,11,34,12,22,14,63,54,0
1776,Facundo Medina,Lens,30.2,64,38,25,31,8,44,69,63.8,25,38,13,25,24,88,59,2
1777,Ben Mee,Brentford,14.1,26,15,12,12,2,17,22,77.3,5,21,13,8,13,39,63,1
1778,Marvin Mehlem,Darmstadt 98,16.5,28,21,10,14,4,11,27,40.7,16,21,2,19,33,61,15,0
1779,Bamo Meite,Marseille,7.1,16,10,13,3,0,8,12,66.7,4,11,5,6,11,27,35,0
1780,Bamo Meite,Lorient,1.6,2,1,2,0,0,0,1,0.0,1,3,2,1,3,5,9,0
1781,Hannibal Mejbri,Manchester Utd,1.5,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,0
1782,Hannibal Mejbri,Sevilla,1.2,3,3,1,2,0,0,1,0.0,1,1,0,1,0,3,0,0
1783,Oscar Melendo,Granada,12.5,14,6,4,10,0,4,12,33.3,8,13,0,13,5,19,4,1
1784,Gonzalo Melero,Almería,12.3,14,8,7,5,2,7,19,36.8,12,12,4,8,4,18,11,0
1785,Birger Meling,Rennes,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1786,Arthur Melo,Fiorentina,22.1,45,30,17,24,4,26,42,61.9,16,27,3,24,18,63,8,0
1787,Memphis,Atlético Madrid,9.9,5,2,0,3,2,3,6,50.0,3,2,0,2,1,6,0,0
1788,Houboulang Mendes,Almería,4.4,16,13,11,5,0,8,16,50.0,8,4,2,2,1,17,17,1
1789,Nuno Mendes,Paris S-G,3.0,5,5,4,1,0,4,7,57.1,3,4,0,4,4,9,2,0
1790,Tomas Mendes,Alavés,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1791,Brais Mendez,Real Sociedad,26.8,42,28,13,20,9,15,43,34.9,28,23,4,19,12,54,21,0
1792,Bruno Mendez,Granada,14.8,36,17,19,12,5,21,37,56.8,16,24,6,18,26,62,45,0
1794,Diego Mendez,Rayo Vallecano,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
1795,Leonardo Mendicino,Atalanta,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1796,Antoine Mendy,Nice,4.6,7,5,4,3,0,3,7,42.9,4,4,1,3,8,15,16,0
1797,Benjamin Mendy,Lorient,7.9,3,1,2,1,0,1,5,20.0,4,8,2,6,7,10,20,0
1798,Ferland Mendy,Real Madrid,19.1,15,10,12,2,1,11,14,78.6,3,12,2,10,13,28,26,1
1799,Formose Mendy,Lorient,14.0,33,19,24,8,1,20,33,60.6,13,23,12,11,20,53,59,1
1800,Nampalys Mendy,Lens,11.7,29,18,10,13,6,16,20,80.0,4,11,4,7,14,43,14,1
1801,Teden Mengi,Luton Town,27.4,54,22,33,20,1,19,30,63.3,11,39,27,12,57,111,140,1
1802,Chris Mepham,Bournemouth,6.9,12,11,9,3,0,9,14,64.3,5,13,6,7,7,19,30,1
1803,Jorge Mere,Cádiz,7.5,8,7,6,2,0,4,7,57.1,3,5,3,2,8,16,33,0
1804,Alex Meret,Napoli,30.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,10,1
1805,Mikel Merino,Real Sociedad,27.6,77,43,25,34,18,22,48,45.8,26,36,11,25,16,93,55,3
1806,Quentin Merlin,Marseille,7.8,13,12,7,5,1,8,20,40.0,12,4,0,4,6,19,14,0
1807,Quentin Merlin,Nantes,14.3,29,20,15,12,2,16,25,64.0,9,22,1,21,18,47,22,0
1808,Junior Messias,Genoa,11.7,26,20,19,5,2,8,19,42.1,11,9,1,8,5,31,22,0
1809,Thomas Meunier,Dortmund,6.5,5,1,3,2,0,3,13,23.1,10,8,2,6,4,9,22,0
1810,Bastien Meupiyou,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1811,Alexander Meyer,Dortmund,7.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
1812,Omenuke Mfulu,Las Palmas,0.9,4,3,3,1,0,0,1,0.0,1,1,1,0,2,6,5,0
1813,Lucas Michal,Monaco,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1814,Sven Michel,Augsburg,6.5,7,5,2,1,4,2,7,28.6,5,1,0,1,0,7,4,0
1815,Miguel,Alavés,0.7,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
1816,Georges Mikautadze,Metz,19.4,4,3,1,2,1,0,9,0.0,9,11,0,11,8,12,3,0
1817,Nikola Milenkovic,Fiorentina,27.9,41,21,24,14,3,22,36,61.1,14,22,14,8,27,68,95,1
1818,Lewis Miley,Newcastle Utd,13.4,33,21,6,20,7,15,32,46.9,17,20,3,17,8,41,18,2
1820,Arkadiusz Milik,Juventus,10.2,9,5,2,5,2,3,5,60.0,2,7,1,6,5,14,3,0
1821,Vanja Milinkovic-Savic,Torino,36.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,14,4
1822,Eder Militao,Real Madrid,5.5,7,3,4,3,0,6,9,66.7,3,4,3,1,4,11,19,1
1823,Luis Milla,Getafe,23.5,57,33,19,28,10,28,47,59.6,19,20,1,19,32,89,10,0
1824,Enzo Millot,Stuttgart,24.9,40,22,9,21,10,18,39,46.2,21,24,2,22,16,56,7,1
1825,James Milner,Brighton,8.6,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,0
1826,Jovan Milosevic,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1827,Marko Milovanovic,Almería,3.4,4,4,1,3,0,2,4,50.0,2,2,0,2,0,4,5,0
1828,Kim Min-jae,Bayern Munich,21.9,37,24,21,11,5,12,24,50.0,12,29,19,10,45,82,70,2
1829,Yerry Mina,Fiorentina,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
1830,Yerry Mina,Cagliari,13.5,20,13,14,6,0,13,19,68.4,6,23,14,9,4,24,77,0
1831,Takumi Minamino,Monaco,23.5,34,17,10,13,11,16,54,29.6,38,29,1,28,11,45,8,0
1832,Lucas Mincarelli,Montpellier,10.9,29,16,19,6,4,17,34,50.0,17,17,4,13,8,37,27,0
1833,Tyrone Mings,Aston Villa,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1834,Oscar Mingueza,Celta Vigo,33.3,62,38,44,11,7,37,80,46.3,43,38,7,31,17,79,49,2
1835,Ignasi Miquel,Granada,33.2,47,30,39,6,2,23,40,57.5,17,32,16,16,45,92,132,4
1836,Rafa Mir,Sevilla,4.3,2,2,1,1,0,1,2,50.0,1,2,0,2,1,3,1,0
1837,Ignacio Miramon,Lille,0.4,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1838,Aleksei Miranchuk,Atalanta,13.1,12,6,6,4,2,5,13,38.5,8,6,1,5,2,14,5,1
1839,Juan Miranda,Betis,20.6,38,24,21,13,4,17,31,54.8,14,31,6,25,19,57,62,0
1840,Kevin Miranda,Sassuolo,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1841,Antonio Mirante,Milan,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1842,Fabio Miretti,Juventus,12.3,18,14,6,8,4,10,26,38.5,16,10,1,9,7,25,6,0
1843,Filippo Missori,Sassuolo,3.0,6,3,2,4,0,4,11,36.4,7,3,2,1,4,10,8,0
1844,Tyrick Mitchell,Crystal Palace,35.6,105,60,75,21,9,43,60,71.7,17,63,10,53,26,131,104,0
1846,Kaoru Mitoma,Brighton,16.5,13,6,3,7,3,5,19,26.3,14,15,1,14,5,18,12,0
1847,Aleksandar Mitrovic,Fulham,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1848,Stefan Mitrovic,Hellas Verona,4.3,6,3,0,5,1,2,5,40.0,3,6,1,5,0,6,4,0
1849,Stefan Mitrovic,Getafe,7.8,9,3,7,2,0,4,8,50.0,4,3,2,1,6,15,26,0
1850,Maximilian Mittelstadt,Stuttgart,23.4,91,51,46,39,6,53,89,59.6,36,36,6,30,46,137,65,0
1851,Henrikh Mkhitaryan,Inter,30.9,62,34,18,35,9,24,49,49.0,25,23,4,19,29,91,43,0
1852,Marko Mladenovic,Eint Frankfurt,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1853,Jakub Moder,Brighton,6.9,19,10,9,5,5,9,18,50.0,9,8,2,6,2,21,12,0
1854,Luka Modric,Real Madrid,18.8,22,15,10,6,6,9,25,36.0,16,13,4,9,21,43,9,0
1855,Max Moerstedt,Hoffenheim,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1856,Terem Moffi,Nice,21.7,7,4,0,5,2,3,12,25.0,9,14,1,13,3,10,15,0
1857,Mostafa Mohamed,Nantes,22.2,21,14,7,11,3,6,28,21.4,22,21,5,16,12,33,29,0
1858,Dion Moise Sahi,Strasbourg,7.0,5,5,1,2,2,0,3,0.0,3,11,1,10,1,6,7,0
1859,Johan Mojica,Osasuna,22.7,30,22,11,15,4,16,25,64.0,9,15,2,13,21,51,40,2
1860,Alberto Moleiro,Las Palmas,20.0,15,6,4,7,4,6,30,20.0,24,11,0,11,7,22,10,0
1861,Nahuel Molina,Atlético Madrid,20.6,38,22,16,18,4,26,54,48.1,28,19,3,16,9,47,36,1
1862,Florent Mollet,Nantes,23.1,18,11,8,6,4,10,31,32.3,21,18,5,13,13,31,17,0
1863,Jon Moncayola,Osasuna,20.0,27,18,14,10,3,17,42,40.5,25,31,5,26,15,42,21,0
1864,Enzo Mongo,Nantes,0.1,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,0,0
1865,Ilario Monterisi,Frosinone,16.3,23,13,14,7,2,12,26,46.2,14,22,18,4,8,31,63,0
1866,Cesar Montes,Almería,19.9,22,13,13,9,0,9,18,50.0,9,21,9,12,11,33,94,0
1867,Gonzalo Montiel,Nott'ham Forest,8.9,22,19,12,8,2,16,29,55.2,13,8,3,5,9,31,31,1
1868,Lorenzo Montipo,Hellas Verona,37.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,25,2
1869,Kieffer Moore,Bournemouth,1.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1870,Mikey Moore,Tottenham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1872,Alvaro Morata,Atlético Madrid,21.2,16,10,4,7,5,3,5,60.0,2,18,3,15,1,17,26,0
1873,Diego Moreira,Lyon,3.0,0,0,0,0,0,0,3,0.0,3,3,0,3,2,2,5,0
1874,Alberto Moreno,Villarreal,16.5,31,21,19,10,2,10,30,33.3,20,12,2,10,24,55,33,0
1875,Alex Moreno,Aston Villa,11.5,18,12,18,0,0,12,19,63.2,7,11,2,9,13,31,37,0
1876,Gerard Moreno,Villarreal,24.6,25,12,10,7,8,11,25,44.0,14,24,7,17,9,34,24,0
1877,Jorge Moreno,Osasuna,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,3,0
1878,Mateu Morey,Dortmund,1.2,2,2,1,1,0,2,4,50.0,2,3,1,2,1,3,3,0
1879,Ilaix Moriba,Getafe,6.7,20,11,3,11,6,4,9,44.4,5,3,1,2,4,24,10,0
1880,Manu Morlanes,Mallorca,17.9,50,29,23,26,1,23,53,43.4,30,13,1,12,20,70,21,0
1881,Nikola Moro,Bologna,9.3,21,16,8,12,1,8,15,53.3,7,14,1,13,7,28,10,0
1882,Carlton Morris,Luton Town,31.8,15,8,4,6,5,9,15,60.0,6,24,5,19,1,16,53,0
1883,Cristhian Mosquera,Valencia,34.2,57,34,36,18,3,25,39,64.1,14,42,23,19,36,93,137,2
1884,Yerson Mosquera,Villarreal,13.7,27,13,18,7,2,12,15,80.0,3,12,2,10,17,44,65,0
1885,Dany Mota,Monza,22.8,13,7,2,5,6,8,17,47.1,9,4,1,3,2,15,18,0
1886,Lebo Mothiba,Strasbourg,6.9,5,2,1,4,0,3,4,75.0,1,6,1,5,0,5,11,0
1887,Youssoufa Moukoko,Dortmund,6.9,4,1,2,2,0,3,7,42.9,4,4,1,3,2,6,4,0
1888,Steve Mounie,Brest,19.7,8,7,0,3,5,3,11,27.3,8,13,3,10,2,10,18,0
1889,Mason Mount,Manchester Utd,5.7,22,14,6,10,6,6,16,37.5,10,6,1,5,6,28,3,0
1890,Samuel Moutoussamy,Nantes,12.3,38,20,14,17,7,17,37,45.9,20,16,3,13,11,49,13,0
1891,Loris Mouyokolo,Lorient,1.0,4,1,4,0,0,1,1,100.0,0,1,0,1,0,4,3,0
1892,Divin Mubama,West Ham,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1893,Mykhailo Mudryk,Chelsea,17.5,21,12,9,7,5,10,32,31.3,22,14,1,13,9,30,9,0
1894,Francois Mughe,Marseille,2.0,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,1,0
1895,Nordi Mukiele,Paris S-G,8.8,12,8,6,5,1,8,15,53.3,7,17,4,13,14,26,28,0
1896,Samuele Mulattieri,Sassuolo,5.1,1,1,0,0,1,1,2,50.0,1,7,2,5,1,2,2,0
1898,Andreas Muller,Darmstadt 98,3.9,14,9,8,5,1,4,9,44.4,5,5,2,3,4,18,5,0
1899,Jannik Muller,Darmstadt 98,12.6,33,16,21,9,3,16,27,59.3,11,24,12,12,17,50,39,1
1900,Kevin Muller,Heidenheim,34.0,3,0,3,0,0,3,5,60.0,2,0,0,0,0,3,6,1
1901,Marcus Muller,Mainz 05,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1902,Thomas Muller,Bayern Munich,18.4,26,16,5,10,11,13,35,37.1,22,22,0,22,3,29,6,0
1903,Abdul Mumin,Rayo Vallecano,18.8,19,10,13,4,2,8,10,80.0,2,27,19,8,22,41,82,1
1904,Marshall Munetsi,Reims,24.1,61,39,18,34,9,33,61,54.1,28,21,7,14,14,75,33,0
1905,Iker Muniain,Athletic Club,6.6,5,1,2,3,0,1,3,33.3,2,4,1,3,0,5,0,0
1906,Rodrigo Muniz,Fulham,17.7,7,3,1,5,1,1,6,16.7,5,9,3,6,6,13,20,0
1907,Aihen Munoz,Real Sociedad,12.5,36,21,20,10,6,24,35,68.6,11,16,8,8,9,45,33,0
1908,Alvaro Munoz,Real Madrid,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1909,Daniel Munoz,Crystal Palace,16.0,55,35,31,14,10,19,38,50.0,19,29,7,22,24,79,47,0
1910,Iker Munoz,Osasuna,20.6,32,18,13,17,2,15,31,48.4,16,16,5,11,11,43,50,0
1911,Javier Munoz,Las Palmas,29.3,42,23,14,22,6,16,44,36.4,28,40,4,36,20,62,29,1
1912,Finley Munroe,Aston Villa,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1913,Arijanet Muric,Burnley,10.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,4
1914,Luis Muriel,Atalanta,4.5,3,2,0,2,1,1,1,100.0,0,4,0,4,1,4,0,0
1915,Murillo,Nott'ham Forest,31.0,50,31,36,13,1,19,33,57.6,14,41,24,17,37,87,188,0
1916,Vedat Muriqi,Mallorca,25.9,11,6,4,3,4,2,14,14.3,12,11,4,7,6,17,26,0
1917,Alex Murphy,Newcastle Utd,0.1,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,0,0
1918,Jacob Murphy,Newcastle Utd,13.2,20,10,8,4,8,12,26,46.2,14,17,0,17,6,26,16,0
1919,Yunus Musah,Milan,16.4,25,14,15,6,4,8,15,53.3,7,18,4,14,10,35,16,1
1920,Jamal Musiala,Bayern Munich,19.5,40,25,9,21,10,14,36,38.9,22,25,1,24,16,56,5,0
1921,Florent Muslija,Freiburg,1.2,5,4,3,2,0,2,5,40.0,3,1,0,1,0,5,2,0
1922,Juan Musso,Atalanta,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,6,0
1924,Kingstone Mutandwa,Cagliari,0.4,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,2,0
1925,Yvon Mvogo,Lorient,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,15,3
1926,Joel Mvuka,Lorient,2.2,5,3,3,1,1,3,7,42.9,4,1,0,1,2,7,1,0
1927,Junior Mwanga,Strasbourg,16.1,40,20,23,12,5,12,24,50.0,12,20,5,15,18,58,19,0
1928,Phillipp Mwene,Mainz 05,22.2,34,15,15,16,3,16,33,48.5,17,27,3,24,17,51,47,0
1929,Vitaliy Mykolenko,Everton,27.4,69,38,46,21,2,41,66,62.1,25,36,11,25,36,105,92,0
1930,Joakim Maehle,Wolfsburg,27.2,62,39,33,18,11,41,64,64.1,23,43,5,38,29,91,65,0
1931,Obite N'Dicka,Roma,24.1,32,18,12,19,1,12,20,60.0,8,30,16,14,16,48,75,0
1932,Kevin N'Doram,Metz,17.8,31,22,20,9,2,17,38,44.7,21,17,8,9,27,58,38,0
1933,Nathan N'Goumou,Gladbach,15.4,37,22,17,18,2,16,34,47.1,18,22,0,22,5,42,17,1
1934,Stanley N'Soki,Hoffenheim,7.0,21,10,12,8,1,17,29,58.6,12,13,2,11,8,29,33,0
1935,Nacho,Real Madrid,19.4,18,10,9,7,2,6,13,46.2,7,23,13,10,18,36,56,0
1936,Bilal Nadir,Marseille,1.3,4,3,2,2,0,1,2,50.0,1,0,0,0,2,6,2,0
1937,Mahamadou Nagida,Rennes,1.2,1,1,0,0,1,0,2,0.0,2,2,1,1,4,5,0,0
1938,Marvelous Nakamba,Luton Town,12.6,40,24,24,14,2,24,42,57.1,18,23,6,17,11,51,11,1
1939,Keito Nakamura,Reims,15.3,28,11,9,10,9,17,37,45.9,20,15,2,13,6,34,7,0
1940,Nahitan Nandez,Cagliari,26.0,59,40,27,23,9,27,64,42.2,37,25,2,23,19,78,32,0
1941,Matija Nastasic,Mallorca,25.1,35,17,26,9,0,24,32,75.0,8,33,20,13,29,64,114,0
1942,Natan,Napoli,10.6,14,10,10,3,1,5,10,50.0,5,12,9,3,8,22,32,0
1943,Lapo Nava,Milan,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1944,Roberto Navarro,Cádiz,21.0,46,29,20,21,5,22,43,51.2,21,33,0,33,19,65,7,1
1945,Jesus Navas,Sevilla,22.3,37,27,21,14,2,22,40,55.0,18,15,7,8,22,59,48,0
1946,Keylor Navas,Paris S-G,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1947,Michel Ndary Adopo,Atalanta,1.2,4,3,0,3,1,1,1,100.0,0,0,0,0,0,4,2,1
1948,Youssouf Ndayishimiye,Nice,19.0,31,20,17,12,2,12,23,52.2,11,19,11,8,12,43,47,1
1950,Bassirou Ndiaye,Lorient,1.7,5,2,2,2,1,3,5,60.0,2,1,1,0,1,6,0,0
1951,Iliman Ndiaye,Marseille,18.0,21,18,5,11,5,11,29,37.9,18,14,2,12,6,27,6,0
1952,Massamba Ndiaye,Clermont Foot,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1953,Rassoul Ndiaye,Le Havre,5.8,25,17,8,16,1,12,24,50.0,12,2,1,1,4,29,5,0
1954,Michael Ndiweni,Newcastle Utd,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1955,Cher Ndour,Paris S-G,0.3,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1956,Dan Ndoye,Bologna,19.7,30,15,17,11,2,17,39,43.6,22,20,1,19,10,40,14,0
1957,Joseph Nduquidi,Metz,8.3,11,4,6,3,2,1,9,11.1,8,11,3,8,11,22,15,1
1958,Loic Nego,Le Havre,17.3,37,26,21,12,4,18,30,60.0,12,12,2,10,16,53,17,0
1959,Alvaro Negredo,Cádiz,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
1960,Reiss Nelson,Arsenal,3.0,9,6,5,1,3,8,10,80.0,2,5,1,4,1,10,5,0
1961,Zack Nelson,Luton Town,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1962,Neto,Bournemouth,32.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,12,3
1963,Pedro Neto,Wolves,16.8,7,3,3,2,2,5,15,33.3,10,5,1,4,5,12,2,0
1964,Luca Netz,Gladbach,24.7,38,22,19,16,3,23,43,53.5,20,36,10,26,22,60,76,1
1965,Manuel Neuer,Bayern Munich,22.8,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,14,3
1966,Florian Neuhaus,Gladbach,13.6,15,12,7,8,0,8,26,30.8,18,8,6,2,14,29,8,0
1967,Carlos Neva,Granada,35.0,32,21,22,9,1,17,40,42.5,23,39,14,25,30,62,108,2
1968,Jessic Ngankam,Mainz 05,2.0,1,1,0,1,0,0,0,0.0,0,3,1,2,3,4,0,0
1969,Jessic Ngankam,Eint Frankfurt,3.1,3,2,1,1,1,0,0,0.0,0,0,0,0,0,3,1,0
1970,Cyril Ngonge,Hellas Verona,15.9,14,9,5,3,6,5,14,35.7,9,7,1,6,4,18,10,0
