,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1666,Gian Marco Ferrari,33.5,37,1.10,29,1,0,4,2,1,6,0.18,5,0,0,0,1,0
1667,Ivan Marcone,29.4,25,0.85,24,0,0,0,1,0,1,0.03,1,0,0,0,0,0
1668,Oscar de Marcos,16.9,29,1.72,26,3,0,0,0,0,5,0.30,5,0,0,0,0,0
1669,Dario Maresic,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1670,Jose Mari,16.1,14,0.87,11,1,1,0,0,1,1,0.06,1,0,0,0,0,0
1671,Pablo Mari,10.0,3,0.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1672,Jose Maria Gimenez,19.6,8,0.41,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1673,Mariano,5.7,9,1.58,4,0,1,4,0,0,1,0.18,1,0,0,0,0,0
1674,Jordan Marie,15.9,22,1.38,19,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1675,Adrian Marin,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Adrian Marin,3.0,5,1.67,4,0,0,0,0,1,2,0.67,2,0,0,0,0,0
1677,Razvan Marin,32.9,112,3.40,62,42,4,1,1,2,9,0.27,5,3,1,0,0,0
1678,Guillermo Maripan,23.2,10,0.43,9,0,0,0,0,1,2,0.09,2,0,0,0,0,0
1679,Marlon,19.4,11,0.57,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1681,Marquinhos,23.6,17,0.72,16,0,0,1,0,0,5,0.21,4,0,0,1,0,0
1682,Luca Marrone,17.6,4,0.23,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1683,Roger Marti,24.4,40,1.64,34,0,4,2,0,0,8,0.33,8,0,0,0,0,0
1684,Anthony Martial,16.4,48,2.92,31,0,7,4,6,0,9,0.55,2,0,1,2,4,0
1685,Aaron Martin,17.1,15,0.88,11,2,0,1,1,0,3,0.18,3,0,0,0,0,0
1686,Aaron Martin,2.9,4,1.37,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1687,Alex Martin,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Jonas Martin,5.4,11,2.05,10,0,0,0,1,0,2,0.37,2,0,0,0,0,0
1690,Gabriel Martinelli,6.5,21,3.20,16,0,3,2,0,0,1,0.15,1,0,0,0,0,0
1691,Emiliano Martinez,38.0,5,0.13,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1692,Inigo Martinez,28.0,20,0.71,16,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1693,Javi Martinez,5.1,14,2.75,11,0,2,0,1,0,1,0.20,1,0,0,0,0,0
1694,Javi Martinez,5.2,5,0.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1695,Josep Martinez,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1696,Lautaro Martinez,28.5,86,3.02,56,0,6,8,10,6,15,0.53,10,0,0,1,3,1
1697,Pablo Martinez,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1698,Lucas Martinez Quarta,16.5,17,1.03,15,0,2,0,0,0,2,0.12,2,0,0,0,0,0
1699,Gelson Martins,17.2,49,2.85,35,0,5,3,5,1,9,0.52,4,0,1,1,3,0
1700,Adam Marusic,33.0,63,1.91,53,4,1,5,0,0,5,0.15,4,0,0,1,0,0
1701,Sylvain Marveaux,2.2,9,4.01,4,1,2,1,1,0,1,0.45,0,0,0,1,0,0
1702,Marvin,1.5,2,1.35,1,1,0,0,0,0,1,0.68,1,0,0,0,0,0
1703,Omar Mascarell,19.6,16,0.82,12,3,0,1,0,0,1,0.05,0,1,0,0,0,0
1704,Andrea Masiello,28.5,19,0.67,17,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1705,Jordi Masip,25.0,4,0.16,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Roberto Massimo,8.4,24,2.84,14,0,4,4,2,0,3,0.36,1,0,0,1,1,0
1707,Giuseppe Mastinu,0.4,2,5.63,1,0,0,0,0,1,1,2.81,0,0,0,0,0,1
1708,Arthur Masuaku,11.2,33,2.95,25,2,3,2,1,0,4,0.36,4,0,0,0,0,0
1709,Jaime Mata,22.6,43,1.90,32,0,2,4,5,0,3,0.13,1,0,1,1,0,0
1710,Juan Mata,5.7,20,3.54,14,4,0,2,0,0,5,0.89,3,1,0,1,0,0
1711,Pape Matar Sarr,17.7,43,2.43,32,3,2,2,3,1,5,0.28,4,0,0,0,1,0
1712,Eliot Matazo,3.5,6,1.71,4,0,1,1,0,0,3,0.86,2,0,1,0,0,0
1713,Jean-Philippe Mateta,2.5,3,1.23,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1714,Jean-Philippe Mateta,11.1,20,1.81,15,0,4,0,1,0,3,0.27,2,0,0,0,1,0
1716,Nemanja Matic,12.3,24,1.95,22,0,0,2,0,0,3,0.24,3,0,0,0,0,0
1717,Joel Matip,7.7,6,0.78,5,0,0,1,0,0,2,0.26,1,0,0,1,0,0
1718,Rabbi Matondo,2.4,4,1.64,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1719,Ryder Matos,0.1,3,20.77,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1720,Henning Matriciani,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Chrislain Matsima,3.9,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1722,Federico Mattiello,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1723,Neal Maupay,27.9,77,2.76,56,1,6,7,6,1,7,0.25,5,0,0,1,1,0
1724,Tony Mauricio,5.6,35,6.26,21,9,2,2,1,0,4,0.72,0,4,0,0,0,0
1725,Stephy Mavididi,22.6,36,1.60,17,1,7,5,6,0,7,0.31,1,0,4,2,0,0
1726,Konstantinos Mavropanos,16.3,13,0.80,10,0,0,2,0,1,1,0.06,1,0,0,0,0,0
1727,Eric Maxim Choupo-Moting,9.1,23,2.52,18,0,2,1,2,0,2,0.22,1,0,0,0,1,0
1728,Borja Mayoral,17.2,50,2.90,36,0,4,8,2,0,7,0.41,3,0,2,1,1,0
1729,Borja Mayoral,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Youssef Maziz,2.9,10,3.50,6,2,1,0,1,0,0,0.00,0,0,0,0,0,0
1731,Antonio Mazzotta,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1732,Kevin Mbabu,18.2,42,2.30,31,3,4,1,3,0,2,0.11,2,0,0,0,0,0
1733,Kylian Mbappe,26.4,108,4.08,69,1,19,8,11,0,27,1.02,13,0,7,2,5,0
1734,Ibrahima Mbaye,4.8,5,1.05,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1735,Jean-Manuel Mbom,12.9,18,1.40,12,2,0,0,4,0,3,0.23,2,0,0,0,1,0
1736,Nathanael Mbuku,24.6,61,2.48,41,4,3,4,8,1,6,0.24,2,0,1,2,1,0
1737,James McArthur,16.3,23,1.41,21,0,0,0,1,1,3,0.18,3,0,0,0,0,0
1738,Oliver McBurnie,14.7,31,2.11,23,0,0,5,3,0,2,0.14,0,0,0,1,1,0
1739,Alex McCarthy,30.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,James McCarthy,9.1,11,1.21,9,0,0,0,1,1,1,0.11,0,0,0,0,0,1
1742,John McGinn,37.0,120,3.24,98,4,8,2,7,1,15,0.41,10,1,2,1,1,0
1743,David McGoldrick,26.6,58,2.18,37,2,8,5,4,2,1,0.04,1,0,0,0,0,0
1744,Weston McKennie,18.9,55,2.91,47,0,4,4,0,0,4,0.21,3,0,0,1,0,0
1745,Dwight McNeil,34.1,93,2.73,49,26,5,2,10,1,10,0.29,5,3,1,0,0,1
1746,Scott McTominay,23.7,33,1.40,24,0,2,2,3,2,3,0.13,1,0,1,0,0,1
1747,Gary Medel,5.7,5,0.88,5,0,0,0,0,0,2,0.35,2,0,0,0,0,0
1748,Facundo Medina,22.3,31,1.39,29,0,0,1,1,0,1,0.04,1,0,0,0,0,0
1749,Nathan de Medina,7.1,5,0.70,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1750,Ben Mee,29.9,13,0.43,8,2,0,2,1,0,1,0.03,1,0,0,0,0,0
1751,Joshua Mees,0.1,1,18.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1752,Admir Mehmedi,9.1,39,4.28,33,1,1,2,2,0,3,0.33,3,0,0,0,0,0
1753,Soualiho Meite,10.2,17,1.66,14,0,1,2,0,0,4,0.39,2,0,0,2,0,0
1754,Soualiho Meite,6.5,16,2.45,12,0,1,1,1,1,2,0.31,2,0,0,0,0,0
1755,Hannibal Mejbri,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1756,Farid El Melali,4.6,10,2.17,5,0,1,1,3,0,2,0.43,1,0,0,0,1,0
1757,Filippo Melegoni,4.3,7,1.62,3,2,0,1,0,1,0,0.00,0,0,0,0,0,0
1758,Gonzalo Melero,20.6,49,2.38,37,0,1,4,4,3,4,0.19,2,0,0,2,0,0
1759,Birger Meling,25.9,41,1.59,33,3,3,0,1,1,8,0.31,5,0,2,0,1,0
1760,Arthur Melo,12.9,25,1.94,24,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1761,Memphis,32.5,165,5.08,97,31,17,8,9,3,25,0.77,17,2,4,0,2,0
1762,Houboulang Mendes,14.4,15,1.04,11,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1763,Pedro Mendes,18.1,8,0.44,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1764,Thiago Mendes,24.9,60,2.41,54,0,1,2,1,2,5,0.20,5,0,0,0,0,0
1765,Brais Mendez,29.7,61,2.06,46,2,3,4,6,0,13,0.44,7,0,1,3,2,0
1766,Edgar Mendez,23.2,33,1.42,20,1,2,4,5,1,3,0.13,1,1,0,0,1,0
1768,Enaut Mendia,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1769,Batista Mendy,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1770,Benjamin Mendy,10.6,19,1.79,14,0,4,1,0,0,2,0.19,1,0,1,0,0,0
1771,Edouard Mendy,30.5,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1772,Edouard Mendy,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1773,Ferland Mendy,24.5,47,1.92,41,0,2,0,4,0,1,0.04,1,0,0,0,0,0
1774,Nampalys Mendy,16.2,22,1.36,14,0,0,0,5,3,2,0.12,2,0,0,0,0,0
1775,Hamza Mendyl,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1776,Levent Mercan,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1777,Jorge Mere,14.4,9,0.62,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1778,Alex Meret,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Mikel Merino,23.9,60,2.51,45,0,1,6,4,4,8,0.33,7,0,0,1,0,0
1780,Martin Merquelanz,6.1,23,3.76,15,7,0,0,1,0,1,0.16,0,1,0,0,0,0
1781,Yildirim Mert Cetin,4.6,1,0.27,0,0,1,0,0,0,1,0.27,0,0,1,0,0,0
1782,Dries Mertens,16.2,62,3.83,50,4,1,3,1,3,10,0.62,8,0,0,0,1,1
1783,Roque Mesa,19.6,46,2.35,35,5,2,0,3,1,0,0.00,0,0,0,0,0,0
1784,Illan Meslier,35.0,7,0.20,4,2,0,0,1,0,1,0.03,1,0,0,0,0,0
1785,Lionel Messi,33.6,241,7.17,141,20,40,12,28,0,34,1.01,21,1,7,3,2,0
1786,Junior Messias,35.7,112,3.14,49,10,21,17,11,4,16,0.45,5,2,1,4,1,3
1787,Thomas Meunier,16.4,28,1.71,22,1,1,2,1,1,2,0.12,1,0,0,1,0,0
1788,Mexer,7.9,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1789,Max Meyer,3.9,10,2.56,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Omenuke Mfulu,8.8,5,0.57,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Michel,10.5,37,3.52,26,6,1,3,0,1,2,0.19,1,0,0,1,0,0
1792,Jonas Michelbrink,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1794,Clement Michelin,12.8,31,2.42,23,5,0,2,0,1,4,0.31,4,0,0,0,0,0
1795,Edouard Michut,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Petar Micin,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Florian Miguel,17.1,5,0.29,4,0,0,0,1,0,1,0.06,0,0,0,0,1,0
1798,Valentin Mihaila,7.8,19,2.45,14,0,3,1,1,0,2,0.26,1,0,0,0,1,0
1799,Nikola Milenkovic,33.7,23,0.68,18,1,1,3,0,0,4,0.12,2,0,0,2,0,0
1800,Arkadiusz Milik,13.6,28,2.07,18,0,3,3,2,2,4,0.30,3,0,1,0,0,0
1801,Sergej Milinkovic-Savic,30.5,94,3.08,77,1,2,6,4,4,17,0.56,15,0,0,0,1,1
1802,Vanja Milinkovic-Savic,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1803,Eder Militao,12.6,9,0.71,9,0,0,0,0,0,2,0.16,2,0,0,0,0,0
1804,Luka Milivojevic,26.2,49,1.87,31,14,1,2,1,0,3,0.11,3,0,0,0,0,0
1805,Luis Milla,13.9,35,2.52,22,9,2,0,1,1,4,0.29,3,0,0,0,0,1
1806,Pere Milla,22.0,40,1.82,21,0,2,8,8,1,7,0.32,5,0,1,1,0,0
1807,Alex Millan,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1808,Vincenzo Millico,0.2,1,4.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Enzo Millot,0.5,1,2.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,James Milner,11.9,27,2.27,22,3,1,1,0,0,1,0.08,0,1,0,0,0,0
1811,Santi Mina,26.8,38,1.42,24,0,1,5,8,0,6,0.22,2,0,0,0,4,0
1812,Yerry Mina,21.5,6,0.28,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1813,Takumi Minamino,7.9,15,1.90,11,0,0,2,2,0,1,0.13,1,0,0,0,0,0
1814,Takumi Minamino,3.3,7,2.15,4,0,1,1,1,0,1,0.31,0,0,1,0,0,0
1815,Tyrone Mings,35.5,23,0.65,17,2,1,2,0,1,2,0.06,2,0,0,0,0,0
1816,Oscar Mingueza,21.1,21,0.99,16,0,1,1,1,2,4,0.19,4,0,0,0,0,0
1817,Rafa Mir,32.0,31,0.97,22,2,3,3,1,0,4,0.13,2,1,0,0,1,0
1818,Jorge Miramon,19.2,45,2.34,41,0,2,1,1,0,6,0.31,5,0,0,0,1,0
1820,Aleksei Miranchuk,7.5,34,4.53,25,3,1,2,3,0,5,0.67,4,0,0,1,0,0
1821,Juan Miranda,18.4,25,1.36,20,3,0,1,1,0,4,0.22,3,1,0,0,0,0
1822,Antonio Mirante,12.8,3,0.25,3,0,0,0,0,0,2,0.17,2,0,0,0,0,0
1823,Tyrick Mitchell,19.0,12,0.63,11,0,0,0,0,1,3,0.16,3,0,0,0,0,0
1824,Aleksandar Mitrovic,15.6,44,2.82,34,1,3,1,5,0,5,0.32,3,0,1,1,0,0
1825,Stefan Mitrovic,30.9,17,0.55,10,3,0,2,2,0,1,0.03,1,0,0,0,0,0
1826,Maximilian Mittelstadt,20.0,44,2.20,35,3,2,3,0,1,2,0.10,2,0,0,0,0,0
1827,Henrikh Mkhitaryan,30.5,117,3.97,93,1,10,8,5,0,17,0.58,14,0,1,1,1,0
1828,Jakub Moder,7.2,12,1.67,9,1,0,1,0,1,1,0.14,1,0,0,0,0,0
1829,Anthony Modeste,3.3,3,0.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1830,Anthony Modeste,2.5,4,1.63,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1831,Luka Modric,30.4,104,3.42,81,12,5,2,2,2,8,0.26,7,0,1,0,0,0
1832,Terem Moffi,23.0,56,2.43,39,0,7,5,4,1,8,0.35,3,0,2,2,1,0
1833,Kevin Mohwald,17.3,32,1.85,25,4,0,2,1,0,3,0.17,3,0,0,0,0,0
1834,Niklas Moisander,13.6,7,0.52,7,0,0,0,0,0,2,0.15,2,0,0,0,0,0
1835,Dion Moise Sahi,1.0,9,8.53,5,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1836,Johan Mojica,3.3,6,1.80,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Johan Mojica,13.4,19,1.42,14,0,3,1,1,0,0,0.00,0,0,0,0,0,0
1838,Guillem Molina,1.7,1,0.59,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Jorge Molina,17.9,46,2.56,40,0,0,1,5,0,5,0.28,5,0,0,0,0,0
1840,Nahuel Molina,20.3,50,2.46,40,4,3,2,0,1,12,0.59,10,0,2,0,0,0
1841,Salvatore Molina,25.7,46,1.79,37,3,3,1,2,0,6,0.23,6,0,0,0,0,0
1842,Victor Mollejo,0.8,6,7.50,3,0,0,0,2,1,0,0.00,0,0,0,0,0,0
1843,Florent Mollet,26.2,74,2.83,44,19,0,1,9,1,9,0.34,5,3,0,0,1,0
1844,Jayson Molumby,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1846,Alkhaly Momo Cisse,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1847,Jon Moncayola,29.6,45,1.52,42,0,2,1,0,0,3,0.10,3,0,0,0,0,0
1848,Gabriele Moncini,4.0,7,1.76,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1849,Thomas Monconduit,12.8,31,2.42,20,3,3,4,1,0,1,0.08,0,0,0,1,0,0
1850,Kevin Monnet-Paquet,6.3,11,1.76,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1851,Nacho Monreal,23.1,27,1.17,25,1,0,1,0,0,2,0.09,2,0,0,0,0,0
1852,Cristobal Montiel,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Lorenzo Montipo,37.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1854,Angel Montoro,15.1,50,3.31,28,18,0,1,3,0,2,0.13,1,1,0,0,0,0
1855,Martin Montoya,2.7,4,1.51,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Emre Mor,5.6,8,1.44,3,1,2,2,0,0,0,0.00,0,0,0,0,0,0
1857,Luca Mora,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1858,Wesley Moraes,0.2,1,5.29,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1859,Alvaro Morata,22.4,72,3.22,55,0,4,8,5,0,15,0.67,12,0,0,2,1,0
1860,Jan Moravek,3.0,8,2.70,7,0,0,1,0,0,1,0.34,1,0,0,0,0,0
1861,Jon Morcillo,15.1,45,2.97,28,10,2,1,3,1,3,0.20,2,1,0,0,0,0
1862,Jeremy Morel,27.7,19,0.69,16,1,0,2,0,0,0,0.00,0,0,0,0,0,0
1863,Alberto Moreno,2.1,4,1.87,0,0,2,2,0,0,0,0.00,0,0,0,0,0,0
1864,Alex Moreno,19.8,35,1.76,27,3,3,0,1,1,4,0.20,3,1,0,0,0,0
1865,Gerard Moreno,29.7,100,3.37,76,0,12,8,3,1,25,0.84,18,0,4,3,0,0
1866,Tete Morente,22.4,38,1.69,23,6,4,1,4,0,9,0.40,4,2,1,1,1,0
1868,Wes Morgan,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1869,Ilaix Moriba,6.0,12,1.99,10,0,0,1,1,0,2,0.33,2,0,0,0,0,0
1870,Raul Moro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1872,Loren Moron,11.0,17,1.55,9,0,4,1,3,0,1,0.09,0,0,0,0,1,0
1873,Pedro Mosquera,22.8,27,1.19,23,1,0,1,2,0,3,0.13,2,0,0,1,0,0
1874,Aimen Moueffek,8.3,15,1.81,11,0,2,0,2,0,0,0.00,0,0,0,0,0,0
1875,Youssoufa Moukoko,4.7,16,3.41,7,0,2,4,3,0,1,0.21,1,0,0,0,0,0
1876,Harold Moukoudi,25.3,15,0.59,11,1,0,3,0,0,3,0.12,0,0,0,3,0,0
1877,Jessy Moulin,29.0,2,0.07,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Steve Mounie,29.8,49,1.64,34,0,2,6,6,1,8,0.27,7,0,0,0,1,0
1879,Mason Mount,32.1,169,5.26,97,46,11,7,7,1,14,0.44,6,4,1,2,1,0
1880,Lucas Moura,15.7,39,2.49,27,3,1,2,4,2,9,0.57,7,0,0,1,0,1
1881,Lys Mousset,3.3,6,1.82,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1882,Joao Moutinho,28.1,96,3.42,62,27,0,2,2,3,6,0.21,3,2,0,0,1,0
1883,Samuel Moutoussamy,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1884,Loris Mouyokolo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1885,Javi Moyano,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1886,Nordi Mukiele,18.6,29,1.56,26,0,0,0,3,0,4,0.21,3,0,0,0,1,0
1887,Mert Muldur,18.6,27,1.46,24,0,0,2,1,0,3,0.16,2,0,0,1,0,0
1888,Florian Muller,31.0,11,0.35,9,2,0,0,0,0,4,0.13,3,1,0,0,0,0
1889,Sebastian Muller,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Thomas Muller,29.7,141,4.75,130,1,2,6,2,0,28,0.94,24,0,1,2,1,0
1891,Joel Mumbongo,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1892,Marshall Munetsi,21.4,23,1.07,21,0,0,1,1,0,2,0.09,1,0,0,0,1,0
1893,Iker Muniain,21.6,84,3.89,54,10,5,2,12,1,12,0.56,5,1,1,1,4,0
1894,Aihen Munoz,13.4,17,1.26,13,1,0,0,3,0,3,0.22,2,0,0,0,1,0
1895,Joaquin Munoz,0.5,2,4.39,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1896,Luis Muriel,16.0,103,6.45,68,11,13,6,4,1,21,1.31,12,2,4,2,0,1
1898,Jeison Murillo,30.0,13,0.43,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1899,Vedat Muriqi,9.2,24,2.60,19,0,0,5,0,0,2,0.22,1,0,0,1,0,0
1900,Jacob Murphy,18.1,46,2.55,29,5,6,3,2,1,7,0.39,5,0,0,1,0,1
1901,Nicola Murru,6.3,14,2.21,7,1,3,2,1,0,0,0.00,0,0,0,0,0,0
1902,Petar Musa,7.9,22,2.77,16,0,1,1,4,0,2,0.25,2,0,0,0,0,0
1903,Mateo Musacchio,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1904,Mateo Musacchio,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1905,Yunus Musah,17.0,27,1.59,19,1,5,1,1,0,0,0.00,0,0,0,0,0,0
1906,Jamal Musiala,9.8,35,3.57,21,2,8,1,2,1,8,0.82,5,0,3,0,0,0
1907,Juan Musso,35.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1908,Shkodran Mustafi,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1909,Shkodran Mustafi,11.5,4,0.35,1,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1910,Yoshinori Muto,12.5,27,2.16,15,0,4,3,4,1,3,0.24,2,0,0,0,1,0
1911,Phillipp Mwene,18.6,34,1.83,18,10,2,0,3,1,4,0.22,3,1,0,0,0,0
1912,Joakim Maehle,13.5,37,2.74,28,1,3,4,1,0,5,0.37,4,1,0,0,0,0
1913,Obite N'Dicka,22.7,24,1.06,20,2,1,1,0,0,5,0.22,4,1,0,0,0,0
1914,Kevin N'Doram,3.4,2,0.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1915,Stanley N'Soki,13.8,10,0.72,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1916,Nacho,20.1,44,2.18,35,3,1,1,3,1,5,0.25,3,0,0,1,1,0
1917,Nacho,22.2,23,1.04,21,1,0,0,1,0,4,0.18,4,0,0,0,0,0
1918,Yuto Nagatomo,17.7,12,0.68,11,0,0,1,0,0,3,0.17,2,0,0,1,0,0
1919,Kenny Nagera,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1920,Radja Nainggolan,20.5,58,2.84,46,3,3,2,2,2,4,0.20,4,0,0,0,0,0
1921,Radja Nainggolan,0.5,4,8.18,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Marvelous Nakamba,8.3,5,0.60,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1924,Nahitan Nandez,30.4,75,2.47,53,2,9,5,4,2,10,0.33,7,0,2,1,0,0
1925,Nano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1926,Paul Nardi,23.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,Matija Nastasic,13.6,5,0.37,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1928,Roberto Navarro,0.4,1,2.57,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1929,Ximo Navarro,26.4,30,1.14,19,6,2,1,2,0,4,0.15,1,1,1,0,1,0
1930,Jesus Navas,31.4,102,3.25,93,2,5,1,1,0,10,0.32,9,0,1,0,0,0
1931,Keylor Navas,28.0,3,0.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1932,Raul Navas,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1933,Papa Ndiaga Yade,11.1,40,3.60,31,1,4,2,2,0,5,0.45,4,0,1,0,0,0
1934,Iliman Ndiaye,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Wilfred Ndidi,24.2,39,1.61,32,0,0,0,1,6,8,0.33,7,0,0,0,0,1
1936,Bridge Ndilu,0.5,2,4.39,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1937,Tanguy Ndombele,23.2,58,2.50,45,0,5,2,5,1,8,0.34,7,0,0,1,0,0
1938,Dan Ndoye,6.1,14,2.28,6,0,3,2,3,0,2,0.33,1,0,0,1,0,0
1939,Paul Nebel,0.6,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Alvaro Negredo,24.4,46,1.88,31,1,5,4,3,2,9,0.37,7,0,0,1,0,1
1941,Reiss Nelson,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1942,Ilija Nestorovski,7.8,26,3.33,19,0,1,3,2,1,2,0.26,1,0,0,1,0,0
1943,Neto,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
